th_cue,th_target,type,cue_type,target_type,th_cosine
สรรสร้าง,ผลิต,related,word,word,
ยี่ห้อ,ผลิตภัณฑ์,related,word,word,0.377385844604519
โรงงาน,การผลิต,related,word,word,
มือสมัครเล่น,มืออาชีพ,related,word,word,
คณบดี,ศาสตราจารย์,related,word,word,0.540743421508713
โครงการ,แผนงาน,related,word,word,0.381211499625791
ต้องห้าม,ห้ามปราม,related,word,word,
รับประกัน,สัญญา,related,word,word,0.171761047825495
หลักฐาน,การพิสูจน์,related,word,word,
ทนายความ,พนักงานอัยการ,related,word,word,
กฎ,มาตรการ,related,word,word,0.273277464579077
แบบอย่าง,ต้นแบบ,related,word,word,0.268885702552955
มอบอำนาจ,จัดหาให้,related,word,word,
ทางการแพทย์,ทางจิตวิทยา,related,word,word,
กายวิภาคศาสตร์,จิตวิทยา,related,word,word,
ดัน,ดึง,related,word,word,0.255485667187602
แทรกเข้า,ใส่,related,word,word,
ปริมาณ,คุณภาพ,related,word,word,0.343671438347774
ครึ่ง,หนึ่งในสี่,related,word,word,
อย่างเชื่องช้า,อย่างรวดเร็ว,related,word,word,
สุนัขจิ้งจอก,กระต่าย,related,word,word,
กระรอก,แรคคูน,related,word,word,
การแข่งวิ่งมาราธอน,การวิ่งแข่ง,related,word,word,
การปนเปื้อน,รังสี,related,word,word,
ความโกรธ,ความเดือดดาล,related,word,word,
ผู้ลักพาตัว,ค่าไถ่,related,word,word,
เป็นครั้งคราว,นานๆ ครั้ง,related,word,word,
เม้าส์,หนู,related,word,word,0.126855806440648
เครื่องกำเนิดไฟฟ้า,เครื่องปฏิกรณ์,related,word,word,
ถูกต้อง,แท้จริง,related,word,word,
ในแง่ดี,ซึ่งสมเหตุสมผล,related,word,word,
จริงๆ แล้ว,จริงๆ,related,word,word,
ด้านหน้า,ข้างหลัง,related,word,word,
ยุติธรรม,มีเหตุผล,related,word,word,
ขณะนี้,เร็วๆ นี้,related,word,word,
บันทึก,การบันทึก,related,word,word,
เพิ่ม,ลด,related,word,word,0.448099138204
สด,ทำให้สดชื่น,related,word,word,
ปรัชญา,ศาสนา,related,word,word,0.375950029827395
อยู่,คงอยู่,related,word,word,
พิเศษ,โดดเด่น,related,word,word,
ลืม,จำได้,related,word,word,
กำจัด,ลบ,related,word,word,0.226402187380285
จ้าง,เช่า,related,word,word,0.326440064052884
แก้ไข,ซ่อมแซม,related,word,word,0.278952776680006
คำตอบ,ตอบกลับ,related,word,word,
อาชีพ,ชื่อเสียง,related,word,word,0.290181439317984
เรียกร้อง,ร้องขอ,related,word,word,0.351372830563887
ความต้านทาน,ต้านทาน,related,word,word,
ผับ,ร้านอาหาร,related,word,word,
ถอยหลัง,ย้อนกลับ,related,word,word,
เงินโบนัส,รางวัล,related,word,word,
ยากจน,รวย,related,word,word,0.255105056532148
ขับ,ขี่,related,word,word,0.205435135912459
ขโมย,ปล้น,related,word,word,0.38425261690755
การลักขโมย,การปล้น,related,word,word,
ดราม่า,โรแมนติก,related,word,word,0.639295517450869
ซีซาร์,โรม,related,word,word,0.287413343453372
โซ่,เชือก,related,word,word,0.298292016335953
เปลี่ยน,หมุน,related,word,word,0.167484291403425
จารกรรม,วินาศกรรม,related,word,word,0.317644599775924
ความมั่นคง,ความปลอดภัย,related,word,word,
สมอเรือ,ใบเรือ,related,word,word,
โจรสลัด,กะลาสี,related,word,word,0.306051111244638
ซุป,สลัด,related,word,word,0.360427613390343
เงินบำนาญ,เงินเดือน,related,word,word,
การประมูล,การขาย,related,word,word,
นินจา,ซามูไร,related,word,word,0.429025282142218
โคลน,ทราย,related,word,word,0.398189106443091
เรดาร์,ดาวเทียม,related,word,word,0.338646877165951
ครีมซอส,ซอส,related,word,word,
กู้ภัย,ช่วยเหลือ,related,word,word,
ฮีโร่,ผู้ช่วยชีวิต,related,word,word,
การนินทา,เรื่องอื้อฉาว,related,word,word,
รอยสัก,แผลเป็น,related,word,word,
ปฏิทิน,กำหนดการ,related,word,word,
ชั้นเรียน,โรงเรียน,related,word,word,
เทคโนโลยี,วิทยาศาสตร์,related,word,word,0.379711603901529
อัจฉริยภาพ,นักวิทยาศาสตร์,related,word,word,
ปลอดภัย,มั่นคง,related,word,word,0.44756883438205
คัดเลือก,เลือก,related,word,word,0.415967779854951
ดื้อรั้น,เห็นแก่ตัว,related,word,word,
ซื้อ,ขาย,related,word,word,0.494560454831406
รัฐสภา,วุฒิสภา,related,word,word,0.531588546191414
ผู้ว่าราชการ,วุฒิสมาชิก,related,word,word,
นำมา,ส่ง,related,word,word,
ละเอียดอ่อน,อ่อนไหว,related,word,word,0.335820085559559
คำ,ประโยค,related,word,word,0.337896953334598
คำพูด,การเทศนา,related,word,word,
ทาส,คนรับใช้,related,word,word,
ที่หลบภัย,ที่กำบัง,related,word,word,
ลูกเรือ,เรือ,related,word,word,0.461219501189188
รองเท้าบูต,รองเท้า,related,word,word,
ลูกกระสุนปืน,ยิง,related,word,word,
ไม่สบาย,เจ็บป่วย,related,word,word,
แบบฟอร์ม,ลงนาม,related,word,word,
ความถี่,สัญญาณ,related,word,word,
ตราประทับ,การลงนาม,related,word,word,
เงียบ,ความเงียบ,related,word,word,
ที่ประกอบด้วยทอง,แร่เงิน,related,word,word,
อย่างเรียบง่าย,เรียบง่าย,related,word,word,
ห้องน้ำ,อ่างล้างมือ,related,word,word,
หยด,จิบ,related,word,word,0.140854323308947
ยืน,นั่ง,related,word,word,0.403331754518226
กระดูก,กะโหลก,related,word,word,0.464681321062772
พักผ่อน,นอน,related,word,word,0.347913900107505
เล็กน้อย,เล็ก,related,word,word,0.271629972387166
รสชาติ,กลิ่น,related,word,word,0.484817104833791
หนอน,งู,related,word,word,0.27492337385946
มือปืน,มือปืนลอบยิง,related,word,word,
ฝน,หิมะ,related,word,word,0.437365892001491
น้ำมะนาว,น้ำอัดลม,related,word,word,
ทางจันทรคติ,ทางสุริยคติ,related,word,word,
ไม่มีอะไร,บางสิ่งบางอย่าง,related,word,word,
ที่อื่น,บางแห่ง,related,word,word,
ลูกสาว,ลูกชาย,related,word,word,0.77249433492456
อัลบั้ม,เพลง,related,word,word,0.625891472945817
เสียงรบกวน,เสียง,related,word,word,
ลาซานย่า,สปาเก็ตตี้,related,word,word,
พูดคุย,พูด,related,word,word,
ผู้เชี่ยวชาญ,ผู้ชำนาญเฉพาะทาง,related,word,word,
น่าเร้าใจ,น่าตื่นเต้น,related,word,word,
ระยะทาง,ความเร็ว,related,word,word,
เปลือง,ใช้จ่าย,related,word,word,
จิตวิญญาณ,วิญญาณ,related,word,word,
งานอดิเรก,กีฬา,related,word,word,
ผู้มีชื่อเสียง,ดารา,related,word,word,
สหพันธรัฐ,มลรัฐ,related,word,word,
ความคิดเห็น,คำให้การ,related,word,word,
ชานชาลา,สถานี,related,word,word,0.403752134644789
อนุสาวรีย์,รูปปั้น,related,word,word,
คอนกรีต,เหล็ก,related,word,word,0.443586826687848
เรียบร้อยแล้ว,ยังคง,related,word,word,
หิน,ก้อนหิน,related,word,word,
ป้องกัน,หยุด,related,word,word,0.183668582182689
ร้านค้า,คลังสินค้า,related,word,word,
ลม,พายุ,related,word,word,0.319037427102582
เตาอบ,เตา,related,word,word,
ผิดปกติ,แปลก,related,word,word,
แผนการ,กลยุทธ์,related,word,word,0.254242706685134
กล้วย,สตรอเบอร์รี่,related,word,word,
ถนนหลวง,ถนน,related,word,word,
ตี,โจมตี,related,word,word,0.328455209544976
การงีบหลับ,การเดินเล่น,related,word,word,
อย่างหนักแน่น,อย่างแรงกล้า,related,word,word,
พีระมิด,สิ่งก่อสร้าง,related,word,word,0.312081087839348
วิจัย,ศึกษา,related,word,word,0.344857276556896
ไร้เดียงสา,โง่,related,word,word,
ความบ้าคลั่ง,ความโง่เขลา,related,word,word,
จังหวะ,ท่วงทำนอง,related,word,word,0.423992537792694
กรรม,ประธาน,related,word,word,0.284692342081893
แทนที่,ทดแทน,related,word,word,
จัดการ,ประสบความสำเร็จ,related,word,word,
พอ,เพียงพอ,related,word,word,0.294975620929308
เสนอ,แนะนำ,related,word,word,0.351481253224763
กระเป๋าเอกสาร,กระเป๋าเดินทาง,related,word,word,
ดวงจันทร์,ดวงอาทิตย์,related,word,word,
วันเสาร์,วันอาทิตย์,related,word,word,
ชั้น,พื้นผิว,related,word,word,
ผ่าตัด,การผ่าตัด,related,word,word,
ชื่อเล่น,นามสกุล,related,word,word,0.407852440896311
ดำเนินชีวิต,รอดชีวิต,related,word,word,
สงสัย,ระแวง,related,word,word,0.395023186540324
จมน้ำ,ว่ายน้ำ,related,word,word,
ธง,สัญลักษณ์,related,word,word,0.364684485824548
อาการ,ซินโดรม,related,word,word,0.307265601858869
เข็ม,เข็มฉีดยา,related,word,word,
เครือข่าย,ระบบ,related,word,word,0.347547205531274
ศักยภาพ,ความสามารถพิเศษ,related,word,word,
เรียนรู้,สอน,related,word,word,0.416097343708835
นักเรียน,ครู,related,word,word,0.451507320425355
สมาคม,ทีม,related,word,word,0.231165821883129
วิธีการ,กลวิธี,related,word,word,0.396914530708605
เกี่ยวกับวัยรุ่น,วัยรุ่น,related,word,word,
โทร,โทรศัพท์,related,word,word,0.410146057243519
วิทยุ,โทรทัศน์,related,word,word,0.419803899726205
กล่าว,บอก,related,word,word,0.348431570557123
ความร้อน,อุณหภูมิ,related,word,word,
กอล์ฟ,เทนนิส,related,word,word,0.454693994935579
การทดลอง,การทดสอบ,related,word,word,
พยาน,คำให้การ,related,word,word,
ปลื้มปีติ,ขอบคุณ,related,word,word,
อะไร,สิ่งนั้น,related,word,word,
โรงภาพยนตร์,โรงละคร,related,word,word,
ความคิด,ทฤษฎี,related,word,word,0.309871201758527
ที่นี่,ที่นั่น,related,word,word,
บาง,หนา,related,word,word,0.169348773321184
พิจารณา,คิด,related,word,word,0.182648566947651
ความหิว,ความกระหายน้ำ,related,word,word,
หนึ่ง,สาม,related,word,word,0.421063531085779
มงกุฎ,บัลลังก์,related,word,word,0.208890702716195
นิ้ว,นิ้วหัวแม่มือ,related,word,word,
ฟ้าแลบ,ฟ้าร้อง,related,word,word,
ผูกมัด,ผูก,related,word,word,0.285395222293781
ที่จุดระเบิด,เครื่องจับเวลา,related,word,word,
ผิว,เนื้อเยื่อ,related,word,word,0.295580010308503
ชื่อ,คำนำหน้าชื่อ,related,word,word,
มันฝรั่ง,มะเขือเทศ,related,word,word,0.51473526218129
เล็บ,ฟัน,related,word,word,0.349748288084871
พายุเฮอริเคน,พายุทอร์นาโด,related,word,word,
ทรมาน,ทารุณ,related,word,word,0.45454657693809
ผ้าห่ม,ผ้าขนหนู,related,word,word,0.489960856000445
ตุ๊กตา,ของเล่น,related,word,word,0.376245428880555
ทันสมัย,แบบดั้งเดิม,related,word,word,
เศร้า,โศกสลด,related,word,word,0.370056131956597
สายลับ,คนทรยศ,related,word,word,
เคลื่อนไหว,โอนย้าย,related,word,word,
เซ็นเซอร์,เครื่องถ่ายทอดสัญญาณ,related,word,word,
การบำบัด,การรักษา,related,word,word,
พุ่มไม้,ต้นไม้,related,word,word,0.456893356637356
การไต่สวน,การพิจารณาคดี,related,word,word,
วงกลม,สามเหลี่ยม,related,word,word,0.400881603766015
สองเท่า,สามเท่า,related,word,word,
รถจี๊ป,รถบรรทุก,related,word,word,0.394241659665373
วันจันทร์,วันอังคาร,related,word,word,
สะพาน,อุโมงค์,related,word,word,0.361022122359562
ไก่,ไก่งวง,related,word,word,
หอยทาก,เต่า,related,word,word,
น่าขยะแขยง,น่าเกลียด,related,word,word,
สุดท้าย,ที่สุด,related,word,word,0.282228078713375
การไร้ความสามารถ,ไม่สามารถ,related,word,word,
ตระหนัก,เข้าใจ,related,word,word,0.413334413069666
อย่างกะทันหัน,โดยไม่คาดคิด,related,word,word,
ความอยุติธรรม,ซึ่งไม่ยุติธรรม,related,word,word,
ตราสัญลักษณ์,ชุดยูนิฟอร์ม,related,word,word,
พิเศษ,มีเอกลักษณ์,related,word,word,
วิทยาลัย,มหาวิทยาลัย,related,word,word,0.617077221585772
ไม่เป็นที่เปิดเผย,ไม่เป็นที่รู้จัก,related,word,word,
อึดอัดใจ,ไม่สบายใจ,related,word,word,
ลงมา,ขึ้นไป,related,word,word,
ต่ำกว่า,เหนือกว่า,related,word,word,
เลือด,ปัสสาวะ,related,word,word,0.504476543612173
ประยุกต์ใช้,ใช้,related,word,word,
ธรรมดาสามัญ,เป็นปกติ,related,word,word,
โดยทั่วไป,โดยปกติ,related,word,word,
ยาแก้พิษ,วัคซีน,related,word,word,
ทะเลทราย,หุบเขา,related,word,word,0.405551372219759
ซอมบี้,แวมไพร์,related,word,word,0.349043054566665
รถพ่วง,รถตู้,related,word,word,0.429256053806196
อบเชย,วนิลา,related,word,word,
วาล์ว,การระบายอากาศ,related,word,word,
ดาวอังคาร,ดาวศุกร์,related,word,word,
ตรวจสอบ,ยืนยัน,related,word,word,0.283887515945722
อย่างที่สุด,อย่างมาก,related,word,word,
ดีวีดี,วิดีโอ,related,word,word,0.507920230058656
ค่าย,หมู่บ้าน,related,word,word,0.174565672824712
การเปิดเผย,วิสัยทัศน์,related,word,word,
โปรตีน,วิตามิน,related,word,word,0.551025474423718
วิสกี้,วอดก้า,related,word,word,
อาสาสมัคร,ด้วยความสมัครใจ,related,word,word,
เสียงข้างมาก,การลงคะแนนเสียง,related,word,word,
ผู้สมัคร,ผู้มีสิทธิเลือกตั้ง,related,word,word,
บริกร,บริกรหญิง,related,word,word,
วิ่ง,เดิน,related,word,word,0.445644195345122
กระเป๋าเสื้อหรือกางเกง,กระเป๋าสตางค์,related,word,word,
ทหาร,นักรบ,related,word,word,0.316769267738525
ทำความสะอาด,ล้าง,related,word,word,
ดู,เฝ้าดู,related,word,word,
เชอร์ล็อก,วัตสัน,related,word,word,
แข็งแกร่ง,อ่อนแอ,related,word,word,0.441991344422915
สมบัติ,ความมั่งคั่ง,related,word,word,
ปืนพก,อาวุธ,related,word,word,0.447910321529652
อินเทอร์เน็ต,เว็บ,related,word,word,0.585678106267903
การหมั้นหมาย,งานแต่งงาน,related,word,word,
เดือน,สัปดาห์,related,word,word,0.459400475965329
รายวัน,รายสัปดาห์,related,word,word,
ทางทิศใต้,ทางทิศตะวันตก,related,word,word,
แห้ง,เปียก,related,word,word,0.465888993577057
แตร,นกหวีด,related,word,word,0.306577709209651
แคบ,กว้าง,related,word,word,0.447182895403266
สามี,ภรรยา,related,word,word,0.69558465002406
ได้รับ,ชนะ,related,word,word,
ผู้แพ้,ผู้ชนะ,related,word,word,
ฤดูร้อน,ฤดูหนาว,related,word,word,
สายเคเบิล,สายไฟ,related,word,word,
ความต้องการ,ความปรารถนา,related,word,word,
คำสาป,แม่มด,related,word,word,
เวทมนตร์,พ่อมด,related,word,word,
หมี,หมาป่า,related,word,word,0.362163867606265
ม่าย,ผู้หญิง,related,word,word,0.265946457550811
อาชีพ,งาน,related,word,word,0.203132728094009
ชาวนา,คนงาน,related,word,word,
นานาชาติ,โลก,related,word,word,
กังวล,กลุ้มใจ,related,word,word,
ไร้ประโยชน์,ไร้ค่า,related,word,word,
สมควรได้รับ,คู่ควร,related,word,word,
อ่าน,เขียน,related,word,word,0.441131092298563
กวี,นักเขียน,related,word,word,
การอ่าน,การเขียน,related,word,word,
โอเค,ใช่,related,word,word,0.171165720137456
สีแดง,สีเหลือง,related,word,word,
วันนี้,เมื่อวาน,related,word,word,
เก่าแก่,อ่อนวัย,related,word,word,
พื้นที่,โซน,related,word,word,0.234604123829425
สมรรถภาพ,หมู,unrelated,word,word,0.0247661501199955
น่าหัวเราะ,หู,unrelated,word,word,
ปฏิเสธ,สูง,unrelated,word,word,0.0653875363854963
เหตุการณ์,กอด,unrelated,word,word,0.0276699806650964
คุ้มกัน,เจ้าของบ้าน,unrelated,word,word,
การร้องเรียน,เมือง,unrelated,word,word,
ตัวเลข,การศึกษา,unrelated,word,word,
ฮอร์โมน,คอมมิวนิสต์,unrelated,word,word,0.0798769184584086
คำแนะนำ,ความยาว,unrelated,word,word,
การแจ้งเตือน,ล้าง,unrelated,word,word,
มุม,การซ่อมบำรุง,unrelated,word,word,
บราโว,ความปลอดภัย,unrelated,word,word,
ผลรวม,ทางหลวง,unrelated,word,word,
สัตว์ร้าย,จมูก,unrelated,word,word,
ผึ้ง,ลบ,unrelated,word,word,0.0993909158464591
บ้าน,การผ่าตัด,unrelated,word,word,
การอนุญาต,เหยียดหยาม,unrelated,word,word,
มือ,เรื่องตลก,unrelated,word,word,
พยุหเสนา,หมุน,unrelated,word,word,0.0624047016110073
หลอดเลือดดำ,นานๆ ครั้ง,unrelated,word,word,
ทหารม้า,สำเนียง,unrelated,word,word,
คำถาม,ปีศาจ,unrelated,word,word,
ทหารรับจ้าง,ทราย,unrelated,word,word,
ช่วย,คำนำหน้าชื่อ,unrelated,word,word,
บทสรุป,ความกตัญญู,unrelated,word,word,
สิ่งแวดล้อม,รัก,unrelated,word,word,0.090023169540368
ลอง,ปราสาท,unrelated,word,word,0.104813699169584
ความสนใจ,ฤดูใบไม้ร่วง,unrelated,word,word,
ฝูงชน,ซามูไร,unrelated,word,word,
กล่อง,พระคาร์ดินัล,unrelated,word,word,
คลับ,คลาสสิค,unrelated,word,word,
ห้องอาบน้ำฝักบัว,ความล้มเหลว,unrelated,word,word,
กองทหาร,นั่ง,unrelated,word,word,
สังเวียน,สอน,unrelated,word,word,0.0914152486900581
ผม,วัตสัน,unrelated,word,word,
เสน่ห์,ดวงอาทิตย์,unrelated,word,word,
ห้อง,มิตรภาพ,unrelated,word,word,0.0315653169192122
เครื่องดื่ม,หลิง,unrelated,word,word,
เชื่อใจ,คนรัก,unrelated,word,word,
ล้าน,เป็ด,unrelated,word,word,0.0686332460319803
สีขาว,คนขับรถ,unrelated,word,word,
สินบน,เด็กผู้หญิง,unrelated,word,word,
เรือดำน้ำ,แพทย์,unrelated,word,word,0.114428930686191
เด็กหญิง,การวิเคราะห์,unrelated,word,word,
มีคุณธรรมสูง,ซ้าย,unrelated,word,word,
ทุบ,หญิง,unrelated,word,word,0.12072431772314
เจ้าบ่าว,ประโยค,unrelated,word,word,0.14353058556313
เพื่อน,ประชาธิปไตย,unrelated,word,word,0.0968756495127262
เกา,ฝ่ายตรงข้าม,unrelated,word,word,
การก่อสร้าง,เทียนไข,unrelated,word,word,
ขุด,ฟุตบอล,unrelated,word,word,0.102680055456154
อุตสาหกรรม,แอลฟา,unrelated,word,word,0.0212828191939623
น้ำผึ้ง,คำนวณ,unrelated,word,word,0.0780541454542914
ผู้ขาย,ความเบิกบานใจ,unrelated,word,word,
สวัสดี,รถยนต์,unrelated,word,word,0.0112223020019473
นับ,กระสุน,unrelated,word,word,0.0201579929423395
เนื้องอก,อำนาจ,unrelated,word,word,0.0781215216702153
ผู้บัญชาการ,การติดเชื้อ,unrelated,word,word,
ยานพาหนะ,ความศรัทธา,unrelated,word,word,
บิชอป,โรงละคร,unrelated,word,word,
ของบรรทุก,ทางสุริยคติ,unrelated,word,word,
พื้น,กรีก,unrelated,word,word,0.10516944836474
มาเฟีย,ไข่,unrelated,word,word,0.0739915514814021
เหตุผล,ไฟฟ้า,unrelated,word,word,0.0757934940945609
หลุมฝังศพ,ร่วมทาง,unrelated,word,word,
ไมล์,ค่าไถ่,unrelated,word,word,
โต๊ะ,คอนเสิร์ต,unrelated,word,word,0.117109099538038
อุปสรรค,ชุดยูนิฟอร์ม,unrelated,word,word,
ริมฝีปาก,นักเขียน,unrelated,word,word,
ขนมปัง,ชนะ,unrelated,word,word,
ท้อง,โป๊กเกอร์,unrelated,word,word,0.0498519867847629
น้ำตาล,เคย,unrelated,word,word,0.0863173153409685
คาทอลิก,แนะนำ,unrelated,word,word,0.0854891497664652
สูบ,ความเป็นไปได้,unrelated,word,word,
สวนสัตว์,ทัศนคติ,unrelated,word,word,
เมืองหลวง,โรแมนติก,unrelated,word,word,0.124866989768062
วัฒนธรรม,ประหม่า,unrelated,word,word,0.128144083674457
โรงพยาบาล,การพัฒนา,unrelated,word,word,
ที่ถูกล็อค,ทหารปืนใหญ่,unrelated,word,word,
ตู้,ดำเนินต่อ,unrelated,word,word,
ถ้วย,ไร้ค่า,unrelated,word,word,
รัม,ไกล,unrelated,word,word,0.103510993043851
ร้อน,ขั้นตอน,unrelated,word,word,0.0987311358487345
คณะกรรมการ,อาณาจักร,unrelated,word,word,
การนำทาง,ราชอาณาจักร,unrelated,word,word,
ผู้ที่เหยียดผิว,การแสดง,unrelated,word,word,
ความอดทน,เอชไอวี,unrelated,word,word,
ทั้งหมด,บริกรหญิง,unrelated,word,word,
อย่างแน่นอน,ปล้น,unrelated,word,word,
ซอฟต์แวร์,หิว,unrelated,word,word,0.0341177039814207
เพ่งความสนใจ,ห้ามปราม,unrelated,word,word,
ความเคารพ,ศาสตราจารย์,unrelated,word,word,
การยืนยัน,มืออาชีพ,unrelated,word,word,
กฏหมาย,วัยเด็ก,unrelated,word,word,
บรรจุ,ประธานาธิบดี,unrelated,word,word,0.0489634000159799
ดำเนินการต่อ,มายองเนส,unrelated,word,word,
ตรงข้าม,อร่อย,unrelated,word,word,
สถานเลี้ยงเด็กกำพร้า,สาเหตุ,unrelated,word,word,
บารอน,เอเจนซี่,unrelated,word,word,
จินตนาการ,กองทัพเรือ,unrelated,word,word,
สัตว์ประหลาด,ห้องสวดมนต์,unrelated,word,word,
ความชั่วร้าย,อาหารเช้า,unrelated,word,word,
นักเต้น,ชีววิทยา,unrelated,word,word,
ความเสี่ยง,เปียก,unrelated,word,word,
เสี่ยงภัย,ปัสสาวะ,unrelated,word,word,
ตาบอด,บุคลิกภาพ,unrelated,word,word,
ศตวรรษ,ตรงกันข้าม,unrelated,word,word,
ชัยชนะ,มีด,unrelated,word,word,
แนวคิด,หนังสือเดินทาง,unrelated,word,word,
เสรีภาพ,หูหนวก,unrelated,word,word,
การประท้วง,รอดชีวิต,unrelated,word,word,
การมาถึง,กอริลลา,unrelated,word,word,
ชะตากรรม,เบคอน,unrelated,word,word,
สายลับ,ทางทิศตะวันตก,unrelated,word,word,
ความกล้าหาญ,เครื่องตรวจบาดแผล,unrelated,word,word,
ความก้าวหน้า,คริสเตียน,unrelated,word,word,
ชิปคอมพิวเตอร์,ขี่,unrelated,word,word,
ทุกข์ทรมาน,มีเสน่ห์,unrelated,word,word,
คล้ายกัน,ลูกชาย,unrelated,word,word,
ผู้อำนวยการสร้าง,ทิศเหนือ,unrelated,word,word,
สกปรก,ทอดทิ้ง,unrelated,word,word,0.14619384678975
การลาออก,ทำให้สดชื่น,unrelated,word,word,
ความขัดแย้ง,พันเอก,unrelated,word,word,
ขัดจังหวะ,รอยช้ำ,unrelated,word,word,
พระเจ้า,ธุรกิจ,unrelated,word,word,0.0572138425587191
หน่วย,การแต่งงาน,unrelated,word,word,
ศัลยแพทย์,รวย,unrelated,word,word,0.0867108244347663
เงินปอนด์,คนโง่เง่า,unrelated,word,word,
การกุศล,นาที,unrelated,word,word,
หน้าต่าง,มด,unrelated,word,word,0.000995170151421238
ระบายสี,อะดรีนาลีน,unrelated,word,word,
ฝันร้าย,น้ำหอม,unrelated,word,word,
กระโปรง,นักสืบ,unrelated,word,word,0.102156466610841
ผู้โดยสาร,เสียง,unrelated,word,word,0.116912908137227
แอลกอฮอล์,มีความสุข,unrelated,word,word,
มีสติ,กว้าง,unrelated,word,word,
ห่าน,อย่างหนัก,unrelated,word,word,
ขี้เถ้า,ทักทาย,unrelated,word,word,0.0941092334458473
เป็นสนิม,เหนือกว่า,unrelated,word,word,
ความรับผิดชอบ,ซินโดรม,unrelated,word,word,
ดินปืน,ผู้หลบหนี,unrelated,word,word,
ดวงตา,ตอบกลับ,unrelated,word,word,
ทิศตะวันตก,มื้ออาหาร,unrelated,word,word,
สุขภาพ,พละกำลัง,unrelated,word,word,
อิทธิพล,สามเท่า,unrelated,word,word,
มีประโยชน์,สภาพสตรี,unrelated,word,word,
แคมเปญ,คอนยัค,unrelated,word,word,
เกี่ยวกับแม่เหล็ก,สั่ง,unrelated,word,word,
ทันสมัย,การบันทึก,unrelated,word,word,
ปัจจัย,รุ่นน้อง,unrelated,word,word,
ทางจิต,บาร์,unrelated,word,word,
รถถัง,การคุมขัง,unrelated,word,word,
ทางออก,คนโกหก,unrelated,word,word,
กาฬโรค,นอน,unrelated,word,word,0.0687237334825013
อุปกรณ์,จริงใจ,unrelated,word,word,0.0392782606006433
การสังเกต,บัลลังก์,unrelated,word,word,
ในที่สุด,เรือ,unrelated,word,word,
ดูถูกดูแคลน,ไมโครโฟน,unrelated,word,word,
ภูมิใจ,เฮโรอีน,unrelated,word,word,0.0562997238257498
ให้อภัย,การเดินขบวน,unrelated,word,word,
การแขวนคอ,ผู้ประกอบการ,unrelated,word,word,
แกลเลอรี่,ยา,unrelated,word,word,
รอ,ทางจิตวิทยา,unrelated,word,word,
บรรยาย,เลีย,unrelated,word,word,0.149860771841696
ความหวัง,สีฟ้า,unrelated,word,word,
จงรักภักดี,เกี่ยวกับนิวเคลียร์,unrelated,word,word,
ความเป็นจริง,ต้นไม้,unrelated,word,word,
ช้า,รัฐบาล,unrelated,word,word,0.0615091890545686
อาณานิคม,เกย์,unrelated,word,word,0.0824410077707883
ความประทับใจ,โลหะ,unrelated,word,word,
กำแพง,จัดการ,unrelated,word,word,0.0942571562872257
งานรื่นเริง,คู่ควร,unrelated,word,word,
แชมป์เปี้ยน,สี่,unrelated,word,word,
น่าสะอิดสะเอียน,ฟ้าร้อง,unrelated,word,word,
ทางการเงิน,คุณภาพ,unrelated,word,word,
ค้นหา,เนย,unrelated,word,word,
ดีเอ็นเอ,เรื่องอื้อฉาว,unrelated,word,word,
ปลาฉลาม,รหัสผ่าน,unrelated,word,word,
การล่าสัตว์,พังทลาย,unrelated,word,word,
พืช,ข้อตกลง,unrelated,word,word,
ของเหลว,อพาร์ทเม้น,unrelated,word,word,
ลงจอด,ท่วงทำนอง,unrelated,word,word,
ความแข็งแกร่ง,กาแฟ,unrelated,word,word,
นิรันดร,โอนย้าย,unrelated,word,word,
การสมคบคิด,แย่,unrelated,word,word,
อย่างอิสระ,ที่นั่น,unrelated,word,word,
เกี่ยวกับอังกฤษ,ลด,unrelated,word,word,
ทำให้กลัว,อ่อนแอ,unrelated,word,word,
แอปเปิ้ล,เปลือยเปล่า,unrelated,word,word,
การเล่น,แฟกซ์,unrelated,word,word,
เก็บรวบรวม,ความเงียบ,unrelated,word,word,
อย่างเป็นธรรมชาติ,พันล้าน,unrelated,word,word,
อ่อนนุ่ม,ผู้ชนะ,unrelated,word,word,
เด็กผู้ชาย,จอคอมพิวเตอร์,unrelated,word,word,
ระดับชาติ,สำเนา,unrelated,word,word,
เข้า,คอ,unrelated,word,word,0.122273893531987
การบริหารรัฐกิจ,เก็บรักษา,unrelated,word,word,
กิโล,ใกล้ชิด,unrelated,word,word,
ดีเลิศ,วงดนตรี,unrelated,word,word,
โรมัน,มีเหตุผล,unrelated,word,word,
บริสุทธิ์ใจ,แสดงออก,unrelated,word,word,
ปืนไรเฟิล,จดหมาย,unrelated,word,word,
ภาพลวงตา,เพิ่มเติม,unrelated,word,word,0.0805285769849299
แซนวิช,ใช้,unrelated,word,word,
ตระบอง,พบปะ,unrelated,word,word,
ผ้า,วันอังคาร,unrelated,word,word,
พอใจ,เครื่องจับเวลา,unrelated,word,word,
อ่าว,เงินกู้,unrelated,word,word,
หมวกนิรภัย,ผลไม้,unrelated,word,word,
ฐานทัพ,เกี่ยวกับไฟฟ้า,unrelated,word,word,
ต่ำ,สารภาพ,unrelated,word,word,0.0508509651140671
พระเจ้าแผ่นดิน,นิ้วหัวแม่มือ,unrelated,word,word,
ถนน,การกระทำ,unrelated,word,word,
รอยแตก,จิตวิทยา,unrelated,word,word,
