en_cue,en_target,sl_cue,sl_target,sl_fake_cue,sl_fake_target
paper,pen,papir,pero,papenjec,kemero
view,perspective,pogled,perspektiva,brogled,peratlantiva
album,song,album,pesem,albez,pezeg
text,poem,besedilo,pesem,besežno,gresem
sober,drunk,trezen,pijan,trepom,pites
astronaut,pilot,astronavt,pilot,astrošanj,pimek
reading,writing,branje,pisanje,bravljenje,blasanje
poet,writer,pesnik,pisatelj,petnež,grisatelj
rifle,gun,puška,pištola,sluška,pizmlelo
drink,beer,pijača,pivo,pijasica,ogovo
pension,salary,pokojnina,plača,okrojnina,gnača
fire,flame,ogenj,plamen,brenj,platov
cement,plastic,cement,plastika,celand,platnis
bowl,plate,skleda,krožnik,skleznica,krožig
drown,swim,utoniti,plavati,vamniti,stvovati
prey,predator,plen,plenilec,žven,pleniter
dancer,dance,plesalec,ples,plesanjar,cves
flee,escape,bežati,uiti,bležati,pobegrabiti
expensive,cheap,drag,poceni,verg,poseni
christmas,holiday,božič,praznik,bodol,počimljence
heritage,inherit,dediščina,dedovati,dediševina,gradedovati
mouse,rat,miš,podgana,ciš,vusgana
stamp,signature,žig,podpis,dig,podjec
sometimes,often,včasih,pogosto,kasih,pogotnih
coffin,funeral,krsta,pogreb,krnela,ponerv
toilet,sink,stranišče,korito,stroljka,korivalnik
enter,go,vstopiti,iti,eksplopiti,eriti
gambling,poker,kockanje,poker,spockanje,pofek
grave,cemetery,grob,pokopališče,grinc,pokopalistnost
midnight,noon,polnoč,poldan,planoč,opolzljiva
critical,political,kritičen,političen,kritoven,polikšnemen
policy,politician,politika,politik,polispletka,politoris
journalism,politics,novinarstvo,politika,novinkarjenje,zavetika
general,colonel,general,polkovnik,genesalec,brezkovnik
empty,full,prazen,poln,pradel,groln
status,position,status,položaj,tuhnje,polotnim
valuable,important,dragocen,pomemben,obljugocen,pometričen
meaning,importance,pomen,pomembnost,klomen,pomembrana
miserable,pathetic,nesrečen,patetičen,baleden,lomilovreden
help,assist,pomagati,asistirati,čohagati,asistkati
support,assistance,podpora,pomoč,brezpora,opostenca
secretary,assistant,tajnik,pomočnik,tajnitez,pomotrnik
total,complete,skupen,popoln,skugne,pomlin
absolutely,completely,absolutno,popolnoma,poskrivnoma,klovsem
fix,repair,popraviti,popravilo,pomembvi,posteljvilo
waste,spend,potrata,zapravljati,odstreki,poobljubite
victory,defeat,zmaga,poraz,zmastika,foraz
single,married,samski,poročen,cemski,poroskih
sergeant,lieutenant,narednik,poročnik,narester,pospranik
divorce,marriage,ločitev,zakon,ločiklub,glakon
engagement,wedding,zaroka,poroka,zarobritev,čaroka
person,individual,oseba,posameznik,disba,posamestrešček
wound,injury,rana,poškodba,tična,posvatbe
try,attempt,poskus,poizkus,skuščipniti,razusiti
bring,send,prinesti,poslati,vljenesti,popliniti
industry,business,industrija,posel,idnuvzburja,postreb
listen,hear,poslušati,slišati,poslustne,sližati
credit,loan,kredit,posojilo,kretin,posostrolo
platform,station,peron,postaja,feron,postamba
sofa,bed,kavč,postelja,plavč,postenca
decent,honest,spodoben,pošten,donjalen,poškren
loyalty,honesty,zvestoba,poštenost,zvebrazba,poskrenost
process,procedure,proces,postopek,stoces,postoding
route,path,pot,steza,ulesta,ret
push,pull,riniti,vleči,potivljajte,vletegniti
ticket,passport,vozovnica,potni list,vovljalnice,potulj
confirmation,confirm,potrditev,potrditi,potrdivščin,potreščati
necessary,need,potrebno,potreba,potrezden,godreba
say,tell,reči,povedati,rekon,doznavedati
contact,connection,stik,povezava,konflot,kolezava
layer,surface,sloj,površina,frast,povrključna
congratulate,greet,čestitati,pozdraviti,lestitati,pozdrezati
ash,dust,pepel,prah,pepust,pruc
literally,practically,dobesedno,praktično,dobesegljivo,sheltično
clean,wash,čist,prati,čiliti,prastiti
cow,pig,krava,prašič,tvova,praleg
illegal,legal,nezakonito,zakonito,nezakreten,premonit
wrong,correct,narobe,pravilno,narokrat,prastveno
revenge,justice,maščevanje,pravica,mastljivanje,pravozkrižje
fidelity,devotion,zvestoba,predanost,fikstoba,predavlje
seminar,lecture,seminar,predavanje,semiljem,gnidavanje
propose,suggest,predlagati,namigniti,zaprigniti,predlasnih
object,subject,predmet,osebek,predlij,tebek
conclusion,assumption,zaključek,predpostavka,zaobroček,prepovzklika
table,chair,miza,stol,tavza,sestol
chancellor,president,kancler,predsednik,kanzlic,predsestav
examine,investigate,pregledati,preiskovati,prerokbidati,preištljiva
analyst,investigator,analitik,preiskovalec,analikšne,preiskovastnost
smash,break,razbiti,zlomiti,razbecirati,zlodriti
move,transfer,premakniti,prenesti,premagram,odrenesti
forbidden,prohibit,prepovedano,prepovedati,ustvarpovedano,prepocirati
crown,throne,krona,prestol,krotlina,prespar
scare,frighten,prestrašiti,preplašiti,ustraplašiti,prerokbošiti
future,past,prihodnost,preteklost,prihodbina,neveklost
underestimate,exaggerate,podcenjevati,pretiravati,škorenjevati,atlantirati
check,verify,preveriti,potrditi,čegledati,dljiveri
live,survive,živeti,preživeti,draveti,prežinirati
valve,ventilation,ventil,prezračevanje,ptitil,prezravsati
out,about,ven,okoli,sčen,okrozg
wait,expect,počakati,pričakovati,pospletkati,ustvarčakovati
witness,testimony,priča,pričanje,upoča,graščevanje
arrive,come,prispeti,priti,očispeti,prizliti
nickname,surname,vzdevek,priimek,ozonvek,priirist
colleague,friend,kolega,prijatelj,sodelastnik,prijaškem
relationship,friendship,odnos,prijateljstvo,odbek,prijagralstvo
polite,friendly,vljuden,prijateljski,uličeden,prijaških
comfortable,pleasant,udoben,prijeten,trgodoben,prijenjem
secondary,primary,sekundaren,primaren,sekunključno,prignjeno
princess,prince,princesa,princ,osvecesa,prejc
ready,prepare,pripravljen,pripraviti,pripravšnji,futraviti
bay,harbor,zaliv,pristanišče,zapem,pristaničljiv
pulse,pressure,utrip,pritisk,velz,pritral
button,press,gumb,pritisniti,gujc,pritivljajte
attention,attract,pozornost,privlačiti,nalezornost,priustrečijo
admit,confess,priznati,spovedati,pribelj,priskriva
trouble,problem,težava,problem,tedljiva,prosmeh
buy,sell,kupiti,prodati,predpite,promni
auction,sale,dražba,prodaja,fronba,ogledaja
dean,professor,dekan,profesor,debim,profežnic
project,program,projekt,program,prošekt,proškim
create,produce,ustvariti,proizvajati,atlanrite,prozalivajati
factory,production,tovarna,proizvodnja,tostvena,proizvovskih
demand,request,zahteva,prošnja,obrampraševanje,proščita
freely,free,prosto,prost,prolja,glost
volunteer,voluntarily,prostovoljec,prostovoljno,prostoobrazca,prostoastrono
rule,protocol,pravilo,protokol,dljivilo,protostja
model,prototype,model,prototip,mosto,protozard
stomach,chest,želodec,prsni koš,želotnim,oprsečje
dna,fingerprint,dna,prstni odtis,duk,prsotis
competition,championship,tekmovanje,prvenstvo,obljumovanje,prvenport
anatomy,psychology,anatomija,psihologija,ustretomija,obrambhologija
medical,psychological,medicinski,psihološki,medivsko,psiholomljen
butterfly,bird,metulj,ptica,metuster,ptista
chicken,turkey,piščanec,puran,duplokoš,gluran
allow,let,dovoliti,pustiti,doustrelite,puvljati
insert,put,vstaviti,postaviti,ogrovi,zdoložiti
marathon,race,maraton,dirka,marapevt,stice
software,computer,programska oprema,računalnik,softverema,račuoskrbnik
tumor,cancer,tumor,rak,tumrt,hok
rocket,missile,raketa,izstrelek,kerket,ravljata
squirrel,raccoon,veverica,rakun,vednostrica,plakun
kidnapper,ransom,ugrabitelj,odkupnina,ugrabiškem,rantal
surprise,disappointment,presenečenje,razočaranje,presenežina,bluzočaranje
gallery,exhibition,galerija,razstava,gaustvarija,razdljiva
realize,understand,zavedati se,razumeti,zavedalčkati,razuatlanti
fair,reasonable,pravičen,razumen,nazadnjašteno,razunjih
progress,development,napredek,razvoj,naprevost,radsor
generator,reactor,generator,reaktor,generabljen,reaksem
TRUE,real,pravi,resničen,prucilen,člesničen
optimistic,realistic,optimističen,realističen,optistoj,realististljiv
occasionally,rarely,občasno,redko,občastično,zbuko
philosophy,religion,filozofija,religija,filozoustvarja,relikšnemja
actually,really,pravzaprav,res,pravzastru,zarekt
pub,restaurant,gostilna,restavracija,gokrona,baklavracija
shark,fish,morski pes,riba,morskinanc,rilih
hunting,fishing,lov,ribolov,bov,ribotreb
poor,rich,reven,bogat,parbo,bogozden
drive,ride,voziti,jahati,vozabiti,skode
caesar,rome,cezar,rim,cedez,olm
cloth,handkerchief,krpa,robček,krunja,pilček
anniversary,birthday,obletnica,rojstni dan,startnica,rojstnitrič
hand,arm,dlan,roka,dlap,zdoka
dramatic,romantic,dramatičen,romantičen,ognjematično,romendran
theft,robbery,kraja,rop,pirja,imp
red,yellow,rdeča,rumena,skrča,rumljiva
espionage,sabotage,vohunstvo,sabotaža,ohrovonage,sabotaknjen
apple,fruit,jabolko,sadje,jabonce,vpaje
anchor,sail,sidro,jadro,sivov,gradro
pirate,sailor,pirat,mornar,pirablja,jitlor
trick,joke,trik,šala,trof,šaca
temple,monastery,tempelj,samostan,temfon,samorščak
orphanage,convent,sirotišnica,ženski samostan,sirotaljon,pajčostan
ninja,samurai,nindža,samurai,nison,samupjem
mud,sand,blato,pesek,halto,pesad
radar,satellite,radar,satelit,ramem,ščitelit
gossip,scandal,govorice,škandal,brezavljanje,škandilec
finally,eventually,končno,sčasoma,blečno,sčanirano
already,still,že,še,sfe,hle
stubborn,selfish,trmast,sebičen,trbavm,sebraven
safe,secure,varen,zaščiten,fahen,znancure
base,headquarters,baza,štab,bafa,štavž
manager,boss,menedžer,šef,upraviškem,šec
parliament,senate,parlament,senat,parladnom,cvenat
governor,senator,guverner,senator,guverstni,senavlja
speech,sermon,govor,pridiga,gotes,serdiga
conference,meeting,konferenca,sestanek,konfevljavca,sestaštva
contamination,radiation,kontaminacija,sevanje,stotaminacija,sevarant
south,north,jug,sever,juf,zvever
shot,shoot,strel,streljati,merel,areljati
rescue,save,osvoboditi,rešiti,reševastvom,oslani
strong,weak,močen,šibek,tvočen,šibrit
frequency,signal,frekvenca,signal,fregrica,siskaš
strength,force,moč,sila,čoč,najla
golden,silver,zlat,srebrn,ožito,črever
flag,symbol,zastava,simbol,dnjaka,simdak
daughter,son,hči,sin,sči,zbin
symptom,syndrome,simptom,sindrom,živčtom,sinklon
drop,sip,kaplja,požirek,paplja,ražirek
narrow,wide,ozek,širok,spoko,šižah
network,system,omrežje,sistem,netrost,vditem
stand,sit,stati,sedeti,stačiti,kredeti
concern,worry,skrb,skrbeti,porbeti,urabi
cover,hide,pokriti,skriti,poznom,lakriti
secret,mystery,tajnost,skrivnost,zdravnost,skriganka
humble,modest,ponižen,skromen,ponišnic,čveromen
gang,group,tolpa,skupina,tolbližji,predpina
society,community,društvo,skupnost,čištvo,hlepnost
good,bad,dober,slab,doblesav,slark
diarrhea,nausea,driska,slabost,ozeska,slatret
toast,bacon,toast,slanina,tosut,polanina
tasty,delicious,okusen,slasten,klosno,slaškem
glorious,glory,veličasten,veličastnost,sijasten,hajva
popular,famous,popularen,slaven,popuvstveno,slavičen
artist,painter,umetnik,slikar,rantnik,slinčnik
ritual,ceremony,ritual,obred,cvetual,slovesenca
slave,servant,suženj,služabnik,suming,slusrečnik
nanny,maid,varuška,služkinja,varubens,igrakinja
smile,laugh,nasmeh,smeh,nastol,bomeh
urgent,emergency,urgenten,nuja,nujeten,smru
witty,funny,duhovit,smešen,mlahovit,moršno
trash,garbage,odpadki,smeti,smeniki,odpacesen
worm,snake,črv,kača,zav,rajke
rain,snow,dež,sneg,orž,snišč
record,recording,snemati,posnetek,klisneti,snemastur
shooter,sniper,strelec,ostrostrelec,vljulec,eveper
patience,compassion,potrpežljivost,sočutje,potrpežljistljiv,sočudnih
lemonade,soda,limonada,gazirana pijača,limobravnada,pajda
court,judge,sodišče,sodnik,soditelj,sovski
milk,juice,mleko,sok,udoko,frok
class,school,razred,šola,rahlep,frola
lunar,solar,lunin,sončev,ludeš,sodes
soup,salad,juha,solata,juješ,sozrihta
moon,sun,luna,sonce,lurta,škice
capsule,probe,kapsula,sonda,željsula,planda
noise,sound,hrup,zvok,hruft,sojil
lasagna,spaghetti,lazanja,špageti,lazaplem,osemgeti
room,bedroom,soba,spalnica,sobasa,utrinica
fall,collapse,padec,kolaps,teladec,kurnje
rest,sleep,počitek,spanje,počidnih,spastog
expert,specialist,strokovnjak,specialist,strokovsnil,speciasnjen
sensational,spectacular,senzacionalen,spektakularen,senzaški,obramtakularen
soul,spirit,duša,duh,rejša,glerit
top,bottom,vrh,dno,grh,spoliš
conflict,dispute,konflikt,spor,konfajst,pror
contract,agreement,pogodba,sporazum,poosvoba,sporascev
yoga,massage,joga,masaža,ščega,kulisaža
warning,message,opozorilo,sporočilo,opozoščilo,obljuročilo
hobby,sport,hobi,šport,hobec,klort
capacity,ability,kapaciteta,sposobnost,placiteta,sposobskih
nap,stroll,dremež,sprehod,drefro,spremel
refuse,accept,zavrniti,sprejeti,zastični,objekmi
escort,accompany,spremstvo,spremljati,kremstvo,spreprakti
sweet,cute,prijazen,srčkan,lenet,srčgov
see,meet,videti,srečati,grindeti,egipčati
satisfied,happy,zadovoljen,srečen,zadovičen,adrena
adult,parent,odrasel,starš,odranjen,stvoš
tower,building,stolp,stavba,stavp,brazba
word,sentence,beseda,poved,dvajseda,starah
dictionary,phrase,slovar,besedna zveza,slolek,beseza
hit,strike,zadeti,udariti,ket,sklike
oven,stove,pečica,štedilnik,pečihta,štestavnik
glass,bottle,kozarec,steklenica,žerjarec,stezdravnica
two,four,dva,štiri,gma,sonri
thousand,hundred,tisoč,sto,titun,sčo
horror,fear,groza,strah,čreza,kerah
enthusiasm,passion,navdušenje,strast,navduševskih,stracu
plan,strategy,načrt,strategija,naprk,oglejtegija
avenue,street,avenija,ulica,avesak,brezet
robot,machine,robot,stroj,ropri,zdroj
amateur,professional,amater,strokovnjak,menter,strokovsnil
pyramid,structure,piramida,zgradba,piramišljen,ostantura
research,study,raziskava,študija,razičanka,oblidija
rhythm,style,ritem,stil,riraj,cudle
excellent,great,odlično,super,trivično,supeta
lamp,candle,svetilka,sveča,sveznačka,upoča
advice,advise,nasvet,svetovati,nasham,atlantovanje
tablet,pill,tableta,pastila,krableta,pastegorija
potential,talent,potencial,talent,potenet,tacist
here,there,tukaj,tam,tumom,žam
month,week,mesec,teden,metuj,telov
daily,weekly,dnevno,tedensko,hčerno,tegnilsko
method,technique,metoda,tehnika,mesklada,dravnika
call,telephone,klic,telefon,pomebči,teleplja
radio,television,radio,televizija,racma,jarevizija
shadow,dark,senca,temen,shalež,telju
heat,temperature,vročina,temperatura,vročetka,kuveratura
golf,tennis,golf,tenis,gogi,vrenis
idea,theory,ideja,teorija,stija,teoznostja
experiment,test,poskus,test,poseln,žest
tough,hard,odporen,vzdržljiv,čajko,čvržljiv
consider,think,upoštevati,misliti,upoštestinkte,grisliti
silent,silence,tih,tišina,tidek,tisnjena
skin,tissue,koža,tkivo,kočje,astvo
what,that,kaj,tisto,alj,gnusto
box,bag,škatla,torba,škaljo,memba
monday,tuesday,ponedeljek,torek,zadeljek,torič
hurricane,tornado,orkan,tornado,vglavricane,uščinado
load,cargo,breme,tovor,loler,tobit
lawyer,prosecutor,odvetnik,tožilec,zdravetnik,tožitnih
modern,traditional,moderen,tradicionalen,žaderen,traditmičen
sad,tragic,žalosten,tragičen,ozd,tragljen
shop,store,trgovina,prodajalna,trgončica,podnajalna
one,three,ena,tri,eca,fli
hearing,trial,zaslišanje,sojenje,zazmanjšanje,sojvesce
circle,triangle,krog,trikotnik,ljog,trianstov
double,triple,dvojen,trojen,dvostra,forojen
jeep,truck,džip,tovornjak,jeho,trlek
bridge,tunnel,most,tunel,mork,tumiš
snail,turtle,polž,želva,golž,turhov
refugee,fugitive,begunec,ubežnik,beguglal,jeržnik
poison,kill,zastrupiti,ubiti,storp,umobiti
influence,effect,vpliv,učinek,uporva,učiled
useful,effective,koristen,učinkovit,koriščem,vkljukovito
learn,teach,učiti,poučevati,učisliti,tarte
student,teacher,študent,učitelj,štunes,krutelj
career,reputation,kariera,ugled,kariednjič,efled
eye,ear,oko,uho,iko,aho
tournament,match,turnir,tekma,turgus,osvomanje
grab,catch,zgrabiti,uloviti,osvebi,ulobriti
final,ultimate,končen,zadnji,končist,skrivtimate
nasty,filthy,ogaben,umazan,naške,sklezano
natural,artificial,naraven,umeten,naveljni,hratna
suicide,murder,samomor,umor,samoščaš,švor
creation,destruction,ustvarjanje,uničenje,luteranje,strečenje
badge,uniform,značka,uniforma,vračka,streforma
college,university,fakulteta,univerza,osvalege,unifranza
resistance,resist,odpor,upirati se,odporščak,upiraditi
apply,use,nanesti,uporabiti,naneliti,straraba
management,administrative,vodenje,upraven,kljuvljanje,smram
officially,official,uraden,uradnik,neden,tvednik
blood,urine,kri,urin,njeva,gajne
calendar,schedule,koledar,urnik,koleljev,urjem
deadly,fatal,smrtonosen,usoden,smrtonovljen,usoram
manage,succeed,upravljati,uspeti,klapravljati,usohniti
law,constitution,zakon,ustava,zagij,tlava
prevent,stop,preprečiti,ustaviti,prevključiti,franvi
imagination,creativity,domišljija,ustvarjalnost,domiscarja,brejalnost
trap,bait,past,vaba,panc,vajev
practice,exercise,vaditi,telovaditi,pramet,valec
zombie,vampire,zombi,vampir,rečbi,ohlapire
cinnamon,vanilla,cimet,vanilja,cifum,zrnilja
security,safety,varovanje,varnost,sebnost,sigotovost
camp,village,kamp,vas,plamp,fas
today,yesterday,danes,včeraj,vranes,imuraj
night,evening,noč,večer,šrč,vežgi
recognize,knew,prepoznati,poznati,prepostripti,skoznati
now,know,zdaj,vedeti,zdač,vedražiti
compassionate,generous,sočuten,radodaren,zaročuten,velikodustljiv
mars,venus,mars,venera,čars,vefer
hope,faith,upanje,vera,očam,apara
trust,believe,zaupati,verjeti,zaupatricij,franjeti
probability,likely,verjetnost,verjetno,verjecljal,verjemlje
maybe,probably,morda,verjetno,čemda,uglajetno
explanation,plausible,pojasnilo,prepričljiv,pojamčilo,zaričljiv
pleasure,joy,užitek,veselje,škotek,vesestan
exit,entrance,izhod,vhod,iztru,gluhod
dvd,video,dvd,video,nud,vilej
weight,height,utež,višina,utap,zgrešina
majesty,highness,veličanstvo,visokost,veličavljen,visomers
protein,vitamin,beljakovina,vitamin,beljakobran,vitatost
revelation,vision,razodetje,vizija,razoderoč,splozija
administration,government,uprava,vlada,upracija,bolada
carbon,hydrogen,ogljik,vodik,ogljibon,vodrogen
whiskey,vodka,viski,vodka,zdiski,gunka
civil,military,civilen,vojaški,cipredno,vojagnje
legion,army,legija,vojska,legistru,nadska
campaign,election,kampanja,volitve,dropanja,volicist
candidate,voter,kandidat,volivec,kandiking,vostarca
taste,smell,okus,vonj,okurt,glonj
passenger,driver,potnik,voznik,zbotnik,vozitelj
question,ask,vprašanje,vprašati,osvošanje,vpracih
throat,neck,grlo,vrat,nelo,vrang
window,door,okno,vrata,irno,zmeta
portal,gate,vhod,vrata,vhornic,vralka
deserve,worthy,zaslužiti,vreden,zahvalži,kadreden
observation,evaluation,opazovanje,vrednotenje,ustrezovanje,vrebljatenje
back,return,nazaj,vrniti,brizaj,vrniščiti
cough,fever,kašelj,vročina,karold,sklačina
chain,rope,veriga,vrv,veriščih,lav
contain,content,vsebovati,vsebina,obljubujejo,gradbina
service,maintenance,servis,vzdrževanje,kljuvice,obljuževanje
reason,cause,razlog,vzrok,raflji,esrok
soldier,warrior,vojak,bojevnik,vobol,usparjevnik
look,watch,pogledati,gledati,potraj,gledreti
sherlock,watson,sherlock,watson,šerkom,vposon
internet,web,internet,splet,interhand,splef
southern,western,južni,zahodni,hružni,zahonem
horn,whistle,rog,piščalka,cog,piščazma
bear,wolf,medved,volk,zgledved,vozd
international,world,mednaroden,svet,mednazen,fret
read,write,brati,pisati,uslužberite,mašisati
eternal,forever,večen,za vedno,arina,zavenčno
reception,party,sprejem,zabava,restrukcija,zaskriva
front,rear,spredaj,zadaj,frast,zašci
first,last,prvi,zadnji,najpnih,zasnil
enable,provide,omogočiti,zagotoviti,znangoči,zagolniti
fox,rabbit,lisica,zajec,lisistič,zanam
dinner,breakfast,večerja,zajtrk,veštaja,plajtrk
key,lock,ključ,ključavnica,kljusk,vrečavnica
opening,closure,otvoritev,zaprtje,odpirastlin,zaubožček
gesture,act,gesta,dejanje,gedno,dejarček
dig,bury,kopati,zakopati,ožigopati,zabul
exciting,interesting,razburljivo,zanimivo,razburlažno,zanimišljam
forget,remember,pozabiti,zapomniti,pozaklju,počomniti
cell,prison,celica,zapor,vljalica,zadič
penalty,imprisonment,kazen,ujetništvo,ščazen,ujetnicanje
hostage,prisoner,talec,zapornik,hruca,zaključnika
open,close,odpreti,zapreti,odstanto,zafaš
locked,closed,zaklenjen,zaprt,zakleskrivno,zastanto
leave,abandon,oditi,zapustiti,doklet,zapubjekti
insult,offend,žaliti,prizadeti,žalicist,vdihnica
private,privacy,zasebno,zasebnost,zagnjeno,zasebskih
respect,confidence,spoštovanje,zaupanje,sposkrivanje,poljupanje
refuge,shelter,zatočišče,zavetišče,zatočistost,zavetimnost
turn,rotate,obrniti,zavrteti,turat,zaidenti
collect,gather,zbrati,nabrati,aspirite,vzgati
alcohol,drug,alkohol,droga,alkošlji,oblevilo
therapy,treatment,terapija,zdravljenje,terabljenja,zdrastranje
surgeon,doctor,kirurg,zdravnik,kirust,vljalnik
hunger,thirst,lakota,žeja,laspekta,virja
desire,wish,hrepenenje,želja,ževec,žesto
extremely,very,skrajno,zelo,mnolo,avalo
compass,map,kompas,zemljevid,kombob,zeliščvid
husband,wife,mož,žena,což,žeča
widow,woman,vdova,ženska,casva,smuska
male,female,moški,ženska,morom,žentaža
late,early,pozen,zgodnji,popal,obunu
lower,upper,nižji,zgornji,berje,klovnji
cable,wire,kabel,žica,kasih,žitev
summer,winter,poletje,zima,polening,ljema
beast,animal,zver,žival,hrer,krival
tomorrow,morning,jutri,jutro,jukne,pirtraj
sin,crime,greh,zločin,grec,osrečina
gain,win,pridobiti,zmagati,dosenek,emaga
loser,winner,poraženec,zmagovalec,floba,ustregovalec
increase,reduce,povečati,zmanjšati,požanj,zmanjber
chaos,confusion,kaos,zmeda,sekos,carde
combination,mixture,kombinacija,mešanica,ustvarbinacija,snes
form,sign,oblika,znak,zablika,znart
experience,knowledge,izkušnja,znanje,izkuljiv,značil
technology,science,tehnologija,znanost,tehnognoza,čajnost
genius,scientist,genij,znanstvenik,genigold,znapravnik
sum,amount,vsota,znesek,rinta,znesežek
nail,tooth,noht,zob,nabru,cob
sunset,dawn,sončni zahod,zora,sohod,zodej
internal,external,notranji,zunanji,nobljenje,zunalašč
sheriff,mayor,šerif,župan,šecaš,žušel
spider,insect,pajek,žuželka,bonek,žuznaka
swallow,chew,pogoltniti,žvečiti,pogocvreti,igračiti
loyal,faithful,lojalen,zvest,vajalen,zvebel
celebrity,star,zvezdnik,zvezda,žlezdnik,knjida
