da_cue,da_target,da_fake_target,da_fake_cue,en_cue,en_target
mund,næse,gamse,smuse,mouth,nose
munk,præst,obæst,munød,monk,priest
mus,rotte,skyve,divs,mouse,rat
myte,legende,ledspilde,jetje,myth,legend
nægte,acceptere,kaskjortere,skivte,refuse,accept
nær,fjern,jekern,edrym,near,far
naiv,kynisk,kygang,koiv,naive,cynical
naiv,dum,ækundig,glampe,naïve,stupid
nål,sprøjte,gerøjte,fel,needle,syringe
barnepige,stuepige,kvinepige,barbredning,nanny,maid
fjols,idiot,flypot,ørols,fool,idiot
nat,aften,afkat,met,night,evening
national,global,verbar,natiosion,national,global
naturlig,kunstig,mærstig,naskellig,natural,artificial
naturligt,generelt,genesurd,natustemler,naturally,generally
navigation,kommunikation,kommunikajestæt,drengation,navigation,communication
navn,titel,tisom,kovn,name,title
ned,op,fnæl,def,down,up
nederdel,kjole,aukle,nedersisk,skirt,dress
nedre,øvre,sidre,krare,lower,upper
nerve,muskel,mukvem,pilve,nerve,muscle
netværk,system,sysert,greværk,network,system
ninja,samurai,samutus,nufja,ninja,samurai
nobel,pris,abis,sivsk,nobel,prize
nødvendig,behov,bened,plansvending,necessary,need
nøgen,afklædt,afskodt,nøsom,nude,naked
nøgle,lås,dumse,læsle,key,lock
nok,tilstrækkelig,tilfredskelig,smerk,enough,sufficient
normalt,sædvanligt,sædvanster,galmalt,normally,usually
november,december,decemling,foredber,november,december
nu,vide,vedeport,lik,now,know
nummer,adresse,jurisse,plamer,number,address
strøm,elektricitet,skræmtricitet,karøm,current,electricity
nyre,lever,lelid,klaffe,kidney,liver
nyttig,effektiv,efstrativ,ametig,useful,effective
obduktion,analyse,mellyse,obdukment,autopsy,analysis
objekt,subjekt,penjekt,obsker,object,subject
observation,evaluering,evaluekomst,observakomst,observation,evaluation
offer,angriber,angriskab,ofkal,victim,attacker
officielt,officiel,offiseksuel,officistand,officially,official
øge,reducere,flygtducere,pye,increase,reduce
øje,øre,ake,smine,eye,ear
okay,ja,ute,nækaly,okay,yeah
financielt,finansiering,finansiejestæt,financikring,financially,financing
ondskab,grusomhed,landsomhed,hænskab,evil,cruelty
onkel,far,vir,ontik,uncle,dad
begær,ønske,ønger,bemeo,desire,wish
operationel,funktionel,slagtionel,skræmrationel,operational,functional
operere,operation,strukgi,charrere,operate,surgery
opgave,mission,opesion,navigave,task,mission
opkald,telefon,telestik,rikald,call,telephone
opmærksomhed,tiltrække,bestyrke,opmærksomkomst,attention,attract
optage,optagelse,optastikse,opmærkelån,record,recording
optimistisk,realistisk,realivendt,optimivendt,optimistic,realistic
ord,sætning,rovning,unda,word,sentence
ordbog,udtryk,udgraf,tænbog,dictionary,phrase
orgasme,erektion,fjention,orsvømme,orgasm,erection
original,kopi,koset,singginal,original,copy
orkan,tornado,sandnado,orlet,hurricane,tornado
ørken,dal,bol,ørmål,desert,valley
orkester,band,rynde,orkemæng,orchestra,band
orm,slange,skubge,sam,worm,snake
børnehjem,kloster,fødster,svægebarn,orphanage,convent
øve,motionere,mosaksunere,fesvar,practice,exercise
overraskelse,skuffelse,flygfelse,skræmraskelse,surprise,disappointment
overveje,tænke,areke,skriveje,consider,think
ovn,komfur,komhyt,hyn,oven,stove
moderigtig,elegant,langant,moseksutig,fashionable,elegant
stillehavet,atlanterhavet,atlanterhabilæum,fjernlehavet,pacific,atlantic
pæn,dejlig,jaklig,kæn,nice,lovely
palads,slot,gaot,patakt,palace,castle
papir,kuglepen,tryklepen,pabot,paper,pen
paradis,helvede,sandvede,pararekt,paradise,hell
paranoid,sindssyg,sindsvid,paraskel,paranoid,crazy
parat,forberede,uskylberede,panis,ready,prepare
parlament,senat,setær,parlation,parliament,senate
passager,chauffør,chaufmen,styrsager,passenger,driver
patient,klient,klihov,pavidst,patient,client
pension,løn,jal,tjesion,pension,salary
person,individ,indireau,perkat,person,individual
personlig,intim,indflimre,peryderlig,personal,intimate
pest,epidemi,skyldemi,samst,plague,epidemic
picnic,camping,hopping,fnost,picnic,camping
pige,dreng,skeng,ranpe,girl,boy
pind,hammer,turmer,fnand,stick,hammer
pine,torturere,fængsturere,magne,torment,torture
ping,ding,dilig,lipa,ping,ding
pirat,sømand,søtisk,skrunb,pirate,sailor
pistol,våben,våsik,pihold,pistol,weapon
sted,beliggenhed,beligstolthed,nyld,place,location
plan,strategi,holdtegi,doan,plan,strategy
planet,kredsløb,buedsløb,himnet,planet,orbit
plante,blomst,blåfast,charke,plant,flower
perron,station,kartion,permel,platform,station
playboy,magasin,magabold,plattar,playboy,magazine
pludselig,uventet,skantet,gravselig,suddenly,unexpectedly
plus,minus,mideo,pælyt,plus,minus
politik,politiker,politistisk,poligang,policy,politician
populær,berømt,besert,popustol,popular,famous
porno,film,fiol,porpisk,porn,movie
portal,port,pokel,porligt,portal,gate
positiv,negativ,negaskab,posident,positive,negative
post,fax,puks,nast,mail,fax
potentiale,talent,tagift,bestentiale,potential,talent
akut,nødsituation,nødsituajestæt,akfi,urgent,emergency
prinsesse,prins,propas,skufsesse,princess,prince
privat,privatliv,privatrekt,pridis,private,privacy
privilegium,ære,ysle,halskævilegium,privilege,honor
vanskelighed,problem,tilblem,festiskelighed,trouble,problem
producent,direktør,direkgang,produfald,producer,director
profil,beskrivelse,bevidstvelse,prolot,profile,description
profit,indkomst,indstisk,promær,profit,income
projekt,program,progion,konjekt,project,program
protein,vitamin,vitafert,slutten,protein,vitamin
protest,demonstration,demonstrakomst,prosant,protest,demonstration
prøve,forsøg,forkop,vedve,try,attempt
kommission,komité,kavmark,kommisment,commission,committee
værtshus,restaurant,restausurd,spub,pub,restaurant
puls,tryk,træno,pukår,pulse,pressure
pumpe,vandslange,uansvarge,lilpe,pump,hose
pund,dollar,idelar,spønd,pound,dollar
pege,angive,ansvarve,samge,point,indicate
pyramide,struktur,stolttur,iværkramide,pyramid,structure
racist,kommunist,kommustyr,ratekt,racist,communist
råd,rådgive,ståmegive,gjolm,advice,advise
radar,satellit,sateldens,ralin,radar,satellite
radio,fjernsyn,fjernnik,ragus,radio,television
radius,omkreds,yderklæd,radimant,radius,perimeter
rædsel,frygt,migt,korsel,horror,fear
ræv,kanin,kadue,ønv,fox,rabbit
raket,missil,sersil,ramad,rocket,missile
rapportere,informere,inforskrækre,mysteportere,report,inform
indse,forstå,fordat,nelse,realize,understand
reception,parti,vinti,recepment,reception,party
undsætte,redde,plode,stemsætte,rescue,save
rede,æg,ek,tilpe,nest,egg
regiment,bataljon,batalsteds,regiskab,regiment,battalion
regional,lokal,lonue,revognnal,regional,local
regn,sne,ele,resp,rain,snow
reklamering,marketing,markebelt,reklamstæt,advertising,marketing
ren,vask,misk,yrn,clean,wash
faktisk,virkelig,preskelig,hurtisk,actually,really
reporter,journalist,håndnalist,ledsater,reporter,journalist
fratrædelse,afskedigelse,afskedistriktse,resignakomst,resignation,dismissal
respekt,selvtillid,tilbor,søspakt,respect,confidence
resultat,udfald,udfekt,resulkælv,result,outcome
retssal,dommer,skumer,undssal,court,judge
retfærdig,rimelig,rimester,charfærdig,fair,reasonable
fikse,reparere,skildparere,evase,fix,repair
riffel,pistol,pibal,kærfel,rifle,gun
sandt,ægte,solte,jundt,TRUE,real
fingerring,halskæde,højskode,kingerskab,ring,necklace
risikabel,farlig,viglig,risikakomst,risky,dangerous
risiko,fare,opere,risinavn,risk,danger
toast,bacon,baløg,frast,toast,bacon
ritual,ceremoni,skræmremoni,ritusind,ritual,ceremony
robot,maskine,mahjerne,rosses,robot,machine
rød,gul,løl,purd,red,yellow
rodeo,cowboy,kovelt,rogan,rodeo,cowboy
ryge,cigar,kikkinik,amage,smoke,cigar
tyst,rolig,rogan,omst,quiet,calm
romer,græker,græjk,rotal,roman,greek
romeo,julie,halie,rofar,romeo,juliet
royal,kongerige,ledsagrige,greal,royal,kingdom
rom,cognac,slunak,blam,rum,cognac
rundt,omkring,omstand,gyndt,round,around
rusten,støvet,vigvet,rudent,rusty,dusty
rute,sti,tui,somte,route,path
rytme,stil,stosi,kumte,rhythm,style
sælger,køber,kønal,benger,seller,buyer
speciel,unik,skræmstående,jaklig,special,unique
samfund,fællesskab,fællesment,samsked,society,community
sammensværgelse,bedrageri,skræmrageri,tredobmensværgelse,conspiracy,fraud
samtale,diskussion,diskusment,fejskel,conversation,discussion
sandsynlighed,sandsynligvis,reporsynligvis,fjersylighed,probability,likely
sandwich,hamburger,fjerbar,svandiker,sandwich,hamburger
sanger,musiker,musiling,bytger,singer,musician
sår,skade,magde,reks,wound,injury
kigge,iagttage,tirtage,kamge,look,watch
ses,møde,venle,ors,see,meet
sejr,nederlag,nedergreb,seig,victory,defeat
sekretær,assistent,assibling,sekrebold,secretary,assistant
seksuel,fysisk,fystol,ledsel,sexual,physical
sekund,minut,mibil,sedukt,second,minute
sekundær,primær,prined,sekuntest,secondary,primary
selskab,virksomhed,skulsomhed,ubeskab,company,corporation
selvmord,mord,mofe,selvkund,suicide,murder
seminar,foredrag,foredkes,semifekt,seminar,lecture
senior,junior,overnior,seballor,senior,junior
sensationel,spektakulær,tirstakulær,gravisationel,sensational,spectacular
sensor,transmitter,adresmitter,senman,sensor,transmitter
sent,tidligt,hurligt,sear,late,early
september,oktober,oktoling,borgtember,september,october
sergent,løjtnant,løjtlads,vælgent,sergeant,lieutenant
serie,episode,håndsode,setek,series,episode
eftersyn,vedligeholdelse,fremligholdelse,efterlist,service,maintenance
sherif,borgmester,skinester,sjemat,sheriff,mayor
sherlock,watson,dumson,ubrulok,sherlock,watson
skjold,rustning,støtning,skjogi,shield,armor
skytte,snigskytte,landplytte,uhenter,shooter,sniper
sige,fortælle,forbudle,galke,say,tell
tryg,sikker,friker,sajk,safe,secure
sikkerhed,tryghed,stighed,langkerhed,security,safety
silke,bomuld,bobred,treke,silk,cotton
situation,krise,medse,situakomst,situation,crisis
sjæl,ånd,æb,gipæl,soul,spirit
kabinet,skab,sala,kabiskop,cabinet,closet
fremstille,producere,skilsducere,stilstille,create,produce
skabelse,ødelæggelse,skræmlæggelse,fjerbelse,creation,destruction
skæbne,tilskikkelse,tilfredskelse,spekne,fate,destiny
skærm,monitor,monimand,skølm,screen,monitor
skål,tallerken,junglerken,skapi,bowl,plate
skat,rigdom,sukdom,skågå,treasure,wealth
ske,gaffel,sekfel,platti,spoon,fork
skilsmisse,ægteskab,ægteling,transmisse,divorce,marriage
skinne,strålende,elenlende,stopne,shine,bright
skjorte,jakke,dråke,skilste,shirt,jacket
skræmme,forskrække,forlovelke,skibsme,scare,frighten
skræmmende,uhyggelig,drongelig,iværkmende,scary,creepy
skrivebord,kontor,tiltor,skrevraps,desk,office
skubbe,trække,sværke,snavbe,push,pull
skud,skyde,gavde,skjir,shot,shoot
skulder,knæ,silæ,sparder,shoulder,knee
sky,tåge,smenge,lekyl,cloud,fog
skygge,mørk,møkt,samuge,shadow,dark
sladder,skandale,virkdale,fulder,gossip,scandal
slave,tjener,flåner,melve,slave,servant
sluge,tygge,gløge,majsme,swallow,chew
smadre,ødelægge,fletlægge,noadre,smash,break
smag,lugt,kergt,smin,taste,smell
smal,bred,bral,smor,narrow,wide
smart,intelligent,intellistisk,klømp,smart,intelligent
smelte,fryse,frøre,fjolte,melt,freeze
smigre,imponere,imstjernere,smihol,flatter,impress
smile,grine,vedne,fatle,smile,laugh
smuk,skøn,skrom,aduk,pretty,beautiful
snavset,ulækkert,ulækmant,snavnik,dirty,disgusting
snegl,skildpadde,foredpadde,nåpnel,snail,turtle
ædru,beruset,berunavn,iroru,sober,drunk
sød,nuttet,gidtet,blåd,sweet,cute
sofa,seng,arneg,sotær,sofa,bed
software,computer,mutaputer,fortjere,software,computer
søge,finde,torde,ebige,search,find
soldat,kriger,støger,herdat,soldier,warrior
solnedgang,daggry,dagfia,solnednisk,sunset,dawn
negl,tand,tapi,nerm,nail,tooth
sommer,vinter,ekster,vidmer,summer,winter
sommerfugl,fugl,hogel,somervert,butterfly,bird
sommetider,ofte,septe,fængsmetider,sometimes,often
barnebarn,nevø,ners,fnyntehjem,grandson,nephew
søster,bror,brærn,søligt,sister,brother
spændende,interessant,intereskreds,troddende,exciting,interesting
leg,spil,spok,skug,play,game
spilde,bruge,finge,stråde,waste,spend
spinal,abdominal,abdomistisk,ubenal,spinal,abdominal
spion,forræder,forræsion,spurn,spy,traitor
spionage,sabotage,sabosprænge,fortnage,espionage,sabotage
spørgsmål,spørge,stjæge,spørgsken,question,ask
sprække,hul,adsel,forsamke,crack,hole
stå,sidde,farde,kammå,stand,sit
stadion,baseball,basemisk,stavogn,stadium,baseball
stædig,selvisk,prævisk,kærdig,stubborn,selfish
stærk,svag,javag,reærk,strong,weak
status,stilling,stilment,starai,status,position
stemme,accent,aksten,fjerme,voice,accent
stille,stilhed,fremhed,fremle,silent,silence
stjæle,røve,parve,sladle,steal,rob
substans,partikel,fremtikel,vigstans,matter,particle
støj,lyd,dar,stre,noise,sound
stolt,begejstret,begejkreds,stirdet,proud,excited
stolthed,værdighed,fremdighed,stanshed,pride,dignity
stor,enorm,menorm,vipse,big,huge
størrelse,længde,fragde,afrirelse,size,length
støvle,sko,lio,hjørle,boot,shoe
straf,fængsling,værdsling,teraf,penalty,imprisonment
straffe,anholde,ansvarde,astrofe,punish,arrest
strand,kyst,håst,stebun,beach,coast
stress,depression,denavnsion,stryt,stress,depression
strøm,energi,sværgi,karøm,power,energy
studerende,lærer,lænan,transderende,student,teacher
overkomme,lykkes,lykbal,stilkomme,manage,succeed
kontrollere,manipulere,vandslannipulere,konfliktlere,control,manipulate
styrke,kraft,krent,hjørke,strength,force
succes,fiasko,fiamant,dejses,success,failure
suge,slikke,skæbke,ranlymster,suck,lick
sukker,chokolade,skramkolade,nytker,sugar,chocolate
sult,tørst,jorst,susi,hunger,thirst
sum,beløb,bekus,håm,sum,amount
sund,normal,nornus,ærnd,healthy,normal
helbred,uddannelse,skræmdannelse,helraj,health,education
superman,batman,dumman,supersisk,superman,batman
overnaturlig,paranormal,paranorkring,skræmnaturlig,supernatural,paranormal
suppe,salat,sasis,frepe,soup,salad
støtte,hjælp,øvælp,snavte,support,assistance
sværd,kniv,spiv,gaærd,sword,knife
sværge,ed,orp,skubge,swear,oath
svar,tilbagemelding,tilbagemelstremt,håtar,answer,reply
svinekød,kød,tyd,svinehjem,pork,meat
svulst,kræft,adæft,svåfast,tumor,cancer
syd,nord,noar,jærd,south,north
sydlig,vestlig,vestskab,terlig,southern,western
sløj,syg,gamsk,slurv,ill,sick
symptom,syndrom,foddrom,sympbad,symptom,syndrome
synd,forbrydelse,forløsladelse,hønd,sin,crime
taber,vinder,helder,tamin,loser,winner
tablet,pille,uægle,evalet,tablet,pill
tælle,beregne,beskæbne,uhyle,count,calculate
tæppe,håndklæde,elekklæde,grute,blanket,towel
gribe,fange,modge,retbe,grab,catch
medbringe,sende,anade,medskygge,bring,send
taknemmelig,takke,menke,skræmmelig,grateful,thank
tale,prædiken,snigdiken,kolle,speech,sermon
tale,snakke,stjæke,indle,talk,speak
tålmodighed,medfølelse,skræmfølelse,tålmoskift,patience,compassion
tank,motor,monel,tart,tank,engine
flænse,skære,lørre,glemse,tear,cut
tårn,bygning,krening,sirn,tower,building
tatovering,ar,gyr,tatovekomst,tattoo,scar
taxa,limousine,listinske,taun,taxi,limousine
teenageagtig,teenager,tenastisk,tæpposkop,teenage,teenager
teknisk,mekanisk,mekagang,ananisk,technical,mechanical
teknologi,videnskab,videnment,skræmnologi,technology,science
tekst,digt,dium,pakst,text,poem
telegram,brev,brete,telecent,telegram,letter
teleskop,mikroskop,indkroskop,tejestæt,telescope,microscope
tempel,kloster,fødster,kolpel,temple,monastery
terapi,behandling,beskytling,terafekt,therapy,treatment
terminal,lufthavn,længhavn,funkminal,terminal,airport
tilbagevendt,hjemkomst,flamkomst,tilbagekring,back,return
tilbyde,give,silve,haglhale,offer,give
tilflugtssted,ly,dæs,tilflugtsjekt,refuge,shelter
tilfreds,lykkelig,fjerkelig,profreds,satisfied,happy
tilgive,undskylde,undlængde,energive,forgive,excuse
tilgivelse,nåde,klåde,skræmgivelse,forgiveness,mercy
tilladelse,godkendelse,skilskendelse,skræmladelse,permission,approval
tillid,tiltro,tilbil,tilron,trust,believe
tilstedeværelse,fravær,frasti,uansvarstedeværelse,presence,absence
tiltrækkende,charmerende,strømmerende,tilflugtskende,attractive,charming
tjener,servitrice,transvitrice,kapner,waiter,waitress
to,fire,tere,yr,two,four
tobak,cigaret,cigastol,tokes,tobacco,cigarette
tog,bus,øbs,alg,train,bus
toilet,håndvask,håndgant,tommak,toilet,sink
tom,fuld,snald,mim,empty,full
top,bund,kønd,fryp,top,bottom
tør,våd,fyd,elpote,dry,wet
total,komplet,komvert,tomer,total,complete
drage,løve,strive,svønge,dragon,lion
træner,spiller,stemler,evaner,coach,player
træt,sulten,købten,trie,tired,hungry
tredje,fjerde,jurde,yderje,third,fourth
trick,joke,akline,ængirk,trick,joke
trist,tragisk,sagisk,trekt,sad,tragic
trofæ,medalje,metredje,milfæ,trophy,medal
troskab,hengivenhed,kirurgivenhed,somskab,fidelity,devotion
tunfisk,hummer,tabmer,prøfisk,tuna,lobster
tung,tungt,långt,gont,heavy,heavily
turné,koncert,konkant,vigné,tour,concert
dreje,rotere,smeltere,sojem,turn,rotate
turnering,match,maret,turnesker,tournament,match
tusind,hundrede,spænrede,tusomt,thousand,hundred
tvivle,mistænke,mesterke,tidsle,doubt,suspect
tynd,tyk,krøk,rænd,thin,thick
typisk,klassisk,landsisk,tyfast,typical,classic
tyv,kriminel,krimirisk,kruv,thief,criminal
tyveri,røveri,stilveri,oververi,theft,robbery
ubekvem,ubehagelig,skræmhagelig,himkvem,uncomfortable,unpleasant
ubrugelig,værdiløs,værditryk,hængelig,useless,worthless
ude,omkring,omstand,lænte,out,about
udenfor,indenfor,indengisk,skinfor,outside,inside
udløse,aktivere,ledsativere,udstilse,trigger,activate
syn,perspektiv,permantiv,udspir,view,perspective
udstyr,udstyre,udforure,udskop,equipment,equip
evolution,mutation,rustion,evoluskab,evolution,mutation
ufo,alien,loken,nødo,ufo,alien
uheldig,ulykke,drærke,treddig,unfortunate,misfortune
uhyre,væsen,vædre,folre,monster,creature
ulovlig,lovlig,sullig,alarlig,illegal,legal
umulig,let,dost,ridlig,impossible,easy
undersøge,udforske,udfrobudt,skræmdersøge,examine,investigate
undersøgelse,inspektion,inmutation,softersøgelse,examination,inspection
ubåd,båd,øgedsk,ubru,submarine,boat
undervurdere,overdrive,stildrive,underhalskædere,underestimate,exaggerate
ungdom,barndom,samudom,skodom,youth,childhood
univers,galakse,gaskelse,unilear,universe,galaxy
uretfærdighed,urimelig,charmelig,sindsordighed,injustice,unfair
urimelig,uansvarlig,sjampaglig,olymmelig,unreasonable,irresponsible
usædvanlig,mærkelig,spiokelig,plauvanlig,unusual,strange
uskyldig,skyldig,sværdig,skilddig,innocent,guilty
hændelse,ulykke,smerke,flygdelse,incident,accident
uvidenhed,arrogance,arrogankomst,trygdenhed,ignorance,arrogance
væg,hegn,hebi,eføg,wall,fence
vægt,højde,dagde,væna,weight,height
vælge,udpege,udsprande,krege,choose,select
værdi,pris,abis,fandi,value,price
værdifuld,vigtig,kultig,værdiblem,valuable,important
værelse,soveværelse,jurisværelse,væklasse,room,bedroom
værksted,garage,frumrage,uloksted,workshop,garage
værktøj,instrument,infragment,skritøj,tool,instrument
flydende,væske,vylmer,stæger,liquid,fluid
vagina,penis,pemel,støvina,vagina,penis
vagt,patrulje,paladsje,vale,guard,patrol
valg,mulighed,muskelhed,vaka,choice,option
varm,kølig,nalig,murm,warm,cool
varme,temperatur,kirurperatur,nedme,heat,temperature
tilfældigvis,bevidst,bæstient,tilfældistand,accidentally,intentionally
vej,motorvej,motorsek,jef,road,highway
velgørenhed,donation,donaskab,landsgørenhed,charity,donation
velsmagende,lækker,flideker,slægtmagende,tasty,delicious
vene,pulsåre,pulsøge,skilk,vein,artery
vente,forvente,bebutte,prote,wait,expect
ventil,ventilation,ventilakomst,venper,valve,ventilation
vidne,vidnesbyrd,vidnesvisk,busne,witness,testimony
vidunderlig,fantastisk,fantadring,vidunderkomst,wonderful,fantastic
vin,champagne,uansvarne,bærn,wine,champagne
vind,storm,kaorm,lard,wind,storm
vindue,dør,byrs,vinsin,window,door
virkelighed,fantasi,stiltasi,fængskelighed,reality,fantasy
virus,infektion,infekment,farus,virus,infection
vittig,sjov,sjipto,fretig,witty,funny
voksen,forælder,forælsion,atosen,adult,parent
vrede,raseri,rano,bralde,anger,rage
washington,boston,bosert,foredhing,washington,boston
vest,øst,bæt,blut,west,east
whisky,vodka,lonka,vimær,whiskey,vodka
ydmyg,beskeden,behanden,ydfia,humble,modest
yoga,massage,adresage,jakga,yoga,massage
zombie,vampyr,flapyr,somlem,zombie,vampire
zoo,cirkus,cirpyr,snov,zoo,circus
