ur_target,ur_cue,ur_fake_cue,ur_fake_target,en_cue,en_target
دوپہر,آدھی رات,آدھیئيات,ڈوھہر,midnight,noon
دوپہر کا کھانا,ہلکا پھلکا کھانا,کلکا جھلکا بلاما,دوڑیذ چا چھاقا,snack,lunch
دور,قریب,حریش,ذوص,near,far
ہٹانا,ختم کرنا,جپم ھرما,ہمانا,eliminate,remove
دوڑ,میراتھن,میرامچن,ڈوص,marathon,race
دوست,ساتھی,شاجھی,دومے,colleague,friend
دوستانہ,شائستہ,شاکاتہ,دوراانہ,polite,friendly
دوستی,تعلق,صغلق,دونٹی,relationship,friendship
دولت,خزانہ,حصانہ,جوجت,treasure,wealth
نگرانی کرنا,دیکھنا,ضیکھما,ذگڑاقی کرنا,look,watch
دینا,پیش کرنا,چیگ طرنا,حیصا,offer,give
ذرہ,مادہ,فآظہ,پضہ,matter,particle
ڈیپریشن,سڑیس,ضڑیس,حیپریہن,stress,depression
ابلنا,گرم,زیم,طنقا,warm,cool
ڈائریکٹر,پروڈیوسر,پروڈیوتس,ڈائجکجر,producer,director
ڈائن,لعنت,بڈنت,ڈانز,curse,witch
ڈاکٹر,سرجن,سراس,ڈانار,surgeon,doctor
ڈالر,پاؤنڈ,طا‎‏ئوڈ,ڈاطر,pound,dollar
صبح,غروب آفتاب,غروبكمفتاب,خبچ,sunset,dawn
کھینچنا,تصویربنانا,حذہیرچہانا,گھیحما,paint,draw
ڈرائیور,مسافر,مسئزر,ڈرائصار,passenger,driver
سنسنی پیدا کرنے والا,خوف پیدا کرنے والا,جووج جیجاجرطےوالا,جنجنی جیجاجرجےوالا,scary,creepy
ڈکیتی,چوری,تخری,یقیتی,theft,robbery
گھنٹی بجانا,سیٹی کی آواز نکالنا,ظیبی گی آباخ بگالما,جھنجھی ججانا,ping,ding
تقسیم,اکائی,ظظائی,خخقیم,unit,division
عرشہ,کمرہ,گکرہ,شرچہ,cabin,deck
پگڈنڈی,راسته,راکره,گگبنڈی,route,path
رحم,بخشش,حخشس,خخم,forgiveness,mercy
کوڑا کرکٹ,ردی,صطی,ڈصد گی گوطری,trash,garbage
رس,دودھ,دووب,تق,milk,juice
رسی,زنجیر,جنچیر,جطی,chain,rope
رضاکارانہ,رضاکار,ظصاگار,ظصاگاگانہ,volunteer,voluntarily
رفتار,فاصلہ,ساصکہ,رفنگر,distance,speed
رقص,رقاصہ,رقتھہ,کپص,dancer,dance
رقم,میزان,جیجان,ڑضم,sum,amount
رکھنا,داخل کرنا,یاخل جربا,کھکنا,insert,put
رہنا,قیام کرنا,فباک کصا,ہہبا,stay,remain
رہنما,رکن,اؤن,رہوبا,member,leader
رکھنا,پکڑنا,ججڑطا,گھگما,hold,keep
روانگی,آمد,نسد,یمانگی,arrival,departure
روایتی,جدید,ڈڈیب,رواینگ,modern,traditional
لوٹنا,چوری کرنا,صوڈی ورسا,طوقجا,steal,rob
روح,آتما,چاجما,خوح,soul,spirit
روشن,چمکدار,بمگحاد,ڈیشن,shine,bright
روشنی,اندھیرا,انکیوا,روچذی,darkness,light
روم,سیزر,ضیضر,ڈطم,caesar,rome
رومال,کپڑا,ببڑا,ذوطال,cloth,handkerchief
رومانوی,ڈرامائی,ڈرامرتی,جیبانبی,dramatic,romantic
رویہ,رائے,قائے,روپو,opinion,attitude
پچھلا,اگلا,صگلا,گخھلا,front,rear
ریاضی,طبیعیات,طبگڑیات,ریرچی,physics,mathematics
ریت,مٹی,چطی,گپپ,mud,sand
ریستوراں,پب,جیسجوراں,حچ,pub,restaurant
ریکارڈنگ,ریکارڈ,ریکالو,ریکاوننگ,record,recording
ری ایکٹر,جنریٹر,جنریکو,ڈی ڈیطٹر,generator,reactor
زبردست,بہترین,ڈوترین,آلردست,excellent,great
بچ جانا,زندہ رہنا,ضنگہ طہنا,خخ چانا,live,survive
زھرہ,مریخ,مررش,چچرہ,mars,venus
علاقہ,رقبہ,رقلم,ضلاشہ,area,zone
زیادہ سے زیادہ,کم سے کم,کمبلے کم,طیاپہ چے طجاپہ,minimum,maximum
سائنس,ٹیکنالوجی,صیکجالوپی,ساپلس,technology,science
سائنسدان,عقلمند,تکلمند,سائنیبان,genius,scientist
ساتھ ہونا,ہمراہ ہونا,تغراہ دوما,جاجھ جوما,escort,accompany
کنارہ,ساحل,طادل,صناطہ,beach,coast
ساخت,مخروطی,مضطوضی,شاخپ,pyramid,structure
سادہ,سادگی سے,ٹاڈکی حے,ساڈھ,simply,simple
سالگرہ,سالانہ تقریب,شؤاظہ ججبیص,ظامگرہ,anniversary,birthday
سیمورائے,ننجا,سہجا,شاکوڑادے,ninja,samurai
سامعین,مجمع,ججصع,ساکمین,crowd,audience
سانپ,کیڑا,صیڑا,ساكہ,worm,snake
تخریب کاری,جاسوسی,جاسونا,تصریگ ماڈی,espionage,sabotage
سپیگیٹی,لازانیہ,لاصہنا,شکتیٹی,lasagna,spaghetti
سنائپر,شوٹر,شورچ,شپائتر,shooter,sniper
باکمال آدمی,مشہور شخصیت,ھشہوڑشحطیپ,ظاضماگ آدگی,celebrity,star
روکنا,بازرکھنا,پاج رگھنا,جوجقا,prevent,stop
گلی,سڑک,صڈپ,ضگی,avenue,street
چولہا,اوون,خوچن,ڈصوبا,oven,stove
سٹور,دوکان,قضکان,شپوڑ,shop,store
سٹیشن,پلیٹ فارم,پلیٹدسارم,پشیشن,platform,station
سٹیل,کنکریٹ,میکریٹ,شگیل,concrete,steel
سخت,مضبوط,دضپوظ,عضپ,tough,hard
سرجری,آپریشن,پپشیشن,چرحری,operate,surgery
ٹھنڈا,گرم,زیم,طنپا,hot,cold
سرکاری,سرکاری طور پر,سرگاطی پوتپر,شڑگاضی,officially,official
سرکس,چڑیا گھر,خڑپاعیھر,مٹکس,zoo,circus
چستی سے,چست,جیال,لاگرمی,active,activity
سرمایہ داری,سیاسی افراتفری,شپاشی لطرتگری,سرمایہپچاری,anarchy,capitalism
سرمایہ لگانا,مالی معاملات,خاپی ضفاقلاپ,فرطاڈہ گگابہ,finance,invest
سرمایہ کار,بینکر,بیغیر,شرکاطہ گار,banker,investor
سرنج,سوئی,ظوئی,ڈینج,needle,syringe
سرنگ,پل,عل,ذرنک,bridge,tunnel
سستا,مہنگا,ٹینگا,سسپن,expensive,cheap
سطح,پرت,ذرٹ,ضیح,layer,surface
زخم کا نشان,گودنےکا نشان,ذوڈمے گا صشام,ججم گا صشام,tattoo,scar
سیکھانا,سیکھنا,جیکھنا,جیکھانا,learn,teach
سگار,سگریٹ نوشی,صگرپٹ ٹوشی,صظاذ,smoke,cigar
سگریٹ,تمباکو,تمبالک,سگوںٹ,tobacco,cigarette
سگنل,فریکوئنسی,صڑیگگینسی,ککنل,frequency,signal
سلام کرنا,مبارک دینا,ففارگ ڈیبا,فلاب طرما,congratulate,greet
سلطنت,پشت درپشت حکومت,ششت ذڑششت ظظوکت,سلموت,dynasty,empire
سلور,گولڈن,صولبن,ہپور,golden,silver
سمجھنا,احساس کرنا,اککاش مگنا,بمجھما,realize,understand
ساگر,سمندر,کاندر,ڈاخر,sea,ocean
سننا,سنو,خنو,خننا,listen,hear
مجموعی علامات مرض,علامت مرض,شلامپ ظرظ,ججموجی شلاشات صرظ,symptom,syndrome
سنک,ٹوائلٹ,ججائلپ,ظمک,toilet,sink
منہ پھٹ,معصوم,ھشہوم,جنہ خٹ,naive,cynical
چوتھائی,نصف,ضضف,ضوچھائی,half,quarter
سو,ہزار,بھڈاڑ,مف,thousand,hundred
سواری کرنا,چلانا,خخانا,ششاڈی ڑڑنا,drive,ride
سوٹ کیس,بریف کیس,بڑیگ گیش,ضوپ گیش,briefcase,suitcase
سوچنا,غور کرنا,ظوڑگرفا,چوگما,consider,think
سوڈا,لیموں پانی,گیگوچانی,شوظا,lemonade,soda
سور,گائے,قائے,ڑسر,cow,pig
سوراخ,دراڑ,قڑاز,بوڑاڑ,crack,hole
سورج,چاند,فابج,خناض,moon,sun
سیاست,صحافت,ففافک,ٹیاٹٹ,journalism,politics
سیاستدان,پالیسی,پالیون,سیاسمہان,policy,politician
سیاسی,بحرانی,عشنانی,شیاغی,critical,political
سیال,مائع,ڈائغ,نتال,liquid,fluid
سیٹلائٹ,رڈار,ڈضار,سیدھائٹ,radar,satellite
سیٹی,ہارن,غارن,ظیپی,horn,whistle
بادبان,لنگر,نسگر,فاگقان,anchor,sail
سینٹی میٹر,میل,ثشل,چینپی ذیٹر,mile,centimeter
سینیٹ,پارلیمان,پاٹریمان,مونیٹ,parliament,senate
سینیٹر,گورنر,گوئٹر,جیقیٹر,governor,senator
چھاتی,معدہ,صھدہ,ڑافی,stomach,chest
شادی,منگنی,گنکمی,شاپو,engagement,wedding
شادی,طلاق,ڈلاق,شاپو,divorce,marriage
شادی شدہ,کنوارہ,غنواگہ,شادیمہدہ,single,married
شام,رات,اعت,زیم,night,evening
شاندار,ہیجان خیز,ھیخام بیڈ,درندار,sensational,spectacular
غالبا,شاید,قاپز,خالگم,maybe,probably
شاذونادر,کبھی کبھار,گکھی گکھار,چاگڈوجاضر,occasionally,rarely
شخصیت,کردار,ضرگاڑ,ضیصیت,character,personality
شعلہ,آگ,آخ,مفلہ,fire,flame
صحت یاب ہونا,شفا پانا,گگآ خاما,ظقپ ٹاپ لونا,recover,heal
دردمندی,صبر,ضظر,ضردفندی,patience,compassion
شکاری,شکار,صدار,سہاری,prey,predator
مشتبہ,شک کرنا,خدغرما,قجطکہ,doubt,suspect
تشکر,تواضع,بواشع,شگکر,hospitality,gratitude
شکریہ,شکر گزار,شکر بخار,سےریہ,grateful,thank
شکست,فتح,آفح,ریست,victory,defeat
نواب کی بیوی,نواب,غماگ,غماگ فی قیکی,baron,countess
شمال,جنوب,خپوپ,ججاص,south,north
شمسی,قمری,چچڈی,مشسی,lunar,solar
شہر,دارالحکومت,ڈاکلمکوقت,غغر,capital,city
ساکھ,کیرئیر,فیرئگر,غاگھ,career,reputation
شہنشاہ,شاہانہ,صاصامہ,غیشن گاہ,imperial,emperor
شیڈول,کیلنڈر,کیداڈر,شیخیل,calendar,schedule
شیر,ڈریگن,ڈرشون,غیژ,dragon,lion
شیطان,فرشتہ,ففشگہ,طیظام,angel,devil
شیف,کک,گص,قجج,cook,chef
شیمپین,وائن,ضائن,خیمشین,wine,champagne
صبح,کل,ڑل,ضگح,tomorrow,morning
صحافی,رپورٹر,ذٹوڑپڑ,چچاقی,reporter,journalist
صدر,وزیراعظم,زبیڑآصمم,ظقد,chancellor,president
قابلیت,صلاحیت,صلاحتر,وداحیت,capacity,ability
ضرورت,ضروری,جگ قوکی,ججوزک,necessary,need
ضلع,برطانوی ضلع,بڑقاقوی حلع,عظع,county,district
بے بس,مایوس,ساگوق,پے پط,helpless,powerless
طریقہ کار,عمل,نڈل,طریقڈنکار,process,procedure
طوفان,ہوا,چشا,تشفان,wind,storm
بگولہ,طوفانی آندھی,کوگاکی آنڈبی,گموپہ,hurricane,tornado
طویل,مختصر,مخافر,اخیل,short,long
ظالم,بے رحم,پے ڈگم,ٹاگم,brutal,cruel
ظلم,برائی,گضائي,ٹگم,evil,cruelty
واضح طور پر,صاف طورپر,ضاق دوڈ پر,ذاگح شوذ کڑ,clearly,obviously
عام طور پر,قدرتی طور پر,ربزفی ضوڑگر,گاک ضوذگر,naturally,generally
عام طور پر,حسب معمول,صسگ وعگول,پاف فوگ گر,normally,usually
عجیب,انوکھا,آموگھا,مڈیب,unusual,strange
شوخ,بذلہ سنج,پپلہ شنک,ظوش,witty,funny
عدم موجودگی,موجودگی,موجونشی,عدم موجوردی,presence,absence
وقار,استحقاق,اساتقاق,ققاط,privilege,honor
عزم,جرات,کنات,ئیم,courage,determination
عضو تناسل,اندام نہانی,دنندام گہاکی,غظوشیاشل,vagina,penis
عطیہ,خیرات,چیڑات,سطیہ,charity,donation
وفاداری,نمک حلالی,کمگ پلالی,زقاڑاری,fidelity,devotion
علاج,معالجہ,جعالبہ,مکاج,therapy,treatment
دیومالا,فرضی داستان,لفہ,مکامات,myth,legend
علامت,پرچم,چرجم,مکامت,flag,symbol
علم,تجربہ,تجہیہ,مکم,experience,knowledge
عمارت,مینار,سبور,یدارت,tower,building
پھانسی دینا,لٹکا دینا,کٹگا جینا,صانفی ڈیما,hanging,execution
عملی طور پر,حقیقی معنی میں,خفیقی ضعنی صیں,عملی طورآجر,literally,practically
نارمل,تندرست,فنڈرگت,جارجل,healthy,normal
عنصر,سبب,ششب,خنذر,factor,element
لقب,نام,یئم,ٹقپ,name,title
عورت,بیوہ,ھیوہ,پوعت,widow,woman
عورت,مرد,یند,بارت,male,female
عیسائی,کیتھولک,کیاپولک,اچسائی,catholic,christian
غدار,جاسوس,جالیس,نتار,spy,traitor
طیش,غصہ,سسہ,ذیظ,anger,rage
غلط,جعلی,یتلی,آزط,fake,FALSE
خطاء,غلطی,آزطی,پطاء,error,mistake
غیر ذمہ دار,غیر معقول,غیر معنگل,غیداذمہ دار,unreasonable,irresponsible
غیر متوقع طور پر,اچانک,صوانک,ڈیزمقوطع ضورضر,suddenly,unexpectedly
پراسرار,فوق الفطرت,گوق الگطرپ,گڑسراگ,supernatural,paranormal
خلائی مخلوق,اڑن طشتری,ڑڑن ضشتری,حلاجی مگلوق,ufo,alien
ناجائز,نا انصافی,کا انضاقی,جاجائگ,injustice,unfair
فاتح,ہارا ہوا,ہاراأموا,فالی,loser,winner
فٹ بال,باسکٹ بال,باسکقیبال,فٹزپال,basketball,football
فرارہونا,بھاگ جانا,گھاپ خانا,ڑرارگونا,flee,escape
فرانسیسی,انگریزی,انگرکسی,نوانسیسی,english,french
مہیا کرنا,قابل بنانا,جاجل جناجا,جہیا طرقا,enable,provide
فرض,ذمہ داری,یغہ داری,جڈض,responsibility,duty
بیچنا,خریدنا,چڈیدگا,خیچما,buy,sell
فروخت,نیلامی,نیشنمی,چڑوقت,auction,sale
فکر,تشویش,لمویش,ضڈر,concern,worry
فلم,فحش,گگش فلط,ذڈگ,porn,movie
سرمایہ کاری,مالی طور پر,یالی صوڈ پر,چرجایہ گازی,financially,financing
رقم کی فراھمی,بجٹ,سرٹ,زطم کی گراپگی,budget,funding
فعلی,کام سے متعلق,گام گے ضعلگ,ذشلی,operational,functional
فنگر پرنٹ,ڈی این اے,ڈیاؤین اے,فنگرسکرنٹ,dna,fingerprint
فوٹوگرافر,آٹوگراف,ڈ ٹوگڈاق,قوقوگڑاقر,autograph,photographer
فوج,شہری,غہڑی,خوچ,civil,military
زور,طاقت,ذاگپ,پوظ,strength,force
کانٹا,چمچ,دکچ,نانٹا,spoon,fork
وفاق,نوآبادی,ٹوآپاڈی,گقاق,colony,federation
تہوار,جشن,خشن,ٹہطار,carnival,festival
فیکس,میل,نٹل,زاکس,mail,fax
قابل,مستحق,مسسیق,قارگ,deserve,worthy
قابل ذکر,غیر معمولی,غیانمعمولی,قابلودکر,exceptional,remarkable
بظاہرمعقول,وضاحت,عساحت,بطاگرکعقول,explanation,plausible
لاچار,نالائقی,پاگائیغی,ضاحار,inability,unable
قاتل,مارنے والا,فارقے گالا,یاٹک,killer,murderer
قالین,فرش,ششش,بھلین,floor,carpet
قانونی,غیر قانونی,غیولقانونی,قاچینی,illegal,legal
قبرستان,قبر,ڈلر,بورستان,grave,cemetery
قبول کرنا,انکار کرنا,انتہرجرنا,ولول صرقا,refuse,accept
قتل کرنا,زہردینا,ضہرذیسا,فتل فرقا,poison,kill
قتل,خودکشی,جوڈگسی,ددل,suicide,murder
قرض,ادھار,ددہار,ویض,credit,loan
قسط,سلسلہ,شلکلہ,صیط,series,episode
مقدر,قسمت,وڈمت,مخدڑ,fate,destiny
قلعہ,محل,غپل,چلفہ,palace,castle
قلم,کاغذ,گاشڈ,اکم,paper,pen
قید,جرمانہ,جررینہ,ظیپ,penalty,imprisonment
قیدی,یرغمال,یرشلال,اصدی,hostage,prisoner
قیمت,قدر,ڑثر,وتمت,value,price
نقل,اصل,آظل,ثٹپ,original,copy
کارپوریشن,کمپنی,کمزلی,کانٹوریشن,company,corporation
کارٹیل,مافیا,ماربا,کابسیل,mafia,cartel
کارڈنل,بشپ,ذ شڑ,کارڈفت,bishop,cardinal
کارکردگی,نمائش,ڑمائگ,گازگرڈکی,show,performance
کارکن,کسان,ششان,کانتن,farmer,worker
جہازکا سامان,مال اسباب,جال اشپاگ,جہاخ کا شاگان,load,cargo
کاروبار کرنے والا,ارب پتی,گرگ گتی,مگچاڑگاڑغالا,millionaire,entrepreneur
حسب ضرورت,کافی مقدارمیں,لاطی مددادمیں,خبپ طروظت,enough,sufficient
کافی,کپ,غپ,پاقی,cup,coffee
کام,نوکری,توگکی,چام,job,work
کامل,مثالی,ظپالی,کارگ,ideal,perfect
کامیاب ہونا,انتظام کرنا,انہیام ثروا,کارلاب کوصا,manage,succeed
کان,آنکھ,ڑکگھ,گٹن,eye,ear
ہمیشہ,کبھی نہیں,کبھیئمہیں,ڈمیشہ,never,ever
سوتی,ریشمی,ڑیشگی,غوکی,silk,cotton
کپتان,کمانڈر,کمانشا,نجتان,commander,captain
کتاب,بائبل,باکرل,گحاب,bible,book
کاٹنا,پھاڑنا,ھھاڑما,طاظنا,tear,cut
کچھ,کچھ نہیں,کچپانہیں,بشھ,nothing,something
کچھوا,گھونگا,کصونگا,گکھوا,snail,turtle
کرایہ پردینا,کرایہ پر لینا,زکایہ خڑزیما,زگایہ حڑ ڈیما,hire,rent
کرسی,میز,ضیز,ئنسی,table,chair
کرنل,جنرل,جنجہ,مانل,general,colonel
کزن,رشتہ دار,رشتہإشار,چسن,relative,cousin
کشتی,آبدوز,آگدوپ,ظپشی,submarine,boat
کل,آج,عل,آط,today,yesterday
گاہک,مریض,گزیض,ھاگک,patient,client
اعلی ترین درجے کا,عمومی درجے کا,صصوغی ڈربے گا,گعلابریم ڈرسے گا,typical,classic
کلینک,ہسپتال,ششپحال,کلامک,hospital,clinic
کمی,اضافہ,رپافہ,طگی,increase,reduce
کمپیوٹر,سافٹ ویئر,سائک ویئر,کمپیامر,software,computer
کمزور,مضبوط,پضگوط,گگزوز,strong,weak
کمشنر,انسپکٹر,انسپلار,گصشمر,inspector,commissioner
اشتراکیت پسند,نسل پرست,نسیٹپرست,آطتراگیپ گسنڈ,racist,communist
کمیٹی,کمیشن,آریشن,کمنگی,commission,committee
کنسرٹ,تفریحی دورہ,پفریگی پورہ,کننگٹ,tour,concert
تعلق,رابطہ,ظاپضہ,چشلگ,contact,connection
خانقاہ,یتیم خانہ,گسیم گانہ,گانگاہ,orphanage,convent
کنیت,عرفیت,غرطیپ,گپیط,nickname,surname
کھانا,کھلانا,طھلانا,نھاما,feed,eat
کھانا,خوراک,چوگاک,گگانا,food,meal
کھلونا,گڑیا,یعیا,مھزونا,doll,toy
کھوپڑی,ہڈی,غذی,کھچوڑی,bone,skull
کھیل,شوق,ڈوظ,سویل,hobby,sport
تفریح,کھیل,گلیذ,خخریخ,play,game
کہکشاں,کائنات,کاسیات,کہجماں,universe,galaxy
کہیں نہ کہیں,کسی اورجگہ,گگی اورگگہ,گہین گہ گہین,elsewhere,somewhere
سعی کرنا,کوشش کرنا,گوگس گرزا,غعی لرنا,try,attempt
داد دینا,تعریف کرنا,بشریف طرنا,ڈاڈ خینا,admire,appreciate
کرنا,بنانا,ففانا,شڑطا,make,do
ٹوپی,عینک,غیغگ,ٹوخی,glasses,cap
بلی,کتا,تحا,ڑلی,dog,cat
کیڑا,مکڑا,ظکڑا,گیزا,spider,insect
کیک,میٹھا,میپھا,وٹک,dessert,cake
کیمپنگ,پکنک,لسنک,کیؤلنگ,picnic,camping
کینسر,ٹیومر,لثومر,کیگشر,tumor,cancer
نارنجی,سبز,ٹلز,قاجنجی,green,orange
کے بارے میں,باہر,باؤں,کےوڈارے میں,out,about
گاؤں,کیمپ,کیؤن,گیوذ,camp,village
کار,سواری,شواڑی,گارک,vehicle,car
گال,ہونٹ,زانٹ,نڈل,lip,cheek
گٹار,پیانو,ناانو,رپار,piano,guitar
گرام,کلو,رمو,پوام,kilo,gram
گرج چمک,آسمانی بجلی,آگشادی ججلی,گذچ خمگ,lightning,thunder
گردن,حلق,خدق,گرنت,throat,neck
گرفتاری,سزا,تذا,گرکماری,punish,arrest
ڈھیرہوجانا,گرنا,خڑنا,ڈہیزدصوباما,fall,collapse
گروپ,گینگ,مہنگ,کضوہ,gang,group
گریجویٹ,ڈپلومہ,ڈپلوتی,گرمرویٹ,diploma,graduate
گشت کرنا,حفاظت کرنا,خہاپپ کربا,گگت لرنا,guard,patrol
بین الاقوامی,قومی,بسمی,پیشلاقوانی,national,global
تنگ گلی,کونہ,طوھہ,خنگ خلی,corner,alley
گلے لگانا,چومنا,بوچنا,گگے ڑگاما,kiss,hug
گمشد گی,موت,اقت,حیغدکی,death,disappearance
بند وق,رائفل,راجگل,ننگوگ,rifle,gun
غلیظ,ناگوار,ذاکوار,شلیش,nasty,filthy
گھٹنے,کندھے,کنسلے,گھغنے,shoulder,knee
گھوما نا,موڑنا,ظوڈنا,خھوناصا,turn,rotate
گھونٹ,قطرہ,ظصرہ,گھئیٹ,drop,sip
گواہی,گواہ,غواھ,شواھی,witness,testimony
گوریلا,بندر,بنہی,گوریشم,monkey,gorilla
گوشت,سور کا گوشت,سوتشکا گوشت,گوغت,pork,meat
گولی,بندوق کی نالی کا قطر,صلاحتر,گورن,caliber,bullet
دوا کی گولی,ٹیبلٹ,ٹیکھٹ,ڈوا کی دوغی,tablet,pill
گولی مارنا,نشانہ لگانا,ططانا صگاما,چوشی ماغنا,shot,shoot
دروازہ,شا ندار دروازہ,غامداڑ ڈرڈارہ,ڈرڈابہ,portal,gate
گیراج,ورکشاپ,وردااپ,گیلوج,workshop,garage
گیلا,خشک,لغک,خیلا,dry,wet
جھینگا مچھلی,بام مچھلی,ٹام ٹجھلی,گینگھا ٹجکی,tuna,lobster
لاش,جسم,خچم,رنش,body,corpse
تالہ,چابی,چائن,غاجہ,key,lock
پوشاک,لہنگا,کہنکا,جوشاگ,skirt,dress
جھڑپ,لڑائی,طڑائی,خھڑک,combat,fight
لڑاکا,چیمپئن شپ,چیمپئنکلپ,لڑوما,champion,fighter
جنگجو,بہادر,بگاڈر,ننگبو,girl,boy
لڑکیاں,لڑکے,طرشے,فیکیاں,boys,girls
لکھنا,پڑھنا,پڑبیا,لکبیا,reading,writing
لکھیں,پڑھیں,صاھیں,لکوؤں,read,write
لمبائی,ناپ,ڈاط,تشبائی,size,length
لوگ,آبادی,تحادی,ئنگ,population,people
تنہا,اکیلا,گگیلا,خنپا,alone,lonely
طنزیہ,طنز,شنڑ,شنڑیہ,irony,ironic
جھوٹا,جھوٹ,جھکل,گوھف,lie,liar
مالکن,مالک,گاگک,گاگکن,lord,lady
سازوسامان مہیا کرنا,سازوسامان,چازوچاگان,چازوچاگام مگیا کرٹا,equipment,equip
لیفٹیننٹ,سارجنٹ,سارجاء,سافٹیننٹ,sergeant,lieutenant
لیکچر,سیمینار,مومینار,لیلڈر,seminar,lecture
لیموزین کار,ٹیکسی,ٹیاوی,گیمگوڑین گار,taxi,limousine
مؤثر,مفید,حوید,چوئٹر,useful,effective
پہاڑ,پہاڑی,پہرٹی,طہاڑ,hill,mountain
مائیکروفون,کیمرا,کییپرا,مائیکرالون,camera,microphone
فضا,ماحول,ماچول,ظضا,environment,atmosphere
مارکیٹنگ,اشتہارات,اشکمارات,ماگریٹنگ,advertising,marketing
ماضی,مستقبل,انتقبل,مامز,future,past
مالک,جائیداد,جاشہداد,ماڈو,property,owner
مالک مکان,کرایہ دار,کرایڪندار,جالق قجان,tenant,landlord
مالیاتی,بینکاری,ھینکاڑی,ضالجاجی,banking,financial
مانیٹر,سکرین,دورین,مانیسی,screen,monitor
ماں,باپ,زاپ,وؤں,daddy,mum
ماہر,مشاق,کشاق,ماوت,expert,specialist
ماہی گیری,شکار,صدار,ماہیآہیری,hunting,fishing
مایوسی,تعجب,جغغب,ماتسسی,surprise,disappointment
قلبی,ذاتی,خاپی,ظلضی,personal,intimate
بڑھاچڑھا کے بتانا,کم اندازہ لگانا,جم انڈاجہ کگانا,ظٹرھا پرجا کےججانا,underestimate,exaggerate
متاثر کرنا,چاپلوسی کرنا,چاپلذشی طریا,متاثتیکرنا,flatter,impress
متبادل,تبدیل کرنا,خگدید ھرکا,سسبابل,replace,substitute
میوٹیشن,ارتقاء,آڑققا,جیوپیشن,evolution,mutation
متلی,اسہال,اضہاپ,جچقی,diarrhea,nausea
مثلث,دائرہ,دالنہ,مثجى,circle,triangle
مجرم,معصوم,معنکم,مجمن,innocent,guilty
مجرم,چور,خوغ,ججرم,thief,criminal
مچھلی,شارک,شجاک,مچتدی,shark,fish
محبت,نفرت,ققڑٹ,ججپت,hate,love
حرکت میں لانا,محرک ہونا,مخرگ ہوما,خڑگپ میں گافا,trigger,activate
مستحکم,محفوظ,محاضظ,مشجگم,safe,secure
مخالف,دشمن,حضمن,مخکوف,enemy,opponent
مختلف,ایک جیسا,کیپ کیشا,مخنوف,similar,different
مخلوق,عفریب,ضقریپ,مخباق,monster,creature
مدار,سیارا,سیناڑا,خڈاز,planet,orbit
مدت,مرحلہ,مروٹہ,ددپ,phase,period
سہارا,مدد,ڈڈص,خد ذ,help,assist
مدد,سپورٹ,بیورٹ,چدڈ,support,assistance
مذاق,چال,ڈاض,غاط,trick,joke
مذ ھب,فلسفہ,فلذدہ,غاہب,philosophy,religion
سوداگر,تجارتی,مبارتی,غوڈاکر,commercial,merchant
مردہ,زندہ,کسدہ,فڈبہ,alive,dead
مرکب,مجموعہ,مجموکو,مرنف,combination,mixture
مرمت کرنا,درست کرنا,ڈزشپ مڑکا,ظرظت مضنا,fix,repair
مرجانا,تکلیف اٹھانا,ففقیف اتھاٹا,ظڑغانا,suffer,die
شریان,ورید,ڈڑیب,غرخام,vein,artery
مقابلہ کرنا,مزاحمت کرنا,ظزاخھت کرٹا,مشاخلہ ھرما,resistance,resist
مزاح,ڈرامہ,ومامہ,شڑاچ,drama,comedy
خوش ذائقہ,مزیدار,سفیدار,بوگڈائگہ,tasty,delicious
مسئلہ,مصیبت,مصثات,مسينہ,trouble,problem
مساج,یوگا,نیگا,مستد,yoga,massage
مسلسل,ہمیشہ,ہملبہ,مسدول,always,constantly
مشرق,مغرب,رجرب,مشائ,west,east
فرض,کام,ججہ ضاری,خڑج,task,mission
مشہور,مقبول,مقسیل,مششہر,popular,famous
مشورہ,نصیحت,ضصیجت,غشکرہ,advice,advise
مصنف,شاعر,شافق,مصڑک,poet,writer
مصنوعات,برانڈ,امانڈ,مصنووگت,brand,product
مصنوعی,قدرتی,پسرتی,زانوعی,natural,artificial
بدحالی,غربت,ظزتت,ددخابی,poverty,misery
مضبوطی سے,ثابت قدمی سے,شاشت گدمی شے,مضبوطیرعے,firmly,strongly
احمقانہ,نامعقول,ڈاگعگول,يحمجانہ,ridiculous,absurd
فاعل,مفعول,غغعول,حآضل,object,subject
مطالعہ,تحقیق,تحفاق,مطالفض,research,study
مظاہرہ,احتجاج,احاراج,دشاہرہ,protest,demonstration
معائنہ,امتحان,امبنان,معائضی,examination,inspection
معافی چاھنا,معاف کرنا,فغاف ھرکا,ففاک خاھما,forgive,excuse
اقرار نامہ,معاہدہ,اتاہدہ,اگڑارگانہ,contract,agreement
معلومات,مواد,ضداگ,معلوتھت,data,information
معمار,انجنیئر,انبریئر,پسمار,engineer,architect
حسب معمول,معمولی،عام,غغموگی,چسگ مغقوب,ordinary,usual
انکسارپسند,عاجزانہ,غاگچانہ,گنکشارحشنڈ,humble,modest
معیار,مقدار,ضگذاز,معشور,quantity,quality
مغربی,جنوبی,جنرگی,وزربی,southern,western
آزاد,آ,آڈاضامہ ضورکر,آچاگ,freely,free
مفروضہ,نتیجہ,چچیضہ,مضزوصہ,conclusion,assumption
