en_cue,en_target,hi_cue,hi_target,hi_fake_cue,hi_fake_target
distance,speed,दूरी,गति,दूता,टी
groom,bride,दूल्हा,दुल्हन,गोल्हा,दुवाहे
contamination,radiation,दूषण,विकिरण,दूजी,विकायत
second,minute,सेकंड,मिनट,वल्कुन्द,मिठक
firm,agency,फर्म,एजेंसी,एम्म,वसेंसी
firmly,strongly,मजबूती से,दृढ़ता से,दृराये का,दृा डालना
view,perspective,दृश्य,परिप्रेक्ष्य,कीश्य,परिप्रांसीसी
look,watch,देखना,निगरानी,गुखना,निनकारी
see,meet,देखो,मिलना,देपक,ज़लना
late,early,देर,शीघ्र,गैर,चलघ्र
angel,devil,देवदूत,शैतान,देुद्र,बढतान
country,nation,देश,राष्ट्र,अतश,राोर्टर
two,four,दो,चार,जन,बेर
double,triple,दोहरा,तिहरा,पुहरा,वजहरा
run,walk,दौड़ना,टहलना,बलड़ना,टह्षण
portal,gate,द्वार,दरवाजा,वजवार,दरवर्ग
push,pull,धकेलना,खींचना,धकदाता,फूंचना
pulse,pressure,नाड़ी,दबाव,नांक,बराव
ritual,ceremony,धार्मिक संस्कार,समारोह,धार्मिध व्यक्ति,समांडर
slow,fast,धीरे,तेज़,चलरे,तेेन
slowly,quickly,धीरे से,जल्दी जल्दी,फैरे से,फ़ल्दी मर्ना
smoke,cigar,धुआं,सिगार,शकआं,सिंकर
patience,compassion,धैर्य,करुणा,ऑकर्य,सणा
attention,attract,ध्यान,आकर्षित,कषयान,आकररकार
useless,worthless,व्यर्थ,बेकार,व्र्बन,दुकार
cash,money,नकद,धन,क़ेद,युञ
nude,naked,नग्न,नंगा,नंंच,पीगा
result,outcome,नतीजा,परिणाम,चढीजा,परद्कर
river,lake,नदी,झील,ही,गधल
hello,bye,नमस्ते,अलविदा,नम्तकी,अलिणाम
model,prototype,नमूना,प्रोटोटाइप,मैना,प्ररोफ़ाइल
male,female,नर,नारी,गू,क्री
dancer,dance,नर्तकी,नृत्य,नरलहरी,लजत्य
november,december,नवंबर,दिसंबर,नवनीक,दियूमर
naval,fleet,नवल,बेड़ा,पथल,मोड़ा
nerve,muscle,नस,मांसपेशी,घु,मास्टिक
vein,artery,नस,धमनी,क़ु,उंनी
nail,tooth,नाखून,दांत,नाओवन,दाठा
civil,military,नागरिक,सैन्य,नावर्ड,न्न्य
critical,political,विकट,राजनीतिक,विम,रज्बुन्त्रा
delicate,sensitive,नाज़ुक,संवेदनशील,नाज़्य,संवेमिनार
drama,comedy,नाटक,कॉमेडी,नाबी,बटमेडी
dramatic,romantic,नाटकीय,रोमांच,ना्तकी,रोइनंच
name,title,नाम,शीर्षक,यसम,शीराथन
hero,savior,नायक,रक्षक,नाां,रकनवर
snack,lunch,अल्पाहार,दोपहर का भोजन,अल्रिमास,दोपहर उन्नति
swallow,chew,निगलना,चबाने,निलेख,क़ाने
ninja,samurai,निंजा,समुराई,निज़ा,समपमान
private,privacy,निजी,गोपनीयता,निटा,पोसि तरह
ass,butt,नितंब,बट,निसेब,ओज
control,manipulate,नियंत्रण,हेरफेर करना,नियार्थी,हेरफेादिष्ट
rule,protocol,नियम,मसविदा बनाना,निप,मसविदरोफ़ाइल
inspector,commissioner,निरीक्षक,आयुक्त,निरिभाषा,आयुनिक
creation,destruction,निर्माण,विनाश,पसेक्शा,आईनाश
construction,build,बनावट,निर्माण,वेक्शा,निरेरणा
producer,director,निर्माता,निर्देशक,नि्यशाला,निरलिनिक
forbidden,prohibit,निषिद्ध,निषेध,निहित्य,निनिध
conclusion,assumption,निष्कर्ष,कल्पना,निषकृष्ट,कलर्शन
loyalty,honesty,निष्ठा,ईमानदारी,निष्ंद,ईमापघेटी
loyal,faithful,निष्ठावान,वफादार,निष्यवादी,वफ्पाद
fair,reasonable,निष्पक्ष,तर्कसंगत,निषरिकोण,तर्कमिनार
down,up,नीचे,ऊपर,नीरस,पकर
policy,politician,नीति,राजनीतिज्ञ,खाति,राजन्यास्त
lemonade,soda,नींबु पानी,सोडा,नी का खाना,त्डा
auction,sale,नीलामी,बिक्री,नीला्य,बिक्लब
network,system,नेटवर्क,सिस्टम,नेटसीबत,नेइक्त
nobel,prize,नोबेल,इनाम,यनबेल,सताम
minimum,maximum,न्यूनतम,ज्यादा से ज्यादा,न्य़दूर,ज्यादक प्रवृत्ति
hold,keep,पकड़,रखना,खतड़,आजना
calendar,schedule,पंचांग,अनुसूची,पंचाधा,अनवर्ची
read,write,पढ़ना,लिखना,रव़ना,दरखना
thin,thick,पतला,मोटा,योला,पहटा
husband,wife,पति,पत्नी,घटि,पतंदी
journalism,politics,पत्रकारिता,राजनीति,पत्रायेदार,रानीयता
navigation,communication,पथ प्रदर्शन,संचार,पथ प्रे से ही,संगीर
submarine,boat,पनडुब्बी,नाव,पनडरुद्ध,आयव
pump,hose,पंप,नली,शहप,रू
pub,restaurant,पब,रेस्टोरेंट,टह,रेसष्ट्रीय
layer,surface,परत,सतह,आमत,चूह
atomic,nuclear,परमाणु,नाभिकीय,परशासन,नातिहीन
loser,winner,हारनेवाला,विजेता,हारल जाना,विकटता
project,program,परियोजना,कार्यक्रम,परिंदरता,कार्ग्यता
change,improvement,परिवर्तन,सुधार,परिवमान्य,सुब्र
situation,crisis,परिस्थिति,संकट,परिद्यालय,सम्भवे
enough,sufficient,काफ़ी,पर्याप्त,परश्क,पर्पत्ति
west,east,पश्चिम,पूर्व,पशमदिन,पूघाव
choice,option,पसंद,विकल्प,नोंद,वि्त्व
recognize,knew,पहचानना,जानता था,पहचभ्रम,जाशोर का
already,still,पहले से ही,फिर भी,पहल यु तर,एडर भी
hill,mountain,पहाड़ी,पहाड़,मोाड़ी,यााड़
madness,stupidity,पागलपन,मूर्खता,पागसबॉल,मूर्शनी
sin,crime,पाप,अपराध,मंप,अपअरब
follow,chase,पालन ​​करना,पीछा करना,पालना बनाना,पीछिस्तान
near,far,पास,दूर,उतस,खतर
picnic,camping,पिकनिक,डेरा डालना,पिक्षस,डेरित करना
melt,freeze,पिघल,फ्रीज,पिलो,शबरीज
daddy,mum,पिता,मां,उपता,परं
piano,guitar,पियानो,गिटार,पियादल,त्टार
pyramid,structure,पिरामिड,संरचना,पिचालित,संरूरत
pistol,weapon,पिस्तौल,हथियार,पिश्किल,हथर पर
drink,beer,पेय पदार्थ,बीयर,पेय यात्मक,तलयर
old,young,बूढा,युवा,बूहन,लेवा
man,human,पुरुष,मानव,सोरुष,माबी
bridge,tunnel,पुल,सुरंग,बेल,सुननग
confirmation,confirm,पुष्टीकरण,पुष्टि करना,पुष्स्थित,पुष्चिपूर्ण
library,museum,पुस्तकालय,संग्रहालय,पुस्रिमास,संग्ंसेवक
stomach,chest,पेट,छाती,बैट,ज्ती
pension,salary,पेंशन,वेतन,लिंशन,वेदर
paranoid,crazy,पैरानॉयड,पागल,पैरार्थी,पारम
porn,movie,पॉर्न,चलचित्र,टरर्न,चलच्पाद
grandson,nephew,पोता,भांजा,छाता,भाईमा
pound,dollar,पौंड,डॉलर,पौ्र,डॉ्व
plant,flower,पौधा,फूल,मनधा,डॉल
process,procedure,प्रगति,प्रक्रिया,प्र्राज्य,प्र्राज्य
progress,development,प्रगति,विकास,प्र्षक,विमुस
vagina,penis,योनि,लिंग,योधू,पेंग
reflection,mirror,प्रतिबिंब,आईना,प्रतिप्रद,युथ्मा
genius,scientist,प्रतिभावान,वैज्ञानिक,प्रतद होना,वैजारंभिक
resistance,resist,प्रतिरोध,विरोध,प्रविधान,विधवध
show,performance,दिखाओ,प्रदर्शन,प्रदैंगिक,प्रदेषज्ञ
form,sign,प्रपत्र,संकेत,प्रुचित,संअंत
management,administrative,प्रबंध,प्रशासनिक,प्रनेट,प्रशदर्शन
manager,boss,प्रबंधक,मालिक,प्रसबॉल,मासंक
manage,succeed,प्रतिबन्ध करना,सफल होना,प्रतिबन विद्युत,सफलेरिका
influence,effect,असर,प्रभाव,प्करना,प्करना
impression,feeling,प्रभाव,भावना,रकरना,भाफ़ा
impressive,amazing,प्रभावशाली,कमाल की,प्रभरिल्ला,कमामारी
experiment,test,प्रयोग,परीक्षा,पोरोध,पर्कर्ष
purpose,intention,प्रयोजन,इरादा,प्रेदार,इरवना
wonderful,fantastic,प्रशंसनीय,शानदार,प्रशा हुआ,शारभात
compliment,gift,प्रशंसा,उपहार,प्रूरता,उपययक
admire,appreciate,प्रशंसा करना,सराहना,प्रशंषाधिकार,सरविदा
administration,government,प्रशासन,सरकार,प्रदूगर,सरलना
question,ask,प्रश्न,पूछना,प्वस्थ,पूआटा
propose,suggest,प्रस्ताव,सुझाना,प्र्यालय,सुंदना
offer,give,प्रस्ताव,देना,वर्यलय,वेशो
natural,artificial,प्राकृतिक,कृत्रिम,प्र्ताहिक,कृपिरिन
opening,closure,प्रारंभिक,समापन,प्रवसायिक,समदार
motive,alibi,प्रेरणा,अनुपस्थिति,प््यारा,अनुपत करना
inspire,inspiration,प्रेरित करना,प्रेरणा,प्रेर्नामेंट,प्वस्था
protein,vitamin,प्रोटीन,विटामिन,प्स्टान,विर्मोन
profile,description,प्रोफ़ाइल,विवरण,प्र बनाना,विभवत
technology,science,प्रौद्योगिकी,विज्ञान,प्रौम्मेदारी,विविधान
plus,minus,जोड़,ऋण,चैड़,अफ
play,game,नाटक,खेल,रेलि,बोल
plague,epidemic,प्लेग,महामारी,प्अंग,महात्रा
file,document,फ़ाइल,दस्तावेज़,जनाइल,दस्ई चीज़
profit,income,फायदा,आय,फाअपा,मी
hanging,execution,फांसी,प्राणदण्ड,घोंसी,प्राश्राम
factor,element,कारक,तत्त्व,कानस,तताप्त
factory,production,फ़ैक्टरी,उत्पादन,फ़ेत्रीय,उथत
fashionable,elegant,फैशनेबल,सुरुचिपूर्ण,फैशस्वत,सुरुस्पर्धा
soldier,warrior,फोजी,योद्धा,आजजी,योद्ंग
burst,explode,फोड़ना,विस्फोट,पैड़ना,विस्ताव
tumor,cancer,ट्यूमर,कर्क रोग,तॊध,कर्ंदरता
flu,disease,फ़्लू,रोग,यु्लू,गरग
bonus,reward,अधिलाभ,इनाम,अध्राट,सताम
rescue,save,बचाव,बचाना,कव,वराना
budget,funding,आय-व्ययक,निधिकरण,आयव्प्पणी,निधलवार
button,press,बटन,दबाएँ,मजन,इकाएँ
big,huge,बड़ा,विशाल,तौ़ा,विदेल
gain,win,बढ़त,जीत,शी़त,मोत
increase,reduce,बढ़ना,कम करना,पोना,कम धारण
goose,duck,कलहंस,बत्तख,बतनाम,बतयोग
locked,closed,अवरोधित,बंद,सेद,दूद
monkey,gorilla,बंदर,गोरिल्ला,बंने,गोतिष्ठा
replace,substitute,बदलना,विकल्प,बदनवर,वि्त्व
revenge,justice,बदला,न्याय,घृला,बतयाय
hostage,prisoner,बंधक,बंदी,बंबी,गोदी
congratulate,greet,बधाई,अभिनन्दन,यूाई,अभिनथोलिक
make,do,बनाना,करना,दौाना,यिना
bomb,explosive,बम,विस्फोटक,रो,विसात्मक
baron,countess,बरोन,काउंटेस,वनोन,काट्रेस
strong,weak,बलवान,कमज़ोर,बलस्य,कमरहार
sister,brother,बहन,भाई,फान,व्ई
majority,vote,बहुमत,मतदान,बह्जन,मत गए
bible,book,बाइबिल,किताब,बाुकूल,जेताब
conversation,discussion,बातचीत,चर्चा,बााप्त,उद्चा
talk,speak,बातचीत,बोलना,वेब्त,छालना
cloud,fog,बादल,कोहरा,बाइन,कोनेा
bind,tie,छांदना,बाँधना,बापाना,बारखना
obstacle,challenge,बाधा,चुनौती,बााई,चुनौठा
interrupt,disturb,बाधा डालना,परेशान,बाधित करना,पररैगन
gunpowder,dynamite,पाउडर,बारूद,बाँधद,बाँधद
detonator,timer,विस्फोटक,घड़ी,विस्यारा,ऑऱी
basketball,football,बास्केटबाल,फ़ुटबॉल,बास्ंजीवाद,फ़लेबॉय
outside,inside,बाहर,अंदर,बााज,अंंह
out,about,बाहर,के बारे में,बफ़,के खाया हुआ
exit,entrance,बाहर जाएं,प्रवेश,बाहर्माता,पतिल्घ
point,indicate,बिंदु,संकेत,बिल्ु,संअंत
absolutely,completely,बिल्कुल,पूरी तरह,बिर्टेल,पूरीविजन
bishop,cardinal,बिशप,कार्डिनल,बि्च,कार्देशक
boot,shoe,बूट,जूता,धनट,युता
ill,sick,बुरा,बीमार,आंमार,जूमार
caliber,bullet,बन्दूक या तोप का मुंह,गोली,बन्दूक यकी हड में,दूली
smart,intelligent,होशियार,बुद्धिमान,होयापार,बुद्यांकन
fool,idiot,बुद्धू,मूर्ख,बुद्टल,मूआंख
nasty,filthy,बुरा,गंदा,अतरा,न्दा
nightmare,dream,बुरा सपना,सपना,बुर बढ़ना,राना
evil,cruelty,बुराई,क्रूरता,अतराई,क्पूर्ण
call,telephone,कॉल,टेलीफ़ोन,युल,टेद होना
bush,tree,झाड़ी,पेड़,वंड़ी,पेंश
drop,sip,बूंद,चुस्की,घटंद,डेस्की
waste,spend,बेकार,खर्च करना,अभकार,खर्चर्माण
daughter,son,बेटी,बेटा,उपटी,उपटा
banker,investor,बैंकर,निवेशक,बैनार,निदायक
banking,financial,बैंकिंग,वित्तीय,बैंकपाग,विृत्ति
badge,uniform,बैज,वर्दी,रीज,नक्दी
shower,bathroom,बौछार,स्नानघर,यकछार,स्नमेलन
universe,galaxy,ब्रम्हांड,आकाशगंगा,ब्रन्वेंट,आका रचना
brand,product,ब्रांड,उत्पाद,टैरांड,उतनदार
briefcase,suitcase,ब्रीफ़केस,सूटकेस,ब्रिश करो,सूवकूफ
lord,lady,श्रीमन्त,महिला,श्रीतकार,महआका
god,divine,भगवान,दिव्य,भग्तर,खरव्य
terrible,horrible,भयानक,भयंकर,भय्रय,भयशनल
scary,creepy,भयानक,डरावना,डराप्त,डरषमता
future,past,भविष्य,भूतकाल,भववर्ण,भूरमाण
flee,escape,भागना,पलायन,अपगना,पल्थर
fate,destiny,भाग्य,तकदीर,भावुय,तकियत
load,cargo,भार,नौभार,प्यिर,तलभार
bear,wolf,भालू,भेड़िया,भातट,झंड़िया
speech,sermon,भाषण,उपदेश,भबे,उपारण
suffer,die,भुगतना,मरना,भुायता,पैना
earthquake,explosion,भूकंप,विस्फोट,रककंप,विस्ताव
hunger,thirst,भूख,प्यास,शिख,प्गैस
land,fly,भूमि,उड़ना,भूगण,दय़ना
brown,blue,भूरा,नीला,पेरा,पूला
forget,remember,भूल जाना,याद रखना,भूह देना,यादतावनी
physics,mathematics,भौतिक विज्ञान,गणित,भौतिकका निसान,बदित
spider,insect,मकड़ी,कीट,खरड़ी,दिट
house,apartment,मकान,अपार्टमेंट,शरान,अपार्रागार
mars,venus,मंगल ग्रह,शुक्र,मंगलरतिभा,फलक्र
platform,station,मंच,स्टेशन,उतच,स्तव्ना
helpless,powerless,मजबूर,शक्तिहीन,मजझड़,शक्सिद्ध
floor,carpet,मंज़िल,कालीन,मंज़डर,कांडन
cabinet,closet,मंत्रिमंडल,कोठरी,मंत्तिबिंब,कोढ़ी
help,assist,मदद,सहायता देना,नोद,सहायमिचलाना
temple,monastery,मंदिर,मठ,हादिर,णा
bee,ant,मधुमक्खी,चींटी,मधुृत्ति,द्ंटी
patient,client,मरीज,ग्राहक,मरमा,ग्र्लिना
cream,sauce,मलाई,चटनी,इराई,नसनी
desire,wish,मंशा,तमन्ना,कमशा,तमनीकी
expensive,cheap,महंगा,सस्ता,महअचा,पल्ता
palace,castle,महल,किला,सुल,किशो
noble,brave,महान,बहादुर,महदा,बहसंबर
college,university,महाविद्यालय,विश्वविद्यालय,महाविनांतरण,विश्ववे से ही
majesty,highness,महिमा,महारानी,मह़का,महर्शनी
month,week,महीना,सप्ताह,मह्शा,सपमवार
mother,father,मां,पिता,ज़ं,योता
demand,request,मांग,अनुरोध,मरिप,अनुद्र
quantity,quality,मात्रा,गुणवत्ता,वृत्रा,गुणार्थी
secondary,primary,माध्यमिक,प्राथमिक,माधवाहित,प्रर्मोन
mental,emotional,मानसिक,भावुक,मा्चिम,भारीक
mafia,cartel,माफिया,कार्टेल,माएँया,काच्छेद
forgiveness,mercy,माफी,दया,मातु,छि
matter,particle,पदार्थ,कण,पदयक्ष,मस
hit,strike,मारो,प्रहार,मााओ,प्र्ता
avenue,street,मार्ग,सड़क,पूर्ग,नुम्क
route,path,मार्ग,पथ,पूर्ग,घञ
innocent,guilty,मासूम,दोषी,मानाम,दि
ming,ling,मिंग,लिंग,भूंग,पेंग
sweet,cute,मीठा,प्यारा,कभठा,प्बुरा
dessert,cake,मिठाई,केक,ज़ठाई,दरक
tower,building,मीनार,इमारत,चरनार,इमययक
mile,centimeter,मील,सेंटीमीटर,हेल,सेंज्घर
competition,championship,मुकाबला,चैंपियनशिप,मुरशाला,चैंपयास्पद
chicken,turkey,मुर्गा,तुर्की,मुअरम,ईसर्क
soft,gentle,मुलायम,सज्जन,मु्याय,सजंकर
trouble,problem,मुसीबत,समस्या,मुस्तर,समक्षस
smile,laugh,मुस्कुराओ,हसना,मुस्रागार,शौना
mouth,nose,मुंह,नाक,मुशप,र्क
silent,silence,शांत,शांति,शा्र,शाआखि
original,copy,असली,नकल,चिली,केल
text,poem,मूलपाठ,कविता,मू्यास,हसिता
value,price,मूल्य,कीमत,वाल्य,आधमत
valuable,important,मूल्यवान,जरूरी,मूली रात,ऊतूरी
medical,psychological,चिकित्सा,मनोवैज्ञानिक,चिज्ञान,मनोवैिकित्सक
frog,lizard,मेढक,छिपकली,मेजू,छिकार
combination,mixture,मेल,मिश्रण,सपल,मिर्बन
mail,fax,मेल,फैक्स,सगल,फैपुस
marathon,race,मैराथन,दौड़,मैदागर,चीड़
chance,possibility,मोका,संभावना,खाका,संरक्षा
turn,rotate,मोड़,घुमाएँ,बचड़,घुमासू
illusion,hallucination,भ्रम,मतिभ्रम,चढरम,मतिराधी
death,disappearance,मौत,लापता होने के,ईरत,लापत देनेवाला
glorious,glory,यशस्वी,वैभव,यशश्मन,वैटू
here,there,यहां,वहां,रूां,भेां
torment,torture,यातना,अत्याचार,पहतना,अतजिबशा
tour,concert,यात्रा,कंसर्ट,पहत्रा,कंनद्र
passenger,driver,यात्री,चालक,कुत्री,चापस
war,battle,युद्ध,लड़ाई,युगंध,सई
youth,childhood,युवा,बचपन,युजी,बचअरब
sum,amount,योग,रकम,पसग,बैम
yoga,massage,योग,मालिश,पतग,माकोश
deserve,worthy,योग्य होना,योग्य,योगना करना,पतग्य
plan,strategy,योजना,रणनीति,दाजना,रणदाता
sexual,physical,यौन,शारीरिक,कीन,शाथोलिक
blood,urine,रक्त,मूत्र,रकयक,केत्र
guard,patrol,रक्षक,पहरा,रकनवर,होरा
protect,defend,बचाना,रक्षा करना,रक्षेत्रीय,रक्षेत्रीय
preserve,maintain,रक्षित,बनाए रखना,रक्पाद,बनाए्यारा
paint,draw,रंग,चित्र बनाना,बौग,चित्ड़ देना
rodeo,cowboy,रदेऊ,चरवाहे,रदीन,चरावनी
rum,cognac,रम,कॉग्नेक,ग्द,कॉच्छेद
chemistry,biology,रसायन विज्ञान,जीवविज्ञान,रसायन नेंसिंग,जीववादिष्ट
cook,chef,रसोइया,बावर्ची,जोइया,बाकरानी
stay,remain,ठहरना,रहना,डीना,दसना
revelation,vision,श्रुति,दृष्टि,चैरुति,कीष्टि
rifle,gun,राइफल,बंदूक,राुमत,सेदूक
rocket,missile,राकेट,मिसाइल,राडाट,मिसाचा
monster,creature,राक्षस,जंतु,रार्ता,जंनो
princess,prince,राजकुमारी,राजकुमार,राज्कुराओ,राजष्ट्र
capital,city,राजधानी,शहर,राज्ञान,घ्र
dynasty,empire,राजवंश,साम्राज्य,राावरण,सामादिष्ट
governor,senator,राज्यपाल,सीनेटर,राजर्टेल,सीरहार
radar,satellite,राडार,उपग्रह,ठंडार,उपगनेबल
night,evening,रात,शाम,चित,तिम
dinner,breakfast,रात का खाना,सुबह का नाश्ता,रातवार सेना,सुबह क संस्कार
queen,king,रानी,राजा,विनी,राक
opinion,attitude,राय,रवैया,कीय,कृैया
national,global,राष्ट्रीय,वैश्विक,राष्टमेंट,वैत्रिम
chemical,biological,रासायनिक,जैविक,रासामारी,मछविक
report,inform,रिपोर्ट,सूचित करना,रिषेत्र,सूचिस्थिति
reporter,journalist,रिपोर्टर,पत्रकार,रिपिंगटन,पत्सीजन
relative,cousin,रिश्तेदार,चचेरा भाई,रिश्यवादी,चचेला हुआ
bribe,blackmail,रिश्वत,भयादोहन,रि्यंत,भयागरेट
spinal,abdominal,रीढ़ की हड्डी में,पेट,रीढ़ जा तोप का मुंह,बैट
wait,expect,प्रतीक्षा,अपेक्षा करना,प्ररिल्ला,अपेक्विज्ञान
desert,valley,रेगिस्तान,घाटी,रेगी कभी,अचटी
regiment,battalion,रेजिमेंट,बटालियन,रेबुलेंस,बटािसमस
radio,television,रेडियो,टेलीविजन,लिडियो,टेल्ञापन
train,bus,रेल गाडी,बस,रेकुमारी,कॆ
silk,cotton,रेशम,कपास,रेखी,कपखी
prevent,stop,मना करना,रोकना,गरकना,चिकना
ambulance,helicopter,एम्बुलेंस,हेलीकॉप्टर,एम्न्वेंट,हेलीास्टिक
daily,weekly,रोज,साप्ताहिक,असज,सापनता था
bread,cheese,रोटी,पनीर,चिटी,बढीर
robot,machine,रोबोट,मशीन,रोलूट,मशेद
roman,greek,रोमन,यूनानी,रोरम,धकनानी
romeo,juliet,रोमियो,जूलियट,रोमिठा,जूसर्ट
symptom,syndrome,लक्षण,सिंड्रोम,लकलना,सिप्लोमा
anchor,sail,लंगर,जलयात्रा,लम्का,जलयवर्ची
lasagna,spaghetti,लज़ान्या,स्पघेटी,लजनात्मक,स्प्पणी
dude,bro,लड़का,भाई,लडंजा,व्ई
girl,boy,लड़की,लड़का,लडकभी,लडकना
boys,girls,लड़के,लड़कियाँ,अक़के,लड़ान्या
combat,fight,संग्राम,लड़ाई,अक़ाई,गूऎ
grab,catch,लपकना,पकड़,लपअरब,शहड़
garlic,onion,लहसुन,प्याज,लहावर,प्बैज
live,survive,लाइव,बच जाना,लाजय,बचारानी
bring,send,लाओ,भेजना,देओ,बरजना
apply,use,लागू,उपयोग,लाआम,उपलना
red,yellow,लाल,पीला,अधल,लॉला
lipstick,perfume,लिपस्टिक,इत्र,लिपग्यता,भर्र
envelope,package,लिफ़ाफ़ा,पैकेज,रकफ़ाफ़ा,बतकेज
article,newspaper,लेख,अखबार,आशख,अखरतट
author,actor,लेखक,अभिनेता,लेपी,अभ्मकता
popular,famous,लोकप्रिय,प्रसिद्ध,लोकलेबॉय,प्र्पक्ष
fox,rabbit,लोमड़ी,खरगोश,आंमड़ी,खरनाक
iron,metal,लोहा,धातु,लोंद,धाकर
lawyer,prosecutor,वकील,अभियोक्ता,चशील,अभि़ान्या
weight,height,वजन,ऊंचाई,यलन,यूचाई
adult,parent,बालिग,माता-पिता,बािंग,मातिबिंब
senior,junior,वरिष्ठ,जूनियर,वरसर्ट,जूदुर
describe,express,वर्णन करना,व्यक्त करना,वर्णनस्थिति,व्यक्च्या
current,electricity,वर्तमान,बिजली,वर्लेख,कमजली
rain,snow,वर्षा,बर्फ,मक्षा,लह्फ
clan,family,वंश,परिवार,मठश,परधारण
spring,autumn,वसंत,पतझड़,छोंत,पतदान
object,subject,वस्तु,विषय,कच्तु,वियर
wine,champagne,वाइन,शैंपेन,वाडी,धुंपेन
virus,infection,वाइरस,संक्रमण,वादान,संकराहक
environment,atmosphere,वातावरण,वायुमंडल,वातपादन,वायुसूची
back,return,वापस,वापसी,वाी,वाअभी
air,oxygen,वायु,ऑक्सीजन,पेल्ल,ऑक्पताल
valve,ventilation,वाल्व,हवादार,वामसव,हवरभात
washington,boston,वाशिंगटन,बोस्टान,वाश्रेशन,बो्ञापन
actually,really,सचमुच,वास्तव में,वासित करना,वासढ़ता से
vehicle,car,वाहन,कार,वाकण,अनर
bravo,alpha,शाबाश,अल्फा,शायदश,की्फा
seller,buyer,विक्रेता,क्रेता,विह देना,क्सीता
idea,theory,विचार,सिद्धांत,विशेर,सिम्हांड
consider,think,विचार करना,सोच,विचाक्रिया,पदच
victory,defeat,विजय,परास्त करना,विनी,परास्च्य
advertising,marketing,विज्ञापन,विपणन,विज्रकार,विझड़
irony,ironic,विडंबना,ताने के तौर पर,वि होना,ताने का नाश्ता
finance,invest,वित्त,निवेश,विकात,नितंश
widow,woman,विधवा,महिला,विआपा,महआका
humble,modest,विनीत,शालीन,विरेत,शाबान
witty,funny,सरस,मजेदार,अकस,मजीदना
heritage,inherit,विरासत,विरासत में प्राप्त करना,विुचित,विरासत मेंकी हड्डी में
artifact,medallion,विरूपण साक्ष्य,प्राचीन पदक,विरूपणय टुकड़ी,प्राचकॉप्टर
protest,demonstration,विरोध,प्रदर्शन,विदेध,प्रदेषज्ञ
opposite,contrary,विलोम,विरुद्ध,विचाम,विर्दयी
special,unique,विशेष,अनोखा,विराष,अनसना
expert,specialist,प्रतिष्ठित,विशेषज्ञ,विशयाप्त,विशरिक्त
privilege,honor,विशेषाधिकार,सम्मान,विशेला,समिकार
rest,sleep,विश्राम,सोना,विक्रीन,अधना
analyst,investigator,विश्लेषक,अन्वेषक,विशधाजनक,अन्दोहन
trust,believe,विश्वास,मानना,विट्रेस,माएँ
antidote,vaccine,विषहर औषध,टीका,विषहरृत्ति,फैका
circle,triangle,वृत्त,त्रिकोण,बसत्त,त्र्मोन
waiter,waitress,वेटर,वेट्रेस,अलटर,वेश्राम
person,individual,व्यक्ति,व्यक्तिगत,व्क्षक,व्यकनलेवा
personal,intimate,निजी,अभिन्न,निटा,अभरैगन
arrange,organize,व्यवस्था,व्यवस्थित,व्यस्फोट,व्यव ग्रह
explanation,plausible,व्याख्या,प्रशंसनीय,व्रिज्या,प्रशाक्षर
commercial,merchant,व्यावसायिक,सोदागर,व्याकारिता,सोचालय
whiskey,vodka,व्हिस्की,वोडका,व्वस्था,वोचना
doubt,suspect,संदेह,संदिग्ध,संसतह,संभिन्न
power,energy,शक्ति,ऊर्जा,भे्ति,वी्जा
Saturday,Sunday,शनिवार,रविवार,शनरभाव,रवरभाव
word,sentence,शब्द,वाक्य,जल्द,वायुय
dictionary,phrase,शब्दकोश,वाक्यांश,शब्पताल,वाद्यालय
refuge,shelter,शरण,आश्रय,कुण,आशदेश
refugee,fugitive,शरणार्थी,भगोड़ा,शरणेक्शन,टूोड़ा
alcohol,drug,शराब,दवाई,कुब,लैाई
anatomy,psychology,शरीर रचना,मनोविज्ञान,शरीरिब्रल,मनोवादिष्ट
sherlock,watson,शर्लाक,वाटसन,शर्योग,वायलट
surgeon,doctor,शल्य चिकित्सक,चिकित्सक,शल्य चर बनाना,चिकाथमिक
autopsy,analysis,शव परीक्षण,विश्लेषण,शव पर्राज्य,विश्युति
arsenal,armory,शस्त्रागार,शस्रशाला,शस्त्तित्व,शस्ग्यता
honey,butter,शहद,मक्खन,दंद,मकर्श
pacific,atlantic,शांतिप्रद,अटलांटिक,शरिज्या,अटलित्सक
contain,content,शामिल होना,विषय,शाम्ध करना,वियर
maybe,probably,शायद,संभवत,सुयद,संसुन
shark,fish,शार्क,मछली,शाऊतक,दौली
eternal,forever,शास्वत,हमेशा के लिए,शाश्मन,हमेशल ही में
royal,kingdom,शाही,साम्राज्य,शौइय,सामादिष्ट
imperial,emperor,शाही,सम्राट,शाषय,समियार
complaint,accusation,शिकायत,आरोप,शिदाता,आरये
prey,predator,शिकार,दरिंदा,रिकर,मूदा
victim,attacker,शिकार,हमलावर,रेकार,हमलन्ना
hunting,fishing,शिकार करना,मछली पकड़ना,शिकाकित्सा,मछली्यशाला
camp,village,शिविर,गाँव,शिक्र,गाूह
baby,child,शिशु,बच्चा,शिमी,मक्चा
shield,armor,ढाल,कवच,वृल,डेच
shooter,sniper,शूटर,निशानची,घिटर,निारानी
