en_target,en_cue,en_fake_cue,en_fake_target
vampire,zombie,bevbie,meypire
van,trailer,chairer,vun
vanilla,cinnamon,deadnamon,bayinla
ventilation,valve,varae,ventilabeled
venus,mars,fers,vezes
verify,check,chikk,physify
very,extremely,exsuredly,rury
video,dvd,ald,vikyo
village,camp,caif,vilhard
vision,revelation,revelabeled,vities
vitamin,protein,prothor,vitalogue
vodka,whiskey,wheakey,puska
voluntarily,volunteer,voluncuse,volunfriendily
vote,majority,masagacity,vouc
voter,candidate,candimock,tiser
waitress,waiter,frater,waitneen
walk,run,ruk,waoy
wallet,pocket,weeket,pinlet
warrior,soldier,solmael,wartrom
wash,clean,clien,waks
watch,look,loku,warmh
watson,sherlock,whatlock,ripson
weak,strong,strose,doak
wealth,treasure,thorsure,wealgo
weapon,pistol,pisars,weekon
web,internet,intertwin,hib
wedding,engagement,enjustment,motding
week,month,nanth,weom
weekly,daily,rowly,quesly
western,southern,southsey,westget
wet,dry,doy,olt
whistle,horn,hopo,chertle
wide,narrow,holrow,wisy
wife,husband,radband,wilc
win,gain,mpin,wen
winner,loser,kruer,winsis
winter,summer,unimer,winper
wire,cable,capac,erre
wish,desire,decose,orsh
witch,curse,cuame,ortch
wizard,magic,donic,jayard
wolf,bear,llar,wofo
woman,widow,gauow,fuman
work,job,joib,wogh
worker,farmer,faaber,verter
world,international,tetrodotoxinternational,furld
worry,concern,conorin,desry
worthless,useless,refless,gorless
worthy,deserve,decrete,worlus
write,read,resh,wrore
writer,poet,poral,wreger
writing,reading,rouding,fliring
yeah,okay,okpa,zaah
yellow,red,ild,citlow
yesterday,today,topus,hampterday
young,old,lyd,adung
zone,area,arag,zolt
