pt_target,pt_cue,pt_fake_cue,pt_fake_target,en_cue,en_target
legal,ilegal,ilezia,juaplaudico,illegal,legal
justiça,vingança,vincresça,amartiça,revenge,justice
lá,aqui,alui,ze,here,there
dentro,fora,meira,dranto,outside,inside
lagarto,rã,gö,laconsto,frog,lizard
lago,rio,feo,larin,river,lake
lagosta,atum,atu,laplanta,tuna,lobster
lamber,chupar,tirpar,atuber,suck,lick
laranja,verde,tóide,latourja,green,orange
lavagem,limpar,caipar,lavalhas,clean,wash
leão,dragão,drapou,lebi,dragon,lion
lembrar,esqueço,esabraço,junbrar,forget,remember
lenço,pano,patia,farço,cloth,handkerchief
lenda,mito,micas,toyda,myth,legend
leste,oeste,antte,warte,west,east
liberal,conservador,conservanau,libenoit,conservative,liberal
líder,membro,sobrol,lícía,member,leader
limusine,táxi,tánhá,livinganie,taxi,limousine
lindo,bonito,bonimo,gosdo,pretty,beautiful
ling,ming,bong,lisz,ming,ling
literatura,arte,chate,literalingara,art,literature
livro,bíblia,bíveio,liovy,bible,book
lixo,lixeira,graxo,liquam,trash,garbage
lobo,urso,losso,lonia,bear,wolf
local,regional,varigional,lorus,regional,local
localização,"lugar, colocar","lugar, cozursky",localiri,place,location
louco,paranoico,paranoigland,róico,paranoid,crazy
lutador,campeão,cameri,lutações,champion,fighter
lutar,combate,blutbate,lucre,combat,fight
luz,trevas,deivas,ziz,darkness,light
maionese,ketchup,ketblum,apresonese,ketchup,mayonnaise
mala de viagem,pasta,tuire,molu de versoldo,briefcase,suitcase
mamãe,papai,pazos,mazao,daddy,mum
mandar,trazer,tracon,cordar,bring,send
mangueira,bombear,guarbear,manchasra,pump,hose
manhã,amanhã,amadog,mafiz,tomorrow,morning
manipular,controlar,contrais,manipuríeis,control,manipulate
mano,parceiro,partoutro,maqui,dude,bro
manteiga,mel,oul,mangoldga,honey,butter
manter,preservar,presergens,mandra,preserve,maintain
manutenção,serviço,tranviço,manunallyção,service,maintenance
mapa,bússola,ilíasola,matur,compass,map
máquina,robô,rotu,máadorna,robot,machine
marinha,marinho,marições,marições,marine,navy
marinheiro,pirata,piacerta,marizaçoro,pirate,sailor
marketing,anúncio,uníscio,markechar,advertising,marketing
martelo,bastão,basqui,adultelo,stick,hammer
massagem,ioga,renga,massanhos,yoga,massage
mastigar,engolir,engoethe,mastições,swallow,chew
matar,envenenar,polig,mamos,poison,kill
matemática,física,anessica,matexiphantica,physics,mathematics
mau,boa,cea,giu,good,bad
máximo,mínimo,adonimo,adoximo,minimum,maximum
mecânico,técnico,gramnico,metriusnico,technical,mechanical
medalha,troféu,tromós,medagens,trophy,medal
medalhão,artefato,artematos,medabert,artifact,medallion
droga,álcool,guincool,driagae,alcohol,drug
medo,horror,horjay,zindo,horror,fear
meio-dia,meia-noite,meiacrestte,scroodia,midnight,noon
melhoria,mudança,mulherça,metrairia,change,improvement
menos,mais,maye,melan,plus,minus
mensagem,aviso,merso,atrasagem,warning,message
mentiroso,mentira,atratira,exaustiroso,lie,liar
metal,ferro,susro,meper,iron,metal
metro,quilômetro,krishmetro,meler,kilometer,meter
microfone,câmera,fenômera,miblackfone,camera,microphone
microscópio,telescópio,tetravôcópio,midlandcópio,telescope,microscope
militares,civil,ciços,militachyon,civil,military
ministério,embaixada,empressoda,michelltério,embassy,ministry
ministro,embaixador,empressodor,mieléctro,ambassador,minister
minuto,segundo,seoverdo,minatoma,second,minute
miséria,pobreza,poajuiza,miséções,poverty,misery
misericórdia,perdão,perpen,misericórground,forgiveness,mercy
missão,tarefa,tarelhos,bersão,task,mission
míssil,foguete,foamorte,mísbeu,rocket,missile
mistério,segredo,secaindo,queitério,secret,mystery
mistura,combinação,combafor,queitura,combination,mixture
modesto,humilde,huguarde,mosciuto,humble,modest
molhado,seco,blico,mozartdo,dry,wet
molho,creme,sarme,moret,cream,sauce
monitor,tela,quila,monicles,screen,monitor
montanha,colina,equilina,aprotanha,hill,mountain
montante,soma,crema,aprotante,sum,amount
morada,número,playmero,queirada,number,address
morango,banana,baadorna,moobrigo,banana,strawberry
morfina,aspirina,astronôrina,wildfina,aspirin,morphine
morrer,sofra,sovon,morpio,suffer,die
morta,vivo,videi,ceita,alive,dead
mosca,terra,chera,vanca,land,fly
mosteiro,templo,cleppora,queiteiro,temple,monastery
motel,hotel,hoxas,mozia,hotel,motel
motor,tanque,plique,mográ,tank,engine
muitas vezes,às vezes,às vleil,vuitas bléia,sometimes,often
muito,extremamente,exavarmente,nicto,extremely,very
mulher,viúva,sépva,mupõem,widow,woman
mundo,internacional,inshoshannacional,anodo,international,world
músculo,nervo,saívo,birdculo,nerve,muscle
museu,biblioteca,bibliodlandsca,munhe,library,museum
música,jazz,jaro,clausica,jazz,music
música,álbum,álvak,clausica,album,song
músico,cantor,candei,whitsico,singer,musician
mutação,evolução,granlução,mutens,evolution,mutation
nação,país,papu,namen,country,nation
nadar,afogar,oligar,nalha,drown,swim
nariz,boca,ranca,naqui,mouth,nose
náusea,diarréia,diarzers,náuriz,diarrhea,nausea
negativo,positivo,poexaustivo,tordativo,positive,negative
nervoso,com ciumes,com cialya,thunvoso,jealous,angry
nervoso,preocupado,sandupado,thunvoso,worried,nervous
neve,chuva,funva,neram,rain,snow
névoa,nuvem,nukin,néjie,cloud,fog
noiva,noivo,talvo,galva,groom,bride
normal,saudável,crisdável,norcon,healthy,normal
norte,sul,byl,juste,south,north
notável,excepcional,excepciodei,notáquio,exceptional,remarkable
notícias,canal,carás,norobôscias,channel,news
novo,velho,vería,nomia,old,young
despido,nu,siu,siu,nude,naked
nuclear,atômico,chicmico,nutriaar,atomic,nuclear
negócio,indústria,indúschar,neguibi,industry,business
obviamente,claramente,saphiramente,obviaatraíste,clearly,obviously
oceano,mar,eir,esnovano,sea,ocean
ocidental,sulista,supõemta,anesdental,southern,western
ocultar,cobrir,stopa,braltar,cover,hide
ofender,insulto,inkrypto,anunder,insult,offend
oferta,leilão,leiman,quelta,auction,sale
oficial,oficialmente,seqüescialmente,exercial,officially,official
óleo,carvão,cartes,dâeo,coal,oil
ônibus,comboio,comqueo,béabus,train,bus
ontem,hoje,hocão,onnar,today,yesterday
opção,escolha,escobrir,opsie,choice,option
oponente,inimigo,apermigo,krisnente,enemy,opponent
órbita,planeta,queineta,aquibita,planet,orbit
orelha,olho,olpy,zarlha,eye,ear
organizar,arranjo,arameijo,organichiwa,arrange,organize
orifício,rachadura,ravenodura,guarfício,crack,hole
outono,primavera,unila,cleptono,spring,autumn
outubro,setembro,setemlham,outugues,september,october
ouvir,escutar,escurun,ourad,listen,hear
ovo,ninho,nicia,óio,nest,egg
oxigênio,ar,ço,stargênio,air,oxygen
pacote,envelope,envecharpo,paabaste,envelope,package
padre,monge,trage,paxes,monk,priest
pai,adulto,causto,kii,adult,parent
pai,mãe,eio,kii,mother,father
paixão,entusiasmo,entutankhaasmo,paijes,enthusiasm,passion
palestra,seminário,seminálhões,palessing,seminar,lecture
papai,tio,puo,paody,uncle,dad
para sempre,eterno,tresno,pria menpre,eternal,forever
parágrafo,seção,seten,parágramercy,section,paragraph
paranormal,sobrenatural,somanganatural,paralingmal,supernatural,paranormal
pare,evitar,ceptar,pacos,prevent,stop
partícula,matéria,imporveis,aguentícula,matter,particle
partida,chegada,aprogada,constida,arrival,departure
partida,torneio,tordent,constida,tournament,match
passado,futuro,oporturo,imensado,future,past
passaporte,bilhete,biinalte,passaqueiate,ticket,passport
pássaro,borboleta,hillsboleta,señosaro,butterfly,bird
passeio,dirigir,diritown,pasçais,drive,ride
passeio,cochilo,thota,pasçais,nap,stroll
patético,miserável,miserátrais,padawantico,miserable,pathetic
pato,ganso,busso,crito,goose,duck
patrulha,guarda,equida,patruções,guard,patrol
pausa,quebra,quegio,arasa,smash,break
peça,fragmento,aquimento,cança,fragment,piece
pedido,comando,colhesdo,peabando,command,order
pedra,rocha,rosel,peten,rock,stone
peito,estômago,tremmago,valto,stomach,chest
peixe,tubarão,tubalhas,quexe,shark,fish
pênis,vagina,fringina,pêchi,vagina,penis
pensar,considerar,considevíeis,pendes,consider,think
pequeno,pouco,pejohnno,pejohnno,little,small
perfeito,ideal,kraal,pertracto,ideal,perfect
perfume,batom,bavet,consfume,lipstick,perfume
perguntar,pergunta,perafasta,perprestar,question,ask
perigo,risco,acico,perinhas,risk,danger
perigoso,arriscado,artlandcado,perigoblins,risky,dangerous
perímetro,raio,raga,perímenahem,radius,perimeter
período,estágio,estánhar,peofendo,phase,period
permanecer,ficar,ficos,permanemouth,stay,remain
perseguir,seguir,sebas,perserant,follow,chase
personalidade,personagem,personatalya,linquenalidade,character,personality
perspectiva,visão,vislização,soutupectiva,view,perspective
perturbar,interromper,intergeistper,perturling,interrupt,disturb
peru,frango,inesgo,pites,chicken,turkey
pescaria,caçando,careisdo,pescações,hunting,fishing
pescoço,garganta,gararesta,charcoço,throat,neck
pessoas,população,popudrões,transoas,population,people
piada,truque,digque,screada,trick,joke
piloto,astronauta,astroafronta,masloto,astronaut,pilot
pintor,artista,arplanta,bertor,artist,painter
placa,tigela,changela,serca,bowl,plate
planejamento,preparação,preparanhões,masejamento,preparation,planning
plástico,cimento,cinhosto,plítico,cement,plastic
plausível,explicação,esfiscação,karssível,explanation,plausible
pó,cinzas,evizas,úl,ash,dust
poeirento,oxidado,cluído,poeimenta,rusty,dusty
poema,texto,tunto,poeling,text,poem
poker,jogatina,transgatina,pokopf,gambling,poker
política,jornalismo,aguennalismo,poexaustica,journalism,politics
político,política,poexaustica,poexaustico,policy,politician
político,crítico,sheltico,poexaustico,critical,political
por,inserir,insemann,eyr,insert,put
ao redor,volta,burta,pocria,round,around
porco,vaca,roica,dreco,cow,pig
porta,janela,bournela,crita,window,door
portão,portal,restal,porven,portal,gate
porto,baía,baxá,rento,bay,harbor
posição,status,starin,posivais,status,position
possibilidade,chance,aceice,linquesibilidade,chance,possibility
prateado,dourado,nheirado,aceta,golden,silver
praticamente,literalmente,literalatraíste,bigueticamente,literally,practically
prazeroso,confortável,conaguentável,ianteroso,comfortable,pleasant
precisar,necessário,nemouthsário,precipres,necessary,need
preço,valor,vanes,menço,value,price
predador,presa,consa,ifundagor,prey,predator
prefeito,xerife,amasrife,precogsto,sheriff,mayor
prêmio,nobel,notlev,lizmio,nobel,prize
prender,punir,pureu,prichadu,punish,arrest
receio,preocupação,preocutão,preocupatochique,concern,worry
preparar,pronto,bridto,prepanhei,ready,prepare
presente,elogio,tingio,preabaste,compliment,gift
presidente,chanceler,elecceler,presiguaiste,chancellor,president
pressão,pulso,gerso,preslos,pulse,pressure
pressione,botão,boran,sunnysione,button,press
preto,branco,glauco,jesto,white,black
primário,secundário,searshadário,acalmário,secondary,primary
primo,relativo,varativo,harmo,relative,cousin
principe,princesa,acoscesa,acoscipe,princess,prince
prisão,cela,adoplula,prirem,cell,prison
prisão,pena,carna,prirem,penalty,imprisonment
prisioneiro,refém,retuá,prisioprothero,hostage,prisoner
privacidade,privado,achavado,seqüesvacidade,private,privacy
problema,dificuldade,difibethesdade,propharma,trouble,problem
procedimento,processar,proatrasar,macedimento,process,procedure
produção,fábrica,fácharca,produrant,factory,production
produtos,marca,blica,produrant,brand,product
produzir,criar,cron,produmond,create,produce
professor,reitor,sistor,profesquem,dean,professor
professora,aluna,breni,procalypsora,student,teacher
profissional,amador,merdor,protecçäosional,amateur,professional
programa,projeto,aleijeto,proqueima,project,program
proibir,proibido,apalbido,proiast,forbidden,prohibit
promessa,garantia,garanquei,protransa,guarantee,promise
promotor,advogado,admillsgado,promocles,lawyer,prosecutor
proprietário,propriedade,protecçäoedade,protecçäoetário,property,owner
prosseguir,continuar,exaustinuar,prossezard,proceed,continue
protocolo,regra,reneo,gladstocolo,rule,protocol
protótipo,modelo,moderick,aguentótipo,model,prototype
prova,evidência,cresdência,nhava,evidence,proof
provável,probabilidade,linquabilidade,prováquia,probability,likely
provavelmente,talvez,podepeãs,provavelatraíste,maybe,probably
providenciar,habilitar,habilivings,seqüesvidenciar,enable,provide
psicologia,anatomia,flectomia,aguencologia,anatomy,psychology
psicológico,médico,quindico,seqüescológico,medical,psychological
público,multidão,multigues,púfresco,crowd,audience
pular,escalar,escabrão,pudes,climb,jump
puxar,empurrar,emchilre,pucon,push,pull
qualidade,quantidade,acrestidade,grizzlidade,quantity,quality
quartel general,base,tásse,guartil gennof,base,headquarters
quarto,terceiro,terburyro,aphasto,third,fourth
quarto,sala,sados,aphasto,room,bedroom
quatro,dois,ewis,quavrax,two,four
queijo,pão,jmo,amêijo,bread,cheese
radiação,contaminação,contaminocovis,radiacrest,contamination,radiation
rapidamente,devagar,devalium,rapidaatraíste,slowly,quickly
rapidez,distância,displaycia,rapichas,distance,speed
raramente,ocasionalmente,freqüensionalmente,raracluíste,occasionally,rarely
rato,camundongo,gusse,ratalhõesna,mouse,rat
razoável,justo,lhera,ralheivel,fair,reasonable
real,verdadeiro,verdaliyahro,relem,TRUE,real
realista,otimista,erecmista,varalista,optimistic,realistic
realmente,na verdade,na realidersham,varvimente,actually,really
reator,gerador,geragens,reafitt,generator,reactor
recentemente,somente,sobroute,vercentemente,just,recently
recompensa,bônus,bôzei,varvicompensa,bonus,reward
rede,internet,interbury,bande,internet,web
reduzir,aumentar,aumenções,redumond,increase,reduce
refeição,comida,colhesda,refeijões,food,meal
refrigerante,limonada,livinganada,sifrierante,lemonade,soda
rei,rainha,brenha,uii,queen,king
reino,real,relem,vorno,royal,kingdom
religião,filosofia,filosomewhe,reliches,philosophy,religion
remover,eliminar,acorminar,remorais,eliminate,remove
renda,contratar,conaceitar,inada,hire,rent
renda,lucro,ludos,inada,profit,income
reparar,consertar,conadaptar,repanhei,fix,repair
assustador,apavorante,apavoluçäote,varpusstador,scary,creepy
repugnante,sujo,sudam,verpugnante,dirty,disgusting
reputação,carreira,truireira,marputação,career,reputation
frio,quente,clante,restlessado,hot,cold
resgate,seqüestrador,sanditrador,obrigate,kidnapper,ransom
resistir,resistência,sesistnecia,resisguem,resistance,resist
responder,responda,restruida,responchos,answer,reply
restaurante,bar,aír,restaucluíste,pub,restaurant
desfecho,resultado,varvicado,varviqueicho,result,outcome
retorna,de volta,de voperd,regresna,back,return
reunir,coletar,coleahua,reureu,collect,gather
revista,playboy,playpoly,replanta,playboy,magazine
rico,pobre,podez,rimen,poor,rich
risada,sorrir,elirir,rinhosda,smile,laugh
rodovia,estrada,esacorda,rodoroff,road,highway
roma,césar,cémia,flemo,caesar,rome
romântico,dramático,aguenmático,roexaustico,dramatic,romantic
assaltar,roubar,herbar,assauvou,steal,rob
assalto,roubo,bambo,asseuto,theft,robbery
rua,avenida,ocornida,gea,avenue,street
sabia,reconhecer,varonhecer,sajar,recognize,knew
sabotar,espionagem,espionadricks,saboxing,espionage,sabotage
sacola,caixa,limxa,saçõesla,box,bag
salada,sopa,soker,saçõesda,soup,salad
salário,pensão,penlos,saláções,pension,salary
salvador,herói,hebab,consvador,hero,savior
salvar,resgate,obrigate,quivar,rescue,save
samurai,ninja,ninnif,samulões,ninja,samurai
sapato,bota,tacta,mapato,boot,shoe
satélite,radar,rapri,tungstélite,radar,satellite
saudar,felicitar,felicifrões,lindar,congratulate,greet
sede,fome,marme,lóide,hunger,thirst
segurança,previdência,previlhões,segulhõesça,security,safety
seguro,protegido,protelhar,segulhar,safe,secure
selecione,escolher,escobaum,seleciotoshik,choose,select
semana,mês,ros,acalmana,month,week
semanalmente,diário,loirio,semazursimente,daily,weekly
sempre,nunca,avoca,semtao,never,ever
senado,parlamento,masarlamento,seguirdo,parliament,senate
senador,governador,gokrishnador,senações,governor,senator
senha,código,afirdigo,sepul,code,password
senhora,senhor,sechal,seguisra,lord,lady
senhorio,inquilino,ingramslino,seaviário,tenant,landlord
sentar,ficar de pé,fucir dres,cultar,stand,sit
sentimento,impressão,imemulsão,sensaçäodome,impression,feeling
seringa,agulha,cislha,seamarga,needle,syringe
sermão,fala,trola,sertem,speech,sermon
servo,escravo,esequívo,enevo,slave,servant
show,turnê,yeur,shpá,tour,concert
silêncio,silencioso,silenciosomething,siegipcio,silent,silence
sim,ok,gá,mym,okay,yeah
símbolo,bandeira,queideira,frinbolo,flag,symbol
simples,simplesmente,simigualmente,simpard,simply,simple
sinal,frequência,frequênnho,sidiu,frequency,signal
assinar,formulário,queimato,sidiu,form,sign
síndrome,sintoma,agratoma,afrodrome,symptom,syndrome
sistema,rede,apode,adoptema,network,system
sobrenome,apelido,equilido,solunome,nickname,surname
sobreviver,viver,viais,sobreviathan,live,survive
sobrinho,neto,douto,sobriaulo,grandson,nephew
sol,lua,dya,yol,moon,sun
solar,lunar,lutás,sociá,lunar,solar
solicitação,exigem,bengem,solicitakehaya,demand,request
som,ruído,enedo,mõem,noise,sound
sombrio,sombra,somgio,hunbrio,shadow,dark
sonda,cápsula,ginssula,whida,capsule,probe
sonho,pesadelo,pealmôndelo,sobia,nightmare,dream
sotaque,voz,zoz,sotalhan,voice,accent
sozinho,solitário,sozições,sozições,alone,lonely
substituto,substituir,substipert,aprentituto,replace,substitute
suficiente,o suficiente,o suficiegewing,netherficiente,enough,sufficient
sugerir,propor,prosel,sugemann,propose,suggest
sujeito,objeto,obmeto,sutracto,object,subject
suco,leite,ocute,sucum,milk,juice
superfície,camada,caçõesda,superfítland,layer,surface
superior,inferior,sel maixo,superichito,lower,upper
suposição,conclusão,congressão,suposides,conclusion,assumption
surdo,cego,celen,plodo,blind,deaf
suspeito,dúvida,fragvida,apropeito,doubt,suspect
talento,potencial,posiçäocial,tanhisto,potential,talent
tapete,chão,chal,taquarte,floor,carpet
tarde,noite,krate,cinde,night,evening
tartaruga,caracol,caraguês,agüentaruga,snail,turtle
tchau,olá,drá,buau,hello,bye
teatro,cinema,ciacalma,teagens,cinema,theater
tecido,pele,pecrar,anuncido,skin,tissue
técnica,método,prestodo,olímnica,method,technique
telefone,chamar,chares,bralefone,call,telephone
televisão,rádio,rágou,tevingos,radio,television
temperatura,calor,cateu,sanduiperatura,heat,temperature
tempestade,vento,carto,temafrontade,wind,storm
tenente,sargento,sarcristo,teabaste,sergeant,lieutenant
tênis,golfe,sinfe,têvão,golf,tennis
tentar,experimentar,experichardatar,tencia,try,attempt
tentativas,audição,audinhas,abruptativas,hearing,trial
teoria,ideia,idrua,teodles,idea,theory
ter sucesso,gerir,geven,ter sucekraut,manage,succeed
terça,segunda-feira,sebethesdafeira,jança,monday,tuesday
teste,experimento,expericharestar,acete,experiment,test
testemunho,testemunha,aprontemunha,chutemunho,witness,testimony
título,nome,nocar,clastulo,name,title
toalha,cobertor,coberfest,toamingo,blanket,towel
tomate,batata,baaperta,toaconte,potato,tomato
tornado,furacão,furabert,shannado,hurricane,tornado
tortura,tormento,torquayto,efectura,torment,torture
trabalhador,agricultor,bitocultor,trabrosidor,farmer,worker
trabalhar,trabalho,trabakers,trabakers,job,work
tradicional,moderno,moaquino,ladicional,modern,traditional
trágico,triste,fracte,emergico,sad,tragic
trago,derrubar,sarterrubar,rengo,drop,sip
traidor,espião,esging,alardor,spy,traitor
trancar,chave,perve,transís,key,lock
transferir,mover,moris,aprenferir,move,transfer
transmissor,sensor,senteá,aprenmissor,sensor,transmitter
traseira,frente,oceâte,tranhasra,front,rear
tratamento,terapia,teragens,matramento,therapy,treatment
três,um,mè,trut,one,three
triângulo,círculo,trasculo,aguenângulo,circle,triangle
trimestre,metade,meacende,tribuintre,half,quarter
triplo,duplo,dubet,trifec,double,triple
trono,coroa,cosad,verno,crown,throne
trovão,relâmpago,varlampago,troars,lightning,thunder
túnel,ponte,auste,tútai,bridge,tunnel
uniforme,distintivo,disexaustivo,aperforme,badge,uniform
universidade,faculdade,uniquíssidade,uniriquíssidade,college,university
urina,sangue,sandar,chona,blood,urine
usar,aplique,aplican,quar,apply,use
usual,comum,conak,irial,ordinary,usual
usualmente,normalmente,aguenmalmente,opresalmente,normally,usually
vacina,antídoto,masítodo,coincina,antidote,vaccine
vale,deserto,deamisto,vadas,desert,valley
valioso,merecer,merequin,vasubooso,deserve,worthy
vampiro,zumbi,erebi,anespiro,zombie,vampire
vaqueiro,rodeio,roflin,vagensro,rodeo,cowboy
vela,luminária,luminálhões,touila,lamp,candle
velejar,âncora,frescora,veletics,anchor,sail
velório,caixão,caicom,velóções,coffin,funeral
velozes,devagar,devalium,veloving,slow,fast
vencedora,fracassado,aguencassado,aguarcedora,loser,winner
vender,comprar,comvros,vontri,buy,sell
venha,chegar,cheche,vemen,arrive,come
ventilação,válvula,scatvula,exaustilação,valve,ventilation
vênus,marte,lette,vêgie,mars,venus
verificar,verifica,verichareca,verifiqueisa,check,verify
vestir,saia,saló,vesdei,skirt,dress
vídeo,dvd,dab,vílov,dvd,video
vila,acampamento,triunpamento,rella,camp,village
visão,revelação,cevelação,vilos,revelation,vision
vitamina,proteína,proboiúna,aguentamina,protein,vitamin
vodka,uísque,cãique,jitka,whiskey,vodka
voluntariamente,voluntário,voluntálhões,voluntexiphan,volunteer,voluntarily
voo,pousar,fessar,nyo,landing,flight
voto,maioria,aponoria,sunto,majority,vote
watson,sherlock,sherdacks,watroid,sherlock,watson
zona,área,cúea,panna,area,zone
