word_combo,target_word_unique
लाओभेजना,भेजना
लागूउपयोग,उपयोग
लालपीला,पीला
लिपस्टिकइत्र,इत्र
लिफ़ाफ़ापैकेज,पैकेज
लेखअखबार,अखबार
लेखकअभिनेता,अभिनेता
लोकप्रियप्रसिद्ध,प्रसिद्ध
लोमड़ीखरगोश,खरगोश
लोहाधातु,धातु
वकीलअभियोक्ता,अभियोक्ता
वजनऊंचाई,ऊंचाई
बालिगमाता-पिता,माता-पिता
वरिष्ठजूनियर,जूनियर
वर्णन करनाव्यक्त करना,व्यक्त करना
वर्तमानबिजली,बिजली.2
वर्षाबर्फ,बर्फ
वंशपरिवार,परिवार
वसंतपतझड़,पतझड़
वस्तुविषय,विषय
वाइनशैंपेन,शैंपेन
वाइरससंक्रमण,संक्रमण
वातावरणवायुमंडल,वायुमंडल
वापसवापसी,वापसी
वायुऑक्सीजन,ऑक्सीजन
वाल्वहवादार,हवादार
वाशिंगटनबोस्टान,बोस्टान
सचमुचवास्तव में,वास्तव में.1
वाहनकार,कार
शाबाशअल्फा,अल्फा
विक्रेताक्रेता,क्रेता
विचारसिद्धांत,सिद्धांत
विचार करनासोच,सोच
विजयपरास्त करना,परास्त करना
विज्ञापनविपणन,विपणन
विडंबनाताने के तौर पर,ताने के तौर पर
वित्तनिवेश,निवेश
विधवामहिला,महिला.1
विनीतशालीन,शालीन
सरसमजेदार,मजेदार
विरासतविरासत में प्राप्त करना,विरासत में प्राप्त करना
विरूपण साक्ष्यप्राचीन पदक,प्राचीन पदक
विरोधप्रदर्शन,प्रदर्शन.1
विलोमविरुद्ध,विरुद्ध
विशेषअनोखा,अनोखा.1
प्रतिष्ठितविशेषज्ञ,विशेषज्ञ
विशेषाधिकारसम्मान,सम्मान
विश्रामसोना,सोना
विश्लेषकअन्वेषक,अन्वेषक
विश्वासमानना,मानना
विषहर औषधटीका,टीका
वृत्तत्रिकोण,त्रिकोण
वेटरवेट्रेस,वेट्रेस
व्यक्तिव्यक्तिगत,व्यक्तिगत
निजीअभिन्न,अभिन्न
व्यवस्थाव्यवस्थित,व्यवस्थित
व्याख्याप्रशंसनीय,प्रशंसनीय
व्यावसायिकसोदागर,सोदागर
व्हिस्कीवोडका,वोडका
संदेहसंदिग्ध,संदिग्ध
शक्तिऊर्जा,ऊर्जा
शनिवाररविवार,रविवार
शब्दवाक्य,वाक्य
शब्दकोशवाक्यांश,वाक्यांश
शरणआश्रय,आश्रय
शरणार्थीभगोड़ा,भगोड़ा
शराबदवाई,दवाई
शरीर रचनामनोविज्ञान,मनोविज्ञान
शर्लाकवाटसन,वाटसन
शल्य चिकित्सकचिकित्सक,चिकित्सक
शव परीक्षणविश्लेषण,विश्लेषण
शस्त्रागारशस्रशाला,शस्रशाला
शहदमक्खन,मक्खन
शांतिप्रदअटलांटिक,अटलांटिक
शामिल होनाविषय,विषय.1
शायदसंभवत,संभवत
शार्कमछली,मछली
शास्वतहमेशा के लिए,हमेशा के लिए
शाहीसाम्राज्य,साम्राज्य.1
शाहीसम्राट,सम्राट
शिकायतआरोप,आरोप
शिकारदरिंदा,दरिंदा
शिकारहमलावर,हमलावर
शिकार करनामछली पकड़ना,मछली पकड़ना
शिविरगाँव,गाँव
शिशुबच्चा,बच्चा
ढालकवच,कवच
शूटरनिशानची,निशानची
शेरिफमहापौर,महापौर
शॉटगोली मारना,गोली मारना
शोरध्वनि,ध्वनि
शौकखेल,खेल.1
शौक़ीन व्यक्तिपेशेवर,पेशेवर
शौचालयहौदी,हौदी
श्रृंखलाप्रकरण,प्रकरण
श्रेयऋण,ऋण.1
षड़यंत्रधोखा,धोखा
संकल्पनापरिभाषा,परिभाषा
सकारात्मकनकारात्मक,नकारात्मक
संकीर्णचौड़ा,चौड़ा
सक्रियगतिविधि,गतिविधि
सक्षमप्रदान करना,प्रदान करना
संख्यापता,पता
सगाईशादी,शादी.1
संघटीम,टीम
संघीयराज्य,राज्य
सचवास्तविक,वास्तविक.1
संचालितशल्य चिकित्सा,शल्य चिकित्सा
सचिवसहायक,सहायक
सज़ा देनागिरफ़्तार करना,गिरफ़्तार करना
सड़कहाइवे,हाइवे
संतुलनसद्भाव,सद्भाव
संतुष्टप्रसन्न,प्रसन्न
सत्कारकृतज्ञता,कृतज्ञता
सत्य के प्रति निष्ठाभक्ति,भक्ति
सदस्यनेता,नेता
सदीदशक,दशक
संपत्तिमालिक,मालिक.1
संपर्कसंबंध,संबंध
संपूर्णपूर्ण,पूर्ण
सफलताअसफलता,असफलता
सफेदकाला,काला
संबंधमित्रता,मित्रता
प्रथमअंतिम,अंतिम
सबूतप्रमाण,प्रमाण
संभावनासंभावित,संभावित
विनम्रअनुकूल,अनुकूल
सभ्यईमानदार,ईमानदार
लेस्बियनसमलैंगिक,समलैंगिक
समाजसमुदाय,समुदाय
समानविभिन्न,विभिन्न
अंतसमाप्त,समाप्त
समुद्रसागर,सागर
समुद्रीनौसेना,नौसेना
समुद्री डाकूनाविक,नाविक
सम्मेलनबैठक,बैठक
सलाहसलाह देना,सलाह देना
संवेदनात्मकदर्शनीय,दर्शनीय
संसदप्रबंधकारिणी समिति,प्रबंधकारिणी समिति
संस्कृतिसभ्यता,सभ्यता
सहज रूप मेंआम तौर पर,आम तौर पर
सहयोगसहायता,सहायता
दाहिनेबाएं,बाएं
साक्षीगवाही,गवाही
सागरतटतट,तट
सहकर्मीदोस्त,दोस्त
औजारउपकरण,उपकरण
साधारणसामान्य,सामान्य
साधुपुजारी,पुजारी
साफधुलाई,धुलाई
सामनेपिछला,पिछला
सामान्य रूप सेआमतौर पर,आमतौर पर
सायाअंधेरा,अंधेरा
सालगिरहजन्मदिन,जन्मदिन
साहसदृढ़ निश्चय,दृढ़ निश्चय
सितंबरअक्टूबर,अक्टूबर
सिनेमाथिएटर,थिएटर
सीखनासिखाना,सिखाना
सींगसीटी,सीटी
सीज़ररोम,रोम
सीधासीधे,सीधे
सीमेंटप्लास्टिक,प्लास्टिक
सुअर का मांसमांस,मांस
सुईसिरिंज,सिरिंज
सुंदर हेसुंदर,सुंदर
सुननासुनो,सुनो
सुनवाईपरीक्षण,परीक्षण
रक्षासुरक्षा,सुरक्षा
निरापदसुरक्षित,सुरक्षित
सूखागीला,गीला
सूपसलाद,सलाद
सूर्यास्तप्रभात,प्रभात.1
सृजन करनाउत्पाद,उत्पाद.1
सेबफल,फल
सेमिनारभाषण,भाषण
प्रसिद्ध व्यक्तिप्रसिद्ध अभिनेता/अभिनेत्री,प्रसिद्ध अभिनेता/अभिनेत्री
सेवारखरखाव,रखरखाव
सेंसरट्रांसमीटर,ट्रांसमीटर
सैंडविचहैमबर्गर,हैमबर्गर
सैन्य टुकड़ीसेना,सेना
सॉफ्टवेयरकंप्यूटर,कंप्यूटर
सोफ़ाबिस्तर,बिस्तर
सोमवारमंगलवार,मंगलवार
स्कर्टपोशाक,पोशाक
स्क्रीनमॉनिटर,मॉनिटर
स्टेडियमबेसबॉल,बेसबॉल
जगहस्थान,स्थान
स्थितिस्थान,स्थान.1
स्पष्ट रूप सेस्पष्टतः,स्पष्टतः
स्मारकप्रतिमा,प्रतिमा
स्रोतसूचना देनेवाला,सूचना देनेवाला
स्वयंसेवकस्वेच्छा से,स्वेच्छा से
स्वर्गनरक,नरक
स्वर्णचांदी,चांदी
स्वस्थसाधारण,साधारण
स्वागतदल,दल
स्वादगंध,गंध
सुखदस्वादिष्ट,स्वादिष्ट
स्वाभाविक प्रवृत्तिसहज बोध,सहज बोध
स्वामिनीप्रेम करनेवाला,प्रेम करनेवाला
स्वास्थ्यशिक्षा,शिक्षा
करतेस्वीकार करना,स्वीकार करना
हज़ारसौ,सौ
हटानानिकालना,निकालना
हड्डीखोपड़ी,खोपड़ी
हत्याराकातिल,कातिल
हमेशानिरंतर,निरंतर
हरानारंगी,नारंगी
हवाआंधी,आंधी
हस्ताक्षरफोटोग्राफर,फोटोग्राफर
हाथबाजू,बाजू
हार्मोनएड्रेनालाईन,एड्रेनालाईन
हाव - भावकृत्य,कृत्य
हास्यास्पदबेतुका,बेतुका
हीरागहना,गहना
हेलमेटटोपी,टोपी.1
होटलमोटेल,मोटेल
