word_combo,target_word_unique
ขยะสิ่งปฏิกูล,สิ่งปฏิกูล
สัตว์ประหลาดสิ่งมีชีวิต,สิ่งมีชีวิต
สีขาวสีดำ,สีดำ
สีน้ำตาลสีฟ้า,สีฟ้า
สีแดงสีเหลือง,สีเหลือง
หลุมฝังศพสุสาน,สุสาน
ต่ำสูง,สูง
นำมาส่ง,ส่ง
การผสมผสานส่วนผสม,ส่วนผสม
เขียวส้ม,ส้ม
ช้อนส้อม,ส้อม
ผมหนวดเครา,หนวดเครา
คัมภีร์ไบเบิลหนังสือ,หนังสือ
ตั๋วหนังสือเดินทาง,หนังสือเดินทาง
บางหนา,หนา
ครึ่งหนึ่งในสี่,หนึ่งในสี่
มุสิกหนู,หนู
ความรับผิดชอบหน้าที่,หน้าที่
ท้องหน้าอก,หน้าอก
หมวกนิรภัยหมวก,หมวก
แว่นตาหมวก,หมวก.1
ก้อนเมฆหมอก,หมอก
หมีหมาป่า,หมาป่า
เปลี่ยนหมุน,หมุน
วัวหมู,หมู
ค่ายหมู่บ้าน,หมู่บ้าน
ป้องกันหยุด,หยุด
หนีหลบหนี,หลบหนี
หลอดเลือดดำหลอดเลือดแดง,หลอดเลือดแดง
รองหลัก,หลัก
หลานปู่หลานชาย,หลานชาย
หมิงหลิง,หลิง
กระเทียมหอมหัวใหญ่,หอมหัวใหญ่
ยิ้มหัวเราะ,หัวเราะ
ค้นหาหา,หา
เหนื่อยหิว,หิว
ทะเลทรายหุบเขา,หุบเขา
ดวงตาหู,หู
ตาบอดหูหนวก,หูหนวก
ห้องห้องนอน,ห้องนอน
โบสถ์ห้องสวดมนต์,ห้องสวดมนต์
ห้องอาบน้ำฝักบัวห้องอาบน้ำ,ห้องอาบน้ำ
ต้องห้ามห้ามปราม,ห้ามปราม
ช่องคลอดองคชาติ,องคชาติ
ปัจจัยองค์ประกอบ,องค์ประกอบ
อนาคตอดีต,อดีต
สสารอนุภาค,อนุภาค
อย่างชัดเจนอย่างชัดแจ้ง,อย่างชัดแจ้ง
อย่างที่สุดอย่างมาก,อย่างมาก
อย่างเชื่องช้าอย่างรวดเร็ว,อย่างรวดเร็ว
อย่างแน่นอนอย่างสมบูรณ์,อย่างสมบูรณ์
หนักอย่างหนัก,อย่างหนัก
อย่างหนักแน่นอย่างแรงกล้า,อย่างแรงกล้า
ฝึกฝนออกกำลังกาย,ออกกำลังกาย
อากาศออกซิเจน,ออกซิเจน
ฮอร์โมนอะดรีนาลีน,อะดรีนาลีน
บ้านอะพาร์ตเมนต์,อะพาร์ตเมนต์
เพชรอัญมณี,อัญมณี
ความเสี่ยงอันตราย,อันตราย
น่าประทับใจอัศจรรย์,อัศจรรย์
บาดแผลอาการบาดเจ็บ,อาการบาดเจ็บ
หอคอยอาคาร,อาคาร
ขโมยอาชญากร,อาชญากร
บาปอาชญากรรม,อาชญากรรม
ราชวงศ์อาณาจักร,อาณาจักร
วัฒนธรรมอารยธรรม,อารยธรรม
วัดอาราม,อาราม
ปืนพกอาวุธ,อาวุธ
อาหารว่างอาหารกลางวัน,อาหารกลางวัน
อาหารเย็นอาหารเช้า,อาหารเช้า
อำนาจศาลอำนาจ,อำนาจ
เขตอำเภอ,อำเภอ
อย่างอิสระอิสระ,อิสระ
ความร้อนอุณหภูมิ,อุณหภูมิ
เครื่องมืออุปกรณ์,อุปกรณ์
สะพานอุโมงค์,อุโมงค์
เก่าแก่อ่อนวัย,อ่อนวัย
แข็งแกร่งอ่อนแอ,อ่อนแอ
อ่อนนุ่มอ่อนโยน,อ่อนโยน
ละเอียดอ่อนอ่อนไหว,อ่อนไหว
ห้องน้ำอ่างล้างมือ,อ่างล้างมือ
การเล่นเกม,เกม
โล่เกราะ,เกราะ
ปรากฎขึ้นเกิดขึ้น,เกิดขึ้น
สิทธิพิเศษเกียรติยศ,เกียรติยศ
เกี่ยวกับการดำเนินงานเกี่ยวกับการทำหน้าที่,เกี่ยวกับการทำหน้าที่
เกี่ยวกับเคมีเกี่ยวกับชีววิทยา,เกี่ยวกับชีววิทยา
เกี่ยวกับกระดูกสันหลังเกี่ยวกับช่องท้อง,เกี่ยวกับช่องท้อง
เกี่ยวกับปรมาณูเกี่ยวกับนิวเคลียร์,เกี่ยวกับนิวเคลียร์
เกี่ยวกับอังกฤษเกี่ยวกับฝรั่งเศส,เกี่ยวกับฝรั่งเศส
สมองเกี่ยวกับสมอง,เกี่ยวกับสมอง
ถือเก็บรักษา,เก็บรักษา
โต๊ะเก้าอี้,เก้าอี้
อ่านเขียน,เขียน
เข็มเข็มฉีดยา,เข็มฉีดยา
ไหล่เข่า,เข่า
ตระหนักเข้าใจ,เข้าใจ
ไม่เคยเคย,เคย
หุ่นยนต์เครื่องจักร,เครื่องจักร
ที่จุดระเบิดเครื่องจับเวลา,เครื่องจับเวลา
ยาแคปซูลเครื่องตรวจบาดแผล,เครื่องตรวจบาดแผล
เซ็นเซอร์เครื่องถ่ายทอดสัญญาณ,เครื่องถ่ายทอดสัญญาณ
เครื่องกำเนิดไฟฟ้าเครื่องปฏิกรณ์,เครื่องปฏิกรณ์
รถถังเครื่องยนต์,เครื่องยนต์
ขนมหวานเค้ก,เค้ก
เงินสดเงิน,เงิน
สินเชื่อเงินกู้,เงินกู้
เงินปอนด์เงินดอลลาร์,เงินดอลลาร์
เงินบำนาญเงินเดือน,เงินเดือน
วัตถุประสงค์เจตนา,เจตนา
ไม่สบายเจ็บป่วย,เจ็บป่วย
ผู้เช่าเจ้าของบ้าน,เจ้าของบ้าน
ผู้จัดการเจ้านาย,เจ้านาย
พระเจ้าแผ่นดินเจ้าฟ้า,เจ้าฟ้า
เจ้าบ่าวเจ้าสาว,เจ้าสาว
ฉลาดเฉลียวฉลาด,เฉลียวฉลาด
เชิงบวกเชิงลบ,เชิงลบ
เชื่อใจเชื่อ,เชื่อ
แก๊สเชื้อเพลิง,เชื้อเพลิง
จ้างเช่า,เช่า
ไมล์เซนติเมตร,เซนติเมตร
วิ่งเดิน,เดิน
เด็กทารกเด็ก,เด็ก
เด็กผู้ชายเด็กผู้หญิง,เด็กผู้หญิง
พร้อมเตรียมตัว,เตรียมตัว
เตาอบเตา,เตา
โซฟาเตียง,เตียง
ว่างเปล่าเต็ม,เต็ม
หอยทากเต่า,เต่า
กอล์ฟเทนนิส,เทนนิส
ตามธรรมชาติเทียม,เทียม
การลงจอดเที่ยวบิน,เที่ยวบิน
ปลอมเท็จ,เท็จ
น้ำผึ้งเนย,เนย
เนื้อหมูเนื้อ,เนื้อ
ผิวเนื้อเยื่อ,เนื้อเยื่อ
ขนมปังปิ้งเบคอน,เบคอน
สนามกีฬาเบสบอล,เบสบอล
เครื่องดื่มเบียร์,เบียร์
เปลือยเปลือยเปล่า,เปลือยเปล่า
แห้งเปียก,เปียก
สุภาพเป็นกันเอง,เป็นกันเอง
อย่างเป็นทางการเป็นทางการ,เป็นทางการ
ธรรมดาสามัญเป็นปกติ,เป็นปกติ
เสี่ยงภัยเป็นอันตราย,เป็นอันตราย
ดูเฝ้าดู,เฝ้าดู
อัลบั้มเพลง,เพลง
สะดวกสบายเพลิดเพลิน,เพลิดเพลิน
พิเศษเพิ่มเติม,เพิ่มเติม
พอเพียงพอ,เพียงพอ
เพื่อนร่วมงานเพื่อน,เพื่อน
เพื่อนเพื่อนชาย,เพื่อนชาย
กิโลเมตรเมตร,เมตร
มีสติเมา,เมา
เมืองหลวงเมือง,เมือง
วันนี้เมื่อวาน,เมื่อวาน
ร้อนเย็น,เย็น
อบอุ่นเย็น,เย็น.1
อย่างเรียบง่ายเรียบง่าย,เรียบง่าย
ลูกเรือเรือ,เรือ
กลอุบายเรื่องตลก,เรื่องตลก
การนินทาเรื่องอื้อฉาว,เรื่องอื้อฉาว
ช้าเร็ว,เร็ว
ขณะนี้เร็วๆนี้,เร็วๆนี้
ดูดเลีย,เลีย
เล็กน้อยเล็ก,เล็ก
อินเทอร์เน็ตเว็บ,เว็บ
เสมอเสมอต้นเสมอปลาย,เสมอต้นเสมอปลาย
นักอนุรักษ์นิยมเสรีนิยม,เสรีนิยม
จบเสร็จ,เสร็จ
เสื้อเสื้อแจ็กเกต,เสื้อแจ็กเกต
รัศมีเส้นรอบวง,เส้นรอบวง
ต่ำกว่าเหนือกว่า,เหนือกว่า
อภินิหารเหนือธรรมชาติ,เหนือธรรมชาติ
ไร้เดียงสาเหยียดหยาม,เหยียดหยาม
กับดักเหยื่อ,เหยื่อ
คอนกรีตเหล็ก,เหล็ก
เอดส์เอชไอวี,เอชไอวี
บริษัทเอเจนซี,เอเจนซี
รถพยาบาลเฮลิคอปเตอร์,เฮลิคอปเตอร์
ริมฝีปากแก้ม,แก้ม
มือแขน,แขน
ละลายแช่แข็ง,แช่แข็ง
คล้ายกันแตกต่าง,แตกต่าง
โสดแต่งงานแล้ว,แต่งงานแล้ว
ถูกต้องแท้จริง,แท้จริง
คำแนะนำแนะนำ,แนะนำ
ซูเปอร์แมนแบทแมน,แบทแมน
ทันสมัยแบบดั้งเดิม,แบบดั้งเดิม
สินบนแบล็กเมล,แบล็กเมล
ผิดปกติแปลก,แปลก
ธัญพืชแป้ง,แป้ง
หน่วยแผนก,แผนก
โครงการแผนงาน,แผนงาน
เข็มทิศแผนที่,แผนที่
รอยสักแผลเป็น,แผลเป็น
ศัลยแพทย์แพทย์,แพทย์
ไปรษณีย์แฟกซ์,แฟกซ์
แมงมุมแมลง,แมลง
สุนัขแมว,แมว
พี่เลี้ยงเด็กแม่บ้าน,แม่บ้าน
คำสาปแม่มด,แม่มด
กระรอกแรคคูน,แรคคูน
สร้างแรงบันดาลใจแรงบันดาลใจ,แรงบันดาลใจ
ซอมบี้แวมไพร์,แวมไพร์
ความมืดแสงสว่าง,แสงสว่าง
แปซิฟิกแอตแลนติก,แอตแลนติก
บราโวแอลฟา,แอลฟา
แซนวิชแฮมเบอร์เกอร์,แฮมเบอร์เกอร์
อิจฉาโกรธ,โกรธ
การบุกรุกโจมตี,โจมตี
ชะตากรรมโชคชะตา,โชคชะตา
น่าเสียดายโชคร้าย,โชคร้าย
พื้นที่โซน,โซน
พิเศษโดดเด่น,โดดเด่น
ตรงไปตรงมาโดยตรง,โดยตรง
อย่างเป็นธรรมชาติโดยทั่วไป,โดยทั่วไป
โดยบังเอิญโดยเจตนา,โดยเจตนา
วิทยุโทรทัศน์,โทรทัศน์
โทรโทรศัพท์,โทรศัพท์
การพนันโป๊กเกอร์,โป๊กเกอร์
โรงแรมโมเต็ล,โมเต็ล
ไข้หวัดใหญ่โรค,โรค
กาฬโรคโรคระบาด,โรคระบาด
ห้องเวิร์กช็อปโรงรถ,โรงรถ
โรงภาพยนตร์โรงละคร,โรงละคร
ชั้นเรียนโรงเรียน,โรงเรียน
ซีซาร์โรม,โรม
ดราม่าโรแมนติก,โรแมนติก
นานาชาติโลก,โลก
เหล็กโลหะ,โลหะ
เศร้าโศกสลด,โศกสลด
ทารุณโหดร้าย,โหดร้าย
เคลื่อนไหวโอนย้าย,โอนย้าย
ดูถูกดูแคลนโอ้อวด,โอ้อวด
ส่วนตัวใกล้ชิด,ใกล้ชิด
มีความเห็นอกเห็นใจใจกว้าง,ใจกว้าง
โอเคใช่,ใช่
ประยุกต์ใช้ใช้,ใช้
เปลืองใช้จ่าย,ใช้จ่าย
อย่างแท้จริงในทางปฏิบัติ,ในทางปฏิบัติ
ในที่สุดในท้ายที่สุด,ในท้ายที่สุด
แทรกเข้าใส่,ใส่
ใกล้ไกล,ไกล
ไก่ไก่งวง,ไก่งวง
รังไข่,ไข่
การไอไข้,ไข้
กระแสไฟฟ้าไฟฟ้า,ไฟฟ้า
กล้องไมโครโฟน,ไมโครโฟน
การไร้ความสามารถไม่สามารถ,ไม่สามารถ
ไม่เป็นที่เปิดเผยไม่เป็นที่รู้จัก,ไม่เป็นที่รู้จัก
ไร้ประโยชน์ไร้ค่า,ไร้ค่า
น่าหัวเราะไร้สาระ,ไร้สาระ
หมดหนทางไร้อำนาจ,ไร้อำนาจ
ติดตามไล่ล่า,ไล่ล่า
คาร์บอนไฮโดรเจน,ไฮโดรเจน
