word_combo,target_word_unique
yhteiskuntayhteisö,yhteisö
yhtiöyhtymä,yhtymä
yksikolme,kolme
yksikköosasto,osasto
yksinyksinäinen,yksinäinen
yksinkertaisestiyksinkertainen,yksinkertainen
sinkkunaimisissa,naimisissa
yksityinenyksityisyys,yksityisyys
normaalistiyleensä,yleensä
kenraalieversti,eversti
yliluonnollinenparanormaali,paranormaali
ylimääräinentäydentävä,täydentävä
yllätyspettymys,pettymys
ylpeäinnoissaan,innoissaan
ylpeysarvokkuus,arvokkuus
tajutaymmärtää,ymmärtää
ympäristöilmapiiri,ilmapiiri
ympyräkolmio,kolmio
yöilta,ilta
yrittääkoettaa,koettaa
yritysvirasto,virasto
yskäkuume,kuume
zombievampyyri,vampyyri
