word_combo,target_word_unique
להכילתוכן,תוכן
נובעתוצאה,תוצאה
קורבןתוקף,תוקף
בננהתות,תות
שירותתחזוקה,תחזוקה
להחליףתחליף,תחליף
רציףתחנה,תחנה
חלק עליוןתחתית,תחתית
פרופילתיאור,תיאור
בית קולנועתיאטרון,תיאטרון
קופסאתיק,תיק
הכנהתכנון,תכנון
פרויקטתכנית,תכנית
יהלוםתכשיט,תכשיט
חפץתליון,תליון
סימפטוםתסמונת,תסמונת
קומבינציהתערובת,תערובת
מפוארתפארת,תפארת
גלריהתצוגה,תצוגה
שלבתקופה,תקופה
מכהתקיפה,תקיפה
ניווטתקשורת,תקשורת
אימוןתרגיל,תרגיל
צדקהתרומה,תרומה
עוףתרנגול הודו,תרנגול הודו
מענהתשובה,תשובה
התלהבותתשוקה,תשוקה
קובץמסמך,מסמך
שיעולחום,חום
הזדמנותאפשרות,אפשרות.1
