fi_cue,fi_target,fi_fake_target,fi_fake_cue,en_cue,en_target
myöhään,aikaisin,aiheutsin,söthään,late,early
myöntää,tunnustaa,tunplantaa,ryyttää,admit,confess
myötätuntoinen,antelias,ansepias,möötäsunkoinen,compassionate,generous
myrkyttää,tappaa,sumpaa,marpykkää,poison,kill
myyjä,ostaja,kuuja,nörjä,seller,buyer
kauppa,myymälä,päätmälä,ruokka,shop,store
myytti,legenda,lefrieda,meästi,myth,legend
naarmu,mustelma,kieltelma,martmu,scratch,bruise
nähdä,tavata,kavasa,rähdä,see,meet
naiivi,tyhmä,peämä,paanvi,naïve,stupid
naiivi,kyyninen,joukninen,paanvi,naive,cynical
näkymä,näkökulma,nökörusma,täsyrä,view,perspective
nälkä,jano,jato,viskä,hunger,thirst
napata,siepata,kierana,naleista,grab,catch
nätti,kaunis,käydät,tosti,pretty,beautiful
naula,hammas,ryhmas,jauka,nail,tooth
naurettava,absurdi,abfrendi,nausioistava,ridiculous,absurd
navigointi,viestintä,kienrinkä,laviroisti,navigation,communication
näytös,esitys,esikun,neikos,show,performance
näyttö,monitori,moaseettori,heettö,screen,monitor
nero,tiedemies,tiidakies,nevät,genius,scientist
juokseva,neste,solte,puonteva,liquid,fluid
neula,ruisku,elinku,jalla,needle,syringe
neuvo,neuvoa,reuvoa,reuko,advice,advise
niellä,pureskella,puskerella,äjetlä,swallow,chew
nimi,otsikko,otteenko,halmi,name,title
nimimerkki,sukunimi,suloriti,sikirentti,nickname,surname
ninja,samurai,kanujai,setja,ninja,samurai
nobel,palkinto,palsirto,napea,nobel,prize
nokkela,hauska,salkka,huuhkela,witty,funny
nöyrä,vaatimaton,kriittimaton,hämrä,humble,modest
nukke,lelu,lemäs,panke,doll,toy
nuoriso,lapsuus,lepsaas,taisriso,youth,childhood
virta,sähkö,päkkö,vörtä,current,electricity
nyt,tietää,mentää,too,now,know
odottaa,otaksua,oranpua,hoittaa,wait,expect
ohjelmisto,tietokone,sierokove,ohepäihmistö,software,computer
ohut,paksu,konsu,huut,thin,thick
oikea,vasen,varen,oiliä,right,left
oikeudenmukainen,kohtuullinen,konpuullinen,aiveudensukainen,fair,reasonable
oire,oireyhtymä,oisouhtuma,muure,symptom,syndrome
okei,joo,sio,orai,okay,yeah
olkapää,polvi,rekvi,olkajaan,shoulder,knee
omena,hedelmä,heroiimä,teina,apple,fruit
onnitella,tervehtiä,tervehkeet,onnisekka,congratulate,greet
operatiivinen,toiminnallinen,joiristallinen,okesaliivinen,operational,functional
opiskelija,opettaja,palktaja,elektelija,student,teacher
oppia,opettaa,noittaa,oploa,learn,teach
optimistinen,realistinen,epäillistinen,optistuerttinen,optimistic,realistic
orava,pesukarhu,peluvarju,noiva,squirrel,raccoon
orgasmi,erektio,lonktio,orslummi,orgasm,erection
orja,palvelija,karvesija,muoja,slave,servant
orkesteri,bändi,ränki,orajoitteri,orchestra,band
orpokoti,luostari,kryptari,orsonopi,orphanage,convent
ostaa,myydä,köödä,askaa,buy,sell
osuma,isku,irka,rioma,hit,strike
mahdollistaa,antaa,ankin,tahdorrispaa,enable,provide
kontakti,yhteys,yhmein,ronsasti,contact,connection
paahtoleipä,pekoni,taatkoni,kreiktoveipä,toast,bacon
paeta,karata,kajava,nytta,flee,escape
paha,julmuus,julmoon,sulha,evil,cruelty
paikka,sijainti,sinäytti,avaika,place,location
painajainen,unelma,viesma,eleknajainen,nightmare,dream
painike,painaa,raimaa,oloanike,button,press
paino,korkeus,korjuun,kesno,weight,height
paistaa,kirkas,kirjee,moittaa,shine,bright
paita,takki,rohki,setta,shirt,jacket
päivittäin,viikoittain,viiteentain,päivissäri,daily,weekly
pakolainen,karkuri,varsuri,parovainen,refugee,fugitive
palatsi,linna,torna,papeiksi,palace,castle
paljastus,näkemys,näresys,palnioitus,revelation,vision
palkkasoturi,salamurhaaja,talakurhaaja,raikkapotuni,mercenary,assassin
palvelus,huolto,grilto,pasvemus,service,maintenance
pankkiiri,sijoittaja,simeklataja,tekskiiri,banker,investor
pankkitoiminta,taloudellinen,karouvellinen,sankkivoisinta,banking,financial
panttivanki,vanki,selki,renttiselki,hostage,prisoner
paperi,kynä,teenä,puseni,paper,pen
paratiisi,helvetti,helmiusti,pareviiki,paradise,hell
parlamentti,senaatti,semäänti,parlapsenti,parliament,senate
paroni,kreivitär,jäähvitär,purovi,baron,countess
pehmeä,lempeä,lemkoo,pehsuu,soft,gentle
peite,piilottaa,piisuuntaa,liste,cover,hide
pelastaa,tallentaa,talsiittaa,pejoittaa,rescue,save
pelästyttää,pelotella,pelavella,pölesköttää,scare,frighten
pelata,peli,tolli,loilata,play,game
pelottava,kammottava,karruttiva,perokkaja,scary,creepy
perävaunu,pakettiauto,pulettiooro,perenauku,trailer,van
perhonen,lintu,kattu,oklahonen,butterfly,bird
perse,pylly,sykky,kause,ass,butt
peruna,tomaatti,toniinti,pejoisna,potato,tomato
pesä,kananmuna,karankuma,pölä,nest,egg
peto,eläin,eruin,listo,beast,animal
piano,kitara,avustara,tepno,piano,guitar
piispa,kardinaali,kardiaseelli,torspa,bishop,cardinal
piknikki,telttailu,freetailu,pikruoski,picnic,camping
pilvi,sumu,sahu,samvi,cloud,fog
pimeys,valo,veho,pimaja,darkness,light
ping,ding,erto,anko,ping,ding
pistooli,ase,aje,pisälylli,pistol,weapon
pitää,säilyttää,käiryntää,sikää,hold,keep
keppi,vasara,valoisra,jemmi,stick,hammer
planeetta,kiertorata,koispovata,plakeesma,planet,orbit
playboy,aikakauslehti,rikomauskenti,yliaboy,playboy,magazine
plus,miinus,pesnus,plia,plus,minus
tukikohta,pääkonttori,peeronkkori,lusimonka,base,headquarters
poikkeuksellinen,huomattava,upeimmattava,suklaakeuksellinen,exceptional,remarkable
eliminoida,poistaa,pauttaa,ekirivoida,eliminate,remove
uloskäynti,sisäänkäynti,kiräänveunti,elektumina,exit,entrance
pojanpoika,veljenpoika,vemsinkoiva,porunkaiva,grandson,nephew
pojat,tytöt,tymky,pollu,boys,girls
pommi,räjähtävä,räkäntevä,kaivi,bomb,explosive
porno,elokuva,alonuva,syönö,porn,movie
portaali,portti,lousti,haittaali,portal,gate
positiivinen,negatiivinen,nahuriipinen,koliviininen,positive,negative
posti,faksi,kelsi,hirti,mail,fax
potentiaali,lahjakkuus,laskammuus,poreskieeli,potential,talent
potilas,asiakas,liikkas,patenas,patient,client
pöytä,tuoli,noili,elötä,table,chair
prinsessa,prinssi,flirtsi,nuussessa,princess,prince
profiili,kuvaus,kukeus,proälylli,profile,description
proteiini,vitamiini,vetakööny,prumaeenu,protein,vitamin
protesti,mielenilmaus,kuirenaspaus,pronantti,protest,demonstration
pub,ravintola,rakispola,oko,pub,restaurant
pudota,luhistua,kuheskia,pupeista,fall,collapse
tippa,siemaus,seijaus,kisma,drop,sip
puhdas,pestä,kentä,puhjon,clean,wash
puhe,saarna,asetna,paje,speech,sermon
puhua,sanoa,kamoa,pulan,talk,speak
pulssi,paine,kinne,muilsi,pulse,pressure
pumppu,letku,punku,slumpu,pump,hose
punainen,keltainen,siirtainen,pejoinen,red,yellow
punta,dollari,ajanlari,heata,pound,dollar
puoli,neljäsosa,keljesaso,vieli,half,quarter
puska,puu,ruu,akaka,bush,tree
pyöristää,noin,nopu,pyönäyttää,round,around
pyramidi,rakenne,rapartne,purekihi,pyramid,structure
pysyä,jäädä jäljelle,keedä kunjella,pylöi,stay,remain
raamattu,kirja,palja,liitmattu,bible,book
radio,televisio,takerivio,rasel,radio,television
uhkapeli,pokeri,oleskeri,uhraheki,gambling,poker
rahoittaa,sijoittaa,sehoikkaa,raspontaa,finance,invest
raitis,humalassa,humaomiensa,myytis,sober,drunk
sytytin,ajastin,jaintin,kynykin,detonator,timer
puhjeta,räjähtää,räesittää,kunmeta,burst,explode
rakentaminen,rakentaa,raroittaa,raasioistaminen,construction,build
raketti,ohjus,ohkes,rahoisti,rocket,missile
rangaista,pidätys,pikätes,ranajanta,punish,arrest
rangaistus,vankeusrangaistus,venkauskangeismus,rannioitus,penalty,imprisonment
ranta,rannikko,rankeuhko,jältä,beach,coast
raportti,ilmoittaa,ilojentaa,rakeasti,report,inform
rasistinen,kommunisti,maailmunisti,raagenttinen,racist,communist
raskas,voimakkaasti,voimakagentti,koikas,heavy,heavily
ratsuväki,tykistö,tytääntö,esiinsuväki,cavalry,artillery
rauta,metalli,meepäili,petta,iron,metal
reitti,polku,hukku,virtti,route,path
sormus,kaulakoru,kaumajoku,sotgas,ring,necklace
repiä,leikata,keivata,rejiä,tear,cut
reportteri,toimittaja,toideastaja,resantteri,reporter,journalist
hirttäminen,teloitus,tusoikus,kinttämenen,hanging,execution
ripuli,pahoinvointi,pahoinstaatti,rigrilli,diarrhea,nausea
riski,vaara,keera,kumki,risk,danger
riskialtis,vaarallinen,aloitrallinen,rissenttis,risky,dangerous
rituaali,seremonia,sekemakia,remueeli,ritual,ceremony
robotti,kone,lenne,rököinti,robot,machine
kallio,kivi,kidon,jammio,rock,stone
rodeo,cowboy,kaumoi,rorlo,rodeo,cowboy
rohkeus,päättäväisyys,määiltäväisyys,etekeus,courage,determination
romeo,julia,jamia,rorro,romeo,juliet
rommi,konjakki,konruoski,vikmi,rum,cognac
roomalainen,kreikkalainen,avioikalainen,koojamainen,roman,greek
roska,jäte,jäne,tärkä,trash,garbage
keho,ruumis,raamus,nema,body,corpse
runoilija,kirjailija,kiraseellija,ruaseellija,poet,writer
ruoka,ateria,nahria,kolka,food,meal
ruosteinen,pölyinen,pösyiten,raonteimen,rusty,dusty
ruskea,sininen,sinilais,koekea,brown,blue
rutto,epidemia,epakemua,keeto,plague,epidemic
ruumiinavaus,analyysi,säänlyysi,kaamuuneveus,autopsy,analysis
ruuti,dynamiitti,hynakeetti,vosti,gunpowder,dynamite
rykmentti,pataljoona,kamaljeena,rykkaasti,regiment,battalion
rytmi,tyyli,kyymi,kremi,rhythm,style
saada,voittaa,luontaa,maaja,gain,win
saalis,saalistaja,maaluskaja,säämis,prey,predator
sääntö,protokolla,kratomolle,jäähte,rule,protocol
saapas,kenkä,järkä,kuopas,boot,shoe
saapua,tulla,pinla,korpua,arrive,come
saapuminen,lähtö,muutö,aloitpuminen,arrival,departure
saastuminen,säteily,sämeilä,kaasmuriven,contamination,radiation
sade,lumi,kaami,nahe,rain,snow
säde,kehä,kenä,aade,radius,perimeter
säiliö,moottori,panktori,säihve,tank,engine
sairaala,klinikka,sielnikka,seivaala,hospital,clinic
kipeä,sairas,saihia,kimeö,ill,sick
salaisuus,mysteeri,oletteeri,salaijien,secret,mystery
salaliitto,petos,patus,kahaviitto,conspiracy,fraud
salama,ukkonen,ummonen,kalama,lightning,thunder
tasapaino,harmonia,haspovia,kasavairo,balance,harmony
salkku,matkalaukku,katsamaukku,patsku,briefcase,suitcase
sallia,antaa,anjaa,hoolia,allow,let
samanlainen,eri,kli,tamenkainen,similar,different
sammakko,lisko,peiko,samroitko,frog,lizard
sana,lause,leune,kava,word,sentence
sanakirja,lause,väise,lamavirna,dictionary,phrase
sankari,pelastaja,pesahtaja,sunvarii,hero,savior
sanoa,kertoa,kermua,sajoa,say,tell
sarja,episodi,saapsodi,virja,series,episode
torvi,pilli,morli,nähvi,horn,whistle
satunnaisesti,harvoin,hermain,kalemmuinesti,occasionally,rarely
savu,sikari,luokkari,kaju,smoke,cigar
seinä,aita,auka,linnä,wall,fence
seksuaalinen,fyysinen,suutsinen,saktueeminen,sexual,physical
selitys,uskottava,usomaistava,selakus,explanation,plausible
selkärangan,vatsan,rissan,kelkurunke,spinal,abdominal
selvästi,ilmeisesti,ilkaaoksesti,selliinti,clearly,obviously
sementti,muovi,kelvi,sekanssi,cement,plastic
seminaari,luento,kurkto,semikaavi,seminar,lecture
sensaatiomainen,mahtava,teistava,kenmaariovainen,sensational,spectacular
sensori,lähetin,lähekin,haussori,sensor,transmitter
setä,isä,inä,sätö,uncle,dad
seurata,ajojahti,ajotielti,muisrata,follow,chase
seriffi,pormestari,postentari,sarikki,sheriff,mayor
sherlock,watson,infson,tietlock,sherlock,watson
sianliha,liha,laje,ikäeliha,pork,meat
sielu,henki,murki,pailu,soul,spirit
siepata,kaapata,kuuvata,lienata,kidnap,abduct
sieppaaja,lunnaat,piiknaat,ranspaaja,kidnapper,ransom
sihteeri,avustaja,viittaja,ylenteeri,secretary,assistant
siirtomaa,liitto,leetti,kiirvonaa,colony,federation
silkki,puuvilla,puuhaatla,kilski,silk,cotton
silmä,korva,henva,jöymä,eye,ear
silta,tunneli,partneli,menta,bridge,tunnel
siru,laite,ritte,simäs,chip,device
sisäinen,ulkoinen,uljaannen,sesöiren,internal,external
sisältää,sisältö,sikeistö,siniistää,contain,content
sisko,veli,kehi,hulko,sister,brother
sitoa,solmio,salkeo,sivoa,bind,tie
kihlaus,häät,heet,kinkaus,engagement,wedding
siviili,sotilaallinen,kotevaarrinen,sirääli,civil,military
sohva,sänky,tusky,sahka,sofa,bed
soittaa,puhelin,pakerin,noittaa,call,telephone
sokea,kuuro,juuno,salea,blind,deaf
sokeri,suklaa,sumtaa,merkkeri,sugar,chocolate
selli,vankila,merkkila,kailu,cell,prison
sopimus,sopu,sopilaan,sahu,contract,agreement
sormi,peukalo,osaskalo,tulmi,finger,thumb
sota,taistelu,kaisvelu,kora,war,battle
sotilas,soturi,muutturi,soteras,soldier,warrior
stadion,baseball,keseball,stedien,stadium,baseball
stressi,masennus,masenloon,stosaisi,stress,depression
suhde,ystävyys,ustakuus,odode,relationship,friendship
sukulainen,serkku,kalkku,saruvainen,relative,cousin
suihku,kylpyhuone,kulkuruone,kultku,shower,bathroom
sukellusvene,vene,nänne,hakennuskane,submarine,boat
sulaa,jäätyä,häänyä,sujen,melt,freeze
sulhanen,morsian,morkein,selhuten,groom,bride
summa,määrä,hierä,aisma,sum,amount
suojella,puolustaa,pauluntaa,suostarla,protect,defend
säilyttää,ylläpitää,ylleketää,soilentaa,preserve,maintain
suora,suoraan,seovaan,sueka,direct,directly
suosittu,kuuluisa,kaanuisa,saulittu,popular,famous
teräsmies,lepakkomies,kepikkovies,ketäsvies,superman,batman
surullinen,traaginen,asusginen,sukamminen,sad,tragic
suu,nenä,käynä,keu,mouth,nose
suudella,halata,keillata,suutuitla,kiss,hug
suunnitelma,strategia,strunesia,luummitelma,plan,strategy
enemmistö,äänestys,uumentus,änekkistö,majority,vote
suurlähettiläs,ministeri,meviskeri,säärmänettiläs,ambassador,minister
suurlähetystö,ministeriö,meviskeriö,säärmänetystö,embassy,ministry
viha,raivo,kaiso,vena,anger,rage
synti,rikos,kimos,kunni,sin,crime
syntymä,raskaus,etukaus,myistymä,birth,pregnancy
syöttää,syödä,pördä,nyössää,feed,eat
syy,aiheuttaja,aineukkaja,nyy,reason,cause
syyskuu,lokakuu,lekamuu,saasmuu,september,october
taajuus,signaali,kismaali,taaruus,frequency,signal
tabletti,pilleri,ajatleri,presletti,tablet,pill
taide,kirjallisuus,kerjannivuus,teine,art,literature
taika,velho,nauho,peuka,magic,wizard
taistelu,taistella,kaismella,vaiskelu,combat,fight
taiteilija,taidemaalari,kaiveraalari,bernsteilija,artist,painter
taivas,taivaallinen,kaiveettinen,maivas,sky,heavenly
takaisin,palata,pekava,lamainin,back,return
taksi,limusiini,kiruniisi,käisi,taxi,limousine
takuu,lupaus,lutias,tahre,guarantee,promise
talo,asunto,ajunko,telu,house,apartment
taloudellisesti,rahoitus,rataantus,karounemmisesti,financially,financing
tänään,eilen,eivaa,tevään,today,yesterday
tanssija,tanssi,leiksi,käänsijä,dancer,dance
tapahtuma,onnettomuus,annekkomuus,karastuna,incident,accident
tappaja,murhaaja,murtroija,suunpaja,killer,murderer
tappava,kohtalokas,kehtunovas,suunpava,deadly,fatal
tarjoilija,tarjoilijatar,karmoivijakar,narmoivija,waiter,waitress
tarjous,antaa,ankin,turmous,offer,give
tarkastaja,komissaari,kumennaari,taraloittaja,inspector,commissioner
tarkistaa,varmentaa,verkuntaa,tarsuuntaa,check,verify
tarkoitus,aikomus,uilomus,tarkoimaan,purpose,intention
tarpeeksi,riittävä,osoitävä,tarjaitsi,enough,sufficient
tasku,lompakko,viikpakko,reiku,pocket,wallet
imarrella,vaikuttaa,kaimuntaa,inastella,flatter,impress
tässä,siellä,yneklä,nensä,here,there
tatuointi,arpi,sumpi,taerootti,tattoo,scar
tavallinen,yleinen,ykäinen,ravellinen,ordinary,usual
laittaa,tehdä,vaintaa,prödä,make,do
kasvi,kukka,vamka,kanmi,plant,flower
tehdas,tuotanto,tuohuuhto,tenkas,factory,production
tehtävä,missio,maskio,kiintävä,task,mission
teini-ikä,teini-ikäinen,tesniakeinen,terniaka,teenage,teenager
tekijä,elementti,elekaasti,tänivä,factor,element
tekijä,näyttelijä,räyttölinä,tetäänjä,author,actor
tekniikka,tiede,huode,tekluaika,technology,science
tekninen,mekaaninen,meleonttinen,takvinen,technical,mechanical
teksti,runo,kono,prosti,text,poem
sähke,kirje,velje,sehne,telegram,letter
teleskooppi,mikroskooppi,mikrosuseampi,telesuseampi,telescope,microscope
temppeli,luostari,kryptari,kaikpeli,temple,monastery
temppu,vitsi,sarsi,täyppy,trick,joke
terminaali,lentokenttä,lankosenkkä,termiaseelli,terminal,airport
terve,normaali,päätmaali,muuve,healthy,normal
terveys,koulutus,siirlutus,tarneus,health,education
tie,valtatie,kaltenie,kie,road,highway
tiedosto,asiakirja,tarkkirja,taesosto,file,document
data,tieto,teeno,kaja,data,information
tietämättömyys,ylimielisyys,alivierisuus,sietörättönyys,ignorance,arrogance
tila,asema,ajena,kella,status,position
tilanne,kriisi,laiksi,tesanne,situation,crisis
timantti,jalokivi,vamosiki,tikäynti,diamond,jewel
tiukasti,voimakkaasti,roimennaasti,maalkasti,firmly,strongly
todellisuus,fantasia,ikäitasia,tanemmisuus,reality,fantasy
todennäköisyys,todennäköisesti,rokennäköisempi,nokennäröisyys,probability,likely
todistaa,todistus,todislaan,tosuuntaa,witness,testimony
näyttö,todiste,toluette,käymmö,evidence,proof
operoida,leikkaus,laikkeus,apevoina,operate,surgery
toimivalta,viranomainen,vasanokainen,teimisalta,jurisdiction,authority
sekunti,minuutti,miäkisti,samunti,second,minute
toipua,parantaa,pamustaa,tairua,recover,heal
toissijainen,ensisijainen,ankilijainen,moivvijainen,secondary,primary
toivo,usko,taako,toike,hope,faith
tonnikala,hummeri,hanneri,temmijala,tuna,lobster
torkut,kävellä,käsyyrlä,liskut,nap,stroll
torni,rakennus,rakenloon,näyni,tower,building
totta,todellinen,torioitlinen,naita,TRUE,real
pokaali,mitali,vuuttali,paseeli,trophy,medal
tuhat,sata,seka,tynäs,thousand,hundred
tuhka,pöly,itäly,naika,ash,dust
tuki,apu,opu,tumas,support,assistance
tulevaisuus,menneisyys,monneivuus,kurenaisuus,future,past
saapua,mennä,hienä,kaanua,enter,go
tulos,lopputulos,korrupulos,vunos,result,outcome
tunnistaa,tiesi,hansi,tunsuuntaa,recognize,knew
tuoda,lähettää,lähetkeen,ralda,bring,send
tuomioistuin,tuomari,vuolari,vuokioasmuin,court,judge
tuore,virkistää,virkiskoin,pyyre,fresh,refresh
tuottaja,ohjaaja,ahmuuja,kuoppara,producer,director
tupakka,savuke,kanuke,tuneeska,tobacco,cigarette
turnaus,ottelu,ammelu,torkaus,tournament,match
turvallinen,pitävä,kinävä,tarmanninen,safe,secure
turvallisuus,varmuus,jarmuus,hunvammisuus,security,safety
turvapaikka,suoja,sauja,maailvapaikka,refuge,shelter
tutka,satelliitti,napelliikki,hinka,radar,satellite
tarkastella,tutkia,narkia,kasvasrella,examine,investigate
tutkiminen,tarkastus,tarnioitus,maailkiminen,examination,inspection
tutkimus,tutkija,kiinkija,tutkikeen,research,study
tutkintotodistus,valmistua,valkaantua,sutkankoromistus,diploma,graduate
tuuli,myrsky,kyrsky,vihli,wind,storm
tyhjä,täysi,kano,värjä,empty,full
työkalu,väline,väkire,ranskalu,tool,instrument
työntää,vetää,kenää,ryyttää,push,pull
työpaja,autotalli,aakomassi,kaappaja,workshop,garage
tytär,poika,muoka,tysus,daughter,son
tyttö,poika,muoka,jyötö,girl,boy
tyynenmeren,atlantin,aslarkin,taakenkeren,pacific,atlantic
tyypillinen,klassinen,voinsinen,maailpillinen,typical,classic
tyytyväinen,onnellinen,ammekkinen,epäiltyväinen,satisfied,happy
ufo,muukalainen,meeratainen,keo,ufo,alien
uhri,hyökkääjä,yritkääjä,neori,victim,attacker
ulkopuolella,sisällä,sityislä,urtovuetella,outside,inside
ulkona,ympäriinsä,yskäliintä,alpuna,out,about
unohtaa,muistaa,sulttaa,urontaa,forget,remember
ura,maine,velne,örä,career,reputation
uros,naaras,juhnen,eios,male,female
lojaali,uskollinen,unkettinen,pomaali,loyal,faithful
uskollisuus,omistautuminen,ovinkauruninen,ankommisuus,fidelity,devotion
uskollisuus,rehellisyys,rehellitauon,ankommisuus,loyalty,honesty
uuni,liesi,laevi,aaki,oven,stove
väärä,oikea,oiliä,noura,wrong,correct
väärennös,väärä,nourä,väärenpeen,fake,FALSE
väestö,ihmiset,ihmitaan,häeskö,population,people
vagina,penis,pepeä,vataanna,vagina,penis
vähän,pieni,naani,väris,little,small
vahingossa,tarkoituksellisesti,sarkoivuktellisesti,vahinasiansa,accidentally,intentionally
vahva,heikko,parkko,liova,strong,weak
vahvistus,vahvistaa,vahkeuttaa,näytvistys,confirmation,confirm
vahvuus,pakottaa,pasuuntaa,vahduin,strength,force
vaihe,ajanjakso,ananpakro,veile,phase,period
vaikutelma,tunne,kyyne,kairuselma,impression,feeling
vaikuttava,hämmästyttävä,säkkästyttävä,vaisioistava,impressive,amazing
vaikutus,seuraus,vaikulaan,keunaus,influence,effect
juuri,äskettäin,äsketterä,nuuri,just,recently
vainoharhainen,hullu,sislu,kaisokarkainen,paranoid,crazy
vaisto,intuitio,antuatio,kaislo,instinct,intuition
vaiva,ongelma,oskelma,tuiva,trouble,problem
väkijoukko,yleisö,äsetsö,väkimaalko,crowd,audience
vakoilu,sabotaasi,sahonaasi,vapaulu,espionage,sabotage
vakooja,petturi,asunturi,vaavaaja,spy,traitor
valehdella,valehtelija,kasentelija,makehdella,lie,liar
valinta,vaihtoehto,vaihsingto,vaerotta,choice,option
välipala,lounas,louvut,vähisapa,snack,lunch
valita,valikoida,vahiroida,sapita,choose,select
valitettava,epäonni,muisonni,valiasioistava,unfortunate,misfortune
valitus,syytös,hirtös,valisun,complaint,accusation
valkoinen,musta,konta,raskoinen,white,black
valkosipuli,sipuli,kisuki,ranpovipuli,garlic,onion
valmentaja,pelaaja,peräänjä,kalsentaja,coach,player
valmis,valmistella,useimmistella,ralmis,ready,prepare
valmistautuminen,suunnittelu,maalnittelu,sammistautuminen,preparation,planning
välttämätön,tarve,nyhve,valkkometon,necessary,need
valvonta,manipuloida,karisuloida,kalsonta,control,manipulate
vanha,nuori,teiri,ranha,old,young
vanhempi,juniori,kuliori,vankauppi,senior,junior
vannoa,vala,nella,jantoa,swear,oath
vapaaehtoinen,vapaaehtoisesti,rapeeuhtoisesti,hapeeahtoinen,volunteer,voluntarily
vapaasti,vapaa,japaa,väylitti,freely,free
vapaus,demokratia,kerospatia,vatias,freedom,democracy
varas,rikollinen,kikassinen,karas,thief,criminal
varastaa,ryöstää,kyystää,vasuuntaa,steal,rob
varjo,tumma,biima,leijo,shadow,dark
varkaus,ryöstö,teistö,karsaus,theft,robbery
varoitus,viesti,unelti,varoimaan,warning,message
vartija,partio,persio,neettija,guard,patrol
vastaanotto,toimisto,toiluotto,kastuurotto,desk,office
vastaanotto,juhla,säälä,kastuurotto,reception,party
vastalääke,rokote,roviette,karpaluuke,antidote,vaccine
vastapäätä,päinvastainen,etuoivastainen,kaskaräätä,opposite,contrary
vastaus,vastata,laskara,vaslani,answer,reply
vastus,vastustaa,vassaattaa,vasana,resistance,resist
vastuullisuus,velvollisuus,telvakkisuus,rasnuuppisuus,responsibility,duty
väsynyt,nälkäinen,juuskäinen,vekynyt,tired,hungry
vatsa,rinta,kispa,hämsä,stomach,chest
vauva,lapsi,neksi,lekva,baby,child
venttiili,ilmanvaihto,almensaihto,volttiili,valve,ventilation
veri,virtsa,reitsa,tarri,blood,urine
verkosto,järjestelmä,jurjaskelma,serponto,network,system
syytön,syyllinen,hiuklinen,täätön,innocent,guilty
viehättävä,hurmaava,viemiöistävä,sermuuva,attractive,charming
viehätys,kauneus,tauseus,siekänys,charm,beauty
vieraanvaraisuus,kiitollisuus,keetossisuus,lietaanjakainen,hospitality,gratitude
viha,rakkaus,tannaus,kiha,hate,love
vihollinen,vastustaja,vasaloittaja,kipottinen,enemy,opponent
vihreä,oranssi,ukanssi,kihteä,green,orange
viidakko,metsä,tähsä,viikoitko,jungle,forest
viini,samppanja,idenpanja,tiisi,wine,champagne
vilja,jauhot,stohot,virha,grain,flour
viljelijä,työntekijä,maailtekijä,elektelijä,farmer,worker
viltti,pyyhe,hyyve,kyetti,blanket,towel
virallisesti,virallinen,videoislinen,kinattinen,officially,official
virhe,erehdys,arehtus,höyhe,error,mistake
virus,infektio,innoistio,vikus,virus,infection
viski,vodka,kurka,hehki,whiskey,vodka
ehkä,todennäköisesti,kolessäköitesti,ihke,maybe,probably
voileipä,hampurilainen,kastujilainen,noiveitä,sandwich,hamburger
voima,energia,asemtia,kasma,power,energy
voitto,tappio,tapnel,naatto,victory,defeat
voitto,tulo,teso,naatto,profit,income
vuokralainen,vuokranantaja,suotranenkuja,esiinralainen,tenant,landlord
vuokraus,vuokrata,tuoprata,nuoksaus,hire,rent
kääntää,kiertää,keyttää,jääpsää,turn,rotate
vuosipäivä,syntymäpäivä,kahtumaraiva,tuokinäivä,anniversary,birthday
vuosisata,vuosikymmen,tuosilymmen,juosinata,century,decade
washington,boston,sauton,wasasunton,washington,boston
wc,pesuallas,paruollas,ik,toilet,sink
yhdistelmä,seos,semä,yhtyeentelmä,combination,mixture
yhtäkkiä,yllättäen,älläkkäen,uhtassia,suddenly,unexpectedly
yhteiskunta,yhteisö,yhteikoot,yhteisaloitta,society,community
yhtiö,yhtymä,yhlyy,yrkymä,company,corporation
yksi,kolme,ruome,kersi,one,three
yksikkö,osasto,aserto,ykdäänkö,unit,division
yksin,yksinäinen,äktipäinen,uklin,alone,lonely
yksinkertaisesti,yksinkertainen,yrkenpestaiven,aksinporkaisesti,simply,simple
sinkku,naimisissa,nairikilla,vinppu,single,married
yksityinen,yksityisyys,yhkilyisyys,uksiruinen,private,privacy
normaalisti,yleensä,identsä,korpuulisti,normally,usually
kenraali,eversti,avainti,veskeeli,general,colonel
yliluonnollinen,paranormaali,jasapormaali,yhipuottollinen,supernatural,paranormal
ylimääräinen,täydentävä,käyseltävä,ynikääläinen,extra,additional
yllätys,pettymys,kettamus,alletus,surprise,disappointment
ylpeä,innoissaan,inkaansaan,ylire,proud,excited
ylpeys,arvokkuus,atvemmuus,ulkaus,pride,dignity
tajuta,ymmärtää,ymriittää,kanusa,realize,understand
ympäristö,ilmapiiri,alsakiiri,ynkärystö,environment,atmosphere
ympyrä,kolmio,kolpea,ympyneet,circle,triangle
yö,ilta,iksa,öy,night,evening
yrittää,koettaa,räyttää,koakkaa,try,attempt
yritys,virasto,viluotto,pömtys,firm,agency
yskä,kuume,remme,ylkä,cough,fever
zombie,vampyyri,asenpyyri,zontie,zombie,vampire
