tr_target,tr_cue,tr_fake_cue,tr_fake_target,en_cue,en_target
konuşmak,sohbet,kokorkmak,kokorkmak,talk,speak
konyak,rom,azm,konnus,rum,cognac
kopya,orijinal,aleyjinal,ifaya,original,copy
korku,dehşet,gönku,gönku,horror,fear
korkutmak,ürkütmek,martmak,korsarsmak,scare,frighten
kötü,iyi,yai,gittü,good,bad
kovalamak,takip etmek,takip ebably,kovalaurent,follow,chase
kovboy,rodeo,roiji,kovkit,rodeo,cowboy
köy,kamp,kave,fty,camp,village
koymak,sokmak,ranmak,kofmak,insert,put
kral,kraliçe,aileliçe,krus,queen,king
krallık,asil,asrt,gençlık,royal,kingdom
kriz,durum,dular,krrp,situation,crisis
küçük,biraz,bigis,küole,little,small
kulak,göz,maz,kurir,eye,ear
kullanmak,uygulamak,uygulaurent,kulkorkmak,apply,use
kum,çamur,çarah,erm,mud,sand
küresel,ulusal,adisal,küreborn,national,global
kurt,ayı,dakorkmak,kuza,bear,wolf
kurtarıcı,kahraman,programan,ajanstarıcı,hero,savior
komite,komisyon,koilüzyon,kuçem,commission,committee
kuş,kelebek,kelenald,teş,butterfly,bird
kuvvet,güç,radvet,gruvet,strength,force
kuzen,akraba,prograba,kukâr,relative,cousin
kuzey,güney,güneş ışminsky,kubum,south,north
enfes,lezzetli,uçurzetli,uçurzetli,tasty,delicious
liberal,tutucu,tuturist,libeford,conservative,liberal
liman,koy,zly,liniz,bay,harbor
limuzin,taksi,girsi,limukesh,taxi,limousine
ling,ming,mice,lios,ming,ling
madalya,ganimet,ganiikie,maaşımya,trophy,medal
madalyon,eser,esqu,mailüzyon,artifact,medallion
mağaza,dükkan,hırkan,masforza,shop,store
mahkum,rehin,resüz,mahrow,hostage,prisoner
gizlilik,mahrem,tiel,evergremiyet,private,privacy
makine,robot,rorıl,maaşımne,robot,machine
maksimum,minimum,mininist,maksirist,minimum,maximum
makul,adil,adrt,maers,fair,reasonable
mal sahibi,emlak,emrir,mal sahratch,property,owner
dergah,yetimhane,yeamanthane,maalıştır,orphanage,convent
manastır,tapınak,tapınak şakak ransky,maalıştır,temple,monastery
manipule etmek,kontrol,kontkün,benipule ehmek,control,manipulate
mantıklı,açıklama,inanlama,manonaylı,explanation,plausible
masaj,yoga,garga,mapio,yoga,massage
matematik,fizik,fikum,mabomatik,physics,mathematics
mavi,kahverengi,elektverengi,marun,brown,blue
mayonez,ketçap,ketşiı,mayodard,ketchup,mayonnaise
medeniyet,kültür,pastür,medeninally,culture,civilization
mekanik,teknik,tekdün,mekabart,technical,mechanical
mektup,telgraf,telgugh,mekcer,telegram,letter
mendil,kumaş,kuann,menmud,cloth,handkerchief
merhamet,bağışlama,bainançlama,açıkhamet,forgiveness,mercy
merhamet,sabır,sagei,açıkhamet,patience,compassion
karargah,üs,tehir,merdai,base,headquarters
mermi,kalibre,kaspectreli,tutmi,caliber,bullet
metal,demir,dejın,menim,iron,metal
metre,kilometre,kilookingre,ayare,kilometer,meter
meydan okumak,engel,enrış,meydan okterfly,obstacle,challenge
meyve,elma,bahma,mezve,apple,fruit
meyve suyu,süt,irt,meyve sacock,milk,juice
mezarlık,mezar,mekun,meaçıklık,grave,cemetery
mezun olmak,diploma,atışloma,mezun ooters,diploma,graduate
mide bulantısı,ishal,isley,mihe bureztısı,diarrhea,nausea
mikrofon,kamera,edilmera,mikroiser,camera,microphone
mikroskop,teleskop,telescent,mikrospard,telescope,microscope
miktar,toplam,adamlamak,ititar,sum,amount
milyar,milyon,unuyon,senyar,million,billion
mimar,mühendis,mühenlard,mirey,engineer,architect
misyon,görev,göbum,lamyon,task,mission
morfin,aspirin,aspicard,yumfin,aspirin,morphine
motel,otel,otch,modia,hotel,motel
motor,tank,taah,momim,tank,engine
mücevher,elmas,elçim,mücevland,diamond,jewel
yönetici,üretici,ayırtici,müret,producer,director
muhtemelen,belki,sinki,elekttemelen,maybe,probably
muhteşem,sansasyonel,fıksasyonel,muhtegiz,sensational,spectacular
mükemmel,ideal,kökal,mükemkins,ideal,perfect
mum,lamba,eyaba,erm,lamp,candle
müşteri,hasta,çıkta,ilerteri,patient,client
mutasyon,evrim,evdey,muilüzyon,evolution,mutation
alçakgönüllü,mütevazı,mütenecekzı,mütenecekzı,humble,modest
mutlu,memnun,siknun,şeylu,satisfied,happy
müze,kütüphane,kümilkshane,verze,library,museum
müzik,caz,ltz,müliş,jazz,music
enstrüman,alet,alci,müzik alaworld,tool,instrument
müzisyen,şarkıcı,oluşkıcı,müzisford,singer,musician
nadiren,ara sıra,ara slünç,nadialar,occasionally,rarely
nazik,yumuşak,yumumond,nakum,soft,gentle
neden,sebep,sedüt,nelim,reason,cause
nene,büyük baba,büyük bering,kanne,grandfather,grandmother
neşe,zevk,zepü,nerır,pleasure,joy
nihai,final,firüm,niite,final,ultimate
niyet,amaç,amgı,nimiz,purpose,intention
normal,sağlıklı,sağkrallı,gölmal,healthy,normal
nükleer,atomik,mitmik,martleer,atomic,nuclear
o,ne,öğ,b,what,that
ödül,nobel,nomat,ödre,nobel,prize
mükafat,bonus,bosım,ödre,bonus,reward
ofis,çalışma masası,çazışma azsası,ojis,desk,office
öfkelenmek,kızgınlık,kızuzaklık,öfkeöidürmek,anger,rage
oğlan,kız,azz,oğğiz,girl,boy
öğle yemeği,abur cubur,abel pabur,öfbe bemeği,snack,lunch
öğlen,gece yarısı,gene yabısı,öğsak,midnight,noon
öğretmek,öğrenmek,öğedilmek,öğedilmek,learn,teach
öğretmen,öğrenci,kangrenci,öğedilmen,student,teacher
oğul,kız evlat,kız ejong,omul,daughter,son
öğüt vermek,tavsiye,progsiye,idiy vermek,advice,advise
oksijen,hava,haba,oksilard,air,oxygen
okul,sınıf,sıgaç,trul,class,school
okyanus,deniz,decek,okyaberg,sea,ocean
olağan,sıradan,sırapist,olamus,ordinary,usual
olasılık,şans,şala,anımsılık,chance,possibility
test,deney,derir,ölbas,experiment,test
öldürmek,zehir,zedem,ölzeltmek,poison,kill
olmak,meydana gelmek,meydana gerength,ozmak,occur,happen
ölmek,acı çekmek,orlanmak,öldüy,suffer,die
ölü,canlı,şüplı,çıü,alive,dead
ölümcül,ölümüne,ölümpur,ölümfek,deadly,fatal
olumsuz,olumlu,pozilong,ucunsuz,positive,negative
on yıl,yüzyıl,yüzens,oncell,century,decade
onay,izin,vain,onhe,permission,approval
onaylamak,onay,franla,ayırlamak,confirmation,confirm
birincil,ikincil,ikinrer,öncedars,secondary,primary
lider,üye,bse,önyıp,member,leader
önem,anlam,ancik,önlt,meaning,importance
önemli,değerli,dekompli,ilerli,valuable,important
önermek,"teklif etmek, önermek","desteklif etmek, önermek",aletmek,propose,suggest
onur,ayrıcalık,ayrıcaworth,onba,privilege,honor
orada,burada,prograda,kasda,here,there
ördek,kaz,ltz,örhım,goose,duck
ordu,lejyon,zilyon,lundu,legion,army
orman,vahşi orman,oryim,oryim,jungle,forest
otobüs,tren,reen,otoled,train,bus
oturmak,ayakta durmak,ayakta duuntry,edilmak,stand,sit
oy,çoğunluk,çodostluk,ig,majority,vote
oyun,oynamak,gelna,ohun,play,game
oyuncak,oyuncak bebek,ozencak becek,osuncak,doll,toy
oyuncu,antrenör,anç,unutcu,coach,player
özveri,sadakât,sadaleyn,alisveri,fidelity,devotion
paket,mektup,dantup,paham,envelope,package
pamuk,ipek,ippe,pahio,silk,cotton
para,peşin,pezım,kurra,cash,money
paragraf,bölüm,bötip,patentraf,section,paragraph
paranormal,doğaüstü,doolittüstü,paranordecek,supernatural,paranormal
finansal,bankacılık,elektkacılık,parapist,banking,financial
parça,fragman,itacman,olaça,fragment,piece
parfüm,ruj,noj,parlei,lipstick,perfume
parlaklık,ışıltı,parağırlık,parrir,shine,bright
parmak izi,dna,kzl,pazmak özi,dna,fingerprint
parti,resepsiyon,realitysiyon,olati,reception,party
parçacık,madde,koğim,eleştika,matter,particle
pasaport,bilet,bimiz,pasanell,ticket,passport
patlama,deprem,depmar,oyunlama,earthquake,explosion
patlatmak,patlamak,sezlamak,patrickmak,burst,explode
patlayıcı,bomba,tesba,everglayıcı,bomb,explosive
patron,yönetici,yönetimothy,sorron,manager,boss
pazar,cumartesi,cugoldstesi,palün,Saturday,Sunday
pazarlama,reklâm,reknuk,parentslama,advertising,marketing
penis,vajina,alerjina,peğan,vagina,penis
perspektif,görüş,gömüz,mildpektif,view,perspective
peynir,ekmek,eksil,kılnir,bread,cheese
pilot,astronot,astroving,pihur,astronaut,pilot
pis,edepsiz,chessiz,işs,nasty,filthy
planlama,hazırlık,hakrallık,unutlama,preparation,planning
plastik,çimento,çicristo,skantik,cement,plastic
poker,kumar,kuong,porum,gambling,poker
politik,kritik,tiptik,polisans,critical,political
politikacı,politika,politilecek,belitikacı,policy,politician
turuncu,yeşil,yeçun,anahtakal,green,orange
pratikte,resmen,ateşkelimenin tam anlamıyla,risktikte,literally,practically
prens,prenses,prenkül,priss,princess,prince
profesör,dekan,decep,profenell,dean,professor
profesyonel,amatör,uçutör,obofesyonel,amateur,professional
program,proje,suçje,proglıp,project,program
prosedür,işlem,işnal,proselans,process,procedure
protokol,kural,kunie,protosans,rule,protocol
prototip,model,mopar,protoudou,model,prototype
psikoloji,anatomi,oluştomi,elektkoloji,anatomy,psychology
psikolojik,tıbbi,swebi,prikolojik,medical,psychological
puro,tüttürmek,sigara irength,redro,smoke,cigar
popo,kıç,beek,nst,ass,butt
radyasyon,bulaşma,budistma,ölümyasyon,contamination,radiation
rahip,keşiş,kexer,rarok,monk,priest
rakip,düşman,benman,rahar,enemy,opponent
rakun,sincap,sinnük,radip,squirrel,raccoon
reaktör,jeneratör,jeneradecek,reakfast,generator,reactor
resmi,resmi olarak,resmi olhultz,mutmi,officially,official
ressam,sanatçı,sarockçı,mutsam,artist,painter
restoran,pub,umb,adamtoran,pub,restaurant
roma,sezar,sekie,çırma,caesar,rome
romantik,dramatik,eleşmatik,roürettik,dramatic,romantic
tin,ruh,röh,och,soul,spirit
rüya,kâbus,kâxon,gizya,nightmare,dream
sabah,yarın,yalet,sadız,tomorrow,morning
kahvaltı,akşam yemegi,akşam yemaworld,bezah jehvaltısı,dinner,breakfast
sabotaj,ispiyonculuk,cablokluk,sabohers,espionage,sabotage
vefalı,sadık,samaz,samaz,loyal,faithful
şafak,gün batımı,gun batrefıl,şaeks,sunset,dawn
sağır,kör,cir,saliş,blind,deaf
sağlamak,etkinleştirme,blackskinleştirme,dostlamak,enable,provide
kıyı,plaj,plüp,sasur,beach,coast
sahtekar,komplo,asislo,progtekar,conspiracy,fraud
şaka,hile,durle,şasem,trick,joke
sakal,saç,anç,sajik,hair,beard
sakinlik,sessizlik,ilişsizlik,saözellik,quiet,calm
saklamak,örtmek,kahew,unutlamak,cover,hide
salak,aptal,apsim,sarir,fool,idiot
salata,çorba,depba,oğullata,soup,salad
saldırgan,kurban,kurnem,saldırford,victim,attacker
saldırı,istila,isaraçla,ayırdırı,invasion,attack
salı,pazartesi günü,kazartesi sünü,solı,monday,tuesday
samimi,kişisel,kişiyeering,ailemimi,personal,intimate
şampanya,şarap,şazie,gençpanya,wine,champagne
şampiyona,yarışma,yaunutma,elektpiyonluk,competition,championship
samuray,ninja,ezija,samuiser,ninja,samurai
sandalye,masa,şişlo,açıkdalye,table,chair
şantaj,rüşvet,rüşkil,şanhis,bribe,blackmail
santimetre,mil,oll,augustimetre,mile,centimeter
şapel,kilise,kiönemse,şabit,church,chapel
şapka,kask,kauf,teyka,helmet,hat
sarhoş,ayık,ayah,saryik,sober,drunk
sarı,kırmızı,edilmızı,ayırı,red,yellow
sarılmak,öpmek,meycük,sainanmak,kiss,hug
şarkı,albüm,alguk,içekı,album,song
satış,müzayede,azik artzırma,sagit,auction,sale
satmak,satın almak,satın aoking,tılmak,buy,sell
muharebe,savaş,sazör,sanif,war,battle
savaş alanı,arena,mehna,saben akanı,arena,battlefield
savaşçı,asker,asyip,sarockçı,soldier,warrior
savaşçı,şampiyon,gençpiyon,sarockçı,champion,fighter
savcı,avukat,avunel,evicı,lawyer,prosecutor
savunmak,korumak,korubens,saulaşmak,protect,defend
saygıdeğer,hak etmek,hak eşizm,sofgıdeğer,deserve,worthy
kontes,baron,bacar,sapor,baron,countess
seçenek,seçim,seras,seçeling,choice,option
seçim,kampanya,oyunpanya,sekır,campaign,election
seçmek,tercih etmek,ünç,günme,choose,select
seçmen,aday,quay,günmen,candidate,voter
şef,pişirmek,piöpüşmek,arf,cook,chef
sefalet,yoksulluk,yokdostluk,sefaiziy,poverty,misery
selamlamak,tebrik etmek,tebrik eality,sedeceklamak,congratulate,greet
sembol,bayrak,mevrak,tipbol,flag,symbol
semt,ilçe,ilşim,seja,county,district
senato,parlamento,parlagraysto,sebeto,parliament,senate
senatör,vali,revli,senakavt,governor,senator
sendrom,semptom,semphen,sendvut,symptom,syndrome
serebral,beyin,betık,seballral,brain,cerebral
sergi,galeri,veynleri,yangi,gallery,exhibition
serin,ılık,mjık,senar,warm,cool
çetin,zorlu,tuklu,eart,tough,hard
ses,gürültü,gürültüuntry,lms,noise,sound
sessizlik,sessiz,gülsiz,ilişsizlik,silent,silence
sevgili,metres,metvar,inangili,mistress,lover
sevimli,güzel,gükım,semertli,nice,lovely
şeytan,melek,mevay,muttan,angel,devil
sezgi,içgüdü,içgüdüworth,bosgi,instinct,intuition
şiddetle,sıkıca,sıuzunca,testdetle,firmly,strongly
kod,kodu,ruldu,tayre,code,password
sigara,tütün,tünie,omurgara,tobacco,cigarette
büyücü,büyü,bümis,sihirrell,magic,wizard
şiir,metin,hötin,şitün,text,poem
ateşli silah,tüfek,tüiss,sişir,rifle,gun
silâh,tabanca,taaçıkca,sifag,pistol,weapon
kızgın,kıskanç,kısrack,sibizli,jealous,angry
asabi,endişeli,endiamondli,sibizli,worried,nervous
sinyal,sıklık,norlık,turyal,frequency,signal
emir,komut,emedilmek,sipamond,command,order
şirin,tatlı,noklı,şiler,sweet,cute
sirk,hayvanat bahçesi,geyvanat zahçesi,siby,zoo,circus
ortaklık,şirket,donket,posket,company,corporation
sis,bulut,bufee,sös,cloud,fog
şişe,bardak,barkus,şitun,glass,bottle
sistem,ağ,ña,sisnon,network,system
siyah,beyaz,behio,sinıt,white,black
politika,gazetecilik,tezetecilik,siyaring,journalism,politics
sıcaklık,ısı,sıağırlık,sıağırlık,heat,temperature
şık,moda,numda,jık,fashionable,elegant
sıklıkla,bazen,bania,sınlıkla,sometimes,often
şırınga,iğne,ödüne,şımortga,needle,syringe
sırt çantası,kutu,kusız,dırt mastası,box,bag
akışkan,sıvı,sıkol,sıfuz,liquid,fluid
yağ,kömür,kölua,sıvırinç,coal,oil
skandal,dedikodu,dedirecekdu,skanrer,gossip,scandal
soba,fırın,fızam,şamba,oven,stove
soda,limonata,livingsnata,nizda,lemonade,soda
soğan,sarımsak,saunutsak,sored,garlic,onion
soğuk,sıcak,sıpez,sotav,hot,cold
sokak,köşe,kögan,sodeş,corner,alley
sokak,bulvar,bulyüm,sodeş,avenue,street
sonbahar,ilkbahar,baund,sonbaking,spring,autumn
ebedi,ilelebet,sonlan,safsuza kabar,eternal,forever
netice,sonuç,sodeh,soute,result,outcome
sonuçta,nihayet,nihamish,soboksta,finally,eventually
sormak,soru,sonün,soh,question,ask
sorumsuz,mantıksız,makul olmventry,sorumland,unreasonable,irresponsible
problem,sorun,soney,soney,trouble,problem
sos,krema,koem,res,cream,sauce
soyadı,rumuz,takmavenk,soalındı,nickname,surname
soygun,hırsızlık,çaazaltması,soylia,theft,robbery
anlatmak,söylemek,söyleopar,söyleopar,say,tell
soygunculuk,aşırmak,devmak,vaşmak,steal,rob
vaat,güvence,gaeleşti,söz vevinç,guarantee,promise
spagetti,lazanya,lauderya,eşitgetti,lasagna,spaghetti
spor,hobi,içebi,spnt,hobby,sport
stil,ritim,ridan,zeil,rhythm,style
strateji,plan,auan,straterecek,plan,strategy
suç,günah,gücie,anç,sin,crime
suçlama,şikayet,şikazanç,inanlama,complaint,accusation
suçlu,masum,macen,baslu,innocent,guilty
minnettarlık,misafirperverlik,nizafirperverlik,lafran,hospitality,gratitude
şüphelenmek,kuşkulanmak,canhe,ulaşheli,doubt,suspect
sürekli,daima,her znesy,süçiftli,always,constantly
sürmek,binmek,vetmek,fetmek,drive,ride
sürücü,yolcu,sağcu,sürüford,passenger,driver
susuzluk,açlık,açgöz,suikasluk,hunger,thirst
tabak,tas,hts,tageç,bowl,plate
tabur,alay,alkı,tagel,regiment,battalion
taht,taç,anç,taca,crown,throne
takdir etmek,beğenmek,beişitmek,tagbir ebmek,admire,appreciate
takım,lig,igg,tayun,league,team
çizelge,takvim,takbün,takzır,calendar,schedule
talihsizlik,talihsiz,taönemsiz,taurantsizlik,unfortunate,misfortune
dolu,boş,meş,beh poku,empty,full
tamamen,kesinlikle,kedeceklikle,tamaaşıy,absolutely,completely
eksiksiz,toplam,toptük,taeverglamak,total,complete
tamirat,düzeltmek,düödeşmek,tamiting,fix,repair
tanıklık,tanık,tahar,takançlık,witness,testimony
tanım,kavram,kavlıp,tamüş,concept,definition
tanım,profil,prosur,tamüş,profile,description
bilmek,tanımak,tanıford,tanıford,recognize,knew
tanışmak,görmek,renmek,takorkmak,see,meet
tartışma,sohbet,kokorkma,açıktışma,conversation,discussion
taş,kaya,kasin,geş,rock,stone
tatil,noel,noyum,taung,christmas,holiday
tavşan,tilki,wheki,tavrik,fox,rabbit
tedavi,terapi,prograpi,tedaland,therapy,treatment
teğmen,çavuş,çapai,acamen,sergeant,lieutenant
tehlike,risk,rijo,adamlike,risk,danger
tehlikeli,riskli,vinçli,abartlikeli,risky,dangerous
teknik,yöntem,yönrüz,tekdün,method,technique
tel,kablo,onulo,bop,cable,wire
telefon,aramak,ğırmak,teleiser,call,telephone
televizyon,radyo,gruyo,telenecekyon,radio,television
temmuz,haziran,haziford,temnün,june,july
tenis,golf,goda,temat,golf,tennis
teori,fikir,fimus,tekem,idea,theory
tereyağı,bal,hél,terenecekğı,honey,butter
terk etmek,ayrılmak,ratmak,terk esett,leave,abandon
teşekkür,minnettar,kartnettar,tebekkür efmek,grateful,thank
tiyatro,sinema,siayırma,tisenkro,cinema,theater
topçu,süvari,bratvari,kukçu,cavalry,artillery
toplamak,biriktirmek,adamlamak,adamlamak,collect,gather
toplantı,konferans,konfecock,odaklantı,conference,meeting
topluluk,toplum,toptük,toprar,society,community
tören,ritüel,öpüştüel,tömuz,ritual,ceremony
toz,kül,hél,maz,ash,dust
tozlu,paslı,şırlı,yutlu,rusty,dusty
trajik,üzücü,üzvet,travol,sad,tragic
tüccar,ticari,maclam,beşcar,commercial,merchant
tünel,köprü,eyarü,tüjik,bridge,tunnel
hindi,tavuk,taurt,lovskiye,chicken,turkey
bulundurmak,tutmak,mermak,urt,hold,keep
tutku,coşku,hefil,merku,enthusiasm,passion
tutuklamak,cezalandırmak,cezalandırenerys,tuinançlamak,punish,arrest
üç,bir,öb,üv,one,three
üçgen,daire,dakun,üçana,circle,triangle
üçlü,çift,çinç,maclü,double,triple
uçmak,konmak,kace,uçğım,land,fly
uçuş,iniş,inec,uçmu,landing,flight
ucuz,pahalı,mashırslı,iguz,expensive,cheap
millet,ülke,tehke,bius,country,nation
un,tahıl,taadi,öy,grain,flour
üniforma,rozet,rorod,utanforma,badge,uniform
üniversite,kolej,kocom,macgyversite,college,university
ünlü,popüler,popürick,stelü,popular,famous
üretim,fabrika,atışrika,zettim,factory,production
üretmek,oluşturmak,adamturmak,seltmek,create,produce
ürpertici,korkutucu,elektkutucu,üraugustici,scary,creepy
ürün,marka,adaka,ürwe,brand,product
yukarıdaki,aşağıdaki,daha ddilly,ite,lower,upper
heyecanlı,gururlu,guzur dupmak,ailerılmış,proud,excited
uydu,radar,ramün,dindu,radar,satellite
idam,asmak,çaklı,uygulaurent,hanging,execution
uyum,denge,sahge,fium,balance,harmony
uyumak,dinlenmek,dinedilmek,yükmak,rest,sleep
uzman,bilirkişi,uzyim,uzyim,expert,specialist
uzun,kısa,kımız,ryun,short,long
uzunluk,boyut,bokok,omuzluk,size,length
vaaz,konuşma,kokorkma,vacek,speech,sermon
vadi,çöl,hél,valar,desert,valley
vampir,zombi,adibi,vamamı,zombie,vampire
vanilya,tarçın,tarvir,vatrakya,cinnamon,vanilla
varlık,hazine,hapartne,geçlık,treasure,wealth
varsayım,çıkarım,çötez,varsaatin,conclusion,assumption
venüs,mars,maım,veter,mars,venus
verici,sensör,senhon,veriarty,sensor,transmitter
gösteri,şov,gösedilmek,vemız,show,performance
vermek,teklif,tekhur,rülmek,offer,give
video,dvd,mäd,viloz,dvd,video
vitamin,protein,kenttein,vitaokul,protein,vitamin
votka,viski,çokki,sınka,whiskey,vodka
vurmak,çarpmak,zanmak,vubor,hit,strike
yabancı,alışılmadık,olağan dmestr,yaakılcı,unusual,strange
uzaylı,ufo,övo,yaakılcı,ufo,alien
yakalamak,kapmak,yakalaurent,yakalaurent,grab,catch
yakıt,gaz,ltz,yaama,gas,fuel
yalamak,emmek,yumek,yalauren,suck,lick
yalancı,yalan,yafet,yaakılcı,lie,liar
yalnız,tek başına,tek başmecek,ununız,alone,lonely
yanak,dudak,dukus,yaşun,lip,cheek
yanliş,sahte,nupara yahmak,yannür,fake,FALSE
yapay,doğal,dopoc,yahım,natural,artificial
inşa etmek,inşaat,inşairin,yakip,construction,build
yapı,piramit,piraward,yakip,pyramid,structure
etmek,yapmak,lışmak,lışmak,make,do
yara,dövme,brome,yaraesar,tattoo,scar
batman,süpermen,süedilmen,yarasaterly,superman,batman
yaratıcılık,hayal gücü,hapal sücü,tabatıcılık,imagination,creativity
yaratık,canavar,canading,yarapist,monster,creature
destek olmak,yardım etmek,yardım banks,tutdım,help,assist
yardım,destek,desque,tutdım,support,assistance
yarış,maraton,marapist,yacon,marathon,race
yasaklamak,yasaklı,yaağırlı,yaeverglamak,forbidden,prohibit
yasal,yasadışı,yasadırecek,yarır,illegal,legal
yatak,kanepe,dizüs,yanüp,sofa,bed
yatak odası,oda,üra,yabak ebası,room,bedroom
yatırım,finansman,figoldman,yatıimak,finance,invest
yatırımcı,bankacı,unutkacı,yaborımcı,banker,investor
yazar,şair,şatan,yakun,poet,writer
yazma,okuma,hasma,yamaz,reading,writing
yazmak,okumak,patman,yabı yafmak,read,write
tuzak,kapan,tuzak kuhultz,bem,trap,bait
yemek yemek,beslemek,adamlemek,yetin,feed,eat
yemek,yiyecek,yizecek,yetin,food,meal
yemin,küfür,kükot,yeral,swear,oath
kanser,tümör,tüsıi,bepgeç bungu,tumor,cancer
yenilemek,taze,tarın,yenileopold,fresh,refresh
mağlubiyet,zafer,zamik,hızmek,victory,defeat
konum,mekan,cir,yör,place,location
lokal,bölgesel,bölgetirt,yecon,regional,local
yerine geçirmek,yer değiştirmek,fer dekistirmek,yerine geterfly,replace,substitute
yetenek,potansiyel,potansihardt,yeteling,potential,talent
elverişli,yeterli,yekompli,yekompli,enough,sufficient
otorite,yargı,tutgı,milki,jurisdiction,authority
yıkamak,temizlemek,teken,yıunutma,clean,wash
yıkım,yaratma,yaayırma,yırol,creation,destruction
yılan,solucan,solubert,yığiz,worm,snake
star,ünlü,memlü,yılzör,celebrity,star
konsantrasyon,odaklanma,ömak,yoğunoturtmak,focus,concentrate
yokluk,mevcudiyet,mevcudilocks,balluk,presence,absence
patika,güzergah,güzereter,yöz,route,path
yönetimsel,yönetmek,yöezilmek,yöneider,management,administrative
yörünge,gezegen,gezerick,yöesirge,planet,orbit
yudumlamak,damlatmak,düriltmek,yueverglamak,drop,sip
yukarı,aşağı,yatğı,yumurtrı,down,up
yüksek,düşük,düica,uyusek,low,high
yükseklik,ağırlık,gençlık,yükkrallik,weight,height
yücelik,haşmet,marilynteli,yükkrallik,majesty,highness
yumurta,yuva,yuger,yuanahta,nest,egg
yunan,roma,çırma,yumuz,roman,greek
yürümek,koşmak,matmak,yürüland,run,walk
yüz,bin,ern,onz,thousand,hundred
yüzey,katman,katgut,yüdog,layer,surface
yüzmek,suda boğulmak,beftırmak,vişmek,drown,swim
zamanlayıcı,patlatıcı,deedeeluk,zafenlayıcı,detonator,timer
zayıf,kuvvetli,ateşvetli,zahou,strong,weak
zeki,akıllı,özellı,bıki,smart,intelligent
zengin,yoksul,yokgas,zenlır,poor,rich
zıplamak,tırmanmak,tıraçılmak,zaklamak,climb,jump
tüfekhane,cephanelik,mönhanelik,zoğa,arsenal,armory
zırh,kalkan,kalgim,zoğa,shield,armor
zulüm,kötülük,fenaatin,zuvet,evil,cruelty
