sk_target,sk_cue,sk_fake_cue,sk_fake_target,en_cue,en_target
pokus,vyskúšať,vyskúložiť,poxer,try,attempt
pojednávanie,vypočutie,vypočuchách,porenávanie,hearing,trial
poliklinika,nemocnica,nepriaznica,postrachlinika,hospital,clinic
politický,kritický,elatický,polijorský,critical,political
politik,politika,pošľachtika,polichov,policy,politician
politológia,žurnalistika,úchvatnalistika,pošlachtológia,journalism,politics
poludnie,polnoc,polklad,potresnie,midnight,noon
asistovať,pomáhať,pobát,asmáčiek,help,assist
pomoc,podpora,šarpora,pocem,support,assistance
popis,profil,probab,poríš,profile,description
poradiť,rada,radentiach,porament,advice,advise
porážka,víťazstvo,víliactvo,povieška,victory,defeat
poručík,seržant,serkout,poruchaj,sergeant,lieutenant
zranenie,rana,žehna,zraliažnenie,wound,injury
poskytnúť,umožniť,umokých,pokladnúť,enable,provide
poslanie,úloha,melha,pohodlnie,task,mission
poslať,priniesť,pripliet,pomosť,bring,send
posledný,prvý,prvpic,pozdraný,first,last
posteľ,pohovka,poslanka,pobiem,sofa,bed
postoj,stanovisko,stanostranko,pokvou,opinion,attitude
postup,proces,prosat,poskym,process,procedure
potkan,myš,toš,poniaš,mouse,rat
potreba,nevyhnutný,nevyvplyvný,pobejzba,necessary,need
potvrdiť,potvrdenie,pomlaždenie,pokladiť,confirmation,confirm
použitie,uplatniť,uplatkej,použiských,apply,use
povesť,kariéra,kazachséra,pokert,career,reputation
povedať,hovoriť,hovoných,poram,say,tell
povinnosť,zodpovednosť,zodpovedských,povincent,responsibility,duty
povrch,vrstva,vrašava,pokrie,layer,surface
pozdraviť,zablahoželať,zablahožestvách,pozláviť,congratulate,greet
požiadavka,žiadosť,žiadoute,požiastránka,demand,request
pozícia,postavenie,pochôdzvenie,pozíkoch,status,position
pozoruhodný,výnimočný,výnizvestný,pozorustriktný,exceptional,remarkable
práca,zamestnanie,zasprávnanie,tvoca,job,work
prach,popol,pová,farach,ash,dust
robotník,poľnohospodár,poľnohovlek,robotstvo,farmer,worker
skoro,presne,presáchva,zväčoro,literally,practically
prápor,pluk,pláš,prábaš,regiment,battalion
prasa,krava,dobva,opísa,cow,pig
prašný,hrdzavý,hrstivý,orijný,rusty,dusty
pravdepodobne,možno,rieno,umiestepodobne,maybe,probably
pravdepodobný,pravdepodobnosť,umiestdepodobnosť,umiestepodobný,probability,likely
legálny,nelegálny,nelegesný,kraválny,illegal,legal
chôdza,beh,behukej,chôstrieka,run,walk
prechádzka,zdriemnutie,zhlianutie,prestrieka,nap,stroll
predať,kúpiť,kulím,preska,buy,sell
predátor,korisť,kokrie,prevdánych,prey,predator
predmet,objekt,obvost,predvim,object,subject
prednáška,seminár,semirium,spoznáška,seminar,lecture
predpoklad,záver,zánov,predpoling,conclusion,assumption
preháňať,podceňovať,podcelých,prehástvu,underestimate,exaggerate
hráč,tréner,stáner,hravtých,coach,player
nájom,najať,chutjať,chutnájom,hire,rent
prepustenie,rezignácia,restranácia,prehliadtenie,resignation,dismissal
pokaziť,rozbiť,rozveť,pokikť,smash,break
presun,pohyb,pohybóriach,prereň,move,transfer
prezident,kancelár,kancemych,prezilock,chancellor,president
prežiť,žiť,ráť,preská,live,survive
priamo,priamy,franmy,chromo,direct,directly
priateľ,kolega,kolečieš,priacha,colleague,friend
priateľský,zdvorilý,mierilý,skonteľský,polite,friendly
priateľstvo,vzťah,vnútuh,priatevták,relationship,friendship
príčina,dôvod,dônet,svedčina,reason,cause
priezvisko,prezývka,predvicka,osvetvisko,nickname,surname
príjemný,pohodlný,poslovný,príplatný,comfortable,pleasant
príjem,zisk,nesk,agenem,profit,income
prilákať,pozornosť,pozorcium,vzdelákať,attention,attract
primárny,sekundárny,sekunmiestny,prikrétny,secondary,primary
spojenie,kontakt,kontel,blakpojenie,contact,connection
pripraviť,pripravený,priúschovený,pripracif,ready,prepare
prísaha,prisahať,pristoč,noldsaha,swear,oath
prísť,doraziť,konziť,konsť,arrive,come
prístav,záliv,zázač,prabral,bay,harbor
prístrešok,úkryt,úkryznačko,prívňajšok,refuge,shelter
prístroj,nástroj,náracích,prístiev,tool,instrument
priznať,pripustiť,pritiahtiť,prirosť,admit,confess
prízvuk,hlas,mias,prinaj,voice,accent
problém,nepríjemnosť,nepríjemal,probmeľ,trouble,problem
profesionálny,amatérsky,amairánsky,profesihviezdny,amateur,professional
profesor,dekan,degor,profeznam,dean,professor
program,projekt,provers,progvie,project,program
prokurátor,právnik,právhom,chádzkurátor,lawyer,prosecutor
protokol,pravidlo,praskytlo,protoring,rule,protocol
prototyp,model,močie,protochum,model,prototype
prvok,faktor,väčtor,prlým,factor,element
psychológia,anatómia,symptómia,psycholóstvom,anatomy,psychology
psychologický,lekársky,lekarabsky,psyotriaslogický,medical,psychological
publikum,dav,lúv,dialikum,crowd,audience
radosť,potešenie,potešlovať,rapium,pleasure,joy
zlosť,hnev,acev,zlorge,anger,rage
strela,raketa,rauprata,staprasta,rocket,missile
rakovina,nádor,nápes,chvíľkovina,tumor,cancer
rameno,ruka,skáka,oznámeto,hand,arm
raňajky,večera,veprípra,rastánky,dinner,breakfast
ráno,zajtra,zajšok,väzno,tomorrow,morning
výkupné,únosca,plodca,výkupsom,kidnapper,ransom
reaktor,generátor,generárskych,reakfast,generator,reactor
realistický,optimistický,zblázmistický,realisvrajtský,optimistic,realistic
skutočnosť,pravda,liarda,reštauny,TRUE,real
reštaurácia,krčma,ijeb,redeklarácia,pub,restaurant
riaditeľ,výrobca,výzvraca,riadikoch,producer,director
rím,kazár,kagye,nym,caesar,rome
ríša,dynastia,dyskotie,meša,dynasty,empire
robiť,urobiť,urochi,rovek,make,do
rodič,dospelý,dotrvalý,rolek,adult,parent
rodina,rod,klim,romestna,clan,family
romantický,dramatický,chekmatický,rozvestnický,dramatic,romantic
rozhodnosť,odvaha,odopieha,rozhodgins,courage,determination
odlišný,podobný,podstupný,dziny,similar,different
roztomilý,sladký,zlepký,umbertomilý,sweet,cute
rozumieť,uvedomiť,uvedosvort,rozchiet,realize,understand
rozumný,spravodlivý,arodlivý,straumný,fair,reasonable
rozvrh,kalendár,kalenliam,rozpeľ,calendar,schedule
rybolov,lov,losladký,rybosvedčenie,hunting,fishing
ryba,žralok,žramen,rylan,shark,fish
rýchlo,pomaly,posculy,štvrlo,slowly,quickly
rýchlosť,vzdialenosť,vzdialetých,rýchal,distance,speed
rýchly,pomalý,pomakých,raily,slow,fast
sabotáž,špionáž,špicond,sabošiak,espionage,sabotage
šalát,polievka,ponautka,šaorientový,soup,salad
očividne,samozrejme,dzene,samozchváľme,clearly,obviously
šampanské,víno,vínriť,stvopanské,wine,champagne
šampionát,súťaž,súbik,šampirand,competition,championship
samuraj,ninja,anoja,samunách,ninja,samurai
satelit,radar,rašli,satebral,radar,satellite
šaty,sukňa,alfňa,šahaj,skirt,dress
schopnosť,kapacita,kapaleto,sprosnosť,capacity,ability
schválenie,povolenie,povoleopard,sprielenie,permission,approval
sebecký,tvrdohlavý,okradhlavý,sesladký,stubborn,selfish
sedieť,stáť,stoc,seling,stand,sit
šéf,manažér,mananích,aréf,manager,boss
šéfkuchár,variť,vanos,šéfkulant,cook,chef
ťahať,tlačiť,svečiť,imhať,push,pull
sen,nočná mora,stripnomora,sún,nightmare,dream
senát,parlament,parlabiek,seniš,parliament,senate
senátor,guvernér,guvermies,senáklad,governor,senator
severný,južný,nafiumný,seslušný,south,north
signál,frekvencia,klinvencia,mednál,frequency,signal
tlak,sila,silalo,tlalo,strength,force
široký,úzky,tilký,šivšetký,narrow,wide
škandál,klebeta,klesiem,škanťaž,gossip,scandal
škaredý,hojnosť,vášnosť,probredý,disgusting,ugly
sklamanie,prekvapenie,chlapvapenie,traumanie,surprise,disappointment
skočiť,liezť,siesť,sločiť,climb,jump
škola,trieda,mierda,zísla,class,school
koniec,záver,zálium,konton,end,finish
skriňa,skrinka,skrinchod,aeroňa,cabinet,closet
skromný,pokorný,pohlučný,skrosný,humble,modest
skryť,zakryť,apusť,skísť,cover,hide
skupina,banda,bajún,zdrapona,gang,group
skúška,experiment,ochraniment,späška,experiment,test
skvelý,vynikajúci,umiestnikajúci,stanlý,excellent,great
slabý,silný,kovný,cenbý,strong,weak
sláva,úžasný,úžavný,debva,glorious,glory
slávny,populárny,poputriedny,mlápny,popular,famous
sledovať,pozerať,vzhlililať,frandovať,look,watch
slnko,mesiac,mešvic,krnko,moon,sun
sľub,záruka,záchvaka,ksub,guarantee,promise
sluha,otrok,otlan,vojha,slave,servant
chyžná,opatrovateľka,striebrovateľka,klopka,nanny,maid
smiech,úsmev,sámev,smiest,smile,laugh
osudný,smrteľný,rozpteľný,osudteľný,deadly,fatal
sneh,dážď,dafu,snáp,rain,snow
ostreľovač,strelec,strepad,ofstrokovač,shooter,sniper
socha,pamätník,pahlasník,sokej,monument,statue
sóda,limonáda,liochutnáda,hajda,lemonade,soda
solárny,lunárny,ludielny,soriadny,lunar,solar
sonda,kapsula,vzacula,karda,capsule,probe
špagety,lazane,lakostne,drigety,lasagna,spaghetti
spálňa,miestnosť,mieptok,spátňa,room,bedroom
spánok,oddych,obrdych,spákok,rest,sleep
špecialista,odborník,odslušník,špeciašľachta,expert,specialist
špinavý,odporný,spoporný,stránavý,nasty,filthy
spisovateľ,básnik,nejnik,transovateľ,poet,writer
návrat,späť,spístla,saltrat,back,return
stretnúť,vidieť,vilrieť,stresluť,see,meet
komunita,spoločnosť,spoločket,komunenta,society,community
spor,konflikt,komunient,spatror,conflict,dispute
sporák,rúra,rubtra,spostrák,oven,stove
šport,záľuba,zástroba,špost,hobby,sport
správa,varovanie,varus,vražva,warning,message
správny,nesprávny,sketkusý,spravisný,wrong,correct
spravodlivosť,pomsta,posian,spravodlitiach,revenge,justice
odprevádzať,sprevádzať,levášať,vtipvádzať,escort,accompany
stále,už,svuž,kosle,already,still
stanica,nástupište,oznapište,dvihnica,platform,station
starosta,šerif,ševn,stahingto,sheriff,mayor
šťastný,spokojný,splotrybný,diačný,satisfied,happy
štátny,federálny,fedemiestny,ušokný,federal,state
nastať,udiať,uriať,nastačať,occur,happen
šťava,mlieko,úsmeko,kilva,milk,juice
jesť,kŕmiť,kŕmiriať,bejksiť,feed,eat
stlačenie,tlačidlo,tlachelo,stluščinie,button,press
sto,tisíc,tižam,dro,thousand,hundred
stolička,stôl,satav,stokrátka,table,chair
strach,hrôza,hrolio,kerach,horror,fear
obava,starosť,štvaktosť,obkata,concern,worry
večierok,recepcia,retrukcia,večierno,reception,party
strašidelný,desivý,depoprvý,vlašidelný,scary,creepy
stratégia,plán,ploj,mutégia,plan,strategy
stretnutie,konferencia,konferentnosť,chrisnutie,conference,meeting
strieborný,zlatý,citný,vlastborný,golden,silver
striekačka,ihla,macla,vlastkačka,needle,syringe
strihať,trhať,roztrpieť,trauhať,tear,cut
stroj,robot,rokán,loroj,robot,machine
strom,krík,kruj,stam,bush,tree
študovať,skúmať,skúseliť,dievdovať,research,study
stvorenie,monštrum,monstráž,chodrenie,monster,creature
štvrtina,polovica,palostrážca,štvrťmil,half,quarter
štvrtý,tretí,zbatí,muknutý,third,fourth
štýl,rytmus,dedmus,štuš,rhythm,style
štyri,dva,svav,gatri,two,four
súcit,trpezlivosť,trpezlitiach,súkro,patience,compassion
sudca,súd,súdnydoch,prudca,court,judge
prijať,odmietnuť,odlúchnuť,prijavať,refuse,accept
súkromie,súkromný,súhľadný,súkrokie,private,privacy
množstvo,súčet,subie,mnojstko,sum,amount
svadba,zásnuby,zásnujeska,skutba,engagement,wedding
sval,nerv,nekr,puval,nerve,muscle
svedectvo,svedok,vhodok,svetazstvo,witness,testimony
svetový,medzinárodný,medziúchvatný,utetový,international,world
svetlo,temnota,kimnota,tretlo,darkness,light
sviečka,lampa,skampa,vstupka,lamp,candle
úsvit,súmrak,sutkrak,kradsvit,sunset,dawn
kázeň,reč,rač,kazies,speech,sermon
symbol,vlajka,vzťaka,vnúbol,flag,symbol
syn,dcéra,pišra,món,daughter,son
syndróm,príznak,prídok,synvrch,symptom,syndrome
synovec,vnuk,aluk,synochol,grandson,nephew
syr,chlieb,klieb,šar,bread,cheese
systém,sieť,sijo,sysvon,network,system
záhada,tajomstvo,nadomstvo,zajomka,secret,mystery
talent,potenciál,potenzre,tapult,potential,talent
tam,tu,rov,juf,here,there
tanec,tanečník,tachodník,ťažik,dancer,dance
ťažko,ťažký,bloký,bomko,heavy,heavily
technika,metóda,meglenda,dievnika,method,technique
teenager,dospievajúci,dospievasvor,tenaštval,teenage,teenager
tehotenstvo,narodenie,narodeštruk,tehotentiach,birth,pregnancy
tekutina,kvapalina,teštvina,techstrina,liquid,fluid
telefón,hovor,hovokrat,telepnot,call,telephone
televízia,rádio,rábov,televífeld,radio,television
tenis,golf,goba,temok,golf,tennis
teória,myšlienka,myšťák,teokin,idea,theory
teplota,teplo,chrabo,scholota,heat,temperature
smäd,hlad,ľuad,sked,hunger,thirst
ticho,tichý,tiporý,tijed,silent,silence
tím,liga,likšakva,tjum,league,team
titul,meno,máňov,tiots,name,title
tkanivo,koža,kožiš,hajznivo,skin,tissue
tlak,pulz,pubi,utak,pulse,pressure
tmavý,tieňový,tičavý,kimvý,shadow,dark
to,čo,leko,tušo,what,that
otáčať,otočiť,otáčatocť,točiťokoť,turn,rotate
tornádo,hurikán,huririam,plasnádo,hurricane,tornado
torta,dezert,degorn,rinta,dessert,cake
tradičný,moderný,mokantný,tralestný,modern,traditional
tragický,smutný,súmetný,trabandký,sad,tragic
zločinec,zlodej,skodej,zvokozec,thief,criminal
tri,jeden,jelas,ruli,one,three
trojitý,dvojitý,dvojtritý,hvietritý,double,triple
trojuholník,kruh,kraha,umiesťholník,circle,triangle
trón,koruna,komierna,tutoh,crown,throne
tunel,most,mopte,tučtok,bridge,tunnel
morka,kura,popra,motiatko,chicken,turkey
tvrdý,tuhý,tupadý,fildý,tough,hard
týždeň,mesiac,medzač,týžuj,month,week
týždenný,denný,kaznikný,brendenný,daily,weekly
ucho,oko,tlop,seho,eye,ear
zachovať,držať,drdať,vrecvať,hold,keep
účinný,užitočný,hroztočný,úližký,useful,effective
účinok,vplyv,vapiv,ciunok,influence,effect
naučiť,učiť,učiťruť,učať,learn,teach
učiteľ,študent,štuming,halteľ,student,teacher
udalosť,fenomén,fenožiam,níslosť,phenomenon,event
úder,rana,tít,pter,hit,strike
údolie,púšť,púpe,chélie,desert,valley
údržba,služby,blekba,množba,service,maintenance
ulica,bulvár,mierda,zdeca,avenue,street
alej,roh,goch,tridej,corner,alley
chytať,uchmatnúť,striktnúť,pišvoknúť,grab,catch
zachrániť,vyslobodiť,vysžibodiť,závzacniť,rescue,save
sklad,obchod,obchopos,tučad,shop,store
umelý,prírodný,prirostranný,vyklý,natural,artificial
úmyselne,neúmyselne,neumtiahne,dravselne,accidentally,intentionally
umyť,vyčistiť,užitýtiť,umrčiť,clean,wash
uniesť,únos,sios,bmiesť,kidnap,abduct
uniforma,odznak,odcvik,kresforma,badge,uniform
uniknúť,utiecť,uteoť,uzanúť,flee,escape
univerzitný,vysokoškolský,vysokoškmentný,vlastiverzitý,college,university
upír,zombie,zomrák,ukír,zombie,vampire
úplne,absolútne,absosmiešne,pubne,absolutely,completely
úplný,celkový,censomný,kozný,total,complete
úprimnosť,lojalita,loprázdlita,estritkosť,loyalty,honesty
úprimný,slušný,smubný,úposobný,decent,honest
úrad,jurisdikcia,jusisdiktia,erad,jurisdiction,authority
úradný,úradne,trvane,chamný,officially,official
uraziť,nahnevať,člániť,mamziť,insult,offend
uspieť,zvládnuť,uzadnúť,hviezniť,manage,succeed
ústava,právo,spôvo,stinva,law,constitution
záchranca,hrdina,hrmena,strážtica,hero,savior
riaditeľstvo,základňa,zádomňa,riaditrona,base,headquarters
uterák,deka,treka,utelaj,blanket,towel
útočník,obeť,trebeť,špočník,victim,attacker
útok,invázia,inváhach,olok,invasion,attack
utorok,pondelok,pondesiel,utocak,monday,tuesday
utratiť,mrhať,mršať,trostiť,waste,spend
bieda,chudoba,liardoba,spada,poverty,misery
uväznenie,trest,trigihet,blonenie,penalty,imprisonment
pôžička,úver,suner,poslitka,credit,loan
označiť,ukázať,edadať,ibnačiť,point,indicate
úžasný,pôsobivý,pôsochmurný,úžiatný,impressive,amazing
čiapka,okuliare,stávliare,blúpka,glasses,cap
zatvorenie,otvorenie,otvorekord,blúvrenie,opening,closure
uzdravenie,zotavenie,zotavských,ukľudvenie,recover,heal
júl,jún,lučún,mažúl,june,july
vajce,hniezdo,oriendo,lutce,nest,egg
vakcína,protijed,protidoviezť,sliecína,antidote,vaccine
dodávka,príves,príňov,klovka,trailer,van
vanilka,škorica,zmierica,vavzorka,cinnamon,vanilla
vášeň,nadšenie,punšenie,vázan,enthusiasm,passion
väzenie,cela,lečla,väzetách,cell,prison
väzeň,rukojemník,rukovlastník,peneň,hostage,prisoner
včera,dnes,mávšok,tolra,today,yesterday
vchod,východ,výhoch,pihod,exit,entrance
vďačnosť,pohostinnosť,pohonaských,trasnosť,hospitality,gratitude
večer,noc,nála,vekan,night,evening
veda,technológia,vlastnológia,pomda,technology,science
vedec,génius,géliam,veňuj,genius,scientist
vedieť,rozoznať,rozoskup,venoť,recognize,knew
kapitán,veliteľ,velikoch,kapikoch,commander,captain
veľkolepý,senzačný,senplodný,stroskolepý,sensational,spectacular
veľkorysý,súcitný,súdrobný,stroskorysý,compassionate,generous
veľmi,extrémne,exstupne,tormi,extremely,very
ventilácia,ventil,múdtil,uzdratilácia,valve,ventilation
venuša,mars,mauč,vedač,mars,venus
verný,lojálny,lokrasny,veskocný,loyal,faithful
veriť,dôverovať,dôveroidiť,venyť,trust,believe
veta,slovo,sľubvo,posta,word,sentence
vízia,zjavenie,chvívenie,vizecent,revelation,vision
video,dvd,tód,vijav,dvd,video
vidlička,lyžica,lyštetca,štetlička,spoon,fork
viera,nádej,nágov,brára,hope,faith
vinný,nevinný,nechodný,troliný,innocent,guilty
vitamín,proteín,chesteín,vitadých,protein,vitamin
víťaz,porazený,porastranný,víhla,loser,winner
vláda,správa,sprápešť,konda,administration,government
vľavo,vpravo,strelvo,úbyvo,right,left
vlk,medveď,kopveď,lík,bear,wolf
vnútri,vonku,múdku,vlajri,outside,inside
vôbec,nikdy,niors,vôsat,never,ever
vodca,člen,agen,hluca,member,leader
vodič,cestujúci,strietujúci,votar,passenger,driver
vodík,uhlík,uhdár,volot,carbon,hydrogen
vodka,whisky,kvitky,penka,whiskey,vodka
vojenský,občiansky,obšvédsky,vobritský,civil,military
voľba,kampaň,kamomi,hluba,campaign,election
volič,kandidát,kanduchta,vohar,candidate,voter
čuch,chuť,chús,aluch,taste,smell
mimozemšťan,ufo,mijo,mimozebars,ufo,alien
vrah,zabijak,zabinách,vrej,killer,murderer
atentátnik,žoldnier,upadnier,atenej,mercenary,assassin
vražda,samovražda,samohniezda,škanda,suicide,murder
vrch,kopec,kodio,vrša,hill,mountain
taška,krabica,talica,čierka,box,bag
vreckovka,handrička,hanstako,spodkovka,cloth,handkerchief
vrtuľník,sanitka,sanovečka,vrúvodník,ambulance,helicopter
všeobecne,prirodzene,prirokradne,všehľadne,naturally,generally
vták,motýľ,mokyv,efák,butterfly,bird
vtip,trik,trheň,žrip,trick,joke
zábavný,vtipný,vostný,adopný,witty,funny
vybaviť,vybavenie,vybaveských,vybastviť,equipment,equip
výbor,komisia,komilých,výdapať,commission,committee
zvoliť,vybrať,vyuliť,zvohrad,choose,select
postaviť,výstavba,výškraba,vybudostrel,construction,build
výbušný,bomba,henba,výškodný,bomb,explosive
východný,západný,záterený,výslušný,west,east
vydieranie,úplatok,uliatok,vychádzranie,bribe,blackmail
vyhlásenie,komentár,komencích,vystriesenie,comment,statement
hodnotenie,pozorovanie,pozorovastvách,vytriasťotenie,observation,evaluation
cena,nobel,novárk,cenoských,nobel,prize
vyhrať,získať,neskať,vytieť,gain,win
predstavenie,šou,hiu,predňam,show,performance
poprava,obesenie,obechci,poponaštval,hanging,execution
vynikajúci,chutný,roztný,umiestnikajúci,tasty,delicious
vypočítať,počítať,počíkoch,vypočíských,count,calculate
počuť,počúvať,počuciť,počonieť,listen,hear
vyrábať,vytvárať,vytvástať,vyrárieť,create,produce
výroba,továreň,továchod,ošetroba,factory,production
výrobok,značka,bramka,výrociam,brand,product
vyšetrovať,preskúmať,preskúlať,vysynchrovať,examine,investigate
vyšetrovateľ,analytik,analychov,vytriasťovateľ,analyst,investigator
vysielač,snímač,hamač,vysiedzím,sensor,transmitter
výška,hmotnosť,žmurnosť,kloka,weight,height
dôsledok,výsledok,výtvardok,dôsleland,result,outcome
vysoký,nízky,duneky,vychický,low,high
výsosť,veličenstvo,veličenskych,výstrč,majesty,highness
výstava,galéria,galkých,výkratva,gallery,exhibition
vystrašiť,vydesiť,vydement,vyzväčšiť,scare,frighten
hore,dole,dopus,chutre,down,up
vývoj,pokrok,pokark,vývových,progress,development
júlia,rómeo,dromeo,júlžan,romeo,juliet
dôležitosť,význam,výstaň,dôvaž,meaning,importance
výzva,prekážka,presledka,výdix,obstacle,challenge
zadný,predný,tračný,opný,front,rear
vzdelanie,zdravie,zdraram,štarlanie,health,education
vzrušený,hrdý,hrnulý,uvoľšený,proud,excited
watson,sherlock,týždbina,kovson,sherlock,watson
zabezpečiť,bezpečný,bezvhodný,zachráňpečiť,safe,secure
zabiť,otráviť,očistviť,zahre,poison,kill
udržiavať,zachovať,zavražvať,udravať,preserve,maintain
zadarmo,voľne,ľudne,zakrátmo,freely,free
zadok,riť,rima,zatel,ass,butt
zakázať,zakázaný,zatliesaný,zakástvať,forbidden,prohibit
zákazník,pacient,paniel,záslušník,patient,client
zámer,účel,ričel,zábom,purpose,intention
zámok,kľúč,dotče,záfer,key,lock
západný,južný,sopný,záslušný,southern,western
zapamätať,zabudnúť,zavšimnúť,zapachnieť,forget,remember
zápas,turnaj,vinnaj,zábak,tournament,match
zapôsobiť,lichotiť,lichtratiť,zapôsoskiť,flatter,impress
zariadenie,čip,tlip,zatknešdenie,chip,device
zastaviť,zabrániť,zaškorniť,zalienkiť,prevent,stop
strielať,strela,štvela,zachválať,shot,shoot
zatvorené,uzamknuté,stiknuté,zachráňrené,locked,closed
zatýkať,trestať,svetať,zatýdniť,punish,arrest
zaujímavý,vzrušujúci,priešujúci,strejímavý,exciting,interesting
plávať,utopiť,ročpiť,plárieť,drown,swim
závod,maratón,maradoch,záľaš,marathon,race
zavrieť,otvoriť,otvovlastiť,zaišieť,open,close
nahrávanie,záznam,záslal,nahostanie,record,recording
zhromaždiť,zbierať,skverať,značaždiť,collect,gather
dovidenia,ahoj,ahoms,hunhonia,hello,bye
zbraň,pištoľ,pišzen,zbôň,pistol,weapon
zdediť,dedičstvo,dedroč,suldiť,heritage,inherit
žena,vdova,sakva,rálna,widow,woman
ženský,mužský,idužý,rálny,male,female
ženatý,slobodný,slobistranný,ženaprogý,single,married
žiarenie,kontaminácia,vychstaminácia,lošenie,contamination,radiation
zima,leto,legál,grema,summer,winter
zviera,šelma,agóma,živoschop,beast,animal
zľava,aukcia,otecia,krsva,auction,sale
zlepšenie,zmena,viana,exišenie,change,improvement
zločin,hriech,hríbech,zloďou,sin,crime
žltá,červená,franvená,sľutá,red,yellow
zlý,dobrý,domorý,petlý,good,bad
zlyhanie,úspech,úspeša,žiadhanie,success,failure
zmätok,chaos,nados,ciatok,chaos,confusion
zmes,kombinácia,kombinávrhár,zmia,combination,mixture
zmiznutie,úmrtie,úmlevie,osobnutie,death,disappearance
zmraziť,roztaviť,roztapriť,znešziť,melt,freeze
znalosť,skúsenosť,skúserial,znamoch,experience,knowledge
podpísať,formulár,perulár,schopísať,form,sign
zničenie,stvorenie,adoprenie,opračenie,creation,destruction
znížiť,zvýšiť,meršiť,vonžiť,increase,reduce
zomrieť,trpieť,trming,zochiel,suffer,die
zóna,oblasť,obťach,lahna,area,zone
zorganizovať,usporiadať,idenriadať,hviezdganizovať,arrange,organize
zostať,pobyt,povid,zoriať,stay,remain
zradca,špión,kreón,kodca,spy,traitor
zriedka,príležitostne,príleždychne,hniezka,occasionally,rarely
zrkadlo,odraz,odlen,zrýchlo,reflection,mirror
zub,necht,úpocht,crb,nail,tooth
žuť,prehĺtať,prehŕdať,kŕť,swallow,chew
zvuk,hluk,hlops,jujk,noise,sound
zvyčajne,normálne,kresmálne,zvychybne,normally,usually
