target_word_unique,word_combo_unrelated,word_combo_related,cue_word_unrelated,cue_word_related
pomočnik,škorenjpomočnik,tajnikpomočnik,škorenj,tajnik
popolen,,idealenpopolen,,idealen
popoln,dušapopoln,skupenpopoln,duša,skupen
popolnoma,doberpopolnoma,absolutnopopolnoma,dober,absolutno
popravilo,lisicapopravilo,popravitipopravilo,lisica,popraviti
poraz,zvezdnikporaz,,zvezdnik,
poroka,,zarokaporoka,,zaroka
poročen,filozofijaporočen,samskiporočen,filozofija,samski
poročnik,zadovoljenporočnik,narednikporočnik,zadovoljen,narednik
posameznik,rogposameznik,osebaposameznik,rog,oseba
posel,bogposel,,bog,
poslati,polnočposlati,prinestiposlati,polnoč,prinesti
posnetek,situacijaposnetek,snematiposnetek,situacija,snemati
postaja,,peronpostaja,,peron
postaviti,,vstavitipostaviti,,vstaviti
postelja,novinarstvopostelja,kavčpostelja,novinarstvo,kavč
postopek,vednopostopek,procespostopek,vedno,proces
potni list,pojempotni list,vozovnicapotni list,pojem,vozovnica
potrditi,pokojninapotrditi,potrditevpotrditi,pokojnina,potrditev
potrditi.1,,preveritipotrditi,,preveriti
potreba,,potrebnopotreba,,potrebno
poučevati,arenapoučevati,učitipoučevati,arena,učiti
poved,ženinpoved,besedapoved,ženin,beseda
povedati,dinastijapovedati,rečipovedati,dinastija,reči
povezava,straniščepovezava,stikpovezava,stranišče,stik
površina,,slojpovršina,,sloj
pozdraviti,pepelpozdraviti,čestitatipozdraviti,pepel,čestitati
poznati,značkapoznati,prepoznatipoznati,značka,prepoznati
poškodba,utrujenpoškodba,ranapoškodba,utrujen,rana
pošten,opremapošten,spodobenpošten,oprema,spodoben
poštenost,bančnikpoštenost,zvestobapoštenost,bančnik,zvestoba
požirek,naivenpožirek,,naiven,
prah,,pepelprah,,pepel
prati,opozoriloprati,čistprati,opozorilo,čist
pravica,živecpravica,maščevanjepravica,živec,maščevanje
pravilno,veličastenpravilno,narobepravilno,veličasten,narobe
praznik,ponudbapraznik,božičpraznik,ponudba,božič
prašen,nižjiprašen,zarjavelprašen,nižji,zarjavel
prašič,kapacitetaprašič,kravaprašič,kapaciteta,krava
predanost,,zvestobapredanost,,zvestoba
predavanje,nadnaravenpredavanje,seminarpredavanje,nadnaraven,seminar
predpostavka,zadetipredpostavka,zaključekpredpostavka,zadeti,zaključek
predsednik,vsebovatipredsednik,,vsebovati,
preiskovalec,krilopreiskovalec,analitikpreiskovalec,krilo,analitik
preiskovati,popularenpreiskovati,pregledatipreiskovati,popularen,pregledati
prenesti,večenprenesti,premaknitiprenesti,večen,premakniti
preplašiti,kostpreplašiti,prestrašitipreplašiti,kost,prestrašiti
prepovedati,fokusprepovedati,prepovedanoprepovedati,fokus,prepovedano
prepričljiv,sijajprepričljiv,,sijaj,
preproga,,tlapreproga,,tla
prestol,,kronaprestol,,krona
preteklost,ključpreteklost,prihodnostpreteklost,ključ,prihodnost
pretiravati,skalapretiravati,podcenjevatipretiravati,skala,podcenjevati
prevzetnost,prstanprevzetnost,,prstan,
prezračevanje,uradenprezračevanje,ventilprezračevanje,uraden,ventil
preživeti,protestpreživeti,,protest,
pridiga,ljubosumenpridiga,govorpridiga,ljubosumen,govor
priimek,,vzdevekpriimek,,vzdevek
prijatelj,kreditprijatelj,kolegaprijatelj,kredit,kolega
prijateljski,,vljudenprijateljski,,vljuden
prijateljstvo,sobaprijateljstvo,odnosprijateljstvo,soba,odnos
prijeten,plezatiprijeten,udobenprijeten,plezati,udoben
princ,koledarprinc,princesaprinc,koledar,princesa
pripraviti,verjetnostpripraviti,pripravljenpripraviti,verjetnost,pripravljen
prisega,,prisečiprisega,,priseči
pristanišče,sladkorpristanišče,zalivpristanišče,sladkor,zaliv
priti,magijapriti,prispetipriti,magija,prispeti
pritisk,nagnusenpritisk,utrippritisk,nagnusen,utrip
pritisniti,razdaljapritisniti,gumbpritisniti,razdalja,gumb
privlačiti,grozaprivlačiti,pozornostprivlačiti,groza,pozornost
prizadeti,prviprizadeti,,prvi,
pričakovati,,počakatipričakovati,,počakati
pričanje,strokovnjakpričanje,pričapričanje,strokovnjak,priča
problem,smrtproblem,težavaproblem,smrt,težava
prodaja,česenprodaja,dražbaprodaja,česen,dražba
prodajalna,norecprodajalna,trgovinaprodajalna,norec,trgovina
prodati,vzdevekprodati,kupitiprodati,vzdevek,kupiti
profesor,spoštovanjeprofesor,dekanprofesor,spoštovanje,dekan
program,ureditiprogram,projektprogram,urediti,projekt
proizvajati,talecproizvajati,ustvaritiproizvajati,talec,ustvariti
proizvodnja,,tovarnaproizvodnja,,tovarna
prost,inženirprost,prostoprost,inženir,prosto
prostovoljno,vhodprostovoljno,prostovoljecprostovoljno,vhod,prostovoljec
protokol,,praviloprotokol,,pravilo
prototip,prigrizekprototip,modelprototip,prigrizek,model
prošnja,mitprošnja,zahtevaprošnja,mit,zahteva
prsni koš,upravljatiprsni koš,želodecprsni koš,upravljati,želodec
prstni odtis,okusenprstni odtis,dnaprstni odtis,okusen,dna
psihologija,suhpsihologija,anatomijapsihologija,suh,anatomija
psihološki,vevericapsihološki,medicinskipsihološki,veverica,medicinski
ptica,ukazptica,metuljptica,ukaz,metulj
puran,ponospuran,piščanecpuran,ponos,piščanec
pustiti,slojpustiti,dovolitipustiti,sloj,dovoliti
raca,milijonraca,gosraca,milijon,gos
radodaren,invazijaradodaren,sočutenradodaren,invazija,sočuten
rak,,tumorrak,,tumor
rakun,tabletarakun,,tableta,
razočaranje,,presenečenjerazočaranje,,presenečenje
razstava,počakatirazstava,galerijarazstava,počakati,galerija
razumen,jazzrazumen,pravičenrazumen,jazz,pravičen
razumeti,,zavedati serazumeti,,zavedati se
razvoj,bolnišnicarazvoj,napredekrazvoj,bolnišnica,napredek
računalnik,blatoračunalnik,,blato,
reaktor,,generatorreaktor,,generator
realističen,,optimističenrealističen,,optimističen
redko,žilaredko,občasnoredko,žila,občasno
religija,smrtonosenreligija,filozofijareligija,smrtonosen,filozofija
res,,pravzapravres,,pravzaprav
resničen,ligaresničen,praviresničen,liga,pravi
restavracija,aidsrestavracija,gostilnarestavracija,aids,gostilna
revija,optimističenrevija,playboyrevija,optimističen,playboy
rezati,teleskoprezati,trgatirezati,teleskop,trgati
rešitelj,anatomijarešitelj,,anatomija,
rešiti,svežrešiti,osvoboditirešiti,svež,osvoboditi
režiser,rdečarežiser,producentrežiser,rdeča,producent
riba,,morski pesriba,,morski pes
ribolov,tihribolov,lovribolov,tih,lov
rim,naravnorim,cezarrim,naravno,cezar
risati,sočutenrisati,slikatirisati,sočuten,slikati
robček,pravirobček,krparobček,pravi,krpa
rojstni dan,grehrojstni dan,obletnicarojstni dan,greh,obletnica
roka,potencialroka,,potencial,
romantičen,statiromantičen,dramatičenromantičen,stati,dramatičen
rop,prebivalstvorop,krajarop,prebivalstvo,kraja
rumena,hranitirumena,rdečarumena,hraniti,rdeča
sabotaža,dremežsabotaža,vohunstvosabotaža,dremež,vohunstvo
sadje,čeladasadje,jabolkosadje,čelada,jabolko
samostan,odgovorsamostan,,odgovor,
samurai,,nindžasamurai,,nindža
sanje,ponavadisanje,nočna morasanje,ponavadi,nočna mora
satelit,sesanjesatelit,,sesanje,
sebičen,železosebičen,trmastsebičen,železo,trmast
sedeti,regimentsedeti,statisedeti,regiment,stati
senat,gostoljubnostsenat,parlamentsenat,gostoljubnost,parlament
senator,težavasenator,guvernersenator,težava,guverner
sestanek,kupitisestanek,konferencasestanek,kupiti,konferenca
sevanje,razredsevanje,kontaminacijasevanje,razred,kontaminacija
sever,producentsever,,producent,
signal,samomorsignal,frekvencasignal,samomor,frekvenca
sila,zdravjesila,,zdravje,
simbol,nočsimbol,zastavasimbol,noč,zastava
sin,orgazemsin,hčisin,orgazem,hči
sindrom,odgovornostsindrom,,odgovornost,
sir,napakasir,kruhsir,napaka,kruh
sistem,,omrežjesistem,,omrežje
skakati,pozenskakati,plezatiskakati,pozen,plezati
skrbeti,kozarecskrbeti,skrbskrbeti,kozarec,skrb
skriti,,pokritiskriti,,pokriti
skrivnost,počitiskrivnost,,počiti,
skromen,,poniženskromen,,ponižen
skupina,,tolpaskupina,,tolpa
skupnost,,društvoskupnost,,društvo
slab,gostilnaslab,doberslab,gostilna,dober
slabost,odporenslabost,,odporen,
slanina,neposredenslanina,toastslanina,neposreden,toast
slasten,nasprotnoslasten,okusenslasten,nasprotno,okusen
slaven,bombaslaven,popularenslaven,bomba,popularen
slikar,zelenaslikar,,zelena,
slišati,očalaslišati,poslušatislišati,očala,poslušati
služabnik,nareditislužabnik,suženjslužabnik,narediti,suženj
služkinja,albumslužkinja,varuškaslužkinja,album,varuška
smeh,predmetsmeh,nasmehsmeh,predmet,nasmeh
smeti,iglasmeti,odpadkismeti,igla,odpadki
smešen,nebosmešen,duhovitsmešen,nebo,duhovit
sneg,,dežsneg,,dež
sodnik,lepsodnik,sodiščesodnik,lep,sodišče
sojenje,potratasojenje,zaslišanjesojenje,potrata,zaslišanje
sok,pristaneksok,mlekosok,pristanek,mleko
solata,supermansolata,juhasolata,superman,juha
sonce,čarsonce,,čar,
sonda,,kapsulasonda,,kapsula
sončev,bremesončev,luninsončev,breme,lunin
sočutje,piramidasočutje,potrpežljivostsočutje,piramida,potrpežljivost
spalnica,zaskrbljenspalnica,sobaspalnica,zaskrbljen,soba
spanje,kugaspanje,počitekspanje,kuga,počitek
specialist,zaslužitispecialist,strokovnjakspecialist,zaslužiti,strokovnjak
spektakularen,branjespektakularen,senzacionalenspektakularen,branje,senzacionalen
splet,prestolnicasplet,internetsplet,prestolnica,internet
spor,tolpaspor,,tolpa,
sporazum,odraselsporazum,pogodbasporazum,odrasel,pogodba
sporočilo,,opozorilosporočilo,,opozorilo
sposobnost,modensposobnost,kapacitetasposobnost,moden,kapaciteta
spovedati,,priznatispovedati,,priznati
sprehod,gotovinasprehod,dremežsprehod,gotovina,dremež
sprehod.1,,teksprehod,,tek
sprejeti,stolpsprejeti,,stolp,
spremljati,grobspremljati,spremstvospremljati,grob,spremstvo
srebrn,užiteksrebrn,zlatsrebrn,užitek,zlat
srečati,,videtisrečati,,videti
srečen,alkoholsrečen,zadovoljensrečen,alkohol,zadovoljen
srčkan,držatisrčkan,prijazensrčkan,držati,prijazen
stanovanje,tekočinastanovanje,hišastanovanje,tekočina,hiša
stavba,,stolpstavba,,stolp
steklenica,klenksteklenica,kozarecsteklenica,klenk,kozarec
steza,inšpektorsteza,potsteza,inšpektor,pot
stil,,ritemstil,,ritem
sto,krastisto,tisočsto,krasti,tisoč
stol,društvostol,,društvo,
stotnik,,poveljnikstotnik,,poveljnik
strah,ogljikstrah,grozastrah,ogljik,groza
stranka,virusstranka,pacientstranka,virus,pacient
strast,natakarstrast,,natakar,
strategija,,načrtstrategija,,načrt
streljati,kodastreljati,strelstreljati,koda,strel
stroj,financiratistroj,robotstroj,financirati,robot
strokovnjak,potrditevstrokovnjak,amaterstrokovnjak,potrditev,amater
sumiti,mednarodensumiti,dvomitisumiti,mednaroden,dvomiti
super,marssuper,odličnosuper,mars,odlično
svet,cementsvet,mednarodensvet,cement,mednaroden
svetloba,upoštevatisvetloba,temasvetloba,upoštevati,tema
svetovati,piščanecsvetovati,nasvetsvetovati,piščanec,nasvet
svetoven,,državensvetoven,,državen
sveča,,svetilkasveča,,svetilka
sčasoma,člansčasoma,končnosčasoma,član,končno
talent,belatalent,,bela,
tam,snovtam,tukajtam,snov,tukaj
teden,naiventeden,,naiven,
tedensko,kronatedensko,dnevnotedensko,krona,dnevno
tehnika,kanclertehnika,metodatehnika,kancler,metoda
tekma,,turnirtekma,,turnir
tekoče,samtekoče,tekočinatekoče,sam,tekočina
telefon,občudovatitelefon,klictelefon,občudovati,klic
televizija,zatočiščetelevizija,radiotelevizija,zatočišče,radio
telovaditi,pajektelovaditi,vadititelovaditi,pajek,vaditi
temen,vinotemen,sencatemen,vino,senca
temperatura,priznatitemperatura,,priznati,
tenis,prazentenis,golftenis,prazen,golf
teorija,prispetiteorija,,prispeti,
test,grmtest,poskustest,grm,poskus
težko,,težektežko,,težek
timer,,detonatortimer,,detonator
tisto,dvdtisto,kajtisto,dvd,kaj
tišina,zbratitišina,tihtišina,zbrati,tih
tkivo,,kožatkivo,,koža
topništvo,zaklenjentopništvo,konjenicatopništvo,zaklenjen,konjenica
torba,potrebnotorba,škatlatorba,potrebno,škatla
torek,krpatorek,ponedeljektorek,krpa,ponedeljek
tornado,suženjtornado,orkantornado,suženj,orkan
torta,servistorta,sladicatorta,servis,sladica
tovor,prekletstvotovor,bremetovor,prekletstvo,breme
tovornjak,trgatitovornjak,džiptovornjak,trgati,džip
tožilec,,odvetniktožilec,,odvetnik
tradicionalen,sekundatradicionalen,moderentradicionalen,sekunda,moderen
tragičen,plentragičen,,plen,
trebušen,,hrbteničentrebušen,,hrbteničen
trgovec,ravnovesjetrgovec,komercialentrgovec,ravnovesje,komercialen
trikotnik,vlaktrikotnik,,vlak,
trojen,vplivtrojen,dvojentrojen,vpliv,dvojen
truplo,karieratruplo,telotruplo,kariera,telo
trženje,stiktrženje,oglaševanjetrženje,stik,oglaševanje
tunel,,mosttunel,,most
ubežnik,hišaubežnik,begunecubežnik,hiša,begunec
ubiti,nenavadenubiti,zastrupitiubiti,nenavaden,zastrupiti
udariti,,zadetiudariti,,zadeti
ugled,,karieraugled,,kariera
uho,nesmiselnuho,okouho,nesmiseln,oko
uiti,posebenuiti,,poseben,
ujetništvo,zbiralnikujetništvo,kazenujetništvo,zbiralnik,kazen
ukrasti,trofejaukrasti,ugrabitiukrasti,trofeja,ugrabiti
ulica,operiratiulica,avenijaulica,operirati,avenija
ulica.1,povečatiulica,kotulica,povečati,kot
uloviti,,zgrabitiuloviti,,zgrabiti
umazan,,ogabenumazan,,ogaben
umeten,tajnikumeten,naravenumeten,tajnik,naraven
umor,impresivnoumor,samomorumor,impresivno,samomor
umreti,pojavumreti,trpetiumreti,pojav,trpeti
uniforma,kandidatuniforma,značkauniforma,kandidat,značka
univerza,,fakultetauniverza,,fakulteta
uničenje,možuničenje,ustvarjanjeuničenje,mož,ustvarjanje
upirati se,polovicaupirati se,odporupirati se,polovica,odpor
uporabiti,sendvičuporabiti,nanestiuporabiti,sendvič,nanesti
upraven,kajupraven,vodenjeupraven,kaj,vodenje
uradnik,rituradnik,uradenuradnik,rit,uraden
urin,,kriurin,,kri
urnik,jugurnik,koledarurnik,jug,koledar
usoden,zdajusoden,smrtonosenusoden,zdaj,smrtonosen
uspeti,sovraštvouspeti,upravljatiuspeti,sovraštvo,upravljati
ustava,pacifikustava,zakonustava,pacifik,zakon
ustaviti,,preprečitiustaviti,,preprečiti
ustvarjalnost,nindžaustvarjalnost,domišljijaustvarjalnost,nindža,domišljija
učinek,skledaučinek,,skleda,
učinkovit,,koristenučinkovit,,koristen
učitelj,kapljaučitelj,študentučitelj,kaplja,študent
vaba,,pastvaba,,past
vampir,,zombivampir,,zombi
vanilja,ževanilja,cimetvanilja,že,cimet
varnost,bravovarnost,varovanjevarnost,bravo,varovanje
vas,simptomvas,kampvas,simptom,kamp
veličastnost,pojasniloveličastnost,veličastenveličastnost,pojasnilo,veličasten
venera,velikvenera,marsvenera,velik,mars
vera,,upanjevera,,upanje
verjeti,fantjeverjeti,zaupativerjeti,fantje,zaupati
verjetno,pogledativerjetno,mordaverjetno,pogledati,morda
verjetno.1,vodenjeverjetno,verjetnostverjetno,vodenje,verjetnost
veselje,prodajalecveselje,užitekveselje,prodajalec,užitek
vesoljec,žepvesoljec,NLPvesoljec,žep,NLP
večer,kremavečer,nočvečer,krema,noč
vhod,juhavhod,izhodvhod,juha,izhod
video,palačavideo,dvdvideo,palača,dvd
vilica,zaključekvilica,žlicavilica,zaključek,žlica
visok,zavrnitivisok,nizekvisok,zavrniti,nizek
visokost,premogvisokost,veličanstvovisokost,premog,veličanstvo
vitamin,trmastvitamin,,trmast,
vizija,,razodetjevizija,,razodetje
višina,,utežvišina,,utež
vlada,,upravavlada,,uprava
vleči,turnirvleči,rinitivleči,turnir,riniti
vodik,,ogljikvodik,,ogljik
vodja,strašenvodja,članvodja,strašen,član
vodka,kritičenvodka,viskivodka,kritičen,viski
vojaški,,civilenvojaški,,civilen
volitve,gripavolitve,kampanjavolitve,gripa,kampanja
volivec,,kandidatvolivec,,kandidat
volk,projektvolk,medvedvolk,projekt,medved
vonj,,okusvonj,,okus
voznik,,potnikvoznik,,potnik
vprašati,pogodbavprašati,vprašanjevprašati,pogodba,vprašanje
vrat,močvrat,grlovrat,moč,grlo
vrata,komplimentvrata,oknovrata,kompliment,okno
vrata.1,,vhodvrata,,vhod
vreden,karnevalvreden,zaslužitivreden,karneval,zaslužiti
vrednotenje,,opazovanjevrednotenje,,opazovanje
vrniti,,nazajvrniti,,nazaj
vročina,karaktervročina,kašeljvročina,karakter,kašelj
vrv,končenvrv,,končen,
vsebina,Romeovsebina,vsebovativsebina,Romeo,vsebovati
vzdrževanje,kotvzdrževanje,servisvzdrževanje,kot,servis
vzdrževati,senzacionalenvzdrževati,ohranitivzdrževati,senzacionalen,ohraniti
vzdržljiv,frekvencavzdržljiv,odporenvzdržljiv,frekvenca,odporen
vzhod,kazenvzhod,zahodvzhod,kazen,zahod
vzrok,sirotišnicavzrok,razlogvzrok,sirotišnica,razlog
včeraj,,danesvčeraj,,danes
za vedno,ozekza vedno,večenza vedno,ozek,večen
zabava,kečapzabava,sprejemzabava,kečap,sprejem
zadaj,amaterzadaj,spredajzadaj,amater,spredaj
zadnji,gnezdozadnji,prvizadnji,gnezdo,prvi
zadnji.1,kanalzadnji,,kanal,
zadnjica,,ritzadnjica,,rit
zadosten,trenerzadosten,dovoljzadosten,trener,dovolj
zagotoviti,strelazagotoviti,omogočitizagotoviti,strela,omogočiti
zahodni,,južnizahodni,,južni
zahteva,magnetenzahteva,ukazzahteva,magneten,ukaz
zajec,radiozajec,lisicazajec,radio,lisica
zajtrk,zlozajtrk,večerjazajtrk,zlo,večerja
zakon,enotazakon,ločitevzakon,enota,ločitev
zakonito,prinestizakonito,nezakonitozakonito,prinesti,nezakonito
zakopati,beljakovinazakopati,kopatizakopati,beljakovina,kopati
zamrzovati,,topiti sezamrzovati,,topiti se
zanimivo,podjetjezanimivo,razburljivozanimivo,podjetje,razburljivo
zapomniti,mladostzapomniti,,mladost,
zapor,pripravazapor,celicazapor,priprava,celica
zapornik,,taleczapornik,,talec
zapravljati,navadenzapravljati,,navaden,
zapreti,junakzapreti,odpretizapreti,junak,odpreti
zaprt,vrednostzaprt,zaklenjenzaprt,vrednost,zaklenjen
zaprtje,peszaprtje,otvoritevzaprtje,pes,otvoritev
zapustiti,umazanzapustiti,oditizapustiti,umazan,oditi
zasebnost,,zasebnozasebnost,,zasebno
zaupanje,,spoštovanjezaupanje,,spoštovanje
zavetišče,srajcazavetišče,zatočiščezavetišče,srajca,zatočišče
zavrteti,legijazavrteti,obrnitizavrteti,legija,obrniti
zaščiten,rekazaščiten,varenzaščiten,reka,varen
zdraviti,posebejzdraviti,okrevatizdraviti,posebej,okrevati
zdravljenje,nasmehzdravljenje,terapijazdravljenje,nasmeh,terapija
zdravnik,,kirurgzdravnik,,kirurg
zelo,,skrajnozelo,,skrajno
zemljevid,incidentzemljevid,kompaszemljevid,incident,kompas
zgodnji,zaslonzgodnji,,zaslon,
zgornji,hobizgornji,nižjizgornji,hobi,nižji
zgradba,zaščititizgradba,piramidazgradba,zaščititi,piramida
zima,,poletjezima,,poletje
zlomiti,stadionzlomiti,razbitizlomiti,stadion,razbiti
zločin,plemenitizločin,grehzločin,plemeniti,greh
zmagati,,pridobitizmagati,,pridobiti
zmagovalec,,poraženeczmagovalec,,poraženec
zmanjšati,angleščinazmanjšati,povečatizmanjšati,angleščina,povečati
zmeda,kabelzmeda,kaoszmeda,kabel,kaos
znak,možganiznak,oblikaznak,možgani,oblika
znanje,,izkušnjaznanje,,izkušnja
znanost,zgrabitiznanost,tehnologijaznanost,zgrabiti,tehnologija
znanstvenik,lakotaznanstvenik,genijznanstvenik,lakota,genij
značaj,slepznačaj,karakterznačaj,slep,karakter
znesek,laskati seznesek,vsotaznesek,laskati se,vsota
zob,pregledatizob,nohtzob,pregledati,noht
zora,moškizora,sončni zahodzora,moški,sončni zahod
zunanji,kliczunanji,,klic,
zven,tukajzven,klenkzven,tukaj,klenk
zvest,,lojalenzvest,,lojalen
zvezda,tempeljzvezda,zvezdnikzvezda,tempelj,zvezdnik
zvok,potnikzvok,hrupzvok,potnik,hrup
čarovnica,betončarovnica,,beton,
čarovnik,utonitičarovnik,magijačarovnik,utoniti,magija
časopis,,članekčasopis,,članek
čast,kilometerčast,privilegijčast,kilometer,privilegij
čebula,oblastčebula,česenčebula,oblast,česen
četrti,spremembačetrti,tretjičetrti,sprememba,tretji
četrtina,dvomitičetrtina,polovicačetrtina,dvomiti,polovica
čevelj,vozitičevelj,škorenjčevelj,voziti,škorenj
človek,krstačlovek,osebačlovek,krsta,oseba
čokolada,pomenčokolada,sladkorčokolada,pomen,sladkor
čoln,končnočoln,podmornicačoln,končno,podmornica
črka,prijazenčrka,telegramčrka,prijazen,telegram
črna,faktorčrna,belačrna,faktor,bela
čuden,diamantčuden,nenavadenčuden,diamant,nenavaden
čudovit,rimskičudovit,lepčudovit,rimski,lep
čustven,trdnočustven,,trdno,
šala,dlanšala,trikšala,dlan,trik
šampanjec,,vinošampanjec,,vino
še,rojstvoše,,rojstvo,
šef,,menedžeršef,,menedžer
šibek,izkušnjašibek,močenšibek,izkušnja,močen
širok,trezenširok,ozekširok,trezen,ozek
škandal,dnaškandal,,dna,
šola,,razredšola,,razred
špageti,prisotnostšpageti,lazanjašpageti,prisotnost,lazanja
šport,zarotašport,hobišport,zarota,hobi
štab,jamstvoštab,bazaštab,jamstvo,baza
štedilnik,rezultatštedilnik,pečicaštedilnik,rezultat,pečica
štiri,prvakštiri,dvaštiri,prvak,dva
študija,sencaštudija,raziskavaštudija,senca,raziskava
žareč,kavčžareč,sijajžareč,kavč,sijaj
žeja,osebenžeja,lakotažeja,oseben,lakota
želja,vaditiželja,hrepenenježelja,vaditi,hrepenenje
želva,procesželva,polžželva,proces,polž
žena,raketažena,možžena,raketa,mož
ženska,razbitiženska,moškiženska,razbiti,moški
ženska.1,vrhženska,vdovaženska,vrh,vdova
ženski samostan,lažženski samostan,sirotišnicaženski samostan,laž,sirotišnica
žica,pravičenžica,kabelžica,pravičen,kabel
žival,,zveržival,,zver
živčen,kulturaživčen,,kultura,
župan,ohranitižupan,šerifžupan,ohraniti,šerif
žuželka,veleposlanikžuželka,pajekžuželka,veleposlanik,pajek
žvečiti,prihodnostžvečiti,,prihodnost,
