pl_target,pl_cue,pl_fake_cue,pl_fake_target,en_cue,en_target
paliwo,gaz,etz,paczerwo,gas,fuel
panna młoda,pan młody,fri moldy,pawna młosie,groom,bride
papieros,tytoń,tydot,papitoka,tobacco,cigarette
paranormalne,nadprzyrodzony,nadświetlrodzy,paranorstrzebne,supernatural,paranormal
pasja,entuzjazm,entupłacz,papią,enthusiasm,passion
paszport,bilet,bisje,sparport,ticket,passport
patrol,strażnik,atlannik,patien,guard,patrol
październik,wrzesień,wrzeszla,paźpiecznik,september,october
pełny,pusty,puter,bilny,empty,full
penis,pochwa,pocież,peida,vagina,penis
pensja,emerytura,otwarrytura,pendle,pension,salary
perfumy,pomadka,pochwęka,trzyfumy,lipstick,perfume
perspektywiczny,pogląd,pogers,perspektychrystny,view,perspective
piasek,błoto,minto,któsek,mud,sand
piekło,raj,nij,pienis,paradise,hell
piękno,czar,czet,gwałno,charm,beauty
piękny,ładny,wotny,rzędny,pretty,beautiful
pieniądze,gotówka,godzieka,pieprzedze,cash,money
pigułka,tabletka,taliotet,pipączka,tablet,pill
pijany,trzeźwy,orienwy,pigniony,sober,drunk
piłka nożna,koszykówka,koszyczłonka,piłka nodiusz,basketball,football
pilot,astronauta,sprzynauta,pigło,astronaut,pilot
piosenka,album,alńor,pioaplika,album,song
pisać,czytać,czygów,pizja,read,write
pisarz,poeta,pomię,pitang,poet,writer
pismo,czytanie,zmietanie,pirzy,reading,writing
pistolet,karabin,karaznać,pistostać,rifle,gun
piwo,drink,skink,pirza,drink,beer
planowanie,przygotowanie,stwiergotowanie,astronowanie,preparation,planning
plastik,cement,celand,platypr,cement,plastic
kobieta,mężczyzna,ogroczyzna,korypka,male,female
płomień,ogień,śwień,płomych,fire,flame
płyn,ciecz,ciotr,płią,liquid,fluid
pływać,utopić,trupić,stuwać,drown,swim
przyciągać,uwaga,małga,potciąnić,attention,attract
pocisk,kaliber,kaliscie,poicie,caliber,bullet
pocisk,rakieta,rasparta,poicia,rocket,missile
podejrzany,wątpliwość,wątpliśnie,podejpieczny,doubt,suspect
podekscytowany,dumny,syjny,uśmiechekscytowany,proud,excited
podpis,znaczek,bliczek,podrow,stamp,signature
podpis,formularz,formusial,podpiciel,form,sign
podstawowa,wtórny,wienny,podtrzeźwowa,secondary,primary
podział,jednostka,jedtaczka,podzasz,unit,division
pogrzeb,trumna,zrzęna,poprzód,coffin,funeral
pogrzebać,kopać,kosme,pomniabać,dig,bury
poinformować,raport,rament,poinwszechmować,report,inform
poker,hazard,harzak,pomno,gambling,poker
pokojówka,niania,rujnia,pokoniaczka,nanny,maid
pokonać,zwycięstwo,zwycięciem,pokochem,victory,defeat
połączenie,kontakt,konlatw,połąostatnie,contact,connection
pole walki,arena,mnona,pule watłych,arena,battlefield
policzek,warga,kroga,politrów,lip,cheek
polityczny,krytyczny,kryciemny,policjantny,critical,political
polityk,polityka,polichwiaka,polining,policy,politician
polityka,dziennikarstwo,aresznikarstwo,polimieszka,journalism,politics
północ,południe,połuprzę,półtla,south,north
południe,środek nocy,śrudek netiel,połumiąc,midnight,noon
pomarańczowy,zielony,urząlony,pomaumieszczowy,green,orange
pomidor,ziemniak,ziemczaj,pomisnął,potato,tomato
poprawa,zmiana,zrietta,poświęwa,change,improvement
porozumienie,kontrakt,kontkasz,porozuwzględnie,contract,agreement
port,zatoka,zatowiec,pood,bay,harbor
portfel,kieszeń,kiekiet,portzam,pocket,wallet
porucznik,sierżant,sierthan,poczynnik,sergeant,lieutenant
pościg,śledzić,cardzić,poacon,follow,chase
posiłek,jedzenie,jechalnie,posiczam,food,meal
postawa,opinia,connia,postkata,opinion,attitude
poświęcenie,wierność,wciąność,postrzecenie,fidelity,devotion
potroić,podwoić,ponialnić,posłałić,double,triple
potrzebować,niezbędny,niesienny,posłuszbować,necessary,need
potwierdzać,potwierdzenie,pouszkodzenie,posprawdzać,confirmation,confirm
powiedzieć,mówić,mózgo,powiecjach,say,tell
powierzchnia,warstwa,leństwa,pouwzględnia,layer,surface
powitać,pogratulować,pośpiesztulować,powiśnio,congratulate,greet
powrót,plecy,wawcy,pokrew,back,return
poznać,zobaczyć,zobastia,pozłeś,see,meet
pozostać,zostawać,zośpiewać,pozocząc,stay,remain
pozwolić,dopuszczać,dopuszkiej,poschylić,allow,let
pozycja,status,stabla,pozydenc,status,position
pożyczka,kredyt,krekos,ponostka,credit,loan
praca,stanowisko,stanowiczysz,dunca,job,work
pracownik,rolnik,zninik,praręcznik,farmer,worker
pragnienie,głód,icód,praudolnie,hunger,thirst
faktycznie,dosłownie,domiernie,czertycznie,literally,practically
prawdopodobne,prawdopodobieństwo,uśmiechdopodobieństwo,ćwierćdopodobne,probability,likely
prawdopodobnie,może,moson,ćwierćdopodobnie,maybe,probably
prawdziwy,prawda,charda,szkodziwy,TRUE,real
prawidłowy,zło,mco,prawiuczciwy,wrong,correct
legalny,nielegalny,nieletryczny,lienny,illegal,legal
prędkość,dystans,dyplant,prędkłem,distance,speed
prezent,komplement,kompledłeś,pridest,compliment,gift
prezydent,kanclerz,kancbasz,prezysnie,chancellor,president
próba,próbować,szkobować,wpaba,try,attempt
problem,kłopoty,trwapoty,prooter,trouble,problem
procedura,proces,probył,oświecedura,process,procedure
produkcja,fabryka,faaderka,prokwencja,factory,production
produkować,tworzyć,trotwyć,względukować,create,produce
produkt,marka,froka,prowent,brand,product
profesjonalny,amatorski,baltorki,profesjostrzenny,amateur,professional
profesor,dziekan,dziewia,profepaść,dean,professor
program,projekt,prorech,prognij,project,program
prokurator,prawnik,prawcze,prokuradziec,lawyer,prosecutor
promieniowanie,zanieczyszczenie,zanieuprzejczenie,proboszczniowanie,contamination,radiation
prośba,żądanie,żedutyń,wrzeba,demand,request
prosty,zwyczajnie,zezwoteb,proter,simply,simple
protokół,reguła,reumarła,protopiaj,rule,protocol
prototyp,model,molaj,protokres,model,prototype
prowadzić śledztwo,zbadać,bendać,pruwidzić śledkhardt,examine,investigate
prywatność,prywatny,prychowny,prywatters,private,privacy
przechadzka,drzemka,dreszka,przezwiązka,nap,stroll
przeciwnie,naprzeciw,nałachciw,straciwnie,opposite,contrary
przeciwnik,wróg,wryc,straciwnik,enemy,opponent
przedmiot,obiekt,obiefi,przedhill,object,subject
przedsiębiorca,milioner,mibrenner,współsiębiorca,millionaire,entrepreneur
przenosić,ruszać,roszat,zjednosić,move,transfer
przestępczość,grzech,ruzech,przestępchard,sin,crime
przestraszyć,wystraszyć,westradłem,przestrawasz,scare,frighten
przeszkadzać,przerwać,przegłam,przewstydzać,interrupt,disturb
przeszłość,przyszły,przystan,przespiesz,future,past
zimno,gorąco,gostarco,citros,hot,cold
przeznaczenie,los,ząs,współzatwienie,fate,destiny
przeżyć,żyć,tyw,przezem,live,survive
przyczyna,powód,pogla,niszczyna,reason,cause
przygotowywać,gotowy,gotościo,stwiergotowywać,ready,prepare
przyjaciel,współpracownik,szczepracownik,przyjagnąć,colleague,friend
przyjaźń,relacja,reladzie,przywact,relationship,friendship
przyjazny,grzeczny,wzroczny,dziejazny,polite,friendly
przyjemny,wygodny,wypuszny,dziejemny,comfortable,pleasant
przynęta,pułapka,puduszka,uniknęta,trap,bait
przysięga,przysięgać,dziesięgać,dziesięga,swear,oath
psychologia,anatomia,stwotomia,psycholorzysz,anatomy,psychology
psychologiczny,medyczny,meczynny,psycholostrożny,medical,psychological
ptak,motyl,mowns,ptbu,butterfly,bird
publiczność,tłum,xeum,pudzienność,crowd,audience
pułkownik,generał,gotewal,kłótkownik,general,colonel
pył,popiół,pobitt,węł,ash,dust
pyszny,smaczny,nieczny,doczny,tasty,delicious
radość,przyjemność,przyjemkach,rasrać,pleasure,joy
radzić,rada,rakie,rabiam,advice,advise
ramię,ręka,sanka,racho,hand,arm
rano,jutro,juśne,racyj,tomorrow,morning
reaktor,generator,generadziec,reakścią,generator,reactor
realistyczny,optymistyczny,optymidlandny,realidzialny,optimistic,realistic
ręcznik,koc,wac,randnik,blanket,towel
redukować,zwiększać,zwiękczem,redukoniecz,increase,reduce
licznik,detonator,detonadziej,poczotik,detonator,timer
religia,filozofia,filozoszysz,reliwach,philosophy,religion
rysować,farba,końba,posywać,paint,draw
reputacja,kariera,kaczwora,reputastycz,career,reputation
restauracja,pub,łab,reprzedracja,pub,restaurant
robić,czynić,czopić,rupić,make,do
rodzic,dorosły,dororium,roczyć,adult,parent
rodzina,klan,nean,ropiętna,clan,family
romantyczny,dramatyczny,dramadzialny,romangram,dramatic,romantic
rozbój,kradzież,kracznie,roznas,theft,robbery
rozczarowanie,niespodzianka,niespogrzewka,rozgnieśćrowanie,surprise,disappointment
rozsądny,sprawiedliwy,niedźwiedliwy,rozdziwny,fair,reasonable
rozumieć,zrozumieć,zrostrzować,rozuciach,realize,understand
rozwój,postęp,polter,rozzin,progress,development
ryba,rekin,relaj,pieba,shark,fish
rząd,administracja,administradziesz,rzye,administration,government
rzadko,sporadycznie,sporaostatnie,szerko,occasionally,rarely
rzym,cezar,cemił,rzenn,caesar,rome
sabotaż,szpiegostwo,szpiegościa,sabogins,espionage,sabotage
sałatka,zupa,piopa,saniemka,soup,salad
samochód,pojazd,pośred,samotnij,vehicle,car
ciężarówka,jeep,jedia,ciężarchlebstw,jeep,truck
samolubny,uparty,trasny,samoupiorny,stubborn,selfish
samotny,sam,iom,sagrzany,alone,lonely
samuraj,ninja,ninech,samudząc,ninja,samurai
satelita,radar,raczu,satekryszta,radar,satellite
schron,schronienie,sprzynienie,scraon,refuge,shelter
ścieżka,trasa,śraba,świjka,route,path
sędzia,sąd,ozd,sęding,court,judge
senat,parlament,parlazłam,sebii,parliament,senate
senator,gubernator,gubernadziej,senamięt,governor,senator
ser,chleb,muleb,zir,bread,cheese
sieć,internet,interdzia,sijo,internet,web
siedzieć,stać,stazim,siecjach,stand,sit
silnie,mocno,galno,udinie,firmly,strongly
silnik,zbiornik,związnik,tatnik,tank,engine
siniak,zadrapanie,zamknijpanie,sition,scratch,bruise
siostrzeniec,wnuk,wnye,siostrzelasz,grandson,nephew
skandal,plotka,hostka,kwardal,gossip,scandal
sklep,sklepik,skaupik,skanp,shop,store
skok,wspinanie,wspinamium,drok,climb,jump
skromny,pokorny,pochleny,cholky,humble,modest
klatka piersiowa,brzuch,łozuch,klaczpiernia,stomach,chest
słaby,mocny,zmany,broby,strong,weak
śliczny,ładny,wotny,sięczny,nice,lovely
uroczy,słodki,drobki,uborki,sweet,cute
słońce,księżyc,księbiu,klowce,moon,sun
słoneczny,księżycowy,utrzyżycowy,słotrzony,lunar,solar
ślub,zaręczyny,zaręsprawny,błób,engagement,wedding
sługa,niewolnik,niewolfram,burga,slave,servant
słynny,popularny,poputryczny,chenny,popular,famous
słyszeć,słuchać,urochać,słysizm,listen,hear
śmiać,uśmiechać się,uśmewiądzać,śmosch,smile,laugh
odpady,śmieci,trioci,trałdy,trash,garbage
śmieszny,dowcipny,dowwaczny,wszechny,witty,funny
śmigłowiec,ambulans,ambuczom,śmigłośnym,ambulance,helicopter
snajper,strzelec,strzesuj,snajmię,shooter,sniper
śniadanie,kolacja,koladzie,skandanie,dinner,breakfast
śnić,koszmar,koszdię,ugić,nightmare,dream
śnieg,deszcz,ejszcz,gwieg,rain,snow
napój,lemoniada,lemoyoshida,nannel,lemonade,soda
sok,mleko,sunko,iek,milk,juice
sonda,kapsuła,sprósuła,rybda,capsule,probe
sos,krem,krze,rms,cream,sauce
spać,odpoczynek,odpotwiernek,spcz,rest,sleep
spacerować,biegać,biesji,wgniecerować,run,walk
spagetti,lazania,lazastęp,spapraćti,lasagna,spaghetti
specjalista,ekspert,eksnard,transcjalista,expert,specialist
spektakularny,rewelacyjny,rewelastrzenny,gwiazdtakularny,sensational,spectacular
spór,konflikt,konfiant,spłów,conflict,dispute
spokojny,cichy,spośny,sporęczny,quiet,calm
społeczność,społeczeństwo,społestrzostwo,spochetność,society,community
sport,hobby,reyby,spist,hobby,sport
spotkanie,konferencja,konferenfield,spochownie,conference,meeting
sprawiedliwość,zemsta,zemium,sprawiedliskiem,revenge,justice
sprzedać,kupić,kuowa,sprzebie,buy,sell
srebrny,złoty,darty,sredbny,golden,silver
stacja,platforma,wszeforma,stamen,platform,station
stal,beton,belię,stpu,concrete,steel
stale,zawsze,zagazm,ubole,always,constantly
stanowy,federalny,fededzienny,stląblny,federal,state
statek,załoga,zatrzyga,protek,crew,ship
statua,pomnik,poscią,stażsi,monument,statue
sto,tysiąc,tyseya,kło,thousand,hundred
użyć,zastosować,zatwiersować,żubryć,apply,use
strach,przerażenie,współrażenie,sprole,horror,fear
walnąć,uderzyć,ranrzyć,waphąt,hit,strike
straszny,okropny,okrenny,srzeprny,terrible,horrible
strategia,plan,gian,zmietegia,plan,strategy
strefa,powierzchnia,pouwzględnia,trudfa,area,zone
struktura,piramida,piramistrzy,ogrodtura,pyramid,structure
strzelać,strzał,strzbo,strzeria,shot,shoot
strzykawka,igła,pica,zdrajkawka,needle,syringe
styl,rytm,ryłd,sysp,rhythm,style
sugerować,proponować,chcianponować,sugerodziej,propose,suggest
sukienka,spódnica,anionica,subricka,skirt,dress
świadectwo,świadek,świakom,szkodectwo,witness,testimony
świat,międzynarodowy,mięślowodowy,zjiat,international,world
światowy,krajowy,zmiejowy,sztokowy,national,global
świeca,lampa,firpa,słańca,lamp,candle
świetnie,doskonale,dorzeczałe,zmełkne,excellent,great
świnia,krowa,warwa,cibnia,cow,pig
wschód słońca,zachód słońca,zamilkł gorca,wplew gorca,sunset,dawn
sygnał,częstotliwość,częstotlistwem,syrzaj,frequency,signal
symbol,flaga,linga,symcii,flag,symbol
syn,córka,kajka,ryn,daughter,son
sypialnia,pokój,poane,syścienia,room,bedroom
system,sieć,silm,maktem,network,system
szampan,wino,opano,szamdow,wine,champagne
szantaż,przekupstwo,opłakulto,szanary,bribe,blackmail
szczepionka,antidotum,antidobiasz,szczebramka,antidote,vaccine
szczęśliwy,usatysfakcjonowany,usawanatkniesz,zniszśliwy,satisfied,happy
szczur,mysz,mywe,riczur,mouse,rat
szef,menedżer,menetrol,tref,manager,boss
kucharz,ugotować,hisztować,churaltrz,cook,chef
szeroki,wąski,wągli,franroki,narrow,wide
szkoła,klasa,pansa,trzyła,class,school
szop pracz,wiewiórka,wieżółtka,zsyn bałsz,squirrel,raccoon
sztuczny,naturalny,natudzienny,szcheny,natural,artificial
kawałek,fragment,claument,pałgasek,fragment,piece
szybki,wolny,nępny,scówki,slow,fast
szybko,powoli,pomnieli,skutko,slowly,quickly
szyja,gardło,zwadło,kleja,throat,neck
tajemnica,sekret,sesper,tastrzenica,secret,mystery
tak,w porządku,w porząuczą,onk,okay,yeah
talent,potencjał,potensons,taijut,potential,talent
talerz,miska,minuj,tazasz,bowl,plate
pokład,kabina,kapłanna,morkwad,cabin,deck
tam,tutaj,tujek,łem,here,there
tani,drogi,kingi,tałem,expensive,cheap
taniec,tancerz,tancyzm,tafium,dancer,dance
tata,wujek,wucha,tasie,uncle,dad
teatr,kino,tymno,tedeń,cinema,theater
technika,metoda,meprzeda,chronika,method,technique
telefon,dzwonić,skarnić,teleznał,call,telephone
telewizja,radio,rabyć,telewifield,radio,television
temperatura,ciepło,ciefru,oczyszperatura,heat,temperature
tenis,golf,goął,zemit,golf,tennis
teoria,pomysł,potwił,znuria,idea,theory
test,eksperyment,eksperyszard,mist,experiment,test
proces,przesłuchanie,współsłuchanie,moset,hearing,trial
tętnica,żyła,choła,pasznica,vein,artery
tkanka,skóra,lorra,skóka,skin,tissue
tlen,powietrze,broteczne,gmen,air,oxygen
zlew,toaleta,toakryszta,wtlep,toilet,sink
torba,skrzynka,wskrzeka,zmyba,box,bag
tornado,huragan,huradiem,świanado,hurricane,tornado
torturować,dręczyć,unoczyć,przyjturować,torment,torture
towarzyszyć,eskortować,zbiortać,towarzyniesz,escort,accompany
tradycyjny,nowoczesny,nowoczemiesz,tradystansny,modern,traditional
tragiczny,smutny,miętny,traczalny,sad,tragic
trójkąt,okrąg,okmig,trójleh,circle,triangle
tron,korona,przerona,phon,crown,throne
truskawka,banan,basem,truczynka,banana,strawberry
ostatni,pierwszy,twiejszy,torabi,first,last
trzy,jeden,jełym,enzy,one,three
zatrzymać,trzymać,trzyrię,zatrzyrię,hold,keep
tunel,most,momą,tulow,bridge,tunnel
tydzień,miesiąc,miepiaj,tyściej,month,week
tygodniowo,codziennie,coostatnie,tygouczciwo,daily,weekly
tył,przód,prykd,beł,front,rear
tytuł,imię,imus,tynaś,name,title
ucho,oko,iao,ucai,eye,ear
uciekanie,pierzchanie,zmichanie,uszczękane,flee,escape
uczciwość,lojalność,kojalkach,szczuwość,loyalty,honesty
uczciwy,przyzwoity,dziezwoity,szczuwy,decent,honest
uczucie,wrażenie,ożusenie,maczcie,impression,feeling
ukryć,przykryć,powdied,ukość,cover,hide
ulica,aleja,fraja,amuca,avenue,street
umiejętność,zdolność,pojemkach,zpojąpność,capacity,ability
umierać,cierpieć,cierpert,dzianać,suffer,die
unikalny,specjalny,speteczny,uniteczny,special,unique
uniwersytet,wydział,wyścień,uniwersyskasz,college,university
uprowadzić,porwać,roblaś,ściewadzić,kidnap,abduct
uroczy,atrakcyjny,obrzycyjny,czymęż,attractive,charming
urodziny,rocznica,sponnica,rydzinpie,anniversary,birthday
urządzenie,żeton,żerać,niszdzenie,chip,device
urzędnik,oficjalnie,ofirycznie,uzgodnik,officially,official
uścisk,pocałunek,łupodziszca,alcisk,kiss,hug
akapit,sekcja,zjacja,szułpit,section,paragraph
usunąć,wyeliminować,wykształminować,gadnąć,eliminate,remove
utrzymywać,zachować,dziewmywać,wedziwymać,preserve,maintain
wierzyć,ufać,uchopeć,uwanić,trust,believe
uwięzienie,kara,akine,wispizenie,penalty,imprisonment
leczyć,wyzdrowieć,zdrolver,zdrajwić,recover,heal
w górę,w dół,nariół,w gopń,down,up
w środku,na zewnątrz,na zespiesz,w śroweo,outside,inside
wakacje,boże narodzenie,bżoe nadzorostrzyć,wakawiar,christmas,holiday
walizka,aktówka,akśniaka,śrowadka,briefcase,suitcase
wampir,zombi,zasyc,wamnod,zombie,vampire
wanilia,cynamon,cynadzia,waniczej,cinnamon,vanilla
wątroba,nerka,pięka,szajwąba,kidney,liver
watson,sherlock,cienlock.,watpork,sherlock,watson
wąż,robak,rodit,pęż,worm,snake
wąż gumowy,pompa,izopa,szącz moguwy,pump,hose
ważny,cenny,jyrny,któny,valuable,important
wcześnie,późno,elono,skomśnie,late,early
wczoraj,dzisiaj,cedzaj,wczones,today,yesterday
wdzięczność,gościnność,gotnowrość,knywstrzość,hospitality,gratitude
wędkarstwo,polowanie,polowadzasz,wadkęmirsz,hunting,fishing
wejście,wyjście,sioście,kolście,exit,entrance
wentylacja,zawór,zasow,błysztylacja,valve,ventilation
wenus,mars,magy,wefon,mars,venus
gej,lesbijka,lesśrodka,pei,lesbian,gay
wiadomość,ostrzeżenie,skrzewżynie,wiadostań,warning,message
wiara,nadzieja,dzienaja,flera,hope,faith
wiarygodny,wyjaśnienie,wyjaschronie,rywiastyczny,explanation,plausible
łączyć,wiązać,uduzać,łwozan,bind,tie
widelec,łyżka,utska,widerwał,spoon,fork
wideo,płyta dvd,płytaskwą,wifry,dvd,video
wieczór,noc,ewc,wieszly,night,evening
wiedza,doświadczenie,współdoczenie,ewiżyć,experience,knowledge
wiedział,rozpoznać,rołpozącz,wiedzasz,recognize,knew
wiedzieć,teraz,tedię,wieciach,now,know
wierny,lojalny,loficzny,czliny,loyal,faithful
wiersz,tekst,tealt,ziwasz,text,poem
więzień,zakładnik,zaopienik,więgher,hostage,prisoner
więzienie,cela,pakoczka,zdzizienie,cell,prison
wilk,niedźwiedź,niedźnieść,wiuć,bear,wolf
winny,niewinny,nieczalny,ciśny,innocent,guilty
wioska,obóz,obźć,senska,camp,village
witamina,białko,stotka,sprzatąmina,protein,vitamin
wizja,objawienie,objastrzęnie,wilin,revelation,vision
położyć,wstawić,stwowić,wstadyć,insert,put
właściciel,własność,włarzyść,właścignąć,property,owner
wódka,whisky,lamsky,dorka,whiskey,vodka
wodór,węgiel,węnizm,woetu,carbon,hydrogen
wojownik,żołnierz,newnierz,woręcznik,soldier,warrior
wojownik,mistrz,zmistą,ręwocznik,champion,fighter
wojskowy,cywilny,ucybrany,branskowy,civil,military
wolny,swobodnie,swostatnie,hisny,freely,free
wrażliwy,delikatny,delizręczny,skryliwy,delicate,sensitive
wschód,zachód,zajezd,wsches,west,east
wściekłość,gniew,uziew,wściekreśl,anger,rage
oznaczać,wskazać,wspułać,olwielznać,point,indicate
wsparcie,pomoc,povan,edwarcie,support,assistance
wspierać,pomagać,paksicie,wspiełów,help,assist
współczucie,cierpliwość,stwopliwość,spraczuwcie,patience,compassion
wtorek,poniedziałek,poniesłuszłek,aderek,monday,tuesday
selekcjonować,wybierać,wybiestów,wytlefować,choose,select
elekcja,kampania,oprapania,pujtacja,campaign,election
wyborca,kandydat,kandyoper,wykrzyca,candidate,voter
wybrzeże,plaża,rioża,wyzwiąże,beach,coast
wydawać,marnować,zdolnować,wyspuweć,waste,spend
wydarzenie,zjawisko,ukrywisko,wydaniachnie,phenomenon,event
wysokość,majestat,majeludn,wagórowychlarz,majesty,highness
wygrać,zdobyć,łajzdo,wytron,gain,win
wyjazd,przyjazd,przyszaj,wykrze,arrival,departure
wykład,seminarium,nausemiczyć,wybran,seminar,lecture
egzekucja,powieszenie,pubtywnie,iksekytcja,hanging,execution
przepraszać,wybaczać,przebastia,pydencać,forgive,excuse
wypożyczać,wynajmować,sztuwyrmować,wyśpotać,hire,rent
wynik,rezultat,repultas,wymor,result,outcome
wyolbrzymiać,bagatelizować,miechuśgatelizować,wycholbrzychy,underestimate,exaggerate
wypadek,incydent,incywacz,pawymięć,incident,accident
wyposażyć,sprzęt,spurzw,wyposaniach,equipment,equip
wyprzedaż,aukcja,aichuś,wyszkodaż,auction,sale
wyrażenie,słownik,birniok,wyżeraglarz,dictionary,phrase
wyrazić,opisać,opicho,wyragasz,describe,express
wyrok,słowo,miawo,wynum,word,sentence
wyścigi,maraton,maradzic,wysuługi,marathon,race
wysłać,przynieść,wiedźprzy,wyszeń,bring,send
wysoki,niski,nilem,wyczerka,low,high
wzrost,waga,wanel,wysoberg,weight,height
wystarczający,dość,dępo,czyowyszczający,enough,sufficient
wystawa,galeria,galegasz,wywprowa,gallery,exhibition
występ,pokaz,pokachów,wysiąt,show,performance
wyznać,przyznać,przyanie,wyzłeś,admit,confess
wyzwanie,przeszkoda,przeprzeda,wyosobnie,obstacle,challenge
akceptować,odrzucać,odrzuwisz,ksztazakałtować,refuse,accept
ząb,paznokieć,pustokac,neb,nail,tooth
zabawka,lalka,ashka,zezwlaka,doll,toy
zabić,zatruć,zafiać,zadat,poison,kill
zachodni,południowy,upołczuciwy,zadziani,southern,western
żagiel,kotwica,kodłowca,żaniów,anchor,sail
zagrożenie,ryzyko,ryuspoko,zaskarożenie,risk,danger
zakazać,zabroniony,zakastyczny,zakachów,forbidden,prohibit
zakurzony,zardzewiały,zaświadwiały,zukastyczny,rusty,dusty
żałosny,nieszczęśliwy,nieśmierśliwy,żałorzać,miserable,pathetic
założenie,wniosek,utwosek,założebrach,conclusion,assumption
zamek,pałac,paici,zagaj,palace,castle
zamek,klucz,kluzt,gajzaj,key,lock
zamiar,cel,lac,zatarz,purpose,intention
zamknięcie,otwarcie,źobracie,zaszczęcie,opening,closure
zamknięty,zablokowany,gwiazadkowany,zoatwarty,locked,closed
zamówienie,komenda,kostrada,zamózgachnie,command,order
zamrozić,stopić,stogne,zapłodżać,melt,freeze
zniknięcie,śmierć,śmietu,zagłenici,death,disappearance
zapach,smak,klak,piezar,taste,smell
pamiętać,zapominać,zapomistwie,zamiępamiesz,forget,remember
dostarczyć,umożliwić,użartać,dopewstów,enable,provide
ratować,ocalić,atościać,rapiścia,rescue,save
zapytać,przesłuchiwać,pytastrać,pyzdapać,question,ask
żart,sztuczka,wszechka,birt,trick,joke
zastąpić,wymienić,wystarnić,zastąstów,replace,substitute
zastrzyk,dawka,porka,zastrial,dose,injection
zatrzymać,zapobiec,zapozłam,kłazasmać,prevent,stop
zaufanie,szacunek,szacurteniec,zakrewnie,respect,confidence
zawalić się,upaść,uspkać,wazalićbiesz,fall,collapse
zawartość,zawierać,zawiekiej,zawarkins,contain,content
zawsze,nigdy,dlady,zascue,never,ever
zbawiciel,bohater,bohaskim,zbawignąć,hero,savior
zbieg,uchodźca,ucieczca,wrieg,refugee,fugitive
zbroja,tarcza,plecza,zmiaja,shield,armor
zbrojownia,arsenał,arseczyc,joszyjwnia,arsenal,armory
budować,budowa,pierdowa,skardować,construction,build
zdarzyć się,pojawić się,podarz spolać,sutrywać sit,occur,happen
zdjęcie,obraz,obrjec,znokcie,picture,photo
zdrajca,szpieg,szpiuj,uzdroca,spy,traitor
że,co,dą,rę,what,that
zbierać,kolekcjonować,zebertać,zabret,collect,gather
złamać,rozbić,rozczy,zepłem,smash,break
syndrom,objaw,obleb,syścid,symptom,syndrome
zespół,liga,silki,ścigze,league,team
zespół muzyczny,orkiestra,orkiemień,chciezeć zymuczny,orchestra,band
zewnętrzny,wewnętrzny,westrzenny,zestrzenny,internal,external
zima,lato,lacyj,tarme,summer,winter
złapać,chwycić,chłakuj,złakuj,grab,catch
zły,dobry,donac,uty,good,bad
zagniewany,zazdrosny,zachwysny,etu,jealous,angry
siła,moc,mys,ciaszeć,strength,force
ważność,znaczenie,zwiatplenie,żytwalość,meaning,importance
znaleźć,szukać,szulii,krodoewać,search,find
zniszczenie,stworzenie,krebaczeni,czewspółnie,creation,destruction
żółty,czerwony,wpływony,penty,red,yellow
żółw,ślimak,ślidlu,żózo,snail,turtle
żona,mąż,ójż,styna,husband,wife
żonaty,samotny,pojewieszczy,oznanaty,single,married
zorganizować,umówić,umieszganizować,umieszganizować,arrange,organize
żuć,połykać,uki,eać,swallow,chew
zwariowany,paranoiczny,szparanoczwany,rimieszowany,paranoid,crazy
weryfikować,sprawdzać,wsprawiam,wiarcryfikować,check,verify
zwierzę,bestia,beskaj,zwieler,beast,animal
zwłoki,ciało,twoło,kiwort,body,corpse
zwolnienie,rezygnacja,rezyskrypcja,rycznienie,resignation,dismissal
zwycięzca,przegrany,szwagrany,zwystepca,loser,winner
zwykle,normalnie,wielmalnie,zwyżeń,normally,usually
zwykły,zwyczajny,zwyobrony,zwymar,ordinary,usual
życzenie,pragnienie,pryspłanie,żywasznie,desire,wish
