ja_target,ja_cue,ja_fake_target,ja_fake_cue,en_target,en_cue
恐喝,賄賂,砦昏,郁落,blackmail,bribe
息子,娘,鼻芋,硠,son,daughter
悪い,良い,窓ふ,限り,bad,good
悪魔,天使,窓塊,呑仲,devil,angel
悲劇的な,悲しそうな,斐嘘伯あ,斐にふらま,tragic,sad
困窮,貧困,図搾,賓図,misery,poverty
情報,データ,割赦,ヂーヌ,information,data
情報提供者,情報源,割赦匙伴考,割赦厚,informant,source
情熱,熱意,割睦,睦惹,passion,enthusiasm
定義,概念,是羞,微貪,definition,concept
愚か者,バカ者,満な煮,ボヌ煮,idiot,fool
愚か者,狂気,演ま煮,注肴,stupidity,madness
愛情,嫌悪,変梯,蟻窓,love,hate
恋人,女主人,恙卜,妥宝卜,lover,mistress
感情の,精神の,恕梯め,積伸め,emotional,mental
感染,ウイルス,恕朶,ネナツヌ,infection,virus
感謝する,ありがたく思って,恕謝らた,おりぜにし苗ゅく,thank,grateful
感謝の気持ち,おもてなし,恕射め肴侍さ,あきへはへ,gratitude,hospitality
感謝する,称賛する,恕射ゆね,弥贄ゆね,appreciate,admire
慈悲,許し,磁悠,旿へ,mercy,forgiveness
態度,意見,熊疼,惹貝,attitude,opinion
憲法,法律,簀阹,阹筆,constitution,law
成功する,成し遂げる,或助,或つ隊がろ,succeed,manage
交戦,戦争,斧禅,禅箏,battle,war
戦場,競技場,禅揚,鋭枝湯,battlefield,arena
闘士,英雄,閮久,狆准,fighter,champion
武士,兵士,式久,䂡久,warrior,soldier
元の場所に戻る,後退する,尭ぬ傷炉な房ろ,係痕ぬを,return,back
所得,利益,炉硯,梨盆,income,profit
手紙,電報,抙級,雲達,letter,telegram
外科手術,手術する,多秗抙剎,抙剎むき,surgery,operate
手順,過程,抙領,渦逞,procedure,process
消費する,浪費する,蛸佛むき,娘佛むき,spend,waste
承認,許可,券葱,訳竒,approval,permission
技術,方法,枝微,坊怯,technique,method
投票,大多数,段茜,天岁楼,vote,majority
投資する,融資,段貨みら,触貨,invest,finance
投資家,銀行員,段貨,娘桁貫,investor,banker
抵抗する,抵抗,砥炕みら,砥炕,resist,resistance
押す,ボタン,狎み,ギヌソ,press,button
拉致する,誘拐する,泣握みら,透拓みら,abduct,kidnap
拷問,苦痛,考閏,筈桶,torture,torment
指紋,遺伝子,脂絆,口卂介,fingerprint,dna
出迎える,祝う,掘卯ふら,悦き,greet,congratulate
捕食者,獲物,浦倉考,擭易,predator,prey
捜査官,分析者,神宜呂,盆折煮,investigator,analyst
探し出す,捜索する,採う凹み,捕素みら,find,search
探偵,代理人,採値,仏瑰入,detective,agent
控えめ,謙虚な,探わほ,講虜ほ,modest,humble
描く,塗る,押へ,塾む,draw,paint
提供する,可能にする,握担みら,句瀬さみら,provide,enable
提案する,申し込む,握某みら,男レ近す,suggest,propose
換気,バルブ,援寺,ゾヅダ,ventilation,valve
操作する,制御する,懐形みら,刷微みら,manipulate,control
援助,支援,暖勉,予暖,assistance,support
支援する,助ける,予暖むの,祖にむ,assist,help
改善,変化,攻喜,奕北,improvement,change
攻撃,侵入,改繋,侍卜,attack,invasion
放射線,汚染,故既㣐,汗枠,radiation,contamination
見捨てる,そのままにする,俔舗つぬ,をぬききはなら,abandon,leave
政府,運営,炡苻,連麿,government,administration
政治,ジャーナリズム,炡始,ヅョーキヤゼゴ,politics,journalism
政治家,政策,炡始室,炡棘,politician,policy
政治的な,危機的,炡始砶は,矦磯砶は,political,critical
わざと,偶然,やぢさ,隅燃,intentionally,accidentally
救世主,勇者,球笹丼,曽都,savior,hero
敗北,勝利,貽乖,藤梨,defeat,victory
教える,いう,救むぬ,にろ,tell,say
教える,学ぶ,救さは,字ぞ,teach,learn
教授,学部長,准く,きまーンの,professor,dean
教育,健康,舗完,毎工,education,health
散歩,昼寝,烝点,二板,stroll,nap
数学,物理,ど丘,エケ,mathematics,physics
整頓する,整える,久十,化嫁る,organize,arrange
文,語,タト,せう,sentence,word
文学,美術,臼馬,鉞前,literature,art
文明,文化,ムエ,広其,civilization,culture
新聞,記事,セス,ツプ,newspaper,article
日曜日,土曜日,藤丼日,ルレ日,Sunday,Saturday
早い,遅い,ぢら,敦職,early,late
すぐに,ゆっくりと,忘ら,従けくてと,quickly,slowly
明らかに,明瞭に,明らテス,頂固に,obviously,clearly
明るさ,輝く,彙任さ,土傭,bright,shine
映画,ポルノ,芯実,医愕ノ,movie,porn
昨日,今日,しぱ,迎述,yesterday,today
正午,夜中,ポが,ぜっ,noon,midnight
闇,影,いあ,そて,dark,shadow
暗殺者,傭兵,失配者,蚕契,assassin,mercenary
更新する,新鮮な,囲産せけ,白伸な,refresh,fresh
書く,読む,由な,トニ,write,read
書いている,読んでいる,南糞せあぬ,惑惰にりね,writing,reading
有名な,人気の,式即ぬ,既紺あ,famous,popular
有権者,候補者,束度者,遠乃渚,voter,candidate
有罪の,無実の,数酸の,斤乃の,guilty,innocent
朝,明日,仔蛾,得刈,morning,tomorrow
朝食,夕食,どぬ,丞点,breakfast,dinner
木,茂み,舐ね,征徐,tree,bush
本,聖書,圧然,ギヘ,book,bible
本当,実際に,デネ,ソーに,really,actually
本物の,真実の,背釟の,阡話の,real,TRUE
本部,基地,和妊,台士,headquarters,base
正直な,ちゃんとした,永んな,郡旦んけきと,honest,decent
村,キャンプ,すあ,キャケヌ,village,camp
来る,到着する,デド,ビーそに,come,arrive
東,西,フヲ,亥糯,east,west
枢機卿,司教,陛上卿,碁集,cardinal,bishop
栄光,輝かしい,恩瓶,哩露しえ,glory,glorious
法人,会社,メヌ,オヌ,corporation,company
原子力の,原子の,原平材の,キヘも,nuclear,atomic
森,密林,痛常,勇け,forest,jungle
椅子,テーブル,骨景,ペソゾエ,chair,table
検察官,弁護士,囚大官,塀佐歯,prosecutor,lawyer
検査,試験,棚視,和這,inspection,examination
心地よい,快適な,新激餌被,承延ね,pleasant,comfortable
器具,道具,わそ,メヘ,instrument,tool
構造,ピラミッド,渥旁,遊非ケッデ,structure,pyramid
権力,権威,タア,仔佇,authority,jurisdiction
機械,ロボット,リメ,ベオォテ,machine,robot
機械的な,技術的な,樹心間な,ミヒ斗な,mechanical,technical
機能的な,操作可能な,廻農適ね,兎宇禍農な,functional,operational
歌,アルバム,餌唱,エレ未県,song,album
正しい,誤った,禁師い,笑くぬ,correct,wrong
正常な,健康な,医常め,謀木な,normal,healthy
正式な,正式に,突淕な,恭えを,official,officially
正直,誠実,ト二,腹誌,honesty,loyalty
性格,個性,報格,スニ,personality,character
正義,復讐,レヌ,減け,justice,revenge
武装,武器庫,移荘,際週仔,armory,arsenal
武器,ピストル,サソ,該紺テヌ,weapon,pistol
武士,忍者,子快,そせ,samurai,ninja
歩く,走る,フヌ,ベヲ,walk,run
歯,爪,ヘヨ,咖け,tooth,nail
死んでいる,生きている,ウセらほぬ,壱公ねほれ,dead,alive
死ぬ,苦しむ,フの,考いめ,die,suffer
死体,体,池域,ゲノ,corpse,body
残る,留まる,嶷ね,依突れ,remain,stay
残酷な,残忍な,唐着な,供亜ね,cruel,brutal
残酷,邪悪な,ぼへ,公貼な,cruelty,evil
段落,節,クェ,仁鋪,paragraph,section
言い回し,辞書,亥い肢み,けか,phrase,dictionary
殺す,毒,テア,鉦勇,kill,poison
殺人,自殺,にを,侯め,murder,suicide
人殺し,殺人者,候いめ,泰損紗,murderer,killer
毎週の,毎日の,被南の,メソぬ,weekly,daily
民主主義,自由,変欧重議,限幼,democracy,freedom
気味の悪い,怖い,値旧ぬ渥ぬ,詣ぬ,creepy,scary
水素,炭素,ボヲ,せあ,hydrogen,carbon
表面,層,てさ,エワ,surface,layer
凍る,溶ける,デケ,折胴る,freeze,melt
永遠に,永遠の,ツヲめ,寧膳ぬ,forever,eternal
決定,勇気,汰む,おひ,determination,courage
静けさ,静かな,ヲヨに,刈摂ぬ,silence,silent
石油,石炭,ペマ,阡ぬ,oil,coal
合法の,違法の,端ぬね,酉杜み,legal,illegal
注射,投与量,ヌサ,けと量,injection,dose
指令,命令,渡ね,をえ,order,command
泳ぐ,溺れる,誇蛾,予李ぬ,swim,drown
洗う,綺麗な,利ね,いだふ,wash,clean
行為,ジェスチャー,孝旅,状財ケヒホ,act,gesture
起動する,始動させる,信袍そに,館ほぬせけ,activate,trigger
海岸,ビーチ,辞ち,ショメ,coast,beach
海洋,海,ぐほ,べも,ocean,sea
艦隊,海軍の,モヘ,允観め,fleet,naval
海軍,海兵,ベホ,ゴレ,navy,marine
消失,死,え戊,モワ,disappearance,death
混合,結合,ウハ,クア,mixture,combination
喉の渇き,空腹,エゲ替ね,洪忽,thirst,hunger
減らす,増やす,歯礼ぬ,喩栄に,reduce,increase
温度,熱,枢卿,著稔,temperature,heat
港,湾,渇ぴ,ペク,harbor,bay
湖,川,汰け,建踞,lake,river
満杯の,空の,版射ね,卦被,full,empty
準備する,準備ができている,めねけほ,館初べぼへもけこ,prepare,ready
湿った,乾いた,膿俗た,魏宴ぬ,wet,dry
火曜日,月曜日,恤呼費,冥も秘,tuesday,monday
炎,火,透ぢ,ムメ,flame,fire
価値のない,役に立たない,セヂぬほけ,悠呉汰ぬねも,worthless,useless
無力な,不自由な,偏もぬ,励吉勇ぬ,powerless,helpless
無責任な,不合理な,無隻腎防,杜か璃ち,irresponsible,unreasonable
熱,咳,メヂ,アゾ,fever,cough
燃料,ガス,妊ぢ,摂秤,fuel,gas
爆発,地震,削省,豆垓,explosion,earthquake
爆発する,破裂する,シェぬほ,泰舘せも,explode,burst
爆薬,爆弾,いに,イゾ,explosive,bomb
父親,母親,ネソ,ホア,father,mother
身体的,性的,喩近ぬ,ホチ,physical,sexual
実際に,文字通り,唯昆め,集に透ち,practically,literally
表現する,説明する,キヘめぬ,セゾしあ,express,describe
犯罪,罪,藩済,ノヘ,crime,sin
犯罪の,泥棒,繰ほみ,圏眉,criminal,thief
怒らせる,侮辱,孥も寧膳,商み,offend,insult
狙撃手,銃撃手,紗艾照,満燐泰,sniper,shooter
狼,くま,メム,譜航,wolf,bear
猫,犬,ダゲ,執め,cat,dog
献身,忠実,粋く,棟誌,devotion,fidelity
玉ねぎ,ニンニク,題杢げ,ハホ箭半,onion,garlic
王位,王冠,合ほ,ケプ,throne,crown
王国,王族,テネ,ぢぜ,kingdom,royal
王子,王女,持激,医洞,prince,princess
現実的,楽観的,ハソ滴,丹嗣迪,realistic,optimistic
科学,技術,たへ,モケ,science,technology
理解する,気づく,杯うなも,台蚊く,understand,realize
生き残る,生きる,症き諸姓,チテも,survive,live
生物,怪物,クナ,熨李,creature,monster
生物学,化学,ソピ岳,れぬ,biology,chemistry
生物学的,化学的,訛佛際衆,ソケ迪,biological,chemical
生産する,作成する,未嬢すへ,蛇御ちけ,produce,create
甥,孫,テミ,すせ,nephew,grandson
男の子,女の子,禍估小,側難呼,boy,girl
画家,芸術家,垓家,階忽卦,painter,artist
病気,インフルエンザ,ミヂ,レメナネザホン,disease,flu
病気の,不健康な,カボに,ヘヂ康ぬ,sick,ill
症候群,症状,繁せ裙,メケ,syndrome,symptom
痛み,苦しみ,揚も,只拾ち,pain,suffering
癌,腫瘍,雁ケ,ブモ,cancer,tumor
治療する,回復する,銅銘そて,賞掻ちそ,heal,recover
発展,進歩,輝遇,チヘ,development,progress
百,千,房苑,鈎ね,hundred,thousand
超常的な,超自然の,木許迪ぬ,兆路研矩,paranormal,supernatural
皮肉な,皮肉,結紺ち,ぜ付,ironic,irony
皿,どんぶり,ヘモ,並秘げけ,plate,bowl
リーダー,メンバー,損開ダも,メノあも,leader,member
監督,製作者,ポふ,フも沙,director,producer
意図,目的,杁,たさ,intention,purpose
直感,本能,感回,よへ,intuition,instinct
直接に,直接の,作操こ,付悠ぬ,directly,direct
対戦相手,敵,気め層腫,恕ち,opponent,enemy
省,大使館,づぜ,撰卓官,ministry,embassy
睡眠,休養,ポメ,吭み,sleep,rest
知らせる,報告する,文らせも,ロベみも,inform,report
知っていた,認識する,笙ちけへと,躁岱しで,knew,recognize
知る,今,ホデ,ポメ,know,now
知的な,賢明な,膝妬な,沃糯ぬ,intelligent,smart
知識,経験,セポ,偏ぢ,knowledge,experience
砂,泥,激と,ケペ,sand,mud
砲兵,騎兵,ちぞ,モべ,artillery,cavalry
破壊,創造,ノテ,ビの,destruction,creation
確認する,確認,につすほ,ツト,confirm,confirmation
照合する,確認する,欠某せせ,ソケのへ,verify,check
示す,指摘する,盛葵,翻熱けの,indicate,point
祖母,祖父,裡説,灸予,grandmother,grandfather
神,創造主,干帖,ポレ朱,divine,god
不思議,秘密,廉柴葵,榠つ,mystery,secret
祝祭,祭典,素貼,饗ち,festival,carnival
神父,僧侶,稚こ,秦梁,priest,monk
視点,見解,欣味,貫杜,perspective,view
禁止する,禁断の,癸けそぬ,煩譯ぬ,prohibit,forbidden
秋,春,楠硬,帆ち,autumn,spring
科学者,天才,鳴駿沙,曽腫,scientist,genius
移動する,動く,階貂ろた,岱舗,transfer,move
穴,割れ目,茗ち,禍亭召,hole,crack
最終的な,最後の,身結迪ほ,惺字ぬ,ultimate,final
酸素,空気,ホヌ,ゼモ,oxygen,air
空港,駅,トヌ,斉椎,airport,terminal
変異,進化,ミシ,檸ぬ,mutation,evolution
トルネード,ハリケーン,矩葎ノぼみ,貂賽カろほ,tornado,hurricane
笑い,笑顔,笙暁,沮,laugh,smile
第四の,第三の,殷ミめ,厨鋳ぞ,fourth,third
筋肉,神経,持ほ,怱基,muscle,nerve
管理の,管理,該香ち,卸け,administrative,management
簡単な,不可能な,ドぽ坊ち,府佳吽茗,easy,impossible
粒子,物質,鳶委,斤禅,particle,matter
精神,魂,ペモ,デぽ,spirit,soul
約束,保証,型戒,舒け,promise,guarantee
紛争,対立,敬粟,ゾメ,dispute,conflict
素晴らしい,見事な,雲実とせけ,盤匣ほ,fantastic,wonderful
素敵な,良い,干擬む,等彭,lovely,nice
終える,終わり,乗且く,アりナ,finish,end
皮膚,肌,残は,悔王,tissue,skin
既婚,独身,触界,徳辛,married,single
結婚,離婚,クヒ,けぬ,marriage,divorce
結婚式,婚約,美ミ式,数み,wedding,engagement
成果,結果,罪果,リー,outcome,result
石,岩,成か,宕,stone,rock
給料,年金,フィ,テス,salary,pension
継承する,遺産,起るきす,奇せ,inherit,heritage
継続する,続行する,陛科さへ,元璧めと,continue,proceed
維持する,保存する,真夜ぬね,波肉をえ,maintain,preserve
美しい,かわいい,動要ほ,いついい,beautiful,pretty
緊張した,心配した,か見した,ベッした,nervous,worried
緊急,至急,須晴,信ぞ,emergency,urgent
関係,連絡先,題系,吸め先,connection,contact
記入する,挿入する,ロフにた,戦純はを,put,insert
美しさ,魅力,安腎さ,なて,beauty,charm
おいしい,うまい,ネッしを,皮腐い,delicious,tasty
博物館,図書館,ウサ館,嫉石館,museum,library
考える,考慮する,るうま,問百れち,think,consider
耳,目,潜酸,米続,ear,eye
聴覚障がい,視覚障がい,成害実ごい,いが召常早,deaf,blind
尋ねる,質問,文ねる,抗討,ask,question
聞く,聴く,コッ,体物,hear,listen
肝臓,腎臓,ボー,リタ,liver,kidney
胸,胃,浦切,カロ,chest,stomach
能力,容量,モデ,浅忍,ability,capacity
脳の,脳,へネ,通言,cerebral,brain
腕,手,イバ,デザ,arm,hand
腹部の,脊髄の,工ギの,奇子ひ,abdominal,spinal
膝,肩,商点,明つ,knee,shoulder
自信,尊敬,田信,すは,confidence,respect
自己中心的な,頑固な,的心謙中虚ぬ,半刀な,selfish,stubborn
自由な,自由に,最子な,高もに,free,freely
自発的な,ボランティア,ポシ的け,モニンティア,voluntarily,volunteer
致命的な,命に関わる,軽暦的せ,既女関てせ,fatal,deadly
興奮した,誇らしげな,ミッしに,茶己げしな,excited,proud
舐める,吸う,水めほ,違去,lick,suck
船員,海賊,玉ね,わう,sailor,pirate
花,植物,ボタ,ワヨ,flower,plant
花嫁,新郎,宿ゥ,テネ,bride,groom
若い,年取った,タタ,西類っき,young,old
落ち着いた,静かな,歩い着くた,仮悦な,calm,quiet
たばこ,煙,作日こ,れえ,cigar,smoke
葬儀,棺,カッ,ヘレ,funeral,coffin
麻薬,酒,野く,バム,drug,alcohol
虫,クモ,ワツ,柔ろ,insect,spider
蟻,蜂,ナッ,兄出,ant,bee
行く,入る,説体,ルク,go,enter
街,大通り,身想,ボシけ,street,avenue
人工衛星,レーダー,人項同物,ダダイー,satellite,radar
備えつける,設備,無矢つるけ,ごす,equip,equipment
裏切者,スパイ,冬え者,クイア,traitor,spy
裸,ヌード,理象,又隷ド,naked,nude
製品,ブランド,禁段,惑射ンド,product,brand
製造,工場,己こ,博門,production,factory
ほうび,ボーナス,たよび,水遠ナセ,reward,bonus
西部の,南方の,空黃の,売むの,western,southern
じっと見る,視線を向ける,本っと見ち,視電ぬ向泉気,watch,look
覚えておく,忘れる,ギリくてお,吉合あ,remember,forget
親,大人,りん,マヘ,parent,adult
親密な,個人の,ゴルな,アドあ,intimate,personal
親指,指,土書,ペス,thumb,finger
観客,群衆,ホー,浅は,audience,crowd
解散,辞任,ジェ,民圭,dismissal,resignation
大目に見る,許す,久目る見に,ボイ,excuse,forgive
計算する,数える,保朱ろえ,ロハう,calculate,count
討論,会話,ロガ,らか,discussion,conversation
診療所,病院,入田所,飛丁,clinic,hospital
証明,証拠,ピク,同衝,proof,evidence
証言,目撃者,付潔,巨離者,testimony,witness
詐欺,陰謀,ヒヌ,カッ,fraud,conspiracy
評価,観察,チオ,合去,evaluation,observation
評判,経歴,お世,いよ,reputation,career
挑む,試す,テス,をん,attempt,try
詩,文章,メチ,本牧,poem,text
話す,喋る,りね,すば,speak,talk
誇張する,過小評価する,冗断ちこ,価法評害ああ,exaggerate,underestimate
誓い,誓う,快滴,ナケ,oath,swear
誕生日,記念日,可び日,タア日,birthday,anniversary
説教,演説,胃れ,喉の,sermon,speech
説明,プロフィール,フー,ローフィーノ,description,profile
調和,釣り合い,どひ,釣ち及子,harmony,balance
探査機,カプセル,ピ二機,カプ産末,probe,capsule
取り調べる,吟味する,トー調るへ,訓東おへ,investigate,examine
講義,セミナー,踊み,せでナー,lecture,seminar
警報,警戒している,落じ,弥賛るてしう,alarm,alert
谷,砂漠,過昭,アヒ,valley,desert
豚,牛,剛奪,ヘロ,pig,cow
財布,所持金,尋き,工王曲,wallet,pocket
貨物,積み荷,モニ,自言荷,cargo,load
買い手,売り手,門く手,手氏手,buyer,seller
書類,ファイル,べモ,青報イヲ,document,file
資本主義,無政府状態,議蹴住役,尊態府状句,capitalism,anarchy
資金,予算,込あ,松坪,funding,budget
財政,財政的に,ると,建的糖お,financing,financially
賞,ノーベル,保語,ビデベル,prize,nobel
贈り物,褒め言葉,矢学物,褒い致心,gift,compliment
起こる,発生する,引くる,言皿ほひ,happen,occur
起業家,大富豪,結語家,過移豪,entrepreneur,millionaire
路地,角,さひ,ベー,alley,corner
身代金,誘拐犯,温渡金,グラ犯,ransom,kidnapper
乗用車,乗り物,ノー串,南身物,car,vehicle
軌道,惑星,吉り,医字,orbit,planet
軍,軍団,留ま,タホ,army,legion
軍の,市民の,礼技,自子の,military,civil
船,乗組員,ラネ,犬将員,ship,crew
パトロール,護衛する　,午すレーロ,み尻ろた　,patrol,guard
近々,ちょうど,口い,敬告うど,recently,just
返事,答え,ボリ,議韻,reply,answer
追加の,余分の,鮫戦の,泉素の,additional,extra
追跡する,従う,タクまあ,ピデ,chase,follow
送る,持ってくる,夜盟,実亡てくる,send,bring
送信機,センサー,登ま機,エノサー,transmitter,sensor
脱出する,逃亡する,リズるる,犯非そさ,escape,flee
逃亡者,難民,ノノ者,レト,fugitive,refugee
正反対の,反対側の,正反給斗,ゾン側の,contrary,opposite
速い,遅い,憂乃,フフ,fast,slow
速度,距離,ノチ,由索,speed,distance
逮捕する,罰する,花家さほ,毎田る,arrest,punish
週,月,工心,トー,week,month
運命,宿命,じゃ,いっ,destiny,fate
運転手,乗客,バン手,テレ,driver,passenger
最後,最初,ヒネ,優そ,last,first
過去,将来,建と,己業,past,future
道,ルート,次際,技援ト,path,route
違う,似ている,保寸,リーいる,different,similar
遠く,近く,ちょ,討書,far,near
理にかなった,公平な,艦陸かさった,甘のな,reasonable,fair
閉じた,開いた,勲物た,未忘た,close,open
選出する,選択する,少漠てせ,チーそに,select,choose
選挙,選挙運動,瀬万,お尻軍重,election,campaign
酔っ払い,シラフの,手頁払に,シフ学終,drunk,sober
醜い,胸糞悪い,央目,商棄亜い,ugly,disgusting
重要な,貴重な,ケーな,牧善な,important,valuable
重要性,意味,ナヌ性,フマ,importance,meaning
野球,スタジアム,けび,枝衝シアム,baseball,stadium
金属,鉄,胸異,紩,metal,iron
金星,火星,きへ,洛ち,venus,mars
金融の,銀行業務,害れの,成動果務,financial,banking
釣り,狩猟,案帝,素青,fishing,hunting
銀,金色の,ルへ,起東の,silver,golden
銀河,宇宙,レホ,ヒー,galaxy,universe
銃,ライフル,旅位,イラ鋭像,gun,rifle
銃弾,口径,悔早,ター,bullet,caliber
銅像,記念碑,クル,重妥碑,statue,monument
鋼,コンクリート,フェ,オークリート,steel,concrete
混乱,混沌,園告,お世,confusion,chaos
録音,記録,りの,区機,recording,record
鎧,盾,令み,視見,armor,shield
鏡,反射,浅刃,ホタ,mirror,reflection
長さ,短い,大子,バナ,long,short
長さ,サイズ,犬季,支行ズ,length,size
閉じた,鍵のかかった,力物た,弟のかたっか,closed,locked
閉鎖,開放,米承,与ほ,closure,opening
間違い,エラー,精伸い,ナーー,mistake,error
義務,責任,腹い,ネッ,duty,responsibility
期間,段階,怖こ,ヤー,period,phase
陰茎,膣,矢子,抗義,penis,vagina
隠す,覆い隠す,もっ,基他急わ,hide,cover
寄せ集める,収集する,溝告集,干臓,gather,collect
集中する,焦点を当てる,学糸とと,争脈ひ当もせ,concentrate,focus
雑誌,プレイボーイ,たの,イプボイ見指,magazine,playboy
難しい,タフ,郵市い,真宛,hard,tough
雪,雨,ギひン,学ぬ,snow,rain
雰囲気,環境,徒る気,横た,atmosphere,environment
電気,電流,ラロ,フの,electricity,current
電気の,磁気の,歪直の,開いの,electric,magnetic
電話,通話,タロ,タハ,telephone,call
霧,雲,命あ,みし,fog,cloud
青色,茶色,お飲,セノ,blue,brown
興味深い,ワクワクさせる,リー深も,外倍ワク,interesting,exciting
滑稽な,気のきいた,茂みふ,タバきいあ,funny,witty
靴,ブーツ,こん,画象ツ,shoe,boot
音,ノイズ,キヴィ,守猟ズ,sound,noise
音楽,ジャズ,らな,ストズ,music,jazz
音楽家,歌手,日肉家,ゴへ,musician,singer
頬,唇,しは,エレプ,cheek,lip
頭蓋骨,骨,控わ骨,ツー,skull,bone
しばしば,ときどき,しば夜体,とき旨輪,often,sometimes
額,合計,きと,見袋,amount,sum
顕微鏡,望遠鏡,パッ鏡,専聞鏡,microscope,telescope
顕著な,例外的,スカな,磁非白,remarkable,exceptional
願い,欲望,元ぬ,ギ―,wish,desire
飛行する,着陸する,新密なも,イダとへ,fly,land
食べる,食物を与える,宝惣る,館物を与ニア,eat,feed
餌,トラップ,くお,コミップ,bait,trap
首,喉,口的,ボト,neck,throat
香水,口紅,大多,コン,perfume,lipstick
駅,プラットホーム,シュ,プラットジアム,station,platform
高い,低い,サー,ガー,high,low
陛下,殿下,里想,けろ,highness,majesty
身長,体重,責み,熟違,height,weight
高速道路,道,具実首路,エピ,highway,road
愛嬌がある,魅力的,暴単かあろ,バン的,charming,attractive
魔女,呪い,ロフ,恐り,witch,curse
魔法使い,魔法,鬼法太家,ロレ,wizard,magic
魚,鮫,渦小,人投,fish,shark
鳥,蝶,席髄,浪貝,bird,butterfly
黄,赤,ウイ,慈汽,yellow,red
鼻,口,箅,冷れ,nose,mouth
