word_combo,target_word_unique
ڈینپروفیسر,پروفیسر
شوقینپروفیشنل,پروفیشنل
اصولپروٹوکول,پروٹوکول
منصوبےپروگرام,پروگرام
تجربہپرکھ,پرکھ
بٹنپریس,پریس
فکر مندپریشان,پریشان
مداخلتپریشان,پریشان.1
مالکنپریمی,پریمی
سیمنٹپلاسٹک,پلاسٹک
کوچپلیئر,پلیئر
پیالہپلیٹ,پلیٹ
پناہ گاہپناہ لینا,پناہ لینا
روٹیپنیر,پنیر
حالتپوزیشن,پوزیشن
لہنگاپوشاک,پوشاک
سوال کرناپوچھنا,پوچھنا
جواپوکر,پوکر
اعصابپٹھا,پٹھا
اگلاپچھلا,پچھلا
جھپٹناپکڑنا,پکڑنا
راستهپگڈنڈی,پگڈنڈی
لٹکا دیناپھانسی دینا,پھانسی دینا
سیبپھل,پھل
پوداپھول,پھول
پہاڑیپہاڑ,پہاڑ
دیرپہلے,پہلے
اچھاپیارا,پیارا
لہسنپیاز,پیاز
بھوکپیاس,پیاس
بناناپیداوار,پیداوار
فیکٹریپیداوار,پیداوار.1
سیکشنپیراگراف,پیراگراف
واقع ہوناپیش آنا,پیش آنا
خونپیشاب,پیشاب
انتباہپیغام,پیغام
سرخپیلا,پیلا
آرٹسٹپینٹر,پینٹر
ریڑھپیٹ,پیٹ
پیروی کرناپیچھا کرنا,پیچھا کرنا
لفافےپیکیج,پیکیج
دوچار,چار
پھندہچارہ,چارہ
تلوارچاقو,چاقو
چوسناچاٹنا,چاٹنا
چینیچاکلیٹ,چاکلیٹ
نگلناچبانا,چبانا
چستچستی سے,چستی سے
دوڑناچلنا,چلنا
سرینچوتڑ,چوتڑ
تیسراچوتھا,چوتھا
نصفچوتھائی,چوتھائی
اوونچولہا,چولہا
زخمچوٹ,چوٹ
ماؤسچوہا,چوہا
کریمچٹنی,چٹنی
معدہچھاتی,چھاتی
چڑھناچھلانگ,چھلانگ
ننھاچھوٹا,چھوٹا
کرسمسچھٹی,چھٹی
کور کرناچھپانا,چھپانا
مینڈکچھپکلی,چھپکلی
قیلولہ کرناچہل قدمی کرنا,چہل قدمی کرنا
رکاوٹچیلنج,چیلنج
مقابلہچیمپئن شپ,چیمپئن شپ
مکھیچیونٹی,چیونٹی
پروڈیوسرڈائریکٹر,ڈائریکٹر
لعنتڈائن,ڈائن
پاؤنڈڈالر,ڈالر
سرجنڈاکٹر,ڈاکٹر
مسافرڈرائیور,ڈرائیور
چوریڈکیتی,ڈکیتی
گرناڈھیرہوجانا,ڈھیرہوجانا
سڑیسڈیپریشن,ڈیپریشن
گن پا ؤڈ رڑائنامائیٹ,ڑائنامائیٹ
سواریکار,کار
ارب پتیکاروبار کرنے والا,کاروبار کرنے والا
مافیاکارٹیل,کارٹیل
کمپنیکارپوریشن,کارپوریشن
بشپکارڈنل,کارڈنل
نمائشکارکردگی,کارکردگی
کسانکارکن,کارکن
کپکافی,کافی
نوکریکام,کام
مثالیکامل,کامل
انتظام کرناکامیاب ہونا,کامیاب ہونا
آنکھکان,کان
چمچکانٹا,کانٹا
پھاڑناکاٹنا,کاٹنا
بائبلکتاب,کتاب
کرایہ پر لیناکرایہ پردینا,کرایہ پردینا
میزکرسی,کرسی
بناناکرنا,کرنا
جنرلکرنل,کرنل
رشتہ دارکزن,کزن
آبدوزکشتی,کشتی
الہامکشف,کشف
آجکل,کل
ہسپتالکلینک,کلینک
مضبوطکمزور,کمزور
انسپکٹرکمشنر,کمشنر
سافٹ ویئرکمپیوٹر,کمپیوٹر
اضافہکمی,کمی
کمیشنکمیٹی,کمیٹی
ساحلکنارہ,کنارہ
تفریحی دورہکنسرٹ,کنسرٹ
کنفرم کرناکنفرم,کنفرم
عرفیتکنیت,کنیت
رمکونیاک,کونیاک
ردیکوڑا کرکٹ,کوڑا کرکٹ
کمانڈرکپتان,کپتان
کچھ نہیںکچھ,کچھ
گھونگاکچھوا,کچھوا
خوراککھانا,کھانا
کھلاناکھانا,کھانا.1
تنگکھلا,کھلا
گڑیاکھلونا,کھلونا
تحقیق کرناکھوجنا,کھوجنا
ہڈیکھوپڑی,کھوپڑی
شوقکھیل,کھیل
تصویربناناکھینچنا,کھینچنا
دھکیلناکھینچنا,کھینچنا.1
کائناتکہکشاں,کہکشاں
کسی اورجگہکہیں نہ کہیں,کہیں نہ کہیں
پکنککیمپنگ,کیمپنگ
ٹیومرکینسر,کینسر
مکڑاکیڑا,کیڑا
میٹھاکیک,کیک
باہرکے بارے میں,کے بارے میں
کیمپگاؤں,گاؤں
ہونٹگال,گال
البمگانا,گانا
مریضگاہک,گاہک
کلوگرام,گرام
آسمانی بجلیگرج چمک,گرج چمک
چرچگرجا,گرجا
زنگ آلودگرد آلود,گرد آلود
حلقگردن,گردن
سزاگرفتاری,گرفتاری
گینگگروپ,گروپ
سماجگروہ,گروہ
ڈپلومہگریجویٹ,گریجویٹ
حفاظت کرناگشت کرنا,گشت کرنا
سڑکگلی,گلی
چومناگلے لگانا,گلے لگانا
موتگمشد گی,گمشد گی
میلہ مویشیاںگوالا,گوالا
گواہگواہی,گواہی
بندرگوریلا,گوریلا
سور کا گوشتگوشت,گوشت
بندوق کی نالی کا قطرگولی,گولی
نشانہ لگاناگولی مارنا,گولی مارنا
ڈائمنڈگوھر,گوھر
پیانوگٹار,گٹار
سیٹی کی آواز نکالناگھنٹی بجانا,گھنٹی بجانا
موڑناگھوما نا,گھوما نا
قطرہگھونٹ,گھونٹ
گدھاگھوڑا,گھوڑا
کندھےگھٹنے,گھٹنے
ورکشاپگیراج,گیراج
خشکگیلا,گیلا
روڈہائی وے,ہائی وے
کاربنہائیڈروجن,ہائیڈروجن
انگوٹھیہار,ہار
چھڑیہتھوڑا,ہتھوڑا
پستولہتھیار,ہتھیار
مہینہہفتہ,ہفتہ
روزانہہفتہ وار,ہفتہ وار
توازنہم آہنگی,ہم آہنگی
ہم جنس پرست عورتہم جنس پرست مرد,ہم جنس پرست مرد
کبھی نہیںہمیشہ,ہمیشہ
ابدیہمیشہ کے لئے,ہمیشہ کے لئے
مسکراہٹہنسی,ہنسی
دریچہہواداری,ہواداری
ختم کرناہٹانا,ہٹانا
کوکینہیروئن,ہیروئن
ایمبولینسہیلی کاپٹر,ہیلی کاپٹر
سینڈوچہیمبرگر,ہیمبرگر
مرکزی اڈہہیڈکوارٹر,ہیڈکوارٹر
بھول جانایاد رکھنا,یاد رکھنا
اعتمادیقین,یقین
رومنیونانی,یونانی
بیجیونیفارم,یونیفارم
کالجیونیورسٹی,یونیورسٹی
