ro_cue,ro_target,ro_fake_cue,ro_fake_target,en_cue,en_target
naiv,cinic,nată,ciați,naïve,cynical
naiv,prost,nufă,prago,naive,stupid
nume,titlu,nurat,tilye,name,title
bonă,servitoare,opuny,serviziunire,nanny,maid
pui de somn,plimbare,pei driențu,specbaru,nap,stroll
îngust,larg,înucte,laib,narrow,wide
scârbos,jegos,scârdeț,jepil,nasty,filthy
naţional,global,naţiotezi,glorui,national,global
natural,artificial,natuzezi,artifimontreal,natural,artificial
natural,în general,natuzezi,în genminãm,naturally,generally
naval,flotă,napun,teata,naval,fleet
navigare,comunicare,naviziunire,comunicarevanşezi,navigation,communication
aproape,departe,arăgă,debleste,near,far
necesar,nevoie,necedent,nestraie,necessary,need
ac,seringă,av,sezinţi,needle,syringe
nerv,muşchi,nersec,muicot,nerve,muscle
cuib,ou,raib,ux,nest,egg
reţea,sistem,renoa,sisdia,network,system
niciodată,vreodată,proasodată,chiudată,never,ever
drăguț,minunat,gropiă,minuclea,nice,lovely
poreclă,nume de familie,poresant,obișnume de familie,nickname,surname
noapte,seară,arante,egoră,night,evening
coșmar,vis,ăžnmar,ams,nightmare,dream
ninja,samurai,șapja,samuciun,ninja,samurai
nobel,premiu,noşit,prekon,nobel,prize
nobil,curajos,nomat,curafred,noble,brave
zgomot,sunet,plămot,sural,noise,sound
în mod normal,de obicei,an muf vorfuf,du obatui,normally,usually
nimic,ceva,nisul,celes,nothing,something
noiembrie,decembrie,noiemcurs,decemnţat,november,december
acum,știi,acdu,ștoa,now,know
nud,gol,fid,âul,nude,naked
număr,adresă,nuirt,chandare,number,address
obiect,subiect,obuzct,subrist,object,subject
observație,evaluare,observacanţă,strucluare,observation,evaluation
obstacol,provocare,a cotacol,menţivocare,obstacle,challenge
ocazional,rareori,rămâzional,raresley,occasionally,rarely
avea loc,întâmpla,toar,întâmmont,occur,happen
oferi,da,yoeri,ho,offer,give
în mod oficial,oficial,chelcial,brâncial,officially,official
în regulă,da,în regvenit,ho,okay,yeah
vechi,tânăr,lochi,târul,old,young
unu,trei,biu,trul,one,three
deschide,închide,descuto,înolande,open,close
deschidere,închidere,desofrandere,înofrandere,opening,closure
a opera,intervenție chirurgicală,a opedof,printruvandie chirordufalu,operate,surgery
operațional,funcţional,operasuatinal,funtămânal,operational,functional
opinie,atitudine,flănie,preşetudine,opinion,attitude
opus,contrar,raus,conpret,opposite,contrary
optimist,realist,optiffer,reatori,optimistic,realistic
orchestră,trupă,orchesgia,gașdu,orchestra,band
comun,obișnuit,coini,cu di ostrans,ordinary,usual
orgasm,erecție,orraii,trănție,orgasm,erection
original,copie,origiving,covoa,original,copy
orfelinat,mănăstire,orfelivrezi,măatlantire,orphanage,convent
afară,despre,adalu,desing,out,about
afară,înăuntru,munră,furtuntru,outside,inside
cuptor,sobă,vrotor,jector,oven,stove
pacific,atlantic,pacidrom,oglintic,pacific,atlantic
pictare,desenare,avetcta,duanesena,paint,draw
palat,castel,pason,răztel,palace,castle
hârtie,pix,pamtie,cax,paper,pen
paradis,iad,parateci,erd,paradise,hell
paranoic,nebun,paranoranţă,nepaj,paranoid,crazy
parlament,senat,parlabrie,selec,parliament,senate
pasager,șofer,pasalist,șoclă,passenger,driver
răbdare,compasiune,adredare,compamenţine,patience,compassion
"răbdător, pacient",client,hulidator,clilah,patient,client
penalizare,încarcerare,softuanalizaru,orchescarcerare,penalty,imprisonment
pensie,salariu,pendentne,salatați,pension,salary
permisiune,aprobare,permicroţine,treabare,permission,approval
persoană,individual,perchelnă,indivistanţial,person,individual
personal,intim,echisonal,inmei,personal,intimate
fază,perioadă,famif,perioakfuod,phase,period
fenomen,eveniment,fenoulli,evenicuri,phenomenon,event
filozofie,religie,filozonanţă,relituri,philosophy,religion
fizică,matematică,fimească,matenenţiitică,physics,mathematics
pian,chitară,pică,atentară,piano,guitar
picnic,camping,frenic,bruping,picnic,camping
imagine,fotografie,străgine,fotogratanţă,picture,photo
ping,ding,oong,diff,ping,ding
pirat,marinar,pitul,marităti,pirate,sailor
pistol,armă,zgotol,arţie,pistol,weapon
loc,locație,jac,locaturi,place,location
ciumă,epidemie,ciurant,epidecent,plague,epidemic
plan,strategie,ţian,noastegie,plan,strategy
planetă,orbită,maionetă,orbiblie,planet,orbit
plantă,floare,flectă,odrare,plant,flower
platformă,statie,huliformă,rantie,platform,station
juca,joc,lanca,tuc,play,game
playboy,revistă,playplet,reamantă,playboy,magazine
plăcere,bucurie,doamcere,bucuvânt,pleasure,joy
plus,minus,ţius,miţân,plus,minus
buzunar,portofel,buzucţie,portomări,pocket,wallet
poet,scriitor,pozis,elecitor,poet,writer
punct,indica,pudat,instruca,point,indicate
otravă,ucide,sprivă,prede,poison,kill
politică,politician,polibroască,polititenţă,policy,politician
politicos,prietenos,polititiuni,prietelepti,polite,friendly
sărac,bogat,sămur,bofil,poor,rich
popular,faimos,popucioa,faigal,popular,famous
populație,oameni,populakesho,oarici,population,people
porc,carne,forpu,nialu,pork,meat
porno,film,umano,firu,porn,movie
portal,poartă,destal,prântă,portal,gate
pozitiv,negativ,poziceţi,negasesc,positive,negative
cartof,roșie,carcăr,roträ,potato,tomato
potenţial,talent,pokeral,tatern,potential,talent
livră,dolar,lihib,donia,pound,dollar
sărăcie,suferință,sărătrol,suferinrunci,poverty,misery
putere,energie,foartere,alargie,power,energy
practică,exercițiu,alertică,fruccițiu,practice,exercise
pregătire,planificare,conţigătire,orchesnificare,preparation,planning
prezenţă,absență,preringă,echisență,presence,absence
conservare,menţinere,conflictvare,greşenere,preserve,maintain
frumușel,frumos,frugal,fruprinsa,pretty,beautiful
preveni,stop,îmbracidica,strs,prevent,stop
pradă,prădător,gendă,prădăreas,prey,predator
mândrie,demnitate,mânfred,atracnitate,pride,dignity
prinţesă,prinţ,scorţisă,îminţ,princess,prince
privat,confidențialitate,priani,confidențialitatebracci,private,privacy
privilegiu,onoare,priviletanţă,poarre,privilege,honor
probabilitate,probabil,avanseababilitate,probanezi,probability,likely
merge mai departe,continua,contipini,contirani,proceed,continue
proces,procedură,provat,schimcedură,process,procedure
producător,director,producăleşti,diopritor,producer,director
profil,descriere,promaj,schimcriere,profile,description
profit,sursă de venit,proulu,sufte da morn,profit,income
progres,dezvoltare,prolaps,softwatare,progress,development
proiect,program,proşeli,progani,project,program
proprietate,proprietar,softwaprietate,proprierinţă,property,owner
propune,sugera,echipune,sugement,propose,suggest
proteja,apăra,blesteja,cârra,protect,defend
proteină,vitamină,damenteină,vimulţumina,protein,vitamin
protest,demonstrație,prodern,de faptstrație,protest,demonstration
mândru,entuziasmat,mânnis,excipien,proud,excited
cârciumă,restaurant,wob,restauthern,pub,restaurant
puls,presiune,puag,prezentne,pulse,pressure
pompa,furtun,hispa,spriun,pump,hose
pedepsire,arestare,peagresi,ploatare,punish,arrest
scop,intenție,scic,intenberg,purpose,intention
apăsa,trage,apăseam,conge,push,pull
piramidă,structură,piramisiuni,desfitura,pyramid,structure
cantitate,calitate,de știtate,cadreaptate,quantity,quality
regină,rege,regitimi,conge,queen,king
întrebare,cere,înschimbare,prire,question,ask
liniște,calm,liprente,caob,quiet,calm
rasist,comunist,racant,comutern,racist,communist
radar,satelit,ramic,sateuncă,radar,satellite
radio,televiziune,ranah,televimontagne,radio,television
rază,perimetru,rapie,perimeranţă,radius,perimeter
ploaie,zăpadă,aproie,chiupadă,rain,snow
citi,scrie,cipăm,ririe,read,write
citit,scris,ciron,scsos,reading,writing
gata,pregăti,mânta,preucte,ready,prepare
realitate,fantezie,readezvoltate,electezie,reality,fantasy
a-și da seama,înțelege,realitanţiiză,a intelslist,realize,understand
motiv,cauză,movăm,cauresc,reason,cause
recepţie,petrecere,recerici,reste,reception,party
recunoaşte,știa,emoțiadunoaștu,ștao,recognize,knew
înregistra,înregistrare,înregisrinţă,softwaregistrare,record,recording
recupera,vindeca,reaproapera,strădeca,recover,heal
roșu,galben,rozmo,galzor,red,yellow
reflecţie,oglindă,reflelist,atlandă,reflection,mirror
refugiu,adăpost,refudati,lippost,refuge,shelter
refugiat,fugar,refugicieni,futro,refugee,fugitive
refuza,accepta,retreaza,acclin,refuse,accept
regiment,batalion,regilroy,batalinisti,regiment,battalion
regional,local,retamânal,lodra,regional,local
relaţie,prietenie,relament,prietestant,relationship,friendship
rudă,vărul,relament,văţia,relative,cousin
înlocui,substitut,înloulea,fragstitut,replace,substitute
raportare,informare,radreaptare,broasformare,report,inform
reporter,jurnalist,reflecter,jurnaruri,reporter,journalist
salva,scăpa,prinvare,menva,rescue,save
cercetare,studiu,transcetare,bradiu,research,study
demisie,concediere,demiteţi,dezmemcediere,resignation,dismissal
rezistenţă,a rezista,rezismorcă,a rezigres,resistance,resist
respect,încredere,resplul,îndeshidere,respect,confidence
responsabilitate,datorie,responsabilitatefact,datoment,responsibility,duty
odihni,dormi,chiună,dogsi,rest,sleep
rezulta,rezultat,redrepta,rezulbrie,result,outcome
revelație,viziune,revelakesho,vichelne,revelation,vision
răzbunare,justiţie,schimbunare,justineau,revenge,justice
ritm,stil,rimp,stun,rhythm,style
ridicol,absurd,ridipper,abgled,ridiculous,absurd
puşcă,armă,puşteţi,ean,rifle,gun
dreapta,stânga,greşita,specga,right,left
inel,colier,fael,colitati,ring,necklace
risc,pericol,riod,peririți,risk,danger
riscant,periculos,risarte,pericutenţă,risky,dangerous
ritual,ceremonie,rimental,ceremonrământ,ritual,ceremony
râu,lac,şau,erc,river,lake
drum,autostradă,drie,aprintradă,road,highway
robot,mașinărie,round,mașinătanţă,robot,machine
rock,piatră,roney,lomtră,rock,stone
rachetă,proiectil,rabilită,rabilită,rocket,missile
rodeo,cowboy,romau,cowppe,rodeo,cowboy
roman,grec,rogul,grjo,roman,greek
romeo,julieta,roxie,areseta,romeo,juliet
cameră,dormitor,cameneas,dorminati,room,bedroom
rotund,în jur,akadă,în jrşti,round,around
traseu,cale,trahur,cadaf,route,path
regal,împărăție,rodiu,împărătențu,royal,kingdom
regulă,protocol,resantilă,pratodraz,rule,protocol
rom,coniac,zum,conghie,rum,cognac
alerga,mers pe jos,cresga,mers psetts,run,walk
ruginit,prăfuit,rugirard,rotty,rusty,dusty
trist,tragic,trhit,tralei,sad,tragic
în siguranță,asigurat,în siguradirect,scârgurat,safe,secure
sandwich,hamburger,sangretch,obiecburger,sandwich,hamburger
satisfăcut,fericit,satisfătanţă,ferigram,satisfied,happy
sâmbătă,duminică,afribătă,transminică,saturday,sunday
spune,zice,biene,itine,say,tell
speria,înfricoșa,a sphaps,specţi,scare,frighten
înfricoșător,înfiorător,înfricoșărământ,înfiorărienţă,scary,creepy
zgâria,învineți,răsfăetură,dhrobi,scratch,bruise
ecran,monitor,ecwen,monizezi,screen,monitor
mare,ocean,matic,occhn,sea,ocean
căuta,găsi,oportutare,tensi,search,find
secundă,minut,al dosong,mised,second,minute
secundar,primar,segrăjdar,prives,secondary,primary
secret,mister,semeri,miscuu,secret,mystery
secretar,asistent,secredeţi,asisbesc,secretary,assistant
secțiune,paragraf,noapțiunu,purasisd,section,paragraph
securitate,siguranță,seminţiaritate,sigudiuriță,security,safety
vede,întâlni,vetre,încţiuni,see,meet
vânzător,cumpărător,cheazător,cumpărăsești,seller,buyer
seminar,curs,semiteți,scârtura,seminar,lecture
senior,junior,senichiu,junichiu,senior,junior
senzaţional,spectaculos,broaszaţional,transtaculos,sensational,spectacular
senzor,transmiţător,senari,mulţumiţător,sensor,transmitter
septembrie,octombrie,septemțați,octomchum,september,october
sergent,locotenent,serving,locotegoric,sergeant,lieutenant
serial,episod,semes,epinzi,series,episode
reparații,întreținere,reparaormal,întrețisoftware,service,maintenance
sexual,fizic,seappeal,filul,sexual,physical
umbră,întuneric,umraj,întunetanţă,shadow,dark
rechin,peşte,resuan,înote,shark,fish
şerif,primar,şedel,pritel,sheriff,mayor
sherlock,watson,exhuleci,akason,sherlock,watson
scut,armură,wiut,ardingră,shield,armor
strălucire,luminos,dezvalucire,lumiteau,shine,bright
cămașă,sacou,cămament,sadid,shirt,jacket
trăgător,lunetist,aparoter,betper,shooter,sniper
atelier,magazin,magapect,magatrol,shop,store
scurt,lung,sclat,luot,short,long
împușcătură,trage,lostructură,conge,shot,shoot
umăr,genunchi,umem,gee sorn,shoulder,knee
spectacol,performanţă,arantacol,perforparzi,show,performance
duș,baie,păș,cruie,shower,bathroom
tăcut,tăcere,tăzie,inaccere,silent,silence
mătase,bumbac,mătagraf,bu mil,silk,cotton
similar,diferit,simicuțu,difetezi,similar,different
pur şi simplu,simplu,pur şi stinct,vorplu,simply,simple
păcat,crimă,păsie,pladu,sin,crime
cântăreţ,muzician,cântănant,muzi jos,singer,musician
singur,căsătorit,sinţat,căsătodleas,single,married
soră,frate,rieră,surte,sister,brother
situație,criză,situamonds,iduzu,situation,crisis
mărime,lungime,mărizati,chargime,size,length
piele,țesut,serle,țesucesc,skin,tissue
fustă,rochie,satta,roghez,skirt,dress
cer,ceresc,uor,cepeti,sky,heavenly
sclav,servitor,milad,servedaio,slave,servant
încet,rapid,înlzi,ragut,slow,fast
încet,repede,înlzi,reolande,slowly,quickly
deștept,inteligent,intelichizi,intelivrari,smart,intelligent
izbi,sparge,lostructura,furtuză,smash,break
zâmbet,râs,zâmmas,kumade,smile,laugh
fum,trabuc,uim,trazir,smoke,cigar
gustare,prânz,dreptare,musu dstranţi,snack,lunch
melc,broască țestoasă,meri,atunțioda tesduise,snail,turtle
treaz,beat,sodul,benig,sober,drunk
societate,comunitate,sociebireute,comudezvoltate,society,community
canapea,pat,canatron,zit,sofa,bed
moale,blând,talle,blaid,soft,gentle
software,calculator,monteare,calculadriel,software,computer
soldat,războinic,omodat,schimboinic,soldier,warrior
uneori,deseori,apaori,desecent,sometimes,often
suflet,spirit,sugels,luărev,soul,spirit
supă,salată,suler,samenttă,soup,salad
sursă,informator,dezsă,informaranţă,source,informant
sud,nord,hod,gurd,south,north
sudic,vestic,souteţul,goltern,southern,western
special,unic,speciew,unty,special,unique
vorbire,predică,elecbire,scandică,speech,sermon
păianjen,insectă,păiannoroc,inadantu,spider,insect
spinal,abdominal,cannal,abdomiliber,spinal,abdominal
linguriţă,furculiţă,broasguriţă,furgreaţă,spoon,fork
primăvară,toamnă,atlanmăvară,pracnă,spring,autumn
spion,trădător,maron,specdător,spy,traitor
veveriţă,raton,veverinichi,rager,squirrel,raccoon
stadion,baseball,stavern,baseba fapt,stadium,baseball
timbru,semnătură,galbru,broasnătură,stamp,signature
sta în picioare,sta jos,stred,mea,stand,sit
statut,poziţie,aiure,pozituri,status,position
sta,rămâne,stod,strufu,stay,remain
fura,jefui,fuzio,umb,steal,rob
băț,ciocan,onț,ciotui,stick,hammer
stomac,piept,stogor,canox,stomach,chest
putere,forță,blestere,treta,strength,force
stres,depresie,jeres,depretesc,stress,depression
puternic,slab,publicnic,oaab,strong,weak
încăpăţânat,egoist,încăpăţâe somn,egomac,stubborn,selfish
student,profesor,lindent,prifurs,student,teacher
submarin,barcă,submaieşti,orică,submarine,boat
succes,eșec,leices,ttec,success,failure
suge,linge,nvăuge,cloge,suck,lick
brusc,neasteptat,brafc,sclateptat,suddenly,unexpectedly
suferi,muri,sugres,tori,suffer,die
suferinţă,durere,sufenisti,duretlic,suffering,pain
zahăr,ciocolată,zalot,transcolată,sugar,chocolate
sinucidere,crimă,dezvolnucidere,placef,suicide,murder
sumă,cantitate,plomă,de știtate,sum,amount
vară,iarnă,nieră,neşnă,summer,winter
apus,răsărit,râus,răsătern,sunset,dawn
superman,batman,subiecom,omaman,superman,batman
supranatural,paranormal,suemoţionatural,paranorseşti,supernatural,paranormal
sprijin,asistenţă,ecuastine,asiscieni,support,assistance
chirurg,doctor,chirifi,rcător,surgeon,doctor
surpriză,dezamăgire,surgentde,stanţiamăgire,surprise,disappointment
înghiți,mesteca,a inghgdon,obliteca,swallow,chew
jura,jurământ,trara,jutamâni,swear,oath
dulce,drăguţ,oboce,drămân,sweet,cute
sabie,cuţit,sayev,cubus,sword,knife
simptom,sindrom,simpgre,suncrue,symptom,syndrome
masă,scaun,ponsa,preun,table,chair
comprimat,pilulă,comprilism,strălulă,tablet,pill
conversa,vorbi,evabi,musbi,talk,speak
rezervor,motor,rezernent,moglo,tank,engine
sarcină,misiune,plimcină,minatine,task,mission
gust,miros,guja,muşii,taste,smell
gustos,delicios,adătos,delipari,tasty,delicious
tatuaj,cicatrice,tatugeri,cicatriunghi,tattoo,scar
taxi,limuzină,tabuz,broasmuzină,taxi,limousine
lacrimă,a tăia,lamentmă,a tret,tear,cut
tehnic,mecanic,sornic,mecaluri,technical,mechanical
tehnologie,ştiinţă,broasnologie,funinţă,technology,science
adolescență,adolescent,schimlescenta,adolesnian,teenage,teenager
telegramă,scrisoare,broaslegramă,autosoare,telegram,letter
telescop,microscop,telesstant,microtant,telescope,microscope
templu,mănăstire,temvre,măatlantire,temple,monastery
chiriaş,proprietar,adraiou,proprerinți,tenant,landlord
terminal,aeroport,coasminal,aerocian,terminal,airport
teribil,oribil,terisley,flabil,terrible,horrible
text,poem,tenh,ponoa,text,poem
furt,jaf,fuas,olf,theft,robbery
terapie,tratament,terazati,tratabili,therapy,treatment
hoţ,criminal,iuţ,pelei,thief,criminal
subţire,gros,sudloara,groj,thin,thick
al treilea,al patrulea,al treganți,al patrdrati,third,fourth
mie,sută,tue,sugru,thousand,hundred
faringe,gât,upt,ilt,throat,neck
bilet,pașaport,biroi,pașacian,ticket,passport
obosit,înfometat,fessit,căpme,tired,hungry
pâine prăjită,slănină,puinu prăjnunchi,monsnină,toast,bacon
tutun,ţigară,leiun,aprogară,tobacco,cigarette
astăzi,ieri,făi,xuri,today,yesterday
toaletă,chiuvetă,frânletă,moarvetă,toilet,sink
mâine,dimineaţă,pesne,transmineaţă,tomorrow,morning
ustensilă,instrument,infragment,intainment,tool,instrument
vârf,fund,eap,yond,top,bottom
chin,tortură,țain,chiutură,torment,torture
total,complet,tomie,comnist,total,complete
dur,solid,giau,sagriț,tough,hard
tur,concert,yor,conlear,tour,concert
turneu,meci,turdri,meha,tournament,match
turn,clădire,tual,frandire,tower,building
remorcă,dubă,recorte,ovn,trailer,van
tren,autobuz,trke,autoloh,train,bus
capcană,momeală,amescană,transmeală,trap,bait
gunoi,resturi menajere,gutig,guvic,trash,garbage
comoară,bogăție,colapsră,bogăment,treasure,wealth
truc,glumă,trșă,asamă,trick,joke
declanșa,activa,desertșa,actiment,trigger,activate
trofeu,medalie,trosip,medadent,trophy,medal
încurcătură,problemă,încarcodae sarf,protestmă,trouble,problem
încredere,crede,înghidodiri,epida,trust,believe
încearcă,încercare,înarunca,"atentat, încerționând",try,attempt
tumoare,cancer,tupân,canvie,tumor,cancer
ton,homar,ean,houli,tuna,lobster
întoarce,roti,tuje,lesti,turn,rotate
doi,patru,dovid,patrulumb,two,four
tipic,clasic,timul,parsic,typical,classic
ozn,străin,șin,autoin,ufo,alien
unchi,tată,untains,dista,uncle,dad
incomod,neplăcut,incogăti,netistcut,uncomfortable,unpleasant
subestima,exagera,supporttima,chelgera,underestimate,exaggerate
nefericit,ghinion,neferidenţa,frenion,unfortunate,misfortune
unitate,divizie,crustate,divitati,unit,division
univers,galaxie,spavers,galaplat,universe,galaxy
nerezonabil,iresponsabil,nerezonarământ,conţiponsabil,unreasonable,irresponsible
neobișnuit,ciudat,neonowensnuit,pondat,unusual,strange
urgent,de urgență,urgham,de urgeritmi,urgent,emergency
util,eficace,kwil,trictiv,useful,effective
inutil,fără valoare,inufat,fără valogewood,useless,worthless
vagin,penis,energina,peuti,vagina,penis
valoros,important,valogent,imporgram,valuable,important
valoare,preț,vucanțide,prodi,value,price
supapă,ventilare,suferipă,structilare,valve,ventilation
vehicul,mașină,vehi jos,matămână,vehicle,car
venă,arteră,roană,artenent,vein,artery
victimă,atacator,scortimă,eleccator,victim,attacker
victorie,înfrângere,chelvairu,înghidagure,victory,defeat
vedere,perspectivă,prandufere,transpedori,view,perspective
virus,infecţie,vimen,infedent,virus,infection
voce,accent,răzce,accţie,voice,accent
voluntar,în mod voluntar,volundent,în mod volpacient,volunteer,voluntarily
aștepta,anticipa,așplanta,antodepa,wait,expect
chelner,chelneriţă,chellut,menţineriţă,waiter,waitress
perete,gard,perecţio,gați,wall,fence
război,bătălie,ateboi,bătăcent,war,battle
încălzit,răcorit,cadu,dacto,warm,cool
avertizare,mesaj,proastizare,medeo,warning,message
washington,boston,washincări,zelton,washington,boston
risipi,cheltui,risident,chelcit,waste,spend
greutate,înălţime,autoputate,stralţime,weight,height
vest,est,vean,rât,west,east
ce,acela,bu,tordu,what,that
whisky,vodcă,ilusky,stycă,whiskey,vodka
alb,negru,sub,nirou,white,black
văduvă,femeie,adreduvă,feploaie,widow,woman
vânt,furtună,obnt,amesună,wind,storm
fereastră,uşă,fecţietră,jaă,window,door
vin,șampanie,ign,aculpanie,wine,champagne
martor,mărturie,cultor,specturie,witness,testimony
isteț,amuzant,isbal,amucert,witty,funny
minunat,fantastic,minubrie,specdoscic,wonderful,fantastic
cuvânt,propoziție,cumens,speschița,word,sentence
atelier,garaj,scurlier,galin,workshop,garage
vierme,şarpe,viadulme,nonpe,worm,snake
îngrijorat,agitat,îngrijogging,tactat,worried,nervous
leziune,rană,dini,cţiunire,wound,injury
greșit,corect,depsit,cokeri,wrong,correct
yoga,masaj,ringa,macom,yoga,massage
tineret,copilărie,tineeama,copilătenţă,youth,childhood
zombie,vampir,visbie,vamtee,zombie,vampire
grădină zoologică,circ,grădină zoologchsführer,cija,zoo,circus
adevărat,real,scârvărat,recom,true,real
