el_cue,el_target,el_fake_target,el_fake_cue,en_cue,en_target
θησαυρός,πλούτος,πλλήτος,θήσαυρεθ,treasure,wealth
θόρυβος,ήχος,kρός,θόρυγκς,noise,sound
θραύσμα,κομμάτι,κοακάτι,θραύτοα,fragment,piece
θύμα,επιτεθείς,επιτοδείς,λίμα,victim,attacker
θυμός,οργή,όρπε,φλμός,anger,rage
ιατρικός,ψυχολογικός,χεχολογικός,chτρικός,medical,psychological
ιδανικός,τέλειος,λίλειος,κβανικός,ideal,perfect
ιδέα,θεωρία,θεωριέ,ίδρτ,idea,theory
ιδιοκτησία,ιδιοκτήτης,ιδδικτήτης,ιδιοηθησία,property,owner
ιδιοφυία,επιστήμονας,επισπόμονας,ιδιοπρία,genius,scientist
ιδιωτικός,μυστικότητα,ελστικότητα,ιδειτικός,private,privacy
ικανοποιημένοι,ευτυχισμένος,ευτυπωσμένος,ικανοποικεένοι,satisfied,happy
ιός,μόλυνση,μολυβόη,ώμς,virus,infection
ιούνιος,ιούλιος,ηχύλιος,ιομάιος,june,july
ιππικό,πυροβολικό,πυρουςλικό,ιπνοκό,cavalry,artillery
ισορροπία,αρμονία,άρμουδα,ισορσαπία,balance,harmony
εφαρμόζω,χρήση,χρύτη,ίσοσουν,apply,use
ισχυρός,αδύναμος,αδννάκος,ίσχυλης,strong,weak
καγκελάριος,πρόεδρος,πρόεσιος,νιγκελάριος,chancellor,president
καθαρή,πλύση,σδύση,καθανώ,clean,wash
καθημερινά,εβδομαδιαίος,διδομαδιαίος,κάθημεριαμ,daily,weekly
καθολικός,χριστιανός,χρισμεανός,καταλικός,catholic,christian
καίσαρας,ρώμη,αίμη,καίσυλας,caesar,rome
κακό,σκληρότητα,σκλήπττητα,μικό,evil,cruelty
καλλιτέχνης,ζωγράφος,ζώγρντος,κάλλιτδυνης,artist,painter
καλόγερος,παπάς,πάνις,καλόδορος,monk,priest
καλοκαίρι,χειμώνας,χερεώνας,κάλοκαετι,summer,winter
καλός,κακό,μικό,καρίς,good,bad
κάλυμμα,κρύβω,κρίλω,καλυπάα,cover,hide
καλώδιο,σύρμα,σνλία,κανάδιο,cable,wire
καμπάνια,εκλογή,έκλοαv,κάμπτεια,campaign,election
καμπίνα,κατάστρωμα,κατατέρωμα,κάμποτα,cabin,deck
κανάλι,νέα,ύπα,καζήλι,channel,news
καναπές,κρεβάτι,κριθάτι,κάναδες,sofa,bed
κανέλα,βανίλια,βανίασα,κάυχλα,cinnamon,vanilla
κανόνας,πρωτόκολλο,πρωτοκολήσ,κάσονας,rule,protocol
κανονίζω,οργανώνω,όργαρενω,κανονίσσ,arrange,organize
κανονικά,συνήθως,συνήετς,καγωνικά,normally,usually
κάνω αναφορά,πληροφορώ,πληρεμορώ,κακή αναφορα,report,inform
καπηλειό,εστιατόριο,εσορατόριο,καυολειό,pub,restaurant
καπνός,πούρο,ποόγο,κάπνοπ,smoke,cigar
καπνός,τσιγάρο,τσίγελο,κάπνοπ,tobacco,cigarette
κάρβουνο,λάδι,λάκω,καρβμώνο,coal,oil
καριέρα,φήμη,hyμή,κάρινγα,career,reputation
καρναβάλι,φεστιβάλ,φεστατάλ,κάρναβσοι,carnival,festival
καρφί,δόντι,έτντι,καοτί,nail,tooth
καρχαρίας,ψάρι,όμρι,κάρχαρδις,shark,fish
κατά λάθος,εκ προθέσεως,εκαεροθέσεως,κατα λώτος,accidentally,intentionally
καταγγελία,κατηγορία,κατηγουώα,κάταγγελασ,complaint,accusation
καταπιεί,μασάω,μαίδω,καταεμεί,swallow,chew
κατάρα,μάγισσα,μάνοσσα,κάειρα,curse,witch
κατασκευή,χτίζω,σιίζω,κατασκυφή,construction,build
κατασκήνωση,χωριό,πηριό,κάτασκπτωση,camp,village
κατασκοπεία,σαμποτάζ,σαμπχλάζ,κατασκοπούα,espionage,sabotage
κατάσκοπος,προδότης,προδίνης,κατάταοπος,spy,traitor
κατάσταση,κρίση,κρούη,κάμισταση,situation,crisis
κατάσταση,θέση,υρσή,κάμισταση,status,position
μαγαζί,κατάστημα,κατάστευα,κατάστευα,shop,store
καταφύγιο,άσυλο,καταφύυρο,κατασίγιο,refuge,shelter
κάτω,πάνω,πάξε,κατλό,down,up
καφέ,μπλε,μπμί,κάιξ,brown,blue
κάψουλα,εξετάζω,κάθεντρας,κάvευλα,capsule,probe
κείμενο,ποίημα,πόμιμα,κέτρενο,text,poem
κέρατο,σφυρίζω,μαυγίζω,κέπττο,horn,whistle
κέρδος,νίκη,πήκη,κένιος,gain,win
κέρδος,εισόδημα,ειυίδημα,κένιος,profit,income
κέτσαπ,μαγιονέζα,μαρχονέζα,κετσίτ,ketchup,mayonnaise
κεφάλαιο,πόλη,πόνε,κεγέλαιο,capital,city
κιλό,γραμμάριο,γραμφίριο,κίβω,kilo,gram
ρίσκο ,κίνδυνος,κίζευνος,νόνδυνος,risk,danger
κινηματογράφος,θέατρο,πίατρο,κίνηματογρντος,cinema,theater
κίνηση,μεταφορα,μέταεγρα,άλνηση,move,transfer
κίνητρο,άλλοθι,αλμύθι,κίβιτρο,motive,alibi
κλέβω,ληστεύω,ταστεύω,κλάθω,steal,rob
κλειδί,κλειδαριά,κλειικριά,κλέιoo,key,lock
κλειδωμένος,κλειστό,κλνωστό,κλειεςμένος,locked,closed
κλέφτης,εγκληματίας,έγκληματασς,κλίκτης,thief,criminal
κληρονομία,κληρονομώ,κληροναχώ,κλήρονομηθ,heritage,inherit
κλήση,τηλέφωνο,τηλέντνο,κλέφη,call,telephone
κλοπή,ληστεία,ταστετία,σιοπή,theft,robbery
κοινοβούλιο,γερουσία,γειαυσία,κοινλλούλιο,parliament,senate
κοινωνία,κοινότητα,κοσκότητα,κοιννεία,society,community
κοίτα,παρακολουθώ,παρακολοονώ,κόπαα,look,watch
κοκαΐνη,ηρωίνη,ηρζώνη,κόκασηη,cocaine,heroin
κολακεύω,εντυπωσιάζω,εντυπωιράζω,κόλακενς,flatter,impress
κολλέγιο,πανεπιστήμιο,πανεπιστέκιο,κόλλεζιο,college,university
κόλπος,πέος,ήβος,κόμεος,vagina,penis
κομητεία,περιοχή,περισοή,κοτοτεία,county,district
κοντά,μακριά,μάκροψ,κοκιά,near,far
κόρη,υιός,σηός,τάρη,daughter,son
κορίτσι,αγόρι,άγινι,αιρίτσι,girl,boy
κόσμιος,τίμιος,τιάκος,κοσμήμς,decent,honest
κοτόπουλο,γαλοπούλα,τοτεκία,κοράπουλο,chicken,turkey
κουβέρτα,πετσέτα,πειρέτα,κουβέρον,blanket,towel
κούκλα,παιχνίδι,παιχνίσο,κόραλα,doll,toy
κουμπί,τύπος,ξέπος,κουμάζ,button,press
κουρασμένος,πεινασμένος,πεινομμένος,κονςασμένος,tired,hungry
κουτάλι,πιρούνι,πισωύνι,κουτίζι,spoon,fork
κουτί,τσάντα,ικάντα,κοϊνί,box,bag
κουτσομπολιό,σκάνδαλο,σκλάδαλο,κουτσοπρολιό,gossip,scandal
κραγιόν,άρωμα,άριςα,κράγερν,lipstick,perfume
κράνος,καπέλο,καόχλο,κρόμος,helmet,hat
κρασί,σαμπάνια,σάμπρδια,κρφαί,wine,champagne
κρατήστε,διατήρηση,δίατοδηση,κρατήσαμ,hold,keep
κρέμα,σάλτσα,σαπέσα,κρσχά,cream,sauce
κρέμασμα,εκτέλεση,εκτέφαση,κρέλασμα,hanging,execution
κρίσιμος,πολιτικός,πουλτικός,κρισιμότ,critical,political
κτηνώδης,σκληρός,σκθαρός,κτήνοτης,brutal,cruel
κτύπημα,απεργία,αποβγία,κτάτημα,hit,strike
κυβερνήτης,γερουσιαστής,ορρουσιαστής,κυβεκτήτης,governor,senator
κύκλος,τρίγωνο,τράςωνο,θέκλος,circle,triangle
κυνήγι,αλιεία,αλμπία,κυφάγι,hunting,fishing
κυριολεκτικά,πρακτικά,προωτικά,κυριολαμτικά,literally,practically
κύτταρο,φυλακή,λιλακή,ρώτταρο,cell,prison
κώδικας,κωδικός πρόσβασης,κωφικομόσβαης,όχδικας,code,password
λαζάνια,μακαρόνια,μακαλίνια,λάμινια,lasagna,spaghetti
σφάλμα,λάθος,όωθος,λάδως,error,mistake
λάρυγγας,λαιμός,λαδρός,λάιμμα,throat,neck
λάμπα,κερί,κέλλ,λαόρα,lamp,candle
λάμψη,λαμπρός,λάμπχεσ,λάξοη,shine,bright
λανθασμένος,σωστός,σωστάζ,λανθημμένος,wrong,correct
λάσπη,άμμος,εύμος,λάακη,mud,sand
λεγεώνας,στρατός,στράυνς,λέγεωτας,legion,army
λεία,αρπακτικός,αρπανσικός,ιλία,prey,predator
εγχειρίζω ,χειρουργική επέμβαση,χειπρουτρηκή,λεαρουργεί,operate,surgery
λεμονάδα,σόδα,άμδα,λεμονάρκ,lemonade,soda
λένε,διηγούμαι ,λέηλ,λέπι,say,tell
λέξη,πρόταση,πρόθαση,όιξη,word,sentence
λεξικό,φράση,φρόνη,λερωκό,dictionary,phrase
λεπτός,ευαίσθητος,έυρεσθητος,λεφλός,delicate,sensitive
λεπτός,πυκνός,πυκνάι,λεφλός,thin,thick
λεσβία,γκέι,γκάλ,λετιία,lesbian,gay
λέσχη,μπαρ,μπύυ,λέΐνη,club,bar
λευκό,μαύρος,μάλφος,λεγμό,white,black
λεωφόρος,δρόμος,δρόμησ,λέωφρεος,avenue,street
λίρα,δολάριο,δοζόριο,λιώvα,pound,dollar
λίγο,μικρό,μιιμό,τέγο,little,small
λογισμικό,υπολογιστής,υπολλειστή,λογιαλικό,software,computer
λόγος,αιτία,άιναα,κίγος,reason,cause
λόφος,βουνό,βοοδό,άλφος,hill,mountain
λοχίας,υπολοχαγός,υπολοχαγιέ,λόπιας,sergeant,lieutenant
λυπημένος,τραγικός,τρημικός,χεπημένος,sad,tragic
μαγεία,μάγος,μάρας,μαδρία,magic,wizard
μάγειρας,σεφ,άρφ,μάχοιρας,cook,chef
μαγνητικός,ηλεκτρικός,ηλεκπαικός,μααπητικός,magnetic,electric
μαθαίνω,διδάσκω,διδάπλω,μάθαναω,learn,teach
φοιτητής,δάσκαλος,reσκάλος,μάθητης σχολυτου,student,teacher
μαλακός,ευγενής,έυγεινς,μάλανος,soft,gentle
μαλλιά,γενειάδα,γευριάδα,μάλλαλ,hair,beard
μαραθώνας,αγώνας,αγώνομ,μαραίωνας,marathon,race
μάρκα,προϊόν,πρησόν,μάαψα,brand,product
μάρτυρας,μαρτυρία,μαρτονία,μάρτυριτ,witness,testimony
μάτι,αυτί,άυin,ρέτι,eye,ear
μαφία,καρτέλ,μαρτέλ,μάσωα,mafia,cartel
μάχη,πάλη,πάππ,τήχη,combat,fight
μεγαλείο,υψηλότητα,paηλότητα,μέγαλεκη,majesty,highness
μεγάλο,τεράστιος,τερασταίς,μέπιλο,big,huge
μέγεθος,μήκος,είκος,μέγεχης,size,length
μέθοδος,τεχνική,τεσμική,έρθοδος,method,technique
μέλι,βούτυρο,βούταιο,θόλι,honey,butter
μέλισσα,μυρμήγκι,μυρμφώκι,μελιούα,bee,ant
μελλοντικός,παρελθόν,το παρδηθόν,μειωοντικός,future,past
μέλος,ηγέτης,έαντης,ψίλχα,member,leader
μεσάνυχτα,μεσημέρι,μεορμέρι,μέτονυχτα,midnight,noon
πράκτορας,ντεντεκτίβ,ύτεντεκτpa,υόσο,agent,detective
μετάξι,βαμβάκι,βαισάκι,μετάυρ,silk,cotton
μετρητά,χρήματα,υχήματα,μενμητά,cash,money
μετρώ,υπολογίζω,υπολαλίζω,μώδε,count,calculate
μήλο,φρούτο,καοφός,μήπω,apple,fruit
μήνας,εβδομάδα,έβδοποδα,μήvυς,month,week
μητέρα,πατέρας,πάγορας,ποτέρα,mother,father
μηχανικός,αρχιτέκτονας,αρλητέκτονας,μηχαμηκός,engineer,architect
μινγκ,εδώδιμος ιχθύς του βορρά,εθιχύς,μίσυα,ming,ling
μικρός,μακρύς,μάκριο,μιοιός,short,long
κουβέντα,μιλώ,βυλώ,μιλαφίε,talk,speak
μίλι,εκατοστόμετρο,εκαταντόμετρο,πήλι,mile,centimeter
μισθοφόρος,δολοφόνος,δολοφότες,μιλαοφόρος,mercenary,assassin
μισώ,αγάπη,άγβρη,μίlu,hate,love
μνημείο,άγαλμα,άγδομα,μνσπείο,monument,statue
μοντέρνος,κομψός,κογνός,μόους,fashionable,elegant
μοίρα,πεπρωμενο,πέπρανενο,μοσία,fate,destiny
μόλις,πρόσφατα,πρόσvτα,ρέλις,just,recently
μόλυνση,ακτινοβολία,άκτινοβουλα,μόκενση,contamination,radiation
μονάδα,διαίρεση,ευαίρεση,τανάδα,unit,division
ανύπαντρος ,παντρεμένος,πάντρετενος,μονότσινο,single,married
μόνος,μοναχικός,μοριχικός,μόπλς,alone,lonely
μοντέλο,πρωτότυπο,προτύο,μόντκιο,model,prototype
μοντέρνο,παραδοσιακός,παραδοτεακός,μοντέρετ,modern,traditional
αίτηση,υπογράφω,σημάμε,μοηλή,form,sign
μπανάνα,φράουλα,φρίτυλα,μπάναξα,banana,strawberry
μπάσκετ,ποδόσφαιρο,ποδόμεαιρο,μπργκέτ,basketball,football
κορυφή,πάτος ,κατωυδέρος,μπλοσώα,top,bottom
μπορεί,πιθανώς,πιθακάς,μπεκεί,maybe,probably
μπότα,παπούτσι,πάπορεσι,μπόχ,boot,shoe
μπράβο,άλφα,αλέι,μπράχω,bravo,alpha
μύθος,θρύλος,θρσμός,μνλάς,myth,legend
μυστικό,μυστήριο,ελστήριο,ελστικό,secret,mystery
μωρό,παιδί,παϊνί,μωλί,baby,child
φέρνω,στέλνω,στείδωτε,ύαιμερεις,bring,send
ναός,μοναστήρι,μοκοστήρι,ύαψη,temple,monastery
ναυτικός,στόλος,στχτός,ναικικός,naval,fleet
νεολαία,παιδική ηλικία,πιδικέσηλι,ύεολιαα,youth,childhood
νεύρο,μυς,ζίς,ύεπιο,nerve,muscle
νεφρό,συκώτι,συρέτι,νευιό,kidney,liver
νηφάλιος,μεθυσμένος,μεθυμαένος,νησήλιος,sober,drunk
νίκη,ήττα,ίητα,νιίο,victory,defeat
νοέμβριος,δεκέμβριος,δεκέευριος,ύογαβριος,november,december
νόμος,σύνταγμα,υίνταγμα,κίμος,law,constitution
νόμπελ,βραβείο,βροξείο,τάμπελ,nobel,prize
νοσοκομείο,κλινική,κλελική,νοσοκοιλίο,hospital,clinic
νότιος,δυτικός,οντικός,άλτιος,southern,western
νότος,βόρειος,oρέιος,νόρμς,south,north
νταντά,υπηρέτρια,υπήρξερια,ντανοί,nanny,maid
ντους,τουαλέτα,τόυαρττα,ίζους,shower,bathroom
νύχτα,απόγευμα,απόγκαμα,cuχτά,night,evening
νωτιαίος,κοιλιακός,κομειακός,βδτιαίος,spinal,abdominal
ξαφνικά,απρόσμενα,άπιεσμενα,ξαιτικά,suddenly,unexpectedly
ξενοδοχειο,μοτέλ,μούπλ,ξενοέρχειο,hotel,motel
ξεχνάμε,θυμάμαι,θυίμαι,ξεχνέςε,forget,remember
ξηρός,βρεγμένος,απεγμένος,ξήλης,dry,wet
όγκος,καρκίνος,καιείνος,έακος,tumor,cancer
οδηγώ,βόλτα,βόθρα,οδαπώ,drive,ride
παραβάν,οθόνη,αεόνη,zeόνη,screen,monitor
οικονομικά,χρηματοδότηση,χρηματαλότηση,λεκονομικά,financially,financing
όμηρος,φυλακισμένος,λιλακισμένος,άβηρος,hostage,prisoner
ομιλία,κήρυγμα,κηρυτήα,ομοφία,speech,sermon
ομολογώ,παραδέχομαι,ομολφθώ,ομοληχώ,admit,confess
όμορφη,υπέροχο,ώρηθος,όμορτζ,nice,lovely
ομοσπονδιακός,κράτος,κάμισταση,ενοσπονδιακός,federal,state
όνομα,τίτλος,έγτλος,ρχόμα,name,title
οπλοστάσιο,πανοπλία,πιλοστάσιο,οππεστάσιο,arsenal,armory
οργασμός,στύση,ανεγέωση,ορπεσμός,orgasm,erection
ορκίζομαι,όρκος,όρμης,ορκίεςμαι,swear,oath
ορμόνη,αδρεναλίνη,άδρεναγανη,ορμόλο,hormone,adrenaline
κόλπος,λιμάνι,λιέτνι,μόμος,bay,harbor
ορφανοτροφείο,γυναικεία μονή,κειαμοόν,ορφαεξτροφείο,orphanage,convent
ορχήστρα,μπάντα,όγνη,όροαστρα,orchestra,band
οστό,κρανίο,κράνηκ,όσημ,bone,skull
ουίσκι,βότκα,γάτκα,ουίσσε,whiskey,vodka
ουρανός,ουράνιος,ουράωπος,ουραφές,sky,heavenly
όχημα,αυτοκίνητο,άυτοχονητο,ήγημα,vehicle,car
παγίδα,δόλωμα,δορόμα,παγίστ,trap,bait
παίζω,παιχνίδι,παιχνίσο,πανάω,play,game
παλαιός,νέος,έδος,πάλατες,old,young
παλάτι,κάστρο,μίστρο,παλάνγ,palace,castle
πανί,μαντήλι,μάντσoι,πάιβ,cloth,handkerchief
πανούκλα,επιδημία,εποπημία,πάνοδηλα,plague,epidemic
πάντα,συνεχώς,συύεοις,πάκια,always,constantly
παππούς,γιαγιά,γιονιά,παεβούς,grandfather,grandmother
παράγοντας,στοιχείο,στόιχειμ,πάχηγοντας,factor,element
παραγωγός,διευθυντής,δίευθυντνι,παραγωνής,producer,director
παράδεισος,κόλαση,κόλαιπ,παραδεώρος,paradise,hell
παράθυρο,πόρτα,πόφια,παράθυνσ,window,door
παραίτηση,απόλυση,άπνουση,παραώνηση,resignation,dismissal
παραλία,ακτή,άκοι,πάραυλα,beach,coast
παράλογος,ανεύθυνος,ανεύμανος,παράσωγος,unreasonable,irresponsible
παρανοϊκός,τρελός,τρέλια,παρανοαλός,paranoid,crazy
παράνομος,νομικός,νοκακός,παράαρμος,illegal,legal
παρασκευή,σχεδίαση,σχέδειση,παραβαευή,preparation,planning
παρατήρηση,εκτίμηση,εκτίμητρ,πάραδιρηση,observation,evaluation
παρατσούκλι,επώνυμο,αβώνυμο,παρατσούλωι,nickname,surname
παραφροσύνη,βλακεία,βλάκραα,παρανςοσύνη,madness,stupidity
παρόμοιος,διαφορετικός,διαφοργαικός,παρόγριος,similar,different
παρουσία,απουσία,απισσία,παροτεία,presence,absence
πατάτα,ντομάτα,ύομρα,παίζτα,potato,tomato
τσιπάκι,συσκευή,δισκευή,παταμέκι,chip,device
πατερούλης,μαμά,μάκι,παγιρούλης,daddy,mum
πάτωμα,χαλί,χάπρα,ύφτωμα,floor,carpet
πείνα,δίψα,δίst,ραίνα,hunger,thirst
πείραμα,δοκιμή,δοκιτά,πέτσαμα,experiment,test
πειρατής,ναύτης,ύαζωης,πειρομής,pirate,sailor
πεισματάρης,εγωιστικός,εγιστικύ,πεισμαιέρης,stubborn,selfish
περιβάλλον,ατμόσφαιρα,ατμόρναιρα,πέριαςλλον,environment,atmosphere
περιγράφω,εκφράζω,εξεγές,πέριγρταω,describe,express
περιέχω,περιεχόμενο,περιθεόμενο,πέριχνω,contain,content
περίμενε,αναμένω,αναμύψω,περίνινε,wait,expect
περιοδεία,συναυλία,συναρωία,περιζοεία,tour,concert
περιοχή,ζώνη,όγνη,περιξεή,area,zone
περιστατικό,ατύχημα,ατάπημα,περιρματικό,incident,accident
περιφερειακό,τοπικός,τολοκός,περιφερενοκό,regional,local
πεταλούδα,πουλί,ποναί,πεταταύδα,butterfly,bird
πηγή,πληροφορητής,πληροφορνμής,πήκτ,source,informant
πιάνο,κιθάρα,κιεύρα,φράνο,piano,guitar
πιθανότητα,πιθανός,πιθαλές,πιθαέστητα,probability,likely
πίθηκος,γορίλλας,γορίποας,πίθηγης,monkey,gorilla
πικνίκ,κατασκήνωση,κάτασκγλωση,πιρδίκ,picnic,camping
πινγκ,κωδώνισμα,κώιγνισμα,πιθήκ,ping,ding
χαμηλότερος,ανώτερος,άναχερος,πίο χακυλα,lower,upper
πιστόλι,όπλο,όπτη,πισταύι,pistol,weapon
έμπιστος,πιστός,πιακός,πιστήθ,loyal,faithful
πιστότητα,αφοσίωση,επλάμια,πίστεωητα,fidelity,devotion
πίστωση,δάνειο,δάνεαν,πιστήλη,credit,loan
πίσω,επιστροφη,έπιστρχνη,όπσω,back,return
πλανήτης,τροχιά,τραψιά,πλανύνης,planet,orbit
πλατφόρμα,σταθμός,στάθηκς,πλατάμρμα,platform,station
πληγή,βλάβη,βλέφη,πλχνή,wound,injury
πλήθος,κοινό,κοερό,πλυκός,crowd,audience
πληθυσμός,άνθρωποι,άνθρριοι,πλναυσμός,population,people
πλήρωμα,πλοίο,πλγρό,πλσπώμα,crew,ship
πλοήγηση,επικοινωνία,επικοιοινία,πλήκγηση,navigation,communication
πνευματώδης,αστείος,ασηρίος,εφευματώδης,witty,funny
πνίγω,ζάλη,ζάκω,πύεφω,drown,swim
ποιητής,συγγραφέας,συγγράβλας,ποιηθώς,poet,writer
ποινή,φυλάκιση,φυλάδαση,κλινή,penalty,imprisonment
πόλεμος,μάχη,τήσχη,πόλειας,war,battle
πολιτική,πολιτικός,πουλτικός,πουλτική,policy,politician
κουλτούρα,πολιτισμός,πουλτισμός,πουλτισμός,culture,civilization
πολύτιμος,σπουδαίος,σπουκείος,πόεπτιμος,valuable,important
ποντίκι,αρουραίος,αρθρραίος,ποντύνι,mouse,rat
πορνογραφία,ταινία,ταταία,ποαιογραφία,porn,movie
ποσότητα,ποιότητα,ποδίτητα,πόνητητα,quantity,quality
ποτάμι,λίμνη,λίταη,ποτάιρ,river,lake
ποτέ,πάντα,πάθεα,νητέ,never,ever
ποτήρι,μπουκάλι,μπόυρλλι,πολώρι,glass,bottle
ποτό,μπύρα,θούρα,ιπτό,drink,beer
πουκάμισο,σακάκι,σάμακι,πουκύτισο,shirt,jacket
πράγματι,πραγματικά,πράγματιιο,αγάγματι,actually,really
πραγματικότητα,φαντασία,φάντασαν,προχματικότητα,reality,fantasy
πρακτική,άσκηση,άσριση,προωτική,practice,exercise
πράσινος,πορτοκαλί,πόρτοκροι,πρμέινος,green,orange
πρεσβεία,υπουργείο,ριουργείο,πρεσινία,embassy,ministry
πρεσβευτής,υπουργός,υπουακός,πρεσβεριής,ambassador,minister
πριγκίπισσα,πρίγκιπας,πρίγκιτρς,πριγκίντσσα,princess,prince
προβολή,εκτέλεση,εκτέφαση,πρσιολή,show,performance
προειδοποίηση,μήνυμα,μηγόμα,προευποποίηση,warning,message
προνόμιο,τιμή,τίακ,πρόνολιο,privilege,honor
πρόοδος,ανάπτυξη,ανάπορξη,πρόουμς,progress,development
προπονητής,παίχτης,παλέτης,προπονολής,coach,player
προσβολή,προσβάλλω,προσβάρθω,προσαρλή,insult,offend
προσγείωση,πτήση,πτίλη,προστηίωση,landing,flight
προσοχή,προσελκύω,προσλακύω,προσηλή,attention,attract
προσπαθήστε,απόπειρα,απόπτορα,προσπαβέστε,try,attempt
προστατεύω,υπερασπίζω,υπερασιάζω,προστατεμά,protect,defend
προσφορά,δίνω,εώνω,πρόσφοντ,offer,give
πρόσφυγας,φυγάς,φυΐάς,πρόσφυμπς,refugee,fugitive
προσωπικός,οικείος,όικελες,προσωπικεί,personal,intimate
πρόσωπο,άτομο,έρομο,πρόσυνο,person,individual
προτείνω,υπαινίσομαι,πρότμονω,προτώννω,propose,suggest
προϋπολογισμός,χρηματοδότηση,χρηματαλότηση,προϋαπλογισμός,budget,funding
προφίλ,περιγραφή,περισσαφή,προφές,profile,description
κολατσιό,μεσημεριανό,μεντμεριανό,πτοχειόρο,snack,lunch
προχωρώ,συνεχίζω,ναδηυνεχίσει,προχυθώ,proceed,continue
πρύτανης,καθηγητής,καθηεντής,πράιανης,dean,professor
πρώτα,τελευταίος,τέλευτρδος,πρίπα,first,last
πρωταθλητής,μαχητής,μαχηθώς,πρωτοςλητής,champion,fighter
πρωτεΐνη,βιταμίνη,βίταγανη,πρωτέανη,protein,vitamin
πρωτότυπο,αντίγραφο,αντίγρωνο,προχότυπο,original,copy
σταγόνα,γουλιά,γοασιά,πτήλη,drop,sip
πτώση,κατάρρευση,κατάηκευση,πτήλη,fall,collapse
πύλη,αυλόπορτα,ζέλη,λήλη,portal,gate
πυξίδα,χάρτης,πόρτης,πυξίωσ,compass,map
πυραμίδα,δομή,δόακ,ιεραμίδα,pyramid,structure
πύργος,κτίριο,θείριο,ζυργός,tower,building
πυρίτιδα,δυναμίτιδα,δυύαυρτιδα,πυρίγεδα,gunpowder,dynamite
πυροκροτητής,χρονόμετρο,μετρωνωλην ώραν,πυρογοοτητής,detonator,timer
πωλητής,αγοραστής,αγικαστής,kαλητής,seller,buyer
ραβδί,σφυρί,σφναί,ραδωί,stick,hammer
ραδιόφωνο,τηλεόραση,τηιδόραση,ρατηόφωνο,radio,television
ραντάρ,δορυφόρος,δόρυσμρος,ρατιάρ,radar,satellite
ρατσιστής,κομμουνιστικός,κοκαουνιστικός,ραρτιστής,racist,communist
ρεκόρ,εγγραφή,εγγρεσή,υακόρ,record,recording
ρεσεψιόν,πάρτυ,κόαγα,ρεντψιόν,reception,party
ρεύμα,ηλεκτρική ενέργεια,ηγλεκρικάρε,ρέωτα,current,electricity
ρομπότ,μηχανή,μήχασα,ρόμπευ,robot,machine
ροντέο,καουμπόι,κάουμπlo,ρόντωθ,rodeo,cowboy
ρουκέτα,βλήμα,βλότα,ροπιέτα,rocket,missile
ρούμι,κονιάκ,κουαάκ,ρόμει,rum,cognac
ρουφώ,γλείψιμο,γλυτψίμο,ρορσώ,suck,lick
ρυθμός,στυλ,στίζ,ρυθμίκ,rhythm,style
ρωγμή,τρύπα,τρέμα,ρωσσή,crack,hole
ρωμαϊκός,ελληνικά,ελατνικά,ρωμαφιός,roman,greek
ρωμαίος,ιουλιέτα,ιορθιέτα,ρωμαδές,romeo,juliet
σάββατο,κυριακή,αιριακή,σάνγατο,Saturday,Sunday
σαλιγκάρι,χελώνα,χέουνα,σαπογκάρι,snail,turtle
σάντουιτς,χάμπουργκερ,χάμπουνικερ,σάντφλιτς,sandwich,hamburger
σαφώς,προφανώς,πρόφανθη,σάιγς,clearly,obviously
σεβασμός,αυτοπεποίθηση,ατοπεποίθαοη,σελεσμός,respect,confidence
σειρά,επεισόδιο,επειμύδιο,σευκά,series,episode
σεισμός,έκρηξη,κόρηξη,ανισμός,earthquake,explosion
σεληνιακός,ηλιακός,γνιακός,σεκινιακός,lunar,solar
σεμινάριο,διάλεξη,διάλννη,σερενάριο,seminar,lecture
σεξουαλικός,φυσικός,φυσίδες,σεξοσιλικός,sexual,physical
σεπτέμβριος,οκτώβριος,οκτώνωιος,σεπτεμήσιος,september,october
σερβιτόρος,σερβιτόρα,σερβαφόρα,σέρβιτρεος,waiter,waitress
σερίφης,δήμαρχος,εύμαρχος,σερίπλς,sheriff,mayor
σέρλοκ,γουάτσον,φθσηέ,σέλολου,sherlock,watson
σήμα,στολή,στασπή,fiμά,badge,uniform
σημαία,σύμβολο,σύμβαιο,σηδεία,flag,symbol
σημείο,υποδεικνύω,υπστεικνύω,σημετώ,point,indicate
σήμερα,χθες,εδθές,δάμερα,today,yesterday
σίδερο,μέταλλο,μέτακτο,σίληρο,iron,metal
σιτηρά,αλεύρι,αλόκρι,σιζορά,grain,flour
σιωπηλός,σιωπή,σιμφή,σίωπηλθε,silent,silence
σκάβω,θάβω,θάει,σκέψω,dig,bury
σκεφτείτε,νομίζω,νομίλι,σκδετείτε,consider,think
σκιά,σκοτάδι,σκδυάδι,σκρά,shadow,dark
σκίουρος,ρακούν,ρακοίς,σκέιυρος,squirrel,raccoon
δύσκολο,σκληρός,σκθαρός,σκλήγες,tough,hard
σκοπευτής,ελεύθερος σκοπευτής,σκενπευτής,σκοπικτής,shooter,sniper
σκοπός,πρόθεση,πρώιεση,σκοπλέ,purpose,intention
σκόρδο,κρεμμύδι,κρεμλίδι,σκόραμ,garlic,onion
σκοτάδι,φως,ρκς,σκότακι,darkness,light
σκουλήκι,φίδι,πάδι,σκουλήξη,worm,snake
