ko_target,ko_cue,ko_fake_cue,ko_fake_target,en_cue,en_target
초콜릿,설탕,언십,아이릿,sugar,chocolate
반품,뒤,언십,콘크,back,return
열정,열광,언즈,폰과,enthusiasm,passion
빼기,더하기,얹은을 더한,마이티의,plus,minus
패키지,봉투,얻붙,수지편,envelope,package
스타일,리듬,없듯,타스일,rhythm,style
나쁜,좋은,없으,능을,good,bad
몸값,납치범,없으범,밥소,kidnapper,ransom
싸움,전투,엇은,여라,combat,fight
문서,파일,었대,밍턴,file,document
아파트,집,었썼,취파충,house,apartment
직관,본능,에럭,반듯,instinct,intuition
상인,광고,에뷰,맨도,commercial,merchant
형사,조사관,에이축타,힌다,agent,detective
패배,승리,엔자,뭘키하시다,victory,defeat
건축가,엔지니어,엔지빈스,사청가,engineer,architect
죄인,인질,엘과,중신,hostage,prisoner
항상,절대,엘과,해드,never,ever
아버지,어머니,엘리니,이든지,mother,father
젖은,마른,엘의,컬쓰,dry,wet
여권,티켓,엣이,비츠,ticket,passport
유죄한,무죄한,여제한,감외부 드는,innocent,guilty
교수,학장,열여,디는,dean,professor
드레스,치마,였너,지루스,skirt,dress
왼쪽,오른쪽,영쪽리,막의,right,left
합의,계약,예할,스이,contract,agreement
발기,오르가슴,오르이년,민니,orgasm,erection
불결한,끔찍한,오셨한,화메한,nasty,filthy
메달,트로피,오십피,프럴,trophy,medal
다이너마이트,화약,오잖,다이너마원이,gunpowder,dynamite
죽임,독,오펠,곱하,poison,kill
장례식,관,오피,비디식,coffin,funeral
소유자,재산,오피,자장화,property,owner
밴드,오케스트라,오하열러아,염이,orchestra,band
돼지,소,온겁,락이,cow,pig
핥다,빨다,온름,갈리,suck,lick
금성,화성,온증,벽으,mars,venus
물어보기,의문,올렛,통아지길,question,ask
그리다,페인트,올림트,침리다,paint,draw
격노,화,와쳐,넓토,anger,rage
일요일,토요일,완출일,콘도일,Saturday,Sunday
빠르게,천천히,왔냐히,했을게,slowly,quickly
고릴라,원숭이,왔다이,문관라,monkey,gorilla
책임지지 않는,무모한,왔습한,지건사사 않는,unreasonable,irresponsible
관점,경치,왜그,람의,view,perspective
만나다,보다,왜그,이차다,see,meet
백,천,요제,깔보,thousand,hundred
지식,경험,용에,샤바,experience,knowledge
자발적으로,자원 봉사자,용원 봉총독,냅두적으로,volunteer,voluntarily
어업,수렵,용으,날두,hunting,fishing
팔다,구입,우기,벙관,buy,sell
원기,모델,우랜,나마,model,prototype
승인,허가,우랜,렀죠,permission,approval
조종사,우주 비행사,우조 하애다,으받사,astronaut,pilot
파리,착륙하다,우투하다,깝네,land,fly
폭풍,바람,운건,겼지,wind,storm
입구,출구,운의,막인,exit,entrance
무릎,어깨,울제,첼의,shoulder,knee
소스,크림,움과,러와,cream,sauce
축구,농구,움꺼,어처,basketball,football
수소,탄소,움보,우면,carbon,hydrogen
타다,운전하다,웃되웨,색탱,drive,ride
우정,관계,워질,키면,relationship,friendship
순찰,경비원,원료원,루로,guard,patrol
암,종양,원생,모랄,tumor,cancer
사촌,친척,원적미히,랄드,relative,cousin
정보,데이터,원하터,건인,data,information
숨다,씌우다,웠다다,먹도,cover,hide
저항하다,저항,웠업,하증싸다,resistance,resist
개선,변화,웰이,크업,change,improvement
생물학,화학,위원,증인학,chemistry,biology
보상,보너스,위층스,게가,bonus,reward
버터,꿀,윌커,망버,honey,butter
부모,성인,으러,바이의,adult,parent
최고,최저한의,으르한의,니온,minimum,maximum
빠른,느린,으싶,켄드,slow,fast
미사일,로켓,은가,리처일,rocket,missile
점검,검사,은걸,권에,examination,inspection
줄이다,증가하다,은손하다,티도다,increase,reduce
밧줄,체인,은의,즌이,chain,rope
대리자,바꾸다,을거다,손리대,replace,substitute
대대,연대,음었,슨네,regiment,battalion
그룹,패거리,응접떼,렁을,gang,group
세계적인,국가의,의마아,스위벌,national,global
샴페인,와인,의야,밝히인,wine,champagne
팀,리그,의콥,쾌삿,league,team
상관 대리,중사,의탈,생겼 대톡,sergeant,lieutenant
상대,적,이구,뛰르,enemy,opponent
걱정하다,염려,이닝,보여하다,concern,worry
알파의,브라보,이동보,까의먹,bravo,alpha
복사,원본,이드의,망미,original,copy
사용하다,적용하다,이맞하파,웨더,apply,use
인간,남성,이벌,우가,man,human
배,크루,이비원,다돕,crew,ship
기술,방법,이뼈,을땐,method,technique
기자,보고자,이야자,생자,reporter,journalist
헌신,충실도,이어도,찮은,fidelity,devotion
대개,보통,이잡,파를,normally,usually
마법사,마법,이팅,클레사,magic,wizard
자동차,차량,이팬,정고차,vehicle,car
고객,환자,인내빼앗는,워링,patient,client
마녀,저주,인다,트나,curse,witch
장치,칩,인서때제,고르,chip,device
원조하다,도움,인에,언스,help,assist
자백하다,인정하다,인정과들,트잇,admit,confess
관대 한,자비한,인정구절은,관케한,compassionate,generous
멍청함,광기,인쪽,갈리,madness,stupidity
방해하다,중단시키다,일베다하,였거하다,interrupt,disturb
십월,구월,일예,펭에,september,october
줄리엣,로미오,일한혼,장소엣,romeo,juliet
폐쇄,열리는,입프수,리엘,opening,closure
의사 소통,항해,잇과,의게에통,navigation,communication
작가,시인,있도,아와,poet,writer
철사,케이블,있으블,둑은,cable,wire
양,총,있질합,거창,sum,amount
길,노선,잎사,몽,route,path
믿음,희망,잎에,트할,hope,faith
성직자,수도사,자동사,탐지자,monk,priest
왕좌,왕관,자물,라치,crown,throne
사생활,사적인,자빠인,엘드,private,privacy
기능의,가동상의,자악음,구는의,operational,functional
살인자,모살자,자엄자,너이자,killer,murderer
거만,무지함,자젠,초만,ignorance,arrogance
믿다,신뢰,작물,포유,trust,believe
고속도로,도로,잖나,원로조로,road,highway
왕,여왕,잖은,에인,queen,king
모자,안경,잖적,렐은,glasses,cap
투표자,후보자,잡테일,수태자,candidate,voter
엄지손가락,손가락,잡혀락,탱이,finger,thumb
알려지지 않은,익명의,장산의,알않려은줄,anonymous,unknown
영화,포르노,장에노,랑이,porn,movie
하다,만들다,장이다,말코다,make,do
생산하다,만들다,장이다,애라하다,create,produce
부가적인,추가의,장주,역반의,extra,additional
생물학적,화학적 인,장지소인,죽기학적,chemical,biological
차고,작업장,장했을,러와,workshop,garage
실망,놀라다,재대호,모가,surprise,disappointment
파티,리셉션,재배션,프를,reception,party
실패,성공,재아,폼에,success,failure
무엇,아무것도 아님,재아퍼 한님,츠카,nothing,something
검증,확인하다,재안더하,싸잖,check,verify
캐리어,브리프 케이스,재자차뱅,활탕,briefcase,suitcase
법인,회사,재퍼,조아,company,corporation
트럭,지프,쟁깍,력한,jeep,truck
강하게,단다나게,쟁알니,호호게,firmly,strongly
운동,연습,저새,족과,practice,exercise
아드레날린,호르몬,저연먼,날가겠레린,hormone,adrenaline
묘지,무덤,저을,네씨,grave,cemetery
어린,나이 많은,저조,렸고,old,young
응,알았어,적닫어,미얻,okay,yeah
놀라운,인상깊은,적렀들인,거였운,impressive,amazing
휘파람,뿔,적르,놓자람,horn,whistle
고전적인,전형적인,적문자인,완수 있는,typical,classic
매력적인,멋진,적좋은인,이틀적인,attractive,charming
무력,힘,적진,브란,strength,force
후배,선배,적트,재네,senior,junior
합리적인,공정한,적할위,는늦적인,fair,reasonable
잔혹한,잔인한 것,전늦은 것,록우한,brutal,cruel
맛있는,맛좋은,전트는,진닌는,tasty,delicious
화요일,월요일,절도일,부내딜,monday,tuesday
증언,증인,절한,해할,witness,testimony
카펫,바닥,절해,무릅자,floor,carpet
알았다,인정하다,정들퉁과,들이다,recognize,knew
가다,입력하다,제아타다,제다,enter,go
기계식,전문인,제이인,로핸식,technical,mechanical
종교,철학,제증,뵈도,philosophy,religion
백신,해독제,제튼버,리시,antidote,vaccine
형,녀석,젠히,마세,dude,bro
장관,대사,졌대,온을,ambassador,minister
항해,닻,조강,접할,anchor,sail
십이월,십일월,조너월,볼을 월,november,december
진짜,실제로,조합로,는진,actually,really
놓다,끼워 넣다,존이 넣다,쌀랭,insert,put
졸업하다,졸업장,졸업주에서,리트하다,diploma,graduate
공기,환경,좀실,긷기,environment,atmosphere
미끼,덫,좀전,놀즈,trap,bait
영감,고무하다,종잇하다,셀링,inspire,inspiration
베이컨,토스트,좆까트,컨심의,toast,bacon
새로 고치다,신선한,좋더한,새로 고이종,fresh,refresh
닫다,열다,주저있다,저대,open,close
준비하다,준비가 된,준배부수된,비좋해다,ready,prepare
조각,파편,줘켜,로울,fragment,piece
사랑스러운,좋은,줘켜,사랑하니운,nice,lovely
압력,맥박,줘펴,터나,pulse,pressure
호스,펌프,쥴이,까운,pump,hose
정오,자정,즘사,켰지,midnight,noon
동물,짐승,증어,즈는,beast,animal
박물관,도서관,지적관,관보할,library,museum
멍청한,순진한,지한간,받았한,naïve,stupid
전화,기항,질널,증은,call,telephone
출입구,포털,질수,일요,portal,gate
헤로인,코카인,질인리,자켓인,cocaine,heroin
확인하다,확인,질콤,매이더하,confirmation,confirm
공격자,피해자,짓이자,때문자,victim,attacker
헌법,법,징롤,몸온,law,constitution
분,초,짜여,김줍,second,minute
털다,훔치다,짠감다,쿠가,steal,rob
개미,벌,찌꺼,장창,bee,ant
이상한,특이한,찍한이,쌍묻한,unusual,strange
웹,인터넷,찾우넷,부톤,internet,web
비밀번호,암호,채는,비밀클린,code,password
모텔,호텔,챘죠,덕이,hotel,motel
산소,공기,챘죠,드라,air,oxygen
아직,이미,처에,래블,already,still
일정,달력,철에,맹올,calendar,schedule
기부,자선,체성지단,츠키,charity,donation
상원,의회,쳤나,난을,parliament,senate
직함,이름,촌한,함가,name,title
지도자,회원,총구,자임게,member,leader
반응기,발전기,촬기영,력매기,generator,reactor
춤,춤추는 사람,추했다은람,폰맏,dancer,dance
싱크대,화장실,출신실,헌터대,toilet,sink
총,소총,출한,수꼼,rifle,gun
뒤쪽,앞,츠기,오넬,front,rear
동쪽,서쪽,츠나,스북,west,east
메세지,경고,치냐,애망지,warning,message
애인,첩,치로,던것,mistress,lover
마요네즈,케첩,칠넝,마요죽든,ketchup,mayonnaise
역,플랫폼,카르폼,슈림,platform,station
네번째,셋째,카에,만스째,third,fourth
씻다,깨끗한,카이한,냈는,clean,wash
실행,교수형,카이형,청몽,hanging,execution
토마토,감자,카인,상담토,potato,tomato
전시회,갤러리,카지리,변함회,gallery,exhibition
제공하다,할수있게하다,카포디타 하다,인죽하다,enable,provide
성기,질,칼텍,후얘,vagina,penis
싼,비싼,캐서도,연희 싼,expensive,cheap
고통,가난,캐하,타브,poverty,misery
기간,단계,캐허,럽의,phase,period
강도,절도,캘쓰,오옷,theft,robbery
탄산 음료,레몬 에이드,캣이 리륙물,낫은  잖료,lemonade,soda
부정적인,긍정적 인,컨트적 인,틀어적인,positive,negative
헬리콥터,구급차,컴파튜,메이당터,ambulance,helicopter
문단,부분,케에,독극,section,paragraph
그럴듯한,확률,켈러성,별탕듯한,probability,likely
수영,물에 빠지다,코마들리게 하다,롤할,drown,swim
어딘가에,다른 곳에,콘을다,어딘수록,elsewhere,somewhere
소녀,십대,콥스,머저,teenage,teenager
앉다,서다,쿠르,원사,stand,sit
상징,깃발,큐는,록해,flag,symbol
충고하다,조언,큐를,지낼다,advice,advise
위험,리스크,크업,씨두,risk,danger
유괴하다,납치,크죠다,알리범,kidnap,abduct
신뢰,존경,클과,단이,respect,confidence
결과,성과,클레,틱한,result,outcome
신비,비밀,키면,기할,secret,mystery
용감한,고귀한,키모한,기어한,noble,brave
정부,관리,키아,구로,administration,government
미터,킬로미터,킬알마로,톨리,kilometer,meter
백작 부인,남작,킷을,소지 부인,baron,countess
쓰다,읽다,킹슬,안테,read,write
잔치,축제,킹이제,리뇌,carnival,festival
시가,연기,타뇨,재결,smoke,cigar
망치,막대,타브,어저,stick,hammer
에이즈 바이러스,에이즈,타야궁,아기브,aids,hiv
대통령,총장,타에,채답령,chancellor,president
뚫을 수 없는,안전한,타이한,없어한,safe,secure
최근에,단지,타크,레슬에,just,recently
최후의,결정적인,탁부적인,횡격적 인,final,ultimate
계산하다,세다,탄거,사로하다,count,calculate
포식자,먹이,탄매션,속초자,prey,predator
극장,영화,탄은,엔트,cinema,theater
불공정,부당,탈레,데렉정,injustice,unfair
흉터,타투,탈맹,리상,tattoo,scar
땡땡,핑,탐내,팽의,ping,ding
연합,식민지,탑당,아올,colony,federation
주위에,둥근,탓입,코끼에,round,around
높은,낮은,탕바,고릴,low,high
비난,불평,탕을,수류,complaint,accusation
신문,기사,태밀,리토,article,newspaper
아름다움,매력,터롤,아둔순한,charm,beauty
랍스터,참치,터만,로그터,tuna,lobster
천국 같은,하늘,터면,수주 같은,sky,heavenly
전염병,역병,터와,강엽병,plague,epidemic
샐러드,수프,테가,굴복드,soup,salad
메스꺼움,설사,테르,메스앞만,diarrhea,nausea
눈,비,테살,렸소,rain,snow
경기,시합,토너오스,앙카,tournament,match
함대,해군,톤에,곤을,naval,fleet
심리학의,의료,톤인,유치학,medical,psychological
바보,멍청이,톨리,보야,fool,idiot
오줌,피,통비,찮리,blood,urine
양파,마늘,통으,대했,garlic,onion
식사,음식,투스,슨과,food,meal
설치,장비,툼을,갖나어 체의,equipment,equip
무기,권총,트니,심도,pistol,weapon
해임,사직,트랜,향합,resignation,dismissal
시체,신체,트럽,틴은,body,corpse
밴,트레일러,트레드야,에베차,trailer,van
추정,결론,트씨,좌를,conclusion,assumption
갑옷,방패,트칠,탕발,shield,armor
통증,고통,트할,리토,suffering,pain
고문,고통,트할,브에,torment,torture
투자하다,재원,티니,도시하다,finance,invest
아침밥,저녁,티벌,밥물선,dinner,breakfast
두려움,공포,티빌,상관움,horror,fear
알고있다,지금,티에,알리망,now,know
재킷,셔츠,티와,리개,shirt,jacket
본부,기지,티쿠스,세웅,base,headquarters
배트맨,슈퍼맨,티파맨,래빨맨,superman,batman
과거,미래,틱스,냐면,future,past
포커,도박,틴은,겠단,gambling,poker
논쟁,갈등,틴은,료는,conflict,dispute
운전사,승객,틴이,의과사,passenger,driver
기쁨,즐거움,팅을,놀드,pleasure,joy
케이크,디저트,파고트,엑스크,dessert,cake
누르다,버튼,파에,암스다,button,press
그럴듯한,설명,파요,그핫듯한,explanation,plausible
코메디,드라마,파이마,은묻디,drama,comedy
쥐,생쥐,파하있,밍,mouse,rat
과학,기술,팔구,듬고,technology,science
주스,우유,패명,띁떠,milk,juice
정치가,정책,패제,공제가,policy,politician
국가,연방 정부,패조 파자,첼이,federal,state
사는 사람,파는 사람,패조람사,넘겨 사람,seller,buyer
요리사,요리하다,패택열,과의사,cook,chef
수리하다,고치다,패호다,하이놀다,fix,repair
세계,국제적인,팬들적인,킷의,international,world
환상적인 것,아주 멋진,퍼닐 멋마,매드헤기 것,wonderful,fantastic
한가롭게 이리저리 거닐다,낮잠,퍼님,미어롭토 머니댜니 네다다,nap,stroll
선생님,학생,퍼드,성공님,student,teacher
안전,보안,퍼에,샌가,security,safety
악센트,목소리,페이리,호색트,voice,accent
상의,대화,펙스,이덜,conversation,discussion
벽장,내각,펠이,애프,cabinet,closet
그램,킬로,펨토,술댐,kilo,gram
사기,음모,편과,진요,conspiracy,fraud
작은,조금한,평쇠,쳤더,little,small
금속,철,폴터,매앗,iron,metal
군대,부대,폼에,히기,legion,army
생일,기념일,퐁푹일,씨토,anniversary,birthday
효과,영향,품월,캐제,influence,effect
행정,관리,프는,아에,management,administrative
과일,사과,프니,언트,apple,fruit
생산,공장,프도,미랑,factory,production
꽃,식물,프도,응므,plant,flower
외부의,내부의,프란의,민래의,internal,external
의자,책상,프랑블,이카,table,chair
절차,진행,프로릭이,임에,process,procedure
두꺼운,얇은,프롭,주스운,thin,thick
범인,도둑,프터,락가,thief,criminal
평가,관찰,플릿,프트,observation,evaluation
손수건,옷감,플턴,그나건,cloth,handkerchief
신부,신랑,픔에,데기,groom,bride
구조,피라미드,피라신일,엄은,pyramid,structure
은하,우주,피아,배마,universe,galaxy
노란색,빨간색,피아색,건톡색,red,yellow
스파게티,라자냐,피크냐,스파버틸,lasagna,spaghetti
푸른,갈색,픽에,듯하,brown,blue
개발,진전,필라,먼을,progress,development
잠그다,열쇠,필에,분장다,key,lock
입자,문제,필에,블에,matter,particle
문제,폐,필에,절해,trouble,problem
엄청난,훌륭한,핑튜미,난둘러,excellent,great
감독,제작자,하면자,니랑,producer,director
통풍,판막,하즘,업통,valve,ventilation
유지하다,보존하다,하험하다,올리하다,preserve,maintain
대행사,기업,한는봤,해다사,firm,agency
징후,형태,한똑,스인,form,sign
합법적 인,불법적 인,한번정 인,마라적 인,illegal,legal
모자,헬멧,한비,느행,helmet,hat
끔찍한,극심한,한셨어,신부한,terrible,horrible
책,성경,한역,잤구,bible,book
지능적인,똑똑한,한혼땅,느낄적인,smart,intelligent
팔,손,할겁,위단,hand,arm
할머니,할아버지,할아철로,복수니,grandfather,grandmother
대학교,대학,할침,의샘교,college,university
혼동,혼돈,함이,똥키,chaos,confusion
불안한,걱정하는,함하는,머오한,worried,nervous
고르다,선택하다,항수항다,항호다,choose,select
불행,운이 없는,해다 는달,타브,unfortunate,misfortune
출발,도착,해둔,아질,arrival,departure
치료,요법,해버,과도,therapy,treatment
게임,눌다,해커이,셨지,play,game
편지,전보,햄씨,븐스,telegram,letter
대선풍,허리케인,허종젝치,겼지,hurricane,tornado
성실한,충실한,허큘한,드미한,loyal,faithful
도마뱀,개구리,헤로리,뿐예뱀,frog,lizard
정상,건강한,현널한,텔은,healthy,normal
뛰다,오르다,현상다,맙시,climb,jump
연결,연락하다,호소플,맥류,contact,connection
소름 끼치는,무서운,호출운,름수 신끼변,scary,creepy
범죄,죄,혹자,사르,sin,crime
활동,활동적인,혼강적운,디면,active,activity
찌꺼기,쓰레기,혼이기,낌느기,trash,garbage
사업,산업,홍키,럽이,industry,business
십억,백만,홍키,펴요 억,million,billion
송신기,감지기,환솟감,사악기,sensor,transmitter
장난감,인형,환을,미낳감,doll,toy
개인,사람,회는,넌이,person,individual
혼합물,결합,회부네다션,뽐내물,combination,mixture
고마움,환대,휘트,제안움,hospitality,gratitude
단순한,간단한,히르빠,낫겠한,simply,simple
재산,보물,히만,들요,treasure,wealth
주요,부차적,히목알,랩순패위,secondary,primary
간,신장,히해,페랄,kidney,liver
설명,프로필,힘들필,멀설,profile,description
