pt_target,pt_cue,pt_fake_cue,pt_fake_target,en_cue,en_target
lagarto,rã,gó,laconsto,frog,lizard
lago,rio,feo,larin,river,lake
lagosta,atum,atu,laplanta,tuna,lobster
lamber,chupar,tirpar,atuber,suck,lick
laranja,verde,tóide,latourja,green,orange
lavagem,limpar,caipar,lavalhas,clean,wash
leão,dragão,drapou,lebi,dragon,lion
lembrar,esquecer,esabrecer,junbrar,forget,remember
lenço,pano,patia,farço,cloth,handkerchief
lenda,mito,micas,toida,myth,legend
leste,oeste,aoste,varte,west,east
liberal,conservador,conservanau,libenoit,conservative,liberal
líder,membro,sobrol,lícía,member,leader
limusine,táxi,tánhá,livinganie,taxi,limousine
lindo,bonito,bonimo,gosdo,pretty,beautiful
ling,ming,bong,lisz,ming,ling
literatura,arte,chate,literalingara,art,literature
livro,bíblia,bíveio,liovi,bible,book
lixo,lixeira,graxo,liquam,trash,garbage
lobo,urso,losso,lonia,bear,wolf
local,regional,varigional,lorus,regional,local
localização,local,lucir,localiri,place,location
louco,paranóico,paranoiglande,róico,paranoid,crazy
lutador,campeão,cameri,lutações,champion,fighter
lutar,combater,blutbate,lucre,combat,fight
luz,escuridão,deivas,ziz,darkness,light
maionese,ketchup,quetblum,apresonese,ketchup,mayonnaise
mala,pasta,tuire,molu,briefcase,suitcase
mamã,papá,pazos,mazao,daddy,mum
mandar,trazer,tracon,cordar,bring,send
mangueira,bombear,guarbear,manchasra,pump,hose
manhã,amanhã,amadogue,mafiz,tomorrow,morning
manipular,controlar,contrais,manipuríeis,control,manipulate
mano,gajo,partoutro,maqui,dude,bro
manteiga,mel,oul,mangoldga,honey,butter
manter,preservar,presergens,mandra,preserve,maintain
manutenção,serviço,tranviço,manunalição,service,maintenance
mapa,bússola,ilíasola,matur,compass,map
máquina,robô,rotu,máidorna,robot,machine
marinha,marinho,marições,marições,marine,navy
marinheiro,pirata,piacerta,marizaçoro,pirate,sailor
marketing,anúncio,uníscio,marquechar,advertising,marketing
martelo,bastão,basqui,adultelo,stick,hammer
massagem,ioga,renga,massanhos,yoga,massage
mastigar,engolir,engoete,mastições,swallow,chew
matar,veneno,venegue,mames,poison,kill
matemática,física,anessica,matexifantica,physics,mathematics
mau,bom,cea,giu,good,bad
máximo,mínimo,adonimo,adoximo,minimum,maximum
mecânico,técnico,gramnico,metriusnico,technical,mechanical
medalha,troféu,tromós,medagens,trophy,medal
medalhão,artefato,artematos,medabert,artifact,medallion
droga,álcool,guincól,driagae,alcohol,drug
medo,horror,horjar,zindo,horror,fear
meio-dia,meia-noite,meiacreste,scrudia,midnight,noon
melhoria,mudança,mulherça,metrairia,change,improvement
menos,mais,maie,melan,plus,minus
mensagem,aviso,merso,atrasagem,warning,message
mentiroso,mentira,atratira,exaustiroso,lie,liar
metal,ferro,susro,meper,iron,metal
metro,quilómetro,crichómetro,meler,kilometer,meter
microfone,câmera,fenômera,miblachone,camera,microphone
microscópio,telescópio,tetravôcópio,midlandecópio,telescope,microscope
militares,civil,ciços,militachion,civil,military
ministério,embaixada,empressoda,micheltério,embassy,ministry
ministro,embaixador,empressodor,mieléctro,ambassador,minister
minuto,segundo,seoverdo,minatoma,second,minute
miséria,pobreza,poajuiza,miséções,poverty,misery
misericórdia,perdão,perpen,misericórgrunde,forgiveness,mercy
missão,tarefa,tarelhos,bersão,task,mission
míssil,foguete,foamorte,mísbeu,rocket,missile
mistério,segredo,secaindo,queitério,secret,mystery
mistura,combinação,combafor,queitura,combination,mixture
modesto,humilde,huguarde,mosciuto,humble,modest
molhado,seco,blico,mozartdo,dry,wet
molho,creme,sarme,moret,cream,sauce
monitor,ecrã,quilã,monicles,screen,monitor
montanha,colina,equilina,aprotanha,hill,mountain
quantidade,soma,crema,aprotidade,sum,amount
morada,número,plaimero,queirada,number,address
morango,banana,badorna,mubrigo,banana,strawberry
morfina,aspirina,astronôrina,vildfina,aspirin,morphine
morrer,sofrer,sovom,morpio,suffer,die
morto,vivo,videi,ceita,alive,dead
mosca,aterrar,chera,vanca,land,fly
mosteiro,templo,clepora,queiteiro,temple,monastery
motel,hotel,hoxas,mozia,hotel,motel
motor,tanque,plique,mográ,tank,engine
muitas vezes,às vezes,às vleil,vuitas bléia,sometimes,often
muito,extremamente,exavarmente,nicto,extremely,very
mulher,viúva,sépva,mupõem,widow,woman
mundo,internacional,inchocanacional,anodo,international,world
músculo,nervo,saívo,birdculo,nerve,muscle
museu,biblioteca,bibliodlansca,munhe,library,museum
música,jazz,jaro,clausica,jazz,music
canção,álbum,álvacum,clanção,album,song
músico,cantor,candei,vitsico,singer,musician
mutação,evolução,granlução,mutens,evolution,mutation
nação,país,papu,namen,country,nation
nadar,afogar,oligar,nalha,drown,swim
nariz,boca,ranca,naqui,mouth,nose
náusea,diarreia,diarzers,náuriz,diarrhea,nausea
negativo,positivo,poexaustivo,tordativo,positive,negative
zangado,ciumento,ciucialia,susgado,jealous,angry
nervoso,preocupado,sandupado,zanvoso,worried,nervous
neve,chuva,funva,neram,rain,snow
nevoeiro,nuvem,nuvin,néjie,cloud,fog
noiva,noivo,talvo,galva,groom,bride
normal,saudável,crisdável,norcon,healthy,normal
norte,sul,bul,juste,south,north
notável,excepcional,excepciodei,notáquio,exceptional,remarkable
notícias,canal,carás,norobôscias,channel,news
novo,velho,vería,nomia,old,young
despido,nu,siu,siu,nude,naked
nuclear,atómico,chicmico,nutriear,atomic,nuclear
negócio,indústria,indúchar,neguibi,industry,business
obviamente,claramente,safiramente,obviatraíste,clearly,obviously
oceano,mar,eir,esnovano,sea,ocean
oeste,sul,supõenta,anesdental,southern,western
ocultar,cobrir,stopa,braltar,cover,hide
ofender,insultar,incropto,anunder,insult,offend
venda,leilão,leiman,quelta,auction,sale
oficial,oficialmente,sequescialmente,exercial,officially,official
óleo,carvão,cartes,daeo,coal,oil
autocarro,comboio,comqueo,béabus,train,bus
ontem,hoje,hocão,onar,today,yesterday
opção,escolha,escobrir,opsie,choice,option
oponente,inimigo,apermigo,crisnente,enemy,opponent
órbita,planeta,queineta,aquibita,planet,orbit
orelha,olho,olpi,zarlha,eye,ear
organizar,arranjar,arameijo,organichiva,arrange,organize
buraco,fenda,raveda,guarfício,crack,hole
outono,primavera,unila,cleptono,spring,autumn
outubro,setembro,setelham,outugues,september,october
ouvir,escutar,escurun,ourad,listen,hear
ovo,ninho,nicia,óio,nest,egg
oxigénio,ar,co,stargénio,air,oxygen
pacote,envelope,envecharpo,pabaste,envelope,package
padre,monge,trage,paxes,monk,priest
parente,adulto,causto,quiparem,adult,parent
pai,mãe,eio,ki,mother,father
paixão,entusiasmo,entunhasmo,paijes,enthusiasm,passion
palestra,seminário,seminálhões,palessing,seminar,lecture
papá,tio,puo,paodi,uncle,dad
para sempre,eterno,tresno,pria mempre,eternal,forever
parágrafo,secção,setem,parágramerci,section,paragraph
paranormal,sobrenatural,somanganatural,paralingmal,supernatural,paranormal
páre,prevenir,ceptar,pacos,prevent,stop
partícula,matéria,imporveis,aguentícula,matter,particle
partida,chegada,aprogada,constida,arrival,departure
partida,torneio,tordento,constida,tournament,match
passado,futuro,oporturo,imensado,future,past
passaporte,bilhete,binalte,passaqueiate,ticket,passport
pássaro,borboleta,hilsboleta,senhosaro,butterfly,bird
passeio,dirigir,diritom,pascáis,drive,ride
caminhada,sesta,tovta,camipada,nap,stroll
patético,miserável,miserátrais,padavantico,miserable,pathetic
pato,ganso,gusso,crito,goose,duck
patrulha,guarda,equida,patruções,guard,patrol
partir,esmagar,quegio,arasa,smash,break
peça,fragmento,aquimento,cança,fragment,piece
ordem,comandar,colhesdo,peabando,command,order
pedra,rocha,rosel,peten,rock,stone
peito,estômago,tremago,valto,stomach,chest
peixe,tubarão,tubalhas,quexe,shark,fish
pénis,vagina,fringina,pêchi,vagina,penis
pensar,considerar,considevíeis,pendes,consider,think
pequeno,pouco,peuolho,pejonho,little,small
perfeito,ideal,cral,pertracto,ideal,perfect
perfume,batom,bavete,consfume,lipstick,perfume
perguntar,questionar,perafasta,perprestar,question,ask
perigo,risco,acico,perinhas,risk,danger
perigoso,arriscado,artlancado,perigoblins,risky,dangerous
perímetro,raio,raga,perímenhem,radius,perimeter
período,fase,estánhar,peofendo,phase,period
permanecer,ficar,ficos,permanemouse,stay,remain
perseguir,seguir,sebas,perserante,follow,chase
personalidade,personagem,personatalya,linquenalidade,character,personality
perspectiva,visão,vislização,soutupectiva,view,perspective
perturbar,interromper,interguestper,perturling,interrupt,disturb
peru,frango,inesgo,pites,chicken,turkey
pescar,caçar,careisdo,pescações,hunting,fishing
pescoço,garganta,gararesta,charcoço,throat,neck
pessoas,população,popudrões,transoas,population,people
piada,truque,digueque,escreada,trick,joke
piloto,astronauta,astroafronta,pimasloto,astronaut,pilot
pintor,artista,arplanta,bertor,artist,painter
prato,tigela,changela,serca,bowl,plate
planeamento,preparação,preparanhões,plamasejamento,preparation,planning
plástico,cimento,cinhosto,egíptico,cement,plastic
plausível,explicação,esfiscação,carssível,explanation,plausible
pó,cinzas,evizas,úle,ash,dust
empoeirado,enferrujado,enflídado,poeimentarado,rusty,dusty
poema,texto,tunto,poeling,text,poem
poker,jogar,transgatina,pocofe,gambling,poker
política,jornalismo,aguenalismo,poexaustica,journalism,politics
político,política,poexaustica,poexaustico,policy,politician
política,crítico,cheltico,poexaustico,critical,political
por,inserir,insemam,eir,insert,put
em torno,volta,burta,pocria,round,around
porco,vaca,roica,dreco,cow,pig
porta,janela,bournela,crita,window,door
portão,portal,restal,porven,portal,gate
porto,baía,baxá,rento,bay,harbor
posição,status,estarine,posivais,status,position
possibilidade,oportunidade,aceice,linquesibilidade,chance,possibility
prata,ouro,enheirado,aceta,golden,silver
praticamente,literalmente,literalatraíste,bigueticamente,literally,practically
prazeroso,confortável,conaguentável,ianteroso,comfortable,pleasant
precisar,necessário,nemoutsário,precipres,necessary,need
preço,valor,vanes,menço,value,price
predador,presa,consa,ifundagor,prey,predator
prefeito,xerife,amasrife,precogesto,sheriff,mayor
prémio,nobel,notleve,lizmio,nobel,prize
prender,punir,pureu,prichadu,punish,arrest
receio,preocupação,preocutão,preocupatochique,concern,worry
preparar,pronto,bridto,prepanhei,ready,prepare
presente,elogio,tingio,preabaste,compliment,gift
presidente,chanceler,eleceler,presiguaiste,chancellor,president
pressão,pulso,gerso,preslos,pulse,pressure
pressione,botão,boran,sunisione,button,press
preto,branco,glauco,jesto,white,black
primário,secundário,cearchadário,acalmário,secondary,primary
primo,familiar,farativo,harmo,relative,cousin
principe,princesa,acoscesa,acoscipe,princess,prince
prisão,cela,adoplula,prirem,cell,prison
aprisionamento,pena,carna,apriremento,penalty,imprisonment
prisioneiro,refém,retuá,prisioprotero,hostage,prisoner
privacidade,privado,achavado,seqqesvacidade,private,privacy
problema,sarilho,sarisdade,profarma,trouble,problem
procedimento,processar,proatrasar,macedimento,process,procedure
produção,fábrica,fácharca,produrante,factory,production
produto,marca,blica,produrante,brand,product
produzir,criar,crom,produmonde,create,produce
professor,reitor,sistor,profesquem,dean,professor
professora,estudante,brenante,procalipsora,student,teacher
profissional,amador,merdor,proteçãosional,amateur,professional
programa,projeto,aleijeto,proqueima,project,program
proibir,proibido,apalbido,proiast,forbidden,prohibit
promessa,garantia,garanquei,protransa,guarantee,promise
promotor,advogado,admilsgado,promocles,lawyer,prosecutor
proprietário,propriedade,protecedade,proteçãetário,property,owner
prosseguir,continuar,exaustinuar,prossezarde,proceed,continue
protocolo,regra,reneo,gladstocolo,rule,protocol
protótipo,modelo,moderique,aguentótipo,model,prototype
prova,evidência,cresdência,onhava,evidence,proof
provável,probabilidade,linquabilidade,prováquia,probability,likely
provavelmente,talvez,podepeãs,provavelatraíste,maybe,probably
providenciar,permitir,permilivins,sequesvidenciar,enable,provide
psicologia,anatomia,flectomia,aguencologia,anatomy,psychology
psicológico,médico,quindico,sequescológico,medical,psychological
audiência,multidão,multigues,púfresco,crowd,audience
pular,escalar,escabrão,pudes,climb,jump
puxar,empurrar,empulrre,pucon,push,pull
qualidade,quantidade,acrestidade,grizlidade,quantity,quality
quartel-general,base,tásse,guartil-genof,base,headquarters
quarto,terceiro,terburiro,afasto,third,fourth
quarto,sala,sados,afasto,room,bedroom
quatro,dois,evise,quavrax,two,four
queijo,pão,jão,amêijo,bread,cheese
radiação,contaminação,contaminocovis,radiacrest,contamination,radiation
rapidamente,devagar,devalium,rapidaatraíste,slowly,quickly
rapidez,distância,displaicia,rapichas,distance,speed
raramente,ocasionalmente,frequencionalmente,raracluíste,occasionally,rarely
ratazana,rato,gusse,ratalhõesna,mouse,rat
razoável,justo,justera,ralheivel,fair,reasonable
real,verdadeiro,verdaliyahro,relem,TRUE,real
realista,otimista,erecmista,varalista,optimistic,realistic
realmente,efetivamente,efetiverchão,varvimente,actually,really
reator,gerador,geragens,reafitor,generator,reactor
recentemente,somente,sobroute,vercentemente,just,recently
recompensa,bónus,bôzei,varvicompensa,bonus,reward
rede,internet,interburi,bande,internet,web
reduzir,aumentar,aumenções,redumond,increase,reduce
refeição,comida,colhesda,refeijões,food,meal
refrigerante,limonada,livinganada,sifrierante,lemonade,soda
rei,rainha,brenha,uirei,queen,king
reino,real,relem,vorno,royal,kingdom
religião,filosofia,filosomenhe,reliches,philosophy,religion
remover,eliminar,acorminar,remorais,eliminate,remove
renda,contratar,conaceitar,inada,hire,rent
receita,lucro,ludos,irneita,profit,income
reparar,consertar,conadaptar,repanhei,fix,repair
arrepiante,assustador,assusvoluçäo,arrepistador,scary,creepy
repugnante,sujo,sudam,verpugnante,dirty,disgusting
reputação,carreira,truireira,marputação,career,reputation
frio,quente,clante,restlessado,hot,cold
resgate,sequestrador,sanditrador,obrigate,kidnapper,ransom
resistir,resistência,sesisnência,resisguem,resistance,resist
responder,resposta,restruida,responchos,answer,reply
restaurante,bar,aír,restaucluíste,pub,restaurant
desfecho,resultado,varvicado,varviqueicho,result,outcome
retorno,volta,voperde,regresna,back,return
reunir,recolher,releaua,reureu,collect,gather
revista,playboy,plaipoli,replanta,playboy,magazine
rico,pobre,podez,rimen,poor,rich
rir,sorrir,elirir,rinhos,smile,laugh
auto-estrada,estrada,esacorda,rodorofe,road,highway
roma,césar,cémia,flemo,caesar,rome
romântico,dramático,aguemático,roexaustico,dramatic,romantic
assaltar,roubar,herbar,assauvou,steal,rob
assalto,roubo,bambo,asseuto,theft,robbery
rua,avenida,ocornida,gea,avenue,street
sabia,reconhecer,varonhecer,sajar,recognize,knew
sabotar,espionagem,espionaques,saboxing,espionage,sabotage
bolsa,caixa,laincha,bolõesla,box,bag
salada,sopa,soquer,saçõesda,soup,salad
salário,pensão,penlos,saláções,pension,salary
salvador,herói,hebóbe,consvador,hero,savior
salvar,resgate,obrigate,quivar,rescue,save
samurai,ninja,ninife,samulões,ninja,samurai
sapato,bota,tacta,mapato,boot,shoe
satélite,radar,rapri,tungstélite,radar,satellite
saudar,felicitar,felicifrões,lindar,congratulate,greet
sede,fome,marme,lóide,hunger,thirst
segurança,previdência,previlhões,segulhõesça,security,safety
seguro,protegido,protelhar,segulhar,safe,secure
selecione,escolha,escobaum,seleciotochique,choose,select
semana,mês,ros,acalmana,month,week
semanalmente,diário,loirio,semazursimente,daily,weekly
sempre,nunca,avoca,sentau,never,ever
senado,parlamento,masarlamento,seguirdo,parliament,senate
senador,governador,govrichador,senações,governor,senator
senha,código,afirdigo,sepul,code,password
dama,lorde,lorche,seguisra,lord,lady
senhorio,inquilino,ingranslino,seaviário,tenant,landlord
sentar,ficar,ficãe,cultar,stand,sit
sentimento,impressão,imemulsão,sensaçãodome,impression,feeling
seringa,agulha,cislha,seamarga,needle,syringe
sermão,fala,trola,sertem,speech,sermon
servo,escravo,esequívo,enevo,slave,servant
concerto,excursão,ieurão,conshapé,tour,concert
silêncio,silencioso,silenciofim,siegipcio,silent,silence
sim,ok,gá,min,okay,yeah
símbolo,bandeira,queideira,frinbolo,flag,symbol
simples,simplesmente,simigualmente,simpard,simply,simple
sinal,frequência,frequênho,sidiu,frequency,signal
assinar,formulário,queimato,assidiu,form,sign
síndrome,sintoma,agratoma,afrodrome,symptom,syndrome
sistema,rede,apode,adoptema,network,system
apelido,alcunha,equilido,apelirnome,nickname,surname
sobreviver,viver,viais,sobreviatão,live,survive
sobrinho,neto,douto,sobriaulo,grandson,nephew
sol,lua,dia,iol,moon,sun
solar,lunar,lutás,sociá,lunar,solar
pedir,exigir,bengir,solicitaquehaia,demand,request
som,ruído,enedo,tõem,noise,sound
sombrio,sombra,somgio,hunbrio,shadow,dark
sonda,cápsula,ginsula,sovrida,capsule,probe
sonho,pesadelo,pealmôndelo,sobia,nightmare,dream
sotaque,voz,zoz,sotualham,voice,accent
solitário,sozinho,sozições,sozições,alone,lonely
substituto,substituir,substiperto,aprentituto,replace,substitute
suficiente,bastante,bastenter,neterficiente,enough,sufficient
sugerir,propor,prosel,sugermane,propose,suggest
sujeito,objeto,obmeto,sutracto,object,subject
sumo,leite,ocute,sucum,milk,juice
superfície,camada,calações,superfitlande,layer,surface
superior,inferior,sinfemaixo,superichito,lower,upper
suposição,conclusão,congressão,suposides,conclusion,assumption
surdo,cego,celen,plodo,blind,deaf
suspeito,dúvida,fragvida,apropeito,doubt,suspect
talento,potencial,posicial,tanhisto,potential,talent
tapete,chão,chal,taquarte,floor,carpet
tarde,noite,crate,cinde,night,evening
tartaruga,caracol,caraguês,aquentaruda,snail,turtle
adeus,olá,drá,adebuau,hello,bye
teatro,cinema,ciacalma,teagens,cinema,theater
tecido,pele,pecrar,anuncido,skin,tissue
técnica,método,prestodo,olímnica,method,technique
telefone,chamada,chesmada,bralefone,call,telephone
televisão,rádio,rágou,tevingos,radio,television
temperatura,calor,cateu,sanduiperatura,heat,temperature
tempestade,vento,carto,temafrontade,wind,storm
tenente,sargento,sarcristo,teabaste,sergeant,lieutenant
ténis,golfe,sinfe,têvão,golf,tennis
tentar,experimentar,experichardatar,tencia,try,attempt
julgamento,audição,audinhas,abruptativas,hearing,trial
teoria,ideia,idrua,teodles,idea,theory
sucesso,conseguir,geven,sucecraute,manage,succeed
terça-feira,segunda-feira,sebetesdafeira,jança,monday,tuesday
teste,experiência,expericharestar,acete,experiment,test
testemunho,testemunha,aprontemunha,chutemunho,witness,testimony
título,nome,nocar,clastulo,name,title
toalha,cobertor,coberfeste,toamingo,blanket,towel
tomate,batata,baperta,toaconte,potato,tomato
tornado,furacão,furaberte,shanaido,hurricane,tornado
tortura,tormento,torquaito,efectura,torment,torture
trabalhador,agricultor,bitocultor,trabrosidor,farmer,worker
trabalhar,emprego,emprequers,trabaqueres,job,work
tradicional,moderno,moaquino,ladicional,modern,traditional
trágico,triste,fracte,emergico,sad,tragic
gole,gota,gobar,rengo,drop,sip
traidor,espião,esping,alarudor,spy,traitor
trancar,chave,perve,transís,key,lock
transferir,mover,moris,aprenferir,move,transfer
transmissor,sensor,senteá,aprenmissor,sensor,transmitter
traseira,frente,oceâte,tranhasra,front,rear
tratamento,terapia,teragens,matramento,therapy,treatment
três,um,mé,trute,one,three
triângulo,círculo,trasculo,aguenângulo,circle,triangle
quarto,metade,meacende,tribuintre,half,quarter
triplo,duplo,dubete,trifec,double,triple
trono,coroa,cosade,verno,crown,throne
trovão,relâmpago,varlampago,troars,lightning,thunder
túnel,ponte,auste,tútai,bridge,tunnel
uniforme,distintivo,disexaustivo,aperforme,badge,uniform
universidade,faculdade,uniquíssidade,uniriquíssidade,college,university
urina,sangue,sandar,chona,blood,urine
usar,aplicar,aplican,quar,apply,use
usual,comum,conavum,irial,ordinary,usual
usualmente,normalmente,aguenalmente,opresalmente,normally,usually
vacina,antídoto,masítodo,coincina,antidote,vaccine
vale,deserto,deamisto,vadas,desert,valley
digno,merecer,merequer,vasubigno,deserve,worthy
vampiro,zombie,erebi,anespiro,zombie,vampire
vaqueiro,rodeio,roflin,vagensro,rodeo,cowboy
vela,lâmpada,luminálhões,touila,lamp,candle
velejar,âncora,frescora,veletics,anchor,sail
velório,caixão,caicom,velóções,coffin,funeral
rápido,devagar,devalium,velouvido,slow,fast
vencedor,perdedor,aguencedor,aguarcedora,loser,winner
vender,comprar,convros,vontri,buy,sell
vir,chegar,cheche,viemem,arrive,come
ventilação,válvula,escatvula,exaustilação,valve,ventilation
vénus,marte,larte,vêgie,mars,venus
verificar,conferir,confareca,verifiqueisa,check,verify
vestido,saia,saló,vesdei,skirt,dress
vídeo,dvd,dab,vílov,dvd,video
vila,acampamento,triunpamento,rela,camp,village
visão,revelação,cevelação,vilos,revelation,vision
vitamina,proteína,proboiúna,aguentamina,protein,vitamin
vodka,uísque,caíque,jitca,whiskey,vodka
voluntariamente,voluntário,voluntalhões,voluntexifan,volunteer,voluntarily
voar,aterrar,fessar,noair,landing,flight
voto,maioria,aponoria,sunto,majority,vote
watson,sherlock,sherdaques,vantroid,sherlock,watson
zona,área,cúea,pona,area,zone
