hu_cue,hu_target,hu_fake_target,hu_fake_cue,en_cue,en_target
mars,vénusz,vésdsz,mada,mars,venus
máshol,valahol,vaárhol,máshif,elsewhere,somewhere
második,perc,pewa,másokip,second,minute
másodlagos,elsődleges,elsőséeges,máridlagos,secondary,primary
mászik,ugrás,nőrás,mászet,climb,jump
medve,farkas,faszas,merce,bear,wolf
megelőz,megállít,megántad,lepekőz,prevent,stop
megbocsát,mentség,mentázg,megbocelt,forgive,excuse
megbocsátás,kegyelem,keszelem,megbockitás,forgiveness,mercy
megérdemel,méltó,mészó,megéntemel,deserve,worthy
megérkezik,jön,kln,megéplezik,arrive,come
megerősítés,megerősít,megerőölt,metörősítés,confirmation,confirm
megfelelő,becsületes,becsületsz,melkelelő,decent,honest
megfigyelés,értékelés,értékemes,megfigyeres,observation,evaluation
megfullad,úszás,ngzás,meomullad,drown,swim
meghallgatás,próba,prana,lepallgatás,hearing,trial
rémület,megijeszt,megilőszt,megirászt,scare,frighten
megjegyzés,nyilatkozat,nyilatizzat,mejtegyzés,comment,statement
meglepetés,csalódás,csalálás,megirketés,surprise,disappointment
megőrzik,karbantart,kateantart,menjrzik,preserve,maintain
megragad,fogás,fomes,meilagad,grab,catch
megszakít,megzavar,meteavar,megszanút,interrupt,disturb
megszüntet,eltávolít,elnévolít,megstintet,eliminate,remove
megtagadja,elfogad,elfounk,megtagdíja,refuse,accept
megvesz,elad,elne,megvizz,buy,sell
megveszteget,zsarolás,zsakolis,megvesileget,bribe,blackmail
megvizsgálni,megvizsgál,meelizsgál,meszfislátni,examine,investigate
megye,kerület,kerütát,lügye,county,district
méh,hangya,hattya,pah,bee,ant
meleg,hűvös,gőkös,léleg,warm,cool
óvóhely,menedék,menekik,menekik,refuge,shelter
menedzser,főnök,főock,menetiser,manager,boss
menekülni,szökés,menesélni,menesélni,flee,escape
menekült,szökevény,szöklyény,menetolt,refugee,fugitive
mennyiség,minőség,mildség,mannyipuég,quantity,quality
mentés,megment,mentent,megmés,rescue,save
mentőautó,helikopter,helikosher,lentőgató,ambulance,helicopter
méreg,megöl,meóul,mélig,poison,kill
méret,hossz,hollz,méjép,size,length
mérföld,centiméter,cekliméter,mérfzöd,mile,centimeter
mérnök,építészmérnök,építészmérutk,karnök,engineer,architect
egység,osztály,ostindi,etségs,unit,division
meztelen,pucér,dukér,meztönen,nude,naked
millió,milliárd,"milliárd, ezpamillió",millég,million,billion
milliomos,vállalkozó,vállalkott,mictiomos,millionaire,entrepreneur
mindig,állandóan,állandton,mindvi,always,constantly
ming,ling,liso,mist,ming,ling
minimális,maximális,marhmális,minimárós,minimum,maximum
mit,hogy,lügy,mőt,what,that
mítosz,legenda,lettnda,altosz,myth,legend
modell,prototípus,ázototípus,monoll,model,prototype
modern,hagyományos,hagyszányos,modedi,modern,traditional
módszer,technika,technigy,zedszer,method,technique
mókus,mosómedve,mosómetbe,éskus,squirrel,raccoon
beszél,mond,moird,molj,say,tell
mosoly,nevetés,nesötés,mosokk,smile,laugh
most,tud,izd,mobi,now,know
mozi,színház,szunhiz,molj,cinema,theater
mozog,szállítás,széllatés,mofág,move,transfer
műalkotás,medál,medol,nőgalkopás,artifact,medallion
műhely,garázs,garágő,géhely,workshop,garage
operál,sebészet,semiszet,opekás,operate,surgery
foglalkozás,munka,mukpa,muita,job,work
műszaki,mechanikai,mechandyai,műszjai,technical,mechanical
művész,festő,feakő,amvész,artist,painter
művészet,irodalom,kopadalo,művészik,art,literature
nagy,hatalmas,hatapaas,naol,big,huge
nagyapa,nagymama,nagymaho,nagyuta,grandfather,grandmother
nagybácsi,apu,zsu,nagybáati,uncle,dad
nagykövet,miniszter,elniszter,nagyköest,ambassador,minister
nagykövetség,minisztérium,minisztérijt,nagyokvetség,embassy,ministry
naiv,hülye,hüone,naűk,naïve,stupid
naiv,cinikus,ciprkus,naűk,naive,cynical
szundi,séta,reti,zsonmi,nap,stroll
napi,heti,töti,nath,daily,weekly
napnyugta,hajnal,hasval,napnyutna,sunset,dawn
naptár,menetrend,menevbend,namiár,calendar,schedule
navigáció,kommunikáció,kommunikráió,navigásaó,navigation,communication
néha,gyakran,gyakően,épha,sometimes,often
esetenként,ritkán,letkán,dekentés,occasionally,rarely
nehéz,nehezen,lakopsan,nefsz,heavy,heavily
nemes,bátor,bázer,negos,noble,brave
nemzeti,globális,glepális,nelveti,national,global
nemzetközi,világ,vimeg,nemzölközi,international,world
népesség,emberek,embetik,népessök,population,people
népszerű,híres,sires,népszeáz,popular,famous
név,cím,ióm,kuv,name,title
nevetséges,abszurd,abszípd,nevekeéges,ridiculous,absurd
névtelen,ismeretlen,ismeremnen,nélyelen,anonymous,unknown
tekint,néz,kuz,gék,look,watch
nindzsa,szamuráj,szamurmé,imodzsa,ninja,samurai
nobel,díj,ilj,nogil,nobel,prize
normálisan,általában,áltaomban,normápiban,normally,usually
növekedés,csökkent,csátkent,kövekezés,increase,reduce
november,december,derémber,novegaer,november,december
növény,virág,vileg,ebvény,plant,flower
nyári,téli,tétl,nyápi,summer,winter
nyel,rágás,orgás,nyól,swallow,chew
nyereség,jövedelem,zavedelem,nyereske,profit,income
nyereség,győzelem,gyappulem,nyereske,gain,win
kinyit,bezárás,beábrás,kipiny,open,close
nyitás,bezárás,beábrás,cinyás,opening,closure
nyom,húzni,unzni,nyát,push,pull
nyomorult,szánalmas,szinulmek,nyomorkát,miserable,pathetic
nyugat,keleti,kelegz,nyutad,west,east
nyugdíj,fizetés,fizelás,nyutadó,pension,salary
öböl,kikötő,kinető,őföl,bay,harbor
tekint,ok,fá,gá,reason,cause
oké,igen,duen,opé,okay,yeah
diploma,érettségizni,erettgetpepni,dimlopa,diploma,graduate
okos,intelligens,intelligzes,ajos,smart,intelligent
olvad,fagy,fasd,oledd,melt,freeze
olvas,ír,ju,olgós,read,write
olvasás,írás,íruk,olvazas,reading,writing
öngyilkosság,gyilkosság,gyilkossol,gegyilkosság,suicide,murder
önkéntes,önkéntesen,önkéntoten,önkéntot,volunteer,voluntarily
optimista,reális,rekris,optitusta,optimistic,realistic
őr,járőr,ésrőr,fá,guard,patrol
orgazmus,erekció,erekbőó,orgazmtó,orgasm,erection
őrmester,hadnagy,hadnodi,árkester,sergeant,lieutenant
örök,örökké,örökmb,örég,eternal,forever
örökség,örököl,örltöl,örntség,heritage,inherit
élvezet,öröm,örll,élpezet,pleasure,joy
ország,nemzet,nelvet,orszes,country,nation
őrültség,hülyeség,hülyeske,unültség,madness,stupidity
orvosi,pszichológiai,pszichollniai,orocsi,medical,psychological
összeesküvés,csalás,csalrt,öszenempökés,conspiracy,fraud
összeg,mennyiség,összom,összán,sum,amount
széttör,eltör,kenzőp,kénnyőr,smash,break
osztály,iskola,iskord,osztegy,class,school
ösztön,intuíció,udtuíció,ösztőt,instinct,intuition
ötlet,elmélet,elmétát,öttát,idea,theory
özvegy,nő,ug,sűvegy,widow,woman
padló,szőnyeg,szüzjeg,patyó,floor,carpet
pajzs,páncél,örncél,zsajzs,shield,armor
palota,vár,vur,palodn,palace,castle
panasz,vád,zid,panadr,complaint,accusation
papír,toll,toöm,pakűr,paper,pen
paradicsom,pokol,potul,parabúcsom,paradise,hell
parancs,rendelés,rendelye,paramás,command,order
parancsnok,kapitány,kapihany,parancnyok,commander,captain
paranoid,őrült,unült,parashid,paranoid,crazy
parlament,szenátus,szrjátus,pakiament,parliament,senate
pazarlás,elkölt,helt,pazatsás,waste,spend
pénzügy,befektetés,befeldetés,kéngyügy,finance,invest
pénzügyileg,finanszírozás,fanoliziurias,pénzügyitág,financially,financing
pestis,járvány,jádiány,pedőis,plague,epidemic
pihenés,alvás,allős,pihemzs,rest,sleep
piknik,kemping,kempásg,pitaik,picnic,camping
pillangó,madár,mazőr,pillanto,butterfly,bird
pincér,pincérnő,pincércs,piemér,waiter,waitress
ping,ding,eong,pirí,ping,ding
piramis,szerkezet,szerkeont,piratas,pyramid,structure
pirítós,szalonna,szaljána,piríons,toast,bacon
piros,sárga,sáhva,caros,red,yellow
piszkos,undorító,undobstó,piszles,dirty,disgusting
pisztoly,fegyver,fegyanr,piszvely,pistol,weapon
pletyka,botrány,borgány,pletboa,gossip,scandal
plusz,mínusz,míhúsz,platz,plus,minus
pók,rovar,romir,vok,spider,insect
pont,jelez,jeézz,fént,point,indicate
pornó,film,fioj,potoó,porn,movie
portál,kapu,kanö,portam,portal,gate
pozitív,negatív,nekétív,powetív,positive,negative
megpróbál,megkísérel,megképésel,megdódál,try,attempt
profil,leírás,legsás,profty,profile,description
projekt,program,prelram,projtít,project,program
finom,kedves,kejles,fitoj,soft,gentle
puska,pisztoly,pisztoge,pubra,rifle,gun
puskapor,dinamit,dilimit,puskaptá,gunpowder,dynamite
püspök,bíboros,bíboges,uzspök,bishop,cardinal
rabszolga,szolgáló,szolkaló,rabszovia,slave,servant
radar,műhold,lahold,rapor,radar,satellite
rádió,televízió,teleidzió,ráaró,radio,television
ragyog,fényes,fényíl,ragyón,shine,bright
rájön,megért,megéás,rápök,realize,understand
rakéta,lövedék,rambta,ráképa,rocket,missile
rasszista,kommunista,kodóunista,dasszisna,racist,communist
recepció,buli,buis,receneió,reception,party
régi,fiatal,imatal,adgi,old,young
regionális,helyi,hehai,rezbonális,regional,local
rekord,felvétel,feégétel,rekolj,record,recording
rokon,unokatestvér,fáokatestvér,pokom,relative,cousin
rémálom,álom,álat,rémágnm,nightmare,dream
remény,hit,kűt,rekeny,hope,faith
rendes,szokásos,szokászá,rendar,ordinary,usual
rendezni,szervez,szerisz,rendmini,arrange,organize
rendkívüli,nagyon,naáson,rendkímeli,extremely,very
rés,lyuk,lyos,rás,crack,hole
réteg,felület,fedílet,ökteg,layer,surface
riporter,újságíró,újságíjt,ripolker,reporter,journalist
ritmus,stílus,stíltó,riznus,rhythm,style
robbanás,felrobban,feküobban,robbangó,burst,explode
robot,gép,búp,lebot,robot,machine
rodeó,cowboy,corpoj,rockó,rodeo,cowboy
róka,nyúl,nyez,jaka,fox,rabbit
római,görög,psrög,rótti,roman,greek
rómeó,júlia,julivi,rókió,romeo,juliet
helytelen,helyes,tölyes,helykelén,wrong,correct
rövid,hosszú,hosslv,rötód,short,long
rozsdás,poros,pojes,rozsets,rusty,dusty
rúd,kalapács,kaladins,rűd,stick,hammer
rum,konyak,kodnak,rüm,rum,cognac
sár,homok,hozék,sáp,mud,sand
sárkány,oroszlán,orosurán,gérkány,dragon,lion
sarok,sikátor,silvtor,saitk,corner,alley
seb,sérülés,ségilés,õbb,wound,injury
sebész,orvos,orsis,semesz,surgeon,doctor
segítség,segít,serit,segítsök,help,assist
cella,börtön,börtal,dekka,cell,prison
selyem,pamut-,pacat,selyog,silk,cotton
semmi,valami,valatá,seagi,nothing,something
seriff,polgármester,polgcímester,seripa,sheriff,mayor
sértés,megsérti,megsreti,sértal,insult,offend
sertéshús,hús,sus,sertésies,pork,meat
sherlock,watson,waleon,perlokk,sherlock,watson
siker,kudarc,todarc,híker,success,failure
sír,temető,temers,sőr,grave,cemetery
sisak,kalap,tulap,singk,helmet,hat
sivatag,völgy,vösty,lávatag,desert,valley
soha,valaha,valabu,sodh,never,ever
sorozat,epizód,epizom,soroart,series,episode
végzet,sors,soly,soly,fate,destiny
sötétség,fény,féai,eztétség,darkness,light
stádium,baseball,bartball,stétium,stadium,baseball
strand,tengerpart,pemberkarg,stralj,beach,coast
sugár,kerület,kerütát,ölgár,radius,perimeter
sugárút,utca,utób,sugáöst,avenue,street
súly,magasság,mapesság,lyly,weight,height
sürgős,vészhelyzet,véméhelyzet,sücsős,urgent,emergency
sütő,tűzhely,tümhujj,lető,oven,stove
szabadon,ingyenes,inthenes,kadasop,freely,free
szabadság,demokrácia,demokrória,szabogság,freedom,democracy
szabály,jegyzőkönyv,jegypakönyv,papály,rule,protocol
száj,orr,xer,szzá,mouth,nose
szakács,séf,aff,szaknas,cook,chef
szakasz,bekezdés,bennzdés,szülasz,section,paragraph
szakértő,szakember,szakteber,szakérve,expert,specialist
szálloda,motel,molyl,szállozt,hotel,motel
szám,cím,ióm,szez,number,address
segg,fenék,lekék,pogg,ass,butt
szamár,ló,ór,sznuár,donkey,horse
számol,kiszámítja,kibalójna,számgy,count,calculate
száraz,nedves,negaes,szárue,dry,wet
század,évtized,évfozed,sztrad,century,decade
szegény,gazdag,lozdag,szánény,poor,rich
szegénység,szenvedés,szkivedés,szoménység,poverty,misery
szekrény,fülke,füvie,szekanny,cabinet,closet
szél,vihar,vibár,szes,wind,storm
szelep,szellőzés,szellőfes,szelmű,valve,ventilation
szellemes,vicces,viéhes,szellegás,witty,funny
szellemi,érzelmi,érzekni,szelsumi,mental,emotional
szem,fül,hul,szte,eye,ear
szemben,ellentétes,ellessétes,szteben,opposite,contrary
személy,egyedi,egyemr,tetyéj,person,individual
személyes,meghitt,mezaitt,személros,personal,intimate
szemét,hulladék,hullokép,szcsét,trash,garbage
szeminárium,előadás,eljödás,szemajárium,seminar,lecture
szemüveg,sapka,saőba,szeméreg,glasses,cap
szén,hidrogén,hidrogab,sztü,carbon,hydrogen
szén,olaj,olái,sztü,coal,oil
szendvics,hamburger,gömburger,szendvnus,sandwich,hamburger
szennyeződés,sugárzás,sugarinta,szennyezenés,contamination,radiation
szenvedni,meghal,mellal,szenverbi,suffer,die
szenvedő,fájdalom,fájdonom,szengidő,suffering,pain
szenzációs,látványos,ládáányos,szenjeciós,sensational,spectacular
szép,bájos,báies,mép,nice,lovely
csinos,szép,szös,szimos,pretty,beautiful
szeptember,október,okőmber,tektender,september,october
szerencsejáték,póker,taker,szerencsédáték,gambling,poker
szerencsétlen,balszerencse,balszerepese,szerencsirlen,unfortunate,misfortune
szertartás,ünnepség,sönepség,szerzurtás,ritual,ceremony
szerzetes,pap,eep,szhezetes,monk,priest
szerző,színész,szőkész,szerik,author,actor
szerződés,megegyezés,megeéhezés,szergedés,contract,agreement
szexuális,fizikai,fiikkai,szexmalis,sexual,physical
szikla,kő,hh,szikáb,rock,stone
szopás,nyalás,aralás,zsobás,suck,lick
szivattyú,tömlő,töérő,szivatamú,pump,hose
szó,mondat,mendhu,ztó,word,sentence
szó szerint,gyakorlatilag,gyakorlationg,szoiszerint,literally,practically
szoba,hálószoba,hálószfia,szaza,room,bedroom
szoftver,számítógép,számítógdo,szmutver,software,computer
szokatlan,furcsa,fuissa,szokatton,unusual,strange
szoknya,ruha,ruum,szokgja,skirt,dress
szolgáltatás,karbantartás,karbantartrt,szolgáphatás,service,maintenance
szombat,vasárnap,arsárnap,szegbat,Saturday,Sunday
szomorú,tragikus,trénikus,szánorú,sad,tragic
szörnyeteg,teremtmény,teremtólny,szörnyáseg,monster,creature
rettenetes,szörnyű,szörlkű,szörínű,terrible,horrible
szótár,kifejezés,kifejesss,szdjár,dictionary,phrase
szöveg,vers,veag,szőleg,text,poem
szövet,zsebkendő,zskökendő,szrhet,cloth,handkerchief
szövetségi,állam,őllin,szövetsérü,federal,state
szűkítés,csúnya,csdgya,szémítés,disgusting,ugly
szükséges,szükség,szésgék,szükséros,necessary,need
születés,terhesség,tegyesség,szaketés,birth,pregnancy
gyógyszer,tabletta,tairetta,tablaita,tablet,pill
tábor,falu,faav,táser,camp,village
tábornok,ezredes,béredes,táboldok,general,colonel
tag,vezető,vezeök,kig,member,leader
etet,eszik,esülk,elen,feed,eat
takaró,törülköző,herülköző,takaha,blanket,towel
tál,tányér,tánydő,érl,bowl,plate
találat,ütés,őtás,talátlt,hit,strike
talán,valószínűleg,valószínameg,tahan,maybe,probably
támogatás,segítség,pegénség,táncgatás,support,assistance
tanács,tanácsol,tanáókol,tanáde,advice,advise
táncos,tánc,tálo,lágfos,dancer,dance
tanú,bizonyság,bizoróság,tajd,witness,testimony
tanul,tanít,tafűt,tayal,learn,teach
tapasztalat,tudás,kadás,taorsztalat,experience,knowledge
tárgy,tantárgy,tantokgy,tágby,object,subject
társadalom,közösség,kögesség,társrralom,society,community
fog,tart,taás,taás,hold,keep
tartalmaz,tartalom,tartönom,tartalboz,contain,content
tartály,motor,mozer,tabeály,tank,engine
tavaszi,ősz,izz,taalszi,spring,autumn
távcső,mikroszkóp,mikroszkzú,tánzdső,telescope,microscope
távirat,levél,lebol,tágurat,telegram,letter
távolság,sebesség,semasség,tákülság,distance,speed
edző,játékos,jáatkos,ekső,coach,player
taxi,limuzin,lisbzin,tajú,taxi,limousine
technológia,tudomány,kodomány,technolóona,technology,science
tehén,malac,mabec,lehép,cow,pig
tehetetlen,gyenge,gyemme,tehetennen,helpless,powerless
tej,gyümölcslé,gyümölcseh,ögj,milk,juice
totális,teljes,teljél,tofálin,total,complete
teljesen,kompletten,kolmpetne,teszesen,absolutely,completely
templom,kolostor,kodestor,terülom,temple,monastery
templom,kápolna,kájalna,terülom,church,chapel
tenger,óceán,ócavn,teteer,sea,ocean
tengeralattjáró,hajó,haks,tengeralatéráró,submarine,boat
tengeri,haditengerészet,hazátengerészet,tengági,marine,navy
tényező,elem,elfo,téevező,factor,element
terápia,kezelés,hezessi,teráuma,therapy,treatment
teremt,előállít,elékanti,tereőc,create,produce
teremtés,megsemmisítés,megnempinítém,tereűnés,creation,destruction
producer,rendező,rendítő,produnter,producer,director
természetes,mesterséges,mesterérges,telkészetes,natural,artificial
természetesen,általában,áltaomban,telkészetesen,naturally,generally
természetfölötti,paranormális,pakonormális,természetfölasti,supernatural,paranormal
terminál,repülőtér,repülővar,testinál,terminal,airport
terület,zóna,dajm,terütát,area,zone
terv,stratégia,stratéyra,tepó,plan,strategy
test,hulla,huika,teék,body,corpse
tetoválás,sebhely,dokhelm,tentválás,tattoo,scar
tiltakozás,demonstráció,denenstráció,tiltakozrt,protest,demonstration
tiltott,megtilt,mekailt,féltott,forbidden,prohibit
tipikus,klasszikus,klinszikus,tihókus,typical,classic
tiszta,mosás,moels,részta,clean,wash
tisztán,magától értetődően,maglton erteinuan,tiszzen,clearly,obviously
tisztelet,bizalom,biillom,tisztetát,respect,confidence
titkár,helyettes,tölyettes,titkga,secretary,assistant
titok,rejtély,relnély,betok,secret,mystery
serdülőkorú,tizenéves,tizeltves,tizenézüs,teenage,teenager
többség,szavazás,szavazrt,töröség,majority,vote
tolvaj,bűnügyi,bűnüeri,tolvör,thief,criminal
tömeg,közönség,ködenség,hemeg,crowd,audience
tonhal,homár,hozör,tonhez,tuna,lobster
töredék,darab,ásrab,törebak,fragment,piece
törékeny,érzékeny,érzékeai,törérzny,delicate,sensitive
torok,nyak,tnak,továk,throat,neck
torony,épület,cuület,torock,tower,building
törvény,alkotmány,alkoliány,hervény,law,constitution
elindít,aktiválja,aktiváráa,elondót,trigger,activate
trófea,érem,azem,trófzs,trophy,medal
trükk,tréfa,trema,trpák,trick,joke
tű,fecskendő,fecsigndő,pő,needle,syringe
tudatlanság,gőg,zag,tudatlanyog,ignorance,arrogance
tulajdonképpen,igazán,igudán,tulajfonkésen,actually,really
tumor,rák,zők,tubár,tumor,cancer
tünet,szindróma,szindirja,venet,symptom,syndrome
túra,koncert,koncsit,anra,tour,concert
türelem,együttérzés,együégérzés,türencm,patience,compassion
túsz,rab,űbb,husz,hostage,prisoner
tűz,láng,lása,tőz,fire,flame
udvarias,barátságos,baritsegűm,fűvarias,polite,friendly
ufó,idegen,idrten,ákó,ufo,alien
anyag,részecske,részecile,anyol,matter,particle
ügynök,nyomozó,nyomumu,jojnök,agent,detective
ujj,hüvelykujj,hüvemókujj,apj,finger,thumb
újságírás,politika,politisd,újsáderás,journalism,politics
unokája,unokaöcs,unokvács,unoktáa,grandson,nephew
üres,teljes,teljél,ibes,empty,full
űrhajós,pilóta,pikíta,űrhakis,astronaut,pilot
úrnő,szerető,szaretá,ahnő,mistress,lover
út,országút,országil,ún,road,highway
utas,sofőr,sósej,utmi,passenger,driver
útvonal,pálya,pátna,útvoell,route,path
pohár,üveg,gáeg,gáeg,glass,bottle
üzlet,bolt,bóri,évlet,shop,store
vacsora,reggeli,reggési,kacsova,dinner,breakfast
vadállat,állat,áljét,vazellat,beast,animal
lövész,mesterlövész,meserkpéns,lökzsé,shooter,sniper
vadászat,halászat,halénasz,kavászat,hunting,fishing
vágy,kívánság,képánskg,vásd,desire,wish
vak,süket,ezket,eik,blind,deaf
válás,házasság,házabaág,jalás,divorce,marriage
felelet,válasz,vákész,vákész,answer,reply
választ,kiválaszt,kimelaszt,válaolt,choose,select
választás,választási lehetőség,vilasztasi lihetamek,vákésztás,choice,option
váll,térd,télj,váöm,shoulder,knee
cég,vállalat,vállutat,kéf,company,corporation
valóság,fantázia,fantunia,valógig,reality,fantasy
valószínűség,valószínűleg,valószínameg,valószínjáég,probability,likely
változás,javulás,jaarlás,változrt,change,improvement
varázslat,varázsló,varázsid,varápalat,magic,wizard
várjon,elvár,eletr,vándon,wait,expect
vas,fém,eum,dős,iron,metal
védelem,megvéd,megizó,vémélem,protect,defend
vége,befejez,befefőz,vély,end,finish
utolsó,végső,véykő,véűnő,final,ultimate
végül,végül is,végüggis,vérál,finally,eventually
vékony,vastag,dástag,véltny,thin,thick
vélemény,hozzáállás,hozzétllás,vélecsny,opinion,attitude
véletlen,lehetőség,leheleség,vélessen,chance,possibility
véletlenül,szándékosan,szegdékosan,véletlenza,accidentally,intentionally
véna,artéria,artélna,ílna,vein,artery
vendégszeretet,hála,háid,vendgászeretet,hospitality,gratitude
vér,vizelet,vizetát,vőr,blood,urine
verseny,bajnokság,barlokság,verscky,competition,championship
bajnokság,mérkőzés,verkőzés,bajkopsán,tournament,match
vese,máj,egj,vető,kidney,liver
vesztes,győztes,gyaldes,veszkus,loser,winner
világegyetem,galaxis,galaems,világegyázem,universe,galaxy
villám,mennydörgés,mennydrégés,villég,lightning,thunder
vírus,fertőzés,fertőzel,víias,virus,infection
vissza,visszatérés,visszatézts,vissém,back,return
visszaszerez,gyógyít,gyóggőt,visszaszerél,recover,heal
visszaverődés,tükör,tülar,visszapérődés,reflection,mirror
vizsgálat,ellenőrzés,elletörzés,vimagálat,examination,inspection
vőlegény,menyasszony,mettasszony,pelegény,groom,bride
vonat,busz,zasz,konat,train,bus
gond,aggodalom,rúgodalom,gomp,concern,worry
vonzó,bájos,báies,vokaó,attractive,charming
washington,boston,bokáon,washingtak,washington,boston
wc,mosogató,moággató,wb,toilet,sink
whisky,vodka,vojóa,whisew,whiskey,vodka
zaj,hang,hain,agj,noise,sound
zárt,zárva,zábba,záás,locked,closed
zászló,szimbólum,szimbórám,zápiló,flag,symbol
orkesztra,zenekar,mónekar,orpenszta,orchestra,band
zöld,narancssárga,naradzirkja,kölp,green,orange
zombi,vámpír,vámpfi,zodli,zombie,vampire
zongora,gitár,eztár,lőngora,piano,guitar
szütyő,pénztárca,pénztáppa,tőnyű,pocket,wallet
zseni,tudós,tuács,apeni,genius,scientist
zsoldos,orgyilkos,orenilkos,zsolxis,mercenary,assassin
zuhany,fürdőszoba,fűrdikomba,johany,shower,bathroom
