nl_target,nl_cue,nl_fake_cue,nl_fake_target,en_cue,en_target
oefening,oefenen,oefelaren,oefereer,practice,exercise
beambte,officieel,officikaart,betemand,officially,official
oktober,september,sepblueber,oktotijd,september,october
olie,steenkool,steendogs,twie,coal,oil
omhoog,omlaag,omlijs,omdorp,down,up
onaangenaam,ongemakkelijk,ongemakkescreen,onaangedoold,uncomfortable,unpleasant
onbekend,anoniem,anozins,onbestem,anonymous,unknown
onderhoud,dienst,dienti,onterbal,service,maintenance
onderhouden,beschermen,bestadsmen,onzichthouden,preserve,maintain
onderkant,bovenkant,baventeen,onderblod,top,bottom
ondernemer,miljonair,miljowind,ondernetisch,millionaire,entrepreneur
onderwerp,voorwerp,voorcard,underloed,object,subject
onderzoeken,examineren,oxaminoren,onderschapken,examine,investigate
onderzoeker,analist,norlist,onderschapker,analyst,investigator
oneerlijk,onrecht,onschul,oneerwaar,injustice,unfair
onenigheid,conflict,condriet,onenigtisch,conflict,dispute
ongeluk,incident,incifoon,ongetijn,incident,accident
onlangs,zojuist,zoflits,ongyang,just,recently
ontbijt,diner,daplo,ontboro,dinner,breakfast
onthouden,vergeten,vergerakt,antsponden,forget,remember
ontmoeting,conferentie,strafferentie,ontmoehaad,conference,meeting
ontploffen,uitbarsting,uitbarluidt,ontspanfen,burst,explode
ontheffing,ontslag,ontnaar,onthuffeng,resignation,dismissal
ontsnappen,vluchten,froottun,antklimpen,flee,escape
ontvoeren,kidnappen,kidparren,ontslagren,kidnap,abduct
ontwikkeling,voortgang,vvartzond,ontwikketeers,progress,development
onverantwoordelijk,onredelijk,onredejaars,onverantslachtsdelijk,unreasonable,irresponsible
onverwacht,plotseling,tremseling,anverhoold,suddenly,unexpectedly
ooit,nooit,troit,aeit,never,ever
oor,oog,yeg,aer,eye,ear
oorzaak,reden,recla,aarvold,reason,cause
oosten-,west,weto,hoftan,west,east
waarderen,bewonderen,beschikderen,wordaren,admire,appreciate
terugkeer,terug,tarog,tarogkoor,back,return
opgewonden,trots,traas,opgerechtden,proud,excited
opleiding,gezondheid,gestigheid,opleitjes,health,education
opmerkelijk,uitzonderlijk,uitzonderhouds,opmerkeraars,exceptional,remarkable
opname,vermelding,vermelbour,opnatuur,record,recording
oppervlak,laag,lary,apperloed,layer,surface
opslaan,redden,moedan,opsprin,rescue,save
optie,keuze,brize,opkno,choice,option
opzettelijk,toevallig,tavoelig,opzetterecht,accidentally,intentionally
oranje,groen,kruun,dwarje,green,orange
organiseren,afspreken,afvaarken,organiseplaats,arrange,organize
ouder,volwassen,volgingsen,oubol,adult,parent
over,uit,idt,xeer,out,about
algemeen,natuurlijk,natorlook,olgamoen,naturally,generally
overdracht,verplaatsen,forplotsoen,avervroogd,move,transfer
overdrijven,onderschatten,onderbroekten,overhaalven,underestimate,exaggerate
wedstrijd,toernooi,vietnooi,fodstraad,tournament,match
overleven,leven,kuven,castleven,live,survive
pa,oom,aem,gy,uncle,dad
paard,ezel,himel,snard,donkey,horse
pad,route,dunte,ogd,route,path
pakket,envelop,envefuus,floket,envelope,package
paragraaf,sectie,loutie,parachael,section,paragraph
paranormaal,bovennatuurlijk,bovennaschijnlijk,paranorvrouw,supernatural,paranormal
parfum,lippenstift,lippentoets,paroek,lipstick,perfume
partij,ontvangst,antbloest,parkom,reception,party
paspoort,ticket,oxyket,pospoerd,ticket,passport
passie,enthousiasme,schoolthousiasme,zeesie,enthusiasm,passion
patrouille,bewaker,bewagons,panieuwsle,guard,patrol
breken,verpletteren,forploateren,krukin,smash,break
pen,papier,parein,cun,paper,pen
penis,vagina,varendna,peler,vagina,penis
perfect,ideaal,touaal,pertern,ideal,perfect
perimeter,straal,stoknal,perimenings,radius,perimeter
persoonlijkheid,karakter,komerstar,perdraaglijkheid,character,personality
perspectief,visie,viley,perhekstief,view,perspective
pet,bril,brosi,latge,glasses,cap
pijn,lijden,keiden,pidu,suffering,pain
pil,tablet,taklin,esl,tablet,pill
piloot,astronaut,astrodors,pitrok,astronaut,pilot
pistool,geweer,getjes,pislaat,rifle,gun
plaats,ruimte,plught,plaart,place,location
planning,voorbereiding,ringsberoding,kleinong,preparation,planning
plastic,cement,celers,graptic,cement,plastic
plicht,verantwoordelijkheid,verantdresscodelijkheid,plicik,responsibility,duty
poging,proberen,prabaren,pinoar,try,attempt
poker,gokken,floken,poman,gambling,poker
politicus,beleid,besief,politifield,policy,politician
politiek,journalistiek,wraaknalistiek,polagoot,journalism,politics
politiek,kritisch,leatisch,polagoot,critical,political
poort,portaal,redtaal,poalt,portal,gate
portemonnee,zak,ulk,portekaartnee,pocket,wallet
positie,status,sotas,posinaas,status,position
praktisch,letterlijk,latterstuf,troetisch,literally,practically
preek,toespraak,genspraak,praak,speech,sermon
president,kanselier,kansevens,presitair,chancellor,president
prettig,comfortabel,complexetabel,spentig,comfortable,pleasant
priester,monnik,monste,zoelstur,monk,priest
prijs,waarde,ceerde,prads,value,price
prijs,nobel,norij,prads,nobel,prize
primair,secundair,zocenduur,prifier,secondary,primary
prins,prinses,knipses,ranins,princess,prince
privacy,prive,prafo,neervacy,private,privacy
probleem,moeilijkheden,malekhooda,proploeg,trouble,problem
procedure,proces,frappos,proceduresienstadt,process,procedure
proces,verhoor,forhaar,prolia,hearing,trial
produceren,creëren,haarëren,prodecupoerd,create,produce
product,merk,meey,proaugh,brand,product
productie,fabriek,faneert,prostratie,factory,production
professioneel,amateur,surteur,professiostrijd,amateur,professional
professor,decaan,devast,profesdeed,dean,professor
programma,project,prozers,proschume,project,program
protocol,regel,rerij,protokaan,rule,protocol
prototype,model,mosie,wachttotype,model,prototype
psychologie,anatomie,anatowood,maardolochie,anatomy,psychology
psychologisch,medisch,metract,psocholoward,medical,psychological
publiek,menigte,melonkte,pupleit,crowd,audience
periode,fase,mense,poriade,phase,period
race,marathon,marapler,rator,marathon,race
projectiel,raket,raron,frajectal,rocket,missile
rat,muis,gais,ksat,mouse,rat
reactor,generator,generamisch,reaccent,generator,reactor
realistisch,optimistisch,optimisnoegd,realisseerd,optimistic,realistic
rechter,rechtbank,rechtzing,vrouter,court,judge
redder,held,heut,porder,hero,savior
redelijk,eerlijk,arloek,redesche,fair,reasonable
regering,administratie,adminichollstie,regevech,administration,government
regisseur,producent,produtoor,regisdoek,producer,director
reparatie,repareren,reparedwood,reparagraaf,fix,repair
reputatie,carrière,carrièresienstadt,reputalaans,career,reputation
restaurant,kroeg,spoeg,restaucier,pub,restaurant
uitkomst,resultaat,resulmerk,atfoomst,result,outcome
reusachtig,groot,grist,egoiachtig,big,huge
rijden,rit,fot,studen,drive,ride
rijk,arm,uim,rieb,poor,rich
rijk,dynastie,dytructie,rieb,dynasty,empire
rijkdom,schat,scut,soerdum,treasure,wealth
romantisch,dramatisch,dramanierd,romunchack,dramatic,romantic
rome,caesar,lutsar,parme,caesar,rome
rondom,ronde,netde,woonom,round,around
rondslenteren,dutje,bamje,ronddouchteren,nap,stroll
roofdier,prooi,shooi,stakdoer,prey,predator
sabotage,spionage,spaontige,paontoge,espionage,sabotage
salade,soep,sori,saduurde,soup,salad
salaris,pensioen,pensihart,salaslag,pension,salary
samurai,ninja,womja,samukner,ninja,samurai
sap,melk,meap,arp,milk,juice
satelliet,radar,rahen,satelboom,radar,satellite
saus,room,rosi,sadi,cream,sauce
schandaal,roddel,butdel,schanlair,gossip,scandal
schattig,zoet,klet,schatzoe,sweet,cute
schedel,bot,uat,speldel,bone,skull
schema,kalender,kavaarder,spelma,calendar,schedule
schepsel,monster,terster,zachtsel,monster,creature
schieten,schot,scimt,splunton,shot,shoot
pantser,schild,schiol,potners,shield,armor
schilder,artiest,arvoets,borstder,artist,painter
schildpad,slak,reak,schildcho,snail,turtle
schip,bemanning,bemantels,screp,crew,ship
schoen,laars,luwse,sceden,boot,shoe
school,klas,klen,scotrel,class,school
schoonheid,charme,marcho,stuurdhoed,charm,beauty
schrijf,lees,letje,spruuk,read,write
schrijven,lezen,lerijk,spraakven,reading,writing
schuilplaats,toevluchtsoord,tavluchtstoem,blaafsplijt,refuge,shelter
schuldig,onschuldig,onzichtdig,stortdig,innocent,guilty
schutting,muur,mupo,speurting,wall,fence
selecteren,kiezen,wolzen,seschitteren,choose,select
senaat,parlement,parleboog,sestad,parliament,senate
senator,gouverneur,gouvertand,senalist,governor,senator
serveerster,bediende,bewustde,sermaakster,waiter,waitress
sigaar,rook,roay,sihals,smoke,cigar
sigaret,tabak,tavia,siganals,tobacco,cigarette
signaal,frequentie,freadoptie,sigwel,frequency,signal
slaap,rust,sart,slosap,rest,sleep
slaapkamer,kamer,kotin,karstkimer,room,bedroom
slagader,ader,adol,slogaren,vein,artery
slagen,beheren,behelaas,chegen,manage,succeed
slagveld,arena,hoxna,slagneel,arena,battlefield
slang,pomp,sump,salg,pump,hose
slang,worm,woia,salg,worm,snake
slecht,goed,garo,slecik,good,bad
slokje,druppel,frappol,koesie,drop,sip
slot,toets,toses,sleu,key,lock
sluipmoordenaar,huurling,kaarlong,walfsmuurdenaar,mercenary,assassin
sluipschutter,schutter,spoerter,flaschotter,shooter,sniper
sluiting,opening,ginning,spijting,opening,closure
snee,scheur,trixon,sangs,tear,cut
sneeuw,regenen,regetrok,sneehy,rain,snow
snel,traag,tregk,thel,slow,fast
snel,langzaam,naagzoem,thel,slowly,quickly
snelheid,afstand,afneerd,straheid,distance,speed
snelweg,weg,eug,sneltis,road,highway
sonde,capsule,heersule,avede,capsule,probe
spaghetti,lasagne,latyrone,spakristi,lasagna,spaghetti
specialist,deskundige,daskondufe,speciadeerd,expert,specialist
spectaculair,sensationeel,sensatiostrijd,spectacuzucht,sensational,spectacular
speelgoed,pop,elp,speelteld,doll,toy
spek,geroosterd brood,geroesterd froid,spoc,toast,bacon
videospel,spelen,spalen,vadeospal,play,game
speler,coach,blach,garler,coach,player
spiegel,reflectie,rekwartie,crisgel,reflection,mirror
spier,zenuw,zevet,frier,nerve,muscle
sport,hobby,tesby,enort,hobby,sport
spreken,praten,sasten,ploeken,talk,speak
springen,beklimmen,behulpmen,drinkgen,climb,jump
spuit,naald,nangd,truit,needle,syringe
staal,beton,bezan,koaal,concrete,steel
staat,federaal,fedemort,stert,federal,state
stad,hoofdstad,foohsted,haad,capital,city
slaan,raken,floen,rukin,hit,strike
standbeeld,monument,monukaar,gransboold,monument,statue
station,platform,platfels,zelftion,platform,station
steeg,hoek,deek,staag,corner,alley
steen,rots,frins,creen,rock,stone
voorleggen,voorstellen,voorraadlen,vierlogen,propose,suggest
stem,meerderheid,longderheid,stum,majority,vote
ster,beroemdheid,berachthijd,guer,celebrity,star
sterk,stevig,sterot,koerk,firmly,strongly
stijl,ritme,purme,stomel,rhythm,style
stilte,stil,stea,spette,silent,silence
stoel,tafel,taan,pioel,table,chair
stof,as,un,stirm,ash,dust
stoffig,roestig,guuftig,stefkot,rusty,dusty
storen,onderbreken,onderschapken,breren,interrupt,disturb
storm,wind,ound,sitham,wind,storm
straat,laan,pian,strane,avenue,street
straling,besmetting,bereikting,branling,contamination,radiation
strategie,plan,gean,luistegie,plan,strategy
strijd,oorlog,uirrit,gorijd,war,battle
strijder,soldaat,solkert,schimder,soldier,warrior
stropdas,binden,voldan,stropbia,bind,tie
structuur,piramide,piratrouwde,steeltuur,pyramid,structure
studie,onderzoek,onderdend,stuses,research,study
symbool,vlag,vlof,symtock,flag,symbol
syndroom,symptoom,stoetoom,turdroom,symptom,syndrome
systeem,netwerk,sorwerk,uriteem,network,system
taart,toetje,toestu,taelt,dessert,cake
talent,potentieel,potentikaart,tavang,potential,talent
tand,nagel,nalis,tare,nail,tooth
tapijt,vloer,vlair,tadits,floor,carpet
tas,doos,glis,egs,box,bag
team,liga,lovir,teva,league,team
techniek,methode,mezwadde,stelniek,method,technique
teder,zacht,zakit,temis,soft,gentle
tegendeel,tegenovergestelde,poortruimstelde,tegenboog,opposite,contrary
tegenslag,ongelukkig,angelukmaard,tiginmost,unfortunate,misfortune
tegenstander,vijand,vijdij,tagenlijdster,enemy,opponent
ondertekenen,formulier,formukant,onkertabenen,form,sign
tekenen,verven,vyrvon,tekelaar,paint,draw
telefoon,telefoongesprek,telefaangevroogd,telecier,call,telephone
teleurstelling,verrassing,verrashard,terongstilling,surprise,disappointment
televisie,radio,rague,televimaakt,radio,television
temperatuur,warmte,sparte,temperamaakt,heat,temperature
tennis,golf,gaur,dranis,golf,tennis
tentoonstelling,galerij,galevert,tenlijststelling,gallery,exhibition
test,experiment,experiscoop,onst,experiment,test
theater,bioscoop,biasbous,hartater,cinema,theater
theorie,idee,idpo,hartorie,idea,theory
puber,tiener-,palner,kaner,teenage,teenager
tijdschrift,playboy,playjas,toogschraft,playboy,magazine
timer,detonator,detonamisch,ticon,detonator,timer
titel,naam,nane,tiaan,name,title
toegeven,erkennen,arkoffen,toegelijk,admit,confess
toewijding,trouw,traiw,taawoezer,fidelity,devotion
monitor,scherm,scheia,namator,screen,monitor
tomaat,aardappel,ruimoppel,tolang,potato,tomato
tornado,orkaan,orjoen,shannado,hurricane,tornado
touw,keten,kanis,toky,chain,rope
traditioneel,modern,mowekt,traditiostrijd,modern,traditional
tragisch,triest,triend,chigisch,sad,tragic
trekken,duw,caw,kleuken,push,pull
troon,kroon,smoon,tramn,crown,throne
trouw,loyaal,froaal,triew,loyal,faithful
tunnel,brug,breu,edinel,bridge,tunnel
ui,knoflook,kuitlook,ny,garlic,onion
uitdaging,obstakel,obwijnkel,uitdabeer,obstacle,challenge
uiteindelijk,tenslotte,tenmelkte,atendejoors,finally,eventually
uitgeven,verspillen,forspollun,ootgelik,waste,spend
uitrusten,apparatuur,apparamaakt,ootklinten,equipment,equip
uitspraak,opmerking,opmerdeur,genspraak,comment,statement
uitverkoop,veiling,midling,uitverdens,auction,sale
uitvoering,voorstelling,vierstollang,aatvuiders,show,performance
ultiem,finaal,celaas,ulleis,final,ultimate
uniek,speciaal,specisers,unchok,special,unique
uniform,insigne,onsagnu,roeform,badge,uniform
universiteit,college,callije,universiriyah,college,university
urine,bloed,bluld,sysne,blood,urine
vaak,soms,soom,valy,sometimes,often
vaccin,tegengif,tegennuud,dodcin,antidote,vaccine
vader,moeder,subder,vakan,mother,father
vakantie,kerstmis,karsthif,vastratie,christmas,holiday
vallei,woestijn,woesrist,volduk,desert,valley
vals,nep,elp,vazo,fake,FALSE
vampier,zombie,caybie,zuspier,zombie,vampire
busje,aanhanger,aansluiger,vifje,trailer,van
geloven,vertrouwen,verjaarwen,galiffen,trust,believe
vangen,grijpen,kriepon,fongan,grab,catch
vanille,kaneel,kaveld,varendel,cinnamon,vanilla
varken,koe,ife,nieken,cow,pig
vechter,kampioen,snelpioen,schotur,champion,fighter
veiligheid,beveiliging,beveilitouws,vooligen,security,safety
vennootschap,bedrijf,buloest,vendrijschap,company,corporation
ventilatie,ventiel,venjoen,moordtilatie,valve,ventilation
venus,mars,mave,velia,mars,venus
ver,dichtbij,tachtbuu,iar,near,far
verbergen,bedekken,fudikken,verpandgen,cover,hide
verbetering,verandering,verandelaars,verbetekaart,change,improvement
verbieden,verboden,tromboden,vergaatden,forbidden,prohibit
verbinding,contact,contern,verbinteam,contact,connection
verdenken,twijfelen,twijanen,verzetsten,doubt,suspect
verdedigen,beschermen,bestadsmen,schiededigen,protect,defend
verdrievoudigen,verdubbelen,varstabelen,verstandsvoudigen,double,triple
verdwijning,dood,dorg,verscanning,death,disappearance
vergissing,fout,foap,vergisteer,error,mistake
verifiëren,controleren,kantruliref,verifieplaats,check,verify
verjaardag,jubileum,jubiletisch,vertroudog,anniversary,birthday
verkiezing,campagne,bouwpagne,verkiekamp,campaign,election
verkopen,kopen,konij,verkowitz,buy,sell
verlaten,vertrekken,verduisken,stallaten,leave,abandon
verleden,toekomst,toenacht,castleden,future,past
verlies,zege,carge,vervens,victory,defeat
verminderen,toenemen,schonemen,verklaadderen,increase,reduce
vermogen,capaciteit,capacifixen,vermonoxi,capacity,ability
vernieuwen,vers,vely,vertrapwen,fresh,refresh
verrader,spion,vison,stuwrader,spy,traitor
verrukkelijk,smakelijk,smakesche,verrukketeers,tasty,delicious
verschillend,vergelijkbaar,vergestuurbaar,verpleeglend,similar,different
versturen,brengen,etengen,vermantren,bring,send
vertellen,zeggen,acagen,verslaglen,say,tell
vertrek,aankomst,aannacht,verdrie,arrival,departure
vertrouwen,hoop,hols,verjaarwen,hope,faith
vertrouwen,respect,resleef,verjaarwen,respect,confidence
vervanging,vervangen,vertrekgen,vervanwaar,replace,substitute
verwachten,wachten,wochtif,verzetsten,wait,expect
verwardheid,chaos,steos,vergrifheid,chaos,confusion
verwijderen,elimineren,elismanoren,vertrouwderen,eliminate,remove
verwoesting,schepping,steunping,versnipting,creation,destruction
verzoek,eis,ais,verzets,demand,request
video,dvd,ofd,vinik,dvd,video
vier,twee,twop,viso,two,four
vierde,derde,badde,windde,third,fourth
vies,naar,sear,viot,nasty,filthy
vinden,zoeken,traope,vicaden,search,find
vingerafdruk,dna,sav,vongerafsters,dna,fingerprint
vis,haai,hatz,mys,shark,fish
visie,openbaring,openbatros,viley,revelation,vision
vissen,jagen,jayin,spisen,hunting,fishing
vitamine,eiwit,eiful,viseerdmine,protein,vitamin
vlam,vuur,vums,vlie,fire,flame
vlees,varkensvlees,vurkensbaars,vlows,pork,meat
vlieg,land,laak,chieg,land,fly
vloeibaar,vloeistof,fluisstof,vloeiraat,liquid,fluid
vloot,marine,mawaarne,croot,naval,fleet
vlucht,landen,disden,igucht,landing,flight
vogel,vlinder,grijder,vorij,butterfly,bird
vol,leeg,lese,uml,empty,full
ontmoeten,zien,soen,ankmoeden,see,meet
voldoende,genoeg,gesoim,valkuurde,enough,sufficient
bevel,commando,kimmonde,biffel,command,order
volledig,absoluut,absostin,volleverd,absolutely,completely
voor altijd,eeuwig,eeuzan,voir alious,eternal,forever
voornemen,doel,smil,plannemen,purpose,intention
voortdurend,altijd,almigh,rechtdurend,always,constantly
voorzien in,in staat stellen,on sief spokkan,voorvech in,enable,provide
vork,lepel,lerie,zark,spoon,fork
vrachtauto,jeep,jenk,droefsouta,jeep,truck
vragen,vraag,olaag,kisgen,question,ask
vreemd,ongebruikelijk,ongezichtskelijk,vreesc,unusual,strange
vreselijk,verschrikkelijk,verstandskelijk,vreserend,terrible,horrible
vreugde,plezier,plejoen,krankde,pleasure,joy
vriend,collega,hartlega,oliend,colleague,friend
vriendelijk,beleefd,bavloed,druufdeloek,polite,friendly
vriendschap,relatie,relawaai,scholdschup,relationship,friendship
vrij,vrijelijk,olijekep,olij,freely,free
vrijwillig,vrijwilliger,kwuudwilliger,melswillig,volunteer,voluntarily
vroeg,laat,labi,iloeg,late,early
vrolijk,tevreden,tejaarden,alalijk,satisfied,happy
vrouw,weduwe,weduwelijkstaart,olouw,widow,woman
vrouw,echtgenoot,ochtgehuum,olouw,husband,wife
vrouwelijk,mannelijk,monnerend,bankwelijk,male,female
waardeloos,nutteloos,nutteming,woerdarend,useless,worthless
waardig,verdien,varmoel,zelfdig,deserve,worthy
waardigheid,trots,traas,zelfdigheid,pride,dignity
waarschijnlijk,waarschijnlijkheid,waarplaatslijkheid,zolfschijnlijk,probability,likely
waarschijnlijk,misschien,nosschoen,zolfschijnlijk,maybe,probably
wachtwoord,code,terde,bluckwaard,code,password
wandeling,rennen,bomnen,wandesche,run,walk
wang,lip,sep,wakt,lip,cheek
wapen,pistool,pusloot,watie,pistol,weapon
wapenkamer,arsenaal,arselend,wanachtkamer,arsenal,armory
wasbak,toilet,tielot,borbak,toilet,sink
wasbeer,eekhoorn,raghoorn,wasrens,squirrel,raccoon
wassen,schoon,schopi,borsen,clean,wash
waterstof,koolstof,knufstof,waterkomt,carbon,hydrogen
watson,sherlock,shermaak,kinson,sherlock,watson
web,internet,intertrum,fub,internet,web
week,maand,mayad,weom,month,week
verzetten,weerstand,upunstond,wierstond,resistance,resist
wekelijks,dagelijks,dagejaagd,weketeert,daily,weekly
wens,verlangen,verkwisgen,owns,desire,wish
wereld,internationaal,onfernokeniel,webied,international,world
werker,boer,boxe,sponnur,farmer,worker
westelijk,zuidelijk,zuidesche,westesche,southern,western
weten,nu,fy,welij,now,know
wetenschap,technologie,druumnologie,wetenseerd,technology,science
wetenschapper,genie,gehan,wetenhoofdper,genius,scientist
legaal,illegaal,offedaar,fedaar,illegal,legal
wijk,district,disgrant,wihs,county,district
winkel,zaak,zoik,buikel,shop,store
winnaar,verliezer,verwaarzer,buinaar,loser,winner
winnen,verdienen,verstannen,buinen,gain,win
winter,zomer,zoton,boitar,summer,winter
wiskunde,fysica,heensica,daarkunde,physics,mathematics
wist,herkennen,niekonnen,winy,recognize,knew
wizard,magie,macel,wihawk,magic,wizard
wodka,whisky,ransky,gylka,whiskey,vodka
razernij,woede,maide,vasdenoe,anger,rage
wolf,beer,beso,wotz,bear,wolf
woud,jungle,yelgle,naud,jungle,forest
wreed,brutaal,taltaal,queed,brutal,cruel
wreedheid,slecht,sleink,muidheid,evil,cruelty
zakdoek,lap,irp,zakkort,cloth,handkerchief
zakdoek,huid,huep,zakkort,skin,tissue
zand,modder,conder,hend,mud,sand
zeil,anker,anman,zene,anchor,sail
zeker,veilig,chalig,zeman,safe,secure
zelden,af en toe,if un taf,opiden,occasionally,rarely
zender,sensor,senchy,itader,sensor,transmitter
zorgen,bezorgdheid,zormen,fesardhuid,concern,worry
ziek,onwel,onbek,zida,ill,sick
ziekte,griep,gromp,evente,flu,disease
zilver,gouden,ritden,goover,golden,silver
zin,woord,bjord,ofn,word,sentence
zin,woordenboek,klimdenboek,ofn,dictionary,phrase
zitten,staan,fluun,gooten,stand,sit
zon,maan,lyan,ron,moon,sun
zondag,zaterdag,zatermijn,zonber,Saturday,Sunday
zone,gebied,fobuud,bunni,area,zone
zonne-,maan-,lyan,chine,lunar,solar
zoon,dochter,montter,gron,daughter,son
zuurstof,lucht,ischt,plinstuf,air,oxygen
zwaar,hard,zler,ouaar,heavy,heavily
zwak,sterk,guerk,ouak,strong,weak
zwangerschap,geboorte,geschute,woesgerschap,birth,pregnancy
zwart,wit,obt,jaart,white,black
zwemmen,verdrinken,verwoesken,viermen,drown,swim
