word_combo,target_word_unique
κουτάλιπιρούνι,πιρούνι
εμπιστοσύνηπιστεύω,πιστεύω
έμπιστοςπιστός,πιστός
τέραςπλάσμα,πλάσμα
σύνολοπλήρης,πλήρης
τσιμέντοπλαστικό,πλαστικό
στενόςπλατύς,πλατύς
δεδομέναπληροφορίες,πληροφορίες
πηγήπληροφορητής,πληροφορητής
κάνω αναφοράπληροφορώ,πληροφορώ
πλήρωμαπλοίο,πλοίο
φτωχόςπλούσιος,πλούσιος
θησαυρόςπλούτος,πλούτος
καθαρήπλύση,πλύση
ψυχήπνεύμα,πνεύμα
κείμενοποίημα,ποίημα
μπάσκετποδόσφαιρο,ποδόσφαιρο
ποσότηταποιότητα,ποιότητα
θαλάσσιαπολεμικό ναυτικό,πολεμικό ναυτικό
στρατιώτηςπολεμιστής,πολεμιστής
δημοσιογραφίαπολιτική,πολιτική
κρίσιμοςπολιτικός,πολιτικός
πολιτικήπολιτικός,πολιτικός.1
κουλτούραπολιτισμός,πολιτισμός
εξαιρετικάπολύ,πολύ
αισθητήραςπομπός,πομπός
πράσινοςπορτοκαλί,πορτοκαλί
τσέπηπορτοφόλι,πορτοφόλι
άθροισμαποσό,ποσό
πεταλούδαπουλί,πουλί
αγοράζωπουλώ,πουλώ
καπνόςπούρο,πούρο
πριγκίπισσαπρίγκιπας,πρίγκιπας
πράγματιπραγματικά,πραγματικά
κυριολεκτικάπρακτικά,πρακτικά
λειτουργικόςπρακτικός ,πρακτικός 
εταιρείαπρακτορείο,πρακτορείο
κατάσκοποςπροδότης,προδότης
έτοιμοςπροετοιμάζω,προετοιμάζω
επιτρέπωπρομηθεύω,προμηθεύω
θέαπροοπτική,προοπτική
προσβολήπροσβάλλω,προσβάλλω
θάρροςπροσδιορισμός,προσδιορισμός
προσοχήπροσελκύω,προσελκύω
χαρακτήραςπροσωπικότητα,προσωπικότητα
σαφώςπροφανώς,προφανώς
φωνήπροφορά,προφορά
μάρκαπροϊόν,προϊόν
αύριοπρωί,πρωί
βραδινόπρωινό,πρωινό
ανταγωνισμόςπρωτάθλημα,πρωτάθλημα
δευτερεύωνπρωταρχικός,πρωταρχικός
κανόναςπρωτόκολλο,πρωτόκολλο
μοντέλοπρωτότυπο,πρωτότυπο
ταλαιπωρίαπρόβλημα,πρόβλημα
εργασίαπρόγραμμα,πρόγραμμα
ημερολόγιοπρόγραμμα,πρόγραμμα.1
καγκελάριοςπρόεδρος,πρόεδρος
σκοπόςπρόθεση,πρόθεση
εμπόδιοπρόκληση,πρόκληση
επιπλέονπρόσθετος,πρόσθετος
μόλιςπρόσφατα,πρόσφατα
λέξηπρόταση,πρόταση
προσγείωσηπτήση,πτήση
σώμαπτώμα,πτώμα
λεπτόςπυκνός,πυκνός
βήχαςπυρετός,πυρετός
ατομικόςπυρηνικός,πυρηνικός
ιππικόπυροβολικό,πυροβολικό
βολήπυροβολώ,πυροβολώ
τζόγοςπόκερ,πόκερ
κεφάλαιοπόλη,πόλη
ταλαιπωρίαπόνος,πόνος
παράθυροπόρτα,πόρτα
δημοπρασίαπώληση,πώληση
σκίουροςρακούν,ρακούν
αισιόδοξοςρεαλιστικός,ρεαλιστικός
υγρόρευστό,ρευστό
δραματικόςρομαντικός,ρομαντικός
ερώτησηρωτάω,ρωτάω
καίσαραςρώμη,ρώμη
κρέμασάλτσα,σάλτσα
συχνότητασήμα,σήμα
γέφυρασήραγγα,σήραγγα
πουκάμισοσακάκι,σακάκι
σούπασαλάτα,σαλάτα
άγκυρασαλπάρω,σαλπάρω
νίντζασαμουράι,σαμουράι
κρασίσαμπάνια,σαμπάνια
κατασκοπείασαμποτάζ,σαμποτάζ
βάτραχοςσαύρα,σαύρα
εντολήσειρά,σειρά
σερβιτόροςσερβιτόρα,σερβιτόρα
μάγειραςσεφ,σεφ
έννοιασημασια,σημασια
σιωπηλόςσιωπή,σιωπή
κουτσομπολιόσκάνδαλο,σκάνδαλο
υποβρύχιοσκάφος,σκάφος
δύσκολοσκληρός,σκληρός
κτηνώδηςσκληρός,σκληρός.1
κακόσκληρότητα,σκληρότητα
αλυσίδασκοινί,σκοινί
σκουριασμένοςσκονισμένος,σκονισμένος
σκιάσκοτάδι,σκοτάδι
δηλητήριοσκοτώνω,σκοτώνω
απορρίμματασκουπίδια,σκουπίδια
φλαμουριάσκόνη,σκόνη
ζάχαρησοκολάτα,σοκολάτα
ενίοτεσπανίως,σπανίως
ενοικιαστήςσπιτονοικοκύρης,σπιτονοικοκύρης
πολύτιμοςσπουδαίος,σπουδαίος
γνώμηστάση,στάση
φέρνωστέλνω,στέλνω
στομάχιστήθος,στήθος
πλατφόρμασταθμός,σταθμός
αποτρέψεισταμάτα,σταμάτα
παράγονταςστοιχείο,στοιχείο
σήμαστολή,στολή
σχέδιοστρατηγική,στρατηγική
ευγενικόςστρατός,στρατός
λεγεώναςστρατός,στρατός.1
ρυθμόςστυλ,στυλ
χαρτίστυλό,στυλό
ναυτικόςστόλος,στόλος
οργασμόςστύση,στύση
ποιητήςσυγγραφέας,συγγραφέας
συγκεντρώνωσυγκεντρώνομαι,συγκεντρώνομαι
συνομιλίασυζήτηση,συζήτηση
νεφρόσυκώτι,συκώτι
προκύπτωσυμβαίνει,συμβαίνει
συμβουλήσυμβουλεύω,συμβουλεύω
υπομονήσυμπόνια,συμπόνια
σύμβασησυμφωνία,συμφωνία
διάσκεψησυνάντηση,συνάντηση
κανονικόσυνήθης,συνήθης
κανονικάσυνήθως,συνήθως
εντύπωσησυναίσθημα,συναίσθημα
διανοητικόςσυναίσθηματικός,συναίσθηματικός
βλέπωσυναντώ,συναντώ
περιοδείασυναυλία,συναυλία
προχωρώσυνεχίζω,συνεχίζω
πάντασυνεχώς,συνεχώς
συνοδείασυνοδεύω,συνοδεύω
υπηρεσίασυντήρηση,συντήρηση
γενικόςσυνταγματάρχης,συνταγματάρχης
τσιπάκισυσκευή,συσκευή
ενίοτεσυχνά,συχνά
διαμέτρημασφαίρα,σφαίρα
ραβδίσφυρί,σφυρί
κέρατοσφυρίζω,σφυρίζω
παρασκευήσχεδίαση,σχεδίαση
χρώμασχεδιάζω,σχεδιάζω
έξωσχετικά με,σχετικά με
τάξησχολείο,σχολείο
ύλησωματίδιο,σωματίδιο
λανθασμένοςσωστός,σωστός
ήρωαςσωτήρας,σωτήρας
λεμονάδασόδα,σόδα
χάοςσύγχυση,σύγχυση
τιμωρώσύλληψη,σύλληψη
σημαίασύμβολο,σύμβολο
επικοινωνίασύνδεση,σύνδεση
σύμπτωμασύνδρομο,σύνδρομο
νόμοςσύνταγμα,σύνταγμα
βελόνασύριγγα,σύριγγα
καλώδιοσύρμα,σύρμα
δίκτυοσύστημα,σύστημα
σύνταγματάγμα,τάγμα
ιδανικόςτέλειος,τέλειος
γκολφτένις,τένις
δύοτέσσερις,τέσσερις
μισότέταρτο,τέταρτο
τρίτοςτέταρτος,τέταρτος
κόσμιοςτίμιος,τίμιος
όνοματίτλος,τίτλος
πορνογραφίαταινία,ταινία
δυνητικόςταλέντο,ταλέντο
απόστασηταχύτητα,ταχύτητα
τελετουργίατελετή,τελετή
πρώτατελευταίος,τελευταίος
επιτέλουςτελικά,τελικά
μεγάλοτεράστιος,τεράστιος
φυσικόςτεχνητός,τεχνητός
μέθοδοςτεχνική,τεχνική
κλήσητηλέφωνο,τηλέφωνο
ραδιόφωνοτηλεόραση,τηλεόραση
αξίατιμή,τιμή
προνόμιοτιμή,τιμή.1
αφοσίωσητιμιότητα,τιμιότητα
σχίσιμοτομή,τομή
περιφερειακότοπικός,τοπικός
θέσητοποθεσία,τοποθεσία
ντουςτουαλέτα,τουαλέτα
έναςτρία,τρία
κύκλοςτρίγωνο,τρίγωνο
δευτέρατρίτη,τρίτη
σπρώξτετραβήξτε,τραβήξτε
λυπημένοςτραγικός,τραγικός
άλμπουμτραγούδι,τραγούδι
παρανοϊκόςτρελός,τρελός
γύρωτριγύρω,τριγύρω
διπλότριπλό,τριπλό
συναγερμόςτρομάζω,τρομάζω
φόβοςτρομάζω,τρομάζω.1
πλανήτηςτροχιά,τροχιά
ρωγμήτρύπα,τρύπα
ταίζωτρώω,τρώω
κουτίτσάντα,τσάντα
ζωολογικός κήποςτσίρκο,τσίρκο
καπνόςτσιγάρο,τσιγάρο
ψωμίτυρί,τυρί
κουμπίτύπος,τύπος
άνθρακαςυδρογόνο,υδρογόνο
κόρηυιός,υιός
όμορφηυπέροχο,υπέροχο
προτείνωυπαινίσομαι,υπαινίσομαι
προστατεύωυπερασπίζω,υπερασπίζω
υποτιμώυπερβάλλω,υπερβάλλω
δούλοςυπηρέτης,υπηρέτης
νταντάυπηρέτρια,υπηρέτρια
δωμάτιουπνοδωμάτιο,υπνοδωμάτιο
αίτησηυπογράφω,υπογράφω
σφραγίδαυπογραφή,υπογραφή
σημείουποδεικνύω,υποδεικνύω
αντικαθιστώυποκατάστατο,υποκατάστατο
χειρονομίαυποκρίνομαι,υποκρίνομαι
μετρώυπολογίζω,υπολογίζω
λογισμικόυπολογιστής,υπολογιστής
λοχίαςυπολοχαγός,υπολοχαγός
πρεσβείαυπουργείο,υπουργείο
πρεσβευτήςυπουργός,υπουργός
συμπέρασμαυπόθεση,υπόθεση
εγγύησηυπόσχεση,υπόσχεση
χαμηλόςυψηλός,υψηλός
μεγαλείουψηλότητα,υψηλότητα
αλκοόλφάρμακο,φάρμακο
καριέραφήμη,φήμη
σκουλήκιφίδι,φίδι
συνάδελφοςφίλος,φίλος
πραγματικότηταφαντασία,φαντασία
εκπληκτικόςφανταστικός,φανταστικός
ταχυδρομείοφαξ,φαξ
καρναβάλιφεστιβάλ,φεστιβάλ
άνοιξηφθινόπωρο,φθινόπωρο
σχέσηφιλία,φιλία
συντηρητικόςφιλελεύθερος,φιλελεύθερος
ευγενικόςφιλικός,φιλικός
τέλοςφινίρισμα,φινίρισμα
φωτιάφλόγα,φλόγα
εντυπωσιακόφοβερό,φοβερό
φορτώνωφορτίο,φορτίο
τζιπφορτηγό,φορτηγό
τείχοςφράκτης,φράκτης
μπανάναφράουλα,φράουλα
λεξικόφράση,φράση
φρέσκοφρεσκάρω,φρεσκάρω
τρομερόςφρικτός,φρικτός
μήλοφρούτο,φρούτο
ακριβόςφτηνός,φτηνός
πρόσφυγαςφυγάς,φυγάς
ποινήφυλάκιση,φυλάκιση
κύτταροφυλακή,φυλακή
όμηροςφυλακισμένος,φυλακισμένος
σεξουαλικόςφυσικός,φυσικός
σκοτάδιφως,φως
αυτόγραφοφωτογράφος,φωτογράφος
εικόναφωτογραφία,φωτογραφία
φρίκηφόβος,φόβος
φούσταφόρεμα,φόρεμα
σάντουιτςχάμπουργκερ,χάμπουργκερ
δισκίοχάπι,χάπι
πυξίδαχάρτης,χάρτης
αφελήςχαζός,χαζός
συγχαιρώχαιρετώ,χαιρετώ
πάτωμαχαλί,χαλί
ευχαρίστησηχαρά,χαρά
γλυκόςχαριτωμένος,χαριτωμένος
καλοκαίριχειμώνας,χειμώνας
έλεγχοςχειραγωγώ,χειραγωγώ
εγχειρίζω χειρουργική επέμβαση,χειρουργική επέμβαση
σαλιγκάριχελώνα,χελώνα
σήμεραχθες,χθες
βροχήχιόνι,χιόνι
χορεύτριαχορός,χορός
μετρητάχρήματα,χρήματα
εφαρμόζωχρήση,χρήση
απαραίτητηχρειάζομαι,χρειάζομαι
οικονομικάχρηματοδότηση,χρηματοδότηση
προϋπολογισμόςχρηματοδότηση,χρηματοδότηση.1
τραπεζικές υπηρεσίεςχρηματοοικονομική,χρηματοοικονομική
καθολικόςχριστιανός,χριστιανός
πυροκροτητήςχρονόμετρο,χρονόμετρο
κατασκευήχτίζω,χτίζω
γάλαχυμός,χυμός
κατασκήνωσηχωριό,χωριό
καρχαρίαςψάρι,ψάρι
πλειοψηφίαψήφος,ψήφος
απομίμησηψευδής,ψευδής
ψέμαψεύτης,ψεύτης
υποψήφιοςψηφοφόρος,ψηφοφόρος
ανατομίαψυχολογία,ψυχολογία
ιατρικόςψυχολογικός,ψυχολογικός
θάλασσαωκεανός,ωκεανός
χαριτωμένηόμορφος,όμορφος
εφιάλτηςόνειρο,όνειρο
εμπρόςόπισθεν,όπισθεν
πιστόλιόπλο,όπλο
τουφέκιόπλο,όπλο.1
αποκάλυψηόραμα,όραμα
εργαλείοόργανο,όργανο
ορκίζομαιόρκος,όρκος
τιότι,ότι
υπόλοιπούπνος,ύπνος
αμφιβολίαύποπτος,ύποπτος
τελικόςύστατος,ύστατος
βάροςύψος,ύψος
