es_target,es_cue,es_fake_target,es_fake_cue,en_target,en_cue
carta,telegrama,melta,tedigrama,letter,telegram
leyenda,mito,lefida,lato,legend,myth
liberal,conservador,taberal,conganvador,liberal,conservative
libro,biblia,fibro,toblia,book,bible
líder,miembro,fader,miempla,leader,member
limusina,taxi,femusina,mexi,limousine,taxi
tierno,dulce,tierva,volce,cute,sweet
fluido,líquido,laido,naquido,fluid,liquid
literatura,arte,literazora,elte,literature,art
lobo,oso,fabo,obe,wolf,bear
local,regional,vacal,resunal,local,regional
loco,paranoico,bico,padelico,crazy,paranoid
longitud,tamaño,fingitud,semaño,length,size
luz,oscuridad,fis,osmaridad,light,darkness
hechicero,magia,hechidaro,mabio,wizard,magic
mochila,maletín,sachila,malebus,suitcase,briefcase
mal,bien,sod,dal,bad,good
mami,papi,pemi,pafe,mum,daddy
amanecer,mañana,amadicer,mafina,morning,tomorrow
manguera,bomba,pelguera,bomsi,hose,pump
manipular,controlar,mamepular,condrelar,manipulate,control
mantequilla,miel,dentequilla,trof,butter,honey
conservar,preservar,panservar,prefisvar,maintain,preserve
mantener,sostener,mancisner,soscriner,keep,hold
mantenimiento,servicio,mandanimiento,dasvicio,maintenance,service
mapa,brújula,bepa,trijula,map,compass
mapache,ardilla,madiche,armalla,raccoon,squirrel
máquina,robot,pequina,rojat,machine,robot
marinero,pirata,mariciro,carata,sailor,pirate
márketing,publicidad,terketing,miblicidad,marketing,advertising
martes,lunes,marcis,lufri,tuesday,monday
martillo,palo,destillo,pafe,hammer,stick
masaje,yoga,pisaje,uzga,massage,yoga
masticar,tragar,perticar,cregar,chew,swallow
matar,envenenar,macel,entinenar,kill,poison
matemática,física,fetemática,gisica,mathematics,physics
matrimonio,divorcio,fetrimonio,levorcio,marriage,divorce
máximo,mínimo,peximo,mifremo,maximum,minimum
mayonesa,ketchup,maplunesa,ketmup,mayonnaise,ketchup
mecánico,técnico,mefrenico,franico,mechanical,technical
medalla,trofeo,sovalla,clifeo,medal,trophy
medallón,artefacto,sevallón,arteplito,medallion,artifact
médico,cirujano,cridico,cimejano,doctor,surgeon
mediodía,medianoche,mediofrea,fradianoche,noon,midnight
mejilla,labio,mevalla,lapuo,cheek,lip
mejora,cambio,mevera,campri,improvement,change
menos,más,medes,cas,minus,plus
mensaje,advertencia,ransaje,adsantencia,message,warning
mentiroso,mentira,sontiroso,mendera,liar,lie
julio,junio,felio,jusia,july,june
metal,hierro,pital,flanrro,metal,iron
metro,kilómetro,meglu,hulometro,meter,kilometer
mezcla,combinación,mezpru,combifreción,mixture,combination
micrófono,cámara,recrofono,cácira,microphone,camera
microscopio,telescopio,migracopio,telincopio,microscope,telescope
miedo,horror,miaco,gerror,fear,horror
militar,civil,misetar,ciprol,military,civil
ministerio,embajada,micusterio,emprojada,ministry,embassy
ministro,embajador,minispre,planbajador,minister,ambassador
minuto,segundo,micreto,sevordo,minute,second
miseria,pobreza,mifaria,pofraza,misery,poverty
misericordia,perdón,miselacordia,perpin,mercy,forgiveness
misil,cohete,mimel,coyite,missile,rocket
misión,tarea,prasión,talbao,mission,task
misterio,secreto,resterio,ticreto,mystery,secret
modesto,humilde,podesto,huselde,modest,humble
mojado,seco,mofido,rilco,wet,dry
molestar,interrumpir,selestar,inteprepir,disturb,interrupt
monasterio,templo,mocinterio,sumplo,monastery,temple
monitor,pantalla,mosator,pancilla,monitor,screen
montaña,colina,pertaña,cocrana,mountain,hill
cantidad,suma,mustidad,sune,amount,sum
hematoma,rasguño,hechitoma,rasdepo,bruise,scratch
morfina,aspirina,pesfina,asmerina,morphine,aspirin
morir,sufrir,moner,tefrir,die,suffer
volar,aterrizar,puslar,ateplozar,fly,land
motel,hotel,morol,horol,motel,hotel
motor,cisterna,cetor,sarterna,engine,tank
niñas,niños,nimes,meños,girls,boys
muerto,vivo,piorto,duvo,dead,alive
femenino,masculino,feplonino,maspelino,female,male
mujer,viuda,muvor,boida,woman,widow
mundo,internacional,munbe,internafenal,world,international
músculo,nervio,ránculo,nersia,muscle,nerve
museo,biblioteca,sesea,hablioteca,museum,library
música,jazz,pásica,poz,music,jazz
músico,cantante,pásico,canfente,musician,singer
mutación,evolución,mumación,evolutran,mutation,evolution
muy,extremadamente,fei,explimadamente,very,extremely
nación,país,narios,meis,nation,country
nadar,ahogar,godar,acugar,swim,drown
naranja,verde,heranja,verju,orange,green
nariz,boca,heriz,pruca,nose,mouth
náusea,diarrea,háisea,diatroa,nausea,diarrhea
vela,ancla,vepo,anku,sail,anchor
necesitar,necesario,ricesitar,bicesario,need,necessary
negativo,positivo,bigativo,musitivo,negative,positive
negocio,industria,figocio,inbortria,business,industry
negro,blanco,gigro,drico,black,white
nervioso,preocupado,masvioso,preobespado,nervous,worried
niebla,nube,guibla,gibe,fog,cloud
nieve,lluvia,gauve,pruvia,snow,rain
niño,bebé,goño,rubé,child,baby
atardecer,noche,gorre,gorre,evening,night
normal,saludable,gorgal,mamusafle,normal,healthy
norte,sur,gelte,dor,north,south
notable,excepcional,hetable,exprocional,remarkable,exceptional
notario,inspector,hutario,inscurtor,commissioner,inspector
noticias,canal,beticias,munal,news,channel
novia,novio,guvia,guvio,bride,groom
nuclear,atómico,nusiar,amutico,nuclear,atomic
obviamente,claramente,obtramente,clasimente,obviously,clearly
occidental,meridional,ocudental,mevadional,western,southern
océano,mar,ofísano,ter,ocean,sea
octubre,septiembre,octufi,septiemfi,october,september
ofender,insultar,ozander,inunser,offend,insult
oficial,oficialmente,ozacial,ozecialmente,official,officially
oficina,escritorio,ojecina,esgretorio,office,desk
olfato,gusto,olzito,hento,smell,taste
opción,elección,optri,emacción,option,choice
oración,palabra,omeción,melabra,sentence,word
órbita,planeta,ámbita,cleneta,orbit,planet
oreja,ojo,ocija,obe,ear,eye
organizar,arreglar,emganizar,epriglar,organize,arrange
orina,sangre,orifu,temgre,urine,blood
oscuro,sombra,utcuro,tibra,dark,shadow
otoño,primavera,otopa,fremavera,autumn,spring
oxígeno,aire,oxiluno,oure,oxygen,air
progenitor,adulto,bragenitor,apopto,parent,adult
padre,madre,patro,matru,father,mother
pájaro,mariposa,pafiro,maseposa,bird,butterfly
pañuelo,tela,pafielo,teru,handkerchief,cloth
papá,tío,paru,beo,dad,uncle
paquete,sobre,parute,lusbre,package,envelope
paranormal,sobrenatural,parasirmal,sobrefretural,paranormal,supernatural
párrafo,sección,párrapu,girción,paragraph,section
partícula,materia,partícufo,maruria,particle,matter
partido,torneo,mestido,fesneo,match,tournament
pasado,futuro,parguido,fuloro,past,future
pasaporte,ticket,pasalelte,kecket,passport,ticket
pasear,conducir,fisear,conticir,ride,drive
mecer,siesta,plicer,siespo,stroll,nap
pasión,entusiasmo,resión,entusiasku,passion,enthusiasm
pastel,postre,pasrul,posfu,cake,dessert
patético,miserable,patéfuco,miserafro,pathetic,miserable
pato,ganso,pamu,ferso,duck,goose
patrón,gerente,pagru,furente,boss,manager
patrulla,guardia,patruplo,guarta,patrol,guard
pavo,pollo,pafe,wello,turkey,chicken
pedazo,fragmento,pesulzo,fragmensu,piece,fragment
pedido,comanda,peditru,cotresda,order,command
pedir,preguntar,pemur,suguntar,ask,question
pelea,combate,flolea,comchute,fight,combat
película,pornografía,pevacula,porfrugrafía,movie,porn
peligro,riesgo,moligro,rieschu,danger,risk
peligroso,arriesgado,pefugroso,arrieskedo,dangerous,risky
pene,vagina,peyu,vagichu,penis,vagina
pensar,considerar,penfre,prusiderar,think,consider
pequeño,chiquito,pequezu,chiquifu,small,little
perfecto,ideal,persusto,ideju,perfect,ideal
perfume,pintalabios,perleme,pinfulabios,perfume,lipstick
perímetro,radio,perícutro,chudio,perimeter,radius
periódico,artículo,periódimu,artízelo,newspaper,article
periodista,reportero,liriodista,rechitero,journalist,reporter
período,fase,liríodo,faju,period,phase
permanecer,quedarse,lirmanecer,jidarse,remain,stay
perseguir,seguir,murseguir,bluguir,chase,follow
personalidad,carácter,sacsonalidad,carácmon,personality,character
perspectiva,vista,persfutiva,vischu,perspective,view
pesca,caza,pesmu,beza,fishing,hunting
petróleo,carbón,fatróleo,grebón,oil,coal
pez,tiburón,tup,ticharón,fish,shark
píldora,pastilla,pílmura,fentilla,pill,tablet
piloto,astronauta,pilohu,astronaugo,pilot,astronaut
pintor,artista,pingur,artisfe,painter,artist
pistola,rifle,pistoru,ripri,gun,rifle
planificación,preparación,plamuficación,prechiración,planning,preparation
plata,oro,plaro,opu,silver,golden
cubierta,camarote,cubiergo,cakirote,deck,cabin
plato,bol,plafu,wil,plate,bowl
plausible,explicación,plausipra,explifución,plausible,explanation
riqueza,tesoro,riquemu,fusoro,wealth,treasure
poema,texto,faema,texju,poem,text
póquer,apuestas,pólur,apuesmes,poker,gambling
política,periodismo,polítimer,periodisfe,politics,journalism
políticamente,críticamente,políticasuste,críticamencha,political,critical
político,política,polítimu,polítipas,politician,policy
polvo,ceniza,felvo,cepuza,dust,ash
polvoriento,oxidado,privoriento,oxifedo,dusty,rusty
poner,insertar,posir,invustar,put,insert
causa,razón,caume,fezón,cause,reason
puerta,portal,puergu,porju,gate,portal
posibilidad,oportunidad,potrobilidad,oporchinidad,possibility,chance
posición,status,frisición,stalo,position,status
prácticamente,literalmente,prácticaseste,litejemente,practically,literally
precio,valor,fricio,bilor,price,value
premio,Nobel,mamio,Lesbel,prize,nobel
pulsar,botón,pulmer,rutón,press,button
inquietud,preocupación,inquiemol,preojipación,worry,concern
preparado,listo,preparagu,lisme,prepare,ready
presidente,canciller,prekodente,cantaller,president,chancellor
presión,pulso,preleón,pulde,pressure,pulse
préstamo,crédito,préskumo,chodito,loan,credit
primo,pariente,gresmo,pariendi,cousin,relative
primario,secundario,priforio,sefidario,primary,secondary
príncipe,princesa,prínsarpe,prindusa,prince,princess
prisión,pena,fecsión,pezi,imprisonment,penalty
cárcel,celda,cárpil,celtri,prison,cell
prisionero,rehén,prisiosiro,dihén,prisoner,hostage
probable,posible,pronesble,pochuble,likely,probability
probablemente,quizás,pronesblemente,quikar,probably,maybe
problema,contratiempo,frublema,confutiempo,problem,trouble
procedimiento,proceso,mircedimiento,proceme,procedure,process
producción,fábrica,sriducción,fábridi,production,factory
producir,crear,projecir,crelir,produce,create
producto,marca,prokacto,desca,product,brand
profesional,aficionado,prokusional,aficionaka,professional,amateur
maestro,estudiante,hinestro,esdadiante,teacher,student
profesor,decano,prokusor,decami,professor,dean
programa,proyecto,fergrama,fiyecto,program,project
vedado,prohibido,vemido,prohijudo,prohibit,forbidden
promesa,garantía,projusa,cerantía,promise,guarantee
protocolo,regla,protogulo,reflo,protocol,rule
prototipo,modelo,protopepo,modedi,prototype,model
proporcionar,habilitar,muporcionar,chibilitar,provide,enable
prueba,evidencia,pruefe,ejudencia,proof,evidence
juicio,audiencia,fesicio,aufroncia,trial,hearing
probar,experimentar,murbar,exlurimentar,test,experiment
psicología,anatomía,psicolofer,anademía,psychology,anatomy
psicológico,médico,psicolómuco,médime,psychological,medical
poblado,acampar,pofredo,adispar,village,camp
puerta,ventana,puerbo,vencina,door,window
puerto,bahía,puerda,bafea,harbor,bay
pulgar,dedo,pulred,geco,thumb,finger
eso,qué,uita,vuo,that,what
queso,pan,zaiso,bim,cheese,bread
radiación,contaminación,rafeoción,condiminación,radiation,contamination
rápidamente,lentamente,rafedamente,lenmimente,quickly,slowly
expresar,describir,exbrasar,descripor,express,describe
rápido,lento,ráfado,finto,fast,slow
rata,ratón,rada,butón,rat,mouse
carrera,maratón,carredo,marachun,race,marathon
razonable,justo,radinable,zunto,reasonable,fair
reactor,generador,diactor,gemirador,reactor,generator
realista,optimista,reacrinta,opfemista,realistic,optimistic
rebajas,subasta,redijas,susunta,sale,auction
juntar,recolectar,junbiz,rechilectar,gather,collect
recompensa,premio,refalpensa,precan,reward,bonus
recordar,olvidar,recorgio,chovidar,remember,forget
reducir,aumentar,biducir,hirmentar,reduce,increase
refugio,albergue,refudal,febergue,shelter,refuge
regalo,felicitación,regara,fedacitación,gift,compliment
regreso,atrás,regrena,sotrás,return,back
reino,real,reiga,lial,kingdom,royal
reír,sonreír,saír,dalreír,laugh,smile
religión,filosofía,retagión,fipesofía,religion,philosophy
observar,mirar,obtanvar,miclo,watch,look
actuación,espectáculo,actuafe,esfontáculo,performance,show
alquilar,contratar,altrelar,convitar,rent,hire
reparar,arreglar,biparar,atuglar,repair,fix
reputación,profesión,repuleción,promisión,reputation,career
rescate,secuestrador,resfite,sepiestrador,ransom,kidnapper
resistir,resistencia,retatir,repatencia,resist,resistance
respuesta,contestar,resdiota,contesvio,reply,answer
restaurante,pub,restaumente,boc,restaurant,pub
retirar,eliminar,reberar,elifonar,remove,eliminate
reunión,conferencia,reucial,condarencia,meeting,conference
reunirse,verse,reunirna,verbro,meet,see
revista,periódico,revisdo,periónaco,magazine,playboy
rey,reina,nas,reibe,king,queen
rico,pobre,bico,mabre,rich,poor
robar,hurtar,rotul,hurbul,rob,steal
robo,hurto,jobo,gisto,robbery,theft
piedra,roca,duodra,buca,stone,rock
rodilla,hombro,rotulla,homtul,knee,shoulder
Roma,César,druma,dasar,rome,caesar
romántico,dramático,damántico,jumático,romantic,dramatic
saber,ahora,sajop,abura,know,now
sabotaje,espionaje,fonbotaje,espioduje,sabotage,espionage
sacerdote,monje,samandote,monsua,priest,monk
salario,pensión,salatur,fulsión,salary,pension
salida,llegada,sapoda,figada,departure,arrival
consecuencia,resultado,confucuencia,resulbido,outcome,result
salsa,crema,salfe,creso,sauce,cream
salto,escalada,salfa,esvilada,jump,climb
saludar,felicitar,niludar,bulicitar,greet,congratulate
salvador,héroe,salfidor,hejae,savior,hero
salvar,rescatar,salden,resditar,save,rescue
samurai,ninja,samuton,bosja,samurai,ninja
satélite,radar,samilite,budar,satellite,radar
abducir,secuestrar,abmocir,secuesmen,abduct,kidnap
sed,hambre,lin,dembre,thirst,hunger
sede,base,sela,ruse,headquarters,base
seguir,continuar,panguir,conticea,continue,proceed
sano,salvo,sasi,jivo,secure,safe
seleccionar,elegir,sedincionar,ecogir,select,choose
semana,mes,himana,fid,week,month
semanal,diario,seronal,diales,weekly,daily
senado,parlamento,sevido,parladusto,senate,parliament
senador,gobernador,setudor,gobertidor,senator,governor
señal,frecuencia,biñal,frediacia,signal,frequency
sencillo,simplemente,sentullo,simdamente,simple,simply
sendero,ruta,sentuero,rulu,path,route
señora,señor,sevira,riñor,lady,lord
sensible,delicado,sengable,detacado,sensitive,delicate
sentarse,levantarse,senlinse,lepentarse,sit,stand
sentimiento,impresión,sentibanto,imprelas,feeling,impression
sermón,discurso,sertan,discurva,sermon,speech
serpiente,gusano,dopiente,gufino,snake,worm
sirviente,esclavo,sirdote,esduvo,servant,slave
sí,bueno,nei,buesi,yeah,okay
siempre,nunca,siemfal,nunde,ever,never
siempre,eterno,siemfal,evalno,forever,eternal
silbato,bocina,siltuto,bomena,whistle,horn
silencio,silencioso,sitamcio,silentaso,silence,silent
silla,mesa,sirro,pusa,chair,table
símbolo,bandera,símtulo,banmura,symbol,flag
insignificante,inútil,invalnificante,iretil,worthless,useless
síndrome,síntoma,síntrime,contoma,syndrome,symptom
sistema,red,sisdima,tion,system,network
sobre,fuera,tabre,fuedo,about,out
sobrevivir,vivo,sobrefavir,vidu,survive,live
sobrino,nieto,sotuno,nieda,nephew,grandson
soda,limonada,sopu,linopeda,soda,lemonade
sol,luna,sach,luse,sun,moon
solar,lunar,terar,lures,solar,lunar
solicitar,requerir,solidetar,daquerir,request,demand
solitario,solo,sofetario,sode,lonely,alone
sombrero,casco,sombreda,casfe,hat,helmet
sonido,ruido,sodado,ruibe,sound,noise
absorber,derramar,absortan,derradir,sip,drop
sordo,ciego,sorta,cieta,deaf,blind
sospechar,dudar,sosvachar,tedar,suspect,doubt
suceder,ocurrir,sutider,obarrir,happen,occur
sueño,pesadilla,sueda,petudilla,dream,nightmare
suficiente,bastante,sutaciente,basplate,sufficient,enough
sugerir,proponer,sufarir,procaner,suggest,propose
superficie,capa,supercacie,camiel,surface,layer
superior,inferior,sucarior,intarior,upper,lower
conocía,reconocer,cosicía,repinocer,knew,recognize
expectativa,espera,expecdotiva,esdira,expect,wait
suposición,conclusión,supotación,congrasión,assumption,conclusion
sustituir,reemplazar,susdatuir,reemdezar,substitute,replace
talento,potencial,tamato,posarcial,talent,potential
teatro,cine,teabre,cili,theater,cinema
técnica,método,técdoca,mésado,technique,method
tejido,piel,tefado,pioz,tissue,skin
teléfono,llamada,telédano,llaruda,telephone,call
televisión,radio,teravisión,rasia,television,radio
sujeto,objeto,sunito,unjeto,subject,object
temperatura,calor,tempedotura,cacer,temperature,heat
temporizador,detonador,temdarizador,deminador,timer,detonator
temprano,tarde,temdosano,tarchu,early,late
tenedor,cuchara,danedor,cufira,fork,spoon
teniente,sargento,baniente,sarfusto,lieutenant,sergeant
tenis,golf,terat,hilt,tennis,golf
teoría,idea,teobea,pludea,theory,idea
declaración,testigo,decladoción,tesbago,testimony,witness
tienda,comercio,tienvo,comersa,store,shop
timbre,silbido,timtra,frabido,ding,ping
título,nombre,tídolo,gumbre,title,name
toalla,manta,cealla,folta,towel,blanket
panceta,tostada,pandata,buntada,bacon,toast
todavía,ya,tomovía,ri,still,already
tomate,lechuga,todete,lemaga,tomato,potato
tormenta,viento,tormenso,vienfe,storm,wind
tornado,huracán,torbiedo,hucicán,tornado,hurricane
tortuga,caracol,tordiga,casicol,turtle,snail
tortura,tormento,tordira,tordisto,torture,torment
trabajador,agricultor,tradejador,agrisortor,worker,farmer
trabajo,empleo,tradejo,trapleo,work,job
tradicional,moderno,trabecional,mokrino,traditional,modern
trágico,triste,tráseco,cheste,tragic,sad
traidor,espía,triacus,kipía,traitor,spy
calmo,tranquilo,prenmo,tranquimu,calm,quiet
transferir,mover,tisferir,monu,transfer,move
transmisor,sensor,fermisor,lusor,transmitter,sensor
trasera,delantera,tramira,mulantera,rear,front
tratamiento,terapia,tracumiento,tekepia,treatment,therapy
tres,uno,prus,ura,three,one
triángulo,círculo,triánfelo,círfelo,triangle,circle
cuarto,medio,cuarpu,jidio,quarter,half
triple,doble,trimoc,reble,triple,double
triunfar,lograr,triunje,degrar,succeed,manage
trono,corona,trovu,coplena,throne,crown
trueno,relámpago,flueno,relámfego,thunder,lightning
túnel,puente,túvil,puenfu,tunnel,bridge
ubicación,lugar,ubimición,luple,location,place
último,primero,úlcemo,primesu,last,first
último,final,fertimo,fivel,ultimate,final
único,especial,úluco,rempecial,unique,special
uniforme,insignia,unipleme,jusignia,uniform,badge
universidad,facultad,unitusidad,mescultad,university,college
habitual,ordinario,jibitual,orfenario,usual,ordinary
utilizar,aplicar,utilifre,apuscar,use,apply
vacuna,antídoto,vapruna,antífuto,vaccine,antidote
vainilla,canela,keinilla,carila,vanilla,cinnamon
valiente,noble,vakuste,geble,brave,noble
valioso,merecer,vañiso,melucer,worthy,deserve
valla,muro,vachur,muñor,fence,wall
valle,desierto,vachen,desierchu,valley,desert
vampiro,zombi,vampifre,zomlu,vampire,zombie
vaquero,rodeo,vamusro,frideo,cowboy,rodeo
vela,lámpara,vequi,ruspara,candle,lamp
velocidad,distancia,vefrucidad,dispencia,speed,distance
vender,comprar,misder,lurprar,sell,buy
venir,llegar,lunir,frogar,come,arrive
ventilación,válvula,firtilación,válchila,ventilation,valve
Venus,Marte,Funus,Marku,venus,mars
verdadero,cierto,verñudero,cierlu,real,TRUE
verificar,comprobar,vemaficar,luprobar,verify,check
vestido,falda,rutido,falni,dress,skirt
video,dvd,padeo,ñad,video,dvd
VIH,SIDA,DEH,APDA,hiv,aids
visión,revelación,yosión,revefución,vision,revelation
vitamina,proteína,vijumina,geteína,vitamin,protein
vodka,whisky,vodqo,whislu,vodka,whiskey
voluntariamente,voluntario,voritariamente,volunperio,voluntarily,volunteer
votante,candidato,voruste,candimeto,voter,candidate
voto,mayoría,jufto,machiría,vote,majority
vuelo,aterrizaje,vuechir,atesozaje,flight,landing
Watson,Sherlock,Watfru,Gislock,watson,sherlock
web,internet,clob,inbunet,web,internet
zapato,bota,zaluto,bosi,shoe,boot
zona,área,zolu,áfia,zone,area
