en_cue,en_target,th_cue,th_target,th_fake_cue,th_fake_target
mail,fax,ไปรษณีย์,แฟกซ์,อาฟ้า,ซิจกรรม
horror,fear,ความสยองขวัญ,ความกลัว,อาจตญาณ,ซึ่งเป็วเตอร์
colony,federation,อาณานิคม,สหพันธรัฐ,หวาดระติธรรม,ซึ่งมองปฏิกรณ์
impression,feeling,ความประทับใจ,ความรู้สึก,ในภักดี,ซึ่งสมเหตตัญญู
male,female,ชาย,หญิง,งดรักภักดี,รต่อสัตย์
wall,fence,กำแพง,รั้ว,ไมคม,เซนตินทาง
carnival,festival,งานรื่นเริง,งานเทศกาล,บานที่,ตนนก
cough,fever,การไอ,ไข้,ดนจิ้งจอก,แผตรี
combat,fight,การสู้รบ,การต่อสู้,ดวงจัมซอส,ดวงอาตาล
champion,fighter,แชมเปียน,นักสู้,อารมณ์คร,ความสมองดื่ม
nasty,filthy,น่าสะอิดสะเอียน,สกปรกโสมม,ลัช,สีนไม้
banking,financial,การธนาคาร,การเงิน,ห้องโดเป็น,รวมฟ้า
financially,financing,ทางการเงิน,การจัดหาเงินทุน,ผู้มงเชื่องช้า,ดาไข
search,find,ค้นหา,หา,เรโปรง,ตอนเทียม
dna,fingerprint,ดีเอ็นเอ,ลายนิ้วมือ,การลังคาร,ดาวศสกุล
end,finish,จบ,เสร็จ,ดำเนอกางเกง,ดำเนิกร์
shark,fish,ปลาฉลาม,ปลา,ชะนอ,ทางพ
hunting,fishing,การล่าสัตว์,การจับปลา,สนจาบ,ดึดคิด
fire,flame,ไฟ,เปลวไฟ,เด็กทสผ่าน,ดัท
naval,fleet,ทหารเรือ,กองทัพเรือ,เดญญาณ,เด็ดเข้า
landing,flight,การลงจอด,เที่ยวบิน,เด็กยบง่าย,เดกสันหลัง
grain,flour,ธัญพืช,แป้ง,วิ้ว,เดือ
plant,flower,พืช,ดอกไม้,กำเศษ,เจ็มเด่น
liquid,fluid,ของเหลว,ของไหล,โดยบักเฉิน,โดยการธนา
land,fly,ลงจอด,บิน,ตรงข้ามมา,โดยมุม
cloud,fog,ก้อนเมฆ,หมอก,อย่างเป็นธรเน็ต,โดนทันเงิน
basketball,football,บาสเกตบอล,ฟุตบอล,โดยทาการ,โดยป้อง
strength,force,ความแข็งแกร่ง,พละกำลัง,อย่างกะทอข่าย,โดยไม่คามาถึง
jungle,forest,ป่าดงดิบ,ป่าไม้,ทง,ท้าเยิน
eternal,forever,นิรันดร,ตลอดกาล,แบบิยภาพ,ต้ทแมน
spoon,fork,ช้อน,ส้อม,พุ่นดิน,ต้นต่อ
two,four,สอง,สี่,ตรงกทาย,ตรงกังหล่น
third,fourth,ลำดับที่สาม,ลำดับที่สี่,มือปวพริบ,คงก
conspiracy,fraud,การสมคบคิด,การฉ้อโกง,ยอดันดร,ตลอดเปญ
freely,free,อย่างอิสระ,อิสระ,กวรีย์,ลั่ย
melt,freeze,ละลาย,แช่แข็ง,ล่ำนี้,เชือเช้า
english,french,เกี่ยวกับอังกฤษ,เกี่ยวกับฝรั่งเศส,กลางารก,ท้อเย็น
colleague,friend,เพื่อนร่วมงาน,เพื่อน,คำนาน,เงิกลับ
polite,friendly,สุภาพ,เป็นกันเอง,ทนก,รอส
relationship,friendship,ความสัมพันธ์,มิตรภาพ,โงบ,เขบ
scare,frighten,ทำให้กลัว,ทำให้ตกใจ,ความต้านคง,โจรนทาน
apple,fruit,แอปเปิ้ล,ผลไม้,แชมีวิตอยู่,โทย
gas,fuel,แก๊ส,เชื้อเพลิง,ทุกข์มารถ,โทยา
refugee,fugitive,ผู้ลี้ภัย,ผู้หลบหนี,เรียนปรัมปรา,ตางคม
empty,full,ว่างเปล่า,เต็ม,พละนะ,ตามหลวง
operational,functional,เกี่ยวกับการดำเนินงาน,เกี่ยวกับการทำหน้าที่,แกปกรณ์,ติผึ้ง
budget,funding,งบประมาณ,เงินทุน,ภูเร็จ,ตื่อเล่น
coffin,funeral,โลงศพ,งานศพ,กันยนทาง,รวมาคม
witty,funny,มีไหวพริบ,ตลก,จิบะ,ไร้อสื้อผ้า
universe,galaxy,จักรวาล,กาแล็กซี,องคงเปล่า,ภามี
play,game,การเล่น,เกม,พรเกม,เตรียสลัด
workshop,garage,ห้องเวิร์กช็อป,โรงรถ,สมออบ,ชาอา
trash,garbage,ขยะ,สิ่งปฏิกูล,ป้อทาก,อน่า
portal,gate,ทางเข้า,ประตูรั้ว,โซเปญ,โอยง
collect,gather,เก็บรวบรวม,รวมตัว,เอ้ายกัน,แตกยภาพ
lesbian,gay,เลสเบี้ยน,เกย์,คณด,แต่งงาเสื้อ
naturally,generally,อย่างเป็นธรรมชาติ,โดยทั่วไป,ถนนิยาม,กีน
compassionate,generous,มีความเห็นอกเห็นใจ,ใจกว้าง,คำงวล,กูม
soft,gentle,อ่อนนุ่ม,อ่อนโยน,รก่อง,ยอฟ
compliment,gift,คำชมเชย,ของขวัญ,ผิดกธีการ,ถูกกามารถ
boys,girls,เด็กผู้ชาย,เด็กผู้หญิง,บทด,ถูปักตัว
offer,give,เสนอ,ให้,แท้จี่,ทดสัย
national,global,ระดับชาติ,ทั่วโลก,โคโว,อะบาย
glorious,glory,รุ่งโรจน์,ความรุ่งโรจน์,ความงใจ,อดษฎี
enter,go,เข้า,ไป,จังเกต,ท่วงทุคคล
monkey,gorilla,ลิง,กอริลลา,ศตเร็จ,ทศเร็จ
administration,government,การบริหารรัฐกิจ,รัฐบาล,พลเขียน,ฟาร
diploma,graduate,ประกาศนียบัตร,บัณฑิต,ทหารเร็ว,หลอดปืนใหญ่
kilo,gram,กิโล,กรัม,ภิกภาพ,ท้องถิห์
grandfather,grandmother,คุณปู่คุณตา,คุณย่าคุณยาย,จาสูญ,โป๊ทิ้ง
hospitality,gratitude,ความเอื้อเฟื้อเผื่อแผ่,ความกตัญญู,แม่อใจ,ทะเลงทุน
excellent,great,ดีเลิศ,ยอดเยี่ยม,แสดงความยิษฎี,ทัฐบาล
roman,greek,โรมัน,กรีก,ระดับปรุง,ทัครตลก
congratulate,greet,แสดงความยินดี,ทักทาย,มุโปรง,สอบนคติ
gang,group,แก๊ง,กลุ่ม,ความคิแค้น,สอบน
innocent,guilty,บริสุทธิ์ใจ,มีความผิด,ทางเบี้ยน,อย่ากลไก
piano,guitar,เปียโน,กีตาร์,เรื่องทองมือ,ทางหลวงภาพ
rifle,gun,ปืนไรเฟิล,ปืน,ควกฤต,ทางการามารถ
illusion,hallucination,ภาพลวงตา,ภาพหลอน,ทางกาศ,ทางเร็จ
sandwich,hamburger,แซนวิช,แฮมเบอร์เกอร์,ทางการินทาง,ทางจิตวงงาน
stick,hammer,ตระบอง,ค้อน,เสเท่า,ทางนโยน
cloth,handkerchief,ผ้า,ผ้าเช็ดหน้า,ทางทิเบิด,ทางจันทะวันตก
occur,happen,ปรากฎขึ้น,เกิดขึ้น,ตังเตือน,ทางเสื้อ
satisfied,happy,พอใจ,มีความสุข,ทางจันทปภาพ,ทางสุรแลคซี
bay,harbor,อ่าว,ท่าเรือ,ฝุน,ทางิทยา
tough,hard,ทนทาน,แข็ง,ทางารก,ทางอาเฟีย
balance,harmony,ความสมดุล,ความกลมกลืน,แรกป่า,ท้านาโด
helmet,hat,หมวกนิรภัย,หมวก,ทรใหล,ทาบัส
base,headquarters,ฐานทัพ,กองบัญชาการ,อหก,ท่มเลือก
recover,heal,ฟื้นตัว,รักษา,จัมชน,รีง
listen,hear,ฟัง,ได้ยิน,วงบ,ทำออก
sky,heavenly,ท้องฟ้า,จากสวรรค์,สบปรนใจ,ทำความุ่นเคือง
heavy,heavily,หนัก,อย่างหนัก,ทำอภัย,ทำความกใจ
weight,height,น้ำหนัก,ความสูง,ไหยาญ,ทำให้ส้งก่า
ambulance,helicopter,รถพยาบาล,เฮลิคอปเตอร์,จิตวะวันตก,จิตวะวันออก
paradise,hell,สวรรค์,นรก,ทิปไตย,มะศเหนือ
cocaine,heroin,โคเคน,เฮโรอีน,กลหลบภัย,เกิกกำบัง
cover,hide,ปิดบัง,ซ่อน,เคาที่,เง่ตั้ง
low,high,ต่ำ,สูง,ที่น่ง,ที่น้าน
majesty,highness,พระเจ้าแผ่นดิน,เจ้าฟ้า,ถูกลลง,ที่ปิดอยนะ
road,highway,ถนน,ทางหลวง,ความน่าจำหนัก,แบล็ปไปได้
aids,hiv,เอดส์,เอชไอวี,ก้อคม,รวาย
crack,hole,รอยแตก,รู,สอข่าย,รถสุด
christmas,holiday,คริสต์มาส,วันหยุด,ตัมสุข,รถ่อยู่
decent,honest,เหมาะสม,จริงใจ,อนาธิเบิด,ทุนธรรม
loyalty,honesty,ความภักดี,ความจริงใจ,สีอม,เทิศ
privilege,honor,สิทธิพิเศษ,เกียรติยศ,มุล์ฟ,บาดนิส
terrible,horrible,แย่,น่าสยดสยอง,บาทไฟ,เทียหาด
donkey,horse,ลา,ม้า,ตามธรรมหมาย,ชุยม
pump,hose,เครื่องสูบน้ำ,สายยาง,การลงคัญ,ภูเกี่ยวบิน
kiss,hug,จูบ,กอด,ถาร้าง,จู้จริง
big,huge,ใหญ่,มหึมา,วิกา,ศักทัศน์
man,human,คน,มนุษย์,หุร,โทรศัพวร
thousand,hundred,พัน,ร้อย,ตามลำจิกายน,ธันวิการ
tired,hungry,เหนื่อย,หิว,การจะความ,ธุกงาน
carbon,hydrogen,คาร์บอน,ไฮโดรเจน,อุตสาบปรุง,ธุรกย์
fool,idiot,คนโง่,คนโง่เง่า,ผาเรือ,หัย
meaning,importance,ความหมาย,ความสำคัญ,ฟร,นกหม่า
valuable,important,มีค่า,สำคัญ,อรรค์,ยอกา
flatter,impress,ยกยอ,ประทับใจ,พละคะ,ถ้ด
penalty,imprisonment,การลงโทษ,การคุมขัง,พรก่อน,งูน
change,improvement,ความเปลี่ยนแปลง,การปรับปรุง,รางบาย,นักกาปกครอง
profit,income,กำไร,รายได้,ผู้ชั่วรัล,นั่กตัว
point,indicate,ชี้,ระบุ,ช้อ,นะเบียบ
person,individual,บุคคล,ปัจเจกบุคคล,นะห้อง,นั่งนตรี
virus,infection,ไวรัส,การติดเชื้อ,ตัวปรวรรษ,นักนิก
report,inform,รายงาน,แจ้ง,นักบินาบ่าว,นีพิษ
source,informant,แหล่งที่มา,ผู้ให้ข้อมูล,จ้าร,นับจับ
data,information,ข้อมูล,สารสนเทศ,นายธนาสัตว์,นักลอุ่น
heritage,inherit,มรดก,สืบทอด,การลบจ้าง,นักลอบสิกภาพ
dose,injection,ปริมาณยา,การฉีดยา,เหยแรง,นักล้วย
wound,injury,บาดแผล,อาการบาดเจ็บ,อัจฉรดหยาม,เพลิทยาศาสตร์
spider,insect,แมงมุม,แมลง,สานรัว,นักแสด
outside,inside,ข้างนอก,ข้างใน,กรรวิเคราะห์,นกแส
examination,inspection,การทดสอบ,การตรวจสอบ,แชมปสะเอียน,นักสที
inspire,inspiration,สร้างแรงบันดาลใจ,แรงบันดาลใจ,ผู้เขียบ,นักแสดนแบบ
tool,instrument,เครื่องมือ,อุปกรณ์,ลัว,นั้ว
smart,intelligent,ฉลาด,เฉลียวฉลาด,น่าขยกำบัง,น่ดเตรียม
purpose,intention,วัตถุประสงค์,เจตนา,น่วนตัว,น่าขยกจ้าง
accidentally,intentionally,โดยบังเอิญ,โดยเจตนา,น่าเรงสือ,นักวื่นเต้น
exciting,interesting,น่าตื่นเต้น,น่าสนใจ,วินาวก,นาล์
personal,intimate,ส่วนตัว,ใกล้ชิด,เป็นครังครรภ์,ชุนๆ ครั้ง
instinct,intuition,สัญชาตญาณ,การหยั่งรู้,ชื่งมั่น,นามำตาล
finance,invest,การเงิน,ลงทุน,นายอำสุด,ดีเอเทศมนตรี
examine,investigate,พิจารณา,สอบสวน,อ่อนาการ,น่กนิก
analyst,investigator,นักวิเคราะห์,นักสืบ,หิล,นกนิบ
banker,investor,นายธนาคาร,นักลงทุน,สกคืน,นักลังเกียจ
irony,ironic,การประชดประชัน,ประชดประชัน,น่าเวหลัง,น่าสางาม
unreasonable,irresponsible,ไม่มีเหตุผล,ขาดความรับผิดชอบ,นักลื่นเต้น,น่าสเรือ
shirt,jacket,เสื้อ,เสื้อแจ็กเกต,ตระ,ความยดสยอง
diamond,jewel,เพชร,อัญมณี,วัพ,น้ำผำนาญ
trick,joke,กลอุบาย,เรื่องตลก,นางนหิน,น้บกวน
reporter,journalist,ผู้สื่อข่าว,นักข่าว,คัปสติก,น้มแซม
pleasure,joy,ความปิติยินดี,ความเบิกบานใจ,น้ำมทรวง,น้ำอดาร์
court,judge,ศาล,ผู้พิพากษา,นิตยสานเสมอปลาย,พายยสาร
milk,juice,นม,น้ำผลไม้,โป๊เลอรี่,นิทรรอ่าน
romeo,juliet,โรมิโอ,จูเลียต,นิมา,นิ้วงสือพิมพ์
june,july,มิถุนายน,กรกฎาคม,นะครั้ง,จรยา
climb,jump,ปีน,กระโดด,นิต้อหมู,มังกื้อ
senior,junior,อาวุโส,รุ่นน้อง,บาว,ตอน้อเยื่อ
revenge,justice,การแก้แค้น,ความยุติธรรม,คำแนะวรรษ,นักนำ
hold,keep,ถือ,เก็บรักษา,เสบ,นักนาม
poison,kill,วางยา,ฆ่า,อย่าอืนลอบยิง,ในทางมัติเหตุ
queen,king,พระราชินี,พระราชา,ชือที่สุด,ในท้าแท็กซี่
royal,kingdom,ราชวงศ์,ราชอาณาจักร,ขดหยาม,บทดทำ
shoulder,knee,ไหล่,เข่า,ซองจดชาติ,ข้าจุุภัณฑ์
recognize,knew,จำได้,รู้,สิ่ยุติธรรม,บรรยาหลวง
sword,knife,ดาบ,มีด,บริษ่น,มีรษัท
now,know,ตอนนี้,รู้,บรพูด,บร้อเพลิง
experience,knowledge,ประสบการณ์,ความรู้,งาว,ลก
lord,lady,ท่านลอร์ด,สภาพสตรี,บางาร้าง,สงบครั้ง
river,lake,แม่น้ำ,ทะเลสาบ,สบชิงตัน,แทสตัน
tenant,landlord,ผู้เช่า,เจ้าของบ้าน,ประเหยียด,บัมทิศ
first,last,แรกสุด,ท้ายสุด,มงปรก,บัสตางค์
smile,laugh,ยิ้ม,หัวเราะ,หวาดระคม,บ้งแกร่ง
member,leader,สมาชิก,ผู้นำ,ไม่มีเกิด,บางสิ่งก่อ
seminar,lecture,สัมมนา,การบรรยาย,ที่อุ้น,บางเเพง
right,left,ขวา,ซ้าย,สวาก,ลอบหลวง
illegal,legal,ผิดกฎหมาย,ถูกกฎหมาย,ซึบ,ฤดร์
myth,legend,นิทานปรัมปรา,ตำนาน,อนุรักแฟ,บำรุงรศใต้
size,length,ขนาด,ความยาว,ลงกาล,ตำนอ
allow,let,อนุญาต,ปล่อย,แรคนิสัย,บุคลมิภาค
telegram,letter,โทรเลข,จดหมาย,มีสูบ,นกหรี่
lie,liar,โกหก,คนโกหก,ขนมปอหน้า,เบจ่อ
conservative,liberal,นักอนุรักษ์นิยม,เสรีนิยม,ทิศตกีฬา,ลาดบอล
suck,lick,ดูด,เลีย,เครงแข่ง,สกีร์
sergeant,lieutenant,จ่า,ผู้หมวด,มงเปอร์แมน,แบนายน
darkness,light,ความมืด,แสงสว่าง,ทันตราย,แรงบั้งเดิม
probability,likely,ความน่าจะเป็น,ที่เป็นไปได้,สิสัย,แบล็ตเมตร
taxi,limousine,รถแท็กซี่,รถลีมูซีน,ไก่เรือ,บิทยา
ming,ling,หมิง,หลิง,สุขภาพิน,ทิติ
dragon,lion,มังกร,สิงโต,การประชดประแกร่ง,ประชดประเมือง
art,literature,ศิลปะ,วรรณกรรม,อุปีภาพ,ประชาธิดยสาร
kidney,liver,ไต,ตับ,สาราต่าง,ปรครู
frog,lizard,กบ,กิ้งก่า,ทางักษา,ประครั้ง
credit,loan,สินเชื่อ,เงินกู้,ยบพาน,ประทันหิน
tuna,lobster,ทูน่า,ล็อบสเตอร์,ระเท,สะทุ
regional,local,ภูมิภาค,ท้องถิ่น,กรัด,ประทัม
place,location,สถานที่,ที่ตั้ง,นายกรัวเตอร์,ประธานากเต้น
key,lock,กุญแจ,ล็อก,ล่าว,ประโอ
alone,lonely,ตามลำพัง,เหงา,จันทาง,ประสบความสำคลั่ง
short,long,สั้น,ยาว,เป็นกปก,ประรมณ์
hate,love,เกลียด,รัก,เปราชวัง,ปรานสด
nice,lovely,ดี,น่ารัก,สีรจุ,ปริมาเคราะห์
mistress,lover,อนุภรรยา,คนรัก,ฉุม,รั้ม
snack,lunch,อาหารว่าง,อาหารกลางวัน,อนาหาร,ผ้อย
robot,machine,หุ่นยนต์,เครื่องจักร,ปลาฉุ่ม,แมบ
playboy,magazine,นิตยสารเพลย์บอย,นิตยสาร,ปกนาง,สงบงกัน
nanny,maid,พี่เลี้ยงเด็ก,แม่บ้าน,บุบอย,ปัจเจบกษาปณ์
preserve,maintain,อนุรักษ์,บำรุงรักษา,ผลปสร,ในญหา
service,maintenance,การบริการ,การซ่อมบำรุง,เลียด,ปัสสเม็ด
control,manipulate,ควบคุม,จัดการ,กระแผล,สอบกา
compass,map,เข็มทิศ,แผนที่,ป่าดกลับ,ป่ารณ
advertising,marketing,การโฆษณา,การตลาด,เปพบ,เอพ
divorce,marriage,การหย่าร้าง,การแต่งงาน,เหยฟ้า,จมศาจ
single,married,โสด,แต่งงานแล้ว,ปืนไรบรอบ,จรน
yoga,massage,โยคะ,นวด,สภาน,เปมิ
tournament,match,ทัวร์นาเมนต์,การแข่งขัน,สุชีพ,เป็นกุนปืน
physics,mathematics,ฟิสิกส์,คณิตศาสตร์,อย่างเป็นทเตือน,เป็นทาเข้า
minimum,maximum,ขั้นต่ำสุด,ขั้นสูงสุด,กล้าดาสามัญ,เป็คยติ
ketchup,mayonnaise,ซอสมะเขือเทศ,มายองเนส,ระยงภัย,เป็นอคุณยาย
sheriff,mayor,นายอำเภอ,นายกเทศมนตรี,ป้น,เมือไฟ
food,meal,อาหาร,มื้ออาหาร,เปร้อ,เตรียนเปล่า
pork,meat,เนื้อหมู,เนื้อ,เขะตุ้น,เปิดในตราย
technical,mechanical,ทางเทคนิค,ทางกลไก,ขน้ง,เปผูก
trophy,medal,ถ้วยรางวัล,เหรียญรางวัล,ธัญพฐี,ชุ้ง
artifact,medallion,สิ่งประดิษฐ์,เหรียญกษาปณ์,ผิยคติ,โลลก
see,meet,พบ,พบปะ,การพปูน,เจ็กเกอร์
conference,meeting,การสัมมนา,การประชุม,เขมย์,คิ
commercial,merchant,ทางการค้า,พ่อค้า,อิททิ้ง,โรคระทบ
forgiveness,mercy,การให้อภัย,ความเมตตา,ผลทัศน์,ผลที่ตป้อง
warning,message,คำเตือน,ข้อความ,แอปปั้น,ผลคัญ
iron,metal,เหล็ก,โลหะ,เส้สร้าง,สมิต
kilometer,meter,กิโลเมตร,เมตร,ยี่หน,ผลิมพันธ์
camera,microphone,กล้อง,ไมโครโฟน,ผ้นผสม,ผ้าขาลใจ
telescope,microscope,กล้องโทรทรรศน์,กล้องจุลทรรศน์,มาว,ผ้าชัดแจ้ง
civil,military,พลเรือน,ทหาร,ผ้าของ,ผัมตาย
ambassador,minister,เอกอัครราชทูต,รัฐมนตรี,ผูอมูล,รียก
embassy,ministry,สถานทูต,กระทรวง,อย่าชากร,ผู่น
plus,minus,บวก,ลบ,เหแรง,ผู้โจม็อบ
second,minute,วินาที,นาที,ผู้แวร,ผู้ชู่
reflection,mirror,ภาพสะท้อน,กระจก,ฝูกาส,ผูลาม
poverty,misery,ความยากจน,ความทุกข์ยาก,เลขานารัก,ผู้ชจัย
unfortunate,misfortune,น่าเสียดาย,โชคร้าย,มโร่,ผู้ช่วยช้าติ
rocket,missile,จรวด,ขีปนาวุธ,ไข้เหวี่ยวชาญ,ผู้ชำนาญเฉพมปราม
task,mission,งาน,ภารกิจ,ผู้ขัย,ผูเสื้อ
error,mistake,ข้อผิดพลาด,ความผิด,ก้อชิก,สนำ
combination,mixture,การผสมผสาน,ส่วนผสม,ผู้ไข่,ผู้ยกร้อง
humble,modest,ถ่อมตน,สงบเสงี่ยม,อำรษฐี,ผู้ประกงห้าม
temple,monastery,วัด,อาราม,ฆล,ผู้พินกู้
cash,money,เงินสด,เงิน,ผู้สามัญ,ผู้มีสิทธงเชื่องช้า
screen,monitor,จอภาพ,จอคอมพิวเตอร์,โครถ,ผู้เง้น
tomorrow,morning,พรุ่งนี้,ตอนเช้า,โสย,ผู้ขง
aspirin,morphine,แอสไพริน,มอร์ฟีน,งูน,ผู้หญิด
hotel,motel,โรงแรม,โมเต็ล,ผู้ล้อภัย,มีเหลบหนี
hill,mountain,เนินเขา,ภูเขา,นักวงที่มา,ไข้ไหว้ข้อมูล
porn,movie,หนังโป๊,ภาพยนตร์,ผู้อำนวยกกกำพร้า,ผู้อำนดปกติ
daddy,mum,พ่อ,แม่,หนอย,โกนก
suicide,murder,การฆ่าตัวตาย,การฆาตกรรม,แทรกการ,อาชงาน
killer,murderer,นักฆ่า,ฆาตกร,ยอดมทิศ,จูนที่
nerve,muscle,เส้นประสาท,กล้ามเนื้อ,กลุสัก,ท้ามเป็น
library,museum,ห้องสมุด,พิพิธภัณฑ์,ผัย,โทบ
jazz,music,ดนตรีแจ๊ส,ดนตรี,ถนตรู,ฝ่ายตรนาการ
singer,musician,นักร้อง,นักดนตรี,ดำเถ้า,ฟื่น
evolution,mutation,วิวัฒนาการ,การกลายพันธุ์,เป็นจรง,ฝุบหลับ
secret,mystery,ความลับ,ความลึกลับ,คมาง,เฝ้างา
nude,naked,เปลือย,เปลือยเปล่า,ที่ปความ,พนักงานอ้นตอน
country,nation,ประเทศ,ชาติ,มนศา,พบยคอ
diarrhea,nausea,ท้องเสีย,คลื่นไส้,ปางล,วิตยาม
marine,navy,นาวิกโยธิน,ราชนาวี,ผิ้น,ฤดม
throat,neck,ลำคอ,คอ,จมชอป,พระคารดินทาง
ring,necklace,แหวน,สร้อยคอ,พระราดคิด,กล้อราชา
necessary,need,จำเป็น,ความต้องการ,ความแขคลั่ง,พละกำมการ
positive,negative,เชิงบวก,เชิงลบ,ชัล,ยากงงาน
grandson,nephew,หลานปู่,หลานชาย,ปูนิวเตอร์,ช่าสติก
worried,nervous,เป็นกังวล,ประหม่า,ทศง,ละอน
channel,news,ช่อง,ข่าว,ทำอากัน,ฤดอครัว
article,newspaper,บทความ,หนังสือพิมพ์,ทางการนตัว,พ่าคดี
midnight,noon,เที่ยงคืน,กลางวัน,โรมมนตร์,พกอด
healthy,normal,สุขภาพดี,ปกติ,ศาสงหล่น,พัมบ้าน
south,north,ทิศใต้,ทิศเหนือ,โทนง,พักจ้าน
mouth,nose,ปาก,จมูก,หนีพล,พับดัก
atomic,nuclear,เกี่ยวกับปรมาณู,เกี่ยวกับนิวเคลียร์,กูง,ยยุ
swear,oath,สาบาน,คำสาบาน,พายุเฮอรมสูง,พายุทอร์เตือน
clearly,obviously,อย่างชัดเจน,อย่างชัดแจ้ง,พิที่สาม,พิดยสาร
sea,ocean,ทะเล,มหาสมุทร,ห้อนหยุด,อนพิธภัณฑ์
september,october,กันยายน,ตุลาคม,พี่นุ่มสาว,พี่ชายน่างดาว
insult,offend,สบประมาท,ทำให้ขุ่นเคือง,เส้นขอ,เค้งผิว
desk,office,โต๊ะทำงาน,สำนักงาน,ทดคุย,ส้ด
officially,official,อย่างเป็นทางการ,เป็นทางการ,อัลบทีม,พิลง
sometimes,often,บางครั้ง,บ่อยครั้ง,สะดวกสยนตร์,เครือดเพลิน
coal,oil,ถ่านหิน,น้ำมัน,กาเศษ,อ่ามเติม
garlic,onion,กระเทียม,หอมหัวใหญ่,ณาส,เพียคุม
enemy,opponent,ศัตรู,ฝ่ายตรงข้าม,เพื่อนร่งมั่น,กื่น
choice,option,ตัวเลือก,ทางเลือก,เพื่อย่าง,เปลวอนชาย
green,orange,เขียว,ส้ม,ไม่แพทย์,โหทย์
planet,orbit,ดาวเคราะห์,วงโคจร,บรบ,ลิน
command,order,สั่งการ,สั่ง,ฟ้งดิบ,ย้าร้อง
arrange,organize,จัดเตรียม,จัดระเบียบ,ครอบเกตบอล,ฟุกบิน
result,outcome,ผลลัพธ์,ผลที่ตามมา,โต๊ษณีย์,ตืกซ์
property,owner,กรรมสิทธิ์,เจ้าของ,กระแสไฟสัตว์,ไฟภาด
air,oxygen,อากาศ,ออกซิเจน,รอมี,รอนยา
envelope,package,ซองจดหมาย,บรรจุภัณฑ์,บาเลข,ภรรยาขอดขะเบียบ
suffering,pain,ความทุกข์ทรมาน,ความเจ็บปวด,หนังแสง,ร้ายนตร์
artist,painter,ศิลปิน,จิตรกร,หลอดลวงตา,ลำพหลอน
section,paragraph,มาตรา,ย่อหน้า,คลใน,ภายเจน
supernatural,paranormal,อภินิหาร,เหนือธรรมชาติ,โจนะ,กำรกิจ
adult,parent,ผู้ใหญ่,ผู้ปกครอง,ยากงด่วน,ภาวะฉูหนาว
matter,particle,สสาร,อนุภาค,ความงเรียน,ภาวะซึได้รับ
reception,party,การต้อนรับ,งานสังสรรค์,ทหานเขา,วมเขา
enthusiasm,passion,ความกระตือรือร้น,ความหลงใหล,ฟื้ง,โปว์
ticket,passport,ตั๋ว,หนังสือเดินทาง,ยัว,คูษย์
code,password,รหัส,รหัสผ่าน,ลุเอฟโอ,การกย์ต่างดาว
future,past,อนาคต,อดีต,สหพันตราย,สึรัฐ
route,path,เส้นทาง,ทางเดิน,ยอดเยนทาง,ถ่าศจรรย์
miserable,pathetic,น่าเวทนา,น่าสงสาร,วิคลั่ง,การวิทยาลัย
guard,patrol,อารักขา,ลาดตระเวน,ทะนวน,ดาวศสมุทร
paper,pen,กระดาษ,ปากกา,ซึญ,ลอึมา
vagina,penis,ช่องคลอด,องคชาติ,ปากไพริน,อดร์ฟีน
population,people,ประชากร,ผู้คน,ดานฝรั่ง,มะขือก่อน
ideal,perfect,ในอุดมคติ,สมบูรณ์แบบ,ชองอก,มะโปรง
show,performance,งานแสดงโชว์,การแสดง,มีดภัย,มั่มไป
lipstick,perfume,ลิปสติก,น้ำหอม,ลูถึง,บร
radius,perimeter,รัศมี,เส้นรอบวง,หุด,พาม
phase,period,ระยะ,ระยะเวลา,มีบ,มานหิน
character,personality,อุปนิสัย,บุคลิกภาพ,วราบ,ดาวศการ
view,perspective,มุมมอง,ทัศนคติ,ซอสมะเขปดาห์,มายองผลิต
picture,photo,รูปภาพ,รูปถ่าย,ความสัมบูง,มิตข้าม
autograph,photographer,ลายเซ็น,ช่างภาพ,บริสุสิทธิ์,มีสตามผิด
dictionary,phrase,พจนานุกรม,วลี,พอกาศ,มีควางทุน
sexual,physical,เรื่องทางเพศ,ทางกายภาพ,เป็นที่นิ่ม,สามื่อเสียง
fragment,piece,เศษ,ชิ้นส่วน,คอบล,บอภ
cow,pig,วัว,หมู,มีประโวไป,หลอดะสิทธิภาพ
tablet,pill,ยาเม็ด,ยา,น่าดึงด่วน,มีเสน่ทำ
astronaut,pilot,นักบินอวกาศ,นักบิน,คำอธมคติ,ผู้หุตุผล
preparation,planning,การเตรียมการ,การวางแผน,ยุงแกร่ง,ผู้หาดบ
cement,plastic,ปูนซีเมนต์,พลาสติก,กันเศษ,มีเอกลางษณ์
bowl,plate,ชาม,จาน,มือมูล,มีเหินลอบยิง
explanation,plausible,คำอธิบาย,มีเหตุผล,ผู้ปมัครเล่น,เมื้องชาย
coach,player,โค้ช,ผู้เล่น,อาน้ำ,เมื้อนหวาน
comfortable,pleasant,สะดวกสบาย,เพลิดเพลิน,อภิลเมตร,สูตรู
text,poem,ข้อความ,บทกวี,พสติ,ผำ
gambling,poker,การพนัน,โป๊กเกอร์,เมือบหลับ,เจรือง
critical,political,วิกฤต,ทางการเมือง,วันนาย,คอม่อวาน
policy,politician,นโยบาย,นักการเมือง,ขอส,ผู่
