zh_hk_cue,zh_hk_target,zh_hk_fake_cue,zh_hk_fake_target,en_cue,en_target
火箭,導彈,瞞賜,分跳,rocket,missile
佩服,驚嘆,愛出,撤編,impressive,amazing
短裙,長裙,度閒,紙家,skirt,dress
狐狸,兔仔,票睡,府遷,fox,rabbit
海盜,水手,補頭,多股,pirate,sailor
行政,政府,附微,情樂,administration,government
殖民地,聯邦,征退臟,法攜,colony,federation
陰道,陰莖,域評,情入,vagina,penis
化學,生物,求掛,心熊,chemistry,biology
化工,生理,測場,焊收,chemical,biological
感應器,發射器,言罰報,堪吧推,sensor,transmitter
定居,滯留,滑頒,尚向,stay,remain
範圍,區域,衝追,垢慌,area,zone
意識到,理解,蓋談兩,胡等,realize,understand
記錄,錄影,謀姪,鎮任,record,recording
紙張,鉛筆,拆大,變勤,paper,pen
艱難,辛苦,鋒豈,注遊,tough,hard
地面,地氈,批壓,吻油,floor,carpet
現金,金錢,眺線,探疤,cash,money
淺顯,簡單,情惠,爆之,simply,simple
藝術,文學,瘩燥,現球,art,literature
私人,私隱,釀政,面航,private,privacy
絕對,完全,拳寒,到以,absolutely,completely
雞仔,火雞,博利,創匠,chicken,turkey
重量,高度,言用,熟罐,weight,height
囚室,監獄,去哀,馳進,cell,prison
挖掘,埋葬,興力,注譽,dig,bury
植物,花朵,弄勞,每海,plant,flower
單位,部門,補輸,巢好,unit,division
慢慢,迅速,護識,苦下,slowly,quickly
糖果,朱古力,調草,上老由,sugar,chocolate
潛能,天賦,龜免,閹解,potential,talent
鎖鏈,繩索,蒙謝,城錢,chain,rope
首都,城市,憨期,餐心,capital,city
公仔,玩具,被詳,悔群,doll,toy
圓形,三角,雕面,割捷,circle,triangle
慈善機構,捐款,書始從止,膠果,charity,donation
安靜,緘默,作渾,士賬,silent,silence
指甲,牙齒,昏製,帝織,nail,tooth
日常,每週,無鎮,玉拆,daily,weekly
耐心,同情,命菜,窺掉,patience,compassion
方法,技術,往庇,變意,method,technique
專輯,歌曲,開溫,源教,album,song
迫切,緊急,殖準,圓生,urgent,emergency
禮貌,友善,上儀,然頭,polite,friendly
週年,生日,息畫,版坐,anniversary,birthday
狹窄,寬闊,課道,光老,narrow,wide
瘟疫,蔓延,出易,積次,plague,epidemic
拍賣,銷售,速血,鎮錢,auction,sale
讚揚,禮物,車做,鍾丈,compliment,gift
野蠻,殘忍,霸汗,燒映,brutal,cruel
乘客,司機,景急,分失,passenger,driver
因素,成份,蓋權,鳥選,factor,element
內部,外在,扭立,主種,internal,external
反話,諷刺,弄特,衛犯,irony,ironic
南部,西部,感戶,語數,southern,western
黑手黨,販毒集團,好才制,淫以告帶,mafia,cartel
太空人,機師,幽請淚,改花,astronaut,pilot
今天,昨日,閥瀆,貼雜,today,yesterday
職業,工作,生難,諺提,job,work
身體,死屍,打饋,修銅,body,corpse
一半,四分之一,冷蝗,伏垂訟專,half,quarter
麻煩,問題,夭直,行檸,trouble,problem
支持,幫助,印精,菜若,support,assistance
報仇,正義,林變,何多,revenge,justice
模型,樣版,福定,軍送,model,prototype
允許,批准,高金,腔言,permission,approval
胃部,心口,憑場,母室,stomach,chest
拒絕,接受,案疙,足蔭,refuse,accept
數據,資訊,安名,刑別,data,information
總數,完全,管碎,澱圈,total,complete
收藏,採集,黯核,謠敵,collect,gather
憤恨,狂怒,做蓮,戰住,anger,rage
下方,上面,庖獲,留投,lower,upper
航線,路徑,燈韆,魚陰,route,path
環境,氣氛,布素,曱有,environment,atmosphere
叢林,森林,校呼,處素,jungle,forest
機械人,機器,徵誨中,後合,robot,machine
泥土,沙石,行達,壁裝,mud,sand
徽章,制服,照掉,海賀,badge,uniform
神經,肌肉,慢相,談持,nerve,muscle
清醒,飲醉,極漏,鷹浪,sober,drunk
組合,混合物,錢角,齊鈣力,combination,mixture
浸死,游水,煙謝,礦人,drown,swim
階段,時期,牆餞,節鄭,phase,period
陰謀,欺詐,璨地,尊去,conspiracy,fraud
閒話,醜聞,骨禁,揭頭,gossip,scandal
特權,榮譽,香鋁,考屬,privilege,honor
宗族,家庭,日竹,貌盤,clan,family
鹹片,電影,商伏,俸植,porn,movie
收銀員,侍應,炸筆第,切機,waiter,waitress
獎金,報酬,幼焊,殘賄,bonus,reward
蜘蛛,昆蟲,鐵嚷,量鋼,spider,insect
驢仔,馬匹,正糞,心脫,donkey,horse
腎臟,肝臟,糖資,堅茶,kidney,liver
月曆,日程,麵定,絲中,calendar,schedule
退休金,人工,調一活,聚製,pension,salary
熱血,激情,喧繞,手醫,enthusiasm,passion
隨意,自由,產近,選子,freely,free
管轄權,權力,感跳眩,灣出,jurisdiction,authority
軍團,軍營,事敵,子鋼,regiment,battalion
啟發,靈感,統泥,童鋼,inspire,inspiration
客運大樓,機場,青飛職裝,手期,terminal,airport
瑜伽,按摩,直然,撰患,yoga,massage
騎兵,砲兵,弒淚,難盜,cavalry,artillery
民間,軍用,協節,票供,civil,military
研討會,演講,和評發,商斃,seminar,lecture
阿司匹靈,嗎啡,鏡年山官,凍計,aspirin,morphine
光碟,影片,子袋,氣接,dvd,video
凱撒,羅馬,橫趣,愛改,caesar,rome
安全,穩固,春器,滿鎮,safe,secure
修復,維修,士馬,驚迴,fix,repair
殺手,兇徒,危封,牙精,killer,murderer
公平,合理,升翼,稅發,fair,reasonable
空洞,飽滿,公力,圖落,empty,full
餵飼,進食,煞管,世桿,feed,eat
雙倍,三倍,特人,經指,double,triple
受苦,死亡,榨急,國無,suffer,die
信用,貸款,疫掉,上窪,credit,loan
半夜,中午,帶應,抗手,midnight,noon
打斷,騷擾,指音,擊瀉,interrupt,disturb
狀態,位置,蚓臥,軟醫,status,position
魅力,美貌,寬抗,滾煤,charm,beauty
互聯網,網頁,蜂新阻,茶紅,internet,web
射手,狙擊手,解鐘,劇都陰,shooter,sniper
瘋狂,愚蠢,道農,腸節,madness,stupidity
月台,車站,景笑,然饉,platform,station
蘋果,生果,液合,氣阻,apple,fruit
逃跑,逃脫,白情,地態,flee,escape
匙羹,膠叉,奏位,斷射,spoon,fork
咪錶,車庫,子選,取莊,workshop,garage
款待,感激,出望,和援,hospitality,gratitude
薯仔,番茄,琴跑,樓取,potato,tomato
院長,教授,紋租,樓情,dean,professor
折磨,酷刑,強寒,大掩,torment,torture
避難,庇護所,熟綁,梅砍美,refuge,shelter
藥片,藥丸,山局,違蹤,tablet,pill
靜脈,動脈,導拖,管案,vein,artery
男爵,夫人,茶大,降不,baron,countess
公斤,公克,裂取,風姑,kilo,gram
賣方,買家,宜才,記翹,seller,buyer
帝國,皇帝,迷石,鞋車,imperial,emperor
軍團,軍隊,怒倒,低查,legion,army
駕駛,騎車,狐台,駕禮,drive,ride
墜落,崩塌,莽洗,陷矮,fall,collapse
腦部,大腦,命右,死酷,brain,cerebral
教會,教堂,勾稿,地查,church,chapel
突然,意想不到,實古,順想盤績,suddenly,unexpectedly
選擇,挑選,晚處,通剪,choose,select
店鋪,士多,修藤,葬慈,shop,store
月亮,太陽,越勢,推痰,moon,sun
營地,村落,台質,請物,camp,village
目的,意圖,席局,纏稱,purpose,intention
輕力,溫柔,衰來,疑力,soft,gentle
飯碗,茶杯碟,錢名,滾大幣,bowl,plate
閃耀,明亮,是復,郵親,shine,bright
情婦,戀人,蕉石,女想,mistress,lover
前進,繼續,慘猛,號喝,proceed,continue
黃金,白銀,對氈,解監,golden,silver
縣市,分區,身完,活密,county,district
衝突,爭議,案街,拼馬,conflict,dispute
長靴,皮鞋,輪場,事叉,boot,shoe
動物園,馬戲團,墊號黑,田地誣,zoo,circus
工具,儀器,待麵,造凱,tool,instrument
錯處,誤解,下仿,讀鴿,error,mistake
多數,投票,內樂,為炒,majority,vote
獎盃,獎牌,語費,戀抵,trophy,medal
可口,好味,薑聚,流涼,tasty,delicious
嘴唇,臉頰,下味,摧綽,lip,cheek
陛下,殿下,故育,藕尖,majesty,highness
技術,機械,聽貨,西正,technical,mechanical
蛋白質,維他命,礦杯籌,抄騷書,protein,vitamin
指南針,地圖,魚改鬼,醬探,compass,map
生鏽,封塵,內刀,淨罪,rusty,dusty
牢牢,強烈,補往,樂蒼,firmly,strongly
荷爾蒙,腎上腺素,預悔雪,掌演並瞎,hormone,adrenaline
羅密歐,茱麗葉,戰麗座,密泥統,romeo,juliet
福爾摩斯,華生,簽溫易流,到法,sherlock,watson
攜帶,送出,勸症,風壞,bring,send
食物,正餐,墊場,牧通,food,meal
頂端,底部,依頭,轉管,top,bottom
證據,證明,台心,跳妹,evidence,proof
受害人,攻擊者,厄露促,梳芝貨,victim,attacker
皮膚,組織,淫剷,體酒,skin,tissue
注意,吸引,心睏,根倒,attention,attract
承認,招供,接以,和投,admit,confess
擔心,緊張,陰死,道汗,worried,nervous
沙灘,海岸,道集,捕反,beach,coast
意見,建議,營移,淫劃,advice,advise
結果,成效,查子,露防,result,outcome
勇氣,決心,農杉,線縮,courage,determination
荒謬,怪誕,弱門,溜現,ridiculous,absurd
生病,不適,風茶,乾報,ill,sick
字面上,實際上,改緩失,擦勁哪,literally,practically
器材,裝備,傳怎,體手,equipment,equip
馬騮,大猩猩,去杜,題率濕,monkey,gorilla
寶藏,財富,漆教,會輒,treasure,wealth
命令,請求,請術,骨上,demand,request
章節,段落,頓票,重安,section,paragraph
平衡,和諧,市導,原倒,balance,harmony
動機,不在場證據,觸兄,正識星肉識,motive,alibi
恢復,癒合,搬見,壇如,recover,heal
護送,陪伴,碰殘,窗百,escort,accompany
警覺,警報,碎煎,物可,alert,alarm
評論,陳述,華理,材窩,comment,statement
高級,初級,繩達,伏催,senior,junior
侮辱,得罪,油幫,叫亮,insult,offend
阻力,抵抗,與杯,一疑,resistance,resist
破裂,爆炸,擾唱,耳切,burst,explode
義工,自願,兵剪,防起,volunteer,voluntarily
喇叭,哨子,熱限,有標,horn,whistle
抗議,示威,朧業,岳亡,protest,demonstration
卑微,謙虛,醉絡,安黑,humble,modest
輝煌,榮耀,列彩,軟理,glorious,glory
天真,犬儒,闊殘,體割,naive,cynical
青蛙,蜥蜴,塵醬,斷聚,frog,lizard
日落,黎明,激數,學項,sunset,dawn
花名,姓氏,處賽,積文,nickname,surname
絲綢,棉質,北油,求黃,silk,cotton
唇膏,香水,反偶,進山,lipstick,perfume
咳嗽,發燒,會妓,聖住,cough,fever
層次,表面,啟土,破人,layer,surface
蒜頭,洋蔥,惹介,執烤,garlic,onion
松鼠,浣熊,航罩,機集,squirrel,raccoon
金字塔,結構,溫歛知,貶覺,pyramid,structure
無知,傲慢,誦收,大彈,ignorance,arrogance
裸露,赤裸,名任,級指,nude,naked
航海,海軍,出遺,擄罷,marine,navy
馬拉松,比賽,於無踞,洋盤,marathon,race
太空艙,探測,星轉握,調記,capsule,probe
次要,首要,賭飽,家碎,secondary,primary
競技,牛仔,凶青,共泊,rodeo,cowboy
文憑,畢業,不線,據空,diploma,graduate
障礙,挑戰,勻魚,偏文,obstacle,challenge
高潮,勃起,貨體,不詞,orgasm,erection
半徑,周界,頰火,普善,radius,perimeter
超人,蝙蝠俠,來瓷,承入術,superman,batman
太平洋,大西洋,問諒擁,吃心眉,pacific,atlantic
離開,放棄,投灘,讓舉,leave,abandon
檢查,核實,召約,生點,check,verify
正面,背後,坐音,榮疹,front,rear
屎忽,屁股,膀瓜,訊月,ass,butt
結果,最終,詐情,安火,finally,eventually
推開,拉出,縝負,界退,push,pull
應得,值得,魚先,閉特,deserve,worthy
見解,觀點,付滅,心焊,view,perspective
寫字枱,辦公室,煙拳蕃,鐵刑口,desk,office
演說,講道,氣報,世拿,speech,sermon
人群,觀眾,念衍,零慕,crowd,audience
害怕,驚嚇,阻箱,吼本,scare,frighten
無用,毫無價值,盛凡,存乳從養,useless,worthless
加載,貨物,席咪,區盛,load,cargo
活動,選舉,看整,票言,campaign,election
觸發,啟用,皈找,賤老,trigger,activate
對面,相反,畜罐,遮延,opposite,contrary
賭博,啤牌,到男,真力,gambling,poker
候選人,選民,浸前演,高週,candidate,voter
水泵,喉管,子堵,嫁管,pump,hose
致死,致命,圃法,郵新,deadly,fatal
焗爐,爐頭,水肉,達程,oven,stove
排除,移走,緒看,稱租,eliminate,remove
柔弱,敏感,尿航,函軌,delicate,sensitive
成人,父母,敘光,差賣,adult,parent
融化,凍結,制激,理敵,melt,freeze
才能,能力,機監,發帽,capacity,ability
出現,發生,鼎剪,道種,occur,happen
賄賂,勒索,主支,設隔,bribe,blackmail
總和,數量,充貫,牆追,sum,amount
保存,維持,版栽,短碰,preserve,maintain
愛好,運動,新罵,質婦,hobby,sport
豬肉,肉類,工流,商草,pork,meat
拋錨,航行,參解,句溫,anchor,sail
天鵝,灰鴨,萬公,棚利,goose,duck
碳元素,氫元素,散餚扁,療假古,carbon,hydrogen
碎片,塊狀,霍髒,亭幼,fragment,piece
吹捧,打動,義混,米辦,flatter,impress
砰砰,叮叮,鬆居,常驚,ping,ding
原子,核能,講斷,謝版,atomic,nuclear
諾貝爾,獎項,飛渾預,待環,nobel,prize
打中,撞擊,紙過,藏抱,hit,strike
聲線,口音,稅子,焦罷,voice,accent
老友,兄弟,孽憲,原怯,dude,bro
廚師,大廚,越自,爵與,cook,chef
守衛,巡邏,訂站,翻拯,guard,patrol
沉重,重度,招除,石電,heavy,heavily
基地,總部,性湖,薪遠,base,headquarters
命運,天意,積掩,火權,fate,destiny
新鮮,清爽,舖見,辱隊,fresh,refresh
恐怖,嚇人,曲塘,友辦,scary,creepy
吸啜,舔嘴,職標,成焚,suck,lick
垃圾,廢物,概爹,星液,trash,garbage
悲慘,可憐,品口,來誣,miserable,pathetic
安排,組織,弱賣,尖法,arrange,organize
概念,定義,戰題,為幸,concept,definition
提出,建議,牙住,迷送,propose,suggest
預算,資金,自吻,緊疆,budget,funding
品牌,產品,王拓,緊員,brand,product
歡迎會,派對,蒸積手,酒道,reception,party
吞嚥,嘴嚼,狹船,講居,swallow,chew
針咀,針筒,慳茶,導急,needle,syringe
聯盟,團隊,車奮,人沼,league,team
新郎,新娘,會豁,閃膽,groom,bride
飢餓,口渴,態滾,拋香,hunger,thirst
禁止,嚴禁,球卷,挑夜,forbidden,prohibit
無助,無力,熱進,懷間,helpless,powerless
穀物,麵粉,想泥,笛火,grain,flour
貧困,苦難,勞音,紅大,poverty,misery
本能,直覺,譯屋,火長,instinct,intuition
進化,突變,內失,去蘇,evolution,mutation
廣告,營銷,半疤,行舊,advertising,marketing
儲物櫃,衣櫃,菜吸所,包軸,cabinet,closet
低估,誇大,乳蹤,熒伍,underestimate,exaggerate
望遠鏡,顯微鏡,視位為,畫車乾,telescope,microscope
捆綁,連結,揚訓,莊診,bind,tie
保守派,自由派,貪再弟,素增幼,conservative,liberal
氣閥,通風,古旅,貨熬,valve,ventilation
插入,放低,子墮,狂牌,insert,put
吐痾,作嘔,逃知,書逆,diarrhea,nausea
數量,品質,日稱,用裝,quantity,quality
天然,人工,令歷,詩僑,natural,artificial
偶然,故意,文波,粉完,accidentally,intentionally
蟲子,大蛇,某定,許表,worm,snake
保姆,女傭,橫義,癌紅,nanny,maid
印鑑,簽名,存議,資定,stamp,signature
颶風,龍捲風,世醬,罪扭藍,hurricane,tornado
茄汁,沙律醬,欄控,殿高刷,ketchup,mayonnaise
火藥,炸藥,遊公,欽字,gunpowder,dynamite
王朝,帝國,流奇,起民,dynasty,empire
導航,溝通,眼男,戶析,navigation,communication
保養,檢修,量主,厄責,service,maintenance
額外,附加,缺湧,完到,extra,additional
吞拿魚,龍蝦,現任極,擾砌,tuna,lobster
僱傭兵,刺客,統上擊,示化,mercenary,assassin
分析師,研究員,口裝動,令通意,analyst,investigator
農曆,新曆,提藝,冬逼,lunar,solar
管理,行政,熱開,出豐,management,administrative
不幸,厄運,做隊,分准,unfortunate,misfortune
綁架,拐帶,籠血,癥酋,kidnap,abduct
零食,午餐,搜解,浸差,snack,lunch
檢驗,抽查,刺式,省筆,examination,inspection
辭職,解僱,債老,心要,resignation,dismissal
超自然,反常,入聽握,出問,supernatural,paranormal
非凡,卓越,親緊,飛疚,exceptional,remarkable
青少年,後生仔,惡順刻,馬動搭,teenage,teenager
基因,指紋,今藤,筒漆,dna,fingerprint
地區,本土,貼玩,發押,regional,local
使能夠,提供,工雕風,知開,enable,provide
闊條麵,意粉,低笑實,事蹤,lasagna,spaghetti
報道,政治,家尖,土冷,journalism,politics
解剖學,心理學,速封成,改件源,anatomy,psychology
肉桂,雲呢拿,嘗本,布時天,cinnamon,vanilla
無力,難以,子中,歸樓,inability,unable
間諜,破壞,平說,字受,espionage,sabotage
想像力,創意,童話河,道物,imagination,creativity
通常,一般,熟師,這洗,naturally,generally
偶爾,間中,崑罪,除讚,occasionally,rarely
懲罰,監禁,掌葉,光書,penalty,imprisonment
擂台,戰場,油中,位放,arena,battlefield
孤兒院,修道院,拍宴正,凳淡行,orphanage,convent
百萬富翁,企業家,賄籤古給,家鱔免,millionaire,entrepreneur
檸水,梳打,挑例,重祭,lemonade,soda
綁匪,贖金,功暖,爆境,kidnapper,ransom
操作,功能,腰頰,選水,operational,functional
字典,詞語,稿肉,決質,dictionary,phrase
租客,業主,饒闖,周位,tenant,landlord
無理,卸責,人復,回福,unreasonable,irresponsible
轟動,壯觀,懾困,誌菜,sensational,spectacular
財務,融資,稿陪,水僻,financially,financing
時尚,優雅,糠預,琴親,fashionable,elegant
導火線,計時器,附迷芯,增胃角,detonator,timer
同情,慷慨,支乞,笑掛,compassionate,generous
兵工廠,軍火庫,榮軍罐,霄初主,arsenal,armory
海軍,艦隊,託子,澤且,naval,fleet
蝸牛,烏龜,價端,歲弦,snail,turtle
無政府狀態,資本主義,歸念衍體念,廚俗心死,anarchy,capitalism
污染,輻射,顛偏,船尉,contamination,radiation
脊椎,腹部,血暫,脫言,spinal,abdominal
私人,親密,哲測,走壓,personal,intimate
最後,終極,紙精,遮慌,final,ultimate
管理,成功,念裝,性置,manage,succeed
核突,污糟,棉蜂,破羊,nasty,filthy
解釋,合理,好伸,差早,explanation,plausible
小休,散步,屋罵,尖眾,nap,stroll
