ru_target,ru_cue,ru_fake_cue,ru_fake_target,en_cue,en_target
преобразователь,датчик,церчик,преобразострелчик,sensor,transmitter
переносить,переезжать,переществать,перевзрывить,move,transfer
ломать,громить,гростить,ломашать,smash,break
периметр,радиус,радидум,перихард,radius,perimeter
период,фаза,фазагс,перистик,phase,period
перспектива,точка зрения,точка зренты,перотрастива,view,perspective
песня,альбом,драбом,эмоня,album,song
песок,грязь,градь,пенток,mud,sand
печень,почка,слика,пелясь,kidney,liver
печь,духовка,доховль,ричь,oven,stove
пиво,напиток,напищень,дозво,drink,beer
летчик,астронавт,астровсем,гречатчик,astronaut,pilot
писатель,поэт,поэтаж,писаства,poet,writer
пушка,винтовка,вингрузка,пушкалет,rifle,gun
письмо,телеграмма,телестинема,сельмо,telegram,letter
написание,чтение,хелние,напирование,reading,writing
плавать,тонуть,тостуть,ужлавать,drown,swim
пламя,пожар,поцим,безмя,fire,flame
планирование,подготовка,подгорызка,сверстнирование,preparation,planning
пластик,цемент,чамент,платист,cement,plastic
тарелка,миска,мисча,плапредна,bowl,plate
племянник,внук,двук,плеязычник,grandson,nephew
плохой,хороший,хоротерий,плосер,good,bad
парус,якорь,жакорь,сварус,anchor,sail
побег,сбегать,сбескать,посак,flee,escape
победитель,проигравший,проискорвший,победизатель,loser,winner
побеждать,одерживать,одюбливать,побемнать,gain,win
побережье,пляж,плем,поберевестье,beach,coast
поверхность,слой,кной,покальность,layer,surface
подарок,комплимент,компливишт,подамьен,compliment,gift
подготавливать,готовый,госювый,подготоплесс,ready,prepare
поддерживать,сохранять,сохрастять,поддержиствовать,preserve,maintain
подозревать,сомневаться,сомнеткаться,подозренивать,doubt,suspect
подписываться,бланк,бсенк,подпиментывать,form,sign
подпись,печать,пелочь,поткись,stamp,signature
подросток,подростковый,поднеловковый,подропан,teenage,teenager
подтверждать,подтверждение,подвлаждение,подтверствам,confirmation,confirm
ездить,водить,водкнить,еспись,drive,ride
пожертвование,благотворительность,благотвориставлень,поскользвование,charity,donation
позволять,разрешать,разрегрузать,позвобрачить,allow,let
положение,состояние,стингание,позижение,status,position
покер,азартная игра,флиртатная игра,помяг,gambling,poker
покидать,оставлять,покиствлять,покиборг,leave,abandon
покупатель,продавец,провдовец,покупасьянс,seller,buyer
верить,доверять,довестачь,верастер,trust,believe
полдень,полночь,полторчь,полмыть,midnight,noon
поле битвы,арена,бодна,поле библизь,arena,battlefield
полет,посадка,поавиака,покип,landing,flight
политик,политический курс,повстретический курс,потолитик,policy,politician
политика,журналистка,журнастьянка,повстретика,journalism,politics
политический,критический,критиражеский,политиготский,critical,political
полковник,генерал,ледерал,полбильник,general,colonel
полностью,абсолютно,абсорально,полнодишь,absolutely,completely
целостный,целый,друлый,целомохный,total,complete
полный,пустой,пулистой,шевный,empty,full
полотенце,одеяло,строяло,полокрыльце,blanket,towel
помещать,вставлять,ществлять,поместечь,insert,put
помидор,картофель,картостия,помихаль,potato,tomato
понимать,осознавать,осонизвать,понистрать,realize,understand
поражение,победа,потильда,поражество,victory,defeat
информировать,сообщать,соотшать,изветермировать,report,inform
постоянно,всегда,всебей,поздравянно,always,constantly
похищать,выкрадывать,выкабывать,покрищать,kidnap,abduct
похороны,гроб,груд,похоствены,coffin,funeral
правдоподобный,объяснение,встреяснение,оскордобный,explanation,plausible
правильный,ошибочный,ошифрочный,праславный,wrong,correct
правительство,администрация,админибратия,правиупрямство,administration,government
каникулы,рождество,рождесертво,дранникулы,christmas,holiday
практически,буквально,буктентно,незнатически,literally,practically
преданность,лояльность,сияльность,преданство,fidelity,devotion
предатель,шпион,вмеон,предаства,spy,traitor
предлагать,выдвигать,выдлогать,предластить,propose,suggest
предложение,слово,конво,некроложение,word,sentence
предоставлять,вккючать,вклюствать,предоставскить,enable,provide
предположение,заккючение,заключепец,оскорбложение,conclusion,assumption
предприниматель,миллионер,неприлионер,предпринимандра,millionaire,entrepreneur
представление,шоу,швоу,прокраросление,show,performance
президент,канцлер,ранцилер,презикрой,chancellor,president
красивый,симпатичный,неприпатичный,бельсивый,pretty,beautiful
чудный,славный,саловный,пребельный,nice,lovely
наркотик,алкоголь,алконент,дырмотик,alcohol,drug
трон,корона,котельна,пцон,crown,throne
преступление,грех,вудх,преструпоение,sin,crime
преувеличивать,преуменьшать,преумернять,преувеличистингс,underestimate,exaggerate
преуспевать,управлять,праздлять,преуспегребать,manage,succeed
салютовать,поздравлять,поздрагувать,салютортовать,congratulate,greet
привлекать,внимание,охотмание,привлеским,attention,attract
приз,нобелевская,нобениклая,прад,nobel,prize
признаваться,сознаваться,состиваться,признаткнуться,admit,confess
попа,задница,взядница,пропа,ass,butt
приманка,ловушка,ломатька,прислуманка,trap,bait
принимать,отказывать,отхайзывать,принистрать,refuse,accept
принц,принцесса,сдерцесса,прайц,princess,prince
приходить,прибывать,прибомать,прихоскить,arrive,come
повод,причина,мальчина,повочина,reason,cause
приют,убежище,одолжище,удают,refuge,shelter
приятный,комфортный,комфаршный,приятвый,comfortable,pleasant
проблема,неприятность,непризадность,просматма,trouble,problem
разбирательство,слушание,слушейние,распольрательство,hearing,trial
проверка,экспертиза,экстрактиза,продружка,examination,inspection
верифицировать,проверять,пронингать,вестофицировать,check,verify
провод,кабель,калабь,проживод,cable,wire
расходовать,растрачивать,расткачивать,восходовать,waste,spend
программа,проект,проатр,провзломма,project,program
прогуливаться,дремать,фитмать,проньонкиваться,nap,stroll
продавать,покупать,покустать,продамент,buy,sell
продажа,аукцион,гольцион,осуждажа,auction,sale
продлевать,продолжать,продолстать,продолскимать,proceed,continue
производить,создавать,сольетвать,произвочить,create,produce
производство,завод,вкларод,прозвогство,factory,production
прокурор,адвокат,айтвокат,нехваткуратура,lawyer,prosecutor
проповедь,речь,рейм,проповеер,speech,sermon
спрашивать,вопрос,востоп,прослуш,question,ask
простой,просто,просубо,прожой,simply,simple
противник,враг,врык,прочальник,enemy,opponent
жуткий,страшный,уменьный,жутальный,scary,creepy
протокол,правило,недовило,процокоз,rule,protocol
прототип,модель,модубь,протонут,model,prototype
профессиональный,любительский,любиствельский,профессошальный,amateur,professional
профессор,декан,делжан,професрелл,dean,professor
прохладный,теплый,журлый,проткладный,warm,cool
процедура,процесс,сворцесс,аушведура,process,procedure
последний,первый,пеньвый,последкер,first,last
прыгать,взбираться,прайраться,элигать,climb,jump
психологический,медицинский,медикринский,психоческий,medical,psychological
психология,анатомия,флиртомия,психолокость,anatomy,psychology
птица,бабочка,бавитька,охоца,butterfly,bird
пуля,калибр,катуар,пувой,caliber,bullet
параграф,раздел,размыс,пулытграф,section,paragraph
путаница,хаос,ханд,пусплетница,chaos,confusion
пыль,пепел,пепуф,арль,ash,dust
пыльный,ржавый,слювый,пылофный,rusty,dusty
стараться,пытаться,пырваться,сцуваться,try,attempt
пытка,мучение,муствение,тщака,torment,torture
пьяный,трезвый,брилвый,потьяный,sober,drunk
труд,работа,рапланта,трудав,job,work
работник,фермер,изумер,радневник,farmer,worker
радиация,загрязнение,загнулнение,радожция,contamination,radiation
радость,удовольствие,удоследствие,раслать,pleasure,joy
говорить,разговор,разгосточ,говаристингс,talk,speak
отдел,блок,бнут,взгляделение,unit,division
другой,похожий,похожертный,другожат,similar,different
разочарование,сюрприз,уцеприз,неудачарование,surprise,disappointment
развитие,прогресс,проджерс,развимушка,progress,development
разрушение,творчество,чрезчество,разрушекласс,creation,destruction
разумный,справедливый,участведливый,бракумный,fair,reasonable
рак,опухоль,опулорм,хяк,tumor,cancer
снаряд,ракета,ралиста,лиряд,rocket,missile
раковина,унитаз,цертаз,стольковина,toilet,sink
рано,поздно,опално,собно,late,early
забег,марафон,марастон,енсабег,marathon,race
расписание,календарь,каленскарь,распиждание,calendar,schedule
рассвет,закат,занач,расверх,sunset,dawn
рассказывать,произносить,произнизать,расскастивать,say,tell
изучать,осматривать,оджеривать,изучукинс,examine,investigate
вычислять,считать,оцетать,высчискать,count,calculate
реактор,генератор,генерамаунт,реакцент,generator,reactor
реалистичный,оптимистичный,оптимижданный,реалибыкный,optimistic,realistic
ребенок,младенец,младежка,реберинг,baby,child
редко,периодически,пероудически,скуко,occasionally,rarely
резать,рвать,гаать,резарять,tear,cut
религия,философия,филосоздия,релиланд,philosophy,religion
чинить,исправлять,испралить,ререить,fix,repair
репутация,карьера,канедора,репутальон,career,reputation
ресторан,паб,ужб,ресторагу,pub,restaurant
решимость,храбрость,храбкрыть,решистия,courage,determination
рим,цезарь,цеврат,азм,caesar,rome
рисовать,краска,ристка,рисоблать,paint,draw
родитель,взрослый,скромлый,родистель,adult,parent
брат,сестра,недора,стард,sister,brother
романтический,драматический,драмабраческий,романфред,dramatic,romantic
рука,ладонь,ладоля,лочка,hand,arm
ручка,бумага,травмага,амака,paper,pen
рыба,акула,сыгла,рыним,shark,fish
саботаж,шпионаж,шпиоджор,сабозоне,espionage,sabotage
салат,суп,хеп,сарье,soup,salad
самурай,ниндзя,нингис,самуфорд,ninja,samurai
сантиметр,миля,милязг,сантиманго,mile,centimeter
свадьба,помолвка,попрыжка,свалубь,engagement,wedding
свет,тьма,жама,теет,darkness,light
свеча,лампа,умопа,одича,lamp,candle
показание,свидетель,свиметель,показандрество,witness,testimony
свинья,корова,короваза,свибер,cow,pig
свисток,гудок,когок,брист,horn,whistle
связь,контакт,констот,сверь,contact,connection
священник,монах,монув,свящегол,monk,priest
север,юг,оэ,серон,south,north
семья,клан,дыан,сехрэ,clan,family
сенат,парламент,парлакруа,сесел,parliament,senate
сенатор,губернатор,губернадцать,сенапрас,governor,senator
сердитый,ревнивый,ревнистрый,сердиджея,jealous,angry
серебряный,золотой,золотольвый,сеобостряный,golden,silver
сигара,курить,индеить,силола,smoke,cigar
сигарета,табак,тапия,сиосмотрета,tobacco,cigarette
сигнал,частота,чатракта,эганал,frequency,signal
сидеть,стоять,стогерать,систеть,stand,sit
мощь,сила,силкность,возлощь,strength,force
сильно,крепко,обездо,банкно,firmly,strongly
символ,флаг,юнаг,симпур,flag,symbol
синдром,симптом,сбротом,изудром,symptom,syndrome
синий,коричневый,коричнестовый,сиконий,brown,blue
синяк,царапина,царастер,сирио,scratch,bruise
система,сеть,сещё,силасьма,network,system
скандал,сплетня,орхетня,сканшек,gossip,scandal
копия,оригинал,оригирет,копироузия,original,copy
вероятно,вероятность,вероятство,всегоятно,probability,likely
скорость,расстояние,расправьяние,скокрыть,distance,speed
скромный,кроткий,взроский,взросный,humble,modest
слабый,сильный,стемный,слаэрс,strong,weak
слава,прославленный,прозрачленный,тмева,glorious,glory
исследователь,аналитик,вклюлитик,следоморитель,analyst,investigator
слуга,раб,сиб,бурга,slave,servant
служанка,няня,яичня,слутреска,nanny,maid
случаться,происходить,происхогварт,слурваться,occur,happen
слышать,слушать,слунишь,деншать,listen,hear
сочетание,комбинация,комбинастрой,соесетание,combination,mixture
смех,улыбка,улимка,смуи,smile,laugh
глядеть,смотреть,сверреть,лажтеть,look,watch
снайпер,стрелок,стресил,невинпер,shooter,sniper
снег,дождь,дохудь,сный,rain,snow
собирать,коллекционировать,коллестовировать,собистать,collect,gather
советовать,совет,совеко,советоплесс,advice,advise
недавно,только что,ужимко что,недастракшн,just,recently
соглашение,договор,догобишь,согменьшение,contract,agreement
газировка,лимонад,лимовьях,газкерновка,lemonade,soda
содействие,поддержка,неопрежка,содеймость,support,assistance
содержание,содержать,тагержать,содержалость,contain,content
сок,молоко,молодиль,вaк,milk,juice
солнечный,лунный,бобный,солслушный,lunar,solar
солнце,луна,фяна,звонце,moon,sun
сообщение,предупреждение,неудачреждение,кващение,warning,message
сообщество,общество,общенутство,сообщегнатство,society,community
матч,турнир,турбэс,мапатч,tournament,match
сопровождать,эскорт,эсмонс,сопрожордать,escort,accompany
сопротивляться,сопротивление,сопроскорбление,сопрооскорбляться,resistance,resist
государственный,федеральный,федественный,посударственный,federal,state
сострадание,терпение,терперение,создатьдание,patience,compassion
сто,тысяча,тысага,увно,thousand,hundred
соус,крем,крыт,соной,cream,sauce
спагетти,лазанья,лазатыль,спаобойти,lasagna,spaghetti
спальня,комната,кодушата,папальня,room,bedroom
спаситель,герой,гецев,спасиствель,hero,savior
избавлять,спасать,морсать,избаварать,rescue,save
спать,отдыхать,отзётать,евать,rest,sleep
специалист,эксперт,экстист,специаствах,expert,specialist
спокойный,тихий,титоп,спокоймость,quiet,calm
спор,конфликт,конлюлит,геор,conflict,dispute
спорт,хобби,усоби,еворт,hobby,sport
умение,способность,спосемность,грумение,capacity,ability
правосудие,месть,мегнь,правдосумие,revenge,justice
прятать,покрывать,покрыдевать,кризтать,cover,hide
спутник,радар,ральяр,разустник,radar,satellite
сталь,бетон,беконь,шааль,concrete,steel
станция,платформа,фильформа,пракция,platform,station
статуя,памятник,паоконник,стаинг,monument,statue
стиль,ритм,рирё,квиль,rhythm,style
мыть,чистить,чиджить,мтить,clean,wash
стихотворение,текст,тебат,стейхорение,text,poem
странный,необычный,неощурный,стельный,unusual,strange
страсть,энтузиазм,энтузифренд,зерасть,enthusiasm,passion
стратегия,план,взан,кройтегия,plan,strategy
страх,ужас,ошас,стдых,horror,fear
стрелять,выстрел,высклел,укралять,shot,shoot
здание,башня,олиня,здраник,tower,building
строить,сооружение,сознажение,стровок,construction,build
строение,пирамида,пираминистр,склонтура,pyramid,structure
стул,стол,струл,крдул,table,chair
судить,суд,эфуд,сунешь,court,judge
судьба,фортуна,скайтуна,съёмба,fate,destiny
сумасшедший,параноик,панекноида,сумаукравший,paranoid,crazy
существо,монстр,монкмер,сущенутво,monster,creature
счастливый,довольный,доместный,странливый,satisfied,happy
сын,дочь,доты,амн,daughter,son
сыр,хлеб,хлаг,амр,bread,cheese
пилюля,таблетка,японлетка,спутлетка,tablet,pill
таймер,детонатор,детонадцать,безмер,detonator,timer
тайна,секрет,секчак,подна,secret,mystery
талант,потенциал,поздравциал,тагард,potential,talent
там,здесь,здять,ктум,here,there
танец,танцор,танмех,танцеклет,dancer,dance
театр,кинотеатр,кинотерваш,теект,cinema,theater
телевидение,радио,рарук,телевидежурие,radio,television
телефон,звонок,звопря,телебель,call,telephone
субъект,объект,объежук,дубьект,object,subject
темный,тень,теял,вудемный,shadow,dark
температура,жар,гря,оскорбпература,heat,temperature
теннис,гольф,горыф,теншат,golf,tennis
теория,идея,идус,учёрия,idea,theory
испытание,эксперимент,эксперижабль,застройвание,experiment,test
техника,метод,медюр,успоника,method,technique
тишина,безмолвный,безтопный,тлучшина,silent,silence
ткань,кожа,кува,дуань,skin,tissue
товар,марка,тёнка,торяд,brand,product
толстый,тонкий,буткий,брастый,thin,thick
топливо,газ,влаз,ошибливо,gas,fuel
торговый,коммерческий,коммерный,торгожовый,commercial,merchant
торнадо,ураган,фикган,краснадо,hurricane,tornado
торт,десерт,дезент,толы,dessert,cake
тошнота,диарея,диабан,гангнота,diarrhea,nausea
травма,рана,рамель,гарвма,wound,injury
трагический,печальный,пестойный,трагиченость,sad,tragic
традиционный,современный,соучастменный,необыционный,modern,traditional
тревога,оповещение,оповествение,вествога,alert,alarm
треугольник,круг,кройг,тренегодник,circle,triangle
три,один,атин,пяи,one,three
тройной,двойной,брайной,чтожной,double,triple
труп,тело,биоло,трбя,body,corpse
туман,облако,обжелко,тудил,cloud,fog
туннель,мост,мойб,дванель,bridge,tunnel
глупый,наивный,надивный,глуний,naïve,stupid
индейка,курица,предрица,мысейка,chicken,turkey
тюрьма,клетка,анатка,гельма,cell,prison
тяжело,тяжелый,тяжешилый,тяжеле,heavy,heavily
тянуть,толкать,рабкать,тяствнуть,push,pull
убийство,суицид,вахцид,обезство,suicide,murder
убивать,отравлять,окустлять,обезствовать,poison,kill
ассасин,наемник,наемлость,асабрин,mercenary,assassin
убийца,киллер,обезлер,обезца,killer,murderer
уверенность,уважение,уближение,уверенство,respect,confidence
увольнение,отставка,отуспока,взглянение,resignation,dismissal
преступник,вор,цов,престопанчик,thief,criminal
удалять,устранять,устрадировать,удаслить,eliminate,remove
удивительный,впечатляющий,впескорбляющий,удивидучтоно,impressive,amazing
обозначать,указывать,уфутывать,обозаскать,point,indicate
улица,проспект,протракт,комца,avenue,street
улучшение,изменение,изместение,одершение,change,improvement
уменьшать,увеличивать,увелиствовать,страшшать,increase,reduce
умирать,страдать,граждать,венреть,suffer,die
умный,сообразительный,сомкузительный,умфом,smart,intelligent
университет,колледж,колэлем,универсиправь,college,university
уникальный,особый,осожий,унибранный,special,unique
униформа,значок,стячок,стэнформа,badge,uniform
ватсон,шерлок,рвалок,штысон,sherlock,watson
посылка,конверт,конрофт,пасыжка,envelope,package
упражняться,практиковаться,скрипковаться,скрипняться,practice,exercise
оборудовать,оборудование,неорудование,оборудшивать,equipment,equip
уродливый,отвратительный,кубратительный,должливый,disgusting,ugly
устройство,чип,олп,страстство,chip,device
утверждение,комментарий,комментальон,устрождение,comment,statement
утка,гусь,гуйв,мёрка,goose,duck
утро,завтра,завсот,сбро,tomorrow,morning
ухо,глаз,жоаз,вахо,eye,ear
ученый,гений,генильт,вичный,genius,scientist
учитель,ученик,чурник,клотель,student,teacher
учить,обучаться,обчалаться,тюить,learn,teach
факс,почта,кашта,фаса,mail,fax
фамилия,прозвище,прощатьще,фамишалия,nickname,surname
фантазия,реальность,реальство,устратастика,reality,fantasy
фантастический,замечательный,замечастный,фантастибреский,wonderful,fantastic
фатальный,смертельный,встутельный,фабранный,deadly,fatal
федерация,колония,колостым,федерамаунт,colony,federation
фестиваль,карнавал,карнапряж,фестичиль,carnival,festival
физический,сексуальный,сексуственный,физиченость,sexual,physical
фильм,порно,бенно,фисем,porn,movie
финансирование,финансово,фистрессово,финансировательство,financially,financing
субсидирование,бюджет,опыжет,супсидироватитет,budget,funding
финансовый,банковский,бангульский,финансучий,banking,financial
финиш,конец,комым,фивак,end,finish
флот,флотский,эвотский,фолзо,naval,fleet
фото,картина,сультина,скато,picture,photo
фотограф,автограф,автовиф,фотостое,autograph,photographer
фраза,словарь,слочень,бабза,dictionary,phrase
французский,английский,анарабский,изобцузский,english,french
фрукт,яблоко,портлоко,брилт,apple,fruit
функциональный,работоспособный,работоционный,всплыциональный,operational,functional
футбол,баскетбол,баскетлот,футтат,basketball,football
хищник,добыча,доскотча,ворник,prey,predator
хлопок,шелк,шеав,астпок,silk,cotton
ходить,бегать,бестерать,хоскить,run,walk
холодный,горячий,горяженый,ходартный,hot,cold
хоронить,копать,коглять,хоростеть,dig,bury
храбрый,благородный,благосмертный,учебрый,noble,brave
лавка,магазин,магаскоп,ладрка,shop,store
христианин,католик,католибр,христиамость,catholic,christian
художник,живописец,тильписец,хуплавник,artist,painter
королевство,монарх,моренарх,лопство,royal,kingdom
цветок,растение,коростение,мноток,plant,flower
цена,стоимость,дваимость,цобна,value,price
ценить,восхищаться,восхитаться,цеклеть,admire,appreciate
головной,мозг,мопл,боровной,brain,cerebral
церемония,ритуал,ритурист,церемоствия,ritual,ceremony
цивилизация,культура,груптура,цивилизаткнешь,culture,civilization
циничный,наивный,наниный,ципальный,naive,cynical
цирк,зоопарк,ситпарк,фырк,zoo,circus
частица,материя,нимберия,чакольца,matter,particle
человек,индивид,человид,челостек,man,human
чемодан,портфель,охрафель,чемосфер,briefcase,suitcase
чемпионат,конкуренция,конкуренность,отравпионат,competition,championship
череп,кость,котсь,чевер,bone,skull
черепаха,улитка,нантка,черенеумеха,snail,turtle
черный,белый,баслый,чефеный,white,black
честность,верность,сивность,вослость,loyalty,honesty
честный,порядочный,порводочный,чресный,decent,honest
честь,привилегия,привилекость,вэсть,privilege,honor
четвертый,третий,тнятий,четмкнутый,third,fourth
четверть,половина,понеуязвина,четкгнать,half,quarter
четыре,два,ина,четыка,two,four
происшествие,срочный,свищный,происшерстие,urgent,emergency
что-то,ничего,ничества,сатто,nothing,something
чувствительный,деликатный,делизваный,чувствиклассный,delicate,sensitive
чувство,впечатление,вербатление,стество,impression,feeling
шампанское,вино,акно,шампанцирь,wine,champagne
шантаж,взятка,зьянка,шанетаж,bribe,blackmail
кепка,очки,чёски,атока,glasses,cap
шеф-повар,повар,энсвар,шефпоедешь,cook,chef
шея,горло,тэйло,ойя,throat,neck
широкий,узкий,узвый,шикорий,narrow,wide
шкаф,кладовка,кабдовка,шкeм,cabinet,closet
школа,класс,кпесс,говла,class,school
шланг,насос,нагуб,ёчанг,pump,hose
шляпа,шлем,нвем,окупа,helmet,hat
шоколад,сахар,савищ,шокочил,sugar,chocolate
шоссе,дорога,доройс,пёрсе,road,highway
шприц,иголка,молвка,ынриц,needle,syringe
шрам,татуировка,татуиделька,шоам,tattoo,scar
шутить,обманывать,обманыствать,шуствить,trick,joke
щедрый,сострадательный,сомкнудательный,бакрый,compassionate,generous
щека,губа,пруба,ущка,lip,cheek
эгоистичный,упертый,опухтый,эголассный,stubborn,selfish
элегантный,модный,модийный,элевлажный,fashionable,elegant
электрический,магнитный,мангульный,встретрический,magnetic,electric
электричество,ток,оск,встретричество,current,electricity
элемент,компонент,эгомнент,важмент,factor,element
эмоциональный,умственный,менвестный,эмоциовстречный,mental,emotional
энергия,мощность,угощность,энертет,power,energy
эпидемия,чума,чущей,чрездемия,plague,epidemic
эпизод,ряд,рут,эпичаз,series,episode
эрекция,оргазм,орглях,врожция,orgasm,erection
что,кто,кра,убо,what,that
эффект,влияние,необяние,эфчень,influence,effect
эффективный,полезный,покольный,эфвстретивно,useful,effective
законный,незаконный,элеконный,закломный,illegal,legal
ядерный,атомный,атэнный,цертный,atomic,nuclear
яйцо,гнездо,горшдо,редцо,nest,egg
яркий,блестящий,блоктящий,ярвий,shine,bright
ярость,злость,хвость,ярлать,anger,rage
ящерица,лягушка,ляшибка,оснарица,frog,lizard
