word_combo,target_word_unique
پول نقدپول,پول
کپسولپویشگر,پویشگر
خالیپُر,پُر
سیرپیاز,پیاز
نتیجهپیامد,پیامد
جستجو کردنپیدا کردن,پیدا کردن
سودپیروزی,پیروزی
گارسونپیشخدمت,پیشخدمت
اخطارپیغام,پیغام
پیک نیکچادر زدن,چادر زدن
شمشیرچاقو,چاقو
مانعچالش,چالش
دور زدنچرخاندن,چرخاندن
مسخرهچرند,چرند
منظرهچشم انداز,چشم انداز
کیفچمدان,چمدان
کثیفچندش آور,چندش آور
قاشقچنگال,چنگال
دوچهار,چهار
سومینچهارمین,چهارمین
راستچپ,چپ
چوبچکش,چکش
هیچ چیچیزی,چیزی
پیراهنژاکت,ژاکت
لیلیژولیت,ژولیت
شغلکار,کار
میلیونرکارآفرین,کارآفرین
مأمورکاراگاه,کاراگاه
عملیاتیکاربردی,کاربردی
کشاورزکارگر,کارگر
تهیه کنندهکارگردان,کارگردان
نان تستکالباس,کالباس
ایده آلکامل,کامل
همهکامل,کامل.1
نرم افزارکامپیوتر,کامپیوتر
جیپکامیون,کامیون
فرماندهکاپیتان,کاپیتان
کلیهکبد,کبد
خراشکبودی,کبودی
قرآنکتاب,کتاب
به هم ریختهکثیف,کثیف
کورکر,کر
ژستکردار,کردار
عسلکره,کره
صنعتکسب و کار,کسب و کار
سمکشتن,کشتن
خدمهکشتی,کشتی
مرگبارکشنده,کشنده
فشار دادنکشیدن,کشیدن
راهبکشیش,کشیش
چکمهکفش,کفش
معمولکلاسیک,کلاسیک
کلاه ایمنیکلاه,کلاه
عینککلاه لبه دار,کلاه لبه دار
رمزکلمه عبور,کلمه عبور
کوچولوکم,کم
کابینتکمد لباس,کمد لباس
دراماکمدی,کمدی
نژاد پرستکمونیست,کمونیست
خیریهکمک مالی,کمک مالی
حمایت کردنکمک کردن,کمک کردن
کمیسیونکمیته,کمیته
مسخرهکنایه آمیز,کنایه آمیز
تورکنسرت,کنسرت
کائناتکهکشان,کهکشان
نوزادکودک,کودک
جوانیکودکی,کودکی
تلاشکوشش,کوشش
تپهکوه,کوه
گوشهکوچه,کوچه
اصلکپی 🀄,کپی 🀄
جعبهکیسه,کیسه
جیبکیف پول,کیف پول
کمیتکیفیت,کیفیت
دسرکیک,کیک
کارگاهگاراژ,گاراژ
نمایش سوارکاریگاوچران,گاوچران
بلیطگذرنامه,گذرنامه
آیندهگذشته,گذشته
سگگربه,گربه
خاکسترگرد و خاک,گرد و خاک
سواره نظامگردان,گردان
طوفانگردباد,گردباد
گلوگردن,گردن
دست سازهگردن بند,گردن بند
انگشترگردنبند,گردنبند
خستهگرسنه,گرسنه
قاپیدنگرفتن,گرفتن
کیلوگرم,گرم
بستنگره زدن,گره زدن
دستهگروه,گروه
ارکسترگروه موسیقی,گروه موسیقی
خرسگرگ,گرگ
انتخابگزینه,گزینه
نظرگفته,گفته
گیاهگل,گل
دهانه تفنگگلوله,گلوله
بی گناهگناهکار,گناهکار
سیب زمینیگوجه فرنگی,گوجه فرنگی
میمونگوریل,گوریل
چشمگوش,گوش
گوشت خوکگوشت,گوشت
لبگونه,گونه
پیانوگیتار,گیتار
آشوبگیجی,گیجی
کمک کردنیاری رساندن,یاری رساندن
ذوب شدنیخ زدن,یخ زدن
رومییونانی,یونانی
شنبهیکشنبه,یکشنبه
مفهومتعریف,تعریف
سرمایهسرمایه گذاری,سرمایه گذاری
درماندهبی نیرو,بی نیرو
آدم ربافدیه,فدیه
بی عدالتیصفنانه,صفنانه
