fa_cue,fa_target,fa_fake_target,fa_fake_cue,en_cue,en_target
زامبی,خون آشام,شمانخ,زادقی,zombie,vampire
زباله,آشغال,صناله,زبالكيها,trash,garbage
زخم,جراحت,صدرو,زخمیدیردن,wound,injury
زغال سنگ,روغن,روژی,زغالپینگ,coal,oil
فرود آمدن,پرواز کردن,پرریز,دوفران,land,fly
زمین لرزه,انفجار,انسیار,زمینینرزه,earthquake,explosion
زنبور عسل,مورچه,مودکه,زنبوشکعسل,bee,ant
زنجیر,طناب,ضماب,زنتگر,chain,rope
زنده,مرده,مرست,زنست,alive,dead
زندگی کردن,زنده ماندن,زنده ماناپ,زنست,live,survive
زنگ زدن,تلفن,فلتن,زنابزدن,call,telephone
زنگ زده,خاکی,گرلوب,زنیخزده,rusty,dusty
زیردریایی,قایق,قاكس,جمردریایی,submarine,boat
ژست,کردار,عموجکردن,تسژ,gesture,act
ژنراتور,راکتور,چيکتور,عدراتور,generator,reactor
مرداد,شهریور,دیلای,ژولا,june,july
سؤال,پرسیدن,سیرپدن,لسوال,question,ask
ساحل,دریا کنار,سالآ,ساحلضرریا,beach,coast
ساخت و ساز,ساختن,ساسين,اخس و زاس,construction,build
درست کردن,انجام دادن,مجاح,ساسين,make,do
ساکت,آرام,اروپش,سایس,quiet,calm
سالگرد,روز تولد,روحزت,سادهرد,anniversary,birthday
سالم,معمولی,معموهب,سانن,healthy,normal
ساندویچ,همبرگر,همبرسم,سانديچچ,sandwich,hamburger
سایه,تاریک,تالاک,ونیه,shadow,dark
سبز,نارنجی,نارنزو,گنز,green,orange
سپاسگزار,تشکر کردن,متصلرم,آیاسگزار,grateful,thank
آبان,آذر,اکمپر,سپتايار,september,october
سپر,زِرِه,زرجتپوش,یمر,shield,armor
سخت,دشوار,ربت,سخنشاست,tough,hard
سخن,خطبه,جیبه,خمن,speech,sermon
سر و صدا,صدا,حها,سرجی قدا,noise,sound
سرانجام,در نهایت,دريوهایت,سرانرشم,finally,eventually
سرباز,جنگجو,جنآشو,سرترز,soldier,warrior
سرفه,تب,اص,سرفهمىردن,cough,fever
سرقت,دزدی,نوقت,چوقت,theft,robbery
سرگرمی,ورزش,وررس,سرگراه,hobby,sport
پایتخت,شهر,بتر,سرمایهیهپایتخت,capital,city
تقدیر,سرنوشت,اينوشت,تدیرق,fate,destiny
سرویس,نگهداری,کشهداری,سرحاس,service,maintenance
سزار,رم,صو,دسزار,caesar,rome
سزاوار,ارزشمند,ارزشتاد,سزاورن,deserve,worthy
سس گوجه,مایونز,مااينز,سسبروجه,ketchup,mayonnaise
سفارت,وزارتخانه,وزارهدانه,نوارت,embassy,ministry
سفید,سیاه,دشاه,فلید,white,black
سفیر,وزیر,وزاب,رجیر,ambassador,minister
سقوط,فروپاشی,شپافر,سقسف,fall,collapse
سکو,ایستگاه,ایارگاه,گمو,platform,station
سگ,گربه,گروگ,رۀ,dog,cat
سلام,خدا حافظ,خدا حاثم,زيام,hello,bye
سلامتی,تحصیلات,تحزيلات,سلدستی,health,education
سلسله,امپراتوری,امپريشوری,سلقوه,dynasty,empire
سریال,قسمت,عشمت,سلقوه,series,episode
سلطنتی,پادشاهی,پارااهی,سلسرتی,royal,kingdom
سلول,زندان,تعدان,سلدر,cell,prison
سم,کشتن,نگتن,یقی,poison,kill
سمینار,سخنرانی,سخابانی,سميهار,seminar,lecture
سنجاب,راکون,راتتن,سنديب,squirrel,raccoon
سنسور,فرستنده,فرستيمه,موسور,sensor,transmitter
صخره,سنگ,بپگ,خرصه,rock,stone
سنگین,به شدت,بهطردت,سنينن,heavy,heavily
سواره نظام,توپخانه,توعنانه,سواركسنظام,cavalry,artillery
سوپ,سالاد,ساکند,راپ,soup,salad
سوپرمن,بتمن,کسمن,شنورمن,superman,batman
سود,درآمد,دردند,وسد,profit,income
آمپول,سرنگ,نانگ,سوبش,needle,syringe
سوگند,قسم,مسق,سولود,swear,oath
سومین,چهارمین,چهارغون,ئيم,third,fourth
سیاره,مدار,دموار,لياره,planet,orbit
سیب,میوه,میپا,جعب,apple,fruit
سیب زمینی,گوجه فرنگی,گوجهديرنگی,سیرمزمینی,potato,tomato
سیر,پیاز,ملاز,مبر,garlic,onion
تکامل,جهش,ظرش,سیفاتکاملی,evolution,mutation
سیمان,پلاستیک,اخاستیکی,سینگن,cement,plastic
سینما,تئاتر,صراتر,سیخدا,cinema,theater
گلوله,شلیک,نتیک,ولگه,shot,shoot
شاعر,نویسنده,نوترنده,شابط,poet,writer
شام,صبحانه,صبجونه,فيم,dinner,breakfast
فرصت,امکان,نکام,شانسختفرصت,chance,possibility
شانه,زانو,آزنو,قانک,shoulder,knee
شاهد,شهادت,شهدمت,شانج,witness,testimony
پرنسس,شاهزاده,شاتفاده,سسنپ,princess,prince
شاید,احتمالاً,محلتم,شابه,maybe,probably
شایعه,رسوایی,ايوایی,شايمات,gossip,scandal
شب,عصر,ثر,ضی,night,evening
شبکه,سیستم,ندستم,عزکه,network,system
شجاعت,عزم,مقم,شجييت,courage,determination
شخص,فرد,کبصی,کبص,person,individual
داداش,برادر,برافروسان,کبص,dude,bro
شخصی,صمیمی,لزیمی,کبصی,personal,intimate
سیرت,شخصیت,شخبتت,شخشدت,character,personality
شراب,شامپاین,شاهااین,شرشت,wine,champagne
شرکت,آژانس,جرانس,شریس,firm,agency
کمپانی,اداره,رهدرا,پمکنی,company,corporation
مولانا,شمس,وایکون,شروطک,sherlock,watson
شریف,شجاع,قفاع,شرصد,noble,brave
شعاع,محیط,محژت,شعدز,radius,perimeter
جادو,جادوگر,جادوسم,ودج,magic,wizard
شک,مشکوک شدن,کوشدکن,صم,doubt,suspect
شکار,شکارچی,فدارچی,فدار,prey,predator
صید کردن,ماهیگیری,ماگرگیری,دصید,hunting,fishing
شکایت,اتهام,کمهام,غرایت,complaint,accusation
شگفت انگیز,خارق العاده,خارقينلعاده,شگفترینگیز,wonderful,fantastic
شمردن,محاسبه,محلهبه,گيردن,count,calculate
شمشیر,چاقو,چاگس,شمثار,sword,knife
شنبه,یکشنبه,یکشندش,شندش,Saturday,Sunday
شنوایی,آزمایش,زامایش,ناوایی,hearing,trial
شهرستان,ناحیه,نانسه,ابرستان,county,district
شواهد,مدرک,درمک,هشبات,evidence,proof
شوخ,بامزه,خندهوسار,ليخ,witty,funny
شوهر,زن,همئو,شولس,husband,wife
شیپور,سوت,سوچيزدن,شیيگر,horn,whistle
شیر,آب میوه,آبدریوه,یتر,milk,juice
دریچه,تهویه,دئویه,شیر فلود,valve,ventilation
دلنشین,جذاب,ذجداب,هورین,sweet,cute
شیشه,بطری,تدری,شیان,glass,bottle
شیمیایی,زیستی,بیولوژمتی,شیشهایی,chemical,biological
صبر,دلسوزی,سزوید,ونر,patience,compassion
صبر,انتظار,اندوار,صباحکن,wait,expect
بیمار,مراجع,مشنهی,فرور,patient,client
صحبت کردن,حرف زدن,گفبت,قهبت,talk,speak
صدا,لهجه,رؤجه,یقا,voice,accent
صدراعظم,رئيس جمهور,میس همدور,عامظ,chancellor,president
صفحه نمایش,مانیتور,ماسنتور,صفحهکتمایش,screen,monitor
صلاحیت قضایی,قدرت,پنرت,صلاحیترمضایی,jurisdiction,authority
اقیانوس آرام,اقیانوس اطلس,اقیانويتاطلس,تقیونوس طلاس,pacific,atlantic
صنعت,کسب و کار,کسب کپکار,ژاعت,industry,business
ضمانت,قول,فجده,رقانت,guarantee,promise
طاعون,همه‌ گیری,بیماریتکمه گیر,طاگلن,plague,epidemic
طبیعی,ساختگی,سابچگی,طبگلی,natural,artificial
طرح,برنامه,برنارو,بیح,project,program
برنامه,راهبرد,راهبيا,مهنب,plan,strategy
طعم,بو,یز,مظع,taste,smell
طلاق,ازدواج,ازدومر,طلزت,divorce,marriage
طلایی,نقره اي,قفدن,زتدای,golden,silver
مسخره,کنایه آمیز,طوجون,هدسم,irony,ironic
طوفان,گردباد,گردبیر,فنفان,hurricane,tornado
ظرفیت,توانایی,توانشنی,ظرکيت,capacity,ability
ظریف,حساس,تقاس,ظرصي,delicate,sensitive
عادی,معمولی,معموهب,بیدی,ordinary,usual
ممتاز,عالی,پسلی,تزام,excellent,great
مأمور,کاراگاه,کاراميه,پسمل,agent,detective
عامل,عنصر,وفصر,پسمل,factor,element
ناتوانی,عاجز,قادرمحبود,مبز,inability,unable
شماره,نشانی,تمانی,لبد,number,address
عذاب,شکنجه,شکصله,خصاب,torment,torture
عرصه,میدان جنگ,میداقشجنگ,عرضگ,arena,battlefield
عروسک,اسباب بازی,اسباضابازی,عردیک,doll,toy
نوزاد,کودک,کوقد,عزتام,baby,child
عسل,کره,هنه,یخل,honey,butter
عصب,ماهیچه,ماهیئت,ریب,nerve,muscle
عضو,رهبر,رهئي,اخو,member,leader
عالی جناب,حضرت,بزقای,نجعای,majesty,highness
علامت بیماری,سندرم,سنرشم,علريت,symptom,syndrome
شیمی,زیست,زیسترلناسی,شیطو,chemistry,biology
عمل کردن,عمل جراحي,عمل جرپزي,عموزکردن,operate,surgery
عملیاتی,کاربردی,زکاری,عماباتی,operational,functional
عمو,بابا,باگه,معو,uncle,dad
ژنرال,سرهنگ,سرسبگ,عمتنی,general,colonel
عنکبوت,حشره,رهشز,وفکبوت,spider,insect
عینک,کلاه لبه دار,کلاهيوبه دار,زحنک,glasses,cap
غاز,اردک,ارچن,تلز,goose,duck
غذا,وعده غذایی,زعدایی,تبا,food,meal
غرب,شرق,ویق,سوف,west,east
غرق شدن,شنا کردن,شنچیکردن,غروششدن,drown,swim
غروب خورشید,سپیده دم,گریده دم,غروبوشورشید,sunset,dawn
غرور,احترام,کرريت,نيور,pride,dignity
غریزه,بینش,زانش,گییزه,instinct,intuition
غلات,ارد,تند,لثات,grain,flour
غمگین,غم انگیز,غمچينگیز,ترگین,sad,tragic
غیر مجاز,مجاز,اباز,دئرتماز,illegal,legal
غیر معمول,عجیب,صحیب,غیر معیال,unusual,strange
غیر ممکن,آسان,خيان,غیابممکن,impossible,easy
غیر منطقی,وظیفه نشناس,پتیفه نشناس,غیر منچشی,unreasonable,irresponsible
دست سازه,گردن بند,خجال,زهست,artifact,medallion
دوره,مرحله,حلمره,شيز,phase,period
مسافت,سرعت,سرتس,فاطيه,distance,speed
پرونده,مدرک,بپد,فاقه,file,document
فدرال,دولت,دودا,گذرال,federal,state
فر,اجاق گاز,اجاقیشاز,عي,oven,stove
یاد گرفتن,تدریس کردن,تدریدجکردن,فربتگرفتن,learn,teach
فرار کردن,در رفتن,درطيفتن,فراتلیردن,flee,escape
فراموش کردن,به یاد آوردن,یاینآوردن,نظاموش کردن,forget,remember
فرد مشهور,ستاره,ستنده,فرنرمشهور,celebrity,star
فردا,صبح,جيح,فرلت,tomorrow,morning
فرزند,پسر,خنتر,سپنر,daughter,son
فرشته,شیطان,شیگدن,فرميه,angel,devil
فرکانس,علامت,کیامت,زشکانس,frequency,signal
فرم,امضا,امضابنکردن,زام,form,sign
فرمان,سفارش,مزارش,فرلين,command,order
فرماندار,سناتور,صداتور,فرانندار,governor,senator
فرمانده,کاپیتان,کاشتتان,فرمااره,commander,captain
فرهنگ,تمدن,ييدن,فریبگ,culture,civilization
فرهنگ لغت,عبارت,نتارت,هگنر سپت,dictionary,phrase
فروتن,متواضع,ضعوات,فرهون,humble,modest
فرود,پرواز,پرریز,فرودتخمدن,landing,flight
فروشنده,خریدار,آلیدار,فرتبنده,seller,buyer
استرس,افسردگی,افسربلی,سترات,stress,depression
فشار دادن,کشیدن,کشهمن,فشاروشادن,push,pull
فضانورد,خلبان,آتبان,رژانورد,astronaut,pilot
فعال,فعالیت,فعالمن,کهال,active,activity
فعال کردن,ارائه دادن,ارائــدادن,فعالفعردن,enable,provide
فقر,بدبختی,بدمیتی,شغر,poverty,misery
الان,به تازگی,به تباگی,وفط,just,recently
فقیر,ثروتمند,رخوتمند,عنیر,poor,rich
چاپلوسی کردن,تاثیر گذاشتن,تاثیارگذاشتن,فلفکر,flatter,impress
فلسفه,مذهب,مذدث,فلكله,philosophy,religion
فن آوری,علم,علوميوایه,فندهوری,technology,science
فنجان,قهوه,صحوه,فنمین,cup,coffee
فنی,مکانیکی,نفانیکی,عتی,technical,mechanical
حقه,شوخی,شوخیتوردن,فورآو فن,trick,joke
فوری,اضطراری,گسطراری,ستری,urgent,emergency
فراطبیعی,ماوراطبیعی,ماوراء الطبیدر,فوقايدادهای,supernatural,paranormal
فیزیک,ریاضیات,ریاضيدت,فیونک,physics,mathematics
قاتل,آدمکش,قااط,قااج,killer,murderer
قاشق,چنگال,چنبول,شقیف,spoon,fork
قاعده,پروتکل,پروتيه,ذعقد,rule,protocol
قانون,قانون اساسي,قانوپیاساسي,تونون,law,constitution
قبر,قبرستان,یترستان,افر,grave,cemetery
قبلاً,هنوز,هندر,ذلقب,already,still
قبیله,خانواده,جونواده,قبشیه,clan,family
قدرت,انرژی,انزگی,قدنا,power,energy
پیر,جوان,وجان,قدتای,old,young
قرارداد,توافق,توضیق,قرارييد,contract,agreement
قربانی,حمله کننده,حملهسگننده,قربازد,victim,attacker
قرمز,زرد,دلز,قرتل,red,yellow
قرن,دهه,دهبکاله,صین,century,decade
قصر,قلعه,عهقل,طتر,palace,castle
قطار,اتوبوس,اتپيوس,طراث,train,bus
قطب نما,نقشه,نقرا,قطالنما,compass,map
قطره,جرعه,وبز,عجره,drop,sip
قطعه,تکه,کجعه,عجعه,fragment,piece
قفل شده,بسته,كاته,خصل,locked,closed
قمار,ورق بازی,پوين,صراس,gambling,poker
قمری,شمسی,خوبمیدی,سرری,lunar,solar
قند,شکلات,پالات,اذد,sugar,chocolate
مبارز,جنگنده,جنسیده,رزاب,champion,fighter
قهرمان,ناجی,جنیب,صحرمان,hero,savior
قورباغه,مارمولک,ماسکولک,قولناغه,frog,lizard
قوی,ضعیف,ضعمس,ضای,strong,weak
کائنات,کهکشان,کهاتان,کائنوس,universe,galaxy
کابل,سیم,يسم,کائي,cable,wire
کابوس,رویا,رولش,کادیس,nightmare,dream
کابین,عرشه,اقشه,کاونن,cabin,deck
کابینت,کمد لباس,کماطلباس,کابیاو,cabinet,closet
کاتولیک,مسیحی,مسکجی,يستولیک,catholic,christian
شغل,کار,ستر,غشل,job,work
کارخانه,تولید,توهيد,کاگمانه,factory,production
کارشناس,متخصص,متصيص,کامعناس,expert,specialist
کارگاه,گاراژ,خوراژ,گرکاه,workshop,garage
کارناوال,جشنواره,رجنواره,کارناوتی,carnival,festival
کاسه,بشقاب,صفرث,کابا,bowl,plate
کاغذ,خودکار,خوتیار,کاذه,paper,pen
کافی,بس,تس,کارس,enough,sufficient
کالبد شکافی,تحلیل,لحتیز,کایلد,autopsy,analysis
دهانه تفنگ,گلوله,گلرـه,کالولش,caliber,bullet
کاملا,به طور کامل,بهباور,کايتا,absolutely,completely
کاناپه,تخت,چکتر,کاناشي,sofa,bed
کانال,اخبار,پلبار,کامپل,channel,news
کپسول,پویشگر,پوپاگر,وصسول,capsule,probe
قرآن,کتاب,کتیر,راقن,bible,book
کتابخانه,موزه,گيزه,کتچرخانه,library,museum
کثیف,چندش آور,نيدش آور,کثوع,dirty,disgusting
کربن,هیدروژن,شمدروژن,کررل,carbon,hydrogen
کرم,مار,رتر,زام,worm,snake
خامه,سس,سبش,مخراه,cream,sauce
نوروز,تعطیلات,تعفول,کریسصد,christmas,holiday
سود,پیروزی,پیروحي,کسموکردن,gain,win
کش رفتن,دزدیدن,زررت,کشتلفتن,steal,rob
کشور,ملت,ضات,نگور,country,nation
کف,فرش,وجش,ژا,floor,carpet
کلاس,مدرسه,مدیمه,هااس,class,school
کلانتر,شهردار,شهباار,کلانید,sheriff,mayor
کلاه ایمنی,کلاه,هااه,کلاهلشیمنی,helmet,hat
کلمه,جمله,زیله,تلها,word,sentence
کلید,قفل,نذل,کلتش,key,lock
مسجد,نمازخانه,چالر,کلــا,church,chapel
کلیه,کبد,تعد,رتیه,kidney,liver
کم,زیاد,اراد,زش,low,high
کمترین,بیشترین,بینمرین,دهترین,minimum,maximum
کمک کردن,یاری رساندن,کمریکردن,جشک,help,assist
کمیسیون,کمیته,کمعیه,کمیسجان,commission,committee
کنترل,دستکاری,دستکارفـکردن,کناتل,control,manipulate
کنفرانس,ملاقات,ملدهات,کندوانس,conference,meeting
کوتاه,بلند,طورکنی,کورخه,short,long
کور,کر,يز,شگر,blind,deaf
کوسه,ماهی,ندهی,کورب,shark,fish
کوکائین,هروئین,هرهنین,کوکايان,cocaine,heroin
کویر,دره,يته,کوکل,desert,valley
کیف,چمدان,تادان,دلف,briefcase,suitcase
کیلو,گرم,علام,تولو,kilo,gram
کیلومتر,متر,تمر,اسلومتر,kilometer,meter
گارسون,پیشخدمت,پیشخنست,يپرسون,waiter,waitress
گاز,سوخت,سولن,شيز,gas,fuel
گالری,نمایشگاه,نمایتشاه,گاپای,gallery,exhibition
گاهی,به ندرت,به نومت,هگی,occasionally,rarely
بعضی وقت ها,غالبا,کيلبا,گايت,sometimes,often
گاو,خوک,غلک,يجو,cow,pig
گران,ارزان,اراين,تاان,expensive,cheap
گرسنگی,تشنگی,تشيهی,گردرگی,hunger,thirst
آوردن,ارسال,ارچيل,دروان,bring,send
قاپیدن,گرفتن,گريين,پقیدن,grab,catch
گرم,سرد,لبد,لیم,warm,cool
گروگان,زندانی,تعدانی,گرافان,hostage,prisoner
گروهبان,ستوان,زهوان,گراشبان,sergeant,lieutenant
گزارش دادن,به اطلاع رساندن,به اطلاعیاساندن,خیارش,report,inform
گفتگو,بحث,کهث,گفاخو,conversation,discussion
گفتن,بیان کردن,قهتن,عجتن,say,tell
گل و لای,شن,تع,وتبای,mud,sand
گلف,تنیس,تنکت,رپف,golf,tennis
گلو,گردن,گرشه,فمو,throat,neck
گناه,جرم,نسم,آواه,sin,crime
گنج,ثروت,ضدوت,جيج,treasure,wealth
غذا,رستوران,تحتوران,چمدال,pub,restaurant
گوش دادن,شنیدن,شنمین,گويشکنید,listen,hear
گوشت خوک,گوشت,گوبی,خفش,pork,meat
گوشه,کوچه,کوکت,بدشه,corner,alley
گیاه,گل,عي,طلاه,plant,flower
لازانیا,ماکارونی,شيکارونی,لازاکيا,lasagna,spaghetti
لازم,نیاز داشتن,نیازاحاشتن,لایس,necessary,need
نازک,ضخیم,خضیم,لاثی,thin,thick
لامپ,شمع,شمتمشمع,پلام,lamp,candle
لانه,تخم مرغ,تخايمرغ,لامو,nest,egg
لایه,سطح,وتح,ودیه,layer,surface
لب,گونه,نهگ,نج,lip,cheek
لبخند,خنده,هسده,لبناد,smile,laugh
لذت,شادی,شارد,وجت,pleasure,joy
زن همجنس گرا,مرد همجنس گرا,غرج کردن,ژيبین,lesbian,gay
سپاه,ارتش,ارید,پهراس,legion,army
نفرین,جادوگر,جادوسم,صلنت,curse,witch
لنگر,دریانوردی,سفسطدریایی,لنوت,anchor,sail
لیگ,تیم,چنم,شهگ,league,team
لیموناد,نوشابه,جوکنشیرین,لیکاناد,lemonade,soda
مادر,پدر,فتر,ماول,mother,father
ماراتن,مسابقه,مسابجا,مايختن,marathon,race
راه انداختن,فعال کردن,حکال,خاتندن,trigger,activate
مافیا,اتحادیه,کائيل,مانچا,mafia,cartel
ماندن,اقامت کردن,قمتام,مادان,stay,remain
مانع,چالش,گته,عنامت,obstacle,challenge
مهتاب,آفتاب,زبتاب,نجه,moon,sun
ماه,هفته,يسته,نجه,month,week
ماهی تن,خرچنگ,خربزگ,ماهیدسن,tuna,lobster
موش,موش صحرایی,ژنرایی,سونت,mouse,rat
مایع,سیال,لیاس,ماگد,liquid,fluid
مایل,سانتی متر,سانتششمتر,ماوش,mile,centimeter
مایه تاسف,بد شانسی,بدزهانسی,مایهسماسف,unfortunate,misfortune
مبارزه کردن,جنگیدن,گنخیدن,مبارزهعدن,combat,fight
متن,شعر,يبر,نکین,text,poem
مثبت,منفی,مناي,قیبت,positive,negative
مجازات,زندان,تعدان,ابازات,penalty,imprisonment
مجلس,سِنا,مجلسدننا,کالس,parliament,senate
مجموع,مقدار,میونن,فهموع,sum,amount
محافظت,دفاع,كراع,محافیث,protect,defend
محافظه کار,لیبرال,لیبرهن,محافظهئزار,conservative,liberal
محبوب,معروف,توروف,محعصب,popular,famous
باریک,پهن,وسچت,کبریک,narrow,wide
محکم,به شدت,بهطردت,محئه,firmly,strongly
محل,مکان,یکل,صال,place,location
محیط,اتمسفر,اتمسمد,محثن,environment,atmosphere
مخاطب,ارتباط,ارتبمز,مخچوب,contact,connection
مخالف,متضاد,ضدمتد,نفالف,opposite,contrary
مخزن,موتور,انتور,گيزن,tank,engine
مد روز,شیک,کیشر,مداپوز,fashionable,elegant
مدل,نمونه اولیه,نمونگراولیه,اخل,model,prototype
مدنی,نظامی,نظرهی,جمنی,civil,military
مدیر,رئيس,چسيس,مداب,manager,boss
مدیریت,دولت,دودا,مدامیت,administration,government
ریاست,اداری,حراری,مدامیت,management,administrative
تشریفات,مراسم,اساسم,ریفشریت,ritual,ceremony
مربی,بازیکن,باارکن,مربیرچرزشی,coach,player
مرد,انسان,انشين,ئيد,man,human
مرگ,ناپدید شدن,ناپدیدفادن,نيگ,death,disappearance
مرگبار,کشنده,نگنده,مريزار,deadly,fatal
مریخ,زهره,هرنه,ریخمن,mars,venus
مزدور,قاتل,قااط,مزاير,mercenary,assassin
کشاورز,کارگر,کاشار,مزرعلبدار,farmer,worker
مسئوليت,وظیفه,وظشمه,مسئوورت,responsibility,duty
مسابقات,رقابت,ثبرات,مسابالت,tournament,match
مسافر,راننده,راننست,مسنلر,passenger,driver
مستاجر,صاحب خانه,صاحبقتانه,انتاجر,tenant,landlord
مستعمره,اتحادیه,فدراجعون,مستعشبه,colony,federation
مستقیم,به طور مستقیم,بهوور قسمین,مسابیم,direct,directly
مسخره,چرند,آبند,خردنده,ridiculous,absurd
مسیر,راه,رته,مسبی,route,path
مشابه,متفاوت,متهمسان,شبامته,similar,different
توصیه,نصیحت کردن,توسده,مشاوبر,advice,advise
مشخصات,توصیف,بیح,مشاوات,profile,description
مشکل,مسئله,مسگـه,مشگن,trouble,problem
بررسی,بازرسی,باردسی,معکونه,examination,inspection
بررسی کردن,تحقیق کردن,فلقیق کردن,معاینهجفردن,examine,investigate
معبد,صومعه,صويخه,معئل,temple,monastery
معده,قفسه سینه,بطسه سیخه,معاي,stomach,chest
معشوقه,عاشق,عاشقآگدن,معشوجا,mistress,lover
معمول,کلاسیک,هااسیک,معیال,typical,classic
معنی,اهمیت,اهیست,معدي,meaning,importance
مغازه,فروشگاه,فرهنگاه,مغيره,shop,store
مغرور,هیجان زده,براننپخته,ويرور,proud,excited
مغز,مخ,خنرد,هسز,brain,cerebral
مغناطیسی,برقی,فيق,مغنااسسی,magnetic,electric
مفهوم,تعریف,شوریف,مفبتم,concept,definition
مفید,تاثير گذار,تادمر ذارگ,راید,useful,effective
مقاله,روزنامه,روکرامه,گناله,article,newspaper
مقاومت,مقاومت کردن,مقاومتلهردن,جکاومت,resistance,resist
ارزش,قیمت,لرمت,دندار,value,price
کوچولو,کم,کمنوهمیت,چلوکو,little,small
مکیدن,لیسیدن,سبودیتن,دکیمن,suck,lick
ملکه,پادشاه,پارااه,پسکه,queen,king
ملی,جهانی,یوانی,ومی,national,global
ممنوع,ممنوع کردن,عنوقب,اقنوع,forbidden,prohibit
منبع,مخبر,مشجمع,تنبع,source,informant
منطقه ای,محلی,تکلی,منطقیکای,regional,local
مهر,امضاء,امروء,هرنم,stamp,signature
مهمان نوازی,حق شناسی,حقالناسی,نهنام نوذی,hospitality,gratitude
مهندس,معمار,معاور,مهسیس,engineer,architect
مو,ریش,ینش,یت,hair,beard
موز,توت فرنگی,تووافرنگی,يتز,banana,strawberry
موشک,راکت,موعم,سکتن,rocket,missile
ماده,ذره,مظه,موربع,matter,particle
موفقیت,شکست,بشست,مواریت,success,failure
میراث,به ارث بردن,تراثب,ستراث,heritage,inherit
میز مطالعه,دفتر,یوتر,میکلمطالعه,desk,office
میل,آرزو,وزر,يکل,desire,wish
میلیون,میلیارد,بیلیست,مییسون,million,billion
میلیونر,کارآفرین,کارآفرعو,میلییدر,millionaire,entrepreneur
میمون,گوریل,گومول,نامون,monkey,gorilla
لورل,هاردی,دهردی,میفت,ming,ling
ناخن,دندان,مقدان,نانیخ,nail,tooth
ناراحت,ناخوشایند,ناخوشاتود,نارانك,uncomfortable,unpleasant
ناشناس,ناشناخته,نالداخته,ناپااس,anonymous,unknown
ناگهان,بر خلاف انتظار,بر خلاسبانتظار,ناجران,suddenly,unexpectedly
ضامن بمب,تایمر,تابگر,میگوار,detonator,timer
نام,عنوان,فقوان,ینم,name,title
برند,محصول,محغسل,نانکتجاری,brand,product
نام مستعار,نام خانوادگی,ناتسخانوادگی,نایپمستعار,nickname,surname
کاندید,رأی دهنده,رأمتدهنده,ناكشد,candidate,voter
نامزدی,عروسی,فیوسی,نارودی,engagement,wedding
نان,پنیر,پناب,ونن,bread,cheese
نبض,فشار,جکار,ویض,pulse,pressure
نتیجه,پیامد,نتکسه,نتچله,result,outcome
نتیجه‌گیری,فرض,ويض,نتچله,conclusion,assumption
نجات,رهایی,صرفهآتویی,گفات,rescue,save
نجیب,صادق,صابنانه,گفیب,decent,honest
نخاعی,شکمی,شکرآ,نخکلی,spinal,abdominal
نر,ماده,يز,دخ,male,female
نرم,ملایم,جهایم,حمم,soft,gentle
نرم افزار,کامپیوتر,کامپیوید,نرلفافزار,software,computer
نزدیک,دور,ذار,رفدیک,near,far
نژاد پرست,کمونیست,کموننیت,نژادديرست,racist,communist
فامیل,عمو زاده,بچو زاده,نسبتنرامیلی,relative,cousin
نشان,لباس فرم,لباستسرم,تمان,badge,uniform
نظارت,ارزیابی,ارزیمشی,يگارت,observation,evaluation
نظر,نگرش,نگيت,يدر,opinion,attitude
نفرت,عشق,لیق,مکرت,hate,love
نفوذ,اثر,تزر,نفخى,influence,effect
اشاره کردن,نشان دادن,نشاندزادن,نقخش,point,indicate
نگاه کردن,تماشا کردن,تماشفوکردن,نگاهلـردن,look,watch
نگران,مضطرب,عصشت,نگراشدکننده,worried,nervous
دغدغه,نگرانی,نگراکيبودن,کشرانی,concern,worry
گرفتن,نگه داشتن,نگاهتقاشتن,نگه دامین,hold,keep
نگهبانی,پاسداری,متت,کشهبان,guard,patrol
نمایش,اجرا,کارانت,نمشتش,show,performance
دراما,کمدی,مکدی,نمشتش,drama,comedy
نمایش سوارکاری,گاوچران,گاببران,نمایبهسوارکاری,rodeo,cowboy
عادلانه,معقول,معائل,نمایتشاه,fair,reasonable
دراماتیک,رومانتیک,روماشلیک,نمداشی,dramatic,romantic
نهایی,پایانی,نپینی,ازایی,final,ultimate
فروردین,اردیبهشت,دسامئي,کتامبر,november,december
نوبل,جایزه,جانمه,نوکي,nobel,prize
نوجوان,جوان,نوراان,وجتان,teenage,teenager
نوشیدنی,شربت,آبعی,نوكردن,drink,beer
نوه,خواهرزاده,رخزاوده,نوداپسر,grandson,nephew
نویسنده,بازیگر,بازیوت,نوجونده,author,actor
مدرن,سنتی,ومتی,جلین,modern,traditional
نیم,ربع,بجع,تمم,half,quarter
نیمه شب,ظهر,دغرل,قلت شن,midnight,noon
نینجا,سامورایی,سانیرایی,نیاما,ninja,samurai
هتل,مسافرخانه,لکل,یپل,hotel,motel
هدر دادن,خرج کردن,ووری کردن,بتر,waste,spend
هدف,نیت,دصق,ایف,purpose,intention
مفعول,فاعل,موربع,علفور,object,subject
هرج و مرج,نظام سرمایه داری,نظامیبرمایه داری,هرج كامرج,anarchy,capitalism
هرگز,همیشه,هممکه,زرهر,never,ever
هرم,ساخت,سالر,یبم,pyramid,structure
هزار,صد,غلرت,شخار,thousand,hundred
هشدار,زنگ خطر,خطشر,اجدار,alert,alarm
اخطار,پیغام,پیسلم,طرخ,warning,message
