ar_target,ar_cue,ar_fake_cue,ar_fake_target,en_cue,en_target
سلاح المدفعية,سلاح الفرسان,سلاسان,المقصعية,cavalry,artillery
سلامة,الأمان,الفاسن,يدامة,security,safety
سلحفاة,حلزون,حلاتن,سلمراة,snail,turtle
سلطة,حساء,لياء,سلني,soup,salad
سمعة,حياة مهنية,حياوز,زوعة,career,reputation
سمك,سمك القرش,الوساش,لقيكا,shark,fish
سميك,نحيف,نحها,سمروت,thin,thick
ضرس,ظفر,وأمار,وضاو,nail,tooth
سنتيمتر,ميل,لإلسف,سنتيفار,mile,centimeter
سهل,غير ممكن,غيلمن,رتل,impossible,easy
سور,حائط,حتامز,يبر,wall,fence
سيئة,جيد,قوعد,سيصع,good,bad
شاحنة صغيرة,مقطورة,مخلم,سيارك,trailer,van
السياسة,الصحافة,الهوافة,سيعدة,journalism,politics
سياسي,ناقد,ائج,سيعتي,critical,political
سياسي,سياسات,سيكرات,سيعتي,policy,politician
سيجارة,دخان,ضحان,سيينر,smoke,cigar
سيجارة,تبغ,الحدغ,سيينرة,tobacco,cigarette
سيدة,مالك,شع,سيتز,lord,lady
يمشي,يركض,يريغ,افر,run,walk
سيرك,حديقة حيوان,حديقوان,عارك,zoo,circus
سيناتور,حاكم,محافكم,سينانر,governor,senator
شاحنة,جيب,تكب,شافظة,jeep,truck
شارع,طريق,الهييل,شايز,avenue,street
مطرقة,عصا,وها,شايسش,stick,hammer
شامبانيا,خمر,كتر,شامبكريا,wine,champagne
شتاء,صيف,الولف,خجاء,summer,winter
شجاع,نبيل,المثويل,نضاع,noble,brave
شجرة,شجيرة,عشع,جورة,bush,tree
خنزير,بقرة,بقـا,شخكه,cow,pig
شرف,امتياز,ظيف,ظيف,privilege,honor
شرق,غرب,اوب,تكق,west,east
حانة,نادي,الاعدي,شرظر,club,bar
شعور,انطباع,انقضاع,اضور,impression,feeling
شغف,حماس,لساس,ـوف,enthusiasm,passion
شفاء - يشفى,تعافي,استعرضة,شمشفى,recover,heal
شقة,بيت,رارت,تظر,house,apartment
شقيق,أخت,كلافت,آنيق,sister,brother
شكر,شاكر,شوارفي,إفر,grateful,thank
شمال,جنوب,جنائ,ثوال,south,north
شمسي,القمري,اللحري,عـوسي,lunar,solar
شمعة,مصباح,باباح,ريعة,lamp,candle
شهادة,الشاهد,الشاقب,برداة,witness,testimony
شوكة,ملعقة,ملرثة,شيواط,spoon,fork
شوكولاتة,السكر,الاعقراف,شوكوحل,sugar,chocolate
شيئا ما,لا شيئ,اللنيئ,شيرة ما,nothing,something
شيطان,ملاك,تجاك,شيذين,angel,devil
مالك,ممتلكات,هخايطة,حمحب,property,owner
صادق,خلوق,مقدال,قصالع,decent,honest
صاروخ,قذيفة,ستروخ,هيروخ,rocket,missile
صافرة,بوق,اعق,قوفرة,horn,whistle
صباح,غدا,دحا,وظاح,tomorrow,morning
صبي,فتاة,فتحاف,صرصي,girl,boy
يضغط,زر,عظ,لهافف,button,press
صحافي,مراسل,مرصيل,صحندي,reporter,journalist
صداقة,علاقة,خطاقة,صدكية,relationship,friendship
صدر,معدة,رودة,اطر,stomach,chest
صديق,زميل,يكية,حقيق,colleague,friend
صغير,قليل,جنيل,قنير,little,small
صغير,كبير,حداديم,عاجيرة,old,young
شحنة,ظرف,موغشي,بوايقة,envelope,package
صلب,الخرسانة,الحتسانة,ثوكب,concrete,steel
صلصة,كريمة,جويم,ساصلحا,cream,sauce
صورة,رسمة,اغرة,فوتنسرافية,picture,photo
صحيح,خاطئ,يشام,حاح,wrong,correct
صيد السمك,الصيد,التهد,حسمك,hunting,fishing
ضباب,سحاب,قرموق,غضاباف,cloud,fog
ضعيف,قوي,فذيار,ازيف,strong,weak
طاقة,قوة,خيوق,طانا,power,energy
شيف,طاه,يطقاز,لدوز,cook,chef
طبيب,دكتور جراح,دكراح,طابفي,surgeon,doctor
طحين,قمح,آيح,ممين,grain,flour
ممر,طريق,طرتم,لشيق,route,path
طُعم,فخ,رؤ,حتموق,trap,bait
طفره,تطور,ضرور,اوره,evolution,mutation
طفل,رضيع,إهل,فزيل,baby,child
طلب,مطالبة,قديب,إقب,demand,request
طماطم,بطاطة,البطويس,طموشم,potato,tomato
طوعا، بمحض ارادتك,تطوع,شايوع,طوادك,volunteer,voluntarily
طويل,قصيرة,ربيرة,ذكيل,short,long
طيار,رائد فضاء,راثواء,إضار,astronaut,pilot
سطح المركب,غرفة المركب,المضئرة,ظفينة,cabin,deck
عاجز,ضعيف,عاوصي,عادئة,helpless,powerless
عادي,صحي,سركيح,لصدي,healthy,normal
عاري,عار,ناذة,بيرياة,nude,naked
عاشق,عشيقة,دفيقة,طعاصا,mistress,lover
عاصفه,ريح,هوح,قعازبه,wind,storm
عاطفي,عقلي,جالي,كاعوي,mental,emotional
عالم,العبقري,الإمقري,عاعه,genius,scientist
عالمي,وطني,لصني,عاركي,national,global
عامل,مزارع,مزرج,عاسي,farmer,worker
عدالة,انتقام,تعتقام,لمالة,revenge,justice
كونتيسة,البارون,الباحن,موزل,baron,countess
عدوى,فايروس,فأورس,قمثوى,virus,infection
عديم القيمة,عديم الفائدة,عدتن,تريمة,useless,worthless
يعذر,يغفر,مقفراق,اعر,forgive,excuse
عرش,تاج,يامج,قاش,crown,throne
عرف,تعرف,تعمك,تغوف,recognize,knew
عروس,زوج,تذج,يصوس,groom,bride
لعبة,عروسة,لعظا,دجابه,doll,toy
عصفور,فراشة,فرلة,عصكير,butterfly,bird
عصير,حليب,حاولم,خدير,milk,juice
عضلة,عصب,تخب,اتلة,nerve,muscle
عطر,أحمر الشفاه,الشتقه,ونر,lipstick,perfume
عطش,جوع,فكرع,قاش,hunger,thirst
عقد، عشر سنوات,مئة عام,شطة عام,سوجات,century,decade
عكس,ضد,دسس,عذك,opposite,contrary
علاج,علاج نفسي,علاجبي,تراج,therapy,treatment
علم,تقنية,مينية,خطاوم,technology,science
علم النفس,تشريح,سرايح,علكن,anatomy,psychology
عمدا,بطريق الخطأ,بوطارار,أشدا,accidentally,intentionally
عمدة,نقيب الشرطة,صوحيف,اردة,sheriff,mayor
عمليا,حرفيا,حراذا,بوليا,literally,practically
عموما,بطبيعة الحال,بطبينك,عمكها,naturally,generally
عنوان,رقم,إصام,جموان,number,address
عيادة,مستشفى,مسبث,عينار,hospital,clinic
عيد الميلاد,ذكرى سنوية,سداياف,عيليلاد,anniversary,birthday
غابة,أدغال,غاه,فيتوبة,jungle,forest
يسار,يمين,الخريح,نحدر,right,left
غاضب,غيور,اللور,غاظه,jealous,angry
غالبا,بعض الأحيان,بعقيان,غادثا,sometimes,often
غباء,جنون,كماون,إساوث,madness,stupidity
غبي,ساذج,ساوغ,زمي,naïve,stupid
غبي,مغفل,مجيئن,زمي,fool,idiot
غثيان,إسهال,ذتهال,يانز,diarrhea,nausea
غداء,وجبة خفيفة,بيبة,زنار,snack,lunch
جرام,كيلو,كيهي,اوام,kilo,gram
غرفة نوم,غرفة,ابال,غراوم,room,bedroom
غريب,غير عادي,غاهدي,غرفاي,unusual,strange
يغسل,ينظف,ينرأ,شعلف,clean,wash
غضب,حنق,ضابب,فدبو,anger,rage
غطرسة,جهل,شفل,غطقبة,ignorance,arrogance
غوريلا,قرد,لند,غوريبه,monkey,gorilla
غياب,حضور,آنور,تشاب,presence,absence
غيتار,بيانو,اخانو,غيلير,piano,guitar
غير سارة,غير مريح,غيمريح,غيجارة,uncomfortable,unpleasant
غير قادر,عجز,ورز,غاقدر,inability,unable
غير مسؤول,غير منطقى,غيطقى,غيسول,unreasonable,irresponsible
غير منصف,ظلم,beم,غيأقف,injustice,unfair
جرذ,فأر,الؤثر,يغرث,mouse,rat
فاكس,بريد,بارره,فارح,mail,fax
فاكهة,تفاحة,تفيتة,فاصرة,apple,fruit
فانيلا,قرفة,قرمي,فاغلا,cinnamon,vanilla
فترة,مرحلة,مرهمة,إقرة,phase,period
فجر,غروب الشمس,غرشمس,ذار,sunset,dawn
فدية,خطف,يوف,رشية,kidnapper,ransom
فرح,فخور,يذور,قيح,proud,excited
فرد,شخص,ليص,طاد,person,individual
جبر,قوة,الخضافب,موض,strength,force
فريدة من نوعها,خاص,مبص,فريع,special,unique
فريق,الدوري,العمريار,فرتم,league,team
فستان,تنورة,غاورة,تمتان,skirt,dress
فضة,ذهبي,وزبي,لخة,golden,silver
فضيحة,نميمة,لاجيمة,عويحة,gossip,scandal
فعال,مفيد,مفتا,عقال,useful,effective
فعل,إيماءة,إيمابع,إدل,gesture,act
فعل,صنع,حفع,إدل,make,do
فقرة,الجزء,الفيء,تشرة,section,paragraph
يفكر في,ينظر في,انكو,فكلهفي,consider,think
معدن,حديد,طليد,لمز,iron,metal
فندق صغير,الفندق,الأطدق,فندير,hotel,motel
فودكا,ويسكي,وياوي,بلدكا,whiskey,vodka
ممتاز,المثالي,الصيالي,فوساحسن,ideal,perfect
الأمس,اليوم,الأفم,فيليمس,today,yesterday
في النهاية,أخيرا,أخطوا,فيحفلة,finally,eventually
في داخل,في الخارج,الخاكن,فيبزاخل,outside,inside
فيتامين,بروتين,برهمين,فيمحمين,protein,vitamin
فيديو,دي في دي,ديتيي,ولديو,dvd,video
فيروس نقص المناعة المكتسبة,مرض الإيدز,مساعت,فاروس,aids,hiv
فيلم,إباحية,إبعة,فيزي,porn,movie
كابتن,قائد,القارق,قائد المنتأم,commander,captain
قاتل,القاتل,القاشي,قالف,killer,murderer
قاتل,مرتزق,المرحدقة,قالف,mercenary,assassin
قاتلة - مهلك,مميت,حريت,قامهلك,deadly,fatal
قارب,غواصة,غوطرة,قائه,submarine,boat
قاسية,وحشي,قامك,لوسية,brutal,cruel
قاضي,محكمة,ملزم تنس,قالف,court,judge
قانوني,غير شرعي,خودر,قاتعني,illegal,legal
قبض,يمسك,إخمواف,قباولى,grab,catch
قبعة,خوذة,خوشى,ادعة,helmet,hat
قبعة,نظارات,اهارات,ادعة,glasses,cap
قبول,رفض,يطض,مضول,refuse,accept
قتل,الانتحار,الانتحقي,وخل,suicide,murder
قتل,سم,اص,وخل,poison,kill
قدر,مصير,تظر,رور,fate,destiny
قدرة,سعة,القسلية,شيرة,capacity,ability
قذرة,مقرف,مقسي,تقرة,nasty,filthy
قريب,افتح,افثل,وكيب,open,close
قرية,معسكر,معغفر,داية,camp,village
قصيدة,نص,ثف,اضيدة,text,poem
قضيب,مهبل,المهدد,تؤيب,vagina,penis
قطاع,وحدة,هيدة,بهاع,unit,division
قطة,كلب,حيب,تعة,dog,cat
قطعة,شظية,يئية,وخعة,fragment,piece
قف,يحول دون,يحولنتون,إط,prevent,stop
قفل,مفتاح,مفاروح,لذل,key,lock
قلادة,خاتم,ادس,جنوادة,ring,necklace
قلعة,قصر,كاور,جنعة,palace,castle
قلق,همّ,يذ,كمق,concern,worry
قلم جاف,ورق,ثوق,قلوزجاف,paper,pen
قمامة,نفاية,يضتم,مهامة,trash,garbage
قناص,رامي,الرافق,طياص,shooter,sniper
قهوة,فنجان,موجان,وصاطيف,cup,coffee
كآبة,ضغط عصبى,صاعابي,جاحة,stress,depression
كائن فضائي,جسم غامض,جامض,كائي,ufo,alien
كاتب,شاعر,شالد,كامو,poet,writer
كارتل,المافيا,الملد,كاقيل,mafia,cartel
كاف,كافية,تشفية,قوف,enough,sufficient
كاهن,راهب,راطي,كالد,monk,priest
كتاب,الكتاب المقدس,الكدس,مقاب,bible,book
كتيبة,فوج,وذج,كتبهة,regiment,battalion
كدمة,خدش,غيش,ذومة,scratch,bruise
كذاب,كذب,راضك,نياب,lie,liar
كراج,ورشة عمل,ورويمل,كرتا,workshop,garage
كرامة,فخر,همر,بقامة,pride,dignity
كرة القدم,كرة سلة,كرغاسلة,كروذ,basketball,football
كرسي,طاولة,جدبي,كراه,table,chair
كريم,رحيم,السعمة,جويم,compassionate,generous
كلمه السر,الشفرة,الخاورة,كلمعر,code,password
كنيسة صغيرة,كنيسة,دميسة,كنيرة,church,chapel
كهرباء,تيار كهربائي,حاقق,رغرباء,current,electricity
كهربائي,مغناطيسي,حيناطيسي,ذرربائي,magnetic,electric
كوكب الزهرة,كوكب المريخ,كومرخ,كوكمرة,mars,venus
كولونيل,جنرال لواء,جزلاء,كوفينيل,general,colonel
كوميديا,دراما,تحاما,كوميائا,drama,comedy
كونياك,رم,كأ,كوشباك,rum,cognac
كيس,صندوق,طودوق,اطس,box,bag
كيك,حلوى,حلين,ظرك,dessert,cake
لاعب,مدرب رياضي,مدرضي,لاكة,coach,player
لافت للنظر,استثنائية,استثناسة,اللنف,exceptional,remarkable
لجنة,هيئة,رونة,روناف,commission,committee
لحم,لحم خنزير,خنيبر,يازك,pork,meat
لحم مقدد,خبز محمص,خبحص,ماقفع,toast,bacon
لحية,شعر,ربار,كزية,hair,beard
لذيذ,طيب المذاق,طحلاق,لذاغ,tasty,delicious
لطيف,لين,سنانق,كاتيف,soft,gentle
لعبة البوكر,القمار,الزاريف,البنتر,gambling,poker
لعبه,لعب,فئب,لعدي,play,game
لقاء,مؤتمر,مؤوفر,اصاء,conference,meeting
لقب,اسم الشهرة,اسهارة,نيب,nickname,surname
لقب,اسم,زام,نيب,name,title
لهب,إطلاق النار,إطلار,حوب,fire,flame
لهجة,صوت بشري,صوشري,هرجة,voice,accent
طاسة,صحن,كرن,صلحة,bowl,plate
ليبرالية,محافظ,خلافظ,ليبرمض,conservative,liberal
ليموزين,سيارة اجره,سياجره,ليلمزين,taxi,limousine
لينغ,مينغ,ميمن,ليدو,ming,ling
مأتم,نعش,شاشف,تمتم,coffin,funeral
مأساوي,حزين,رقين,أجساوي,sad,tragic
مأوى,ملجا,فرودأ,لذوى,refuge,shelter
مؤخرا,فقط,طايط,مؤاوق,just,recently
مؤخرة,أمامي,صعلامي,مؤاثة,front,rear
مؤسسة,شركة,شرعب,مؤظية,company,corporation
ما يزال,سابقا,سارسا,ماسنزال,already,still
مائة,ألف,يـف,مافع,thousand,hundred
مائع,السائل,السالس,ماخن,liquid,fluid
مادة الاحياء,كيمياء,أشمياء,مادياء,chemistry,biology
مادة متفجرة,قنبلة,عجبلة,مفوقة,bomb,explosive
ماضي,مستقبل,مستقطة,مازة,future,past
مال,السيولة النقدية,السيمسة,لتل,cash,money
ماما,بابا,ئدي,لرما,daddy,mum
مايونيز,كاتشب,كامكب,مايورنز,ketchup,mayonnaise
مباشرة,مباشر,مبرارة,مبكررة,direct,directly
مبالغة,يقلل من شأن,يقلافن,كمالغة,underestimate,exaggerate
مبتل,جاف,تيف,مبشي,dry,wet
مبكرا,متأخر,متبار,مبطوا,late,early
متجر,محل تجاري,متلا,متلا,shop,store
متحف,مكتبة,مكوعة,متئى,library,museum
متخرج,شهادة دبلوم,شدلوم,متدفج,diploma,graduate
متخصص,خبير,فجاير,متفرص,expert,specialist
متر,كيلومتر,كيلوير,ابر,kilometer,meter
متزوج \ متزوجة,غير مرتبطة,غمارطة,ماردجة,single,married
متلازمة,علامة مرض,علافر,متلاختة,symptom,syndrome
متوتر,قلق,جنق,متيقر,worried,nervous
عالي,منخفض,جنيل,متاكط,low,high
متوفى,على قيد الحياة,قلاواة,متسكى,alive,dead
مثلث,دائرة,داظمة,مثطخ,circle,triangle
مثير للانتباه,مثير,عدير,ماتباه,exciting,interesting
مثير للشفقة,بائس,فتار,مافقة,miserable,pathetic
مجانا,بحرية,بحاماة,نتانا,freely,free
مجد,المجيد,البأيد,لند,glorious,glory
مجرم,لص,طف,مجيو,thief,criminal
مجلة,بلاي بوي,بلافوي,صيلة,playboy,magazine
مجلس الشيوخ,البرلمان,البرابان,اتايوخ,parliament,senate
مجموعة,عصابة,نضرابة,مجراعة,gang,group
مجنون,المذعور,المذنير,ابنون,paranoid,crazy
مجهر,تلسكوب,تليسوب,مجارو,telescope,microscope
مجهول,غامض,مجسجل,مجصيل,anonymous,unknown
محارب,جندي,تأدي,قرارب,soldier,warrior
محاضرة,ندوة,بـوة,محاضعا,seminar,lecture
محاولة,يحاول,مجاول,محاوقف,try,attempt
محبوب,لطيف,كتيف,محشرب,nice,lovely
محتشم,متواضع,متوابق,محهضم,humble,modest
محرك,خزان,فمان,محاف,tank,engine
محطة,منصة,لمنامج,ياطة,platform,station
محفظة نقود,جيب,تكب,محنقود,pocket,wallet
محقق,المحلل,المحدو,محاطى,analyst,investigator
محلي,إقليمي,اسليمي,فئولي,regional,local
محيط,نصف القطر,نصف التزر,محظافر,radius,perimeter
محيط,بحر,نطر,محاقرف,sea,ocean
مخبر,مصدر,لتدر,مخال,source,informant
مختلف,مماثل,ممهيل,مخارف,similar,different
مؤمن,مخلص,مخاث,مخذب,loyal,faithful
مخلوق,مسخ,روخ,مخشاق,monster,creature
مدخل,خروج,هدوج,مدكب,exit,entrance
مدرسة,صف دراسي,صحراسي,مدقبة,class,school
مدى الحياة,أبدي,أبقا,لحيتا,eternal,forever
مدير,منتج,ماندس,أفير,producer,director
مدينة,عاصمة,رلمال,أفينة,capital,city
مذنب,بريء,برضف,سجنب,innocent,guilty
مذهل,مثير,عديرة,مذحت,sensational,spectacular
مرآة,انعكاس,انتىاس,مفراف,reflection,mirror
مراسم,شعائر,أديراق,ماريمك,ritual,ceremony
يصاحب,يرافق,مرافنه,مراعا,escort,accompany
مراقب,شاشة,شارفاق,مربوب,screen,monitor
مراهقة,سن المراهقة,سنذقة,مرمشقة,teenage,teenager
مرح,بكل سرور,بكسرور,الح,pleasure,joy
مرحلة الطفولة,شباب,فناب,مراحملة,youth,childhood
مرض,أنفلونزا,أنفلوناض,هاض,flu,disease
مريض,معتل الصحة,ياف,هاض,ill,sick
مرفأ,خليج,شرون,مرجو,bay,harbor
مريب,مخيف,يريف,مرفي,scary,creepy
معقول,عادل,معفت,مسجمل,fair,reasonable
مساعد,سكرتير,سكرتاح,مسديد,secretary,assistant
مساعدة,الدعم,البتم,مساعما,support,assistance
يساعد,يدعم,مساعما,مساعما,help,assist
مسبار,كبسولة,حفسولة,مساؤر,capsule,probe
عادة,بشكل طبيعي,طبينج,مستخهر,normally,usually
مسرح,سينما,سييتا,مسكس,cinema,theater
مسيحي,كاثوليكي,كاتدليكي,مسثري,catholic,christian
مشتبه فيه,شك,ئق,مشتبديه,doubt,suspect
مشتر,تاجر,تائج,مشجي,seller,buyer
مشرق,يلمع,يلتح,مشاج,shine,bright
مشروب غازي,عصير الليمون,اللأطون,مشروزي,lemonade,soda
متاعب,مشكلة,مشاوة,مشصية,trouble,problem
مشهور,شائع,وإع,مشجعر,popular,famous
مصاص دماء,الاموات الاحياء,الاحتموء,مصاصراء,zombie,vampire
مصطنع,طبيعي,تزيعي,مصبضع,natural,artificial
مصل,مضاد سمي,مضامامي,غفل,antidote,vaccine
مصور فوتوغرافي,توقيع,توجرعه,مورافي,autograph,photographer
مصيبة,لسوء الحظ,لساعاف,بجيبة,unfortunate,misfortune
أزمة,حالة,فوجرة,بجيبة,situation,crisis
مضحك,بارع,باته,ميضكه,witty,funny
يمضغ,يبتلع,اللعونو,قبغ,swallow,chew
مطار,محطة,لشفية,عرار,terminal,airport
مطاردة,إتبع,إتيز,تغاردة,follow,chase
مطعم,حانة,حايا,عرعم,pub,restaurant
تلاعب,تحكم,مراقين,معالـت,control,manipulate
معتاد,عادي,عاون,أستاد,ordinary,usual
معرض,صالة عرض,صاتفرض,معفت,gallery,exhibition
معركة,حرب,قوب,معزوة,war,battle
معقول,تفسير,تفتشر,معاهل,explanation,plausible
معكرونة,لازانيا,لاعلنيا,نشكرونة,lasagna,spaghetti
معلم,طالب علم,طالبكلم,معاعه,student,teacher
معلومة,بيانات,اخانات,معلواز,data,information
مغبر,صدئ,نبئ,دوبر,rusty,dusty
مغلق,مقفل,مقان,حيلق,locked,closed
مفاعل,مولد كهرباء,كلوباء,مفسول,generator,reactor
مفوض,مفتش,عمتش,مفسن,inspector,commissioner
مقاتل,بطل,فضاول,دماتل,champion,fighter
مغادرة,وصول,لكول,تفال,arrival,departure
مقبرة,قبر,ستير,اجبرة,grave,cemetery
مقدار,مجموع,مجيـع,مقتور,sum,amount
مقر رئيسي,مركز,يتآمكز,اظر,base,headquarters
مقزز,قذر,رخر,مقفه,dirty,disgusting
مكان ما,في مكان آخر,فيهيكان,مكانعرا,elsewhere,somewhere
مغسلة,حمام,المعام,مكتبير,toilet,sink
مكتب,طاولة,ماكاث,ثوركز,desk,office
ملك,ملكة,ملقك,تجك,queen,king
مليار,مليون,ملامن,لقيار,million,billion
تمرين,ممارسة,مماربت,الريادو,practice,exercise
ممتلىء,فارغة,فانبة,ممتلكب,empty,full
مملكة,رويال,لفيال,ممتيام,royal,kingdom
منديل,قماش,قمخل,منهال,cloth,handkerchief
منشفة,بطانية,ترانية,منصحة,blanket,towel
منطقة,مساحة,مسدسة,منكدة,area,zone
منطقة,مقاطعة,مقزرعة,منكدة,county,district
مهاجم,ضحية,جبية,مهتحم,victim,attacker
مهرجان,الكرنفال,تذكرنفال,مهتهان,carnival,festival
شغل,مهمة,مهتر,رامة,task,mission
مهندس معماري,مهندس,ميهؤوس,مهعاري,engineer,architect
موافقة,الإذن,الداوخن,موافعا,permission,approval
يموت,يعاني,نساني,زات,suffer,die
مسبب,السبب,الصفب,قمومن,reason,cause
مورفين,أسبرين,أساقين,موتاين,aspirin,morphine
موسيقى,موسيقى الجاز,موسينز الجاز,موسيغي,jazz,music
موسيقي او عازف,مغني,حيني,موسيتح,singer,musician
موضوع,شيء,فوف,موتفعات,object,subject
موقد,فرن,فيأن,مورل,oven,stove
موقعك,مكان,وران,مواشك,place,location
موقف سلوك,رأي,سبي,موفاوك,opinion,attitude
موهبة,القدره,الإلره,مورصة,potential,talent
ميدالية,غنيمة,خميمة,مينيلية,trophy,medal
ميداليون,الأداة,الالاة,ميابليون,artifact,medallion
ميكانيكي,تقني,رتني,ميكانياك,technical,mechanical
ميكروفون,الة تصوير,الوتصوير,ميكرقبون,camera,microphone
نادرا,من حين اخر,حينحسخر,ناهيا,occasionally,rarely
نادلة,النادل,الانيافع,ناتوة,waiter,waitress
ناقص,زائد,أزئد,ناكاكف,plus,minus
الأصغر,الأكبر,اطل,قموارة,senior,junior
نجم,مشهور,نجاحسبير,دحامة,celebrity,star
ندب,وشم,ضتم,طؤوب,tattoo,scar
نشاط,نشيط,نشظر,نشكة,active,activity
نظرية,فكرة,ذارة,اهرية,idea,theory
نعم,حسنا,يفنا,زيم,okay,yeah
نفسيّ,طبي,تزي,نفمك,medical,psychological
نفط,فحم,شجم,ساط,coal,oil
نفق,كوبري,كورسي,قاق,bridge,tunnel
نفي,إيجابي,تبجابي,قعي,positive,negative
نقاش,محادثة,محاداذ,للاش,conversation,discussion
تحويل,نقل,صال,صال,move,transfer
نكتة,خدعة,العضعة,غلتة,trick,joke
نمط,منوال,علوال,طافاط,rhythm,style
نووي,ذري,السهي,شياوي,atomic,nuclear
نية,هدف,فوف,بكية,purpose,intention
هاتف,اتصال,يتمن,هاوط,call,telephone
هبة,صدقة,الاكعيرية,لطاثة,charity,donation
هجوم,غزو,لبو,طيوم,invasion,attack
ساكن,هادئ,هاهز,هدلص,quiet,calm
هدية,إطراء,لصراء,فجانية,compliment,gift
هرب,فرار,نطار,جبب,flee,escape
هلوسة,وهم,ائسم,هلكتة,illusion,hallucination
هليكوبتر,سياره اسعاف,سيسعاف,هلبنوبتر,ambulance,helicopter
همبرغر,ساندويتش,ساندمرتش,همبربط,sandwich,hamburger
هناك,هنا,صرا,نزاك,here,there
هيدروجين,كربون,أنبون,هيدريلين,carbon,hydrogen
هيكل,هرم,ذتم,هيرح,pyramid,structure
واتسون,شيرلوك,شيئيوك,واراون,sherlock,watson
واجب,المسئولية,المستسلية,واصر,responsibility,duty
واسع,ضيق,تزق,واقق,narrow,wide
وباء,طاعون,طافين,وبسي,plague,epidemic
وثيقة,ملف,فوف,لزيقة,file,document
وجبة,غذاء,عكاء,وجاه,food,meal
وجبة افطار,وجبة عشاء,خطبة عشاء,اتفار,dinner,breakfast
وحي - الهام,يلهم,ركهم,وحتهام,inspire,inspiration
وحيدا,وحده,وحقي,هييدا,alone,lonely
وداعا,أهلا,بحلاث,بضواعا,hello,bye
ودود,مؤدب,مؤمج,ننود,polite,friendly
وزيرة,سفير,مذاير,فكيرة,ambassador,minister
وصف,الملف الشخصي,الأهصي,لكف,profile,description
وضع,إدراج,صوراج,نرع,insert,put
وضع,الحالة,السولة,نرع,status,position
وظيفي,التشغيل,التشمبل,وظزي,operational,functional
وقت الظهيرة,منتصف الليل,منتليل,وقظيرة,midnight,noon
وكالة,مؤسسة,مؤامغة,تلالة,firm,agency
ولد عم,نسبيا,نسأيل,ولآنعم,relative,cousin
ويب,إنترنت,إنلمنت,طحب,internet,web
مأمون,آمن,شبناة,خصمن,safe,secure
صوت,الضوضاء,الكشضاء,يبنغ,noise,sound
يبني,اعمال بناء,اعماقناء,سيني,construction,build
يترك,سماح,اللساح,خبرك,allow,let
يجتمع,يجمع,يججة,يجورع,collect,gather
يجتمع,يرى,بتى,يجورع,see,meet
حاجة,ضروري,ضتذري,فاتاج,necessary,need
يحدث,يقع,يحبق,يحباق,occur,happen
يجذب,يدفع,إخفع,يحكك,push,pull
يحظر,محرم,محكت,يحباب,forbidden,prohibit
خوف,رعب,نأب,تداف,horror,fear
يخبار,قل,ئك,إمبار,say,tell
يخبر,يبلغ,صال,يخاة,report,inform
يخفي,التغطية,البحطية,لسفي,cover,hide
يدور في مدار,كوكب,كوخل,يدوربعي مدار,planet,orbit
يرث,إرث,شبث,حـث,heritage,inherit
يسمع,استمع,اسلاع,يسجة,listen,hear
شكر,حسن الضيافة,حيافة,وتكر,hospitality,gratitude
يشير,نقطة,نقتر,يشان,point,indicate
يصدق,يثق,طيق,يصلاع,trust,believe
يصلح,حل,يصىء,يصبن,fix,repair
يضحك,ابتسامة,مجتسامة,يضكه,smile,laugh
يسأل,سؤال,ظرال,رفلب,question,ask
يطير,يهبط,الهاض,نزير,land,fly
يعبر,يصف,قحف,كابر,describe,express
يعِد,ضمان,آخان,آبد,guarantee,promise
يعطى,يعرض,يصض,يعاش,offer,give
يعلّم,يتعلم,يتزوم,يعاعه,learn,teach
يفوز,مكسب,مكوث,يفند,gain,win
يقاتل,قتال,إشال,يقرحل,combat,fight
يقاوم,مقاومة,مقاوله,يقتقم,resistance,resist
يقبض على,يعاقب,يعبوب,يقضالى,punish,arrest
يقترح,اقترح,اقصلح,مخترح,propose,suggest
يقدر,يعجب بـ,معمد,يقوت,admire,appreciate
قرض,الائتمان,التاتمان,يقيـ,credit,loan
يقطع,يمزق,تفعة,يقلح,tear,cut
يلعق,يمص,وئج,يلغم,suck,lick
نوم,راحة,راوس,قعوام,rest,sleep
ينتج,يزيد,رشريد,ينحث,create,produce
ينجح,تدبير,كأبير,ينضول,manage,succeed
ينجو,يعيش,يعذه,يندأ,live,survive
نسخة,أصلي,شالي,طنغل,original,copy
ينصح,النصيحة,اللحيحة,ينطو,advice,advise
ينفجر,انفجار,تعفجار,ينوير,burst,explode
ينهي,نهاية,طواية,ينرع,end,finish
هزيمة,فوز,سرز,طرزم,victory,defeat
يوليو,يونيه,وننيه,يوترو,june,july
إجازة,كريسماس,عيلاد,يوفازة,christmas,holiday
يوم الثلاثاء,الاثنين,الفونين,يولاثاء,monday,tuesday
