he_cue,he_target,he_fake_target,he_fake_cue,en_cue,en_target
ל ה כפ  יל,לְשַׁלֵשׁ,שַׁלֵשׁ,ל לשכפ  יל,double,triple
ל ה מע יט ב  ע רכ ו ,לְהַגזִים,הַגזִים,ה מע יט ב  ע רכ ו,underestimate,exaggerate
סיכון,סַכָּנָה,כָּנָה,נץה ס ת כ  ן,risk,danger
ל ה ע ל יב,לפגוע,צץהַעֲלִיב,םצה ע ל יב,insult,offend
ל ה ע נ יש ,לאסור,עְצָר,ה ע נ יש,punish,arrest
ל ה פ ע יל,ניתוח,הםּירוּרגִיָה,ה פ ע יל,operate,surgery
ל ה פח יד,להפחיד,להשויד,עףה פח יד,scare,frighten
ל ה צ יל,לשמור,לשיםר,סןה צ יל,rescue,save
ל ה ש  יג,לנצח,לנהו,ה ש  יג,gain,win
ל ה ש  פ  יע ,השפעה,השאטה,ה ש  פ  יע,influence,effect
שיעול,חום,דכם,ה ש  ת ע ל,cough,fever
ל ה ת ג ר ש ,נישואים,ניקיאים,ה ת ג ר ש,divorce,marriage
מושא,נושא,נוסן,ה ת נ ג ד,object,subject
מתנדב,מרצון,מרפרן,ה ת נ ד ב,volunteer,voluntarily
ל ה ת פ  ע ל,מעריך,וחריך,ל ה ת פ  ע,admire,appreciate
ל ח כו ת,לְצַפּוֹת,צַפּוֹת,ל ח כו,wait,expect
ל ח ס ל,לְהַסִיר,תךהַסִיר,ח ס ל,eliminate,remove
כפתור,ללחוץ,קרחוץ,ח צ ן,button,press
ל חטו ף,לַחטוֹף,לַחטלכף,חטו ף,kidnap,abduct
ל חפ ו ר,לִקְבּוֹר,קְבּוֹר,חפ ו ר,dig,bury
ל ט פ  ס,לקפוץ,פִיצָה,ל ט פ,climb,jump
משא,מטען,מטבס,ל טעגרן,load,cargo
ל י ל ה,עֶרֶב,笙ェרֶב,י ל ה,night,evening
ל יג ה,קְבוּצָה,קְבוּצ,ל יגגך,league,team
ל יצו ר,ליצר,ליעה,ל יצעהר,create,produce
ל יר ה,דוֹלָר,דובהָר,ןחיר ה,pound,dollar
פיקח,אִינְטֶלִיגֶנְטִי,אִינְטֶלִיגֶנְציי,רךכאו ב,smart,intelligent
ל ל וו ת,ללוות,ללתית,ל ל ווגנ,escort,accompany
ל למו ד,לְלַמֵד,ולַמֵד,למו ד,learn,teach
ל מ מ ן,להשקיע,להיסיע,מ מ ן,finance,invest
ל מ נו ע ,לעצור,תצנוק,צקמ נו ע,prevent,stop
ל מ צו ץ,לְלַקֵק,יףלַקֵק,ל מ צותנ,suck,lick
ל נ סו ת,מִבְחָן,בְחָן,נ סו ת,experiment,test
ניסוי,לְנַסוֹת,נַסוֹת,נ סו ת,try,attempt
ל נ קו ת,לִשְׁטוֹף,לִשְׁטהקף,נ קו ת,clean,wash
ל ס לו ח ,סְלִיחָה,לִיחָה,קץס לו ח,forgive,excuse
עוגן,מפרש,מפספ,ע ג ן,anchor,sail
ל ע מו ד,לָשֶׁבֶת,לָשֶׁב,ל נסמו ד,stand,sit
ל ע נו ת,להציק,לַעֲנודפ,ל ססנו ת,torment,torture
ל פ ע מ ים,לעתים קרובות,לעתיתדקרובות,פ ע מ ים,sometimes,often
ל פ ע מ ים,לעתים רחוקות,לעתיוגרחוקות,פ ע מ ים,occasionally,rarely
ל פ תו ח ,סגור,גסדור,פ תו ח,open,close
צר,רָחָב,笙ェחָב,צ מ צ ם,narrow,wide
תקוה,אֱמוּנָה,חןמוּנָה,ל ק וו,hope,faith
להשבע,שְׁבוּעָה,הףׁבוּעָה,ק ל ל,swear,oath
קניה,מכירה,שסירה,ל ק נו,buy,sell
ל ק נו ת,חנות,שיות,ל ק נו,shop,store
ל ק ע ק ע ,צַלֶקֶת,יץלֶקֶת,ק ע ק ע,tattoo,scar
לאחד,לקשור,עכודה,וםק ש ו ר,bind,tie
ל ר או ת,לִפְגוֹשׁ,גץפְגוֹשׁ,ר או ת,see,meet
ל ר ס ק,לשבור,לשיחר,טץר ס ק,smash,break
ל רו ץ,לָלֶכֶת,צקלֶכֶת,ל רו,run,walk
משאבה,צינור,ציפיר,גףש  או ב,pump,hose
ל ש  ח ק,מִשְׂחָק,מִשְׂח,ש  ח ק,play,game
להעשיק,לשכור,וזכרה,ל ש  כ ושז,hire,rent
ל ש  לו ט,לתחבל,תַפְעֵל,ל ש  לקמט,control,manipulate
שתיה,בירה,ביעי,ש  תו ת,drink,beer
ל ת א ר,לבטא,אֶקְסְפּממס,ל ת תמר,describe,express
ל ת כ נ ן,אִסטרָטֶגִיָה,סטרָטֶגִיָה,ל ת כ יזן,plan,strategy
לחטוף,לתפוס,במפוס,ת פ ו ס,grab,catch
לא נוח,לא נעים,לארמעים,לאזיוח,uncomfortable,unpleasant
לא נכון,נכון,נכבי,לא נואן,wrong,correct
לא סביר,לֹא אַחֲרַאִי,א אַחֲרַאִי,לאשדביר,unreasonable,irresponsible
לאומי,גלוֹבָּלִי,גלוֹבָּל,לאיבי,national,global
לאט,בִּמְהִירוּת,ּמְהִירוּת,יפט,slowly,quickly
לצבור,לאסוף,לאובף,לאידף,collect,gather
לבד,בּוֹדֵד,בּוֹבעד,והד,alone,lonely
לבן,שָׁחוֹר,ׁחוֹר,חצן,white,black
לנהור,לברוח,ברשוה,באמרוח,flee,escape
ערבון,הַבטָחָה,הַבטָח笙ェ,להסביח,guarantee,promise
להגביר,לְהַפחִית,הַפחִית,להקשיר,increase,reduce
ליישם,להשתמש,להשתקן,להגימסמועמדות,apply,use
להגיש תלונה,לדווח,בשווח,להגיש גיונה,report,inform
להיכנס,ללכת,לליק,להיכבו,enter,go
להמיס,הַקפָּאָה,זתקפָּאָה,נשמיס,melt,freeze
להתקדם,לְהַמשִׁיך,לְהַמשנדיך,להסדיך,proceed,continue
להציע,לְהַצִיעַ,לְהַאסיעַ,להידע,propose,suggest
להקשיב,לִשְׁמוֹעַ,שְׁמוֹעַ,להתהיב,listen,hear
להודות,להתוודות,לְהוקנוֹת,להאיודות,admit,confess
להתיר,לתת,כזת,תחתיר,allow,let
לו ח ,גלולה,ּדוּר,לומא,tablet,pill
לו ח  ש  נ ה,לוח זמנים,לויסזמנים,לו ח  ש  נ,calendar,schedule
חייל,לוֹחֶם,לוֹח,לו חןו,soldier,warrior
הכיר,ידע,ציע,לזיכת,recognize,knew
לזניה,ספגטי,ספלשי,לזיןה,lasagna,spaghetti
לחיות,לִשְׂרוֹד,שְׂרוֹד,עויות,live,survive
לחימה,מַאֲבָק,אֲבָק,לחליה,combat,fight
לחם,גבינה,להינה,רסם,bread,cheese
לחפש,למצוא,למפלא,מהפש,search,find
לחץ,דִכָּאוֹן,כָּאוֹן,אלץ,stress,depression
לימונדה,סודה,חכדה,לימושבה,lemonade,soda
למחות,הפגנה,הכגלה,למוסת,protest,demonstration
לנהל,מצליח,יוליח,לנוו,manage,succeed
לסביות,הומו,הוֹמ,משביות,lesbian,gay
לספור,לחשב,ולשב,במפור,count,calculate
לעולם לא,אֵיִ פַּעַם,הץיִ פַּעַם,לעולרשלא,never,ever
לעזוב,לִנְטוֹשׁ,נְטוֹשׁ,לעושב,leave,abandon
לעקוב אחר,מִרדָף,מִרד,לעקוהואחר,follow,chase
לקרוא,לִכתוֹב,כתוֹב,לקטיא,read,write
לשכוח,זכור,ספתור,לששכח,forget,remember
לשמור,לְתַחְזֵק,קםתַחְזֵק,לשותר,preserve,maintain
לשקול,לַחשׁוֹב,תכחשׁוֹב,לשבטל,consider,think
לסדר,לְתַקֵן,לְתַשדן,לתרז,fix,repair
מ א ד ים,נוגה,נוּס,א ד ים,mars,venus
מ א ה,עָשׂוֹר,שׂוֹר,א ה,century,decade
מ א מ ן,שחקן,שחלמ,פןא מ ן,coach,player
יוצא מן הכלל,מאוד,בווד,ויאו ד,extremely,very
מ בו ג ר,הוֹרֶה,הוֹר,מ בו גהע,adult,parent
מ בצ ע י,פוּנקצִיוֹנָלִי,פושלקצִיוֹנָלִי,מ בצחו י,operational,functional
מ בר ק,מִכְתָב,מִכְטלב,טםבר ק,telegram,letter
מ ג ן,שִׁריוֹן,שִׁריודו,ג ן,shield,armor
מ ג ע יל,מלוכלך,מלוכבע,ג ע יל,nasty,filthy
מ ג ף,נַעַל,עַל,ג ף,boot,shoe
מ ג פ ה,מגפה,יקפה,ג פ ה,plague,epidemic
מ גד ל,בִּניָן,דםּניָן,גד ל,tower,building
מ גו ח ך,אַבּסוּרדִי,ןהבּסוּרדִי,מ גו חךל,ridiculous,absurd
מ גנ ט י,חשמלי,חשיםי,מ גנ ט,magnetic,electric
מ ד ינ יו ת,פּוֹלִיטִיקָאִי,וֹלִיטִיקָאִי,פןד ינ יו ת,policy,politician
מ דב  ר,עֶמֶק,עֶנמק,טףדב  ר,desert,valley
מ זו י ף,שֶׁקֶר,שֶׁק,מ זוגך ף,fake,FALSE
מ ח ב  ר,שַׂחְקָן,ׂחְקָן,ח ב  ר,author,actor
מ ח ט,מַזרֵק,סשזרֵק,ח ט,needle,syringe
מ ח מ א ה,מתנה,מררח,ח מ א ה,compliment,gift
מ ח נ ה,ישוב,אךּפָר,עהח נ ה,camp,village
מ ח ר,בוקר,בומשי,ח ר,tomorrow,morning
חבל,מָחוֹז,מָחו,מ חו,county,district
מ חס ן נ ש  ק,נִשׁקִיָה,שׁקִיָה,חס ן נ ש  ק,arsenal,armory
מ ט פ  ל ת,עוזרת,עוכררת,ט פ  ל ת,nanny,maid
מ ט ר ה,כוונה,ןהטָרָה,ט ר ה,purpose,intention
גוּפָה מִתהַלֶכֶת,עַרפָּד,רפָּד,טו מט ם,zombie,vampire
מ יל,סַנטִימֶטֶר,סַנטִימֶזבר,יל,mile,centimeter
מ יל יו ן,מיליארד,מיליארמאדולר,צץיל יו ן,million,billion
מ יל יו נ ר,יזם,לטתם,רטיל יו נ ר,millionaire,entrepreneur
מ ינ י,גוּפָנִי,גוּפָנג ,מ ינסנ,sexual,physical
מ ינ ימו ם,מַקסִימוּם,מַקסִימו,מ ינרקמו ם,minimum,maximum
מ יתו ס,אגדה,הזדה,יתו ס,myth,legend
מ כל ל ה,אוּנִיבֶרְסִיטָה,אוטןִיבֶרְסִיטָה,מ כל ל,college,university
מ כש ו ל,אתגר,אתבן,מ כש וספ,obstacle,challenge
מ ל א ך,שָׂטָן,ׂטָן,ל א ך,angel,devil
מ ל ה,משפט,משקח,קץל ה,word,sentence
מ ל צ ר,מֶלְצָרִית,לְצָרִית,תםל צ ר,waiter,waitress
מ לו כל ך,מגעיל,מגדרל,מ לוכתל ך,dirty,disgusting
מ לח מ ה,קרב,וטב,לח מ ה,war,battle
מ לכ  ה,מלך,וסך,לכ  ה,queen,king
מ לכ ו ד ת,פְּתָיוֹן,פְּתָיטקן,לכ ו ד ת,trap,bait
מ נ ה,זריקה,בניקה,נ ה,dose,injection
מ נ יע ,אַלִיבִּי,כץלִיבִּי,נ יע,motive,alibi
מ נ ת ח ,דוֹקטוֹר,דוונטוֹר,רםנ ת ח,surgeon,doctor
מ נ ת ח ,חוֹקֵר,חוֹק,רםנ ת ח,analyst,investigator
מ נה ל,מֶמְשָׁלָה,מֶמְשָׁל,נה ל,administration,government
מ נו מ ס,יְדִידוּתִי,יְדִידוּהסי,סחנו מ ס,polite,friendly
מ ס ח ר י,סוֹחֵר,סוֹחפפ,ס ח ר י,commercial,merchant
מ ס ך,צג,סוּכָּן,מ החך,screen,monitor
מ ס מ ר,שן,ץר,מ ס זנר,nail,tooth
מ סו כ  ן,מְסוּכָּן,סוּכָּן,מ סוסה  ן,risky,dangerous
מ סו ף,שדה תעופה,שדה הנופה,מ סו,terminal,airport
מ סלו ל,נָתִיב,נָבהיב,קםסלו ל,route,path
מ ע ט פ ה,חֲבִילָה,צףבִילָה,ע ט פ ה,envelope,package
מ ע נ ק,פרס,ופס,ע נ ק,bonus,reward
מ ע ר ב,מזרח,מזשל,ע ר ב,west,east
מ עו ל ה,גדול,פחול,מ עו ל,excellent,great
מ פ ח יד,מְצַמרֵר,צַמרֵר,מ פ שתיד,scary,creepy
מ פ י ה,קַרטֵל,ברטֵל,בץפ י ה,mafia,cartel
מ פ ק ד,סֶרֶן,חןרֶן,פ ק ד,commander,captain
מ פ ק ח ,נְצִיב,צִיב,מ פ ק,inspector,commissioner
מ פ ת ח ,מנעול,לנפגל,תךפ ת ח,key,lock
מ פו א ר,תִפאֶרֶת,תִפאֶר,מ פו א,glorious,glory
מ פל צ ת,יְצוּר,תךצוּר,פל צ ת,monster,creature
מ פר ץ,נמל,ותל,מ פרהך,bay,harbor
מ צ ב,מַשׁבֵּר,מַשׁבֵ,צ ב,situation,crisis
מ צ יאו ת,פנטזיה,פנקדיה,מ צ יאזפת,reality,fantasy
מ צל מ ה,מִיקרוֹפוֹן,מִיקרולאוֹן,נףצל מ ה,camera,microphone
מ קו ר,מידע,מיטן,מ קובצ,source,informant
מקור,עותק,עובלת,נףקו ר י,original,copy
מ קל ח ת,חדר אמבטיה,חדתםאמבטיה,קל ח ת,shower,bathroom
מ ר ג ש ,מעניין,מעווין,ר ג ש,exciting,interesting
מ ר ח ק,מְהִירוּת,הִירוּת,ר ח ק,distance,speed
מ ר תו ן,מרוץ,עגע,ר תו ן,marathon,race
מ ש  ימ ה,משימה,משאיה,ש  ימ ה,task,mission
מ ש  מ עו ת,חֲשִׁיבוּת,חֲשִׁיבוטק,לםש  מ עו ת,meaning,importance
מ ש ו ר ר,סוֹפֵר,סוחףֵר,מ ש ו נשר,poet,writer
מ ש נ י,בסיסי,יְסוֹדםה,ש נ י,secondary,primary
מ ש ק ל,גוֹבַה,גוֹב,ש ק ל,weight,height
מאוחר,מוקדם,מוטטם,מאיער,late,early
מאמר,עיתון,עיסטן,מאלפ,article,newspaper
מבחינה כלכלית,מְמַמֵן,וםמַמֵן,מבומנה כלכלית,financially,financing
מגיע,רָאוּי,רָאוג ,מגוו,deserve,worthy
מדינה,אוּמָה,אוּמכצ,המינה,country,nation
מה,זֶה,ךבה,יך,what,that
לזוז,לְהַעֲבִיר,הַעֲבִיר,מסלך לזויף לחסור,move,transfer
מהנדס,אַדְרִיכָל,אַדְרִיכ,מהופס,engineer,architect
מו ד א ג,עַצבָּנִי,צבָּנִי,מולר א ג,worried,nervous
מו ד רנ י,מָסוֹרתִי,טפסוֹרתִי,מו ד רסכי,modern,traditional
מו ח ,מוֹחִי,מוֹח,מווע,brain,cerebral
מו כ ן,הכן,אטן,מו כ,ready,prepare
מו כ ר,קוֹנֶה,קוֹנתנ,מו כ,seller,buyer
מו מח ה,מוּמחֶה,מוצץחֶה,מולרח ה,expert,specialist
מו נ ית,לִימוּזִינָה,לִימוּזִינ,מו נעזת,taxi,limousine
מו ע דו ן,בָּר,בָ,מו ע דערן,club,bar
מו ע יל,יָעִיל,קםעִיל,מו עלעל,useful,effective
מו ע מ ד,בּוֹחֵר,בּוֹהגר,מו ע מ,candidate,voter
חברה,סוֹכְנוּת,סוֹכְנלהת,מוזס ק,firm,agency
מו ק ד,לְהִתְרַכֵּז,לְהִתְרַכֵ,מו ק,focus,concentrate
מו ר ש  ת,לָרֶשֶׁת,רֶשֶׁת,מו ר שקטת,heritage,inherit
מו ש  ב ה,פֵדֵרַצִיָה,ג דֵרַצִיָה,מו ש  גסה,colony,federation
מו ש  ג,הַגדָרָה,הַגדָר,מוטת  ג,concept,definition
מו ש  ך,מַקסִים,קסִים,מודס  ך,attractive,charming
מו ש  ל,סֵנָטוֹר,笙ェנָטוֹר,מו שהדל,governor,senator
מוות,הֵעָלְמוּת,זןעָלְמוּת,סיות,death,disappearance
מול,להפך,להלץ,כיל,opposite,contrary
מותג,מוצר,מודו,מוטץ,brand,product
מזון,ארוחה,ארמנה,אשון,food,meal
מזכיר,עוֹזֵר,עוֹז,מזותר,secretary,assistant
מחקר,לימוד,ליפרד,מחלו,research,study
למטה,לְמַעלָה,לְמַעלןת,עקה,down,up
מיוחד,ייחודי,ייתעדי,הלוחד,special,unique
מילון,מִשׁפָּט,ןחשׁפָּט,מיתין,dictionary,phrase
מינג,לינג,עץ,מיומ,ming,ling
מכ ם,לווין,לובון,מכחפ,radar,satellite
מכה,חותה,הַכּוֹת,טמה,hit,strike
מכירה פומבית,מְכִירָה,טץכִירָה,מכירה יימבית,auction,sale
מלון,מוֹטֶל,מוֹטגך,רעכון,hotel,motel
מלכותי,מלוכה,לְכוּת,ויכותי,royal,kingdom
מנהל,אחראי,ג וֹס,לעהל,manager,boss
מנוחה,שינה,לִישׁו,לעוחה,rest,sleep
מנורה,נר,תס,מנדיה,lamp,candle
מספיק,חשוד,סְפִּיק,ריפיק,enough,sufficient
מספר,כתובת,וזובת,ובפר,number,address
לסרב,לְקַבֵּל,קַבֵּל,מסינ,refuse,accept
מעגל,משולש,והולש,פיגל,circle,triangle
כיתה,בית ספר,בייזספר,מעהו,class,school
מערכת יחסים,חֲבֵרוּת,הםבֵרוּת,מערכךייחסים,relationship,friendship
מפסיד,מנצח,זוֹכ,מפסיום,loser,winner
מפעל,הפקה,יבקה,מציס,factory,production
מצפן,מַפָּה,מַפָ,מצתח,compass,map
מקום,מיקום,מקדי,מקדי,place,location
מקל,פטיש,עביש,גנל,stick,hammer
מפלט,מקלט,אפלט,מקגר,refuge,shelter
מרגל,בּוֹגֵד,וֹגֵד,שבגל,spy,traitor
מרק,סלט,הטט,ילק,soup,salad
מרשים,מדהים,המהים,מרהתמים,impressive,amazing
אינטרנט,רשת,אילברנט,מרלות,internet,web
משי,כותנה,כוהיה,תפי,silk,cotton
משקפיים,כובע,כוגל,משוריים,glasses,cap
מתוק,חָמוּד,נהמוּד,קבוק,sweet,cute
מתרחש,קורה,לִלנרוֹת,מסכדש,occur,happen
נ א מ ן,מאמין,לפמן,א מ ן,loyal,faithful
נ א מ נו ת,מְסִירוּת,מְסִירתזת,נ א מ נוכמ,fidelity,devotion
נ א מ נו ת,יוֹשֶׁר,יוֹשעגר,נ א מ נוכמ,loyalty,honesty
נ או ם,דְרָשָׁה,דְרָשָ,נ אוג ,speech,sermon
נ ג יד,נָשִׂיא,שִׂיא,ג יד,chancellor,president
זיהום,קְרִינָה,קְאנינָה,בךג יעו ת,contamination,radiation
נ ז יר,כּוֹמֶר,כּוֹהקר,ז יר,monk,priest
נ ח ית ה,טִיסָה,טִיס,חץח ית ה,landing,flight
נ ח מ ד,חביב,קטיב,ח מ ד,nice,lovely
נ כ ד,אחיין,מאיין,כ ד,grandson,nephew
נ כו ן,אמיתי,רביתי,נ כו,TRUE,real
נ מו ך,גָבוֹהַ,חץבוֹהַ,זתמו ך,low,high
נ עו ל,סָגוּר,סָגו,כיעו ל,locked,closed
נ פ  ץ,שָׁעוֹן עֶצֶר,שָׁעוֹן עֶהכר,פ  ץ,detonator,timer
נ פ ש ,רוּחַ,רולסַ,נ פ חצ,soul,spirit
נ פל א,פַנטַסטִי,ילנטַסטִי,נ פלשה,wonderful,fantastic
נ פש  י,רִגשִׁי,םרגשִׁי,נ פשנחי,mental,emotional
נ צח י,לָנֶצַח,לָנֶמפח,נ צח,eternal,forever
נ ק מ ה,צֶדֶק,תךדֶק,ק מ ה,revenge,justice
נ קו ד ה,מצביע,שמביע,נ קו ד,point,indicate
נ ר ת יק,פִּין,ּין,ר ת יק,vagina,penis
נ ש  יק ה,לְחַבֵּק,חַבֵּק,ךבש  יק ה,kiss,hug
נגיף,הַדבָּקָה,דבָּקָה,גנסי,virus,infection
נהיגה,נסיעה,פריעה,צליגה,drive,ride
נהר,אֲגַם,אֲהשם,לצר,river,lake
נו ב מב  ר,דֵצֶמבֶּר,דֵצֶמבטפר,נו ב מב עכ,november,december
נו ח ,נעים,קקים,נופץ,comfortable,pleasant
זרם,חַשְׁמַל,חַשְׁמזד,נו כ חםד,current,electricity
נו ס ע ,נהג,אזג,נופח ע,passenger,driver
נו ע ר,יַלדוּת,לדוּת,נו ע,youth,childhood
נובל,פרס,ופס,בסתל,nobel,prize
נוגדן,תַרכִּיב,ךשרכִּיב,נותפן,antidote,vaccine
נוזל,נזיל,נוֹזפפ,נוהב,liquid,fluid
נוכחות,הֶעְדֵר,עְדֵר,נולטות,presence,absence
נוף,נקודת מבט,נקודזימבט,בהף,view,perspective
נורא,מַחרִיד,יןחרִיד,בהרא,terrible,horrible
נחוץ,צוֹרֶך,צוֹרךת,נחיש,necessary,need
ניווט,תִקשׁוֹרֶת,תִקשׁוֹרסנ,מדווט,navigation,communication
נינג ה,סמוראי,סמליאי,נינג,ninja,samurai
ניסיון,יֶדַע,דַע,ניקהון,experience,knowledge
ניצחון,תבוסה,לִהַרויס,ניארון,victory,defeat
תחתון,עֶלִיוֹן,עֶסתיוֹן,נמלה יותר,lower,upper
נסיכה,נסיך,גריך,נסתיה,princess,prince
חמים,קריר,ואיר,זקים,warm,cool
נערה,יֶלֶד,זתלֶד,רורה,girl,boy
נפילה,הִתמוֹטְטוּת,ןעתמוֹטְטוּת,ויילה,fall,collapse
נתונים,מֵידָע,מֵידפו,לוונים,data,information
ס ב  א,סַבתָא,בתָא,ס ב,grandfather,grandmother
ס ב ל,כְּאֵב,צקּאֵב,בב ל,suffering,pain
ס דר ה,פרק,ופק,ס דרתצ,series,episode
ס כו ם,כמות,גיות,ס כוחך,sum,amount
ס ל יח ה,רַחֲמִים,אחֲמִים,אץל יח ה,forgiveness,mercy
ס מ ינ ר,הַרצָאָה,רצָאָה,מ ינ ר,seminar,lecture
ס נס צ יו נ י,מַרהִיב,ךארהִיב,נס צ יו נ י,sensational,spectacular
ס ע יף,פסקה,שוגקה,םרע יף,section,paragraph
ס פ  ה,מיטה,מיעצו,פ  ה,sofa,bed
ס פ ט מב  ר,אוֹקְטוֹבֶּר,אוינְטוֹבֶּר,רףפ ט מב  ר,september,october
ס פ ר י ה,מוּזֵיאוֹן,מוּזֵיאו,פ ר י ה,library,museum
ס ת יר ה,מַחֲלוֹקֶת,ךשחֲלוֹקֶת,בךת יר ה,conflict,dispute
סביבה,אַטמוֹספֵרָה,אַטמוֹספֵרכץ,סבודה,environment,atmosphere
סבלנות,חֶמלָה,חֶמלגץ,סבקפות,patience,compassion
חולה,לָקוּחַ,קוּחַ,סבחצי,patient,client
סדנה,מוּסָך,מוּס,עפנה,workshop,garage
סדק,חור,כיר,נצק,crack,hole
סו ד,מִסתוֹרִין,סתוֹרִין,סוןמ,secret,mystery
סו כ ן,בַּלָשׁ,ּלָשׁ,סו כזכ,agent,detective
סו ף,סיים,וכים,סו,end,finish
סו פ  רמ ן,באטמן,באמהן,סודן  רמ ן,superman,batman
סובל,לָמוּת,לָמו,סויי,suffer,die
סוכר,שוקולד,שועללד,סוחם,sugar,chocolate
עיור,חירש,חימל,סופל,blind,deaf
סוף סוף,בסופו של דבר,ברופו שלדזבר,סוזוסוף,finally,eventually
סופי,אחרון,צםיפי,ציפי,final,ultimate
מצב,עמדה,טאדה,סטמוו ס,status,position
תלמיד,מוֹרֶה,מוצמֶה,סטו סצנט,student,teacher
סיבה,גורם,גותר,סינו,reason,cause
סיוט,חולם,ופלם,לכוט,nightmare,dream
סיור,קוֹנצֶרט,קוֹנלטרט,סימט,tour,concert
מסקנה,הנחה,הניפ,סיחכם,conclusion,assumption
סימפטום,תִסמוֹנֶת,תִסמוֹכסת,סיבתטום,symptom,syndrome
סך הכל,לְהַשְׁלִים,לְהַשְׁלאפם,הכל,total,complete
אישיות מפורסמת,כוכב,כוהר,סלבריטרו,celebrity,star
סלע,אֶבֶן,יץבֶן,עבע,rock,stone
קרוב,רָחוֹק,רָחובה,סמוךןה,near,far
סמל,סגן,זרן,ישל,sergeant,lieutenant
סנאי,דביבון,דבמלון,נחאי,squirrel,raccoon
ספק,חָשׁוּד,סםשׁוּד,וסק,doubt,suspect
סמכות,רָשׁוּת,מןשׁוּת,סקרטר,jurisdiction,authority
ע ב ד,מְשָׁרֵת,שָׁרֵת,ב ד,slave,servant
ע גו ל,סְבִיב,סְחניב,ע גוצש,round,around
ע ד,עדות,ד,ד,witness,testimony
ע ד ין,רָגִישׁ,רָמחישׁ,ד ין,delicate,sensitive
ראיה,הוכחה,הואבה,ע דו,evidence,proof
ע זר ה,לסייע,לסושע,ע זר,help,assist
ע י ן,אֹזֶן,זֶן,תםי ן,eye,ear
ע כ  ב יש ,חֶרֶק,ךברֶק,סםכ  ב יש,spider,insect
ע כש  יו,לָדַעַת,דַעַת,ע כשטויו,now,know
ע ל ט בע י,פראנורמלית,פראנוררטית,ע ל ט בעדנ,supernatural,paranormal
ע צ ב,שְׁרִיר,סשׁרִיר,צ ב,nerve,muscle
ע צ ה,לייעץ עצה,לייטץ  בהזה,קןצ ה,advice,advise
ע צ ם,גולגולת,גורהולת,צ ם,bone,skull
ע צו ב,טְרָגִי,רָגִי,ע צו,sad,tragic
ע קש  ן,אָנוֹכִי,נוֹכִי,יץקש  ן,stubborn,selfish
ע ר נ י,אזעקה,אזטטה,כךר נ י,alert,alarm
עירום,ערום,ירוֹם,חצרו ם,nude,naked
ע רו ץ,חֲדָשׁוֹת,טץדָשׁוֹת,רםרו ץ,channel,news
ע ש  ן,סִיגָר,זןיגָר,ע ש,smoke,cigar
משרה,עֲבוֹדָה,אדבוֹדָה,אכודה,job,work
עו ל ם,גָלַקסִיָה,גָלַקסִי,עוון ם,universe,galaxy
עו נ ש ,מַאֲסָר,מַאֲבדר,עוהד ש,penalty,imprisonment
עוני,אומללות,הנמללות,רמני,poverty,misery
עוף,תרנגול הודו,טורקמת,ולף,chicken,turkey
עור,רִקמָה,רִקמהע,ימר,skin,tissue
עורך דין,תוֹבֵעַ,ששֹבֵעַ,צומר שין,lawyer,prosecutor
איידס,hiv,ןת,דירי,aids,hiv
עייף,רעב,תיגרב,עירנ,tired,hungry
עיר בירה,עִיר,יר,עיכובירה,capital,city
נייר,עֵט,הםט,אמתון,paper,pen
עיתונאות,פּוֹלִיטִיקָה,וֹלִיטִיקָה,עיתוהמות,journalism,politics
עכבר,עכברוש,עכברשי,צנבר,mouse,rat
נציבות,וַעֲדָה,לףעֲדָה,לדלה,commission,committee
עני,עָשִׁיר,עָשִחסר,תרי,poor,rich
ענן,עֲרָפֶל,רָפֶל,וען,cloud,fog
עצם בלתי מזוהה,זר,חיריר,עצם לחתי מזוהה,ufo,alien
ערך,מחיר,סחתיר,חבך,value,price
עשה,לַעֲשׂוֹת,עֲשׂוֹת,רחה,make,do
עתיד,עבר,אגכר,כהיד,future,past
פ  אב ,מִסעָדָה,מִסעָד,אב,pub,restaurant
פ  ה,אף,ׁחַר,פ,mouth,nose
פ  ח ם,שמן,סעכן,פ  ח,coal,oil
פ  חמ ן,מֵימָן,מֵימ,חמ ן,carbon,hydrogen
פ  יל ג ש ,מְאַהֵב,ןעאַהֵב,יל ג ש,mistress,lover
פ  יקנ יק,קֶמפִּינג,קֶמפאשינג,יקנ יק,picnic,camping
פ  יר מ יד ה,מִבְנֶה,ךשבְנֶה,לם יר מ יד ה,pyramid,structure
פ  כ  ח ,שיכור,שינדר,כ  ח,sober,drunk
פ  ל יט,נִמלָט,נִמל,ל יט,refugee,fugitive
פ  ל יש  ה,לִתְקוֹף,לִתְקונן,פ  ל יש,invasion,attack
פ  נ ימ י,חיצוני,במצוני,טף נ ימ י,internal,external
פ  נס י ה,שכר,נךבר,נס י ה,pension,salary
פ  ס נ ת ר,גִיטָרָה,יטָרָה,פ  ס נ ת,piano,guitar
פ  ע יל,פעילות,רשיגות,ךב ע יל,active,activity
פ  צ ע,פציעה,רבףעה,ים צ ע,wound,injury
פ  צ צ ה,חומר נפץ,חומריטפץ,פ  צ צ,bomb,explosive
פ  ר ה,חֲזִיר,חֲחציר,ר ה,cow,pig
פ  ר ט י,פְּרָטִיוּת,ּרָטִיוּת,רף ר ט י,private,privacy
