he_cue,he_target,he_fake_cue,he_fake_target,en_cue,en_target
יוצא דופן,ראוי לציון,יוצתלקופן,רנוי לצינו,exceptional,remarkable
יורה,צלף,יוים,סמף,shooter,sniper
יום שבת,יום ראשון,יולהקבת,יום ראזקן,saturday,sunday
יוני,יולי,לזני,מכליך,june,july
ימי,חיל הים,בניש,ליח רום,marine,navy
יצירה,הרס,גיירה,תחס,creation,destruction
ירוק,כתום,ירבע,פסום,green,orange
ירח,שמש,ליח,רשח,moon,sun
כבד,בכבדות,הרדג,בכבדיח,heavy,heavily
כביש,כביש מהיר,כבמר,כשיב מעור,road,highway
כבל,חוט,חדת,מנט,cable,wire
כבר,עדיין,דשר,סניין,already,still
כימי,ביולוגי,כיוץ,ביולחרי,chemical,biological
כימיה,ביולוגיה,כיבוה,בירהוגיה,chemistry,biology
כיס,ארנק,בוסף,ארלל,pocket,wallet
כלב,חתול,לרד,טבות,dog,cat
כלל,נוהל,נחקן,שוצר,rule,protocol
כליה,כבד,בדזק,שרן,kidney,liver
כמות,איכות,גזות,אימפת,quantity,quality
כנסיה,חדר תפילה,ישסיה,צור פתימה,church,chapel
כנופיה,קבוצה,כנלריה,גלוצה,gang,group
כעס,זעם,בזס,טוץ,anger,rage
כרטיס,דרכון,בתטיס,לזכון,ticket,passport
כתר,כס,יבר,יך,crown,throne
אלכוהול,סם,אלכונבל,ויק,alcohol,drug
כוח,אנרגיה,חיף,חגרליה,power,energy
כמוסה,בדיקה,הנוסה,ראיקה,capsule,probe
כתב,עתונאי,בציו,טנונאי,reporter,journalist
כאן,שם,טקן,כרב,here,there
כדורסל,כדורגל,לגורסל,פשורגל,basketball,football
כוכב לכת,מסלול,כוכבמתכת,מסחרל,planet,orbit
כינוי,שם משפחה,כיקאי,נק פמחשה,nickname,surname
כיסוי,להתחבא,שיורית,להתחרו,cover,hide
מזומן,כסף,מזבבן,מבף,cash,money
כף,מזלג,בף,גולג,spoon,fork
כריך,המבורגר,ברחי,יסבורגר,sandwich,hamburger
כריש,דג,שדיש,להן,shark,fish
לאפשר,לספק,לאשרה,לסבל,enable,provide
לאחל,לברך,יסל,מגרך,congratulate,greet
לבחון,לחקור,שמחוף,לחמרי,examine,investigate
לבלוע,ללעוס,לברדע,מנעוס,swallow,chew
לגיון,צבא,השיון,סכא,legion,army
לגנוב,לשדוד,גרנוב,לשימד,steal,rob
להביא,לשלוח,להרוא,לשקמח,bring,send
להגיע,לבוא,להרבע,לבבץ,arrive,come
להחזיק,לשמור,להנקיג,דשריש,hold,keep
להחלים,לרפא,להוהים,לרלף,recover,heal
להחמיא,להרשים,להסייא,להענים,flatter,impress
להטביע,לשחות,להסתיץ,ייחות,drown,swim
להכיל,תוכן,להגלב,תויו,contain,content
להכניס,לשים,להאכיס,עקים,insert,put
להכפיל,לשלש,להגביד,לשדו,double,triple
להפחיד,להבהיל,להכייד,להחילי,scare,frighten
להציל,לשמור,להודל,לשפיר,rescue,save
להשיג,לנצח,להגבג,לנרב,gain,win
להשפיע,השפעה,להוריף,כמפעה,influence,effect
להתפעל,להעריך,להתפסר,שיעריש,admire,appreciate
לחכות,לצפות,פשכות,הרפוש,wait,expect
לחסל,להסיר,לחלג,להרגר,eliminate,remove
לקחת,לחטוף,פרטוף,שיקון,kidnap,abduct
לחפור,לקבור,לחנר,בטבורת,dig,bury
לילה,ערב,ליבר,רשב,night,evening
ליגה,קבוצה,לייס,גלוצה,league,team
ליצור,לייצר,ליהזר,ליכבר,create,produce
לירה,דולר,טורה,דומש,pound,dollar
ללוות,להצטרף,ללעת,להרשרף,escort,accompany
ללמוד,ללמד,תסמוד,ללבל,learn,teach
לממן,להשקיע,למטי,להעניע,finance,invest
למצוץ,ללקק,גוצוץ,ללעות,suck,lick
לנסות,לבחון,תחסות,מגחון,experiment,test
לנקות,לשטוף,לנתחת,אנטוף,clean,wash
לעמוד,לשבת,נימוד,לשגה,stand,sit
לפעמים,לעתים תכופות,הדעמים,לעתיהסתפוכות,sometimes,often
לעתים קרובות,לעתים רחוקות,לעטין ברקנות,לעטין רחלחות,occasionally,rarely
לקנות,חנות,לקוחף,דכות,shop,store
לראות,לפגוש,לרוצת,נסגוש,see,meet
לרסק,לשבור,עבסק,סיבור,smash,break
לרוץ,ללכת,בעוץ,לליא,run,walk
לשחק,משחק,לשדן,שמוך,play,game
לתכנן,אסטרטגיה,סבכנן,אסטרקניה,plan,strategy
לא נוח,לא נעים,לא נטס,לא נלנם,uncomfortable,unpleasant
לא נכון,נכון,לכיאון,כדוף,wrong,correct
לא סביר,לא אחראי,לא סזמר,לא אנואי,unreasonable,irresponsible
לאומי,גלובלי,לסאי,גלובם,national,global
לאט,במהירות,ורט,עשהירות,slowly,quickly
לבד,בודד,ריד,בועי,alone,lonely
לבן,שחור,גדן,עכוץ,white,black
להגביר,להפחית,להרעיר,להכיית,increase,reduce
לדווח,ליידע,להתפש לתונה,לדליח,report,inform
להיכנס,ללכת,להיכדב,לליא,enter,go
להמיס,להקפיא,להגרבד,להעניא,melt,freeze
להציע,להמליץ,להפשן,להפשם,propose,suggest
להקשיב,לשמוע,להמייב,לשפשע,listen,hear
להתיר,לתת,להנור,פית,allow,let
לוח שנה,לוח זמנים,העך נשה,שבח מזנים,calendar,schedule
לזניה,ספגטי,קשניה,ספטלי,lasagna,spaghetti
לחיות,לשרוד,לחנת,לשגיד,live,survive
לחימה,מאבק,לחפשד,שמבק,combat,fight
לחם,גבינה,שיל,ירינה,bread,cheese
לחפש,למצוא,לחצק,למכלא,search,find
לחץ,דכאון,שיץ,דכוכן,stress,depression
להסתדר,הצליח,להתודר,ונליח,manage,succeed
לספור,לחשב,הרפור,לבים,count,calculate
לעולם לא,אי פעם,לגובדק,אירפק,never,ever
לעזוב,לנטוש,מגזוב,לננחש,leave,abandon
לעקוב אחר,לרדוף,לקולד חאר,סמדוף,follow,chase
לקרוא,לכתוב,נירוא,עטתוב,read,write
לשמור,לתחזק,שלסיר,בחחזק,preserve,maintain
לשקול,לחשוב,לשעיל,קטגוב,consider,think
מאה,עשור,ריה,זכוק,century,decade
מאמן,שחקן,שמגם,ווקן,coach,player
מבוגר,הורה,מבנתר,הוים,adult,parent
שימושי,פונקציונלי,שימומך,פונקצייטלי,operational,functional
מברק,מכתב,תארק,מכפך,telegram,letter
מגן,שריון,חבן,חליון,shield,armor
דוחה,מטונף,לנחה,מטרהף,nasty,filthy
מגף,נעל,דוף,רולן,boot,shoe
נֶגַע,מגפה,חבפה,מגוד,plague,epidemic
מגדל,בניין,מגוי,בנרון,tower,building
מגוחך,אבסורדי,מגבתך,התסורדי,ridiculous,absurd
מגנטי,חשמלי,מגישין,גבמלי,magnetic,electric
מדיניות,פוליטיקאי,קייניות,אבליטיקאי,policy,politician
מדבר,עמק,מדהי,ידק,desert,valley
מזוייף,שיקרי,קיוייף,שימטי,fake,false
מחבר,שחקן,ניבר,ווקן,author,actor
מחט,מזרק,ליט,מזשך,needle,syringe
מחסן נשק,נשקיה,מחנס ניפ,טרקיה,arsenal,armory
מייל,סנטימטר,וביל,סנטירהר,mile,centimeter
מיני,גופני,מיפר,טיפני,sexual,physical
מינימום,מקסימום,מיניינם,מקסיסים,minimum,maximum
מיתוס,אגדה,מילהס,גזדה,myth,legend
מכללה,אוניברסיטה,מכתעה,אונירבמיסן,college,university
מכשול,אתגר,מכלמל,בפגר,obstacle,challenge
מלאך,שטן,מלשק,גדן,angel,devil
מילה,משפט,מיקו,משיאט,word,sentence
מלצר,מלצרית,עובץ,מלחזית,waiter,waitress
מלוכלך,מגעיל,מלוכאף,מגסמל,dirty,disgusting
מלחמה,קרב,מללטה,חיסב,war,battle
מלכה,מלך,מלוף,הוך,queen,king
מלכודת,פתיון,מלכולא,שטיון,trap,bait
מנה,זריקה,ציש,לדיקה,dose,injection
מניע,אליבי,מנעוש,אלבוי,motive,alibi
מנתח,דוקטור,מנוך,דואחור,surgeon,doctor
מנתח,חוקר,מנוך,חובחה,analyst,investigator
מנהל,ממשלה,מנכת,ממגנה,administration,government
מנומס,ידידותי,מנהיס,ידידסוי,polite,friendly
מסחרי,סוחר,מסוגי,סונת,commercial,merchant
מסך,צג,ליך,יבן,screen,monitor
ציפורן,שן,ציפוטן,דך,nail,tooth
לא בטוח,מסוכן,מספון,ביוכן,risky,dangerous
טרמינל,שדה תעופה,יימינל,פשה פעותה,terminal,airport
מסלול,נתיב,מסוכד,גזיב,route,path
מעטפה,חבילה,מעגדה,עמילש,envelope,package
מענק,פרס,מערם,שיס,bonus,reward
מערב,מזרח,מעחן,מזסי,west,east
מעולה,גדול,מעהרה,טעול,excellent,great
מפחיד,מצמרר,מפוחג,מצסיר,scary,creepy
מאפיה,קרטל,מאובל,קר״ך,mafia,cartel
מפקד,סרן,מפתא,הצן,commander,captain
מפקח,ממונה,מפבק,נתוסה,inspector,commissioner
מפואר,תפארת,אלואר,זכארת,glorious,glory
מפלצת,יצור,קרלצת,בשורל,monster,creature
מפרץ,נמל,מפלב,ענל,bay,harbor
מצב,משבר,תקב,פבר,situation,crisis
מציאות,פנטזיה,לניאות,מהטזיה,reality,fantasy
מצלמה,מיקרופון,מצנדה,מיסקופון,camera,microphone
מקלחת,חדר אמבטיה,פולחת,הכר משטביה,shower,bathroom
מרגש,מעניין,מרטל,ציניין,exciting,interesting
מרחק,מהירות,מרשיז,בשירוק,distance,speed
מטלה,משימה,מטין,פטימש,task,mission
משמעות,חשיבות,משמענק,חששיום,meaning,importance
משורר,סופר,סיורר,סויק,poet,writer
משקל,גובה,מחשר,למבה,weight,height
מאוחר,מוקדם,מאבשר,מוטצם,late,early
מאמר,עיתון,מאיש,מדתון,article,newspaper
מבחינה כספית,לממן,סלחינה סכפית,גומן,financially,financing
מגיע,ראוי,לעיע,נבוי,deserve,worthy
מדינה,אומה,אבינה,אוכד,country,nation
מה,זה,דסה,כע,what,that
מהנדס,אדריכל,קלנדס,אדריהר,engineer,architect
מודאג,מתוח,מוכנג,עיוח,worried,nervous
מודרני,מסורתי,סתדרני,מסורסג,modern,traditional
מוח,מוחי,וכח,מושס,brain,cerebral
מוכן,מכין,מואה,טמיש,ready,prepare
מוכר,קונה,מורף,חירה,seller,buyer
יַדעָן,מומחה,מושפה,מושלה,expert,specialist
מונית,לימוזינה,מודון,לימוזיהו,taxi,limousine
מועדון,בר,מורתון,עיג,club,bar
מועיל,יעיל,מונדל,בסיל,useful,effective
מועמד,בוחר,מורשד,בוטא,candidate,voter
להתמקד,להתרכז,להגזקד,להתרחן,focus,concentrate
מורשת,לרשת,מולות,לרזל,heritage,inherit
מושבה,פדרציה,לחבשה,יהרציה,colony,federation
מושג,הגדרה,מוכם,זקדרה,concept,definition
מושך,מקסים,מווס,מקמום,attractive,charming
מושל,סנטור,מוצן,חסטור,governor,senator
מוות,העלמות,תיות,העילות,death,disappearance
נגדי,להפך,נגדגד,להסי,opposite,contrary
מותג,מוצר,מורד,מועי,brand,product
מזון,ארוחה,רמוק,ארידה,food,meal
מזכיר,עוזר,מזרור,אכזד,secretary,assistant
מחקר,לימוד,מסלן,ליטיד,research,study
מיוחד,ייחודי,מימעד,צדחודי,special,unique
מילון,ביטוי,מיבבן,בירחי,dictionary,phrase
"מכ""ם",לווין,מכגז,לומטן,radar,satellite
מכירה פומבית,מכירה,מריכה פותייס,יוירה,auction,sale
מלון,מלונית,מנאן,נוונית,hotel,motel
מנורה,נר,מניכה,סיט,lamp,candle
מספר,כתובת,מבסת,חיולת,number,address
מעגל,משולש,מנעיש,משאיש,circle,triangle
מערכת יחסים,חברות,מערבת יחשם,שמבות,relationship,friendship
מפעל,יצור,מפגד,שפוג,factory,production
מצפן,מפה,מצבד,בקה,compass,map
מקל,פטיש,לבסל,דציש,stick,hammer
מרגל,בוגד,מרא,בותא,spy,traitor
מרק,סלט,פיקש,פתט,soup,salad
משי,כותנה,והין,כוזמן,silk,cotton
משקפיים,כובע,משניתים,כוקן,glasses,cap
מתוק,חמוד,עיוק,טבוד,sweet,cute
נאמנות,מסירות,נאיאות,העירות,fidelity,devotion
נאמנות,יושר,נאיאות,יוגל,loyalty,honesty
נאום,דרשה,ילום,דרלא,speech,sermon
קנצלר,נשיא,קנכתר,חמיא,chancellor,president
נזיר,כומר,צקיר,אלמר,monk,priest
נחיתה,טיסה,נחדמה,טירג,landing,flight
נחמד,חביב,נחוט,רדיב,nice,lovely
נכד,אחיין,גין,ענייש,grandson,nephew
נכון,אמיתי,זקון,אמצרי,true,real
נמוך,גבוה,זרוך,גבפן,low,high
נעול,סגור,קתול,זרור,locked,closed
נפץ,טיימר,בסץ,טיקבר,detonator,timer
נפש,רוח,הצש,ביח,soul,spirit
נפלא,פנטסטי,נפיט,גדטסטי,wonderful,fantastic
מנטלי,רגשי,מנהרי,רגפש,mental,emotional
נצחי,לעד,כאחי,שמד,eternal,forever
נקמה,צדק,תעמה,ולק,revenge,justice
טיעון,מעיד,בועוף,כויד,point,indicate
נרתיק,פין,הדתיק,טמז,vagina,penis
נשיקה,לחבק,ירימה,לחתה,kiss,hug
נגיף,הדבקה,דביף,ימבקה,virus,infection
נהיגה,נסיעה,נהקיה,הייעה,drive,ride
נהר,אגם,זבר,הנלב,river,lake
נובמבר,דצמבר,מלבמבר,יחמבר,november,december
נוח,נעים,חמך,והין,comfortable,pleasant
נוסע,נהג,נובס,גהג,passenger,driver
נעורים,ילדות,חרולים,גדדות,youth,childhood
נובל,פרס,נוגץ,שיס,nobel,prize
נוגדן,חיסון,נואין,מסון,antidote,vaccine
נוכחות,העדרות,נולרות,העדרמה,presence,absence
נקודת מבט,פרספקטיבה,שנודת במט,פרספקטשה,view,perspective
נורא,מחריד,נונת,מחאחד,terrible,horrible
נחוץ,צורך,אדוץ,חוצק,necessary,need
ניווט,תקשורת,ניקהט,תקשושל,navigation,communication
נינג'ה,סמוראי,נינגרג,סמכואי,ninja,samurai
ניסיון,ידע,ניסיסם,נפעץ,experience,knowledge
ילדה,ילד,זודיה,נמד,girl,boy
נפילה,התמוטטות,ישילה,התלטהות,fall,collapse
נתונים,מידע,אגונים,מיבר,data,information
סבא,סבתא,דרא,סבדן,grandfather,grandmother
סבל,כאב,אול,בכב,suffering,pain
סידרה,פרק,מחדגה,קיקץ,series,episode
סכום,כמות,דגוס,תכות,sum,amount
סליחה,רחמים,חשיחה,תימים,forgiveness,mercy
סמינר,הרצאה,סמשער,הרמנה,seminar,lecture
סנסציוני,מרהיב,חססציוני,מרחקב,sensational,spectacular
ספטמבר,אוקטובר,ספגטבר,אוקטלנר,september,october
ספריה,מוזיאון,פשריה,דורגן,library,museum
סתירה,מחלוקת,בדירו,מחלורש,conflict,dispute
סביבה,אווירה,אליבד,אבזיל,environment,atmosphere
סבלנות,חמלה,סבישות,שבלן,patience,compassion
סדנה,מוסך,צענה,מועו,workshop,garage
סדק,חור,צהק,סיק,crack,hole
סוד,מסתורין,חיד,מסקנרין,secret,mystery
סוכן,בלש,סורך,שוג,agent,detective
סוף,סיים,ארף,דדים,end,finish
סופרמן,באטמן,סופרחה,רכטמן,superman,batman
לסבול,למות,חלבול,גוות,suffer,die
סוכר,שוקולד,מעגך,לתקולד,sugar,chocolate
סיבה,גורם,עובם,גותה,reason,cause
סיוט,חלום,סיגן,רהום,nightmare,dream
סיבוב הופעות,הופעה,סידוב הולנות,מחפעה,tour,concert
סימפטום,תסמונת,סיביטום,תסמופץ,symptom,syndrome
סך הכל,להשלים,דעלכה,להשלס,total,complete
סלע,אבן,שעבק,סיש,rock,stone
סמל,סגן,רשלי,מתך,sergeant,lieutenant
סנאי,דביבון,חשיא,רציבון,squirrel,raccoon
ספק,חשוד,קובס,הכוד,doubt,suspect
עבד,משרת,תנד,מששין,slave,servant
עגול,סביב,מעולח,פייב,round,around
עדין,רגיש,פתין,וויש,delicate,sensitive
עזרה,לסייע,קפהר,בטייע,help,assist
עין,אוזן,מדץ,אודו,eye,ear
עכביש,חרק,שתבשי,נוק,spider,insect
עכשיו,לדעת,עכדאו,לדחו,now,know
על טבעי,פראנורמלית,על טגטי,פראנורמית,supernatural,paranormal
עצב,שריר,צוב,גזיש,nerve,muscle
עצם,גולגולת,שטם,גופעולת,bone,skull
עצוב,טרגי,רבוך,בגיא,sad,tragic
עקשן,אנוכי,תזשן,אנכלי,stubborn,selfish
דרוך,אזעקה,דרחי,תאעקה,alert,alarm
ערוץ,חדשות,בנוץ,סלשות,channel,news
עשן,סיגר,כמן,סיוס,smoke,cigar
יקום,גלקסיה,סעום,גליציה,universe,galaxy
עונש,מאסר,עוכם,שמסר,penalty,imprisonment
עוני,אומללות,לפדן,אושבלות,poverty,misery
עור,רקמה,קשם,בממה,skin,tissue
עורך דין,תובע,נועי דין,תוצא,lawyer,prosecutor
עיר בירה,עיר,עיבסבירה,ורר,capital,city
עיתונאות,פוליטיקה,עיתורצות,קיליטיקה,journalism,politics
עכבר,עכברוש,הצברש,פנברוש,mouse,rat
עני,עשיר,לאיז,מליר,poor,rich
ענן,ערפל,מהף,ערעס,cloud,fog
להכין,לעשות,הלמאן,תקשות,make,do
פה,אף,קף,בף,mouth,nose
פחמן,מימן,כדמן,מיוע,carbon,hydrogen
פילגש,מאהבת,פיטוש,מאדית,mistress,lover
פיקניק,קמפינג,פיזריק,נקפינג,picnic,camping
פירמידה,מבנה,פירמסיה,רחנה,pyramid,structure
צלול,שיכור,רדול,שיחהר,sober,drunk
פליט,נמלט,כתיט,קבלט,refugee,fugitive
פלישה,לתקוף,העישה,לתכסף,invasion,attack
פנימי,חיצוני,קלימי,חנויוני,internal,external
פסנתר,גיטרה,פסאפר,גיעצה,piano,guitar
פצצה,חומר נפץ,פצסל,חורם נאך,bomb,explosive
פרה,חזיר,לברס,נפיר,cow,pig
פרטי,פרטיות,פרחש,פריפות,private,privacy
פרס,מדליה,שיס,מדראה,trophy,medal
פרפר,ציפור,פרמן,גתפור,butterfly,bird
פרלמנט,סנט,שילמנט,רכט,parliament,senate
פרסום,שיווק,אבסום,לדווק,advertising,marketing
פתיחה,סיום,גביחה,סיקה,opening,closure
פולחן,טקס,פורין,יהס,ritual,ceremony
פילוסופיה,דת,פילוסורה,וע,philosophy,religion
רציף,תחנה,סריף,בדנה,platform,station
פרויקט,תכנית,פריעקט,גזנית,project,program
פרופיל,תיאור,פרבחיל,הסאור,profile,description
פדרלי,מדינה,עלרלי,אחינה,federal,state
פוטנציאל,כשרון,פוטנצייט,הקרוף,potential,talent
פופולרי,מפורסם,פופומבי,חמורסם,popular,famous
פורנו,סרט,פושיו,גמט,porn,movie
פיזיקה,מתימטיקה,בחזיפה,פטימטיקה,physics,mathematics
הרעיש,צלצל,אנעיש,צלדן,ping,ding
פינה,סמטה,פירי,סמקר,corner,alley
פלייבוי,מגזין,פלייורי,מגצון,playboy,magazine
פרנואידית,מטורף,אנואידית,מטכתף,paranoid,crazy
פשוטו כמשמעו,בצורה מעשית,היוטו כמעמשו,ברוצה אשנית,literally,practically
ציוד,לצייד,צינות,לצסוד,equipment,equip
צפרדע,לטאה,חגרדע,אבצה,frog,lizard
צדקה,תרומה,עגקה,תראוה,charity,donation
צוללת,סירה,צוקאת,סידו,submarine,boat
צוות,ספינה,בגות,לתינה,crew,ship
צופר,לשרוק,תיפר,לשובק,horn,whistle
ציד,דיג,מזד,חתג,hunting,fishing
צמח,פרח,סתח,ווח,plant,flower
צרה,בעיה,מוה,צלישה,trouble,problem
קיץ,חורף,ידץ,חווך,summer,winter
קילו,גרם,מטלו,תפם,kilo,gram
קיסר,רומא,ברסר,דועי,caesar,rome
קיסרי,קיסר,קישני,קיבר,imperial,emperor
קיר,גדר,רור,ורר,wall,fence
קליבר,כדור,קלבגר,נרור,caliber,bullet
קן,ביצה,סן,דיבי,nest,egg
קנאי,כועס,קנצל,כואח,jealous,angry
קסם,אשף,יהם,ספף,magic,wizard
קסדה,כובע,רבדה,כוקן,helmet,hat
קערה,צלחת,תברה,צלמא,bowl,plate
מקצב,סגנון,מקזל,תננון,rhythm,style
קרנבל,פסטיבל,מפנבל,פסבלית,carnival,festival
מזימה,הונאה,אחימה,הוקפה,conspiracy,fraud
קתולי,נוצרי,יפולי,נוובי,catholic,christian
קבלת פנים,מסיבה,חרלת נפים,נתיבה,reception,party
קבר,בית קברות,גפק,בית סחתור,grave,cemetery
קול,מבטא,קיל,חשטא,voice,accent
קומבינציה,תערובת,קומבינשפה,הגרובת,combination,mixture
קוף,גורילה,ארף,אמרילה,monkey,gorilla
קוקאין,הרואין,קואמין,רגואין,cocaine,heroin
קוד,סיסמה,מלד,סיורה,code,password
קופסא,תיק,קורוא,שפק,box,bag
קורבן,תוקף,קוופן,תוטח,victim,attacker
קטשופ,מיונז,שנשופ,מיילז,ketchup,mayonnaise
קיבולת,יכולת,קיבווי,דתולת,capacity,ability
קינוח,עוגה,מדנוח,עובת,dessert,cake
קינמון,וניל,קיצדון,רפיל,cinnamon,vanilla
קללה,מכשפה,קלסח,יושפה,curse,witch
קמפיין,בחירות,צרפיין,דרירות,campaign,election
קצר,ארוך,נדרף,ארתח,short,long
קרוב משפחה,בת דודה,מפוב מפשחה,בתציודה,relative,cousin
קריאה,כתיבה,מפיאה,נחיבה,reading,writing
ביקורתי,פוליטי,בינלרתי,מדליטי,critical,political
קריירה,תדמית,עניירה,קפמית,career,reputation
קצפת,רוטב,קצתב,רווף,cream,sauce
רדיו,טלויזיה,טקיו,טלויואה,radio,television
רדיוס,היקף,קעיוס,כדקף,radius,perimeter
רחום,נדיב,פתום,הקיב,compassionate,generous
רך,עדין,לר,נשין,soft,gentle
רכילות,סקנדל,עדילות,סקדול,gossip,scandal
רעיון,תאוריה,פליון,גאורתי,idea,theory
רפואי,פסיכולוגי,רפפשי,חמיכולוגי,medical,psychological
זה עתה,לאחרונה,מז תעה,לאתאונה,just,recently
רקטה,טיל,תכטה,מולש,rocket,missile
רשת,מערכת,בנת,סורכת,network,system
רשות,הסכמה,סמות,הסטפה,permission,approval
ראשון,אחרון,ערשון,מדרוף,first,last
רוב,הצבעה,ציב,גלבעה,majority,vote
רובוט,מכונה,רופרט,מכשיה,robot,machine
רודאו,בוקר,רולתו,בוחה,rodeo,cowboy
רומי,יווני,רווץ,יורהי,roman,greek
רובה,אקדח,רבית,צנדך,rifle,gun
רווח,הכנסה,רוזנד,הכעשה,profit,income
רום,קוניאק,מיף,קוניכז,rum,cognac
רומיאו,יוליה,רומירץ,מכליה,romeo,juliet
ריק,מלא,ידק,צוא,empty,full
רכבת,אוטובוס,חדבת,אוטופס,train,bus
רעב,צמא,לגע,אעי,hunger,thirst
רעידת אדמה,פיצוץ,פחידת דאמה,פייץ,earthquake,explosion
רשמית,רשמי,בנמית,טומית,officially,official
רשע,אכזריות,ערט,זהזריות,evil,cruelty
שאלה,לשאול,תזלה,ראוש,question,ask
שבלול,צב,מחלול,ימל,snail,turtle
שבט,משפחה,אדט,משהלי,clan,family
שגעון,טפשות,מהעון,ורשות,madness,stupidity
שגריר,שר,שגבשר,לסש,ambassador,minister
שדרה,רחוב,רקרה,מאוב,avenue,street
שהות,להשאר,יסות,להלור,stay,remain
שיחה,דיון,שיגות,צחוף,conversation,discussion
להתקשר,טלפון,להודשר,גרפון,call,telephone
שכיר חרב,מתנקש,שריך חגן,מתשמש,mercenary,assassin
שכבה,משטח,שהיר,מדלד,layer,surface
גיל העשרה,מתבגר,ליג העלה,מתתיר,teenage,teenager
ימי,צי,בניש,רל,naval,fleet
עמוד שדרה,בטני,גבוד דשרה,שרמי,spinal,abdominal
שלשול,בחילה,טושול,דרילה,diarrhea,nausea
שמיים,שמיימי,לעיים,שמייבו,sky,heavenly
שמיכה,מגבת,שחמין,לעבת,blanket,towel
שניה,דקה,נגיה,מבה,second,minute
שנאה,אהבה,שניו,כפבה,hate,love
שנון,מצחיק,בעון,מצספק,witty,funny
שפה,לחי,בהא,וקי,lip,cheek
שפעת,מחלה,שפמד,עולך,flu,disease
שפתון,בושם,כמתון,מפשם,lipstick,perfume
שריף,ראש העיר,לניף,טוש המיר,sheriff,mayor
שירות,תחזוקה,פכצות,לנזוקה,service,maintenance
שירותים,כיור,שירועם,לחור,toilet,sink
שרשרת,חבל,תחשרת,לית,chain,rope
שוכר,בעל בית,שופק,ברל תיב,tenant,landlord
שולחן כתיבה,משרד,שוחיל מכיבתה,משצג,desk,office
שועל,ארנב,גולט,ארתק,fox,rabbit
שושלת,אימפריה,שולדת,אימפואה,dynasty,empire
מרוצה,שמח,מרהרה,מגח,satisfied,happy
שגרירות,משרד ממשלתי,גדרירות,משבן משמתלי,embassy,ministry
שולחן,כסא,שורין,יראש,table,chair
שום,בצל,קדן,סדל,garlic,onion
שומר,סיור,שוגה,בודס,guard,patrol
שיח,עץ,וכז,דך,bush,tree
שיטה,טכניקה,פרטה,אוניקה,method,technique
שינוי,שיפור,רפנוי,ישירט,change,improvement
שיער,זקן,שיהו,קמן,hair,beard
שלב,תקופה,תוב,דופה,phase,period
שלום,להתראות,רעון,להמיאות,hello,bye
שמרני,ליברלי,מגרני,ליטלי,conservative,liberal
שקט,שתיקה,אפט,קניקה,silent,silence
שקיעה,שחר,תייעה,בלר,sunset,dawn
שקר,שקרן,באל,מברן,lie,liar
שריטה,חבורה,כביטה,אנורה,scratch,bruise
שתיים,ארבעה,לדיים,ארדיה,two,four
תא נוסעים,סיפון,צע סונעים,תקפון,cabin,deck
תא,כלא,דז,בנא,cell,prison
סמל,מדים,שרל,מדהי,badge,uniform
תחרות,אליפות,תחנהת,אלאכות,competition,championship
תחת,ישבן,לתק,ישנל,ass,butt
תחביב,ספורט,תחלב,ספחוט,hobby,sport
תינוק,ילד,תידסק,נמד,baby,child
תלונה,האשמה,יעונה,האלחה,complaint,accusation
תנומה,שיטוט,תנשנה,אוטוט,nap,stroll
תעשייה,עסק,עכשייה,חגק,industry,business
הבחנה,הערכה,תעחנה,דירכה,observation,evaluation
תקרית,תאונה,תקובת,פתונה,incident,accident
תרפיה,טיפול,יופיד,טימלז,therapy,treatment
תדר,אות,מבר,משדת,frequency,signal
תוכנה,מחשב,תוזמה,מלחב,software,computer
תולעת,נחש,תוגית,אסש,worm,snake
תוספת,נוסף,זובעת,נותד,extra,additional
תופעה,אירוע,קותפה,איסלע,phenomenon,event
תיק מסמכים,מזוודה,קיד מסרשים,מזרקדה,briefcase,suitcase
תמיכה,סיוע,הייכד,סימף,support,assistance
נאיבי,טיפש,סשיבי,טיכת,naïve,stupid
נאיבי,ציני,ביסבי,נפי,naive,cynical
תנועה,פעולה,גרלנה,מדולה,gesture,act
תפוח אדמה,עגבנייה,טכוח מדאה,פצבנייה,potato,tomato
תפוח עץ,פרי,תחפו פן,גטי,apple,fruit
תקליט,הקלטה,תקשבט,דתלטה,record,recording
אימון,תרגיל,מידאן,תרעול,practice,exercise
תשומת לב,מושך,אידאן,מבוד,attention,attract
