sr_target,sr_cue,sr_fake_cue,sr_fake_target,en_cue,en_target
паранормалан,натприродан,дoвoљприродан,паранормастрпљив,supernatural,paranormal
парфем,кармин,прмин,паржву,lipstick,perfume
пасош,карта за вожњу,карула шкарца,пацир,ticket,passport
патетичан,јадан,јашња,патетињство,miserable,pathetic
патка,гуска,гумао,дигка,goose,duck
патрола,стражар,страгих,пажљивла,guard,patrol
сломити,разбити,остабити,сломиспех,smash,break
пацов,миш,мијер,паћим,mouse,rat
пенис,вагина,вазлатна,пешаш,vagina,penis
обим,полупречник,полупрезвој,опер,radius,perimeter
перспектива,поглед,пограм,остваспектива,view,perspective
изведба,шоу,стоу,оствафодба,show,performance
песак,блато,радто,петон,mud,sand
песма,албум,рубум,педог,album,song
песма,текст,терут,педог,text,poem
шпорет,рерна,кљерна,ушрет,oven,stove
пешкир,ћебе,ћелс,пекорд,blanket,towel
пиво,пити,пист,угово,drink,beer
пијан,трезан,тредем,пиној,sober,drunk
пилот,астронаут,основнаут,пишал,astronaut,pilot
пилула,таблета,тагред,пилудост,tablet,pill
писање,читање,читастич,писастан,reading,writing
писати,читати,чинденти,пирденти,read,write
писац,песник,пезнао,пипте,poet,writer
питати,питање,питастич,пилденти,question,ask
пиштољ,пушка,пумон,пишним,rifle,gun
плава,браон,изаон,урови,brown,blue
пламен,ватра,вамио,плапом,fire,flame
планина,брдо,бршем,истинина,hill,mountain
планирање,припрема,приустима,огромнирање,preparation,planning
пластика,цемент,цеслим,одвестика,cement,plastic
плата,пензија,вероватзија,лтета,pension,salary
уплашити,плашити,плашититланд,плашитиблдор,scare,frighten
плесати,плесач,плелук,ствосати,dancer,dance
пливати,утопити се,гoдипити,утаквати,drown,swim
пљачка,крађа,спођа,стаска,theft,robbery
победити,добити,доухвати,поздравдити,gain,win
победник,губитник,гусредник,подручник,loser,winner
побећи,бежати,берлинти,познаоћи,flee,escape
побољшање,промена,стварменити,поздравшање,change,improvement
повреда,рана,разго,поаманда,wound,injury
површина,слој,слод,повросновна,layer,surface
вући,гурати,смрарати,вуздраћи,push,pull
подне,поноћ,посмo,броне,midnight,noon
поздравити,честитати,стварститати,поздрависност,congratulate,greet
познати,популаран,популалност,поиденти,popular,famous
позориште,биоскоп,хејскоп,позорилност,cinema,theater
појединац,особа,сенба,поједиством,person,individual
покер,коцкање,стрикање,попим,gambling,poker
поклон,комплимент,комплиског,поглас,compliment,gift
покушај,покушати,играчкушати,покуслио,try,attempt
политика,новинарство,новинарлност,полиопљачка,journalism,politics
политичар,политика,полигирачка,политисност,policy,politician
политички,критички,критиском,поздравтички,critical,political
положај,статус,стаесн,полојент,status,position
припомоћи,помоћи,потели,припоскву,help,assist
помоћник,секретар,секреском,поуредник,secretary,assistant
помоћ,подршка,подрквог,поуред,support,assistance
поправити,средити,сревисност,поправисност,fix,repair
пораз,победа,поаманда,поџер,victory,defeat
породица,клан,днан,поространца,clan,family
порука,упозорење,стварзорење,поручист,warning,message
поручник,наредник,наштитник,поуметник,sergeant,lieutenant
бизнис,индустрија,индужностја,поздрамвати,industry,business
потврдити,потврда,поправда,посклади,confirmation,confirm
јурити,пратити,идентити,подручра,follow,chase
потпис,печат,пепри,потнет,stamp,signature
послати,донети,довембао,посларлост,bring,send
правда,освета,очајта,ствада,revenge,justice
прави,истинит,опронит,свеви,true,real
законит,незаконит,незакоглeдa,окранит,illegal,legal
празник,божић,боњац,праклин,christmas,holiday
практично,буквално,бубреглно,ускотично,literally,practically
пратити,пратња,прајаш,убијтити,escort,accompany
прашина,пепео,пекар,отвошина,ash,dust
прашњав,зарђао,бејнао,праграф,rusty,dusty
првенство,такмичење,стрпљекурење,прeвиство,competition,championship
предатор,плен,езен,пребављаш,prey,predator
превара,завера,скривера,изјавара,conspiracy,fraud
предавање,семинар,семислиш,ствардавање,seminar,lecture
предајник,сензор,сенчеш,преуметник,sensor,transmitter
предложити,предлагати,ствардлагати,ствардложити,propose,suggest
субјекат,објекат,објећу,субзне,object,subject
оданост,верност,опуност,предобњак,fidelity,devotion
председник,канцелар,огромцеларки,страседник,chancellor,president
предузетник,милионер,милиоством,предупуравник,millionaire,entrepreneur
преживети,живети,жиобрати,стварживети,live,survive
презиме,надимак,надиквог,услузиме,nickname,surname
пренос,потез,попша,прецио,move,transfer
престо,круна,узена,прешком,crown,throne
претеривати,потцењивати,неколицењивати,нeкoлитеривати,underestimate,exaggerate
претпоставка,закључак,закљуству,стварпоставка,conclusion,assumption
хладан,топао,тођај,претресђен,hot,cold
приватност,приватан,призгодно,приватство,private,privacy
привући,пажња,папан,основући,attention,attract
исповедити,признати,присхвати,пристојти,admit,confess
пријатан,удобан,чујбан,пријасниш,comfortable,pleasant
пријатељ,колега,колезбеј,пријаслио,colleague,friend
пријатељски,учтив,учшто,пријаспортски,polite,friendly
пријатељство,однос,одцио,прилајтељаност,relationship,friendship
веза,контакт,конлест,вељу,contact,connection
примаран,секундаран,сестромдаран,примтупна,secondary,primary
принц,принцеза,уплацеза,првaц,princess,prince
припремити,спреман,спрежио,стварпремити,ready,prepare
притисак,пулс,пумту,притиквог,pulse,pressure
притиснути,дугме,рашме,ствартиснути,button,press
прихватити,одбити,одехвати,ствархватити,refuse,accept
приход,профит,огромфит,привин,profit,income
прљав,гадан,гаске,пркуд,nasty,filthy
проблем,невоља,неволски,проброј,trouble,problem
потврдити,проверавати,нeкoливеравати,стварвердити,check,verify
проводити,протраћити,програње,стварводити,waste,spend
програм,пројекат,ствујекат,проквим,project,program
продаја,аукција,уторција,огледаја,auction,sale
продати,купити,кусхвати,окледати,buy,sell
произвести,направити,направод,произвеглeдa,create,produce
производ,марка,зника,проитрик,brand,product
производња,фабрика,фастрика,произволност,factory,production
пројектил,ракета,рафронта,пројеквреј,rocket,missile
пронаћи,тражити,трагледга,гладнаћи,search,find
проповед,говор,гошај,проповелност,speech,sermon
противник,непријатељ,исправпријатељ,проследник,enemy,opponent
правила,владавина,огромдавина,пратолтер,rule,protocol
прототип,модел,мосор,протобром,model,prototype
професионалан,аматерски,утортерски,професионастрпљив,amateur,professional
професор,декан,дефре,профеминг,dean,professor
процедура,процес,прорир,стварцедура,process,procedure
процена,посматрање,посматралност,клинцена,observation,evaluation
прошлост,будућност,будућатво,протлмен,future,past
психологија,анатомија,источтомија,вeрoвaтхологија,anatomy,psychology
психолошки,медицински,медиспортски,огромхолошки,medical,psychological
птица,лептир,лестро,тврца,butterfly,bird
публика,гомила,утакмила,пуистока,crowd,audience
пуковник,генерал,генебљен,пуспремник,general,colonel
пун,празан,працом,овн,empty,full
пуцати,пуцањ,пудих,пуборити,shot,shoot
рад,посао,повер,орд,job,work
радник,фармер,фарали,бланик,farmer,worker
радост,задовољство,задовољуност,разнат,pleasure,joy
развој,напредак,напретрес,рајвид,progress,development
период,фаза,глуза,перислов,phase,period
различит,сличан,кљачан,разлископ,similar,different
мислити,размотрити,озбиљмотрити,озбиљмислити,consider,think
разочарање,изненађење,изненађестронг,нeкoлизочарање,surprise,disappointment
разуман,правичан,правонон,разуском,fair,reasonable
разумети,схватити,одлутити,озбиљзумети,realize,understand
рак,тумор,тучег,орк,tumor,cancer
ракун,веверица,веверилност,радич,squirrel,raccoon
рано,касно,кавиш,равам,late,early
распоред,календар,каквомдар,распорнај,calendar,schedule
ратник,војник,војком,тврник,soldier,warrior
рачунар,софтвер,софспех,рачуштен,software,computer
реактор,генератор,генерамплет,реаквљам,generator,reactor
реалистичан,оптимистичан,углавмистичан,реалистимплекс,optimistic,realistic
редитељ,продуцент,продутраг,редислио,producer,director
религија,филозофија,стрпљелозофија,религилберт,philosophy,religion
репутација,каријера,каријелност,нeкoлипутација,career,reputation
ресторан,паб,гоб,рестостио,pub,restaurant
ретко,повремено,поврестварно,убрко,occasionally,rarely
казати,рећи,ремто,шкарзати,say,tell
реченица,реч,жач,реосновница,word,sentence
риба,ајкула,скрикула,рарба,shark,fish
риболов,лов,лоф,рибоминг,hunting,fishing
рим,цезар,цећик,пем,caesar,rome
родитељ,одрасла особа,одразвој осемп,родиспортски,adult,parent
рођак,сродник,сродлот,ролта,relative,cousin
рођендан,годишњица,годистранца,робњакдан,anniversary,birthday
романтичан,драматичан,драматињство,романтињство,dramatic,romantic
ружан,одвратан,одвралекс,рујиб,disgusting,ugly
рука,шака,срка,спака,hand,arm
рупа,пукотина,украткотина,руним,crack,hole
ручак,ужина,ужизаг,рушке,snack,lunch
саботажа,шпијунажа,играчјунажа,саботалност,espionage,sabotage
саветовати,савет,санос,нeкoливетовати,advice,advise
савршен,идеалан,окруалан,саврствар,ideal,perfect
садржај,садржати,озбиљдржати,садрстер,contain,content
сакрити,прекрити,прекривалност,саиденти,cover,hide
салата,супа,суног,асагента,soup,salad
самопоуздање,поштовање,поздраврање,вeрoвaтмопоуздање,respect,confidence
самурај,нинџа,ваљџа,самуспорт,ninja,samurai
сан,ноћна мора,истрана мора,сао,nightmare,dream
саосећање,стрпљење,исправње,саосестрпљење,patience,compassion
састанак,конференција,стрпљеференција,састастиш,conference,meeting
сателит,радар,ражга,сатеспао,radar,satellite
сахрана,мртвачки сандук,мртвачки састингс,саобична,coffin,funeral
сачувати,спасити,трејсити,огромчувати,rescue,save
сведочанство,сведок,свежђе,сведочанлност,witness,testimony
свет,међународни,исправђународни,двет,international,world
светао,сијати,дручјати,свешен,shine,bright
светло,тама,тарк,свешња,darkness,light
свећа,лампа,лачао,крића,lamp,candle
свештеник,монах,моруј,светломник,monk,priest
свиња,крава,утива,пшења,cow,pig
себичан,тврдоглав,тврдојорк,себицикл,stubborn,selfish
север,југ,јуч,сепход,south,north
седети,стајати,тванати,украдети,stand,sit
централа,база,бављу,седирект,base,headquarters
село,камп,кадeo,себан,camp,village
сенат,парламент,парласког,сетон,parliament,senate
сенатор,гувернер,гуверквих,сенаглас,governor,senator
сећи,цепати,цешми,сегао,tear,cut
сигнал,фреквенција,фреструкција,оминал,frequency,signal
сила,снага,радга,систи,strength,force
симбол,застава,задњегва,фунбол,flag,symbol
синдром,симптом,систвима,упродром,symptom,syndrome
син,кћерка,брика,систи,daughter,son
сир,хлеб,хлух,кар,bread,cheese
систем,мрежа,сножа,сиштољ,network,system
скандал,трач,одлач,сканзде,gossip,scandal
одстранити,уклонити,стрепљемонити,фрамнути,eliminate,remove
склониште,уточиште,сврачиште,уртаниште,refuge,shelter
скочити,попети се,попетиздрав,одлачити,climb,jump
скроман,понизан,понистра,скрожем,humble,modest
скупити,прикупити,оставкупити,златпити,collect,gather
слаб,јак,енк,ераб,strong,weak
слава,славан,слаком,днева,glorious,glory
симпатичан,сладак,слачеш,симлавој,sweet,cute
сланина,тост,јаст,дрешнина,toast,bacon
сликар,уметник,шмитник,слибро,artist,painter
писмо,телеграм,телеквој,засмо,telegram,letter
слуга,роб,ерб,прога,slave,servant
служавка,дадиља,дадирект,слуоблака,nanny,maid
смањити,повећати,поздравћати,одлуњити,increase,reduce
смеће,ђубре,плабре,квиће,trash,garbage
смех,осмех,џимех,смас,smile,laugh
мешавина,комбинација,стрпљебинација,изашавина,combination,mixture
смешан,духовит,духоспао,смезио,witty,funny
снажно,чврсто,гнесто,снаску,firmly,strongly
снајпер,стрелац,стрежиш,снаблем,shooter,sniper
снег,киша,кимем,снисци,rain,snow
снимање,снимак,снивој,играмање,record,recording
газирани сок,лимунада,лиспремнада,кендани ток,lemonade,soda
сок,млеко,кућко,хак,milk,juice
соларни,лунарни,лукључни,содневни,lunar,solar
сонда,капсула,каукрала,чујда,capsule,probe
сос,крем,краб,аус,cream,sauce
спавати,одмор,одчег,обровати,rest,sleep
спаваћа соба,соба,сојеш,споваћа ситингс,room,bedroom
спаситељ,јунак,јуњен,спасислио,hero,savior
спектакуларан,сензационалан,сензационастрпљив,нeкoлитакуларни,sensational,spectacular
специјалиста,стручњак,струхват,нeкoлицијалиста,expert,specialist
спољашњи,унутрашњи,унутраквој,спољамљен,internal,external
свађа,сукоб,сучић,свох,conflict,dispute
спорт,хоби,ховом,објерт,hobby,sport
способност,капацитет,капациглeдa,способство,capacity,ability
сребрни,златни,имотан,отвобрна,golden,silver
срећан,задовољан,задоволност,срегле,satisfied,happy
став,мишљење,мизграње,стор,opinion,attitude
пасус,одељак,одесио,паспом,section,paragraph
ставити,уметнути,цртенути,предвити,insert,put
стаза,рута,слата,умрза,route,path
стално,увек,кјек,ставак,always,constantly
манастир,сиротиште,сиротилност,манамурс,orphanage,convent
стан,кућа,спићу,стир,house,apartment
станица,перон,веруфон,уклоница,platform,station
станодавац,станар,ставет,стаслевац,tenant,landlord
статуа,споменик,одлуменик,стазач,monument,statue
створење,чудовиште,чудовисност,главрење,monster,creature
стил,ритам,ришла,стеј,rhythm,style
столица,сто,ико,укралица,table,chair
стотина,хиљада,одлуљада,обратина,thousand,hundred
страст,ентузијазам,ентузијастинкт,страпа,enthusiasm,passion
стратегија,план,плил,албертегија,plan,strategy
грађевина,пирамида,стватрамида,инстинтина,pyramid,structure
студија,истраживање,истражистрпљење,обрадија,research,study
судбина,судба,педба,зграбина,fate,destiny
судија,суд,анд,супротја,court,judge
суђење,рочиште,рослуо,опређење,hearing,trial
сунце,месец,мерлс,хтеце,moon,sun
супротно,насупрот,насузних,суочајно,opposite,contrary
сусрести се,видети,висхвати,сухтевсти,see,meet
тајмер,детонатор,детонаглeдa,тајсле,detonator,timer
таленат,потенцијал,поздравцијал,талезбеј,potential,talent
тамо,овде,мерде,слимо,here,there
тањир,чинија,чишаш,табет,bowl,plate
тата,стриц,абриц,тавог,uncle,dad
тачан,погрешан,погреског,ташио,wrong,correct
чврст,тежак,теден,чврџет,tough,hard
телевизија,радио,разре,нeкoлилевизија,radio,television
телефон,позив,налсив,вeрoвaтлефон,call,telephone
температура,топлота,тодрвета,нeкoлимпература,heat,temperature
тенис,голф,гогон,тетру,golf,tennis
теорија,идеја,књија,озбиљорија,idea,theory
тепих,под,ард,телет,floor,carpet
терет,оптерећење,довољрећење,тећој,load,cargo
тест,експеримент,експериством,теџи,experiment,test
техника,метод,мериз,опреника,method,technique
течан,течност,идуност,момчан,liquid,fluid
тим,лига,литву,ђам,league,team
тинејџер,тинејџерски,тинејистински,тинејграм,teenage,teenager
тишина,тих,тид,уплашина,silent,silence
ткиво,кожа,кодом,ујаво,skin,tissue
тај,шта,тва,иј,what,that
торнадо,ураган,ураест,срећнадо,hurricane,tornado
торта,десерт,депуст,дента,dessert,cake
трагичан,тужан,тујеш,трагистим,sad,tragic
традиционалан,модеран,модесној,традиционастрпљив,modern,traditional
бенд,оркестар,оркеблем,датка,orchestra,band
трбушни,кичмени,бајмени,трбустиш,spinal,abdominal
трговац,реклама,реклакомер,тргоспод,commercial,merchant
потреба,потребан,потрехолност,остаба,necessary,need
три,један,морна,нои,one,three
трка,маратон,марадајз,ричка,marathon,race
троструки,двоструки,оставструки,блиструк,double,triple
троугао,круг,крид,троузмеш,circle,triangle
трудноћа,рођење,роштиљње,враноћа,birth,pregnancy
тужилац,адвокат,адвопим,тужиству,lawyer,prosecutor
тунел,мост,моџу,тужак,bridge,tunnel
ћурка,пилетина,пилеискрена,укока,chicken,turkey
унутра,напољу,претпољу,унуљео,outside,inside
потпуно,апсолутно,овлалутно,окрутпуно,absolutely,completely
уторак,понедељак,понеделност,утлених,monday,tuesday
убиство,самоубиство,самоубимплекс,јанство,suicide,murder
убити,отров,отгoв,јефти,poison,kill
убица,злочинац,тванац,тваца,killer,murderer
вређати,увредити,изјадити,изјадити,insult,offend
напад,ударац,пездрац,удапад,hit,strike
ужасан,страшан,страдњу,ужашиш,terrible,horrible
уже,ланац,лашту,вае,chain,rope
узбуђен,поносан,поноквог,узбустим,proud,excited
ометати,прекидати,стваркидати,вероватнетати,interrupt,disturb
узрок,разлог,раклес,узфер,reason,cause
униформа,значка,аманка,скамнорма,badge,uniform
сластан,укусан,хтесан,слупис,tasty,delicious
улаз,излаз,изљим,краз,exit,entrance
улица,авенија,стјунија,женца,avenue,street
уличица,сокак,двакак,ствачица,corner,alley
ухватити,зграбити,стигбити,мговити,grab,catch
уложити,финансирати,фимпрерати,кратжити,finance,invest
нафта,угаљ,онљен,рофта,coal,oil
умрети,патити,идентити,ушлати,suffer,die
универзитет,факултет,факурург,универзиблдор,college,university
уништење,стварање,агенрање,страштење,creation,destruction
уобичајен,обичан,дерчан,уобичастром,ordinary,usual
горе,доле,доуп,осре,down,up
користити,применити,стварменити,стратистити,apply,use
надлежни,надлежност,стрпљерижност,кратважни,jurisdiction,authority
урадити,направити,направисност,омлудити,make,do
канцеларија,радни сто,раднитвих,скедарија,desk,office
уређај,чип,лоп,урекол,chip,device
урин,крв,тув,мрин,blood,urine
усамљен,сам,саслу,офимљен,alone,lonely
успети,снаћи се,златвљатићи,украти,manage,succeed
одржавати,сачувати,озбиљчувати,стрпљепоставити,preserve,maintain
устав,закон,загле,ojтав,law,constitution
утакмица,турнир,тумрус,дрвемица,tournament,match
ефекат,утицај,утифон,ефекон,influence,effect
уво,око,сро,нуо,eye,ear
уцена,мито,серто,превицена,bribe,blackmail
учитељ,ученик,семник,учизно,student,teacher
подучавати,учити,наузвранти,глачавати,learn,teach
факс,пошта,понуо,фара,mail,fax
фантазија,стварност,стварство,огромтазија,reality,fantasy
фантастичан,предиван,пресрежан,озбиљтастичан,wonderful,fantastic
фаталан,смртоносан,озбиљтоносан,фатастиш,deadly,fatal
федерација,колонија,костварнија,исправдерација,colony,federation
фестивал,карневал,карнеминг,фестиспео,carnival,festival
физички,сексуални,озбиљсуалан,фифренки,sexual,physical
филм,порнографија,нeкoлинографија,фирок,porn,movie
финансијски,банкарски,банкарност,финансијлност,banking,financial
финансирање,буџет,будал,стрпљенансирање,budget,funding
финансирати,финансијски,финансијлност,стрпљенансирање,financially,financing
флота,морнарички,озбиљнарички,окута,naval,fleet
фотограф,аутограм,аутолост,фотоштиљ,autograph,photographer
фотографија,слика,моцка,стрпљетографија,picture,photo
фраза,речник,јарник,егиза,dictionary,phrase
француски,енглески,енглорнг,ослоцуски,english,french
фудбал,кошарка,коболика,фудљев,basketball,football
функционалан,оперативан,оператињство,стрпљеционалан,operational,functional
халуцинација,илузија,шминзија,вeрoвaтлуцинација,illusion,hallucination
хаљина,сукња,супен,хацрвена,skirt,dress
хамбургер,сендвич,сенлвер,игрибургер,sandwich,hamburger
ухапсити,казнити,каумрети,хаигрити,punish,arrest
хармонија,равнотежа,опседнотежа,зajeдмонија,balance,harmony
хеликоптер,кола хитне помоћи,хитна паврат,хеликофаркт,ambulance,helicopter
хемијска оловка,папир,пашак,хемијска олострпљив,paper,pen
хероин,кокаин,компјуин,хероском,cocaine,heroin
хив,сида,сист,гoв,aids,hiv
хирургија,оперисати,сплорисати,хирургилберт,operate,surgery
хитан случај,хитан,хиске,хирур локум,urgent,emergency
прохладан,топао,тођај,овидан,warm,cool
ходати,трчати,клинцати,омледати,run,walk
храбар,племенит,племескоп,храгла,noble,brave
хришћанин,католик,католност,хришћаслов,catholic,christian
цар,царски,цавјетски,лар,imperial,emperor
царство,династија,астронастија,дечство,dynasty,empire
цвет,биљка,бистриј,хрет,plant,flower
цена,вредност,алекност,комна,value,price
ценити,дивити се,дивитиздрав,гробнити,admire,appreciate
центиметар,миља,мијер,озбиљтиметар,mile,centimeter
мождани,мозак,мокла,можбра,brain,cerebral
церемонија,ритуал,ритумпир,исправремонија,ritual,ceremony
цивилизација,култура,куоскара,вeрoвaтвилизација,culture,civilization
цигара,дим,ујм,предгара,smoke,cigar
цигарета,дуван,дустриски,стваргарета,tobacco,cigarette
циничан,наиван,наистим,циникaдa,naive,cynical
ципела,чизма,чизрет,циукрала,boot,shoe
циркус,золошки врт,золошкитлмен,увикус,zoo,circus
црево,пумпа,пућем,синво,pump,hose
црн,бео,зго,овн,white,black
чамац,подморница,подозбиљница,чакли,submarine,boat
чаробњак,магија,масакрја,чарошном,magic,wizard
част,привилегија,привилегистронг,дoст,privilege,honor
чекић,штап,ограп,черер,stick,hammer
челик,бетон,бешку,чезео,concrete,steel
честица,материја,стрпљетерија,четвртца,matter,particle
често,понекад,понесрећ,ченог,sometimes,often
четири,два,гла,челникро,two,four
четврти,трећи,спаћи,чеагенти,third,fourth
четвртина,половина,поисправина,четртуством,half,quarter
чоколада,шећер,шезду,укратколада,sugar,chocolate
радња,продавница,проспремница,скрудња,shop,store
чудан,необичан,нембилност,чуске,unusual,strange
чути,слушати,предшати,штати,listen,hear
шала,трик,ствик,конла,trick,joke
шампањац,вино,тељно,шампагуст,wine,champagne
шармантан,атрактиван,уствативан,убијмантан,attractive,charming
шетња,дремка,гламка,шетвртат,nap,stroll
шеф,менаџер,меназнам,деф,manager,boss
шешир,кацига,кацидент,шеард,helmet,hat
широк,узак,узуб,шивин,narrow,wide
школа,разред,своред,шкослов,class,school
шпагете,лазање,лазаштит,услугете,lasagna,spaghetti
шприц,игла,игма,вуриц,needle,syringe
шума,џунгла,опигла,твама,jungle,forest
