"word_combo","target_word_unique"
"ufouzaylı","uzaylı"
"bilirkişiuzman","uzman"
"kısauzun","uzun"
"boyutuzunluk","uzunluk"
"güvencevaat","vaat"
"konuşmavaaz","vaaz"
"çölvadi","vadi"
"zombivampir","vampir"
"tarçınvanilya","vanilya"
"hazinevarlık","varlık"
"çıkarımvarsayım","varsayım"
"sadıkvefalı","vefalı"
"marsvenüs","venüs"
"sensörverici","verici"
"teklifvermek","vermek"
"dvdvideo","video"
"proteinvitamin","vitamin"
"viskivotka","votka"
"çarpmakvurmak","vurmak"
"sherlockwatson","watson"
"alışılmadıkyabancı","yabancı"
"kömüryağ","yağ"
"kapmakyakalamak","yakalamak"
"gazyakıt","yakıt"
"emmekyalamak","yalamak"
"yalanyalancı","yalancı"
"tek başınayalnız","yalnız"
"dudakyanak","yanak"
"hatayanılgı","yanılgı"
"cevapyanıt","yanıt"
"sahteyanliş","yanliş"
"yetersizlikyapamayan","yapamayan"
"doğalyapay","yapay"
"piramityapı","yapı"
"dövmeyara","yara"
"hayal gücüyaratıcılık","yaratıcılık"
"canavaryaratık","yaratık"
"destekyardım","yardım"
"duruşmayargılama","yargılama"
"maratonyarış","yarış"
"yasaklıyasaklamak","yasaklamak"
"yasadışıyasal","yasal"
"kanepeyatak","yatak"
"odayatak odası","yatak odası"
"finansmanyatırım","yatırım"
"bankacıyatırımcı","yatırımcı"
"şairyazar","yazar"
"kaderyazgı","yazgı"
"sanatyazın","yazın"
"okumayazma","yazma"
"okumakyazmak","yazmak"
"torunyeğen","yeğen"
"çapayelken","yelken"
"yiyecekyemek","yemek"
"beslemekyemek yemek","yemek yemek"
"küfüryemin","yemin"
"tazeyenilemek","yenilemek"
"yer değiştirmekyerine geçirmek","yerine geçirmek"
"potansiyelyetenek","yetenek"
"temizlemekyıkamak","yıkamak"
"yaratmayıkım","yıkım"
"solucanyılan","yılan"
"mevcudiyetyokluk","yokluk"
"üreticiyönetici","yönetici"
"yönetmekyönetimsel","yönetimsel"
"gezegenyörünge","yörünge"
"haşmetyücelik","yücelik"
"damlatmakyudumlamak","yudumlamak"
"aşağıyukarı","yukarı"
"aşağıdakiyukarıdaki","yukarıdaki"
"düşükyüksek","yüksek"
"ağırlıkyükseklik","yükseklik"
"yuvayumurta","yumurta"
"romayunan","yunan"
"koşmakyürümek","yürümek"
"binyüz","yüz"
"katmanyüzey","yüzey"
"suda boğulmakyüzmek","yüzmek"
"patlatıcızamanlayıcı","zamanlayıcı"
"kuvvetlizayıf","zayıf"
"akıllızeki","zeki"
"yoksulzengin","zengin"
"tırmanmakzıplamak","zıplamak"
"kalkanzırh","zırh"
"kötülükzulüm","zulüm"
