da_cue,da_target,type,cue_type,target_type,da_cosine
gribe,fange,related,word,word,0.199373456599484
medbringe,sende,related,word,word,0.402612483572986
taknemmelig,takke,related,word,word,0.612073006910772
tale,prædiken,related,word,word,0.299937130920982
tale,snakke,related,word,word,0.846378230722591
tålmodighed,medfølelse,related,word,word,0.491685593653919
tank,motor,related,word,word,0.386964921919767
flænse,skære,related,word,word,0.479961186862136
tårn,bygning,related,word,word,0.320282852230941
tatovering,ar,related,word,word,0.360872042923047
taxa,limousine,related,word,word,0.514524122917012
teenageagtig,teenager,related,word,word,
teknisk,mekanisk,related,word,word,0.457427277806566
teknologi,videnskab,related,word,word,0.513408577009758
tekst,digt,related,word,word,0.374462002486506
telegram,brev,related,word,word,0.591278541741123
teleskop,mikroskop,related,word,word,0.469328282171313
tempel,kloster,related,word,word,0.3827878287981
terapi,behandling,related,word,word,0.510684528230814
terminal,lufthavn,related,word,word,0.392375226238522
tilbagevendt,hjemkomst,related,word,word,0.45053808725885
tilbyde,give,related,word,word,0.474633066905329
tilflugtssted,ly,related,word,word,0.319376079110136
tilfreds,lykkelig,related,word,word,0.391392116789167
tilgive,undskylde,related,word,word,0.469135322103247
tilgivelse,nåde,related,word,word,0.530368888063984
tilladelse,godkendelse,related,word,word,0.592057506991724
tillid,tiltro,related,word,word,0.590614574152673
tilstedeværelse,fravær,related,word,word,0.371229914487607
tiltrækkende,charmerende,related,word,word,0.518226383974978
tjener,servitrice,related,word,word,0.279347764023414
to,fire,related,word,word,0.679891233538119
tobak,cigaret,related,word,word,0.406500947314764
tog,bus,related,word,word,0.290405873286781
toilet,håndvask,related,word,word,0.440663813378959
tom,fuld,related,word,word,0.154581081756459
top,bund,related,word,word,0.437970700152501
tør,våd,related,word,word,0.319415667169798
total,komplet,related,word,word,0.496749683695056
drage,løve,related,word,word,0.300503317440314
træner,spiller,related,word,word,0.329647923427363
træt,sulten,related,word,word,0.464627403464102
tredje,fjerde,related,word,word,0.645572107187864
trick,joke,related,word,word,0.268640949948218
trist,tragisk,related,word,word,0.488726283455812
trofæ,medalje,related,word,word,0.358927530741029
troskab,hengivenhed,related,word,word,0.444276855767551
tunfisk,hummer,related,word,word,0.464369609820235
tung,tungt,related,word,word,0.622330843243992
turné,koncert,related,word,word,0.443034003319842
dreje,rotere,related,word,word,0.528845661496903
turnering,match,related,word,word,0.259928685871393
tusind,hundrede,related,word,word,0.577563109032924
tvivle,mistænke,related,word,word,0.377208889853516
tynd,tyk,related,word,word,0.565083085549415
typisk,klassisk,related,word,word,0.393641365991244
tyv,kriminel,related,word,word,0.371788226077647
tyveri,røveri,related,word,word,0.648722193087537
ubekvem,ubehagelig,related,word,word,0.580384250782464
ubrugelig,værdiløs,related,word,word,0.565025804898179
ude,omkring,related,word,word,0.124115991863498
udenfor,indenfor,related,word,word,0.542851142770878
udløse,aktivere,related,word,word,0.476262664676833
syn,perspektiv,related,word,word,0.414234161134672
udstyr,udstyre,related,word,word,0.734168423277898
evolution,mutation,related,word,word,0.466040249256573
ufo,alien,related,word,word,0.239848199074911
uheldig,ulykke,related,word,word,0.440572063320519
uhyre,væsen,related,word,word,0.47975934148755
ulovlig,lovlig,related,word,word,0.698116125641007
umulig,let,related,word,word,0.327085578308631
undersøge,udforske,related,word,word,0.384319229526251
undersøgelse,inspektion,related,word,word,0.360523257522161
ubåd,båd,related,word,word,0.578749623335141
undervurdere,overdrive,related,word,word,0.462283352839755
ungdom,barndom,related,word,word,0.439407644721615
univers,galakse,related,word,word,0.500561132163371
uretfærdighed,urimelig,related,word,word,0.447898751656497
urimelig,uansvarlig,related,word,word,0.466253561914288
usædvanlig,mærkelig,related,word,word,0.51755602694308
uskyldig,skyldig,related,word,word,0.668716019929995
hændelse,ulykke,related,word,word,0.478725443487695
uvidenhed,arrogance,related,word,word,0.475214402356609
væg,hegn,related,word,word,0.316978581360593
vægt,højde,related,word,word,0.461926687974782
vælge,udpege,related,word,word,0.40460803451099
værdi,pris,related,word,word,0.387361071676418
værdifuld,vigtig,related,word,word,0.527680952824694
værelse,soveværelse,related,word,word,0.704511023205768
værksted,garage,related,word,word,0.412223428585767
værktøj,instrument,related,word,word,0.358651330319824
flydende,væske,related,word,word,0.302906409454979
vagina,penis,related,word,word,0.503066690757083
vagt,patrulje,related,word,word,0.432367254242711
valg,mulighed,related,word,word,0.207754899237126
varm,kølig,related,word,word,0.473908735881899
varme,temperatur,related,word,word,0.418548574099369
tilfældigvis,bevidst,related,word,word,0.122719344144071
vej,motorvej,related,word,word,0.364938410150638
velgørenhed,donation,related,word,word,0.519769505023625
velsmagende,lækker,related,word,word,0.413320971496239
vene,pulsåre,related,word,word,0.441131947423974
vente,forvente,related,word,word,0.354059610560511
ventil,ventilation,related,word,word,0.724284687923886
vidne,vidnesbyrd,related,word,word,0.521399290908243
vidunderlig,fantastisk,related,word,word,0.693300091541386
vin,champagne,related,word,word,0.553232544244039
vind,storm,related,word,word,0.39092362082137
vindue,dør,related,word,word,0.370839585132979
virkelighed,fantasi,related,word,word,0.491499643398172
virus,infektion,related,word,word,0.420264616510989
vittig,sjov,related,word,word,0.41154967462173
voksen,forælder,related,word,word,0.395558065835399
vrede,raseri,related,word,word,0.58525919385274
washington,boston,related,word,word,0.415221745996904
vest,øst,related,word,word,0.633226092239175
whisky,vodka,related,word,word,0.56320084040875
ydmyg,beskeden,related,word,word,0.294927419548687
yoga,massage,related,word,word,0.372982351381375
zombie,vampyr,related,word,word,0.427574550205857
zoo,cirkus,related,word,word,0.341083800058
kompetence,gris,unrelated,word,word,0.0704710983608292
latterlig,øre,unrelated,word,word,0.113855832837086
nægte,høj,unrelated,word,word,0.0775770329615321
hændelse,kram,unrelated,word,word,0.0563123954835207
eskortere,udlejer,unrelated,word,word,0.122639416411024
klage,by,unrelated,word,word,0.12037795225273
aktiv,skibsdæk,unrelated,word,word,
nummer,uddannelse,unrelated,word,word,0.101961678838675
hormon,kommunist,unrelated,word,word,0.0567763228757784
råd,længde,unrelated,word,word,0.120198211293651
firma,vandslange,unrelated,word,word,0.09480215448312
advare,vask,unrelated,word,word,0.11955379266691
hjørne,vedligeholdelse,unrelated,word,word,0.0968112666760386
bravo,tryghed,unrelated,word,word,0.109517936949222
sum,motorvej,unrelated,word,word,0.0457100076431653
bæst,næse,unrelated,word,word,0.137911745665779
bi,fjerne,unrelated,word,word,0.141250680739013
hus,operation,unrelated,word,word,0.117314368961309
tilladelse,kynisk,unrelated,word,word,0.0445670546605921
legion,rotere,unrelated,word,word,0.08463048831497
rundt,tand,unrelated,word,word,0.0812582262169422
vene,sjældent,unrelated,word,word,0.0607074706031764
kavaleri,accent,unrelated,word,word,0.139187775688022
spørgsmål,djævel,unrelated,word,word,0.0722350889832995
hjælpe,titel,unrelated,word,word,0.0978577563932829
miljø,kærlighed,unrelated,word,word,0.0557734340541258
prøve,slot,unrelated,word,word,0.119108186662161
kasse,kardinal,unrelated,word,word,0.0793452629656521
klub,klassisk,unrelated,word,word,0.110741651501963
brusebad,fiasko,unrelated,word,word,0.0937247392242713
regiment,sidde,unrelated,word,word,0.0618771753773577
hår,watson,unrelated,word,word,0.0573510438783243
værelse,venskab,unrelated,word,word,0.0985664303916301
drik,ling,unrelated,word,word,0.0566628718906805
million,and,unrelated,word,word,0.116394474547749
hvid,chauffør,unrelated,word,word,0.145751753704375
bestikke,piger,unrelated,word,word,0.121559248478107
pige,analyse,unrelated,word,word,0.111398238231599
ædel,venstre,unrelated,word,word,0.0459926722589982
smadre,kvinde,unrelated,word,word,0.086807717902091
brudgom,sætning,unrelated,word,word,0.104655511898616
fyr,demokrati,unrelated,word,word,0.0313723323567386
konstruktion,stearinlys,unrelated,word,word,0.065612161336898
grave,fodbold,unrelated,word,word,0.0772629763629407
industri,alfa,unrelated,word,word,0.0198400698290039
honning,beregne,unrelated,word,word,0.115569677634273
sælger,glæde,unrelated,word,word,0.094511685422493
hej,bil,unrelated,word,word,0.13944693640074
tælle,projektil,unrelated,word,word,0.140339223036218
briller,høre,unrelated,word,word,0.0816122580442861
køretøj,tro,unrelated,word,word,0.0492940347044464
belastning,solar,unrelated,word,word,0.115693629151585
gulv,græker,unrelated,word,word,0.118618563598718
mafia,æg,unrelated,word,word,0.0694780047182993
begrundelse,elektricitet,unrelated,word,word,0.120414635783057
gravsted,ledsage,unrelated,word,word,0.0985258461032016
mil,løsepenge,unrelated,word,word,0.0468378866967083
hindring,uniform,unrelated,word,word,0.130077199026876
følge,cirkus,unrelated,word,word,0.132543077942939
læbe,forfatter,unrelated,word,word,0.116822167265399
brød,vinde,unrelated,word,word,0.111082481840652
mave,poker,unrelated,word,word,0.0655405146510863
sukker,nogensinde,unrelated,word,word,0.127814891244004
katolsk,antyde,unrelated,word,word,0.140148369749504
ryge,mulighed,unrelated,word,word,0.123140227103406
zoo,holdning,unrelated,word,word,0.0151708541972708
hovedstad,romantisk,unrelated,word,word,0.0774126458365577
kultur,nervøs,unrelated,word,word,0.0227575861109157
hospital,udvikling,unrelated,word,word,0.106491087732837
åbne,hold,unrelated,word,word,0.109622114203943
låst,artilleri,unrelated,word,word,0.085423844231782
kop,værdiløs,unrelated,word,word,0.114795021465429
rom,fjern,unrelated,word,word,0.085159154394157
varm,procedure,unrelated,word,word,0.117343014048017
navigation,kongerige,unrelated,word,word,0.0714139570402247
racist,forestilling,unrelated,word,word,0.140208468734685
absolut,røve,unrelated,word,word,0.0429014685592632
software,sulten,unrelated,word,word,0.0678192163390613
fokusere,forbyde,unrelated,word,word,0.144568681318459
respekt,professor,unrelated,word,word,0.0771555085176268
bekræftelse,professionel,unrelated,word,word,0.104551515564307
altid,computer,unrelated,word,word,0.0842677508003923
lov,barndom,unrelated,word,word,0.11713767476815
indeholde,præsident,unrelated,word,word,0.14910475191027
fortsætte,mayonnaise,unrelated,word,word,0.0606176744679178
modsat,lækker,unrelated,word,word,0.0593943619019602
børnehjem,årsag,unrelated,word,word,0.0396022582997477
original,løfte,unrelated,word,word,0.0972072122039478
forkert,begivenhed,unrelated,word,word,0.0871475605841074
baron,bureau,unrelated,word,word,0.129239361041416
ondskab,morgenmad,unrelated,word,word,0.11345327636104
danser,biologi,unrelated,word,word,0.0831726596862211
blind,personlighed,unrelated,word,word,0.149186179341273
århundrede,omvendt,unrelated,word,word,0.0983777605899721
sejr,kniv,unrelated,word,word,0.1264844203129
koncept,pas,unrelated,word,word,-0.00489079886603568
frihed,døv,unrelated,word,word,0.0819204024352971
ankomst,gorilla,unrelated,word,word,0.0645387904485632
skæbne,bacon,unrelated,word,word,0.0359609642054447
agent,vestlig,unrelated,word,word,0.144281105277252
tapperhed,sonde,unrelated,word,word,0.0856028541037722
chip,ride,unrelated,word,word,0.0352528537660029
pines,charmerende,unrelated,word,word,0.108294675926022
lignende,søn,unrelated,word,word,0.0874666464416091
ping,flaske,unrelated,word,word,0.0742437371689756
producent,nord,unrelated,word,word,0.125606492641809
snavset,opgive,unrelated,word,word,0.117426505386222
konflikt,oberst,unrelated,word,word,0.104831307545351
afbryde,skramme,unrelated,word,word,0.105019751418939
gud,forretning,unrelated,word,word,0.0996024578400766
enhed,ægteskab,unrelated,word,word,0.0586723225707499
pund,idiot,unrelated,word,word,0.0307085090398687
velgørenhed,minut,unrelated,word,word,0.0486940124992502
vindue,myre,unrelated,word,word,0.122602800055754
male,adrenalin,unrelated,word,word,0.139327817421327
nederdel,efterforsker,unrelated,word,word,0.0301487035584248
passager,lyd,unrelated,word,word,0.112748253349659
alkohol,lykkelig,unrelated,word,word,0.102819376846132
ædru,bred,unrelated,word,word,0.110082879270727
gås,tungt,unrelated,word,word,0.112981847688815
aske,hilse,unrelated,word,word,0.112583548639436
ansvar,syndrom,unrelated,word,word,0.087588965701892
krudt,flygtning,unrelated,word,word,0.114630646271802
vest,måltid,unrelated,word,word,0.0896209519563261
helbred,kraft,unrelated,word,word,0.109183292386602
indflydelse,tredobbelt,unrelated,word,word,0.105366039623197
nyttig,dame,unrelated,word,word,0.131387276753897
kampagne,cognac,unrelated,word,word,0.0992532262180139
magnetisk,ordre,unrelated,word,word,0.0609034307262302
faktor,junior,unrelated,word,word,0.0308218538614569
mental,bar,unrelated,word,word,0.149655514134753
tank,fængsling,unrelated,word,word,0.0572094672059235
udgang,løgner,unrelated,word,word,0.107905368079279
pest,søvn,unrelated,word,word,0.0911621778584952
udstyr,ærlig,unrelated,word,word,0.0205741665398656
observation,trone,unrelated,word,word,0.0923765020579
endelig,båd,unrelated,word,word,0.0912153694349987
undervurdere,mikrofon,unrelated,word,word,0.0466451094416844
stolt,heroin,unrelated,word,word,0.119636040440947
tilgive,demonstration,unrelated,word,word,0.0878116533659221
galleri,medicin,unrelated,word,word,0.0952469602682368
vente,psykologisk,unrelated,word,word,0.0786770430126345
beskrive,slikke,unrelated,word,word,0.135323539398329
loyal,nuklear,unrelated,word,word,0.129892854889412
virkelighed,træ,unrelated,word,word,0.0874074732487216
langsom,regering,unrelated,word,word,0.109438059529805
koloni,homoseksuel,unrelated,word,word,0.126781837185333
indtryk,metal,unrelated,word,word,0.118766445050151
væg,manipulere,unrelated,word,word,0.129824841455531
karneval,værdig,unrelated,word,word,0.134737277512202
mester,fire,unrelated,word,word,0.089617197405697
ækel,torden,unrelated,word,word,0.120204862857536
søge,smør,unrelated,word,word,0.0597672401217688
dna,skandale,unrelated,word,word,0.0352727572159101
haj,adgangskode,unrelated,word,word,0.0385447875707939
jagt,kollaps,unrelated,word,word,0.0504190051820524
plante,aftale,unrelated,word,word,0.0959477153837279
flydende,lejlighed,unrelated,word,word,0.057909957379124
lande,stil,unrelated,word,word,0.0878400427054526
styrke,kaffe,unrelated,word,word,0.147458919057403
evig,overføre,unrelated,word,word,0.096545115378294
engelsk,reducere,unrelated,word,word,0.104257411910828
skræmme,svag,unrelated,word,word,0.129588719510063
leg,fax,unrelated,word,word,0.103785025540929
indsamle,stilhed,unrelated,word,word,0.0831885361991314
naturligt,milliard,unrelated,word,word,0.135508125269058
drenge,monitor,unrelated,word,word,0.00176992887986246
ankomme,nakke,unrelated,word,word,0.142377620627443
kilo,intim,unrelated,word,word,0.0460365873516021
romer,rimelig,unrelated,word,word,0.108133956401455
uskyldig,udtrykke,unrelated,word,word,0.120191973978324
riffel,brev,unrelated,word,word,0.0691663041589575
illusion,yderlig,unrelated,word,word,0.0687083388459752
sandwich,bruge,unrelated,word,word,0.102614989654457
pind,møde,unrelated,word,word,0.0824458911732956
klæde,tirsdag,unrelated,word,word,0.0267636212069828
bugt,lån,unrelated,word,word,0.0716728412221061
base,elektrisk,unrelated,word,word,0.130757135682283
lav,tilstå,unrelated,word,word,0.100601393152675
majestæt,tommelfinger,unrelated,word,word,0.0988967842860517
vej,handling,unrelated,word,word,0.114754498424779
sprække,psykologi,unrelated,word,word,0.0960284303475788
jul,våbenkammer,unrelated,word,word,0.104923660591665
anstændig,enhed,unrelated,word,word,0.0656714824710576
forfærdelig,leder,unrelated,word,word,0.11892347637253
pumpe,assistere,unrelated,word,word,0.134775223604145
kulstof,ly,unrelated,word,word,0.105916787922511
pege,nåde,unrelated,word,word,0.0408305797079898
data,absurd,unrelated,word,word,0.137822357665353
arv,juli,unrelated,word,word,0.0159447665361556
dosis,dokument,unrelated,word,word,0.0855989215603039
undersøgelse,skæg,unrelated,word,word,0.0309764626401169
værktøj,beruset,unrelated,word,word,0.0919467541251899
instinkt,skole,unrelated,word,word,0.123575103971784
urimelig,alibi,unrelated,word,word,0.0787419099985026
diamant,mærkelig,unrelated,word,word,0.117047327850617
trick,angive,unrelated,word,word,0.025004958911298
reporter,svømme,unrelated,word,word,0.0647869414258665
fornøjelse,lokal,unrelated,word,word,0.146809108856431
retssal,udskifte,unrelated,word,word,0.0378038988664833
mælk,vidnesbyrd,unrelated,word,word,0.0539399317249028
romeo,indhold,unrelated,word,word,0.061865897784687
juni,grusomhed,unrelated,word,word,0.123139408887563
klatre,finansiering,unrelated,word,word,0.113284045015092
hævn,bomuld,unrelated,word,word,0.0535867139599271
forgifte,udsagn,unrelated,word,word,0.122181126976425
dronning,danskvand,unrelated,word,word,0.139549464614734
royal,pris,unrelated,word,word,0.112603248653387
genkende,til sidst,unrelated,word,word,
erfaring,binde,unrelated,word,word,0.0363949281110494
herre,privatliv,unrelated,word,word,0.0128731929274416
lejer,numse,unrelated,word,word,0.133203529794141
først,fornærme,unrelated,word,word,0.14266934060761
smile,behandling,unrelated,word,word,0.121171676483116
medlem,endelige,unrelated,word,word,0.0115611117196071
seminar,kød,unrelated,word,word,0.116190042243332
myte,udstilling,unrelated,word,word,0.144843725181414
tillade,helvede,unrelated,word,word,0.0739410409956945
taxa,beskeden,unrelated,word,word,0.0751567087195585
drage,fravær,unrelated,word,word,0.137966755353932
nyre,farvel,unrelated,word,word,0.0993660529711254
frø,soveværelse,unrelated,word,word,0.0946788750384727
regional,kage,unrelated,word,word,0.112897087046759
alene,væske,unrelated,word,word,0.0537767094373288
kort,massage,unrelated,word,word,0.13405627525084
had,lykkes,unrelated,word,word,0.0546575881126741
snack,prototype,unrelated,word,word,0.104963962041412
robot,sædvanligt,unrelated,word,word,0.073602851310491
playboy,zone,unrelated,word,word,0.0773515758724334
barnepige,vigtighed,unrelated,word,word,0.0465061805638699
eftersyn,verificere,unrelated,word,word,0.121262822574132
kompas,graviditet,unrelated,word,word,0.119005527481668
skilsmisse,farlig,unrelated,word,word,0.0734521191781643
yoga,tunnel,unrelated,word,word,0.0916061484964528
sherif,planlægning,unrelated,word,word,0.0880669532600438
mad,kommissær,unrelated,word,word,0.040767237420015
trofæ,bortføre,unrelated,word,word,0.118359241207977
artefakt,kølig,unrelated,word,word,0.107282935523255
konference,angriber,unrelated,word,word,0.00416920059650627
jern,selvisk,unrelated,word,word,0.14095202182421
kilometer,ære,unrelated,word,word,0.0433746590242487
civil,nevø,unrelated,word,word,0.0912090182562006
refleksion,jage,unrelated,word,word,0.114381583006103
ydmyg,kommunikation,unrelated,word,word,0.132526484395497
kontanter,tilskikkelse,unrelated,word,word,
skærm,tidligt,unrelated,word,word,0.0458496517624351
treo,kredsløb,unrelated,word,word,0.033535129832532
bakke,reaktor,unrelated,word,word,0.141479840805559
far,produktion,unrelated,word,word,0.110257531494621
bibliotek,billig,unrelated,word,word,0.144570301441784
jazz,kyst,unrelated,word,word,0.104007218222919
evolution,fætter,unrelated,word,word,0.00266350388894653
nøgen,nederlag,unrelated,word,word,0.124346978733243
land,beskrivelse,unrelated,word,word,0.0425027441085558
nødvendig,taske,unrelated,word,word,0.0933853048659708
midnat,sende,unrelated,word,word,0.049787193933037
sund,undskylde,unrelated,word,word,0.0812040789605253
atomar,dal,unrelated,word,word,0.110104909469247
klart,skuespiller,unrelated,word,word,0.0966208634764718
hav,episode,unrelated,word,word,0.0197336782186275
september,perspektiv,unrelated,word,word,0.142013536388483
skrivebord,stål,unrelated,word,word,0.142931679467103
officielt,ventilation,unrelated,word,word,0.0505105092933093
kul,højhed,unrelated,word,word,0.03796614490681
hvidløg,lukket,unrelated,word,word,0.0769082937584981
ejendom,himmelsk,unrelated,word,word,0.0846721710881651
luft,familie,unrelated,word,word,0.092681098942467
lidelse,motor,unrelated,word,word,0.130528430612087
kunstner,støde,unrelated,word,word,-0.00390592814180424
voksen,kejser,unrelated,word,word,0.12686579856991
entusiasme,bruge,unrelated,word,word,0.141116896174859
vagina,division,unrelated,word,word,0.0735100164567898
radius,forvente,unrelated,word,word,0.114355915275569
fase,små,unrelated,word,word,0.0867519019264538
billede,brint,unrelated,word,word,0.134318185055256
autograf,subjekt,unrelated,word,word,0.0821371976120569
ordbog,syg,unrelated,word,word,0.105114149207765
seksuel,ske,unrelated,word,word,0.0671500040483829
fragment,vred,unrelated,word,word,0.129417114137144
ko,litteratur,unrelated,word,word,0.050485473576779
tablet,brændstof,unrelated,word,word,0.0890986611491417
forberedelse,fængsel,unrelated,word,word,0.132774119559659
cement,verden,unrelated,word,word,0.107264615365832
skål,effekt,unrelated,word,word,0.0813413242595737
politik,hamburger,unrelated,word,word,0.0958177332158231
status,beskidt,unrelated,word,word,0.0397675079804599
hjælpeløs,match,unrelated,word,word,0.0693748149399092
bogstaveligt,detektiv,unrelated,word,word,0.0967218350606744
byttedyr,grim,unrelated,word,word,0.119631960262208
parat,forskellig,unrelated,word,word,0.0818155114970873
kansler,teknik,unrelated,word,word,0.116798400154018
knap,sygdom,unrelated,word,word,0.139641453790139
sekundær,belønning,unrelated,word,word,0.042033744907658
prinsesse,samle,unrelated,word,word,0.0756287795477602
celle,stoppe,unrelated,word,word,0.107485475276487
gidsel,producere,unrelated,word,word,0.0294448390228164
privat,rotte,unrelated,word,word,0.0905366435416576
nobel,væv,unrelated,word,word,0.142702661022142
vanskelighed,senator,unrelated,word,word,0.0930466921356172
fabrik,morgen,unrelated,word,word,0.129944429405382
forbudt,udfald,unrelated,word,word,0.0111651468385082
garanti,hovedkvarter,unrelated,word,word,0.116053440868971
model,nødsituation,unrelated,word,word,0.107481995245664
medicinsk,hat,unrelated,word,word,0.0803962570357282
skubbe,meget,unrelated,word,word,0.125998019760634
indsætte,død,unrelated,word,word,0.0868511950786718
kvantitet,gå,unrelated,word,word,0.135151936398946
halv,modstå,unrelated,word,word,0.026749668982966
egern,bog,unrelated,word,word,0.100223746349542
forurening,investor,unrelated,word,word,0.0994512331327195
vrede,leje,unrelated,word,word,0.0399290430285456
lejlighedsvis,stykke,unrelated,word,word,0.141841126271298
optimistisk,omkreds,unrelated,word,word,0.0986431423628853
retfærdig,landkort,unrelated,word,word,0.0105461508153193
øge,gyde,unrelated,word,word,0.0763616624446409
frisk,redde,unrelated,word,word,0.106672624138959
bliv,foto,unrelated,word,word,0.108831602483551
hyre,afslutte,unrelated,word,word,0.119790570515814
svar,kloster,unrelated,word,word,0.11692873597975
karriere,lås,unrelated,word,word,0.125415446902006
krav,løve,unrelated,word,word,0.0467579052747672
fattige,inspektion,unrelated,word,word,0.0267830693451173
køre,sko,unrelated,word,word,0.131029676952059
stjæle,hundrede,unrelated,word,word,0.109397513559894
lænke,beslutsomhed,unrelated,word,word,0.0970315563610804
dreje,patrulje,unrelated,word,word,0.117367384786203
sikkerhed,simpel,unrelated,word,word,0.120336046544623
anker,amerika,unrelated,word,word,0.104403370093809
pirat,protokol,unrelated,word,word,0.0725518785997448
pension,bekræfte,unrelated,word,word,0.0923692871540931
auktion,teori,unrelated,word,word,0.128959286754119
ninja,lommetørklæde,unrelated,word,word,0.100171973234857
radar,frokost,unrelated,word,word,0.0715730935056481
helt,lukke,unrelated,word,word,0.140437053450943
tatovering,minus,unrelated,word,word,0.0781200938881859
kalender,prins,unrelated,word,word,0.115626109039817
geni,fortid,unrelated,word,word,0.104675410370393
tryg,anklage,unrelated,word,word,0.110698155902935
købe,møde,unrelated,word,word,0.126303657470675
parlament,fryse,unrelated,word,word,0.0371552871780867
guvernør,jakke,unrelated,word,word,0.115355973023612
tilflugtssted,fjernsyn,unrelated,word,word,0.0645856342562256
skud,hurtigt,unrelated,word,word,0.129338857928343
sløj,årti,unrelated,word,word,0.0717108503641472
frimærke,klinik,unrelated,word,word,0.0719681834610516
gylden,forblive,unrelated,word,word,0.0693144011794218
simpelthen,fange,unrelated,word,word,0.0930628396893904
toilet,forbindelse,unrelated,word,word,0.0381095581299734
dråbe,lærer,unrelated,word,word,0.119944087870834
stå,investere,unrelated,word,word,0.107606741160224
lille,nyheder,unrelated,word,word,0.00763493936949043
smag,plastik,unrelated,word,word,0.121488686827801
orm,bryllup,unrelated,word,word,0.112836900912877
regn,føderation,unrelated,word,word,0.141877653319706
lunar,vaskebjørn,unrelated,word,word,0.056606401578354
ingenting,limousine,unrelated,word,word,0.0821451599815647
datter,enorm,unrelated,word,word,0.0818460043005208
album,meter,unrelated,word,word,0.0240154767331483
støj,køkkenchef,unrelated,word,word,0.10680280655052
lasagne,sti,unrelated,word,word,0.0987566848214547
tale,vampyr,unrelated,word,word,0.0903681867533772
ekspert,vodka,unrelated,word,word,0.125443860443324
spilde,rettsag,unrelated,word,word,
berømthed,atlanterhavet,unrelated,word,word,0.0669232603210755
perron,uansvarlig,unrelated,word,word,0.0798609265117861
allerede,tomat,unrelated,word,word,0.0760287862773213
forhindre,orange,unrelated,word,word,0.104384075020232
butik,matematik,unrelated,word,word,0.123259168046284
banan,raseri,unrelated,word,word,0.100451311831437
avenue,kapitalisme,unrelated,word,word,0.0994134462143205
erstatte,penis,unrelated,word,word,0.0650366813995763
nok,nation,unrelated,word,word,0.129367530898462
foreslå,gram,unrelated,word,word,0.102281799420101
lørdag,produkt,unrelated,word,word,0.0154561207156748
operere,gade,unrelated,word,word,0.11813920198229
drukne,troldmand,unrelated,word,word,0.131907592559893
potentiale,arm,unrelated,word,word,0.0557444557014019
metode,magasin,unrelated,word,word,0.0527965249486176
varme,virksomhed,unrelated,word,word,0.112766245085085
krone,ugentlig,unrelated,word,word,0.132054007451867
lyn,forsyne,unrelated,word,word,0.0802570911892246
navn,funktionel,unrelated,word,word,0.0612610444359247
tæppe,retfærdighed,unrelated,word,word,0.0596224944060334
dukke,intelligent,unrelated,word,word,0.138666531809773
spion,middag,unrelated,word,word,0.106795963479147
bevæge,cigar,unrelated,word,word,0.0954137314180776
sensor,krise,unrelated,word,word,0.0899129665469635
busk,prøve,unrelated,word,word,0.123138214307481
høring,tæppe,unrelated,word,word,1.27896097620138e-05
cirkel,dejlig,unrelated,word,word,0.139155464926891
dobbelt,unik,unrelated,word,word,0.130886600650161
mandag,falsk,unrelated,word,word,0.0783118055010973
kylling,rådgive,unrelated,word,word,0.0322601220598004
snegl,angreb,unrelated,word,word,0.0863740507815101
ulækker,tryk,unrelated,word,word,0.112318552193355
pludselig,boston,unrelated,word,word,0.0576061438995889
badge,vidste,unrelated,word,word,0.134533942088772
anonym,kræft,unrelated,word,word,0.0778822126088899
blod,teenager,unrelated,word,word,0.12023741861654
almindelig,underskrift,unrelated,word,word,0.052863277599056
ørken,finansiering,unrelated,word,word,0.139891290054566
zombie,nyligt,unrelated,word,word,0.0425302640835507
anhænger,forsøg,unrelated,word,word,0.0885359639218905
kanel,bataljon,unrelated,word,word,0.106427662708762
ventil,organisere,unrelated,word,word,0.0232614955357126
ekstremt,bevis,unrelated,word,word,0.0898701111532961
whisky,hoppe,unrelated,word,word,0.139235002325234
flertal,camping,unrelated,word,word,0.113995465282394
kandidat,behagelig,unrelated,word,word,0.101226966020805
lomme,alien,unrelated,word,word,0.120848248147254
soldat,aktivitet,unrelated,word,word,0.146406593785922
ren,erektion,unrelated,word,word,0.110024494670501
sherlock,kamp,unrelated,word,word,0.115792589575928
stærk,overflade,unrelated,word,word,0.136433564238008
skat,flåde,unrelated,word,word,0.13487752287516
pistol,global,unrelated,word,word,0.0407549483719869
måned,kæmper,unrelated,word,word,0.133019023524366
sydlig,brud,unrelated,word,word,0.0742516869141463
opnå,flyvning,unrelated,word,word,0.128293022815491
kabel,forvirring,unrelated,word,word,0.0394344397588597
bjørn,depression,unrelated,word,word,0.11287415324929
job,muskel,unrelated,word,word,0.101169905237648
ubrugelig,fællesskab,unrelated,word,word,0.104943562625395
fortjene,specialist,unrelated,word,word,0.0317138716699631
digter,hul,unrelated,word,word,0.046770335051507
okay,ofte,unrelated,word,word,0.0810835183453029
rød,direktør,unrelated,word,word,0.0307847511977238
forlade,kjole,unrelated,word,word,0.100982680884263
spinal,imponere,unrelated,word,word,0.10209485129579
tilstedeværelse,spaghetti,unrelated,word,word,0.0540166006328391
forfatter,dollar,unrelated,word,word,0.115485449010951
terminal,give,unrelated,word,word,0.139802574665729
motiv,blomst,unrelated,word,word,0.11236495596197
ufo,håndvask,unrelated,word,word,0.0199694059564967
imponerende,mord,unrelated,word,word,0.0849564656204858
