"word_combo","pt_cue","pt_target","type","cue_type","target_type","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"anatomiapsicologia","anatomia","psicologia","related","word","word",-0.311164243420851,0.69866819720973,0.0817729273108792,73,78,78,0,1,76,78,0,0.974358974358974,TRUE,TRUE,TRUE
"anatomiasumptude","anatomia","sumptude","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anatomiavontri","anatomia","vontri","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anatomitaasmanganatura","anatomita","asmanganatura","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anatomitavisão","anatomita","visão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anatomytafinanceiro","anatomyta","financeiro","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anatomytaseguisra","anatomyta","seguisra","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"âncoraamérica","âncora","américa","unrelated","word","word",-0.550897168744532,0.446742308257092,0.0619520115130802,52,55,56,0,0.982142857142857,47,56,0,0.839285714285714,TRUE,TRUE,TRUE
"âncorafetria","âncora","fetria","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"âncorastargénio","âncora","stargénio","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"âncoravelejar","âncora","velejar","related","word","word",0.479486292655999,1.05010878001502,0.154830092700848,46,50,63,1,0.793650793650794,58,63,1,0.920634920634921,FALSE,TRUE,FALSE
"anelarrogância","anel","arrogância","unrelated","word","word",0.0369963726299344,1.35467376703032,0.181025896681353,56,59,63,0,0.936507936507937,62,63,0,0.984126984126984,FALSE,TRUE,TRUE
"anelcolar","anel","colar","related","word","word",-0.655901736733,0.493177507523645,0.0631449093164099,61,64,65,1,0.984615384615385,61,65,1,0.938461538461538,TRUE,TRUE,TRUE
"anellutações","anel","lutações","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anelmutens","anel","mutens","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anessicacomkripto","anessica","comkripto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anessicadistrito","anessica","distrito","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anessicapoeimentarado","anessica","poeimentarado","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anessicarapidez","anessica","rapidez","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aniversáriodia de nascimento","aniversário","dia de nascimento","related","word","word",0.321582591540096,1.127787853056,0.132911073105952,72,75,75,2,1,75,75,2,1,FALSE,TRUE,TRUE
"aniversárioexplosivo","aniversário","explosivo","unrelated","word","word",-0.36247028567675,0.579806658675033,0.063262092900423,84,90,93,0,0.967741935483871,89,92,1,0.967391304347826,TRUE,TRUE,TRUE
"aniversáriogrizzliação","aniversário","grizzliação","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aniversáriorestaucluíste","aniversário","restaucluíste","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anjobaseball","anjo","baseball","unrelated","word","word",0.49673399411113,0.977760172476941,0.158613644704269,38,40,57,1,0.701754385964912,57,58,0,0.982758620689655,FALSE,TRUE,FALSE
"anjobasebol","anjo","basebol","unrelated","word","word",-0.421640590815519,0.64984670009465,0.099100692699795,43,44,44,1,1,45,45,0,1,FALSE,FALSE,FALSE
"anjodiabo","anjo","diabo","related","word","word",-0.58991998242528,0.557266572705473,0.064347601152377,75,78,78,0,1,77,78,0,0.987179487179487,TRUE,TRUE,TRUE
"anjoourad","anjo","ourad","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anjotanhisto","anjo","tanhisto","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anlanuncido","anl","anuncido","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anlempreedeata","anl","empreedeata","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anllaranja","anl","laranja","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anlmuitas vezes","anl","muitas vezes","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anónimocancro","anónimo","cancro","unrelated","word","word",-0.310152671499946,0.735430561137158,0.113479399247965,42,49,49,0,1,44,49,0,0.897959183673469,FALSE,FALSE,FALSE
"anónimodesconhecido","anónimo","desconhecido","related","word","word",-0.0793500181370993,0.751620968942446,0.110820465947913,46,49,50,0,0.98,47,50,0,0.94,FALSE,TRUE,FALSE
"anônimodesconhecido","anônimo","desconhecido","related","word","word",-0.275824092318841,0.44166157071876,0.0644229612578387,47,50,51,0,0.980392156862745,50,50,1,1,TRUE,TRUE,FALSE
"anônimoguarfício","anônimo","guarfício","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anónimoprofarma","anónimo","profarma","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anônimoreino","anônimo","reino","unrelated","word","word",-0.400583666830078,0.777741117937617,0.117248885101392,44,49,51,2,0.96078431372549,50,51,2,0.980392156862745,FALSE,TRUE,FALSE
"ansaclínica","ansa","clínica","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ansamunhe","ansa","munhe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ansatbiololhões","ansat","biololhões","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ansatgaláxia","ansat","galáxia","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ansuconcripto","ansu","concripto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ansureceita","ansu","receita","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antídotoabtutar","antídoto","abtutar","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antídotooutubro","antídoto","outubro","unrelated","word","word",-0.591825986072838,0.477010778645283,0.0562162593798591,72,74,75,0,0.986666666666667,63,74,1,0.851351351351351,TRUE,TRUE,TRUE
"antídotoperímenahem","antídoto","perímenahem","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antídotovacina","antídoto","vacina","related","word","word",-0.481014446897336,1.28760760357759,0.169071161348829,58,64,64,0,1,54,64,0,0.84375,FALSE,TRUE,TRUE
"anttebaquátituição","antte","baquátituição","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antteconhecer","antte","conhecer","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anúncioapropeito","anúncio","apropeito","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anúnciomarketing","anúncio","marketing","related","word","word",-0.164254429936723,0.849958758358102,0.111605052637881,58,59,66,1,0.893939393939394,64,66,1,0.96969696969697,FALSE,TRUE,TRUE
"anúncioquistar","anúncio","quistar","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anúnciotraidor","anúncio","traidor","unrelated","word","word",-0.480982490268395,0.446960200298403,0.0581892617286201,59,63,66,2,0.954545454545455,62,66,2,0.93939393939394,TRUE,TRUE,TRUE
"aostelutador","aoste","lutador","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aostevontri","aoste","vontri","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apalbidofinanciamento","apalbido","financiamento","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apalbidoinvestir","apalbido","investir","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apalbidone","apalbido","ne","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apalbidotrabrosidor","apalbido","trabrosidor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apavoluçäotedroideal","apavoluçäote","droideal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apavoluçäotepreto","apavoluçäote","preto","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apavoranteammax","apavorante","ammax","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apavoranteassustador","apavorante","assustador","related","word","word",-0.304199245737694,0.928780505794751,0.131349398776268,50,54,54,1,1,52,53,2,0.981132075471698,FALSE,TRUE,TRUE
"apavoranteinformar","apavorante","informar","unrelated","word","word",-0.415503145061478,0.741999266894905,0.104934542651367,50,52,52,1,1,50,52,1,0.961538461538462,FALSE,TRUE,TRUE
"apelidosobrenome","apelido","sobrenome","related","word","word",-0.408818058723135,0.636940297052879,0.0909914710075541,49,51,51,0,1,51,51,0,1,FALSE,TRUE,FALSE
"apelidoveloving","apelido","veloving","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apelidovender","apelido","vender","unrelated","word","word",-0.607965894917895,0.377072575003987,0.0596204090098637,40,42,42,0,1,41,42,0,0.976190476190476,FALSE,FALSE,FALSE
"apermigojogo","apermigo","jogo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apermigotenente","apermigo","tenente","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apermigoyol","apermigo","yol","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apermigozarlha","apermigo","zarlha","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperminarescapar","aperminar","escapar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperminaroli","aperminar","oli","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperminarratazana","aperminar","ratazana","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperminarsobreviatão","aperminar","sobreviatão","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperpanhaamigo","aperpanha","amigo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperpanhachento","aperpanha","chento","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperpanhaperprestar","aperpanha","perprestar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperpanharealista","aperpanha","realista","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperversocarne de boi","aperverso","carne de boi","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperversoepetacovai","aperverso","epetacovai","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperversofogão","aperverso","fogão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aperversoseleciotoshik","aperverso","seleciotoshik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplaucenárioconvic","aplaucenário","convic","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplaucenáriodefinitiva","aplaucenário","definitiva","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplaucenáriogarotas","aplaucenário","garotas","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplaucenáriotordativo","aplaucenário","tordativo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplaunologiadescloper","aplaunologia","descloper","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplaunologialixo","aplaunologia","lixo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplaunologiamamãe","aplaunologia","mamãe","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplaunologiamonicles","aplaunologia","monicles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplicancigarro","aplican","cigarro","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplicancomuaguenta","aplican","comuaguenta","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplicanencantador","aplican","encantador","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplicanmarkechar","aplican","markechar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplicarcemitério","aplicar","cemitério","unrelated","word","word",-0.252789758845375,0.731471926508751,0.121911987751459,36,37,37,1,1,34,37,1,0.918918918918919,FALSE,FALSE,FALSE
"aplicáriobogrischa","aplicário","bogrischa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplicáriometal","aplicário","metal","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplicáriopílula","aplicário","pílula","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplicárioraftil","aplicário","raftil","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplicarorganichiva","aplicar","organichiva","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aplicarusar","aplicar","usar","related","word","word",-0.610077118545554,0.448678398954186,0.0805850193570564,31,32,34,0,0.941176470588235,33,34,0,0.970588235294118,FALSE,FALSE,FALSE
"apliquecemitério","aplique","cemitério","unrelated","word","word",-0.238203820721117,0.665374021185299,0.123556853878229,29,30,33,0,0.909090909090909,31,33,0,0.93939393939394,FALSE,FALSE,FALSE
"apliqueperserant","aplique","perserant","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apliqueusar","aplique","usar","related","word","word",-0.570184340587855,0.649452697910915,0.0824805751153026,62,65,65,2,1,64,65,2,0.984615384615385,TRUE,TRUE,TRUE
"apodeavaliação","apode","avaliação","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apodefrase","apode","frase","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apodepeabando","apode","peabando","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apodequelta","apode","quelta","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apoio, supkelwaydisputa","apoio, supkelway","disputa","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apoio, supkelwaymozartdo","apoio, supkelway","mozartdo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apoio, suporteassistência","apoio, suporte","assistência","related","word","word",-0.179176999372915,0.570889774148547,0.0713612217685684,64,69,70,0,0.985714285714286,68,70,0,0.971428571428571,TRUE,TRUE,TRUE
"apoio, suportequerruto","apoio, suporte","querruto","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apoio, suportevelejar","apoio, suporte","velejar","unrelated","word","word",0.00957525247144866,0.797069087925207,0.178230066336452,20,21,28,0,0.75,27,28,0,0.964285714285714,FALSE,FALSE,FALSE
"apoioassistência","apoio","assistência","related","word","word",-0.0708394472748689,1.31243378084279,0.239616528999796,30,35,36,0,0.972222222222222,34,36,0,0.944444444444444,FALSE,FALSE,FALSE
"apoioguarfício","apoio","guarfício","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apoiovelejar","apoio","velejar","unrelated","word","word",0.320030203058905,0.99760185221209,0.203634625364585,24,26,31,0,0.838709677419355,29,31,0,0.935483870967742,FALSE,FALSE,FALSE
"aponoriaboné","aponoria","boné","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aponoriadesenhar","aponoria","desenhar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aponoriaexagressivo","aponoria","exagressivo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aponoriasenconais","aponoria","senconais","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apontarbigueticamente","apontar","bigueticamente","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apontarindicar","apontar","indicar","related","word","word",-0.453917502329167,0.723893143402922,0.084725283951291,73,81,82,2,0.98780487804878,79,82,2,0.963414634146341,TRUE,TRUE,TRUE
"apontarmuseu","apontar","museu","unrelated","word","word",-0.471424555143131,0.487483361253331,0.0734908818553897,44,45,45,0,1,44,45,0,0.977777777777778,FALSE,FALSE,FALSE
"apontarvaqueiro","apontar","vaqueiro","unrelated","word","word",-0.227757725040602,0.462474769373424,0.100920268460046,21,26,27,0,0.962962962962963,24,27,0,0.888888888888889,FALSE,FALSE,FALSE
"apontarvolfo","apontar","volfo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apóstrocaminho","apóstro","caminho","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apóstrocomeniatamente","apóstro","comeniatamente","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apóstroesalastor","apóstro","esalastor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apóstromenos","apóstro","menos","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apotofácil","apoto","fácil","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apotomala","apoto","mala","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apotopoexaustico","apoto","poexaustico","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apotostarnico","apoto","starnico","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprecadoatnii","aprecado","atnii","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprecadogechiroso","aprecado","gechiroso","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprecadogoverno","aprecado","governo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprecadomatemática","aprecado","matemática","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprempiraçãoapresonese","aprempiração","apresonese","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprempiraçãocompaixão","aprempiração","compaixão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprenderapelido","aprender","apelido","unrelated","word","word",-0.363315124218697,0.840127762538107,0.131205913142634,41,44,44,1,1,43,44,1,0.977272727272727,FALSE,FALSE,FALSE
"aprenderensinar","aprender","ensinar","related","word","word",-0.621407354127562,0.464110877903866,0.0466448982766536,99,103,103,0,1,100,102,1,0.980392156862745,TRUE,TRUE,TRUE
"aprenderlavalhas","aprender","lavalhas","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprenderperigoblins","aprender","perigoblins","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprendersobrenome","aprender","sobrenome","unrelated","word","word",-0.579023619913174,0.477951523217323,0.0704701075303748,46,49,52,1,0.942307692307692,51,52,1,0.980769230769231,TRUE,TRUE,FALSE
"aprenéticocarrigão","aprenético","carrigão","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprenéticoepisódio","aprenético","episódio","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprenginaçãochiperadamente","aprenginação","chiperadamente","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprenginaçãodesaphiração","aprenginação","desaphiração","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprenginaçãoótimo","aprenginação","ótimo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprenginaçãourina","aprenginação","urina","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprennéticoaprotanha","aprennético","aprotanha","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprennéticosenador","aprennético","senador","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprenpiraçãocongelar","aprenpiração","congelar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprenpiraçãoexercial","aprenpiração","exercial","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apresçarinoao redor","apresçarino","ao redor","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apresçarinofotógrafo","apresçarino","fotógrafo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apresçarinoprospela","apresçarino","prospela","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apresçarinovilos","apresçarino","vilos","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apresriosocharuto","apresrioso","charuto","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apresriosoinima","apresrioso","inima","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apresriosooutugues","apresrioso","outugues","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apresriosoprosseguir","apresrioso","prosseguir","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprogadadesaparecimento","aprogada","desaparecimento","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprogadamanter","aprogada","manter","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprogadaqueitura","aprogada","queitura","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprogadasidiu","aprogada","sidiu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprontemunhaatindes","aprontemunha","atindes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprontemunhahonestidade","aprontemunha","honestidade","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprontemunhamatramento","aprontemunha","matramento","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprontemunhapor","aprontemunha","por","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprotruçãoanimal","aprotrução","animal","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprotruçãodemocracia","aprotrução","democracia","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
