"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"doctor","word",599.987000002345,-0.1325823967963,9,67.6798446376034,0.286682967003995,1,599.987000002345,-0.1325823967963,9,67.6798446376034,0.286682967003995,599.987000002345,-0.1325823967963,9,67.6798446376034,0.286682967003995
"document","word",518.832499976153,-0.938279998686052,2,111.167500023846,0.117897288535924,1,518.832499976153,-0.938279998686052,2,111.167500023846,0.117897288535924,518.832499976153,-0.938279998686052,2,111.167500023846,0.117897288535924
"dog","word",602.790199936205,-0.0863680661915086,5,58.2815516435609,0.254743812695266,1,602.790199936205,-0.0863680661915086,5,58.2815516435609,0.254743812695266,602.790199936205,-0.0863680661915086,5,58.2815516435609,0.254743812695266
"doll","word",590.001786863312,-0.181278750512057,61,25.2412441594203,0.11085583373576,0.968253968253968,574.592766644417,-0.265782148565338,60,20.3280855473313,0.0729568815114483,574.592766644417,-0.265782148565338,60,20.3280855473313,0.0729568815114483
"dollar","word",507.651161761653,-0.548257473283493,68,14.6247904769854,0.0482778389583405,1,507.651161761653,-0.548257473283493,68,14.6247904769854,0.0482778389583405,507.651161761653,-0.548257473283493,68,14.6247904769854,0.0482778389583405
"donation","word",800.82818181046,0.328270059408866,11,218.086758671886,0.732458929794302,1,584.336699991656,-0.394260609781295,10,29.1089880868942,0.132874491768807,584.336699991656,-0.394260609781295,10,29.1089880868942,0.132874491768807
"door","word",530.553199973167,-0.501142274695336,5,46.7428720732923,0.223247469706085,1,530.553199973167,-0.501142274695336,5,46.7428720732923,0.223247469706085,530.553199973167,-0.501142274695336,5,46.7428720732923,0.223247469706085
"dose","word",614.368999999919,-0.0482775194879548,1,NA,NA,1,614.368999999919,-0.0482775194879548,1,NA,NA,614.368999999919,-0.0482775194879548,1,NA,NA
"double","word",632.36366666849,-0.0726366136908303,6,89.5613278318342,0.386221208777901,1,632.36366666849,-0.0726366136908303,6,89.5613278318342,0.386221208777901,632.36366666849,-0.0726366136908303,6,89.5613278318342,0.386221208777901
"doubt","word",680.86299999943,-0.203809639229338,5,81.767564952973,0.138591009690683,1,680.86299999943,-0.203809639229338,5,81.767564952973,0.138591009690683,680.86299999943,-0.203809639229338,5,81.767564952973,0.138591009690683
"down","word",517.965857142175,-0.687872161283508,7,23.2621182330141,0.0634556154962644,1,517.965857142175,-0.687872161283508,7,23.2621182330141,0.0634556154962644,517.965857142175,-0.687872161283508,7,23.2621182330141,0.0634556154962644
"doy","nonword",754.914000005791,0.247161565083335,9,142.395056232697,0.508590375876592,0.75,619.528250006515,-0.244744883251032,8,50.0334982498414,0.146497171446249,619.528250006515,-0.244744883251032,8,50.0334982498414,0.146497171446249
"dragon","word",611.390588204675,-0.115798618021376,51,19.4087005996547,0.0810532627512345,0.836065573770492,611.390588204675,-0.115798618021376,51,19.4087005996547,0.0810532627512345,611.390588204675,-0.115798618021376,51,19.4087005996547,0.0810532627512345
"drama","word",587.147222201857,-0.339860438636569,9,40.5043150522831,0.153929647807742,1,587.147222201857,-0.339860438636569,9,40.5043150522831,0.153929647807742,587.147222201857,-0.339860438636569,9,40.5043150522831,0.153929647807742
"dramatic","word",629.169416003435,-0.0825708469043641,125,15.8383463760563,0.0538926025106838,0.93984962406015,629.169416003435,-0.0825708469043641,125,15.8383463760563,0.0538926025106838,629.169416003435,-0.0825708469043641,125,15.8383463760563,0.0538926025106838
"draw","word",494.683599999326,-0.588474859263494,10,12.7204167505496,0.0810198243689976,1,494.683599999326,-0.588474859263494,10,12.7204167505496,0.0810198243689976,494.683599999326,-0.588474859263494,10,12.7204167505496,0.0810198243689976
"dream","word",568.642166658954,-0.513760657184274,6,49.1085623579815,0.150187426638667,1,568.642166658954,-0.513760657184274,6,49.1085623579815,0.150187426638667,568.642166658954,-0.513760657184274,6,49.1085623579815,0.150187426638667
"dress","word",518.695200000022,-0.54200997086793,10,37.5318168559888,0.189231578663628,1,518.695200000022,-0.54200997086793,10,37.5318168559888,0.189231578663628,518.695200000022,-0.54200997086793,10,37.5318168559888,0.189231578663628
"drink","word",564.257571431027,-0.384837587999503,7,43.6673432877325,0.185016523274906,0.875,564.257571431027,-0.384837587999503,7,43.6673432877325,0.185016523274906,564.257571431027,-0.384837587999503,7,43.6673432877325,0.185016523274906
"drive","word",541.397333296598,-0.467918278588213,9,26.1701703285466,0.105992841557113,1,541.397333296598,-0.467918278588213,9,26.1701703285466,0.105992841557113,541.397333296598,-0.467918278588213,9,26.1701703285466,0.105992841557113
"driver","word",571.162192968815,-0.317289356162363,57,43.1483343961974,0.143299664796035,0.95,533.593660700401,-0.441873094265486,56,21.6046696251709,0.072083298968722,533.593660700401,-0.441873094265486,56,21.6046696251709,0.072083298968722
"drop","word",498.539428515227,-0.636553792681181,7,38.1324272877009,0.158084716862596,1,498.539428515227,-0.636553792681181,7,38.1324272877009,0.158084716862596,498.539428515227,-0.636553792681181,7,38.1324272877009,0.158084716862596
"drown","word",600.615272727827,-0.364992797796642,11,37.1768224438071,0.138297247070642,1,600.615272727827,-0.364992797796642,11,37.1768224438071,0.138297247070642,600.615272727827,-0.364992797796642,11,37.1768224438071,0.138297247070642
"drug","word",577.360645669719,-0.272307611212252,127,17.5604333920187,0.0565740620528989,0.969465648854962,566.805865079796,-0.302379238349673,126,14.1462671562477,0.0483017896799772,566.805865079796,-0.302379238349673,126,14.1462671562477,0.0483017896799772
"drunk","word",672.218374984739,-0.197127061866422,16,94.6411659836661,0.282624442549532,1,587.683866650782,-0.457976022861211,15,45.4924445781485,0.116297132132053,587.683866650782,-0.457976022861211,15,45.4924445781485,0.116297132132053
"dry","word",721.398333333607,-0.0925575164097378,3,50.8595506086299,0.215044149082416,0.75,721.398333333607,-0.0925575164097378,3,50.8595506086299,0.215044149082416,721.398333333607,-0.0925575164097378,3,50.8595506086299,0.215044149082416
"duck","word",483.576098369241,-0.684886964349587,61,17.5027410907368,0.0621897405651961,0.968253968253968,483.576098369241,-0.684886964349587,61,17.5027410907368,0.0621897405651961,483.576098369241,-0.684886964349587,61,17.5027410907368,0.0621897405651961
"dude","word",514.522297304077,-0.557946838019526,74,22.0886373024094,0.075490637191485,0.986666666666667,507.543150691804,-0.608415533193937,73,21.2461618666802,0.0569148103908734,507.543150691804,-0.608415533193937,73,21.2461618666802,0.0569148103908734
"dust","word",540.400738445218,-0.421165209049404,65,19.8872772051784,0.067294983933848,0.942028985507246,540.400738445218,-0.421165209049404,65,19.8872772051784,0.067294983933848,540.400738445218,-0.421165209049404,65,19.8872772051784,0.067294983933848
"dusty","word",484.677000011143,-0.727164343631717,2,25.226999987324,0.0296891693170996,1,484.677000011143,-0.727164343631717,2,25.226999987324,0.0296891693170996,484.677000011143,-0.727164343631717,2,25.226999987324,0.0296891693170996
"duty","word",518.101999994265,-0.584797547435561,8,52.8466354795066,0.210096930223332,1,518.101999994265,-0.584797547435561,8,52.8466354795066,0.210096930223332,518.101999994265,-0.584797547435561,8,52.8466354795066,0.210096930223332
"dvd","word",538.166000001482,-0.481191751652857,1,NA,NA,0.333333333333333,538.166000001482,-0.481191751652857,1,NA,NA,538.166000001482,-0.481191751652857,1,NA,NA
"dynamite","word",559.938750000001,-0.249254563433919,4,41.8930533409675,0.186445700294929,1,559.938750000001,-0.249254563433919,4,41.8930533409675,0.186445700294929,559.938750000001,-0.249254563433919,4,41.8930533409675,0.186445700294929
"dynasty","word",593.523460314491,-0.22327028291018,63,22.2626991451833,0.0718582150533491,0.954545454545455,593.523460314491,-0.22327028291018,63,22.2626991451833,0.0718582150533491,593.523460314491,-0.22327028291018,63,22.2626991451833,0.0718582150533491
"ear","word",574.454132332353,-0.293049720300763,68,17.7595588497981,0.0716121900043992,0.985507246376812,574.454132332353,-0.293049720300763,68,17.7595588497981,0.0716121900043992,574.454132332353,-0.293049720300763,68,17.7595588497981,0.0716121900043992
"early","word",475.133599983168,-0.689539828288997,70,14.9605758564752,0.0511472347774956,0.972222222222222,475.133599983168,-0.689539828288997,70,14.9605758564752,0.0511472347774956,475.133599983168,-0.689539828288997,70,14.9605758564752,0.0511472347774956
"earthquake","word",672.686500000018,0.544176646638043,4,94.1221972814228,0.608994013575555,1,672.686500000018,0.544176646638043,4,94.1221972814228,0.608994013575555,672.686500000018,0.544176646638043,4,94.1221972814228,0.608994013575555
"east","word",547.133599980338,-0.628534617476081,5,52.7289069663862,0.0870448337312909,0.833333333333333,547.133599980338,-0.628534617476081,5,52.7289069663862,0.0870448337312909,547.133599980338,-0.628534617476081,5,52.7289069663862,0.0870448337312909
"easy","word",608.84974999605,-0.297820211933324,12,50.1917797854175,0.168228017097117,1,608.84974999605,-0.297820211933324,12,50.1917797854175,0.168228017097117,608.84974999605,-0.297820211933324,12,50.1917797854175,0.168228017097117
"eat","word",462.650999999954,-0.790410128700955,1,NA,NA,1,462.650999999954,-0.790410128700955,1,NA,NA,462.650999999954,-0.790410128700955,1,NA,NA
"education","word",501.373999999807,-0.772360901300521,1,NA,NA,1,501.373999999807,-0.772360901300521,1,NA,NA,501.373999999807,-0.772360901300521,1,NA,NA
"effect","word",591.559249949336,-0.447685931069013,4,64.417919190254,0.274077317226526,1,591.559249949336,-0.447685931069013,4,64.417919190254,0.274077317226526,591.559249949336,-0.447685931069013,4,64.417919190254,0.274077317226526
"effective","word",554.577111112463,-0.430769627185656,9,27.6516721174012,0.147230488064823,1,554.577111112463,-0.430769627185656,9,27.6516721174012,0.147230488064823,554.577111112463,-0.430769627185656,9,27.6516721174012,0.147230488064823
"egg","word",473.544000000043,-0.837562351754373,3,62.7809239815837,0.0306257910025624,1,473.544000000043,-0.837562351754373,3,62.7809239815837,0.0306257910025624,473.544000000043,-0.837562351754373,3,62.7809239815837,0.0306257910025624
"election","word",731.542400008953,-0.0403970156642246,5,143.839073919469,0.527947639855312,1,731.542400008953,-0.0403970156642246,5,143.839073919469,0.527947639855312,731.542400008953,-0.0403970156642246,5,143.839073919469,0.527947639855312
"electric","word",681.733499953044,0.163407959056753,2,69.0385000484385,0.305471581693931,0.666666666666667,681.733499953044,0.163407959056753,2,69.0385000484385,0.305471581693931,681.733499953044,0.163407959056753,2,69.0385000484385,0.305471581693931
"electricity","word",629.770499955521,-0.27247988802715,8,42.1291626238649,0.160170190613545,0.888888888888889,629.770499955521,-0.27247988802715,8,42.1291626238649,0.160170190613545,629.770499955521,-0.27247988802715,8,42.1291626238649,0.160170190613545
"elegant","word",561.491499997035,-0.24527003147604,2,11.317500020901,0.0128125800389417,1,561.491499997035,-0.24527003147604,2,11.317500020901,0.0128125800389417,561.491499997035,-0.24527003147604,2,11.317500020901,0.0128125800389417
"element","word",616.210016662892,-0.106139102555083,60,25.5225462021784,0.0883758317557437,0.967741935483871,616.210016662892,-0.106139102555083,60,25.5225462021784,0.0883758317557437,616.210016662892,-0.106139102555083,60,25.5225462021784,0.0883758317557437
"eliminate","word",742.610714282225,0.168944845199017,7,80.2642768285447,0.254073485576819,1,742.610714282225,0.168944845199017,7,80.2642768285447,0.254073485576819,742.610714282225,0.168944845199017,7,80.2642768285447,0.254073485576819
"elsewhere","word",602.019068482654,-0.209756426782922,73,32.6048675292136,0.116615632052484,1,562.685760552252,-0.35373180900637,71,17.0372752138084,0.0523415518364947,562.685760552252,-0.35373180900637,71,17.0372752138084,0.0523415518364947
"embassy","word",654.81299999851,0.28198246722841,4,86.7446499930132,0.448455955762188,1,654.81299999851,0.28198246722841,4,86.7446499930132,0.448455955762188,654.81299999851,0.28198246722841,4,86.7446499930132,0.448455955762188
"emergency","word",504.722342865616,-0.591843548758967,70,14.1584140657485,0.0506164715298506,0.985915492957746,504.722342865616,-0.591843548758967,70,14.1584140657485,0.0506164715298506,504.722342865616,-0.591843548758967,70,14.1584140657485,0.0506164715298506
"emotional","word",479.860142853859,-0.724928731160654,7,31.4221378200189,0.0744291040660749,0.875,479.860142853859,-0.724928731160654,7,31.4221378200189,0.0744291040660749,479.860142853859,-0.724928731160654,7,31.4221378200189,0.0744291040660749
"emperor","word",616.21489996601,-0.0155498229206348,10,42.5517351782866,0.238550547936009,0.909090909090909,616.21489996601,-0.0155498229206348,10,42.5517351782866,0.238550547936009,616.21489996601,-0.0155498229206348,10,42.5517351782866,0.238550547936009
"empire","word",715.476599962752,0.422723407888772,5,181.602409578486,0.88223231426357,1,545.960249953423,-0.379896599781816,4,84.0995664299843,0.472819520919841,545.960249953423,-0.379896599781816,4,84.0995664299843,0.472819520919841
"empty","word",600.317285705333,-0.269285153467071,7,55.3626187663853,0.154570521213198,1,600.317285705333,-0.269285153467071,7,55.3626187663853,0.154570521213198,600.317285705333,-0.269285153467071,7,55.3626187663853,0.154570521213198
"enable","word",583.876000001494,-0.256167324866696,7,66.9159866592972,0.291285704816004,1,583.876000001494,-0.256167324866696,7,66.9159866592972,0.291285704816004,583.876000001494,-0.256167324866696,7,66.9159866592972,0.291285704816004
"end","word",678.252000004798,-0.118194440578396,5,108.051365835268,0.149533003840748,1,678.252000004798,-0.118194440578396,5,108.051365835268,0.149533003840748,678.252000004798,-0.118194440578396,5,108.051365835268,0.149533003840748
"enemy","word",563.144249968707,-0.345722218670625,8,40.1720470901307,0.201830403237553,0.888888888888889,563.144249968707,-0.345722218670625,8,40.1720470901307,0.201830403237553,563.144249968707,-0.345722218670625,8,40.1720470901307,0.201830403237553
"energy","word",554.109281683048,-0.342675868399944,71,20.1673272202255,0.0740703970287571,1,554.109281683048,-0.342675868399944,71,20.1673272202255,0.0740703970287571,554.109281683048,-0.342675868399944,71,20.1673272202255,0.0740703970287571
"engagement","word",625.409301577405,-0.0930653533177944,63,23.8817020451968,0.0754587533166767,0.984375,611.470064506073,-0.13539403098804,62,19.7069105936945,0.0634842576877595,625.409301577405,-0.0930653533177944,63,23.8817020451968,0.0754587533166767
"engine","word",559.057642855219,-0.409779285320048,70,29.0453155810986,0.0918201205297522,0.985915492957746,526.248220586079,-0.511055156086751,68,17.7985577464216,0.0591317589161028,540.189521737179,-0.465999545810281,69,22.4046034488585,0.0736561146293248
"engineer","word",428.560000000056,-0.885142253189705,2,8.43999999994401,0.152956004825606,1,428.560000000056,-0.885142253189705,2,8.43999999994401,0.152956004825606,428.560000000056,-0.885142253189705,2,8.43999999994401,0.152956004825606
"english","word",567.699789067915,-0.360350309289117,128,23.5248182013928,0.0845114748823299,0.984615384615385,540.273120003733,-0.476167737056,125,17.3950101621821,0.0533832747452103,540.273120003733,-0.476167737056,125,17.3950101621821,0.0533832747452103
"enough","word",534.942857138395,-0.336383213768516,7,21.1405946499707,0.208139776787655,1,534.942857138395,-0.336383213768516,7,21.1405946499707,0.208139776787655,534.942857138395,-0.336383213768516,7,21.1405946499707,0.208139776787655
"enter","word",634.828999999911,-0.0492343217773548,1,NA,NA,1,634.828999999911,-0.0492343217773548,1,NA,NA,634.828999999911,-0.0492343217773548,1,NA,NA
"enthusiasm","word",706.714888849824,0.309668015981336,9,68.9748321076586,0.390154569468745,0.9,653.963999953072,-0.0212886210148902,8,50.3896824245654,0.234275366837955,706.714888849824,0.309668015981336,9,68.9748321076586,0.390154569468745
"entrance","word",630.867930556432,-0.0832443149166978,72,21.9517351305941,0.0717926829034157,0.972972972972973,621.412704225737,-0.1223682891283,71,20.0920633442643,0.0610494278838221,630.867930556432,-0.0832443149166978,72,21.9517351305941,0.0717926829034157
"entrepreneur","word",873.861818146447,0.800098306715022,11,92.2716690482415,0.2554075178443,1,793.497599963471,0.590135787539236,10,50.1244969968215,0.160774565373791,873.861818146447,0.800098306715022,11,92.2716690482415,0.2554075178443
"envelope","word",578.568015152244,-0.232505255354356,66,30.5805132132499,0.135152774663663,0.956521739130435,548.368328125748,-0.37800094705652,64,21.7473856121357,0.0878260295539884,548.368328125748,-0.37800094705652,64,21.7473856121357,0.0878260295539884
"environment","word",759.944642855653,0.354065421464982,14,79.1722960862346,0.248703633661766,1,759.944642855653,0.354065421464982,14,79.1722960862346,0.248703633661766,759.944642855653,0.354065421464982,14,79.1722960862346,0.248703633661766
"epidemic","word",713.10074999962,0.356098649791988,4,88.30122764745,0.508287631731377,1,713.10074999962,0.356098649791988,4,88.30122764745,0.508287631731377,713.10074999962,0.356098649791988,4,88.30122764745,0.508287631731377
"episode","word",618.333333333333,0.0438807029797075,3,10.1707642015949,0.0580336707912345,1,618.333333333333,0.0438807029797075,3,10.1707642015949,0.0580336707912345,618.333333333333,0.0438807029797075,3,10.1707642015949,0.0580336707912345
"equip","word",805.963499995079,0.604394880423836,4,123.389995829521,0.37818031112473,1,805.963499995079,0.604394880423836,4,123.389995829521,0.37818031112473,805.963499995079,0.604394880423836,4,123.389995829521,0.37818031112473
"equipment","word",558.472199997708,-0.426158455625612,5,53.2406772242529,0.205323350073997,1,558.472199997708,-0.426158455625612,5,53.2406772242529,0.205323350073997,558.472199997708,-0.426158455625612,5,53.2406772242529,0.205323350073997
"erection","word",573.352428571521,-0.166431719296006,7,24.3273261268519,0.0843177042212649,1,573.352428571521,-0.166431719296006,7,24.3273261268519,0.0843177042212649,573.352428571521,-0.166431719296006,7,24.3273261268519,0.0843177042212649
"error","word",583.081833331884,-0.352129427248827,6,30.2463495209402,0.19348270027711,1,583.081833331884,-0.352129427248827,6,30.2463495209402,0.19348270027711,583.081833331884,-0.352129427248827,6,30.2463495209402,0.19348270027711
"escape","word",508.223571434118,-0.537849524885834,7,24.6465955081481,0.0800269310543984,1,508.223571434118,-0.537849524885834,7,24.6465955081481,0.0800269310543984,508.223571434118,-0.537849524885834,7,24.6465955081481,0.0800269310543984
"escort","word",678.946333333501,0.138054319343647,3,241.646858500821,0.817903320127667,0.75,678.946333333501,0.138054319343647,3,241.646858500821,0.817903320127667,678.946333333501,0.138054319343647,3,241.646858500821,0.817903320127667
"espionage","word",944.115874973941,1.19447376507566,16,77.7731345901366,0.340423413732486,0.246153846153846,898.665333305936,0.908987955303573,15,67.4677381192388,0.198237816879645,898.665333305936,0.908987955303573,15,67.4677381192388,0.198237816879645
"eternal","word",575.125249999786,-0.0664038748426844,4,61.0050030407052,0.293202240735397,1,575.125249999786,-0.0664038748426844,4,61.0050030407052,0.293202240735397,575.125249999786,-0.0664038748426844,4,61.0050030407052,0.293202240735397
"evaluation","word",903.314200004785,1.39613839126318,5,217.000621519836,1.06973132454417,1,588.857000007934,-0.214366047738912,3,22.2426582489581,0.109514095983552,706.892750005951,0.468084663530986,4,119.078991432512,0.686830140516807
"evening","word",639.784875000004,-0.194891057421556,8,65.7552489244487,0.18306560362016,1,639.784875000004,-0.194891057421556,8,65.7552489244487,0.18306560362016,639.784875000004,-0.194891057421556,8,65.7552489244487,0.18306560362016
"event","word",528.782624995409,-0.570128191827116,8,40.3480938979042,0.115994234615606,1,528.782624995409,-0.570128191827116,8,40.3480938979042,0.115994234615606,528.782624995409,-0.570128191827116,8,40.3480938979042,0.115994234615606
"eventually","word",570.497666663316,-0.315463948937097,6,58.7941510490567,0.282487438903524,1,570.497666663316,-0.315463948937097,6,58.7941510490567,0.282487438903524,570.497666663316,-0.315463948937097,6,58.7941510490567,0.282487438903524
"ever","word",520.484272725007,-0.439978136197828,11,48.9384538582298,0.204338298872122,1,520.484272725007,-0.439978136197828,11,48.9384538582298,0.204338298872122,520.484272725007,-0.439978136197828,11,48.9384538582298,0.204338298872122
"evidence","word",516.760166661309,-0.58253503263214,6,36.2110887199232,0.198975362565751,0.857142857142857,516.760166661309,-0.58253503263214,6,36.2110887199232,0.198975362565751,516.760166661309,-0.58253503263214,6,36.2110887199232,0.198975362565751
"evil","word",587.611000000965,-0.606669142147391,1,NA,NA,0.5,587.611000000965,-0.606669142147391,1,NA,NA,587.611000000965,-0.606669142147391,1,NA,NA
"evolution","word",639.924142857448,-0.111915652607862,7,89.7077359334453,0.3136333193245,0.875,639.924142857448,-0.111915652607862,7,89.7077359334453,0.3136333193245,639.924142857448,-0.111915652607862,7,89.7077359334453,0.3136333193245
"exaggerate","word",777.81666666766,0.599689548640936,6,148.277134824081,0.74830998397811,1,633.180000001192,-0.126845546339088,5,39.9939376765706,0.219480937271394,633.180000001192,-0.126845546339088,5,39.9939376765706,0.219480937271394
"examination","word",683.125907387588,0.0704499255190872,54,44.6983674779102,0.141296075461992,0.931034482758621,634.059499979475,-0.0839128574846695,52,29.6303117353454,0.0929602730338218,634.059499979475,-0.0839128574846695,52,29.6303117353454,0.0929602730338218
"examine","word",845.085000000108,0.221175685921473,4,217.495784158767,0.390801506492552,0.8,845.085000000108,0.221175685921473,4,217.495784158767,0.390801506492552,845.085000000108,0.221175685921473,4,217.495784158767,0.390801506492552
"excellent","word",496.385500010423,-0.528747636227176,2,119.345499992574,0.394170184249399,1,496.385500010423,-0.528747636227176,2,119.345499992574,0.394170184249399,496.385500010423,-0.528747636227176,2,119.345499992574,0.394170184249399
"exceptional","word",822.962499976158,0.465248754309585,2,99.177500023856,0.213644013501639,1,822.962499976158,0.465248754309585,2,99.177500023856,0.213644013501639,822.962499976158,0.465248754309585,2,99.177500023856,0.213644013501639
"excited","word",553.677377948609,-0.355932843976982,127,14.8359700208538,0.056026931781802,0.984496124031008,547.00632539274,-0.382927506628284,126,13.35712219322,0.049486060235148,547.00632539274,-0.382927506628284,126,13.35712219322,0.049486060235148
"exciting","word",771.311999976169,0.946309338653569,1,NA,NA,1,771.311999976169,0.946309338653569,1,NA,NA,771.311999976169,0.946309338653569,1,NA,NA
"excuse","word",514.507500001157,-0.717474247268768,4,15.3359704849165,0.100585386791051,1,514.507500001157,-0.717474247268768,4,15.3359704849165,0.100585386791051,514.507500001157,-0.717474247268768,4,15.3359704849165,0.100585386791051
"execution","word",629.294444444453,-0.0746332561137909,9,69.2619946726183,0.211529093257897,1,629.294444444453,-0.0746332561137909,9,69.2619946726183,0.211529093257897,629.294444444453,-0.0746332561137909,9,69.2619946726183,0.211529093257897
"exercise","word",479.053000000014,-0.576479752345709,1,NA,NA,1,479.053000000014,-0.576479752345709,1,NA,NA,479.053000000014,-0.576479752345709,1,NA,NA
"exhibition","word",775.744245912408,0.406007164735218,61,38.9674887766099,0.10762419510779,0.871428571428571,722.98813794051,0.288913452680303,58,25.1646430561589,0.0890032046808402,775.744245912408,0.406007164735218,61,38.9674887766099,0.10762419510779
"exit","word",595.381318850082,-0.208236837041866,69,19.2034371882166,0.0588443989777187,0.945205479452055,595.381318850082,-0.208236837041866,69,19.2034371882166,0.0588443989777187,595.381318850082,-0.208236837041866,69,19.2034371882166,0.0588443989777187
"expect","word",642.951500002005,0.028910112649426,6,89.6498163841943,0.44142225888025,0.857142857142857,642.951500002005,0.028910112649426,6,89.6498163841943,0.44142225888025,642.951500002005,0.028910112649426,6,89.6498163841943,0.44142225888025
"expensive","word",496.054666567652,-0.715376326198831,3,47.6996108267284,0.0652717165661348,1,496.054666567652,-0.715376326198831,3,47.6996108267284,0.0652717165661348,496.054666567652,-0.715376326198831,3,47.6996108267284,0.0652717165661348
"experience","word",622.727833334822,-0.0613869376149443,6,77.2551952483906,0.264601028798205,1,622.727833334822,-0.0613869376149443,6,77.2551952483906,0.264601028798205,622.727833334822,-0.0613869376149443,6,77.2551952483906,0.264601028798205
"experiment","word",771.804250004454,-0.0352836550745291,4,276.375710349571,0.530491344997967,1,771.804250004454,-0.0352836550745291,4,276.375710349571,0.530491344997967,771.804250004454,-0.0352836550745291,4,276.375710349571,0.530491344997967
"expert","word",647.932163651425,-0.02376247105811,55,28.8504299592125,0.0999308837392499,0.901639344262295,647.932163651425,-0.02376247105811,55,28.8504299592125,0.0999308837392499,647.932163651425,-0.02376247105811,55,28.8504299592125,0.0999308837392499
"explanation","word",691.755500001899,0.677549643015253,4,124.69318140561,1.20774886781737,1,573.642000002486,-0.527072480238253,3,56.5259339938925,0.122824003210744,573.642000002486,-0.527072480238253,3,56.5259339938925,0.122824003210744
"explode","word",677.597083315284,-0.0833801338055113,24,61.3119780890486,0.164750685659419,0.96,677.597083315284,-0.0833801338055113,24,61.3119780890486,0.164750685659419,677.597083315284,-0.0833801338055113,24,61.3119780890486,0.164750685659419
"explosion","word",610.352166627183,-0.0907813071757306,12,47.7954316870851,0.274510425902856,0.923076923076923,568.320181779446,-0.352473359836221,11,24.9250606397903,0.0908179068490781,610.352166627183,-0.0907813071757306,12,47.7954316870851,0.274510425902856
"explosive","word",556.770016141754,-0.340810459586598,62,19.3646245431036,0.0681706634774678,0.96875,556.770016141754,-0.340810459586598,62,19.3646245431036,0.0681706634774678,556.770016141754,-0.340810459586598,62,19.3646245431036,0.0681706634774678
"express","word",634.40200000123,-0.231058686067617,6,124.711859063788,0.464972208702869,1,634.40200000123,-0.231058686067617,6,124.711859063788,0.464972208702869,634.40200000123,-0.231058686067617,6,124.711859063788,0.464972208702869
"external","word",487.104499997018,-0.743342754257476,2,45.265500002977,0.206538643649386,1,487.104499997018,-0.743342754257476,2,45.265500002977,0.206538643649386,487.104499997018,-0.743342754257476,2,45.265500002977,0.206538643649386
"extra","word",589.111499990336,-0.326679862208245,4,20.7913806931299,0.155831130107021,0.8,589.111499990336,-0.326679862208245,4,20.7913806931299,0.155831130107021,589.111499990336,-0.326679862208245,4,20.7913806931299,0.155831130107021
"extremely","word",530.227855073155,-0.472972207056696,69,19.9633262106885,0.0657773346645092,0.971830985915493,515.979235294644,-0.51897922993505,68,14.1896928738989,0.0477072541339659,530.227855073155,-0.472972207056696,69,19.9633262106885,0.0657773346645092
"eye","word",639.817380265182,-0.0589145269978549,71,30.6708187834769,0.109577377651427,0.986111111111111,615.420385697711,-0.143530539165212,70,18.8547039629424,0.0706246030772848,615.420385697711,-0.143530539165212,70,18.8547039629424,0.0706246030772848
"factor","word",631.682666663844,-0.167397619770105,9,73.652207256996,0.379149537136552,1,631.682666663844,-0.167397619770105,9,73.652207256996,0.379149537136552,631.682666663844,-0.167397619770105,9,73.652207256996,0.379149537136552
"factory","word",579.356666664476,-0.392114145354613,6,40.6213779157002,0.149529163893101,0.857142857142857,579.356666664476,-0.392114145354613,6,40.6213779157002,0.149529163893101,579.356666664476,-0.392114145354613,6,40.6213779157002,0.149529163893101
"failure","word",618.465714289112,-0.044538922040874,7,45.7312829216705,0.225183437459248,1,618.465714289112,-0.044538922040874,7,45.7312829216705,0.225183437459248,618.465714289112,-0.044538922040874,7,45.7312829216705,0.225183437459248
"fair","word",458.694000047632,-0.761223287321902,1,NA,NA,1,458.694000047632,-0.761223287321902,1,NA,NA,458.694000047632,-0.761223287321902,1,NA,NA
"faith","word",991.351250000007,0.525313926453929,4,474.985234679868,1.19393840594368,1,518.121666666683,-0.658457841981778,3,57.7015532209932,0.219878682195155,518.121666666683,-0.658457841981778,3,57.7015532209932,0.219878682195155
"fake","word",659.270222178835,0.131622926243075,9,45.7253564295646,0.243766820202789,1,659.270222178835,0.131622926243075,9,45.7253564295646,0.243766820202789,659.270222178835,0.131622926243075,9,45.7253564295646,0.243766820202789
"fall","word",621.220333337396,-0.372844122732908,3,177.798726143728,0.706515863916232,1,621.220333337396,-0.372844122732908,3,177.798726143728,0.706515863916232,621.220333337396,-0.372844122732908,3,177.798726143728,0.706515863916232
"false","word",526.818333348221,-0.606957214216653,3,42.9346199063425,0.0871862306649304,1,526.818333348221,-0.606957214216653,3,42.9346199063425,0.0871862306649304,526.818333348221,-0.606957214216653,3,42.9346199063425,0.0871862306649304
"family","word",527.951666663284,-0.491554639406459,6,36.7922109950084,0.163346988256699,1,527.951666663284,-0.491554639406459,6,36.7922109950084,0.163346988256699,527.951666663284,-0.491554639406459,6,36.7922109950084,0.163346988256699
