"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"cement","word",800.499500012665,-0.575353621615061,4,182.637823234287,0.274540550893936,0.666666666666667,800.499500012665,-0.575353621615061,4,182.637823234287,0.274540550893936,800.499500012665,-0.575353621615061,4,182.637823234287,0.274540550893936
"cemeteay","nonword",720.32825003576,0.169455482029221,4,64.7022714756002,0.103152801820982,1,720.32825003576,0.169455482029221,4,64.7022714756002,0.103152801820982,720.32825003576,0.169455482029221,4,64.7022714756002,0.103152801820982
"cemetery","word",907.410749994432,0.692757739402855,12,99.9825847985302,0.285144790415128,0.857142857142857,824.713909084295,0.472758489663918,11,61.5572881125745,0.198719545939072,824.713909084295,0.472758489663918,11,61.5572881125745,0.198719545939072
"centimeter","word",940.954894747512,0.639770546062959,19,102.270872658687,0.364928477873704,1,850.659647059531,0.176347183189581,17,89.4283929789022,0.159383734328054,850.659647059531,0.176347183189581,17,89.4283929789022,0.159383734328054
"centurb","nonword",652.808833327508,-0.0638033547504998,12,24.6364825657582,0.0859417280678137,1,652.808833327508,-0.0638033547504998,12,24.6364825657582,0.0859417280678137,652.808833327508,-0.0638033547504998,12,24.6364825657582,0.0859417280678137
"cepital","nonword",755.546000011949,0.484942663773319,4,115.715756827758,0.546769561932437,1,755.546000011949,0.484942663773319,4,115.715756827758,0.546769561932437,755.546000011949,0.484942663773319,4,115.715756827758,0.546769561932437
"cerebdal","nonword",1663.39200007147,2.6758790326798,1,NA,NA,1,NA,NA,NA,NA,NA,1663.39200007147,2.6758790326798,1,NA,NA
"cerebral","word",723.84699999704,0.186713826037708,1,NA,NA,1,723.84699999704,0.186713826037708,1,NA,NA,723.84699999704,0.186713826037708,1,NA,NA
"ceremony","word",919.091000000005,0.137411961559648,3,129.457963495234,0.248210456160897,1,919.091000000005,0.137411961559648,3,129.457963495234,0.248210456160897,919.091000000005,0.137411961559648,3,129.457963495234,0.248210456160897
"ceremopy","nonword",847.40399999707,0.679741675232864,1,NA,NA,1,847.40399999707,0.679741675232864,1,NA,NA,847.40399999707,0.679741675232864,1,NA,NA
"cft","nonword",652.81012197091,-0.155621448277587,41,19.422315805165,0.0697767991333753,0.976190476190476,652.81012197091,-0.155621448277587,41,19.422315805165,0.0697767991333753,652.81012197091,-0.155621448277587,41,19.422315805165,0.0697767991333753
"chaeity","nonword",760.545000002952,0.333149366012572,1,NA,NA,1,760.545000002952,0.333149366012572,1,NA,NA,760.545000002952,0.333149366012572,1,NA,NA
"chain","word",637.588506864901,-0.225867311552412,73,26.4312798449176,0.0702593460544229,0.986486486486487,627.527236126914,-0.263823558655874,72,24.7832823970879,0.0599513920486545,637.588506864901,-0.225867311552412,73,26.4312798449176,0.0702593460544229
"chair","word",517.672704565462,-0.643284999944933,44,16.8667078538828,0.0461739997871086,1,517.672704565462,-0.643284999944933,44,16.8667078538828,0.0461739997871086,517.672704565462,-0.643284999944933,44,16.8667078538828,0.0461739997871086
"chaloenge","nonword",1953.50700000115,3.27862229716784,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"champagne","word",594.917166665826,-0.406657847627574,42,35.6443871257494,0.0895400980145411,0.976744186046512,594.917166665826,-0.406657847627574,42,35.6443871257494,0.0895400980145411,594.917166665826,-0.406657847627574,42,35.6443871257494,0.0895400980145411
"champion","word",1200.64250002384,1.22550080034886,2,361.322500023836,1.14748243562787,1,1200.64250002384,1.22550080034886,2,361.322500023836,1.14748243562787,1200.64250002384,1.22550080034886,2,361.322500023836,1.14748243562787
"championship","word",1067.97490324881,1.3930508363608,31,88.742803366366,0.325929355782749,1,943.392583346771,0.636266989298673,24,75.7370847388966,0.192839390528096,958.754769243292,0.79526689685295,26,70.6472813864655,0.209084417148234
"chance","word",496.854499999499,-0.714877991051077,4,37.6189702604308,0.148864122380985,1,496.854499999499,-0.714877991051077,4,37.6189702604308,0.148864122380985,496.854499999499,-0.714877991051077,4,37.6189702604308,0.148864122380985
"chancealor","nonword",1719.38766664878,3.98165754580899,9,250.391245795704,0.99058139235815,0.642857142857143,1103.96399995268,1.53866884111515,4,53.270735352724,0.199421234066751,1103.96399995268,1.53866884111515,4,53.270735352724,0.199421234066751
"chancellor","word",538.462000023836,-0.683547633983873,1,NA,NA,1,538.462000023836,-0.683547633983873,1,NA,NA,538.462000023836,-0.683547633983873,1,NA,NA
"change","word",787.720666659259,-0.0124998430422838,3,80.1545431718873,0.394306640026022,1,787.720666659259,-0.0124998430422838,3,80.1545431718873,0.394306640026022,787.720666659259,-0.0124998430422838,3,80.1545431718873,0.394306640026022
"channel","word",581.668153856122,-0.306575315300631,13,27.1911925260082,0.0957755550891701,1,581.668153856122,-0.306575315300631,13,27.1911925260082,0.0957755550891701,581.668153856122,-0.306575315300631,13,27.1911925260082,0.0957755550891701
"chaos","word",831.96615387933,0.281708802926406,13,93.390713106266,0.225957313303616,0.928571428571429,831.96615387933,0.281708802926406,13,93.390713106266,0.225957313303616,831.96615387933,0.281708802926406,13,93.390713106266,0.225957313303616
"chapel","word",475.977999999988,-0.724084916309606,4,63.0968083609037,0.165139546526416,1,475.977999999988,-0.724084916309606,4,63.0968083609037,0.165139546526416,475.977999999988,-0.724084916309606,4,63.0968083609037,0.165139546526416
"character","word",670.722619072961,-0.274006061201911,21,78.8742878121691,0.181244517695121,1,611.858750026609,-0.422686675272195,20,55.1935170555131,0.108970458111271,670.722619072961,-0.274006061201911,21,78.8742878121691,0.181244517695121
"charity","word",646.612000045642,-0.232929346796665,11,67.3761422903459,0.177343217720147,0.916666666666667,646.612000045642,-0.232929346796665,11,67.3761422903459,0.177343217720147,646.612000045642,-0.232929346796665,11,67.3761422903459,0.177343217720147
"charm","word",585.948500000814,-0.733919060427795,2,82.4914999993635,0.0412136088695783,1,585.948500000814,-0.733919060427795,2,82.4914999993635,0.0412136088695783,585.948500000814,-0.733919060427795,2,82.4914999993635,0.0412136088695783
"charmind","nonword",952.989000016113,0.761410139795111,39,90.1773160795183,0.20856648631064,0.847826086956522,813.785805575662,0.436627324451201,36,34.4387470259053,0.0807738870745721,813.785805575662,0.436627324451201,36,34.4387470259053,0.0807738870745721
"charming","word",518.083500007883,-0.662071457858019,14,34.0076187459621,0.0915670960488234,1,518.083500007883,-0.662071457858019,14,34.0076187459621,0.0915670960488234,518.083500007883,-0.662071457858019,14,34.0076187459621,0.0915670960488234
"chase","word",555.341128224074,-0.556037658558223,39,27.001823429938,0.0626730000977408,0.975,555.341128224074,-0.556037658558223,39,27.001823429938,0.0626730000977408,555.341128224074,-0.556037658558223,39,27.001823429938,0.0626730000977408
"chayr","nonword",681.779111128591,-0.116417383194207,36,23.8873442164669,0.0701829414601204,1,681.779111128591,-0.116417383194207,36,23.8873442164669,0.0701829414601204,681.779111128591,-0.116417383194207,36,23.8873442164669,0.0701829414601204
"chdin","nonword",851.453400021209,0.233456602318334,15,133.376220582298,0.258229156047488,0.9375,730.128642879867,0.0296179421658048,14,59.5126313813888,0.170289677383365,730.128642879867,0.0296179421658048,14,59.5126313813888,0.170289677383365
"cheap","word",746.197384644559,0.0271918030764143,13,75.6144212735742,0.16979322737811,1,746.197384644559,0.0271918030764143,13,75.6144212735742,0.16979322737811,746.197384644559,0.0271918030764143,13,75.6144212735742,0.16979322737811
"check","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"check","word",702.837000011436,-0.130109053107308,4,135.843670780317,0.583202348702732,1,702.837000011436,-0.130109053107308,4,135.843670780317,0.583202348702732,702.837000011436,-0.130109053107308,4,135.843670780317,0.583202348702732
"cheek","word",777.04310000264,0.0544924905435367,20,63.8506235488508,0.109102553934425,0.952380952380952,777.04310000264,0.0544924905435367,20,63.8506235488508,0.109102553934425,777.04310000264,0.0544924905435367,20,63.8506235488508,0.109102553934425
"cheese","word",731.217599993723,-0.729077046811788,5,164.737872877542,0.233339235790107,1,731.217599993723,-0.729077046811788,5,164.737872877542,0.233339235790107,731.217599993723,-0.729077046811788,5,164.737872877542,0.233339235790107
"chef","word",556.573636371767,-0.395889893122971,11,21.4226547160883,0.0778217802968218,0.916666666666667,556.573636371767,-0.395889893122971,11,21.4226547160883,0.0778217802968218,556.573636371767,-0.395889893122971,11,21.4226547160883,0.0778217802968218
"chemical","word",781.086200016691,-0.626616235428274,5,126.598748493353,0.290304980651487,1,781.086200016691,-0.626616235428274,5,126.598748493353,0.290304980651487,781.086200016691,-0.626616235428274,5,126.598748493353,0.290304980651487
"chemistry","word",797.00000006558,-0.0730362404776062,6,77.8485211215281,0.145829889198863,1,797.00000006558,-0.0730362404776062,6,77.8485211215281,0.145829889198863,797.00000006558,-0.0730362404776062,6,77.8485211215281,0.145829889198863
"cherk","nonword",1070.81139475193,0.946076415077919,38,120.696023385147,0.248870306959536,0.745098039215686,837.884750018841,0.406982235624437,32,44.8705610247763,0.125035075936787,890.264371446299,0.605120477368156,35,50.5199720552807,0.159333848621922
"cherp","nonword",776.682000001485,0.397540621884251,1,NA,NA,1,776.682000001485,0.397540621884251,1,NA,NA,776.682000001485,0.397540621884251,1,NA,NA
"chest","word",635.995571433572,-0.52387405905915,21,49.9091442107549,0.0682852686437393,1,635.995571433572,-0.52387405905915,21,49.9091442107549,0.0682852686437393,635.995571433572,-0.52387405905915,21,49.9091442107549,0.0682852686437393
"chew","word",990.635750079106,0.346272904768544,8,146.817068688549,0.265932545562171,0.888888888888889,990.635750079106,0.346272904768544,8,146.817068688549,0.265932545562171,990.635750079106,0.346272904768544,8,146.817068688549,0.265932545562171
"chicken","nonword",1219.78000002389,0.0799089304764307,1,NA,NA,0.0238095238095238,1219.78000002389,0.0799089304764307,1,NA,NA,1219.78000002389,0.0799089304764307,1,NA,NA
"child","word",546.494291678562,-0.576980758487514,72,23.7936645686217,0.0743246927260087,1,531.687859167328,-0.640962504154162,71,18.8896714606511,0.038358408327437,531.687859167328,-0.640962504154162,71,18.8896714606511,0.038358408327437
"childhood","word",575.508000000994,-0.415409530640067,9,37.8625964100684,0.167139491620486,1,575.508000000994,-0.415409530640067,9,37.8625964100684,0.167139491620486,575.508000000994,-0.415409530640067,9,37.8625964100684,0.167139491620486
"chils","nonword",956.153199998667,0.726001065269928,10,82.2158028500713,0.242591793558422,0.666666666666667,956.153199998667,0.726001065269928,10,82.2158028500713,0.242591793558422,956.153199998667,0.726001065269928,10,82.2158028500713,0.242591793558422
"chip","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"chip","word",703.797735292504,-0.129384461277328,34,43.5785141011384,0.124977614697773,1,703.797735292504,-0.129384461277328,34,43.5785141011384,0.124977614697773,703.797735292504,-0.129384461277328,34,43.5785141011384,0.124977614697773
"chnos","nonword",651.782785730931,-0.153083122868754,28,22.9981192606001,0.120947001501477,1,651.782785730931,-0.153083122868754,28,22.9981192606001,0.120947001501477,651.782785730931,-0.153083122868754,28,22.9981192606001,0.120947001501477
"chocolate","word",803.893500023367,0.174914490839316,6,167.304164281799,0.287213058056262,1,803.893500023367,0.174914490839316,6,167.304164281799,0.287213058056262,803.893500023367,0.174914490839316,6,167.304164281799,0.287213058056262
"choice","word",494.270625046564,-0.72960403825438,8,32.8826074280183,0.098955382910931,1,494.270625046564,-0.72960403825438,8,32.8826074280183,0.098955382910931,494.270625046564,-0.72960403825438,8,32.8826074280183,0.098955382910931
"choose","word",652.211578948154,-0.467226652043633,19,76.4018837984943,0.213353480720165,0.95,602.208166666174,-0.666881276186239,18,61.0695002118958,0.0795195266747545,602.208166666174,-0.666881276186239,18,61.0695002118958,0.0795195266747545
"choud","nonword",819.963416675238,0.516812662632888,12,56.4415174608486,0.134714859698282,1,819.963416675238,0.516812662632888,12,56.4415174608486,0.134714859698282,819.963416675238,0.516812662632888,12,56.4415174608486,0.134714859698282
"christian","word",773.36933342967,-0.237616218873631,6,132.761916421421,0.24901696776593,1,773.36933342967,-0.237616218873631,6,132.761916421421,0.24901696776593,773.36933342967,-0.237616218873631,6,132.761916421421,0.24901696776593
"christmas","word",610.783438605859,-0.378597074661213,57,32.9861580553606,0.0724182711472108,0.966101694915254,610.783438605859,-0.378597074661213,57,32.9861580553606,0.0724182711472108,610.783438605859,-0.378597074661213,57,32.9861580553606,0.0724182711472108
"christmss","nonword",690.178272745699,0.190277753508546,11,42.7223593093606,0.197429884471909,0.916666666666667,690.178272745699,0.190277753508546,11,42.7223593093606,0.197429884471909,690.178272745699,0.190277753508546,11,42.7223593093606,0.197429884471909
"chtw","nonword",562.667222231302,-0.473260493739668,45,16.0324040718676,0.0463431904470897,1,562.667222231302,-0.473260493739668,45,16.0324040718676,0.0463431904470897,562.667222231302,-0.473260493739668,45,16.0324040718676,0.0463431904470897
"church","word",554.812250029805,-0.468322277170872,4,90.6742021493562,0.183523918947377,1,554.812250029805,-0.468322277170872,4,90.6742021493562,0.183523918947377,554.812250029805,-0.468322277170872,4,90.6742021493562,0.183523918947377
"chursh","nonword",1067.7195750407,1.10171755292225,40,90.2791462466547,0.226101611216835,0.869565217391304,893.460676512767,0.613956979128322,34,46.6116254791668,0.116936630207871,940.02078382069,0.77341889180091,37,50.3848163624328,0.139742719637414
"cigaq","nonword",597.981272746936,-0.257337788822451,11,27.7404706241531,0.0592484601590959,1,597.981272746936,-0.257337788822451,11,27.7404706241531,0.0592484601590959,597.981272746936,-0.257337788822451,11,27.7404706241531,0.0592484601590959
"cigar","word",578.218500047689,-0.251340651047043,4,38.7280903274012,0.128683925792734,1,578.218500047689,-0.251340651047043,4,38.7280903274012,0.128683925792734,578.218500047689,-0.251340651047043,4,38.7280903274012,0.128683925792734
"cigarette","word",638.715327285832,-0.383103835820744,55,25.687374886852,0.060541951227407,1,638.715327285832,-0.383103835820744,55,25.687374886852,0.060541951227407,638.715327285832,-0.383103835820744,55,25.687374886852,0.060541951227407
"cincert","nonword",1541.80500000017,0.917689210185673,1,NA,NA,1,1541.80500000017,0.917689210185673,1,NA,NA,1541.80500000017,0.917689210185673,1,NA,NA
"cinema","word",676.758000004454,-0.29649791986308,4,100.596085088182,0.0918716427770284,0.8,676.758000004454,-0.29649791986308,4,100.596085088182,0.0918716427770284,676.758000004454,-0.29649791986308,4,100.596085088182,0.0918716427770284
"cinnamon","word",855.876023836122,0.383985898045503,42,89.3474444004097,0.162555187525825,1,720.744710556809,0.102284737677368,38,32.86216568337,0.0961187515974632,770.912675027777,0.23211413375946,40,47.0248299419656,0.12868014052049
"ciraus","nonword",850.07625810221,0.499091250652904,31,68.5126116762004,0.245968670994365,0.775,765.811862102786,0.201754172175762,29,35.8036898663853,0.111871169775244,765.811862102786,0.201754172175762,29,35.8036898663853,0.111871169775244
"circle","word",508.081642871609,-0.722803507662098,42,23.3530394288793,0.0479078010878737,1,508.081642871609,-0.722803507662098,42,23.3530394288793,0.0479078010878737,508.081642871609,-0.722803507662098,42,23.3530394288793,0.0479078010878737
"circus","word",649.296867941094,-0.245242587281917,53,39.9674587653261,0.124681917810411,0.963636363636364,629.552576939962,-0.327564781557612,52,35.4247943661524,0.0954594420397334,629.552576939962,-0.327564781557612,52,35.4247943661524,0.0954594420397334
"cistrict","nonword",1323.18900000001,1.56854636401224,1,NA,NA,1,1323.18900000001,1.56854636401224,1,NA,NA,1323.18900000001,1.56854636401224,1,NA,NA
"city","word",525.22495455427,-0.52670798504226,22,20.5473384662762,0.0697702348578475,0.956521739130435,525.22495455427,-0.52670798504226,22,20.5473384662762,0.0697702348578475,525.22495455427,-0.52670798504226,22,20.5473384662762,0.0697702348578475
"civil","word",765.45042308601,0.179586876904593,26,50.0097706316601,0.119017358493433,1,765.45042308601,0.179586876904593,26,50.0097706316601,0.119017358493433,765.45042308601,0.179586876904593,26,50.0097706316601,0.119017358493433
"civilization","word",1221.45822224657,1.1300586790732,9,201.930660313309,0.587835057130871,1,946.795714289781,0.273180127739849,7,112.523490842381,0.203194111832583,946.795714289781,0.273180127739849,7,112.523490842381,0.203194111832583
"cknclusion","nonword",641.810901968487,-0.170605789114492,51,16.7134070448649,0.038855735713262,1,641.810901968487,-0.170605789114492,51,16.7134070448649,0.038855735713262,641.810901968487,-0.170605789114492,51,16.7134070448649,0.038855735713262
"cknstantly","nonword",856.116375014396,0.41587995755789,16,152.834793540212,0.557848961861586,0.941176470588235,653.483928589691,-0.375222801005089,14,65.7209863763294,0.111947802526327,653.483928589691,-0.375222801005089,14,65.7209863763294,0.111947802526327
"clan","word",698.975929835496,-0.200944206642108,57,59.3819451684672,0.147673034907652,0.826086956521739,631.224833344102,-0.379946384105381,54,41.4956365184793,0.11141759902364,675.142571439808,-0.274482359460844,56,55.3692771811049,0.130367977326709
"classic","word",266.224000000046,-1.29903858308506,1,NA,NA,1,266.224000000046,-1.29903858308506,1,NA,NA,266.224000000046,-1.29903858308506,1,NA,NA
"claz","nonword",707.389833329863,-0.0690404662037254,18,65.3546486972397,0.147903550433253,0.857142857142857,707.389833329863,-0.0690404662037254,18,65.3546486972397,0.147903550433253,707.389833329863,-0.0690404662037254,18,65.3546486972397,0.147903550433253
"clean","word",542.183454558264,-0.622597191053315,33,25.2507527813178,0.05217383105012,1,542.183454558264,-0.622597191053315,33,25.2507527813178,0.05217383105012,542.183454558264,-0.622597191053315,33,25.2507527813178,0.05217383105012
"clearly","word",630.074740013351,-0.312541280576405,50,32.1668633967426,0.0757224626716629,1,630.074740013351,-0.312541280576405,50,32.1668633967426,0.0757224626716629,630.074740013351,-0.312541280576405,50,32.1668633967426,0.0757224626716629
"cleset","nonword",735.209999998508,0.232055453392912,1,NA,NA,1,735.209999998508,0.232055453392912,1,NA,NA,735.209999998508,0.232055453392912,1,NA,NA
"clewn","nonword",819.913292701903,0.233380910371723,41,47.6105409776088,0.0914757677780561,0.836734693877551,819.913292701903,0.233380910371723,41,47.6105409776088,0.0914757677780561,819.913292701903,0.233380910371723,41,47.6105409776088,0.0914757677780561
"clhb","nonword",572.225190464163,-0.447777778235412,42,13.4146097431109,0.0398583031477325,1,572.225190464163,-0.447777778235412,42,13.4146097431109,0.0398583031477325,572.225190464163,-0.447777778235412,42,13.4146097431109,0.0398583031477325
"client","word",513.437000023841,-0.758280863900118,1,NA,NA,1,513.437000023841,-0.758280863900118,1,NA,NA,513.437000023841,-0.758280863900118,1,NA,NA
"clinic","word",736.722588228933,-0.112373451258301,17,84.031814533742,0.219309183842377,1,736.722588228933,-0.112373451258301,17,84.031814533742,0.219309183842377,736.722588228933,-0.112373451258301,17,84.031814533742,0.219309183842377
"clmfortable","nonword",807.024500035768,0.790233856634486,2,14.975499964232,0.0560427202892099,1,807.024500035768,0.790233856634486,2,14.975499964232,0.0560427202892099,807.024500035768,0.790233856634486,2,14.975499964232,0.0560427202892099
"close","word",524.841687529562,-0.742527626831352,16,46.9952858937562,0.116247038493303,0.941176470588235,524.841687529562,-0.742527626831352,16,46.9952858937562,0.116247038493303,524.841687529562,-0.742527626831352,16,46.9952858937562,0.116247038493303
"closed","word",546.467666670399,-0.507311753226217,12,30.8286612745361,0.0809892187974775,1,546.467666670399,-0.507311753226217,12,30.8286612745361,0.0809892187974775,546.467666670399,-0.507311753226217,12,30.8286612745361,0.0809892187974775
"closet","word",566.932416678348,-0.373413166341997,12,29.1315466632877,0.0871804045631817,1,566.932416678348,-0.373413166341997,12,29.1315466632877,0.0871804045631817,566.932416678348,-0.373413166341997,12,29.1315466632877,0.0871804045631817
"closrre","nonword",762.165166662852,0.153503606837894,42,25.8173931780223,0.0805926637827584,0.893617021276596,762.165166662852,0.153503606837894,42,25.8173931780223,0.0805926637827584,762.165166662852,0.153503606837894,42,25.8173931780223,0.0805926637827584
"closure","word",608.001333346988,-0.247603554302674,12,53.6234376758056,0.144811216888761,1,608.001333346988,-0.247603554302674,12,53.6234376758056,0.144811216888761,608.001333346988,-0.247603554302674,12,53.6234376758056,0.144811216888761
"cloth","word",754.036760026284,-0.223709254019841,25,60.66388103695,0.156360400344862,0.925925925925926,754.036760026284,-0.223709254019841,25,60.66388103695,0.156360400344862,754.036760026284,-0.223709254019841,25,60.66388103695,0.156360400344862
"cloud","word",841.430800004783,-0.312659013777203,5,176.282121811741,0.250847827203546,1,841.430800004783,-0.312659013777203,5,176.282121811741,0.250847827203546,841.430800004783,-0.312659013777203,5,176.282121811741,0.250847827203546
"clove","nonword",1114.5348333357,0.897209104842664,12,128.297696466358,0.316482298061521,0.266666666666667,1014.2198181844,0.656244790848242,11,87.6164138990055,0.224759189447282,1014.2198181844,0.656244790848242,11,87.6164138990055,0.224759189447282
"cltch","nonword",648.621357150634,-0.193114290351,14,41.2732272000778,0.100206604723265,1,648.621357150634,-0.193114290351,14,41.2732272000778,0.100206604723265,648.621357150634,-0.193114290351,14,41.2732272000778,0.100206604723265
"club","word",677.064833330359,-0.716572206918462,6,139.00949402743,0.123272248689968,1,677.064833330359,-0.716572206918462,6,139.00949402743,0.123272248689968,677.064833330359,-0.716572206918462,6,139.00949402743,0.123272248689968
"clw","nonword",598.050000039348,-0.436295149532312,5,40.9390898416161,0.177433391942899,0.833333333333333,598.050000039348,-0.436295149532312,5,40.9390898416161,0.177433391942899,598.050000039348,-0.436295149532312,5,40.9390898416161,0.177433391942899
"cnger","nonword",633.79140000008,-0.176354336440118,5,70.046115161816,0.0715706914653364,1,633.79140000008,-0.176354336440118,5,70.046115161816,0.0715706914653364,633.79140000008,-0.176354336440118,5,70.046115161816,0.0715706914653364
"coach","word",603.958071447034,-0.324951413135281,42,25.985826770744,0.0814070433987367,0.976744186046512,603.958071447034,-0.324951413135281,42,25.985826770744,0.0814070433987367,603.958071447034,-0.324951413135281,42,25.985826770744,0.0814070433987367
"coal","word",807.729749986972,0.138724782201592,8,112.715886503526,0.236154710766869,0.888888888888889,807.729749986972,0.138724782201592,8,112.715886503526,0.236154710766869,807.729749986972,0.138724782201592,8,112.715886503526,0.236154710766869
"coaph","nonword",802.726733323636,0.173206479971547,15,54.9909632437278,0.115555312939232,0.9375,802.726733323636,0.173206479971547,15,54.9909632437278,0.115555312939232,802.726733323636,0.173206479971547,15,54.9909632437278,0.115555312939232
"coaq","nonword",512.756000023801,-0.760314563383673,1,NA,NA,1,512.756000023801,-0.760314563383673,1,NA,NA,512.756000023801,-0.760314563383673,1,NA,NA
"coast","word",766.563214344313,0.0984792306823261,14,60.0110499944625,0.152735959092721,1,766.563214344313,0.0984792306823261,14,60.0110499944625,0.152735959092721,766.563214344313,0.0984792306823261,14,60.0110499944625,0.152735959092721
"cocaine","word",672.44299999997,-0.19695148500259,1,NA,NA,1,672.44299999997,-0.19695148500259,1,NA,NA,672.44299999997,-0.19695148500259,1,NA,NA
"cocarne","nonword",900.053333460004,0.113438254242282,3,25.5143695500026,0.126818093729021,0.75,900.053333460004,0.113438254242282,3,25.5143695500026,0.126818093729021,900.053333460004,0.113438254242282,3,25.5143695500026,0.126818093729021
"code","word",646.196571434556,-0.236294562907798,63,31.9873319237653,0.0962127779004478,0.954545454545455,622.635225812533,-0.294754259015762,62,21.9863224819447,0.0776583354993155,622.635225812533,-0.294754259015762,62,21.9863224819447,0.0776583354993155
"cody","nonword",1468.9334999047,1.79231717036981,2,354.6765000954,0.0368756216425508,0.117647058823529,1468.9334999047,1.79231717036981,2,354.6765000954,0.0368756216425508,1468.9334999047,1.79231717036981,2,354.6765000954,0.0368756216425508
"coffee","word",577.148500036478,-0.510620897270326,2,8.28250003504246,0.0326611990711723,1,577.148500036478,-0.510620897270326,2,8.28250003504246,0.0326611990711723,577.148500036478,-0.510620897270326,2,8.28250003504246,0.0326611990711723
"coffin","word",643.879000000656,-0.274446668312277,1,NA,NA,0.5,643.879000000656,-0.274446668312277,1,NA,NA,643.879000000656,-0.274446668312277,1,NA,NA
"cofuin","nonword",685.617999976152,-0.244089365132979,1,NA,NA,1,685.617999976152,-0.244089365132979,1,NA,NA,685.617999976152,-0.244089365132979,1,NA,NA
"coggh","nonword",779.967999999877,-0.558960692432628,1,NA,NA,1,779.967999999877,-0.558960692432628,1,NA,NA,779.967999999877,-0.558960692432628,1,NA,NA
"cognac","word",1047.7006666689,1.21943787090147,6,174.884092896305,0.426573671895198,0.5,876.440800002683,0.852994851388039,5,43.3792119159402,0.267445165419087,876.440800002683,0.852994851388039,5,43.3792119159402,0.267445165419087
"cohmand","nonword",674.234166682683,0.0433642987151824,12,37.1425619180319,0.126683436414269,1,674.234166682683,0.0433642987151824,12,37.1425619180319,0.126683436414269,674.234166682683,0.0433642987151824,12,37.1425619180319,0.126683436414269
"cold","word",446.897875053655,-0.771204452637077,8,29.2720422560062,0.0744739937650889,1,446.897875053655,-0.771204452637077,8,29.2720422560062,0.0744739937650889,446.897875053655,-0.771204452637077,8,29.2720422560062,0.0744739937650889
"coleapse","nonword",1118.86666669844,1.53627743980443,3,319.479604628389,1.43176798687151,0.75,814.80000004766,0.107720279865817,2,169.80000004766,0.165988032865908,814.80000004766,0.107720279865817,2,169.80000004766,0.165988032865908
"collapse","word",848.636000077914,0.185154734826621,5,94.7238352710952,0.347842840615592,1,848.636000077914,0.185154734826621,5,94.7238352710952,0.347842840615592,848.636000077914,0.185154734826621,5,94.7238352710952,0.347842840615592
"colleague","word",593.621000010447,-0.475765082327675,2,99.3890000133975,0.253750763712389,1,593.621000010447,-0.475765082327675,2,99.3890000133975,0.253750763712389,593.621000010447,-0.475765082327675,2,99.3890000133975,0.253750763712389
"collect","word",888.016571436668,0.224748588155399,7,148.664874609384,0.265198157189892,1,888.016571436668,0.224748588155399,7,148.664874609384,0.265198157189892,888.016571436668,0.224748588155399,7,148.664874609384,0.265198157189892
"college","word",858.873499998518,-0.311495461167339,4,238.193128868511,0.235956841084707,1,858.873499998518,-0.311495461167339,4,238.193128868511,0.235956841084707,858.873499998518,-0.311495461167339,4,238.193128868511,0.235956841084707
"colonel","word",465.618000001065,-0.758075322291696,1,NA,NA,1,465.618000001065,-0.758075322291696,1,NA,NA,465.618000001065,-0.758075322291696,1,NA,NA
"colony","word",594.40250000055,-0.649492826589611,2,36.5665000006555,0.34002085312016,1,594.40250000055,-0.649492826589611,2,36.5665000006555,0.34002085312016,594.40250000055,-0.649492826589611,2,36.5665000006555,0.34002085312016
"colrage","nonword",867.153999999864,-0.389970214929421,1,NA,NA,1,867.153999999864,-0.389970214929421,1,NA,NA,867.153999999864,-0.389970214929421,1,NA,NA
"combat","word",846.772666690988,0.293828759330742,3,170.091186331951,0.464442990863122,0.75,846.772666690988,0.293828759330742,3,170.091186331951,0.464442990863122,846.772666690988,0.293828759330742,3,170.091186331951,0.464442990863122
"come","word",693.143333349299,-0.419120793107923,3,242.880785048456,0.348513886776524,1,693.143333349299,-0.419120793107923,3,242.880785048456,0.348513886776524,693.143333349299,-0.419120793107923,3,242.880785048456,0.348513886776524
"comfortable","word",1027.14920008032,0.476751646384772,10,221.24747029328,0.579938945350722,1,814.739666756075,-0.0926587827889073,9,69.2155443537861,0.122988533422601,814.739666756075,-0.0926587827889073,9,69.2155443537861,0.122988533422601
"command","word",724.057733343177,-0.116274704276652,15,79.3762933448622,0.242262842116406,1,724.057733343177,-0.116274704276652,15,79.3762933448622,0.242262842116406,724.057733343177,-0.116274704276652,15,79.3762933448622,0.242262842116406
"commanser","nonword",828.852500035776,0.182033803343168,4,88.3245691630618,0.192077677464532,0.8,828.852500035776,0.182033803343168,4,88.3245691630618,0.192077677464532,828.852500035776,0.182033803343168,4,88.3245691630618,0.192077677464532
