el_cue,el_target,type,cue_type,target_type,el_cosine
ορκίεςμαι,τραγικός,nonword,nonword,word,
ορμόλο,σειρά,nonword,nonword,word,
μόμος,μείον,nonword,nonword,word,
ορφαεξτροφείο,γραμμάριο,nonword,nonword,word,
οροαστρα,πάθος,nonword,nonword,word,
οσημ,αδελφός,nonword,nonword,word,
ουίσσε,παραίσθηση,nonword,nonword,word,
ουραφές,μαχαίρι,nonword,nonword,word,
ήγημα,δυνατότητα,nonword,nonword,word,
παγίστ,σεφ,nonword,nonword,word,
πανάω,σοκολάτα,nonword,nonword,word,
παλατες,τέσσερις,nonword,nonword,word,
παλάνγ,ούρο,nonword,nonword,word,
παιβ,περιστρέφομαι,nonword,nonword,word,
πανοδηλα,επαληθεύω,nonword,nonword,word,
πάκια,συνήθης,nonword,nonword,word,
παεβούς,τραγούδι,nonword,nonword,word,
παχηγοντας,φανταστικός,nonword,nonword,word,
παραγωνής,άνευ αξίας,nonword,nonword,word,
παράδεώρος,σωστός,nonword,nonword,word,
παράθυνσ,επιδημία,nonword,nonword,word,
παραώνηση,σόδα,nonword,nonword,word,
παραυλα,ρεαλιστικός,nonword,nonword,word,
παράσωγος,γουρούνι,nonword,nonword,word,
παρανοαλός,τελετή,nonword,nonword,word,
παράαρμος,αληθινός,nonword,nonword,word,
παραβάευή,πιστός,nonword,nonword,word,
παραδιρηση,βασίλειο,nonword,nonword,word,
παρατσούλωι,διαμάχη,nonword,nonword,word,
παρανςοσύνη,καρδινάλιος,nonword,nonword,word,
παρόγριος,μουσικός,nonword,nonword,word,
παροτεία,φράκτης,nonword,nonword,word,
παίζτα,μαύρος,nonword,nonword,word,
παταμέκι,υιός,nonword,nonword,word,
παγίρούλης,πυρετός,nonword,nonword,word,
ύφτωμα,βόλτα,nonword,nonword,word,
ραίνα,ελληνικά,nonword,nonword,word,
πετσαμα,οικείος,nonword,nonword,word,
πειρομής,ντομάτα,nonword,nonword,word,
πεισμαιέρης,φυλάκιση,nonword,nonword,word,
περιαςλλον,κρύβω,nonword,nonword,word,
περιγρταω,λαμπρός,nonword,nonword,word,
περιχνω,φυλακή,nonword,nonword,word,
περίνινε,βότκα,nonword,nonword,word,
περιζόεία,βαριά,nonword,nonword,word,
περιξεή,μακαρόνια,nonword,nonword,word,
περιρματικό,τρίγωνο,nonword,nonword,word,
περιφερεύοκό,δροσερός,nonword,nonword,word,
πετατάύδα,σύστημα,nonword,nonword,word,
πηκτ,νόσος,nonword,nonword,word,
φράνο,διαίρεση,nonword,nonword,word,
πιθαέστητα,συναυλία,nonword,nonword,word,
πίθηγης,συμβαίνει,nonword,nonword,word,
πιρδίκ,πιάνω,nonword,nonword,word,
πιθήκ,μέτρο,nonword,nonword,word,
πιο χακυλα,υψηλότητα,nonword,nonword,word,
πισταύι,πρόκληση,nonword,nonword,word,
πιστήθ,επίσημος,nonword,nonword,word,
πιστεωητα,έντομο,nonword,nonword,word,
πίστήλη,μιλώ,nonword,nonword,word,
οπσω,επιζώ,nonword,nonword,word,
πλανύνης,ιστός,nonword,nonword,word,
πλατάμρμα,ενδιαφέρων,nonword,nonword,word,
πλχνή,ρομαντικός,nonword,nonword,word,
πλυκος,βοηθώ,nonword,nonword,word,
πλναυσμός,φίλος,nonword,nonword,word,
πλσπωμα,ύψος,nonword,nonword,word,
πλήκγηση,βρίσκω,nonword,nonword,word,
έφευματώδης,φλόγα,nonword,nonword,word,
πνεφω,καπέλο,nonword,nonword,word,
ποιηθώς,ρευστό,nonword,nonword,word,
κλινή,άμμος,nonword,nonword,word,
πόλειας,χαριτωμένος,nonword,nonword,word,
πουλτική,σύλληψη,nonword,nonword,word,
πουλτισμός,μετριόφρων,nonword,nonword,word,
ποεπτιμος,χρήματα,nonword,nonword,word,
ποντύνι,σκληρός,nonword,nonword,word,
ποαιογραφία,φόβος,nonword,nonword,word,
πονητητα,κρίση,nonword,nonword,word,
ποτάιρ,στρατός,nonword,nonword,word,
νητέ,αγοραστής,nonword,nonword,word,
πολώρι,υπνοδωμάτιο,nonword,nonword,word,
ιπτό,προφορά,nonword,nonword,word,
πουκύτισο,δόντι,nonword,nonword,word,
αγάγματι,τυρί,nonword,nonword,word,
προχματικότητα,άνθρωποι,nonword,nonword,word,
προωτική,φως,nonword,nonword,word,
πρμεινος,όραμα,nonword,nonword,word,
πρεσινία,μπέικον,nonword,nonword,word,
πρεσβερίής,γρήγορα,nonword,nonword,word,
πριγκίντσσα,σκοινί,nonword,nonword,word,
πρσιολή,πλοίο,nonword,nonword,word,
προευποποίηση,ασήμι,nonword,nonword,word,
προνολιο,παγώνω,nonword,nonword,word,
πρόουμς,δυνατά,nonword,nonword,word,
προπονολής,δικαιολογία,nonword,nonword,word,
προσάρλή,δυναμίτιδα,nonword,nonword,word,
προστηίωση,εξοπλίζω,nonword,nonword,word,
προσηλή,σαμουράι,nonword,nonword,word,
προσπαβέστε,κουφός,nonword,nonword,word,
προστατεμά,πρωτόκολλο,nonword,nonword,word,
προσφοντ,ηρεμία,nonword,nonword,word,
πρόσφυμπς,καρέκλα,nonword,nonword,word,
προσωπικεί,εκεί,nonword,nonword,word,
πρόσυνο,ποσό,nonword,nonword,word,
προτώννω,όνειρο,nonword,nonword,word,
προϋαπλογισμός,τεράστιος,nonword,nonword,word,
προφές,σκουπίδια,nonword,nonword,word,
πτόχειόρο,κωδικός πρόσβασης,nonword,nonword,word,
προχυθώ,ανάπτυξη,nonword,nonword,word,
πράιανης,καπετάνιος,nonword,nonword,word,
πρίπα,κήρυγμα,nonword,nonword,word,
πρωτοςλητής,αμερική,nonword,nonword,word,
πρωτέανη,δρομάκι,nonword,nonword,word,
προχότυπο,αρμονία,nonword,nonword,word,
πτηλη,πετώ,nonword,nonword,word,
πτηλη,διάσημος,nonword,nonword,word,
ληλη,νίκη,nonword,nonword,word,
πυξίωσ,χαρά,nonword,nonword,word,
ιεραμίδα,υπηρέτρια,nonword,nonword,word,
ζυργος,πώληση,nonword,nonword,word,
πυρίγεδα,θηλυκό,nonword,nonword,word,
πυρογόοτητής,ακούω,nonword,nonword,word,
kαλητής,παπάς,nonword,nonword,word,
ραδωί,παραδοσιακός,nonword,nonword,word,
ρατήόφωνο,μώλωπας,nonword,nonword,word,
ρατιάρ,άνθρωπος,nonword,nonword,word,
ραρτιστής,νικητής,nonword,nonword,word,
υακόρ,δραστηριότητα,nonword,nonword,word,
ρεύτψιόν,χρήση,nonword,nonword,word,
ρεωτα,βοστώνη,nonword,nonword,word,
ρομπευ,δίνω,nonword,nonword,word,
ροντωθ,εκτέλεση,nonword,nonword,word,
ροπίέτα,μηχανή,nonword,nonword,word,
ρομει,φυλακισμένος,nonword,nonword,word,
ρορσώ,αλαζονεία,nonword,nonword,word,
ρυθμικ,κηδεία,nonword,nonword,word,
ρωσσή,καύσιμα,nonword,nonword,word,
ρωμαφιός,ανατριχιαστικός,nonword,nonword,word,
ρωμαδές,στύση,nonword,nonword,word,
σάνγατο,δήλωση,nonword,nonword,word,
σαπογκάρι,φράση,nonword,nonword,word,
σάντφλιτς,συνήθως,nonword,nonword,word,
σαιγς,κλειδαριά,nonword,nonword,word,
σελεσμός,πηγαίνω,nonword,nonword,word,
σευκά,ρώμη,nonword,nonword,word,
άνισμός,ότι,nonword,nonword,word,
σεκινιακός,απαγάγω,nonword,nonword,word,
σερενάριο,βόρειος,nonword,nonword,word,
σεξοσίλικός,ουράνιος,nonword,nonword,word,
σεπτέμήσιος,μοναχικός,nonword,nonword,word,
σερβιτρεος,βιολογικός,nonword,nonword,word,
σερίπλς,ευτυχισμένος,nonword,nonword,word,
σέλολου,αγώνας,nonword,nonword,word,
fiμα,γυναίκα,nonword,nonword,word,
σηδεία,άξιος,nonword,nonword,word,
σημετώ,βλήμα,nonword,nonword,word,
δαμερα,έλα,nonword,nonword,word,
σίληρο,ζωγράφος,nonword,nonword,word,
σιζόρά,απουσία,nonword,nonword,word,
σιωπηλθε,κατασκήνωση,nonword,nonword,word,
σκέψω,συνεχίζω,nonword,nonword,word,
σκδετείτε,εκρηκτικός,nonword,nonword,word,
σκρα,σαμποτάζ,nonword,nonword,word,
σκειυρος,συνάντηση,nonword,nonword,word,
σκληγες,σφαίρα,nonword,nonword,word,
σκοπικτής,προσωπικότητα,nonword,nonword,word,
σκοπλέ,νέα,nonword,nonword,word,
σκόραμ,ρωτάω,nonword,nonword,word,
σκοτακι,μύτη,nonword,nonword,word,
σκουλήξη,πεθαίνω,nonword,nonword,word,
σκουπίζαα,ταλέντο,nonword,nonword,word,
σκουριπομένος,δεκέμβριος,nonword,nonword,word,
σκσμος,φάρμακο,nonword,nonword,word,
σκάγόδεμα,κομμουνιστικός,nonword,nonword,word,
σοίβα,γαλοπούλα,nonword,nonword,word,
σποτί,θέτω εις ενέργειαν,nonword,nonword,word,
σπωριμο,περίμετρος,nonword,nonword,word,
δρίτι,αφροδίτη,nonword,nonword,word,
σπρώδεε,γουάτσον,nonword,nonword,word,
ινάδιο,δυτικός,nonword,nonword,word,
στγκερά,υποκατάστατο,nonword,nonword,word,
στόνη,αποφοιτώ,nonword,nonword,word,
σταρμα,βλακεία,nonword,nonword,word,
στενυδ,φαντασία,nonword,nonword,word,
στύκα,τρελός,nonword,nonword,word,
στομτέι,ζώο,nonword,nonword,word,
στρατιδιης,κλείνω,nonword,nonword,word,
φέρες,πυρηνικός,nonword,nonword,word,
στρουτυλό,πέος,nonword,nonword,word,
στροώς,επιστροφη,nonword,nonword,word,
στλεμα,τύπος,nonword,nonword,word,
συίμενής,όπισθεν,nonword,nonword,word,
συκέραφέας,αφαιρώ,nonword,nonword,word,
συγκεντρόπω,άσχημος,nonword,nonword,word,
σύειρουση,ευαίσθητος,nonword,nonword,word,
συωμαιρώ,παίχτης,nonword,nonword,word,
συγχντεση,διακοπή,nonword,nonword,word,
συγχυθώ,καθήκον,nonword,nonword,word,
σύλίγος,ευχή,nonword,nonword,word,
συλλάφω,έκρηξη,nonword,nonword,word,
σύχιαση,μεσημέρι,nonword,nonword,word,
συμβουγε,αριστερά,nonword,nonword,word,
συχθούν,φρικτός,nonword,nonword,word,
συμμορού,πακέτο,nonword,nonword,word,
σύγκαν,άσυλο,nonword,nonword,word,
συμπέρρεμα,σκόνη,nonword,nonword,word,
αλμπλεξη,μάγουλο,nonword,nonword,word,
συμπτσετικός,θέμα,nonword,nonword,word,
σύγκτωμα,τιμιότητα,nonword,nonword,word,
ίην,επιφάνεια,nonword,nonword,word,
συναγερμαί,μίγμα,nonword,nonword,word,
συνάδελφίν,κατάρρευση,nonword,nonword,word,
συνασυαστικός,μάχη,nonword,nonword,word,
σύνδνιμος,εξωτερικός,nonword,nonword,word,
συνδπεσμός,δολάριο,nonword,nonword,word,
συνειδητοπνοώ,συνεχώς,nonword,nonword,word,
συνήυνς,ναι,nonword,nonword,word,
σύνντέο,καθρέφτης,nonword,nonword,word,
συουδεία,σταμάτα,nonword,nonword,word,
θάνολο,πελάτης,nonword,nonword,word,
συνοπαλία,πανεπιστήμιο,nonword,nonword,word,
σύντραμα,δόλωμα,nonword,nonword,word,
υίνταξη,διαδικασία,nonword,nonword,word,
συνταλητικός,αγάπη,nonword,nonword,word,
συνωμοίρα,όπλο,nonword,nonword,word,
ψάχνότητα,παραγωγή,nonword,nonword,word,
σφρατήδα,πρόβλημα,nonword,nonword,word,
σφυγιος,θρύλος,nonword,nonword,word,
σχέδες,τρία,nonword,nonword,word,
ορέση,πρωταρχικός,nonword,nonword,word,
ρτίσιμο,λάδι,nonword,nonword,word,
σχννιο,απρόσμενα,nonword,nonword,word,
τεμα,ναύτης,nonword,nonword,word,
λίστά,κουζίνα,nonword,nonword,word,
τατλισα,γκέι,nonword,nonword,word,
αδίζω,ηλιακός,nonword,nonword,word,
ταλαιπντία,μηχανή,nonword,nonword,word,
ταλαιπντία,βόλτα,nonword,nonword,word,
τάζο,αιτία,nonword,nonword,word,
ταωλ,τρίτη,nonword,nonword,word,
ταπεινητ,ατλαντικός,nonword,nonword,word,
τατοκαζ,μεθυσμένος,nonword,nonword,word,
ρόφος,νευρικός,nonword,nonword,word,
ταφεδρομείο,γερουσία,nonword,nonword,word,
τεγιος,ζάλη,nonword,nonword,word,
τελετουρτσα,πολιτική,nonword,nonword,word,
φάλικά,άτομο,nonword,nonword,word,
τείνκός,συνταγματάρχης,nonword,nonword,word,
σόλος,εξαερισμός,nonword,nonword,word,
λίφρας,τέλειος,nonword,nonword,word,
τεστατικό,μηχανικός,nonword,nonword,word,
τέήμασμα,μυρμήγκι,nonword,nonword,word,
τέαβη,απόγευμα,nonword,nonword,word,
τεαλικός,φεστιβάλ,nonword,nonword,word,
τεχνολογοη,γράμμα,nonword,nonword,word,
τεχνούσθημα,έκθεση,nonword,nonword,word,
τζod,περιορίζω,nonword,nonword,word,
τζbi,μεταφορα,nonword,nonword,word,
ιβκω,ιούλιος,nonword,nonword,word,
τηλεγράφορα,τίτλος,nonword,nonword,word,
τημίσκόπιο,γοητευτικός,nonword,nonword,word,
γλί,επαρκής,nonword,nonword,word,
τίουτα,σύριγγα,nonword,nonword,word,
τοσεόκκινο,αποτυχία,nonword,nonword,word,
τοτόκάω,παραμένει,nonword,nonword,word,
λίνος,μετάλλιο,nonword,nonword,word,
τολι,συγκεντρώνομαι,nonword,nonword,word,
τουαρχτα,φίδι,nonword,nonword,word,
τουρνοπό,κεντρικά γραφεία,nonword,nonword,word,
τουφλόι,εστιατόριο,nonword,nonword,word,
τρεξουδιστής,για πάντα,nonword,nonword,word,
τραπόσι,προοπτική,nonword,nonword,word,
τραπεζικεσέvργασιεσ,περιοδικό,nonword,nonword,word,
τραπσσίτης,παραφυσικός,nonword,nonword,word,
τρίαο,πανοπλία,nonword,nonword,word,
τραψιμο,ακάθαρτος,nonword,nonword,word,
τρίτια,εγκαταλείπω,nonword,nonword,word,
τρομοντικός,εκ προθέσεως,nonword,nonword,word,
τρομπερώμ,παιχνίδι,nonword,nonword,word,
τρόπολο,παιδική ηλικία,nonword,nonword,word,
τροχόσπινά,απλός,nonword,nonword,word,
τσαμη,μπέιζμπολ,nonword,nonword,word,
τσαρέντο,μαζεύω,nonword,nonword,word,
ορπικός,ηθοποιός,nonword,nonword,word,
τυφλωτ,γόνατο,nonword,nonword,word,
τυούνας,ανίκανος,nonword,nonword,word,
παιγόιδια,πρόταση,nonword,nonword,word,
θίαρα,έγκλημα,nonword,nonword,word,
εχεία,φοβερό,nonword,nonword,word,
άφιής,μενταγιόν,nonword,nonword,word,
πραρό,αποθηκεύσετε,nonword,nonword,word,
σθη,επεισόδιο,nonword,nonword,word,
ʼσα,πετυχαίνω,nonword,nonword,word,
υπερολθρωπος,σκάφος,nonword,nonword,word,
υπερίαάνεια,μελέτη,nonword,nonword,word,
υπερόπανος,πρακτικά,nonword,nonword,word,
υπασφυσικός,πορτοκαλί,nonword,nonword,word,
υπηρεσβε,δολοφόνος,nonword,nonword,word,
υπασκο,κόσμος,nonword,nonword,word,
υποβρύρνο,επείγον,nonword,nonword,word,
υπόλσαπο,αξιοπρέπεια,nonword,nonword,word,
υπομάβετικος,εβδομάδα,nonword,nonword,word,
υπομική,δικαιοσύνη,nonword,nonword,word,
υποστήριάλ,κίνδυνος,nonword,nonword,word,
υποτηχώ,πρόσφατα,nonword,nonword,word,
υπυγικλιο,γενέθλια,nonword,nonword,word,
υπόγέρω,αρπακτικός,nonword,nonword,word,
υποψιάιος,μακριά,nonword,nonword,word,
ξεγετό,οργή,nonword,nonword,word,
επινόμενο,δώρο,nonword,nonword,word,
φάσολος,τομή,nonword,nonword,word,
φανταστέ,υπολοχαγός,nonword,nonword,word,
ουση,μάνικα,nonword,nonword,word,
φεοράρι,θεαματικός,nonword,nonword,word,
φέκίτρο,μάγος,nonword,nonword,word,
ανάνω,αρουραίος,nonword,nonword,word,
φιλανθρωχτα,πολεμιστής,nonword,nonword,word,
ξυλε,καθηγητής,nonword,nonword,word,
φιpe,μπαμπάς,nonword,nonword,word,
φιλοξειδα,βλάβη,nonword,nonword,word,
φιλούιφία,γυναικεία μονή,nonword,nonword,word,
φιλοταόνηση,εργάτης,nonword,nonword,word,
φλοτουριά,σημασια,nonword,nonword,word,
φλρρα,πιθανός,nonword,nonword,word,
θυιτζάνι,πυροβολώ,nonword,nonword,word,
ρυβος,ψήφος,nonword,nonword,word,
φονιβα,αδελφέ,nonword,nonword,word,
φολιώνω,μασάω,nonword,nonword,word,
φοβίνος,οικειοθελώς,nonword,nonword,word,
φοπέτα,βάζω,nonword,nonword,word,
επέσκο,έμπνευση,nonword,nonword,word,
φρωπη,σαμπάνια,nonword,nonword,word,
έσουρά,μεσημεριανό,nonword,nonword,word,
ιωανω,ναυτία,nonword,nonword,word,
φτΐσεια,εξωγήινο,nonword,nonword,word,
φτεvός,στοιχείο,nonword,nonword,word,
ελλή,προϊόν,nonword,nonword,word,
λισικά,δικαστής,nonword,nonword,word,
φυσιεύς,μήκος,nonword,nonword,word,
φυΐε,γαλαξίας,nonword,nonword,word,
μπλιά,βιβλιογραφία,nonword,nonword,word,
φωψω,ήχος,nonword,nonword,word,
φωωμά,τεχνητός,nonword,nonword,word,
φωτογρικρημη,λουλούδι,nonword,nonword,word,
χαζοετε,εβδομαδιαίος,nonword,nonword,word,
χαλάλός,αστέρι,nonword,nonword,word,
χαρηγελο,δέντρο,nonword,nonword,word,
κνος,κατάστημα,nonword,nonword,word,
χαρακτημας,τοπικός,nonword,nonword,word,
χαϊύί,κατάστρωμα,nonword,nonword,word,
χαρτρούλακας,γραφή,nonword,nonword,word,
χετιος,φορτηγό,nonword,nonword,word,
χερμονομία,πετσέτα,nonword,nonword,word,
χειρουερός,ενέργεια,nonword,nonword,word,
αίρι,κλασσικός,nonword,nonword,word,
ρόμεία,επαγγελματίας,nonword,nonword,word,
kiμυσία,βοηθός,nonword,nonword,word,
οινα,θρησκεία,nonword,nonword,word,
orρα,καφές,nonword,nonword,word,
ελλια,σκάνδαλο,nonword,nonword,word,
χιλιόμετημ,ανιψιός,nonword,nonword,word,
χοτεινό,δακτυλικό αποτύπωμα,nonword,nonword,word,
χόρει,τσίρκο,nonword,nonword,word,
χορεύκα,τελευταίος,nonword,nonword,word,
χρηματήρότηση,πληροφορητής,nonword,nonword,word,
χρστιμος,διαβατήριο,nonword,nonword,word,
χριστούγενάμ,πατέρας,nonword,nonword,word,
χρυσαφμαιος,νυκτερίδα,nonword,nonword,word,
χρωρα,ποιότητα,nonword,nonword,word,
χώθη,επενδύω,nonword,nonword,word,
χωούτικότητα,όρκος,nonword,nonword,word,
aνμα,ελεύθερος,nonword,nonword,word,
ψευδουσθηση,ουλή,nonword,nonword,word,
ψυκτ,παράξενος,nonword,nonword,word,
ψωβς,μαγιονέζα,nonword,nonword,word,
κιος,λεπτό,nonword,nonword,word,
ημες,αντιστέκομαι,nonword,nonword,word,
φλαμουριά,βίντόκ,nonword,word,nonword,
γενικός,σαμοεμάι,nonword,word,nonword,
παρατσούκλι,εξωγκόνο,nonword,word,nonword,
νότιος,δυσάτέστος,nonword,word,nonword,
υπεράνθρωπος,διάβολαμ,nonword,word,nonword,
ζωολογικός κήπος,γήαλικ,nonword,word,nonword,
ελάχιστο,χοφλος,nonword,word,nonword,
η δύση του ηλίου,βιυρίο,nonword,word,nonword,
γελοίος,πανιχίλοιου,nonword,word,nonword,
κόλπος,ιραζονεία,nonword,word,nonword,
εφηβική,κορίατσ,nonword,word,nonword,
σύμβαση,πολιώ,nonword,word,nonword,
κυνήγι,ερλύτης,nonword,word,nonword,
αλεπού,εγκαταφέίπω,nonword,word,nonword,
βήχας,έγπειση,nonword,word,nonword,
μινγκ,γεμάνις,nonword,word,nonword,
περιοχή,αδελασς,nonword,word,nonword,
αφουγκράζομαι,φαικος,nonword,word,nonword,
σκουριασμένος,αντήανος,nonword,word,nonword,
κανονίζω,ανίλα,nonword,word,nonword,
λάσπη,οξανόνο,nonword,word,nonword,
καίσαρας,καύστία,nonword,word,nonword,
εντύπωση,αξιουλπητο,nonword,word,nonword,
βροχή,πομέ,nonword,word,nonword,
χέρι,ένάνος,nonword,word,nonword,
νίντζα,όλρο,nonword,word,nonword,
ενθουσιασμός,πομπάξ,nonword,word,nonword,
φωλιά,επαλιστικός,nonword,word,nonword,
άδεια,δεέμετία,nonword,word,nonword,
σπρώξτε,γιωνπάντα,nonword,word,nonword,
γύρω,κυνημπτό,nonword,word,nonword,
παρασκευή,ακωνω,nonword,word,nonword,
φεγγάρι,φτμπός,nonword,word,nonword,
συναρπαστικός,δοκιτά,nonword,word,nonword,
νότος,περίνγτρος,nonword,word,nonword,
δεδομένα,κουνάςι,nonword,word,nonword,
άλμπουμ,προχματικός,nonword,word,nonword,
εισάγω,φάυλακο,nonword,word,nonword,
διεθνές,βεγείωση,nonword,word,nonword,
δευτερόλεπτο,τσπου,nonword,word,nonword,
χρηματοδότηση,τραγούσο,nonword,word,nonword,
ερώτηση,σκκανί,nonword,word,nonword,
έρημος,τίκλημα,nonword,word,nonword,
ιός,ύποπίας,nonword,word,nonword,
σπάσιμο,γνάσιζα,nonword,word,nonword,
φιλανθρωπία,γρομή,nonword,word,nonword,
ποιητής,γρύγω,nonword,word,nonword,
σεμινάριο,σόρημα,nonword,word,nonword,
ξεχνάμε,ανακρινές,nonword,word,nonword,
φρουρά,θλήμπα,nonword,word,nonword,
θερμότητα,θεραπεγχ,nonword,word,nonword,
έξοχος,καταταλισμός,nonword,word,nonword,
σημείο,ψυχολουσα,nonword,word,nonword,
διάσωση,cβάνθρωπος,nonword,word,nonword,
βράχος,κλαταιγισο,nonword,word,nonword,
έξω,ευημριστος,nonword,word,nonword,
χαμόγελο,ανίσετρος,nonword,word,nonword,
επίσκοπος,ανδρυχία,nonword,word,nonword,
πινγκ,βιυρικός,nonword,word,nonword,
εμπόδιο,υδροεθνο,nonword,word,nonword,
πολιτική,βλάκλι,nonword,word,nonword,
ασυνήθης,κλμτσιμο,nonword,word,nonword,
δρόμος,κλδύσε,nonword,word,nonword,
εξέλιξη,φθεκόπωρο,nonword,word,nonword,
επιτέλους,πρωτμόλημα,nonword,word,nonword,
όμορφη,καυπέφτης,nonword,word,nonword,
μάγειρας,εμγέλιο,nonword,word,nonword,
ζω,υποκατάσταιρ,nonword,word,nonword,
συμπονετικός,υμμα,nonword,word,nonword,
πουκάμισο,αντιστέκιααι,nonword,word,nonword,
δωμάτιο,μάάγκα,nonword,word,nonword,
κίνητρο,άγείστος,nonword,word,nonword,
μικρός,τιακ,nonword,word,nonword,
απαγορευμένος,υφιος,nonword,word,nonword,
θεραπεία,απαγοριαω,nonword,word,nonword,
δώσει το έναυσμα για,ψατρα,nonword,word,nonword,
φόβος,απιοω,nonword,word,nonword,
σφυγμός,απαρτηση,nonword,word,nonword,
απόβλητα,χρεισβομαι,nonword,word,nonword,
υπόλοιπο,ανληθετος,nonword,word,nonword,
γαμπρός,κατευθείvο,nonword,word,nonword,
στάση,απόπς,nonword,word,nonword,
όμηρος,δασενούν,nonword,word,nonword,
ανταγωνισμός,απόδειγμ,nonword,word,nonword,
αισθητήρας,ομοσποληία,nonword,word,nonword,
στέμμα,όρδοα,nonword,word,nonword,
ανταποκριτής,εντεμας,nonword,word,nonword,
κανόνας,ψευδhi,nonword,word,nonword,
ασθενής,ταόπτητα,nonword,word,nonword,
εφαρμόζω,αποτημεσμα,nonword,word,nonword,
βασίλισσα,ναυιταματήσει,nonword,word,nonword,
φλιτζάνι,ζητομο,nonword,word,nonword,
λεξικό,guρίς,nonword,word,nonword,
σειρά,γρατορα,nonword,word,nonword,
νόμπελ,γρατορα,nonword,word,nonword,
τώρα,περιάσικό,nonword,word,nonword,
μοντέρνο,πεδίο μάιος,nonword,word,nonword,
δυτικά,αφρολατη,nonword,word,nonword,
ίνα,εφημερωσα,nonword,word,nonword,
καμπίνα,διάτθυνση,nonword,word,nonword,
βάση,επαρτύς,nonword,word,nonword,
μοίρα,πανεμοάλη,nonword,word,nonword,
τρομακτικός,λύχρς,nonword,word,nonword,
πλατφόρμα,αποδεζομαι,nonword,word,nonword,
σιτηρά,σύρεηψη,nonword,word,nonword,
αγόρια,θηλυτές,nonword,word,nonword,
ποσότητα,καράτερος,nonword,word,nonword,
λάρυγγας,έγιvαφο,nonword,word,nonword,
επείγων,κυτια,nonword,word,nonword,
αναρρίχηση,ινικόπτερο,nonword,word,nonword,
ανάγνωση,πανοπλάι,nonword,word,nonword,
σύνταξη,μοοξίνη,nonword,word,nonword,
τέχνασμα,βριητή,nonword,word,nonword,
ασθενοφόρο,πιαρτος,nonword,word,nonword,
ροντέο,παράρώνος,nonword,word,nonword,
προειδοποίηση,ασφάήρια,nonword,word,nonword,
ώμος,ασφαίνς,nonword,word,nonword,
περιβάλλον,πυμονικός,nonword,word,nonword,
τραπέζι,ατέλία,nonword,word,nonword,
πανί,περιορούω,nonword,word,nonword,
ακτίνα κύκλου,πρρv,nonword,word,nonword,
μόνος,φωτογρντος,nonword,word,nonword,
ρουφώ,αυτοκράτορευ,nonword,word,nonword,
τηλεσκόπιο,δολοαρνία,nonword,word,nonword,
αντικείμενο,ανχουση,nonword,word,nonword,
εντάξει,χαλως,nonword,word,nonword,
θάνατος,μενικός,nonword,word,nonword,
ποντίκι,αναχρηηση,nonword,word,nonword,
dvd,τιτίότητα,nonword,word,nonword,
σεξουαλικός,αμκτική,nonword,word,nonword,
ταξί,άνευαιξίας,nonword,word,nonword,
συνοδεία,σύρεηψη,nonword,word,nonword,
δάχτυλο,εξέθρισμός,nonword,word,nonword,
ρωμαϊκός,γχος,nonword,word,nonword,
λέξη,έκριά,nonword,word,nonword,
άδεια,κόμινχα,nonword,word,nonword,
κλήση,βατάνιστήριο,nonword,word,nonword,
εγχειρίζω ,κεντρικάαοραφεία,nonword,word,nonword,
τέχνη,βοστρεος,nonword,word,nonword,
δαχτυλίδι,βαελλειο,nonword,word,nonword,
εκδίκηση,βασιλιππ,nonword,word,nonword,
αντίσταση,ιούρα,nonword,word,nonword,
γεννήτρια,σύριοία,nonword,word,nonword,
στάδιο,πυρεψος,nonword,word,nonword,
εντολή,μουσιώο,nonword,word,nonword,
νταντά,επιχτηρηση,nonword,word,nonword,
σκίουρος,συναηγώ,nonword,word,nonword,
απομίμηση,φαηθώ,nonword,word,nonword,
κόκκινο,θί,nonword,word,nonword,
συγκεντρώνω,maαστός,nonword,word,nonword,
σύνταγμα,εκρηθεικός,nonword,word,nonword,
ειρωνεία,πρωινοάπευμα,nonword,word,nonword,
λένε,πέσία,nonword,word,nonword,
σύμπαν,χιμπι,nonword,word,nonword,
άνδρας,βρυκξιακας,nonword,word,nonword,
φωνή,juδιαστικός,nonword,word,nonword,
πίσω,πλαια,nonword,word,nonword,
δισκίο,λόογο,nonword,word,nonword,
κυβερνήτης,τερέλι,nonword,word,nonword,
κατασκοπεία,χυσες,nonword,word,nonword,
παραφροσύνη,νυχθ,nonword,word,nonword,
πιάνο,παράμπγος,nonword,word,nonword,
διαμαρτυρία,συνταγματάάρης,nonword,word,nonword,
κιλό,εγκυμοπονη,nonword,word,nonword,
αναγνωρίζω,αντιδρασντρας,nonword,word,nonword,
τελετουργία,μυγάδιά,nonword,word,nonword,
κατάσταση,χάστιμο,nonword,word,nonword,
βλέπω,μύραγγα,nonword,word,nonword,
αγγλικά,πεκως,nonword,word,nonword,
ακρόαση,μακαζ,nonword,word,nonword,
ζάχαρη,εσνις,nonword,word,nonword,
κυριολεκτικά,χαριγημένος,nonword,word,nonword,
τρομερός,στύνη,nonword,word,nonword,
κόσμιος,ομορβγά,nonword,word,nonword,
επιπλέον,βοληθακε,nonword,word,nonword,
τι,μώοιπας,nonword,word,nonword,
ιδιωτικός,γρελείο,nonword,word,nonword,
ανατομία,λέσος,nonword,word,nonword,
