"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"calendarschedule","calendar","schedule","related","word","word",0.463980931089906,NA,NA,NA,NA,NA
"calenreidfingernight","calenreid","fingernight","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"calenreidjoke","calenreid","joke","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"calhideappreciate","calhide","appreciate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"calhidecurad","calhide","curad","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"caliberbullet","caliber","bullet","related","word","word",0.4168700430996,-0.31694290752549,0.186643740526547,0.0834696182784384,5,FALSE
"calibermotding","caliber","motding","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"calibermotel","caliber","motel","unrelated","word","word",0.111499743555477,-0.118339833007762,NA,NA,1,FALSE
"callbulish","call","bulish","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"callexternal","call","external","unrelated","word","word",0.0844932046702991,NA,NA,NA,NA,NA
"calltelephone","call","telephone","related","word","word",0.426659849049764,-0.851635243062987,NA,NA,1,FALSE
"calvglisure","calv","glisure","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"calvreply","calv","reply","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"camerabuild","camera","build","unrelated","word","word",0.0671611477522508,-1.10560802563905,0.0990309325426913,0.0571755355616225,3,FALSE
"cameramicrophone","camera","microphone","related","word","word",0.591788657865381,NA,NA,NA,NA,NA
"cameraorgarant","camera","orgarant","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"camlalfift","camlal","fift","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"camlalup","camlal","up","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"campaignaniness","campaign","aniness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"campaigncognac","campaign","cognac","unrelated","word","word",0.0556251172152168,-0.0944102009720558,0.458865382160188,0.264926051911985,3,FALSE
"campaignelection","campaign","election","related","word","word",0.582441414810983,-0.752300676348722,0.276746720408721,0.195689482672144,2,FALSE
"campbeer","camp","beer","unrelated","word","word",0.142721074264627,-0.484847919547133,NA,NA,1,FALSE
"campsirt","camp","sirt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"campvillage","camp","village","related","word","word",0.49049115159589,NA,NA,NA,NA,NA
"camstainadvise","camstain","advise","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"camstaingrayical","camstain","grayical","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"candidatepleasant","candidate","pleasant","unrelated","word","word",0.128366471375049,-0.620822684423576,0.209681568442814,0.121059709984562,3,FALSE
"candidatespoer","candidate","spoer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"candidatevoter","candidate","voter","related","word","word",0.513452643273593,-0.798650699705082,NA,NA,1,FALSE
"candimockallim","candimock","allim","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"candimockthirst","candimock","thirst","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"capacityability","capacity","ability","related","word","word",0.554707506584609,-0.353904593541164,0.552630012161731,0.276315006080865,4,FALSE
"capacitycheely","capacity","cheely","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"capacitypig","capacity","pig","unrelated","word","word",0.0803405947245414,NA,NA,NA,NA,NA
"capacmicroscope","capac","microscope","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"capacphrahi","capac","phrahi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"capifordinfecness","capiford","infecness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"capifordpeople","capiford","people","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"capitalaroney","capital","aroney","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"capitalcity","capital","city","related","word","word",0.475347606919261,-0.986484234074848,NA,NA,1,FALSE
"capitalromantic","capital","romantic","unrelated","word","word",0.117391039455329,NA,NA,NA,NA,NA
"capnegeeasy","capnege","easy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"capnegeransime","capnege","ransime","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"capsulemeypire","capsule","meypire","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"capsuleprobe","capsule","probe","related","word","word",0.515560823771975,0.169523641582617,1.10898030299106,0.160067519114471,48,FALSE
"capsulerealistic","capsule","realistic","unrelated","word","word",0.146100321522463,-0.01793415895152,1.05171105812248,0.743672021047288,2,FALSE
"captoncoast","capton","coast","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"captonneerew","capton","neerew","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"carbonbasi","carbon","basi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"carbonhydrogen","carbon","hydrogen","related","word","word",0.682003219492163,-0.241037298641998,0.609600434983538,0.0744745464213008,67,TRUE
"carbonshelter","carbon","shelter","unrelated","word","word",0.0580457982979806,-0.65827140337062,0.526418356928135,0.263209178464068,4,FALSE
"careerlock","career","lock","unrelated","word","word",0.0937278013569238,-0.426311075424537,0.781159584100118,0.102571278482371,58,FALSE
"careerreputation","career","reputation","related","word","word",0.52023143585831,NA,NA,NA,NA,NA
"careershud","career","shud","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"careinarboun","careinar","boun","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"careinarneck","careinar","neck","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"carniiniitimeder","carniinii","timeder","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"carniiniiwin","carniinii","win","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"carnivalactiskin","carnival","actiskin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"carnivalfestival","carnival","festival","related","word","word",0.55840991341149,-0.561646967617393,0.370610380120187,0.185305190060093,4,FALSE
"carnivalworthy","carnival","worthy","unrelated","word","word",0.0715461075820749,NA,NA,NA,NA,NA
"carpiecopy","carpie","copy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"carpielomo","carpie","lomo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cashdestiny","cash","destiny","unrelated","word","word",0.0981982587389219,NA,NA,NA,NA,NA
"cashmoney","cash","money","related","word","word",0.723606261349901,-0.201446344072023,0.964750958005871,0.682181944562169,2,FALSE
"cashtranssia","cash","transsia","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"catchnomenonien","catchnomenon","ien","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"catchnomenonvoter","catchnomenon","voter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cathadicatmosphere","cathadic","atmosphere","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cathadicgrem","cathadic","grem","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"catholicchristian","catholic","christian","related","word","word",0.665243000085029,NA,NA,NA,NA,NA
"catholicsaty","catholic","saty","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"catholicsuggest","catholic","suggest","unrelated","word","word",0.0696371518259134,-0.974156005091496,NA,NA,1,FALSE
"cavalryaccent","cavalry","accent","unrelated","word","word",0.142536142302864,NA,NA,NA,NA,NA
"cavalryartillery","cavalry","artillery","related","word","word",0.606064891041726,-0.0290053492952246,0.447006381097376,0.258079254456051,3,FALSE
"cavalryposiity","cavalry","posiity","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cavtyfirephone","cavty","firephone","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cavtyjuice","cavty","juice","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"celebrityatlantic","celebrity","atlantic","unrelated","word","word",0.0624778243766852,0.0424081868733097,0.644645635551706,0.372186331217695,3,FALSE
"celebritydimately","celebrity","dimately","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"celebritystar","celebrity","star","related","word","word",0.452440956811345,0.0203583580919745,1.70567493974042,0.206843468809376,68,FALSE
"cellasfice","cell","asfice","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cellprison","cell","prison","related","word","word",0.487283156404761,-0.763674293007611,0.394621968301201,0.279039869790962,2,FALSE
"cellstop","cell","stop","unrelated","word","word",0.0693860957373869,-0.49381271715137,NA,NA,1,FALSE
"celynefak","celyne","fak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"celynesilence","celyne","silence","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cementplastic","cement","plastic","related","word","word",0.415273126407123,NA,NA,NA,NA,NA
"cementpsyequivogy","cement","psyequivogy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cementworld","cement","world","unrelated","word","word",0.122081927395912,-0.964368394836092,0.0753234403112719,0.0336856665670304,5,FALSE
"centurycontrary","century","contrary","unrelated","word","word",0.115068519580311,NA,NA,NA,NA,NA
"centurydecade","century","decade","related","word","word",0.635595383235817,-0.216728904635483,NA,NA,1,FALSE
"centuryripson","century","ripson","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cewtechnity","cew","technity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cewthumb","cew","thumb","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chackbasi","chack","basi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chackvenus","chack","venus","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chaincrasea","chain","crasea","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chaindetermination","chain","determination","unrelated","word","word",0.148276157940806,NA,NA,NA,NA,NA
"chainrope","chain","rope","related","word","word",0.403366480010718,NA,NA,NA,NA,NA
"chairerpever","chairer","pever","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chairersermon","chairer","sermon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chalfeeling","chal","feeling","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chaltaxsis","chal","taxsis","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"championfighter","champion","fighter","related","word","word",0.479433575032097,NA,NA,NA,NA,NA
"championfour","champion","four","unrelated","word","word",0.140948436375673,-0.875514771566624,NA,NA,1,FALSE
"championspord","champion","spord","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chancebrost","chance","brost","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chancedynamite","chance","dynamite","unrelated","word","word",0.105868760179503,NA,NA,NA,NA,NA
"chancellordefsure","chancellor","defsure","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chancellorpresident","chancellor","president","related","word","word",0.375997086618584,-0.302517156223361,0.71209290928909,0.0960185883007509,55,FALSE
"chancellortechnique","chancellor","technique","unrelated","word","word",0.0708637862286557,-0.47286896122537,NA,NA,1,FALSE
"chancepossibility","chance","possibility","related","word","word",0.448427422945877,-0.741946505417065,0.167746456125813,0.118614656646574,2,FALSE
"changefourth","change","fourth","unrelated","word","word",0.0767814803070956,-0.142411715603606,NA,NA,1,FALSE
"changeimprovement","change","improvement","related","word","word",0.377234796367183,NA,NA,NA,NA,NA
"changeprocerael","change","procerael","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"channelnews","channel","news","related","word","word",0.292536624789159,-0.491485722921122,0.85388444246826,0.42694222123413,4,FALSE
"channelrevpy","channel","revpy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"channelstroll","channel","stroll","unrelated","word","word",0.104637733387253,NA,NA,NA,NA,NA
"chanriecloset","chanrie","closet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chanrieshen","chanrie","shen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chansyboat","chansy","boat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chansyfour","chansy","four","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chansyknufe","chansy","knufe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chansyrisi","chansy","risi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chaosbro","chaos","bro","unrelated","word","word",0.114123140947741,NA,NA,NA,NA,NA
"chaoscivitantstion","chaos","civitantstion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chaosconfusion","chaos","confusion","related","word","word",0.641639296910343,-0.68140572824862,0.101587882129432,0.0454314820263291,5,FALSE
"characteroppojack","character","oppojack","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"characterpersonality","character","personality","related","word","word",0.590807713303345,-0.149055639636552,0.825205090998844,0.0993430188506156,69,FALSE
"charactersensitive","character","sensitive","unrelated","word","word",0.136224306012219,0.515951654032224,2.13605398534201,1.23325134344079,3,FALSE
"charitydonation","charity","donation","related","word","word",0.58068581459366,-0.456048763655109,0.420253765002666,0.158840992819376,7,FALSE
"charityminute","charity","minute","unrelated","word","word",0.129600988474906,-0.417634568736583,0.456372527030268,0.144317664694241,10,FALSE
"charitytetrodotoxintentionally","charity","tetrodotoxintentionally","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"charmbeauty","charm","beauty","related","word","word",0.513780119657705,-1.03227444207892,NA,NA,1,FALSE
"charmrealisments","charm","realisments","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"charmsun","charm","sun","unrelated","word","word",0.133869911181345,-0.643128828829387,0.526823418518211,0.175607806172737,9,FALSE
"chatonmaximum","chaton","maximum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chatonsalafl","chaton","salafl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"checkbottom","check","bottom","unrelated","word","word",0.125586824065512,-0.849930583952771,NA,NA,1,FALSE
"checkgarbine","check","garbine","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"checkverify","check","verify","related","word","word",0.471576248489243,-0.967736590122005,0.281080793893038,0.198754135423066,2,FALSE
"chemicalabdominal","chemical","abdominal","unrelated","word","word",0.0953806807343889,0.779930814254641,0.54097216206499,0.24193010566247,5,FALSE
"chemicalbiological","chemical","biological","related","word","word",0.565618107998728,-1.03238419713361,NA,NA,1,FALSE
"chemicallovsue","chemical","lovsue","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chemistrybiology","chemistry","biology","related","word","word",0.723919378200978,-0.450384354120349,0.343169665766964,0.121328798880671,8,FALSE
"chemistrycaptics","chemistry","captics","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chemistryrequest","chemistry","request","unrelated","word","word",0.0682117654532524,NA,NA,NA,NA,NA
"chetinggarbine","cheting","garbine","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chetingsyringe","cheting","syringe","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chetionableheal","chetionable","heal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chetionableprist","chetionable","prist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cheturedroik","cheture","droik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cheturemedal","cheture","medal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cheycedivine","cheyce","divine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cheycespoer","cheyce","spoer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chfuseorganize","chfuse","organize","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chfusetheeb","chfuse","theeb","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chickenadvise","chicken","advise","unrelated","word","word",0.0569864967418418,NA,NA,NA,NA,NA
"chickenivient","chicken","ivient","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chickenturkey","chicken","turkey","related","word","word",0.626144848356791,-0.803801892854732,0.438363837593592,0.219181918796796,4,FALSE
"chikkempana","chikk","empana","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chikkspeak","chikk","speak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chipdevice","chip","device","related","word","word",0.439351530216624,-0.515342854469659,0.432774590523603,0.216387295261802,4,FALSE
"chipfeg","chip","feg","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chipride","chip","ride","unrelated","word","word",0.136188692572749,-0.619013870699068,0.204265359495066,0.102132679747533,4,FALSE
"chitsandcorporaphers","chitsand","corporaphers","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chitsandlocal","chitsand","local","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chiustreatment","chius","treatment","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chiusuer","chius","uer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chmananc","chman","anc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chmansignal","chman","signal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"choiceguilio","choice","guilio","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"choiceoption","choice","option","related","word","word",0.615977653994421,NA,NA,NA,NA,NA
"choicewrite","choice","write","unrelated","word","word",0.141355971237516,-0.85893344612274,0.431245458196334,0.248979681376457,3,FALSE
"chooseevaluation","choose","evaluation","unrelated","word","word",0.148500384761561,NA,NA,NA,NA,NA
"chooseheartpidity","choose","heartpidity","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chooseselect","choose","select","related","word","word",0.648959043632504,-0.891087967399689,NA,NA,1,FALSE
"chopinatecivitantstion","chopinate","civitantstion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chopinatetuesday","chopinate","tuesday","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chringeffur","chring","effur","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chringscientist","chring","scientist","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"christmasarmory","christmas","armory","unrelated","word","word",0.0980734668081545,0.71577398578948,1.55012602700949,0.23369029133431,44,FALSE
"christmasholiday","christmas","holiday","related","word","word",0.647559555887979,NA,NA,NA,NA,NA
"christmasmeau","christmas","meau","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"christsencommiscatcher","christsen","commiscatcher","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"christsenemotional","christsen","emotional","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chrumslamnancy","chrum","slamnancy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chrumweb","chrum","web","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"churchaposal","church","aposal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"churchchapel","church","chapel","related","word","word",0.738190528933025,-0.099058653045394,NA,NA,1,FALSE
"churchprize","church","prize","unrelated","word","word",0.0866613787643211,0.0800196371138541,0.39491796166128,0.161224582721691,6,FALSE
"chychrisematics","chy","chrisematics","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chymotel","chy","motel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cialtyaseek","cialty","aseek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cialtywalk","cialty","walk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cinemaeasy","cinema","easy","unrelated","word","word",0.106360269262906,-0.460614219678357,0.0836525764869357,0.0591513040976385,2,FALSE
"cinemahakature","cinema","hakature","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cinematheater","cinema","theater","related","word","word",0.659771057022236,-0.34041432981533,0.500870867523787,0.354169186924859,2,FALSE
"cinnamonbattalion","cinnamon","battalion","unrelated","word","word",0.139637005560679,NA,NA,NA,NA,NA
"cinnamoninvestibling","cinnamon","investibling","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cinnamonvanilla","cinnamon","vanilla","related","word","word",0.672439166925483,-0.242840516981573,NA,NA,1,FALSE
"circlecapitalmadge","circle","capitalmadge","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"circlelovely","circle","lovely","unrelated","word","word",0.131415470463985,NA,NA,NA,NA,NA
"circletriangle","circle","triangle","related","word","word",0.551562786930391,-0.187422975782494,0.588820306748368,0.294410153374184,4,FALSE
"civilmilitary","civil","military","related","word","word",0.447833872796103,NA,NA,NA,NA,NA
"civilnephew","civil","nephew","unrelated","word","word",0.0893411666096946,NA,NA,NA,NA,NA
"civilriv","civil","riv","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ciwfeg","ciw","feg","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ciwliar","ciw","liar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clainmintiary","clain","mintiary","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"clainsimple","clain","simple","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clanfamily","clan","family","related","word","word",0.586793810563425,NA,NA,NA,NA,NA
"clanidery","clan","idery","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"clanweb","clan","web","unrelated","word","word",0.147147225520989,NA,NA,NA,NA,NA
"classcommitcast","class","commitcast","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"classradiation","class","radiation","unrelated","word","word",0.0597738009428659,-0.371121073694248,0.235401640080891,0.135909200268382,3,FALSE
"classschool","class","school","related","word","word",0.492663403688233,-0.656655200833158,0.609202862681863,0.351723436760464,3,FALSE
"cleanadministravenous","clean","administravenous","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cleanerection","clean","erection","unrelated","word","word",0.10580459965948,-0.0291841508878858,NA,NA,1,FALSE
"cleanwash","clean","wash","related","word","word",0.615921889308429,NA,NA,NA,NA,NA
"clearlyactor","clearly","actor","unrelated","word","word",0.141929923436465,0.00714607105187553,NA,NA,1,FALSE
"clearlylandmind","clearly","landmind","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"clearlyobviously","clearly","obviously","related","word","word",0.685171828900004,NA,NA,NA,NA,NA
"clienfork","clien","fork","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clienild","clien","ild","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"climbfunding","climb","funding","unrelated","word","word",0.0670035266143671,-0.355753418451121,0.678175437693729,0.0890487975766446,58,TRUE
"climbjump","climb","jump","related","word","word",0.549272282850278,-0.596684294993448,0.429678285842973,0.248074873996377,3,FALSE
"climbopment","climb","opment","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"climpon","clim","pon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"climstrike","clim","strike","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clinicyindone","clinicy","indone","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"clinicyprocedure","clinicy","procedure","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cloabdefurl","cloab","defurl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cloabfantastic","cloab","fantastic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cloidfrighten","cloid","frighten","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cloidmainhand","cloid","mainhand","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"clothhandkerchief","cloth","handkerchief","related","word","word",0.530030161713602,1.74119587903224,1.50306960068847,0.751534800344234,4,FALSE
"clothipp","cloth","ipp","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"clothtuesday","cloth","tuesday","unrelated","word","word",0.0726246336162504,-0.788059999390519,NA,NA,1,FALSE
"cloudbathtons","cloud","bathtons","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cloudfog","cloud","fog","related","word","word",0.535590574661397,-0.597078832062658,0.00421294026286037,0.0029789986286024,2,FALSE
"cloudmoney","cloud","money","unrelated","word","word",0.0801879908481691,NA,NA,NA,NA,NA
"clroscotton","clros","cotton","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clrosrubgen","clros","rubgen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"clubbar","club","bar","related","word","word",0.598859561246105,NA,NA,NA,NA,NA
"clubclassic","club","classic","unrelated","word","word",0.0860641628262149,-0.513318751366063,NA,NA,1,FALSE
"clubrupy","club","rupy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"clunbullet","clun","bullet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clunhamchaper","clun","hamchaper","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"coachadines","coach","adines","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"coachplayer","coach","player","related","word","word",0.476347728123559,NA,NA,NA,NA,NA
"coachsufficient","coach","sufficient","unrelated","word","word",0.0678316410803668,-0.744763511415003,NA,NA,1,FALSE
"coalarchilish","coal","archilish","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"coalhighness","coal","highness","unrelated","word","word",0.0386990602234323,-0.228318536237361,1.22094886065681,0.157623820129825,60,FALSE
"coaloil","coal","oil","related","word","word",0.498190920319758,NA,NA,NA,NA,NA
"cocainebathy","cocaine","bathy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cocaineheroin","cocaine","heroin","related","word","word",0.848855455042434,-0.431906646077267,0.415921641962563,0.0511964150397441,66,TRUE
"cocainewire","cocaine","wire","unrelated","word","word",0.141901444179926,0.387083265156374,1.09171808485154,0.137543550205185,63,FALSE
"codeabduyl","code","abduyl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"codepassword","code","password","related","word","word",0.617827481438166,NA,NA,NA,NA,NA
"codeshoot","code","shoot","unrelated","word","word",0.117043101037223,-0.371720193370642,NA,NA,1,FALSE
"coffinfuneral","coffin","funeral","related","word","word",0.535292646313126,-0.388676515394302,NA,NA,1,FALSE
"coffinhuman","coffin","human","unrelated","word","word",0.0901049099829384,NA,NA,NA,NA,NA
"coffinrevade","coffin","revade","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cohoageforest","cohoage","forest","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cohoagevacpare","cohoage","vacpare","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cokenyextraped","cokeny","extraped","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cokenyfaith","cokeny","faith","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cokucalcupied","coku","calcupied","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cokusand","coku","sand","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"colblegumbed","colblegum","bed","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"colblegumbered","colblegum","bered","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"colfestdalel","colfest","dalel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"colfestdo","colfest","do","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"colleaguebuiple","colleague","buiple","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"colleaguefriend","colleague","friend","related","word","word",0.68992548174718,-0.45487832318869,0.762551850104746,0.381275925052373,4,FALSE
"colleagueplausible","colleague","plausible","unrelated","word","word",0.133572539888976,0.0386032728787168,0.88696056740929,0.627175831860177,2,FALSE
"collectgather","collect","gather","related","word","word",0.527718327688725,-0.431444034899573,NA,NA,1,FALSE
"collectpoworing","collect","poworing","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"collectsilence","collect","silence","unrelated","word","word",0.107858562731919,NA,NA,NA,NA,NA
"collegesuitcase","college","suitcase","unrelated","word","word",0.133307958996224,-0.480632402403838,NA,NA,1,FALSE
"collegetexly","college","texly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"collegeuniversity","college","university","related","word","word",0.735393235699407,NA,NA,NA,NA,NA
"colmuchincome","colmuch","income","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"colmuchsymamo","colmuch","symamo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"colonyfathis","colony","fathis","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"colonyfederation","colony","federation","related","word","word",0.444625758404698,-0.363582121133786,NA,NA,1,FALSE
"colonygay","colony","gay","unrelated","word","word",0.103818440088683,-0.573458796831043,0.623918914800675,0.235819183833126,7,FALSE
