"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"esshconnection","essh","connection","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"esshnors","essh","nors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"eternalforever","eternal","forever","related","word","word",0.48700459218081,-1.25275914468425,NA,NA,1,FALSE
"eternalheadister","eternal","headister","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"eternaltransfer","eternal","transfer","unrelated","word","word",0.126300210914665,NA,NA,NA,NA,NA
"eudstation","eud","station","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"eudsteamment","eud","steamment","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"evidatesblin","evidates","blin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"evidatesknowledge","evidates","knowledge","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"evidencedoor","evidence","door","unrelated","word","word",0.142709233800692,NA,NA,NA,NA,NA
"evidenceinjecness","evidence","injecness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"evidenceproof","evidence","proof","related","word","word",0.618156418408954,-0.573931317843706,0.0201011436603674,0.0142136549918508,2,FALSE
"evilaseek","evil","aseek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"evilbreakfast","evil","breakfast","unrelated","word","word",0.0869581924949485,NA,NA,NA,NA,NA
"evilcruelty","evil","cruelty","related","word","word",0.41581720711715,NA,NA,NA,NA,NA
"evoluloseabsurd","evolulose","absurd","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"evoluloseoty","evolulose","oty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"evolutioncousin","evolution","cousin","unrelated","word","word",0.0740609798805682,NA,NA,NA,NA,NA
"evolutiondeprestors","evolution","deprestors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"evolutionmutation","evolution","mutation","related","word","word",0.58752503270942,-0.0788404179888076,0.462995371526193,0.327387166864156,2,FALSE
"ewyconfidence","ewy","confidence","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ewypartra","ewy","partra","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ewyselfish","ewy","selfish","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ewyturkof","ewy","turkof","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"examinamurthytemperature","examinamurthy","temperature","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"examinamurthythoning","examinamurthy","thoning","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"examinationbeard","examination","beard","unrelated","word","word",0.141776491278879,NA,NA,NA,NA,NA
"examinationinspection","examination","inspection","related","word","word",0.640783796333817,NA,NA,NA,NA,NA
"examinationsnowwhere","examination","snowwhere","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"examineinvestigate","examine","investigate","related","word","word",0.555951978450777,NA,NA,NA,NA,NA
"examinelenk","examine","lenk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"examineyeah","examine","yeah","unrelated","word","word",0.103504828182473,-0.863317635585147,NA,NA,1,FALSE
"examphibdevocals","examphib","devocals","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"examphibheight","examphib","height","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"excelawaypercabe","excelaway","percabe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"excelawayteenager","excelaway","teenager","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"excellentaccusahadev","excellent","accusahadev","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"excellentband","excellent","band","unrelated","word","word",0.117010766267819,-0.60104214187539,NA,NA,1,FALSE
"excellentgreat","excellent","great","related","word","word",0.490681639248589,NA,NA,NA,NA,NA
"exceppleuralprelise","exceppleural","prelise","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"exceppleuralsend","exceppleural","send","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"exceptionalassiscians","exceptional","assiscians","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"exceptionalexplode","exceptional","explode","unrelated","word","word",0.102873532409709,NA,NA,NA,NA,NA
"exceptionalremarkable","exceptional","remarkable","related","word","word",0.626478083297105,NA,NA,NA,NA,NA
"excitingdirectly","exciting","directly","unrelated","word","word",0.093022007162028,NA,NA,NA,NA,NA
"excitinginteresting","exciting","interesting","related","word","word",0.712312729674772,NA,NA,NA,NA,NA
"excitingshanic","exciting","shanic","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"exentesmaud","exent","esmaud","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"exentsauce","exent","sauce","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"exitentrance","exit","entrance","related","word","word",0.724876828670863,NA,NA,NA,NA,NA
"exitliar","exit","liar","unrelated","word","word",0.0670333346788069,-0.363916066823717,0.540376569955072,0.0970544970549734,31,FALSE
"exitsamu","exit","samu","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"exlongingearly","exlonging","early","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"exlongingpidas","exlonging","pidas","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"expendantcommupole","expendant","commupole","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"expendantdress","expendant","dress","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"expensivecheap","expensive","cheap","related","word","word",0.573119054390288,NA,NA,NA,NA,NA
"expensivehelicoigne","expensive","helicoigne","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"expensivejournalist","expensive","journalist","unrelated","word","word",0.0933322650806456,0.869753660457202,2.03985139075238,1.44239275101382,2,FALSE
"experienceknowledge","experience","knowledge","related","word","word",0.466949389502297,1.12368118477965,NA,NA,1,FALSE
"experiencererect","experience","rerect","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"experiencetie","experience","tie","unrelated","word","word",0.0743639493931098,-1.05140719441059,NA,NA,1,FALSE
"experimentpathetic","experiment","pathetic","unrelated","word","word",0.141409722494214,NA,NA,NA,NA,NA
"experimenttest","experiment","test","related","word","word",0.529479838709249,-1.06240250159386,NA,NA,1,FALSE
"experimentunelp","experiment","unelp","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"experinatesleader","experinates","leader","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"experinateswhency","experinates","whency","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"experiotousairport","experiotous","airport","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"experiotousmordrive","experiotous","mordrive","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"experthallucinamurthy","expert","hallucinamurthy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"expertspecialist","expert","specialist","related","word","word",0.676662690856841,NA,NA,NA,NA,NA
"expertvodka","expert","vodka","unrelated","word","word",0.0329247966018952,-0.0815889019864776,1.18801652959849,0.220609131223719,29,FALSE
"explanamentscarwho","explanaments","carwho","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"explanamentsempire","explanaments","empire","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"explanationclote","explanation","clote","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"explanationglory","explanation","glory","unrelated","word","word",0.0940404301446668,0.0690496730887035,NA,NA,1,FALSE
"explanationplausible","explanation","plausible","related","word","word",0.500765595168077,2.20508077270588,NA,NA,1,FALSE
"exsuredlycet","exsuredly","cet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"exsuredlysenator","exsuredly","senator","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"extemsaccompany","extems","accompany","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"extemsgranddadser","extems","granddadser","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"extraadditional","extra","additional","related","word","word",0.573474666004963,NA,NA,NA,NA,NA
"extramasride","extra","masride","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"extrapainter","extra","painter","unrelated","word","word",0.0466481043636615,NA,NA,NA,NA,NA
"extremelycair","extremely","cair","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"extremelyproof","extremely","proof","unrelated","word","word",0.107722940981837,NA,NA,NA,NA,NA
"extremelyvery","extremely","very","related","word","word",0.759025843778138,-0.662403333150685,0.392985462253938,0.0705822726402503,31,FALSE
"eyeear","eye","ear","related","word","word",0.466056878911554,-0.269575029496191,0.506153283984211,0.101230656796842,25,FALSE
"eyeplice","eye","plice","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"eyereply","eye","reply","unrelated","word","word",0.145763084202352,-1.22247148346649,NA,NA,1,FALSE
"eynediere","eyne","diere","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"eynehonest","eyne","honest","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"faaberexhibivores","faaber","exhibivores","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"faaberupper","faaber","upper","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"facementmuseum","facement","museum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"facementraptle","facement","raptle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"factordescendtion","factor","descendtion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"factorelement","factor","element","related","word","word",0.443404589689383,NA,NA,NA,NA,NA
"factorjunior","factor","junior","unrelated","word","word",0.0399084033120649,-0.678330834824432,0.172072567747442,0.0993461433091355,3,FALSE
"factorymorning","factory","morning","unrelated","word","word",0.129925275166504,0.379486838556608,0.430933470325139,0.304715979107157,2,FALSE
"factoryproduction","factory","production","related","word","word",0.477480729812499,NA,NA,NA,NA,NA
"factoryturroom","factory","turroom","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"faeechmorning","faeech","morning","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"faeechsucrade","faeech","sucrade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fairheavish","fair","heavish","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fairmap","fair","map","unrelated","word","word",0.148231866293627,-0.853289118960824,NA,NA,1,FALSE
"fairreasonable","fair","reasonable","related","word","word",0.493676978741267,NA,NA,NA,NA,NA
"fakecelloner","fake","celloner","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fakeexplosion","fake","explosion","unrelated","word","word",0.0978067399964891,0.79810005396839,1.7235752705488,0.995106646419929,3,FALSE
"fakefalse","fake","false","related","word","word",0.636502238753859,NA,NA,NA,NA,NA
"fallchairlate","fall","chairlate","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fallcollapse","fall","collapse","related","word","word",0.480844646192344,NA,NA,NA,NA,NA
"fallmusician","fall","musician","unrelated","word","word",0.0892937644500384,NA,NA,NA,NA,NA
"farichristian","fari","christian","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"farigreenversity","fari","greenversity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"farmerblackmail","farmer","blackmail","unrelated","word","word",0.135953766217925,-0.0643417908606894,0.596280646510879,0.110726536302269,29,FALSE
"farmersensiless","farmer","sensiless","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"farmerworker","farmer","worker","related","word","word",0.462837864261483,-1.0854197377144,NA,NA,1,FALSE
"fashionableelegant","fashionable","elegant","related","word","word",0.549284926558142,-0.232457451437098,NA,NA,1,FALSE
"fashionablelimat","fashionable","limat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fashionablerecording","fashionable","recording","unrelated","word","word",0.0826744779093399,NA,NA,NA,NA,NA
"fatebacon","fate","bacon","unrelated","word","word",0.0795246973328395,NA,NA,NA,NA,NA
"fatedestiny","fate","destiny","related","word","word",0.800204516442482,-0.290201870776284,1.09057488784194,0.629643705066989,3,FALSE
"fatekoll","fate","koll","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fathacsh","fath","acsh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fathassistance","fath","assistance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"favofull","favo","full","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"favoshud","favo","shud","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"feanaddates","fean","addates","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"feanbook","fean","book","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"federalbait","federal","bait","unrelated","word","word",0.0990676836171393,NA,NA,NA,NA,NA
"federaldanal","federal","danal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"federalstate","federal","state","related","word","word",0.463918484538165,1.79165230671783,NA,NA,1,FALSE
"feedeat","feed","eat","related","word","word",0.519602366554489,NA,NA,NA,NA,NA
"feedprobtua","feed","probtua","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"feedyellow","feed","yellow","unrelated","word","word",0.135681408756733,NA,NA,NA,NA,NA
"fersfetcoon","fers","fetcoon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fersunique","fers","unique","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fidelitydevotion","fidelity","devotion","related","word","word",0.544673023392816,NA,NA,NA,NA,NA
"fidelitymovie","fidelity","movie","unrelated","word","word",0.103547842324847,0.192437101101662,NA,NA,1,FALSE
"fidelitysteamment","fidelity","steamment","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fidentsbriate","fidents","briate","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fidentseffective","fidents","effective","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"filedocument","file","document","related","word","word",0.519992112291378,-1.05617728722198,NA,NA,1,FALSE
"fileonear","file","onear","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fileunexpectedly","file","unexpectedly","unrelated","word","word",0.090092048715753,NA,NA,NA,NA,NA
"finaldure","final","dure","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"finallyboat","finally","boat","unrelated","word","word",0.124331171590297,-0.898135789066532,0.217393569668755,0.153720467299127,2,FALSE
"finallyeventually","finally","eventually","related","word","word",0.533682715036556,NA,NA,NA,NA,NA
"finallypiess","finally","piess","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"finaltalent","final","talent","unrelated","word","word",0.118547348917545,0.808071724780781,NA,NA,1,FALSE
"finalultimate","final","ultimate","related","word","word",0.48756546349085,-0.374374212555587,NA,NA,1,FALSE
"financechildlion","finance","childlion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"financeinvest","finance","invest","related","word","word",0.543969125426354,0.0869800533886406,0.153753014251689,0.108719799005242,2,FALSE
"financesuspect","finance","suspect","unrelated","word","word",0.139547072486692,-1.27739366228014,NA,NA,1,FALSE
"financiallyfinancing","financially","financing","related","word","word",0.577340033354313,-0.512587063788678,NA,NA,1,FALSE
"financiallyfrued","financially","frued","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"financiallyquality","financially","quality","unrelated","word","word",0.13898413112199,-0.0951930634813935,NA,NA,1,FALSE
"finanotechlybulgo","finanotechly","bulgo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"finanotechlymachine","finanotechly","machine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fingergarage","finger","garage","unrelated","word","word",0.148833918770251,-0.365022594298341,0.72038933194903,0.116862581196212,38,FALSE
"fingeroty","finger","oty","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fingerthumb","finger","thumb","related","word","word",0.653102249843738,-0.447494312422814,0.30854557086469,0.154272785432345,4,FALSE
"fiplecalculate","fiple","calculate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fiplecit","fiple","cit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fipplausible","fip","plausible","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fipproducness","fip","producness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fireflame","fire","flame","related","word","word",0.592164001324015,NA,NA,NA,NA,NA
"firescopebos","firescope","bos","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"firescopeexercise","firescope","exercise","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"firesemple","fire","semple","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fireunderstand","fire","understand","unrelated","word","word",0.104575595651189,NA,NA,NA,NA,NA
"firmagency","firm","agency","related","word","word",0.468627549632636,-0.311889257581424,0.612142366619896,0.249906074693076,6,FALSE
"firmexplotors","firm","explotors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"firmhose","firm","hose","unrelated","word","word",0.112561954691506,0.443189131416905,NA,NA,1,FALSE
"firmlyemotional","firmly","emotional","unrelated","word","word",0.142024529017709,-0.446906694725404,NA,NA,1,FALSE
"firmlygroip","firmly","groip","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"firmlystrongly","firmly","strongly","related","word","word",0.455159491474564,NA,NA,NA,NA,NA
"firstisse","first","isse","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"firstlast","first","last","related","word","word",0.62265882915595,-0.336447114930564,NA,NA,1,FALSE
"firstoffend","first","offend","unrelated","word","word",0.137375246418703,-0.536215758902589,NA,NA,1,FALSE
"fisetdawn","fiset","dawn","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fisetremune","fiset","remune","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fishetsaboplex","fishet","saboplex","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fishetsport","fishet","sport","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fisivelyboye","fisively","boye","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fisivelytomato","fisively","tomato","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fitaintycompletely","fitainty","completely","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fitaintylocaress","fitainty","locaress","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fixgibil","fix","gibil","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fixmuseum","fix","museum","unrelated","word","word",0.0965026845872392,NA,NA,NA,NA,NA
"fixrepair","fix","repair","related","word","word",0.6119865222959,-0.626948573843277,NA,NA,1,FALSE
"fizipeenedy","fizi","peenedy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fiziswim","fizi","swim","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"flagassassin","flag","assassin","unrelated","word","word",0.0781196228049749,NA,NA,NA,NA,NA
"flagdissara","flag","dissara","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"flagsymbol","flag","symbol","related","word","word",0.391081668510601,-0.968441452819244,NA,NA,1,FALSE
"flatteramount","flatter","amount","unrelated","word","word",0.14963886105055,-0.261370976873539,0.446336060947025,0.315607255383733,2,FALSE
"flatterimpress","flatter","impress","related","word","word",0.526145426468897,NA,NA,NA,NA,NA
"flattermesmari","flatter","mesmari","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"flattoryflexily","flattory","flexily","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"flattorylength","flattory","length","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fleeescape","flee","escape","related","word","word",0.635242618596912,-0.400243353606154,0.13424235628832,0.0949236804539316,2,FALSE
"fleeinformanence","flee","informanence","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fleelong","flee","long","unrelated","word","word",0.0980797410214557,NA,NA,NA,NA,NA
"flehangball","fle","hangball","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"flelong","fle","long","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"flininsold","flin","insold","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"flinvery","flin","very","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"floorcarpet","floor","carpet","related","word","word",0.550509895648544,-0.420488407938804,0.213072098537478,0.150664725757499,2,FALSE
"floorgreek","floor","greek","unrelated","word","word",0.0231935546409099,0.560081293396085,NA,NA,1,FALSE
"floorplanries","floor","planries","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"flucturychapel","fluctury","chapel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"flucturymest","fluctury","mest","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fludisease","flu","disease","related","word","word",0.551022869519575,-0.907684838604897,NA,NA,1,FALSE
"fluelection","flu","election","unrelated","word","word",0.109563801687328,2.00895853952535,NA,NA,1,FALSE
"fluirhonesty","fluir","honesty","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fluirputhable","fluir","puthable","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"flupheadquarters","flup","headquarters","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fluproboti","flup","roboti","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"flutetrodotoxinvestigator","flu","tetrodotoxinvestigator","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"flytureabduct","flyture","abduct","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"flyturevut","flyture","vut","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"focusconcentrate","focus","concentrate","related","word","word",0.781467882574395,-0.246855719965998,NA,NA,1,FALSE
"focusconfinates","focus","confinates","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"focusprohibit","focus","prohibit","unrelated","word","word",0.0794713401068136,NA,NA,NA,NA,NA
"fojoabsenceinal","fojo","absenceinal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fojoboss","fojo","boss","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"followchase","follow","chase","related","word","word",0.426879732459239,0.143885853742201,1.14964618322158,0.663748533355805,3,FALSE
"followcircus","follow","circus","unrelated","word","word",0.139873215366788,-0.482491788029007,0.0876868101093673,0.0506260034210228,3,FALSE
"followonge","follow","onge","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"foodcommissioner","food","commissioner","unrelated","word","word",0.0931957293662667,0.120138517719908,NA,NA,1,FALSE
"foodmeal","food","meal","related","word","word",0.568017898310106,NA,NA,NA,NA,NA
"foodyir","food","yir","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"foolidiot","fool","idiot","related","word","word",0.635704999553605,-0.62931296975772,NA,NA,1,FALSE
"foolredsion","fool","redsion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"foolstore","fool","store","unrelated","word","word",0.147283309525454,NA,NA,NA,NA,NA
"forbiddencracy","forbidden","cracy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"forbiddenoutcome","forbidden","outcome","unrelated","word","word",0.0927424122987806,-0.539858497512453,0.419648897808963,0.0709336102950756,35,FALSE
"forbiddenprohibit","forbidden","prohibit","related","word","word",0.582008737034264,NA,NA,NA,NA,NA
"forbuisnessassumption","forbuisness","assumption","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"forbuisnessschedcay","forbuisness","schedcay","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"forchaechire","forchae","chire","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"forchaetheory","forchae","theory","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"foreacterfrowt","foreacter","frowt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"foreacterhose","foreacter","hose","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"forgetpotoc","forget","potoc","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"forgetremember","forget","remember","related","word","word",0.589704716655325,NA,NA,NA,NA,NA
"forgetsyringe","forget","syringe","unrelated","word","word",0.108138160236747,NA,NA,NA,NA,NA
"forgivecurad","forgive","curad","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"forgivedemonstration","forgive","demonstration","unrelated","word","word",0.142494047288548,-0.738443048233452,0.379110494378185,0.268071601393799,2,FALSE
"forgiveexcuse","forgive","excuse","related","word","word",0.499685555384667,-0.882498183132328,NA,NA,1,FALSE
"forgivenessflating","forgiveness","flating","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"forgivenessmercy","forgiveness","mercy","related","word","word",0.541832792415341,-0.346742875775044,0.144920665333882,0.102474385191654,2,FALSE
"forgivenesspill","forgiveness","pill","unrelated","word","word",0.13918281699725,NA,NA,NA,NA,NA
"formabserts","form","abserts","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"formbrave","form","brave","unrelated","word","word",0.103240842325618,NA,NA,NA,NA,NA
"formsign","form","sign","related","word","word",0.369367818912444,NA,NA,NA,NA,NA
"fortroblue","fortro","blue","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fortrohackinal","fortro","hackinal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fortunedenalien","fortuneden","alien","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fortunedenilde","fortuneden","ilde","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"foskydimately","fosky","dimately","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"foskyeventually","fosky","eventually","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"foxporttic","fox","porttic","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"foxrabbit","fox","rabbit","related","word","word",0.656159719694158,-0.927964563119653,0.253324324220385,0.146256866780919,3,FALSE
"foxrepair","fox","repair","unrelated","word","word",0.0776827937202611,-0.297687125550267,0.943220452681541,0.666957578244962,2,FALSE
"fozedisturb","foze","disturb","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fozefogh","foze","fogh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fozibacon","fozi","bacon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fozifiuchy","fozi","fiuchy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fragmentangry","fragment","angry","unrelated","word","word",0.124767364513997,NA,NA,NA,NA,NA
"fragmentjamnel","fragment","jamnel","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fragmentpiece","fragment","piece","related","word","word",0.460471333756138,-1.11541123826914,NA,NA,1,FALSE
"fraterarmy","frater","army","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fraternois","frater","nois","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"frecourcyconvent","frecourcy","convent","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"frecourcyinest","frecourcy","inest","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"freedomdeaf","freedom","deaf","unrelated","word","word",0.106444665425865,-0.409857780384914,NA,NA,1,FALSE
"freedomdemocracy","freedom","democracy","related","word","word",0.602243587589031,-0.774812629308484,0.386886605533981,0.273570142323323,2,FALSE
"freedommacites","freedom","macites","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"freelyfree","freely","free","related","word","word",0.490401543216359,-1.09183236509736,NA,NA,1,FALSE
"freelythere","freely","there","unrelated","word","word",0.115970043892281,NA,NA,NA,NA,NA
"freelytierr","freely","tierr","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"freetydevil","freety","devil","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"freetytechnials","freety","technials","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"frequencycalm","frequency","calm","unrelated","word","word",0.131425313334776,-0.309078122757541,0.685072581329493,0.129466548587636,28,FALSE
"frequencyhaja","frequency","haja","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"frequencysignal","frequency","signal","related","word","word",0.588593944669149,-0.502052920703684,0.418015474532379,0.170654102865284,6,FALSE
"freshgreenversity","fresh","greenversity","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"freshrefresh","fresh","refresh","related","word","word",0.465741516160756,-0.0149287553028632,0.127412120899677,0.090093974693522,2,FALSE
"freshsave","fresh","save","unrelated","word","word",0.122754008586374,0.810378890500856,NA,NA,1,FALSE
"frigtdiscional","frigt","discional","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"frigtproduct","frigt","product","nonword","nonword","word",NA,NA,NA,NA,NA,NA
