"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"chanriecloset","chanrie","closet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chanrieshen","chanrie","shen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chansyboat","chansy","boat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chansyfour","chansy","four","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chansyknufe","chansy","knufe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chansyrisi","chansy","risi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chaosbro","chaos","bro","unrelated","word","word",0.114123140947741,NA,NA,NA,NA,NA
"chaoscivitantstion","chaos","civitantstion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chaosconfusion","chaos","confusion","related","word","word",0.641639296910343,NA,NA,NA,NA,NA
"characteroppojack","character","oppojack","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"characterpersonality","character","personality","related","word","word",0.590807713303345,NA,NA,NA,NA,NA
"charactersensitive","character","sensitive","unrelated","word","word",0.136224306012219,NA,NA,NA,NA,NA
"charitydonation","charity","donation","related","word","word",0.58068581459366,NA,NA,NA,NA,NA
"charityminute","charity","minute","unrelated","word","word",0.129600988474906,NA,NA,NA,NA,NA
"charitytetrodotoxintentionally","charity","tetrodotoxintentionally","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"charmbeauty","charm","beauty","related","word","word",0.513780119657705,NA,NA,NA,NA,NA
"charmrealisments","charm","realisments","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"charmsun","charm","sun","unrelated","word","word",0.133869911181345,NA,NA,NA,NA,NA
"chatonmaximum","chaton","maximum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chatonsalafl","chaton","salafl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"checkbottom","check","bottom","unrelated","word","word",0.125586824065512,NA,NA,NA,NA,NA
"checkgarbine","check","garbine","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"checkverify","check","verify","related","word","word",0.471576248489243,NA,NA,NA,NA,NA
"chemicalabdominal","chemical","abdominal","unrelated","word","word",0.0953806807343889,NA,NA,NA,NA,NA
"chemicalbiological","chemical","biological","related","word","word",0.565618107998728,NA,NA,NA,NA,NA
"chemicallovsue","chemical","lovsue","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chemistrybiology","chemistry","biology","related","word","word",0.723919378200978,NA,NA,NA,NA,NA
"chemistrycaptics","chemistry","captics","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chemistryrequest","chemistry","request","unrelated","word","word",0.0682117654532524,NA,NA,NA,NA,NA
"chetinggarbine","cheting","garbine","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chetingsyringe","cheting","syringe","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chetionableheal","chetionable","heal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chetionableprist","chetionable","prist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cheturedroik","cheture","droik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cheturemedal","cheture","medal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cheycedivine","cheyce","divine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cheycespoer","cheyce","spoer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chfuseorganize","chfuse","organize","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chfusetheeb","chfuse","theeb","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chickenadvise","chicken","advise","unrelated","word","word",0.0569864967418418,NA,NA,NA,NA,NA
"chickenivient","chicken","ivient","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chickenturkey","chicken","turkey","related","word","word",0.626144848356791,NA,NA,NA,NA,NA
"chikkempana","chikk","empana","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chikkspeak","chikk","speak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chipdevice","chip","device","related","word","word",0.439351530216624,NA,NA,NA,NA,NA
"chipfeg","chip","feg","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chipride","chip","ride","unrelated","word","word",0.136188692572749,NA,NA,NA,NA,NA
"chitsandcorporaphers","chitsand","corporaphers","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chitsandlocal","chitsand","local","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chiustreatment","chius","treatment","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chiusuer","chius","uer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chmananc","chman","anc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chmansignal","chman","signal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"choiceguilio","choice","guilio","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"choiceoption","choice","option","related","word","word",0.615977653994421,NA,NA,NA,NA,NA
"choicewrite","choice","write","unrelated","word","word",0.141355971237516,NA,NA,NA,NA,NA
"chooseevaluation","choose","evaluation","unrelated","word","word",0.148500384761561,NA,NA,NA,NA,NA
"chooseheartpidity","choose","heartpidity","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"chooseselect","choose","select","related","word","word",0.648959043632504,NA,NA,NA,NA,NA
"chopinatecivitantstion","chopinate","civitantstion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chopinatetuesday","chopinate","tuesday","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chringeffur","chring","effur","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chringscientist","chring","scientist","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"christmasarmory","christmas","armory","unrelated","word","word",0.0980734668081545,NA,NA,NA,NA,NA
"christmasholiday","christmas","holiday","related","word","word",0.647559555887979,NA,NA,NA,NA,NA
"christmasmeau","christmas","meau","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"christsencommiscatcher","christsen","commiscatcher","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"christsenemotional","christsen","emotional","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"chrumslamnancy","chrum","slamnancy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chrumweb","chrum","web","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"churchaposal","church","aposal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"churchchapel","church","chapel","related","word","word",0.738190528933025,NA,NA,NA,NA,NA
"churchprize","church","prize","unrelated","word","word",0.0866613787643211,NA,NA,NA,NA,NA
"chychrisematics","chy","chrisematics","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chymotel","chy","motel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cialtyaseek","cialty","aseek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cialtywalk","cialty","walk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cinemaeasy","cinema","easy","unrelated","word","word",0.106360269262906,NA,NA,NA,NA,NA
"cinemahakature","cinema","hakature","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cinematheater","cinema","theater","related","word","word",0.659771057022236,NA,NA,NA,NA,NA
"cinnamonbattalion","cinnamon","battalion","unrelated","word","word",0.139637005560679,NA,NA,NA,NA,NA
"cinnamoninvestibling","cinnamon","investibling","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cinnamonvanilla","cinnamon","vanilla","related","word","word",0.672439166925483,NA,NA,NA,NA,NA
"circlecapitalmadge","circle","capitalmadge","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"circlelovely","circle","lovely","unrelated","word","word",0.131415470463985,NA,NA,NA,NA,NA
"circletriangle","circle","triangle","related","word","word",0.551562786930391,NA,NA,NA,NA,NA
"civilmilitary","civil","military","related","word","word",0.447833872796103,NA,NA,NA,NA,NA
"civilnephew","civil","nephew","unrelated","word","word",0.0893411666096946,NA,NA,NA,NA,NA
"civilriv","civil","riv","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ciwfeg","ciw","feg","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ciwliar","ciw","liar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clainmintiary","clain","mintiary","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"clainsimple","clain","simple","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clanfamily","clan","family","related","word","word",0.586793810563425,NA,NA,NA,NA,NA
"clanidery","clan","idery","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"clanweb","clan","web","unrelated","word","word",0.147147225520989,NA,NA,NA,NA,NA
"classcommitcast","class","commitcast","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"classradiation","class","radiation","unrelated","word","word",0.0597738009428659,NA,NA,NA,NA,NA
"classschool","class","school","related","word","word",0.492663403688233,NA,NA,NA,NA,NA
"cleanadministravenous","clean","administravenous","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cleanerection","clean","erection","unrelated","word","word",0.10580459965948,NA,NA,NA,NA,NA
"cleanwash","clean","wash","related","word","word",0.615921889308429,NA,NA,NA,NA,NA
"clearlyactor","clearly","actor","unrelated","word","word",0.141929923436465,NA,NA,NA,NA,NA
"clearlylandmind","clearly","landmind","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"clearlyobviously","clearly","obviously","related","word","word",0.685171828900004,NA,NA,NA,NA,NA
"clienfork","clien","fork","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clienild","clien","ild","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"climbfunding","climb","funding","unrelated","word","word",0.0670035266143671,NA,NA,NA,NA,NA
"climbjump","climb","jump","related","word","word",0.549272282850278,NA,NA,NA,NA,NA
"climbopment","climb","opment","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"climpon","clim","pon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"climstrike","clim","strike","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clinicyindone","clinicy","indone","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"clinicyprocedure","clinicy","procedure","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cloabdefurl","cloab","defurl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cloabfantastic","cloab","fantastic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cloidfrighten","cloid","frighten","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cloidmainhand","cloid","mainhand","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"clothhandkerchief","cloth","handkerchief","related","word","word",0.530030161713602,NA,NA,NA,NA,NA
"clothipp","cloth","ipp","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"clothtuesday","cloth","tuesday","unrelated","word","word",0.0726246336162504,NA,NA,NA,NA,NA
"cloudbathtons","cloud","bathtons","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cloudfog","cloud","fog","related","word","word",0.535590574661397,NA,NA,NA,NA,NA
"cloudmoney","cloud","money","unrelated","word","word",0.0801879908481691,NA,NA,NA,NA,NA
"clroscotton","clros","cotton","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clrosrubgen","clros","rubgen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"clubbar","club","bar","related","word","word",0.598859561246105,NA,NA,NA,NA,NA
"clubclassic","club","classic","unrelated","word","word",0.0860641628262149,NA,NA,NA,NA,NA
"clubrupy","club","rupy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"clunbullet","clun","bullet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clunhamchaper","clun","hamchaper","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"coachadines","coach","adines","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"coachplayer","coach","player","related","word","word",0.476347728123559,NA,NA,NA,NA,NA
"coachsufficient","coach","sufficient","unrelated","word","word",0.0678316410803668,NA,NA,NA,NA,NA
"coalarchilish","coal","archilish","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"coalhighness","coal","highness","unrelated","word","word",0.0386990602234323,NA,NA,NA,NA,NA
"coaloil","coal","oil","related","word","word",0.498190920319758,NA,NA,NA,NA,NA
"cocainebathy","cocaine","bathy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cocaineheroin","cocaine","heroin","related","word","word",0.848855455042434,NA,NA,NA,NA,NA
"cocainewire","cocaine","wire","unrelated","word","word",0.141901444179926,NA,NA,NA,NA,NA
"codeabduyl","code","abduyl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"codepassword","code","password","related","word","word",0.617827481438166,NA,NA,NA,NA,NA
"codeshoot","code","shoot","unrelated","word","word",0.117043101037223,NA,NA,NA,NA,NA
"coffinfuneral","coffin","funeral","related","word","word",0.535292646313126,NA,NA,NA,NA,NA
"coffinhuman","coffin","human","unrelated","word","word",0.0901049099829384,NA,NA,NA,NA,NA
"coffinrevade","coffin","revade","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cohoageforest","cohoage","forest","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cohoagevacpare","cohoage","vacpare","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cokenyextraped","cokeny","extraped","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cokenyfaith","cokeny","faith","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cokucalcupied","coku","calcupied","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cokusand","coku","sand","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"colblegumbed","colblegum","bed","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"colblegumbered","colblegum","bered","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"colfestdalel","colfest","dalel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"colfestdo","colfest","do","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"colleaguebuiple","colleague","buiple","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"colleaguefriend","colleague","friend","related","word","word",0.68992548174718,NA,NA,NA,NA,NA
"colleagueplausible","colleague","plausible","unrelated","word","word",0.133572539888976,NA,NA,NA,NA,NA
"collectgather","collect","gather","related","word","word",0.527718327688725,NA,NA,NA,NA,NA
"collectpoworing","collect","poworing","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"collectsilence","collect","silence","unrelated","word","word",0.107858562731919,NA,NA,NA,NA,NA
"collegesuitcase","college","suitcase","unrelated","word","word",0.133307958996224,NA,NA,NA,NA,NA
"collegetexly","college","texly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"collegeuniversity","college","university","related","word","word",0.735393235699407,NA,NA,NA,NA,NA
"colmuchincome","colmuch","income","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"colmuchsymamo","colmuch","symamo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"colonyfathis","colony","fathis","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"colonyfederation","colony","federation","related","word","word",0.444625758404698,NA,NA,NA,NA,NA
"colonygay","colony","gay","unrelated","word","word",0.103818440088683,NA,NA,NA,NA,NA
"combatattract","combat","attract","unrelated","word","word",0.143263596288783,NA,NA,NA,NA,NA
"combatfight","combat","fight","related","word","word",0.484072737145509,NA,NA,NA,NA,NA
"combatknoc","combat","knoc","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"combinamentssugcuit","combinaments","sugcuit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"combinamentstowel","combinaments","towel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"combinationacgrandpany","combination","acgrandpany","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"combinationheal","combination","heal","unrelated","word","word",0.123724660235826,NA,NA,NA,NA,NA
"combinationmixture","combination","mixture","related","word","word",0.54789917168674,NA,NA,NA,NA,NA
"combitsdanal","combits","danal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"combitsdollar","combits","dollar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comfortabledisthies","comfortable","disthies","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"comfortablehorse","comfortable","horse","unrelated","word","word",0.14618731879442,NA,NA,NA,NA,NA
"comfortablepleasant","comfortable","pleasant","related","word","word",0.470234513662716,NA,NA,NA,NA,NA
"comfortdergeft","comfortder","geft","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"comfortderyoung","comfortder","young","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comitdescription","comit","description","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comitseaent","comit","seaent","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"commandbird","command","bird","unrelated","word","word",0.100320617857406,NA,NA,NA,NA,NA
"commandentenced","command","entenced","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"commandercaptain","commander","captain","related","word","word",0.653475817414032,NA,NA,NA,NA,NA
"commanderinfection","commander","infection","unrelated","word","word",0.132398457180597,NA,NA,NA,NA,NA
"commandermaxigara","commander","maxigara","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"commandorder","command","order","related","word","word",0.389611774657789,NA,NA,NA,NA,NA
"commentbles","comment","bles","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"commentbrother","comment","brother","unrelated","word","word",0.0998028869569136,NA,NA,NA,NA,NA
"commentstatement","comment","statement","related","word","word",0.517646738041913,NA,NA,NA,NA,NA
"commercialintuition","commercial","intuition","unrelated","word","word",0.0837023774456183,NA,NA,NA,NA,NA
"commercialmerchant","commercial","merchant","related","word","word",0.324999924328032,NA,NA,NA,NA,NA
"commercialsifi","commercial","sifi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"commersorsdesry","commersors","desry","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"commersorspain","commersors","pain","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"commissioncommittee","commission","committee","related","word","word",0.516490117361939,NA,NA,NA,NA,NA
"commissionempire","commission","empire","unrelated","word","word",0.148332196578051,NA,NA,NA,NA,NA
"commissionloked","commission","loked","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"commistorselement","commistors","element","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"commistorsimprisontario","commistors","imprisontario","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"commostposilenc","commost","posilenc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"commostspectacular","commost","spectacular","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"companycorporation","company","corporation","related","word","word",0.629944236413494,NA,NA,NA,NA,NA
"companyinteresting","company","interesting","unrelated","word","word",0.138357045450611,NA,NA,NA,NA,NA
"companystilily","company","stilily","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"compasrecreateorbit","compasrecreate","orbit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"compasrecreaterón","compasrecreate","rón","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"compassionatedraw","compassionate","draw","unrelated","word","word",0.131356368355406,NA,NA,NA,NA,NA
"compassionategenerous","compassionate","generous","related","word","word",0.616271300723808,NA,NA,NA,NA,NA
"compassionatesomid","compassionate","somid","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"compassmap","compass","map","related","word","word",0.54325463428895,NA,NA,NA,NA,NA
"compasspregnancy","compass","pregnancy","unrelated","word","word",0.103955238454721,NA,NA,NA,NA,NA
"compasssunlin","compass","sunlin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"compendablecitlow","compendable","citlow","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"compendablepress","compendable","press","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"competitionchampionship","competition","championship","related","word","word",0.554359046049573,NA,NA,NA,NA,NA
"competitionconnecness","competition","connecness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"competitionoath","competition","oath","unrelated","word","word",0.113195731904864,NA,NA,NA,NA,NA
"competivateslove","competivates","love","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"competivatesniar","competivates","niar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"complaintaccusation","complaint","accusation","related","word","word",0.458783130186421,NA,NA,NA,NA,NA
"complaintcity","complaint","city","unrelated","word","word",0.139921674217638,NA,NA,NA,NA,NA
"complaintfestibody","complaint","festibody","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"completbathy","complet","bathy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"completprimary","complet","primary","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"complifiedbuve","complified","buve","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"complifiedsleep","complified","sleep","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"complimentgate","compliment","gate","unrelated","word","word",0.0420397652765869,NA,NA,NA,NA,NA
"complimentgift","compliment","gift","related","word","word",0.45601785582336,NA,NA,NA,NA,NA
"complimentvetster","compliment","vetster","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"comteecenglitter","comtee","cenglitter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"comteeclinic","comtee","clinic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comthgrandtacular","comth","grandtacular","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"comthimpress","comth","impress","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comtrainsgraduate","comtrains","graduate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comtrainslenk","comtrains","lenk","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"concantsrage","concants","rage","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"concantssubstizles","concants","substizles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conceptdefinition","concept","definition","related","word","word",0.497581499320024,NA,NA,NA,NA,NA
"conceptincart","concept","incart","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conceptpassport","concept","passport","unrelated","word","word",0.130200092386762,NA,NA,NA,NA,NA
"concerncraim","concern","craim","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"concernmutation","concern","mutation","unrelated","word","word",0.111644541730092,NA,NA,NA,NA,NA
"concernworry","concern","worry","related","word","word",0.388872982699661,NA,NA,NA,NA,NA
"conclusionassumption","conclusion","assumption","related","word","word",0.445613285711911,NA,NA,NA,NA,NA
"conclusiongratitude","conclusion","gratitude","unrelated","word","word",0.109800487822322,NA,NA,NA,NA,NA
"conclusionrawl","conclusion","rawl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conclutorsbrork","conclutors","brork","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conclutorslover","conclutors","lover","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"concretesteel","concrete","steel","related","word","word",0.574784753171382,NA,NA,NA,NA,NA
"concretethrage","concrete","thrage","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"concretewitch","concrete","witch","unrelated","word","word",0.0567195838757503,NA,NA,NA,NA,NA
"conferdownarinter","conferdown","arinter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conferdownmistake","conferdown","mistake","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conferenceattacker","conference","attacker","unrelated","word","word",0.0727829951979307,NA,NA,NA,NA,NA
"conferencelut","conference","lut","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conferencemeeting","conference","meeting","related","word","word",0.587893558677771,NA,NA,NA,NA,NA
"confillsprize","confills","prize","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"confillssteptenance","confills","steptenance","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"confirmanencearrogance","confirmanence","arrogance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"confirmanencelatery","confirmanence","latery","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"confirmationconfirm","confirmation","confirm","related","word","word",0.649244794321078,NA,NA,NA,NA,NA
"confirmationparey","confirmation","parey","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"confirmationprofessional","confirmation","professional","unrelated","word","word",0.0966316090154394,NA,NA,NA,NA,NA
"conflictcolonel","conflict","colonel","unrelated","word","word",0.126397451156108,NA,NA,NA,NA,NA
"conflictcomfriger","conflict","comfriger","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conflictdispute","conflict","dispute","related","word","word",0.570491933700606,NA,NA,NA,NA,NA
"confoundulatefriend","confoundulate","friend","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"confoundulatestroro","confoundulate","stroro","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"congaanceivership","congaan","ceivership","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"congaanpill","congaan","pill","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"congallspatt","congall","spatt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"congallvoluntarily","congall","voluntarily","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"congrateaaral","congrate","aaral","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"congratenose","congrate","nose","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"congratulateanimal","congratulate","animal","unrelated","word","word",0.0624431586704084,NA,NA,NA,NA,NA
"congratulategreet","congratulate","greet","related","word","word",0.421725358983484,NA,NA,NA,NA,NA
"congratulateinicit","congratulate","inicit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"congresstionbrother","congresstion","brother","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"congresstioninbishment","congresstion","inbishment","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conkeeperstenoger","conkeeper","stenoger","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conkeeperteam","conkeeper","team","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conorinaroney","conorin","aroney","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conorinplayer","conorin","player","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conotnators","conot","nators","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conotwriter","conot","writer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conservaclysmsatmosrence","conservaclysms","atmosrence","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conservaclysmsrent","conservaclysms","rent","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conservativeliberal","conservative","liberal","related","word","word",0.726131162375141,NA,NA,NA,NA,NA
"conservativeproon","conservative","proon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conservativetoy","conservative","toy","unrelated","word","word",0.131837118282062,NA,NA,NA,NA,NA
"considerlight","consider","light","unrelated","word","word",0.129078394538153,NA,NA,NA,NA,NA
"considersosuk","consider","sosuk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"considerthink","consider","think","related","word","word",0.470820193766329,NA,NA,NA,NA,NA
"conspiracybad","conspiracy","bad","unrelated","word","word",0.10888899272354,NA,NA,NA,NA,NA
"conspiracyfraud","conspiracy","fraud","related","word","word",0.539999249968443,NA,NA,NA,NA,NA
"conspiracythiris","conspiracy","thiris","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"constatdoctor","constat","doctor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"constatexeculates","constat","execulates","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"constructionbuild","construction","build","related","word","word",0.543708005644819,NA,NA,NA,NA,NA
"constructioncandle","construction","candle","unrelated","word","word",0.114959480746304,NA,NA,NA,NA,NA
"constructionenouge","construction","enouge","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"contactartelf","contact","artelf","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"contactconnection","contact","connection","related","word","word",0.505588476929927,NA,NA,NA,NA,NA
