"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"dictiosukearchitect","dictiosuke","architect","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dictiosukecolokul","dictiosuke","colokul","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"digbury","dig","bury","related","word","word",0.611054826697385,0.256633815132152,0.953596814897418,0.119199601862177,64,FALSE
"digfootball","dig","football","unrelated","word","word",0.111144868180744,-0.621814013258459,0.298490714887959,0.121858324072346,6,FALSE
"digofmern","dig","ofmern","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"digoylobster","digoy","lobster","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"digoyvitalogue","digoy","vitalogue","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"digustingipp","digusting","ipp","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"digustingpressure","digusting","pressure","unrelated","word","word",0.101987563855893,-0.62350439852339,1.13094911084014,0.799701785451963,2,FALSE
"digustingugly","digusting","ugly","related","word","word",0.405868024657698,-0.782377701632442,0.233743807777277,0.165281831539678,2,FALSE
"diinmerul","diin","merul","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"diinsenate","diin","senate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dinnerbreakfast","dinner","breakfast","related","word","word",0.68736835061321,-0.536800524060398,0.408718290341123,0.0503097437486126,66,TRUE
"dinnermisery","dinner","misery","unrelated","word","word",0.0934603729553673,-1.11018785691584,0.384154223704423,0.271638056602851,2,FALSE
"dinnersercoat","dinner","sercoat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"diplomagraduate","diploma","graduate","related","word","word",0.598991278268271,-0.709864749352667,NA,NA,1,FALSE
"diplomainherit","diploma","inherit","unrelated","word","word",0.131593672113459,0.231761818706679,NA,NA,1,FALSE
"diplomawhency","diploma","whency","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"directchiep","direct","chiep","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"directdirectly","direct","directly","related","word","word",0.615047150304762,NA,NA,NA,NA,NA
"directjewel","direct","jewel","unrelated","word","word",0.124497184398318,NA,NA,NA,NA,NA
"dirtyabandon","dirty","abandon","unrelated","word","word",0.110991555318052,-0.582732583443138,0.241516290393493,0.139439495272363,3,FALSE
"dirtydisgusting","dirty","disgusting","related","word","word",0.544560076123461,-0.766533100988102,NA,NA,1,FALSE
"dirtygu","dirty","gu","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dishitexloads","dishit","exloads","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dishitpassword","dishit","password","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"distancehydogun","distance","hydogun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"distancepress","distance","press","unrelated","word","word",0.0738858683000838,-0.650887656711259,NA,NA,1,FALSE
"distancespeed","distance","speed","related","word","word",0.416512662439313,-0.526847706088585,NA,NA,1,FALSE
"distionsaccusahadev","distions","accusahadev","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"distionsstupid","distions","stupid","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"divorcecrisic","divorce","crisic","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"divorcedangerous","divorce","dangerous","unrelated","word","word",0.0744805688872468,-0.862562775516663,0.174267916008929,0.10061362821887,3,FALSE
"divorcemarriage","divorce","marriage","related","word","word",0.576315715242254,NA,NA,NA,NA,NA
"dnafingerprint","dna","fingerprint","related","word","word",0.598090866090427,-0.393622947101204,NA,NA,1,FALSE
"dnakingnar","dna","kingnar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dnascandal","dna","scandal","unrelated","word","word",0.0211896942270332,0.512797233966753,0.922500254052722,0.461250127026361,4,FALSE
"dogcat","dog","cat","related","word","word",0.7513527585394,-1.14926620002429,NA,NA,1,FALSE
"dogclosure","dog","closure","unrelated","word","word",0.117260744040635,-0.240496834559193,0.385637919471364,0.192818959735682,4,FALSE
"dogseet","dog","seet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dogtorlion","dogtor","lion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dogtoroffisors","dogtor","offisors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dokcoffee","dok","coffee","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dokmiy","dok","miy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dolgleisse","dolgle","isse","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dolglekingdom","dolgle","kingdom","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dollintelligent","doll","intelligent","unrelated","word","word",0.0757358438067031,-0.413447065245765,0.104861298272816,0.0741481350927332,2,FALSE
"dollstenoger","doll","stenoger","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dolltoy","doll","toy","related","word","word",0.49733858669179,-0.503187415197893,0.524239662886574,0.0700544716814082,56,TRUE
"domotaddinatesal","domot","addinatesal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"domotschool","domot","school","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"donicalley","donic","alley","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"donicbreaksane","donic","breaksane","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"donkeycigarette","donkey","cigarette","unrelated","word","word",0.12630165617476,NA,NA,NA,NA,NA
"donkeyhorse","donkey","horse","related","word","word",0.597167214455817,-0.748554081949762,NA,NA,1,FALSE
"donkeyotine","donkey","otine","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"donomajunior","donoma","junior","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"donomakarth","donoma","karth","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"doozduty","dooz","duty","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"doozthalto","dooz","thalto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"doseaddinatesal","dose","addinatesal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dosedocument","dose","document","unrelated","word","word",0.0836571372291356,NA,NA,NA,NA,NA
"doseinjection","dose","injection","related","word","word",0.609825445127326,-0.344930256861894,NA,NA,1,FALSE
"doskdeparnell","dosk","deparnell","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"doskwestern","dosk","western","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"doublehandkerrowed","double","handkerrowed","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"doubletriple","double","triple","related","word","word",0.826983461419312,-0.294222609782499,NA,NA,1,FALSE
"doubleunique","double","unique","unrelated","word","word",0.131267036239377,-0.122164957166848,0.690400683706187,0.308756572095873,5,FALSE
"doubtbuuck","doubt","buuck","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"doubtquarter","doubt","quarter","unrelated","word","word",0.0835190332149593,NA,NA,NA,NA,NA
"doubtsuspect","doubt","suspect","related","word","word",0.330144405141327,-0.822180759277079,0.196813157523462,0.0803486350997482,6,FALSE
"downchaltebbe","down","chaltebbe","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"downgame","down","game","unrelated","word","word",0.123244335624023,NA,NA,NA,NA,NA
"downup","down","up","related","word","word",0.447493859798915,-0.661098962844189,0.343329768072578,0.140163790880985,6,FALSE
"doygrack","doy","grack","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"doyvalley","doy","valley","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"draerjulee","draer","julee","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"draerworry","draer","worry","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dragonabsence","dragon","absence","unrelated","word","word",0.0989025613907968,-0.322085438747875,0.615520527012203,0.0794633583455692,60,TRUE
"dragonlion","dragon","lion","related","word","word",0.48894142475899,NA,NA,NA,NA,NA
"dragonphysify","dragon","physify","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dramacomedy","drama","comedy","related","word","word",0.589585819289972,0.630132132532174,3.31134832463413,1.48087999021239,5,FALSE
"dramathick","drama","thick","unrelated","word","word",0.125835816458008,-0.697330327402356,0.0502603133061054,0.0251301566530527,4,FALSE
"dramaticpackage","dramatic","package","unrelated","word","word",0.135992945852227,-0.333328720438353,0.738010915391128,0.0915389880144773,65,FALSE
"dramaticromantic","dramatic","romantic","related","word","word",0.503015520130293,-0.297903966675172,0.575744801346573,0.0708692860213494,66,TRUE
"dramaticstanm","dramatic","stanm","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dramatoastment","drama","toastment","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"draneychuor","draney","chuor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"draneyinformant","draney","informant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"drembuord","drem","buord","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dremminus","drem","minus","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dricndownvacy","dricn","downvacy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dricnspecialist","dricn","specialist","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"drinkbeer","drink","beer","related","word","word",0.65776696962484,-0.874177179091448,0.278987977669519,0.161073784008166,3,FALSE
"drinkdegung","drink","degung","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"drinkling","drink","ling","unrelated","word","word",0.124453942878252,3.1988834099644,NA,NA,1,FALSE
"drivedemonhaustion","drive","demonhaustion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"driveride","drive","ride","related","word","word",0.526361805903711,-0.917824938448787,0.16543892883807,0.0739865382013347,5,FALSE
"driveshoe","drive","shoe","unrelated","word","word",0.145120468672177,-0.578654648291584,0.0625928360178221,0.0442598188018996,2,FALSE
"dropprinks","drop","prinks","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dropsip","drop","sip","related","word","word",0.305832298158967,-0.190138834261722,0.474525965280585,0.212214463091219,5,FALSE
"dropteacher","drop","teacher","unrelated","word","word",0.11881096027853,-0.633845073001925,0.0857229002337285,0.0606152440582473,2,FALSE
"drownapolory","drown","apolory","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"drownswim","drown","swim","related","word","word",0.484640934236959,NA,NA,NA,NA,NA
"drownwizard","drown","wizard","unrelated","word","word",0.103937099324261,-0.384567799380229,0.244853391960903,0.0925458832570246,7,FALSE
"drusdynamite","drus","dynamite","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"drusmaxigara","drus","maxigara","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dryshen","dry","shen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dryunable","dry","unable","unrelated","word","word",0.136784295961628,1.92899679215414,NA,NA,1,FALSE
"drywet","dry","wet","related","word","word",0.57921391433793,-0.654028702372182,NA,NA,1,FALSE
"duberreasonable","duber","reasonable","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"duberrefillly","duber","refillly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dudebilizedogy","dude","bilizedogy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dudebro","dude","bro","related","word","word",0.7448984684786,-0.714871496042055,0.0769579346751483,0.0444316843009745,3,FALSE
"dudedemocracy","dude","democracy","unrelated","word","word",0.142468430499148,-0.280731467325336,0.397045643680771,0.0496307054600964,64,TRUE
"dufletcracy","duflet","cracy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dufletmeat","duflet","meat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dullerymurderer","dullery","murderer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dullerystie","dullery","stie","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dusyjayard","dusy","jayard","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dusymap","dusy","map","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dvdthat","dvd","that","unrelated","word","word",0.140534259712137,NA,NA,NA,NA,NA
"dvdvicny","dvd","vicny","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dvdvideo","dvd","video","related","word","word",0.614294835546007,-0.048474056534534,0.357659010116361,0.252903111405747,2,FALSE
"dynastyempire","dynasty","empire","related","word","word",0.626830351355654,NA,NA,NA,NA,NA
"dynastyspatt","dynasty","spatt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dynastytell","dynasty","tell","unrelated","word","word",0.0922280815796906,-0.688847882047911,NA,NA,1,FALSE
"dynaziofootball","dynazio","football","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dynazioporttic","dynazio","porttic","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"earthquakediequator","earthquake","diequator","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"earthquakedisgusting","earthquake","disgusting","unrelated","word","word",0.0852137634970318,-0.49510214472274,0.370261698197593,0.213770691124988,3,FALSE
"earthquakeexplosion","earthquake","explosion","related","word","word",0.518166608019714,-0.573034956330275,0.267748978950425,0.154584945072275,3,FALSE
"earthsublecute","earthsuble","cute","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"earthsubletriantoni","earthsuble","triantoni","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"efsgarage","efs","garage","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"efssysrou","efs","sysrou","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"eircake","eir","cake","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"eirhiws","eir","hiws","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"eliminatefingernight","eliminate","fingernight","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"eliminateremove","eliminate","remove","related","word","word",0.51589160412235,-0.288262700975798,0.687670508154575,0.343835254077288,4,FALSE
"eliminateworker","eliminate","worker","unrelated","word","word",0.0975933586823306,-0.296461004100772,0.182031592036983,0.105095988663568,3,FALSE
"elsewherecober","elsewhere","cober","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"elsewherecriminal","elsewhere","criminal","unrelated","word","word",0.149745345397126,-0.99242246238216,NA,NA,1,FALSE
"elsewheresomewhere","elsewhere","somewhere","related","word","word",0.477330665872073,-0.727942456143115,0.403669778883857,0.0482477668445674,70,TRUE
"embassyempana","embassy","empana","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"embassyharmony","embassy","harmony","unrelated","word","word",0.0822271410558886,-0.732210987512411,NA,NA,1,FALSE
"embassyministry","embassy","ministry","related","word","word",0.411604797126626,-0.119908081560302,0.219868458429268,0.109934229214634,4,FALSE
"emgaerycreepy","emgaery","creepy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"emgaeryeree","emgaery","eree","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"emllerfree","emller","free","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"emllermotding","emller","motding","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"emptyclaskle","empty","claskle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"emptyfull","empty","full","related","word","word",0.445434104381791,-0.70402074593715,0.302330274281983,0.10688989355139,8,FALSE
"emptytennis","empty","tennis","unrelated","word","word",0.0675010721495135,NA,NA,NA,NA,NA
"enableexaggerate","enable","exaggerate","unrelated","word","word",0.101465779131526,1.45024771580316,2.42254879733035,1.39865920026368,3,FALSE
"enableprovide","enable","provide","related","word","word",0.439388196637105,-0.310500140412314,0.632968646753957,0.316484323376978,4,FALSE
"enablesnith","enable","snith","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"endanattacker","endan","attacker","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"endancigapults","endan","cigapults","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"enddisappearance","end","disappearance","unrelated","word","word",0.135992148978431,0.0244572500017514,0.638018940368723,0.319009470184361,4,FALSE
"endfinish","end","finish","related","word","word",0.329835249917398,NA,NA,NA,NA,NA
"endpidas","end","pidas","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"enegantbookter","enegant","bookter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"enegantlizard","enegant","lizard","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"enemycorporaphers","enemy","corporaphers","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"enemyliver","enemy","liver","unrelated","word","word",0.0933948608612383,-0.0856485570254905,0.551713621179267,0.225236142672063,6,FALSE
"enemyopponent","enemy","opponent","related","word","word",0.559187746333444,-0.520903904246539,NA,NA,1,FALSE
"engagementfantastic","engagement","fantastic","unrelated","word","word",0.147857011165365,-0.291554649735983,0.889913533979463,0.111239191747433,64,FALSE
"engagementflree","engagement","flree","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"engagementwedding","engagement","wedding","related","word","word",0.622551010519912,NA,NA,NA,NA,NA
"enggionhundred","enggion","hundred","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"enggionprade","enggion","prade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"engiboromeeting","engiboro","meeting","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"engiboropiess","engiboro","piess","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"engineerarchitect","engineer","architect","related","word","word",0.605219429866958,-0.351192674196689,0.231227283499318,0.163502380157712,2,FALSE
"engineerproef","engineer","proef","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"engineervoter","engineer","voter","unrelated","word","word",0.133951805903238,-1.0260238305136,NA,NA,1,FALSE
"englishfrench","english","french","related","word","word",0.687750321425014,-0.854649547117588,NA,NA,1,FALSE
"englishkarth","english","karth","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"englishreduce","english","reduce","unrelated","word","word",0.107480787781818,-0.348002949874038,0.648547819504934,0.0817093449401552,63,TRUE
"enjustmentbag","enjustment","bag","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"enjustmentflurtive","enjustment","flurtive","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"enoughdiank","enough","diank","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"enoughnation","enough","nation","unrelated","word","word",0.125974832389146,-0.288923718089303,0.791279711119234,0.559519249547742,2,FALSE
"enoughsufficient","enough","sufficient","related","word","word",0.628910853004684,0.194395831828414,0.535321875649028,0.378529728388929,2,FALSE
"enourkmicrophone","enourk","microphone","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"enourkriv","enourk","riv","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"entateperforvices","entate","perforvices","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"entatewet","entate","wet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"entergo","enter","go","related","word","word",0.349466318508558,NA,NA,NA,NA,NA
"enterideence","enter","ideence","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"enterneck","enter","neck","unrelated","word","word",0.120856083024783,NA,NA,NA,NA,NA
"enthusiasmeffecless","enthusiasm","effecless","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"enthusiasmpassion","enthusiasm","passion","related","word","word",0.599967820552048,0.144895588997918,0.999372740988112,0.407992213044582,6,FALSE
"enthusiasmspend","enthusiasm","spend","unrelated","word","word",0.142178517921097,NA,NA,NA,NA,NA
"enthusicochametal","enthusicocha","metal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"enthusicochawaoy","enthusicocha","waoy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"envekledinvestigate","envekled","investigate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"envekledulk","envekled","ulk","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"envelopehammer","envelope","hammer","unrelated","word","word",0.147374224519192,-0.478689293418944,0.0396533313087369,0.0228938615053647,3,FALSE
"envelopeneckwall","envelope","neckwall","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"envelopepackage","envelope","package","related","word","word",0.493887248726352,-0.345705644720334,0.137858914257688,0.0795928812568656,3,FALSE
"environhousedruy","environhouse","druy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"environhouseenergy","environhouse","energy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"environmentatmosphere","environment","atmosphere","related","word","word",0.587638973968251,-0.382819291022853,0.296189200094646,0.148094600047323,4,FALSE
"environmentjuare","environment","juare","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"environmentlove","environment","love","unrelated","word","word",0.109784059158653,-0.292209998604352,1.21654341174546,0.366801639812593,11,FALSE
"eopcargo","eop","cargo","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"eopdead","eop","dead","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"eopinjecness","eop","injecness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"eopjamnel","eop","jamnel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"equipmentconteen","equipment","conteen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"equipmentequip","equipment","equip","related","word","word",0.539157300837223,0.0808673809847252,0.626239695292092,0.442818335189236,2,FALSE
"equipmenthonest","equipment","honest","unrelated","word","word",0.0688258404290538,-0.318358505018115,1.26393310467991,0.893735669285333,2,FALSE
"erecicalscience","erecical","science","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"erecicalsurrism","erecical","surrism","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"erheibuiple","erhei","buiple","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"erheihear","erhei","hear","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"eronebackever","erone","backever","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"eronedeaf","erone","deaf","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"errorcheese","error","cheese","unrelated","word","word",0.147227841093769,-0.377733590230516,0.761421276635365,0.34051794681427,5,FALSE
"errormistake","error","mistake","related","word","word",0.620022416387619,NA,NA,NA,NA,NA
"errorwealgo","error","wealgo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"escalfdonation","escalf","donation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"escalfraforming","escalf","raforming","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"escortaccompany","escort","accompany","related","word","word",0.630246930489004,-0.107623782414336,0.521194425063785,0.300911741610708,3,FALSE
"escortlandlord","escort","landlord","unrelated","word","word",0.0610504506792059,0.311712094691937,0.908368188205882,0.642313305694518,2,FALSE
"escortsolv","escort","solv","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"espionageblack","espionage","black","unrelated","word","word",0.104839599993819,-0.203456514066732,0.929780179636616,0.12893731202269,52,FALSE
"espionageposilenc","espionage","posilenc","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"espionagesabotage","espionage","sabotage","related","word","word",0.503122151614321,0.577481291952214,1.10039618329149,0.635314032638579,3,FALSE
"espitwinefather","espitwine","father","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"espitwinerayamary","espitwine","rayamary","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"esshconnection","essh","connection","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"esshnors","essh","nors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"eternalforever","eternal","forever","related","word","word",0.48700459218081,-1.14716220772233,0.1493366203966,0.105596936961917,2,FALSE
"eternalheadister","eternal","headister","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"eternaltransfer","eternal","transfer","unrelated","word","word",0.126300210914665,-0.219524091829482,NA,NA,1,FALSE
"eudstation","eud","station","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"eudsteamment","eud","steamment","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"evidatesblin","evidates","blin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"evidatesknowledge","evidates","knowledge","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"evidencedoor","evidence","door","unrelated","word","word",0.142709233800692,NA,NA,NA,NA,NA
"evidenceinjecness","evidence","injecness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"evidenceproof","evidence","proof","related","word","word",0.618156418408954,-0.435270524544993,0.180561122064247,0.0902805610321237,4,FALSE
"evilaseek","evil","aseek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"evilbreakfast","evil","breakfast","unrelated","word","word",0.0869581924949485,-0.886021185297225,NA,NA,1,FALSE
"evilcruelty","evil","cruelty","related","word","word",0.41581720711715,NA,NA,NA,NA,NA
"evoluloseabsurd","evolulose","absurd","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"evoluloseoty","evolulose","oty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"evolutioncousin","evolution","cousin","unrelated","word","word",0.0740609798805682,NA,NA,NA,NA,NA
"evolutiondeprestors","evolution","deprestors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"evolutionmutation","evolution","mutation","related","word","word",0.58752503270942,-0.286547910011171,0.419613169122291,0.209806584561146,4,FALSE
"ewyconfidence","ewy","confidence","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ewypartra","ewy","partra","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ewyselfish","ewy","selfish","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ewyturkof","ewy","turkof","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"examinamurthytemperature","examinamurthy","temperature","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"examinamurthythoning","examinamurthy","thoning","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"examinationbeard","examination","beard","unrelated","word","word",0.141776491278879,-0.959092412066317,NA,NA,1,FALSE
"examinationinspection","examination","inspection","related","word","word",0.640783796333817,NA,NA,NA,NA,NA
"examinationsnowwhere","examination","snowwhere","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"examineinvestigate","examine","investigate","related","word","word",0.555951978450777,NA,NA,NA,NA,NA
"examinelenk","examine","lenk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"examineyeah","examine","yeah","unrelated","word","word",0.103504828182473,-0.75127857961838,0.368870396280449,0.150590708684221,6,FALSE
"examphibdevocals","examphib","devocals","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"examphibheight","examphib","height","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"excelawaypercabe","excelaway","percabe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"excelawayteenager","excelaway","teenager","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"excellentaccusahadev","excellent","accusahadev","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"excellentband","excellent","band","unrelated","word","word",0.117010766267819,-0.60104214187539,NA,NA,1,FALSE
"excellentgreat","excellent","great","related","word","word",0.490681639248589,NA,NA,NA,NA,NA
"exceppleuralprelise","exceppleural","prelise","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"exceppleuralsend","exceppleural","send","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"exceptionalassiscians","exceptional","assiscians","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"exceptionalexplode","exceptional","explode","unrelated","word","word",0.102873532409709,-0.239182201734689,NA,NA,1,FALSE
"exceptionalremarkable","exceptional","remarkable","related","word","word",0.626478083297105,NA,NA,NA,NA,NA
"excitingdirectly","exciting","directly","unrelated","word","word",0.093022007162028,-0.686998401752458,NA,NA,1,FALSE
"excitinginteresting","exciting","interesting","related","word","word",0.712312729674772,NA,NA,NA,NA,NA
"excitingshanic","exciting","shanic","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"exentesmaud","exent","esmaud","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"exentsauce","exent","sauce","nonword","nonword","word",NA,NA,NA,NA,NA,NA
