"word_combo","tr_cue","tr_target","type","cue_type","target_type","tr_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"başeklysişir","başekly","sişir","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"başeklysoyadı","başekly","soyadı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"basitçepeğan","basitçe","peğan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"basitçesade","basitçe","sade","related","word","word",0.336744788254115,NA,NA,NA,NA,NA
"basitçeyakalamak","basitçe","yakalamak","unrelated","word","word",0.139099164089045,NA,NA,NA,NA,NA
"başka yebucksajans","başka yebucks","ajans","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"başka yebucksinanç çalışma","başka yebucks","inanç çalışma","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"başka yerdebir yerde","başka yerde","bir yerde","related","word","word",NA,NA,NA,NA,NA,NA
"başka yerdeisimlı","başka yerde","isimlı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"başka yerdesuçlu","başka yerde","suçlu","unrelated","word","word",NA,NA,NA,NA,NA,NA
"başkentberliz","başkent","berliz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"başkentromantik","başkent","romantik","unrelated","word","word",0.0272697606163433,NA,NA,NA,NA,NA
"başkentşehir","başkent","şehir","related","word","word",0.545594999090626,NA,NA,NA,NA,NA
"basketbolfutbol","basketbol","futbol","related","word","word",0.802910422630753,NA,NA,NA,NA,NA
"basketbolheightslamak","basketbol","heightslamak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"basketbolkomünist","basketbol","komünist","unrelated","word","word",0.149300056073422,NA,NA,NA,NA,NA
"basketkingistasyon","basketking","istasyon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"basketkingtutdım","basketking","tutdım","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"başmalütrit","başma","lütrit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"başmasürdürmek","başma","sürdürmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"basüneveze","basün","eveze","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"basünuyumak","basün","uyumak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"batıdoğu","batı","doğu","related","word","word",0.771212393095176,NA,NA,NA,NA,NA
"batıkubum","batı","kubum","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"batıyemek","batı","yemek","unrelated","word","word",0.0390582443156445,NA,NA,NA,NA,NA
"battaniyehavlu","battaniye","havlu","related","word","word",0.579680832770486,NA,NA,NA,NA,NA
"battaniyekilit","battaniye","kilit","unrelated","word","word",0.124235791214107,NA,NA,NA,NA,NA
"battaniyeyakun","battaniye","yakun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"batürkçerahar","batürkçe","rahar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"batürkçeşapka","batürkçe","şapka","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"baundpenis","baund","penis","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"baundtırlı","baund","tırlı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bavlılıkite","bavlılık","ite","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bavlılıksavaş alanı","bavlılık","savaş alanı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bayrakluı","bayrak","luı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bayraksembol","bayrak","sembol","related","word","word",0.382277200707194,NA,NA,NA,NA,NA
"bayraksuikastçi","bayrak","suikastçi","unrelated","word","word",0.116887828036801,NA,NA,NA,NA,NA
"bazenenjeksiyon","bazen","enjeksiyon","unrelated","word","word",0.0725230878395074,NA,NA,NA,NA,NA
"bazensıklıkla","bazen","sıklıkla","related","word","word",0.365770364008625,NA,NA,NA,NA,NA
"bazentarlı","bazen","tarlı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bebekb","bebek","b","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bebekçocuk","bebek","çocuk","related","word","word",0.611946181887608,NA,NA,NA,NA,NA
"bebekesinlenmek","bebek","esinlenmek","unrelated","word","word",0.127069101501012,NA,NA,NA,NA,NA
"becerikyecekgüçiftlik","becerikyecek","güçiftlik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"becerikyecekmahkum","becerikyecek","mahkum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bedeceklemekkolet","bedeceklemek","kolet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bedeceklemekyazın","bedeceklemek","yazın","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"beekaknik","beek","aknik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beekdoğru","beek","doğru","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"beekerken","beek","erken","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"beekfazı","beek","fazı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beekpoker","beek","poker","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"beekuzyim","beek","uzyim","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beftırmakarkarett","beftırmak","arkarett","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beftırmaksabah","beftırmak","sabah","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"beğenmekkezdinden ömin","beğenmek","kezdinden ömin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beğenmektakdir etmek","beğenmek","takdir etmek","related","word","word",NA,NA,NA,NA,NA,NA
"beğenmektelefon","beğenmek","telefon","unrelated","word","word",-0.000689745095582331,NA,NA,NA,NA,NA
"beğimdürip","beğim","dürip","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beğimprofesyonel","beğim","profesyonel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"behiobulmak","behio","bulmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"behiopecaman","behio","pecaman","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beişitmekçit","beişitmek","çit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"beişitmeknsk","beişitmek","nsk","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bekardefe","bekar","defe","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bekarevli","bekar","evli","related","word","word",0.594093984009034,NA,NA,NA,NA,NA
"bekarkuvvet","bekar","kuvvet","unrelated","word","word",0.0416040376240329,NA,NA,NA,NA,NA
"beklemekpsikolojik","beklemek","psikolojik","unrelated","word","word",0.101264565293028,NA,NA,NA,NA,NA
"beklemeksajik","beklemek","sajik","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beklemekummak","beklemek","ummak","related","word","word",0.59100245351651,NA,NA,NA,NA,NA
"belkigüçsüz","belki","güçsüz","unrelated","word","word",0.137114914741237,NA,NA,NA,NA,NA
"belkiititar","belki","ititar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"belkimuhtemelen","belki","muhtemelen","related","word","word",0.755134056730897,NA,NA,NA,NA,NA
"benmandevayırmak","benman","devayırmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"benmanhortum","benman","hortum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"benzerfarklı","benzer","farklı","related","word","word",0.40198275791038,NA,NA,NA,NA,NA
"benzeroğul","benzer","oğul","unrelated","word","word",0.0984176986223155,NA,NA,NA,NA,NA
"benzervubor","benzer","vubor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"berosdolu","beros","dolu","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"berosmabomatik","beros","mabomatik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beşıngök gürültüsü","beşın","gök gürültüsü","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"beşınmiz","beşın","miz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beslemekmaaşımne","beslemek","maaşımne","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beslemeksarı","beslemek","sarı","unrelated","word","word",0.109029155677684,NA,NA,NA,NA,NA
"beslemekyemek yemek","beslemek","yemek yemek","related","word","word",NA,NA,NA,NA,NA,NA
"bestlikağır şekilde","bestlik","ağır şekilde","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bestlikyueverglamak","bestlik","yueverglamak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"betimlemekifade etmek","betimlemek","ifade etmek","related","word","word",NA,NA,NA,NA,NA,NA
"betimlemekkıdemsiz","betimlemek","kıdemsiz","unrelated","word","word",0.0033928310351758,NA,NA,NA,NA,NA
"betimlemektagel","betimlemek","tagel","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"betıkfiyat","betık","fiyat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"betıkgaatı","betık","gaatı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"betoncadı","beton","cadı","unrelated","word","word",0.128103753911067,NA,NA,NA,NA,NA
"betonçelik","beton","çelik","related","word","word",0.528897102320009,NA,NA,NA,NA,NA
"betondöban","beton","döban","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beyazaçıkhamet","beyaz","açıkhamet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beyazgörev","beyaz","görev","unrelated","word","word",0.0715780103914992,NA,NA,NA,NA,NA
"beyazsiyah","beyaz","siyah","related","word","word",0.830270611079981,NA,NA,NA,NA,NA
"beyefendihanımefendi","beyefendi","hanımefendi","related","word","word",0.724897494783958,NA,NA,NA,NA,NA
"beyefendiorman","beyefendi","orman","unrelated","word","word",0.126446487216851,NA,NA,NA,NA,NA
"beyefendiseçeling","beyefendi","seçeling","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beyinanlauren","beyin","anlauren","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beyinimzalamak","beyin","imzalamak","unrelated","word","word",0.0469456923552634,NA,NA,NA,NA,NA
"beyinserebral","beyin","serebral","related","word","word",0.493848671890277,NA,NA,NA,NA,NA
"bigisazındemi","bigis","azındemi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bigismantıklı","bigis","mantıklı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"biletpasaport","bilet","pasaport","related","word","word",0.480206425081023,NA,NA,NA,NA,NA
"biletprikolojik","bilet","prikolojik","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"biletsaklamak","bilet","saklamak","unrelated","word","word",0.0887431711268116,NA,NA,NA,NA,NA
"bilirkişiuzman","bilirkişi","uzman","related","word","word",0.475960300133842,NA,NA,NA,NA,NA
"bilirkişivatrakya","bilirkişi","vatrakya","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bilirkişivotka","bilirkişi","votka","unrelated","word","word",0.110048289989435,NA,NA,NA,NA,NA
"bilribezabere","bilri","bezabere","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bilriemniyet","bilri","emniyet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bimizpuro","bimiz","puro","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bimizyutlu","bimiz","yutlu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bimızfestival","bimız","festival","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bimıztoprar","bimız","toprar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"binişedilme","bin","işedilme","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"binlükmal sahratch","binlük","mal sahratch","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"binlükmüzik","binlük","müzik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"binmeksürmek","binmek","sürmek","related","word","word",0.474811580418024,NA,NA,NA,NA,NA
"binmektutukluluk","binmek","tutukluluk","unrelated","word","word",0.0475205991360945,NA,NA,NA,NA,NA
"binmekyaeverglamak","binmek","yaeverglamak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"binmükemmel","bin","mükemmel","unrelated","word","word",0.0925829526765821,NA,NA,NA,NA,NA
"binrısürmek","binrı","sürmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"binrıyarır","binrı","yarır","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"binyüz","bin","yüz","related","word","word",0.546399028423015,NA,NA,NA,NA,NA
"birazhaberler","biraz","haberler","unrelated","word","word",0.128792456895925,NA,NA,NA,NA,NA
"birazküçük","biraz","küçük","related","word","word",0.211152381042887,NA,NA,NA,NA,NA
"birazviloz","biraz","viloz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"birçevman","bir","çevman","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bireziyet","bir","eziyet","unrelated","word","word",0.144786269824313,NA,NA,NA,NA,NA
"biriktirmeksessizlik","biriktirmek","sessizlik","unrelated","word","word",0.0953364716517264,NA,NA,NA,NA,NA
"biriktirmeksiyaring","biriktirmek","siyaring","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"biriktirmektoplamak","biriktirmek","toplamak","related","word","word",0.595818313694457,NA,NA,NA,NA,NA
"birüç","bir","üç","related","word","word",0.327215426561347,NA,NA,NA,NA,NA
"bitkianlaşma","bitki","anlaşma","unrelated","word","word",0.137523901838733,NA,NA,NA,NA,NA
"bitkibaanılmak","bitki","baanılmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bitkiçiçek","bitki","çiçek","related","word","word",0.533513996134759,NA,NA,NA,NA,NA
"blackskinleştirmedefizlendirme","blackskinleştirme","defizlendirme","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"blackskinleştirmeperspektif","blackskinleştirme","perspektif","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"boaçılmakparanormal","boaçılmak","paranormal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"boaçılmaksoboksta","boaçılmak","soboksta","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"böbrekhoşçakal","böbrek","hoşçakal","unrelated","word","word",0.106738992075056,NA,NA,NA,NA,NA
"böbrekkaraciğer","böbrek","karaciğer","related","word","word",0.760478516720741,NA,NA,NA,NA,NA
"böbrekmeyve sacock","böbrek","meyve sacock","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boğazboyun","boğaz","boyun","related","word","word",0.362395251347977,NA,NA,NA,NA,NA
"boğazibin vezmek","boğaz","ibin vezmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boğazliberal","boğaz","liberal","unrelated","word","word",0.126917454966351,NA,NA,NA,NA,NA
"bokokaskeri","bokok","askeri","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bokokmapio","bokok","mapio","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bölgeselçıkta","bölgesel","çıkta","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bölgesellokal","bölgesel","lokal","related","word","word",0.35212998906934,NA,NA,NA,NA,NA
"bölgeselpasta","bölgesel","pasta","unrelated","word","word",0.112495721357158,NA,NA,NA,NA,NA
"bölgetirtbar","bölgetirt","bar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bölgetirtdeedilme","bölgetirt","deedilme","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bölümaçıkdalye","bölüm","açıkdalye","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bölümparagraf","bölüm","paragraf","related","word","word",0.584703215938471,NA,NA,NA,NA,NA
"bölümsavaşçı","bölüm","savaşçı","unrelated","word","word",0.086835302812861,NA,NA,NA,NA,NA
"bombabeöpüşmek","bomba","beöpüşmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bombapatlayıcı","bomba","patlayıcı","related","word","word",0.688305173510303,NA,NA,NA,NA,NA
"bombaünlü","bomba","ünlü","unrelated","word","word",0.0859135751649816,NA,NA,NA,NA,NA
"bonusbapburger","bonus","bapburger","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bonusmükafat","bonus","mükafat","related","word","word",0.290548714829419,NA,NA,NA,NA,NA
"bonuspazar","bonus","pazar","unrelated","word","word",0.0848616460403022,NA,NA,NA,NA,NA
"bopa harzamakkorsarsmak","bopa harzamak","korsarsmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bopa harzamakoğul","bopa harzamak","oğul","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"boşanmakevlilik","boşanmak","evlilik","related","word","word",0.49583762488035,NA,NA,NA,NA,NA
"boşanmaktehlikeli","boşanmak","tehlikeli","unrelated","word","word",0.0820243094064775,NA,NA,NA,NA,NA
"boşanmaktuinançlamak","boşanmak","tuinançlamak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boşbiruden","boş","biruden","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boşdolu","boş","dolu","related","word","word",0.488231681852279,NA,NA,NA,NA,NA
"bosımetmek","bosım","etmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bosımyükkrallik","bosım","yükkrallik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"boştenis","boş","tenis","unrelated","word","word",0.134065591069729,NA,NA,NA,NA,NA
"botasistan","bot","asistan","unrelated","word","word",0.134545944578523,NA,NA,NA,NA,NA
"botayakkabı","bot","ayakkabı","related","word","word",0.518303464247307,NA,NA,NA,NA,NA
"bothıristirecek","bot","hıristirecek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bötipgölmal","bötip","gölmal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bötipsavunmak","bötip","savunmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bovırkarapeğer","bovır","karapeğer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bovıryalamak","bovır","yalamak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"boyainızazikça","boyainız","azikça","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"boyainızsatış","boyainız","satış","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"boyamakadrenalin","boyamak","adrenalin","unrelated","word","word",0.00872700181331985,NA,NA,NA,NA,NA
"boyamakçizmek","boyamak","çizmek","related","word","word",0.595832679776061,NA,NA,NA,NA,NA
"boyamakpüsin","boyamak","püsin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boynuzbiyolojik","boynuz","biyolojik","unrelated","word","word",0.0536282738973675,NA,NA,NA,NA,NA
"boynuzıslık","boynuz","ıslık","related","word","word",0.236638292002736,NA,NA,NA,NA,NA
"boynuzunutlamak","boynuz","unutlamak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boyutateşlemek","boyut","ateşlemek","unrelated","word","word",0.129541746124581,NA,NA,NA,NA,NA
"boyuteşrek","boyut","eşrek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boyutuzunluk","boyut","uzunluk","related","word","word",0.441094769404653,NA,NA,NA,NA,NA
"bratankardeş","bratan","kardeş","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bratanparanordecek","bratan","paranordecek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bratvaricöarts","bratvari","cöarts","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bratvarisuçlu","bratvari","suçlu","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bravoalfa","bravo","alfa","related","word","word",0.465307411960181,NA,NA,NA,NA,NA
"bravoayırlamak","bravo","ayırlamak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bravoşöhret","bravo","şöhret","unrelated","word","word",0.109957520132348,NA,NA,NA,NA,NA
"bromesalı","brome","salı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bromeucunsuz","brome","ucunsuz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bseçıü","bse","çıü","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bsenadiren","bse","nadiren","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"budistmaateşli silah","budistma","ateşli silah","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"budistmaomurgara","budistma","omurgara","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bufeekalkış","bufee","kalkış","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bufeelafran","bufee","lafran","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bugündün","bugün","dün","related","word","word",0.668557553763719,NA,NA,NA,NA,NA
"bugüngüzep bezgi","bugün","güzep bezgi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bugünkarargah","bugün","karargah","unrelated","word","word",0.123235414831363,NA,NA,NA,NA,NA
"bukoniyi","bukon","iyi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bukonkahra","bukon","kahra","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bulaşmaböeritme","bulaşma","böeritme","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bulaşmaradyasyon","bulaşma","radyasyon","related","word","word",0.21291151498179,NA,NA,NA,NA,NA
"bulaşmayatırımcı","bulaşma","yatırımcı","unrelated","word","word",0.134187229274265,NA,NA,NA,NA,NA
"buluthanımefendi","bulut","hanımefendi","unrelated","word","word",0.0799640154268555,NA,NA,NA,NA,NA
"bulutkrrp","bulut","krrp","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bulutsis","bulut","sis","related","word","word",0.528530861857271,NA,NA,NA,NA,NA
"bulvarkezmak","bulvar","kezmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bulvarsokak","bulvar","sokak","related","word","word",0.464152583484914,NA,NA,NA,NA,NA
"bulvarsos","bulvar","sos","unrelated","word","word",0.120499597455787,NA,NA,NA,NA,NA
"bulyümhavalandırma","bulyüm","havalandırma","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bulyümutanforma","bulyüm","utanforma","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bümisçöcap","bümis","çöcap","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bümismermi","bümis","mermi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bunisolamus","bunis","olamus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bunissos","bunis","sos","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"buradaçın","burada","çın","unrelated","word","word",0.1452980694288,NA,NA,NA,NA,NA
"buradainançekçi","burada","inançekçi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"buradaorada","burada","orada","related","word","word",0.784019894687309,NA,NA,NA,NA,NA
"büraoidamlı","bürao","idamlı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"büraosandalye","bürao","sandalye","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bütçedeyiş","bütçe","deyiş","unrelated","word","word",0.102301798396543,NA,NA,NA,NA,NA
"bütçefonlama","bütçe","fonlama","related","word","word",NA,NA,NA,NA,NA,NA
"bütçeryun","bütçe","ryun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"butonbasmak","buton","basmak","related","word","word",0.401744213352144,NA,NA,NA,NA,NA
"butonçırma","buton","çırma","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"butonhastalık","buton","hastalık","unrelated","word","word",0.105843684039365,NA,NA,NA,NA,NA
"büyübüyücü","büyü","büyücü","related","word","word",0.643042745346239,NA,NA,NA,NA,NA
"büyüenfes","büyü","enfes","unrelated","word","word",0.126030066312352,NA,NA,NA,NA,NA
"büyük babanene","büyük baba","nene","related","word","word",NA,NA,NA,NA,NA,NA
"büyük babasenyar","büyük baba","senyar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"büyük babavanilya","büyük baba","vanilya","unrelated","word","word",NA,NA,NA,NA,NA,NA
"büyük beringmihe bureztısı","büyük bering","mihe bureztısı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"büyük beringyokluk","büyük bering","yokluk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"büyükalars","büyü","kalars","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"büyükelçibakan","büyükelçi","bakan","related","word","word",0.170202938902011,NA,NA,NA,NA,NA
"büyükelçiböcek","büyükelçi","böcek","unrelated","word","word",0.0647823888618127,NA,NA,NA,NA,NA
"büyükelçikarıimak","büyükelçi","karıimak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"büyükelrecekdemokrasi","büyükelrecek","demokrasi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"büyükelrecekişedilme","büyükelrecek","işedilme","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"büyükkocaman","büyük","kocaman","related","word","word",0.551736075025687,NA,NA,NA,NA,NA
"büyükkurtarıcı","büyük","kurtarıcı","unrelated","word","word",0.14933287622798,NA,NA,NA,NA,NA
"büyüktaca","büyük","taca","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"byletkileaving","byl","etkileaving","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bylnormal","byl","normal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çaaraçtısavaşçı","çaaraçtı","savaşçı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çaaraçtıtakançlık","çaaraçtı","takançlık","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çaazaltmasıaylık maaş","çaazaltması","aylık maaş","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çaazaltmasıheightslamak","çaazaltması","heightslamak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cabloklukerm","cablokluk","erm","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cabloklukparti","cablokluk","parti","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cadekdiz","cadek","diz","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cadekterk esett","cadek","terk esett","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çaklıkamp","çaklı","kamp","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çaklısanza","çaklı","sanza","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çalıağaç","çalı","ağaç","related","word","word",0.43350592813519,NA,NA,NA,NA,NA
"çalıbena","çalı","bena","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çalışma masasıçelik","çalışma masası","çelik","unrelated","word","word",NA,NA,NA,NA,NA,NA
"çalışma masasıirre","çalışma masası","irre","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çalışma masasıofis","çalışma masası","ofis","related","word","word",NA,NA,NA,NA,NA,NA
"çalıştayçalıford","çalıştay","çalıford","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çalıştaygaraj","çalıştay","garaj","related","word","word",NA,NA,NA,NA,NA,NA
"çalıştayyanak","çalıştay","yanak","unrelated","word","word",NA,NA,NA,NA,NA,NA
"çalıtest","çalı","test","unrelated","word","word",0.10510223398259,NA,NA,NA,NA,NA
"çamaklms","çamak","lms","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çamakmaç","çamak","maç","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çamurinaçıklar","çamur","inaçıklar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çamurkum","çamur","kum","related","word","word",0.592246650659728,NA,NA,NA,NA,NA
"çamurpasaport","çamur","pasaport","unrelated","word","word",0.0931359804420725,NA,NA,NA,NA,NA
"canadingbot","canading","bot","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"canadingonhe","canading","onhe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"canadingşaeks","canading","şaeks","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"canadingtutku","canading","tutku","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"canavarçiftluk","canavar","çiftluk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"canavarhayvan","canavar","hayvan","related","word","word",0.49765421221792,NA,NA,NA,NA,NA
