"word_combo","ru_cue","ru_target","type","cue_type","target_type","ru_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"верностьзодбник","верность","зодбник","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"верностьчестность","верность","честность","related","word","word",0.631660426083778,-0.510205482496286,0.120191790792164,0.0454282268667956,7,FALSE
"вероятностьвероятно","вероятность","вероятно","related","word","word",0.481568688268467,0.27292888632571,1.63102172718599,1.15330652355581,2,FALSE
"вероятностьподготавливать","вероятность","подготавливать","unrelated","word","word",0.0805033200756101,0.656937791742677,0.801785788505401,0.358569505298269,5,FALSE
"вероятностьярлать","вероятность","ярлать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вероятстводлина","вероятство","длина","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вероятствопенток","вероятство","пенток","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"верхженщина","верх","женщина","unrelated","word","word",0.094106390294401,-0.870863217887314,0.32318431274804,0.144532418513234,5,FALSE
"верхниз","верх","низ","related","word","word",0.59258425961887,-0.743188012422944,0.392486339083104,0.226602093522881,3,FALSE
"верхобслуживабрание","верх","обслуживабрание","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"весбуоценка","вес","буоценка","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"веснаосень","весна","осень","related","word","word",0.594278483656182,-0.985967445659122,0.42266318595723,0.244024704188952,3,FALSE
"веснаправдоподобный","весна","правдоподобный","unrelated","word","word",0.0768798856981387,0.70441204945325,0.0885089953819012,0.0625853108305511,2,FALSE
"веснаявиствительно","весна","явиствительно","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"веснятиеправдосумие","веснятие","правдосумие","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"веснятиехоронить","веснятие","хоронить","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"весрост","вес","рост","related","word","word",0.511998798265555,-0.69577296015034,0.603443327893435,0.301721663946718,4,FALSE
"весцветок","вес","цветок","unrelated","word","word",0.140523705552911,-0.782081703275452,0.301589377370463,0.150794688685232,4,FALSE
"ветербуря","ветер","буря","related","word","word",0.408979166750439,-0.748144710559738,0.1823711092628,0.105292009025288,3,FALSE
"ветеркак правило","ветер","как правило","unrelated","word","word",NA,1.46687437685926,2.01149229015265,0.899566699399612,5,FALSE
"ветерсрон","ветер","срон","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вечностьводобишь","вечность","водобишь","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вечностьнавсегда","вечность","навсегда","related","word","word",0.24590113676034,-0.47120543984594,0.179025470588006,0.0895127352940029,4,FALSE
"вечностьпереносить","вечность","переносить","unrelated","word","word",0.108084606180104,0.48515852876652,0.659920188785536,0.381005098638998,3,FALSE
"вечухлегчать","вечух","легчать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вечухчереп","вечух","череп","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"взангород","взан","город","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"взанстард","взан","стард","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"взбиратьсязуск","взбираться","зуск","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"взбиратьсяорбита","взбираться","орбита","unrelated","word","word",0.138913713925038,-0.548118130463798,0.0849266537078634,0.049032426379609,3,FALSE
"взбиратьсяпрыгать","взбираться","прыгать","related","word","word",0.50691776706306,-0.678015023938973,0.252067117583781,0.102905969835732,6,FALSE
"взгляходимовослость","взгляходимо","вослость","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"взгляходимоместоположение","взгляходимо","местоположение","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"взроскийpый","взроский","pый","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"взроскийбабушка","взроский","бабушка","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"взрослыйдагромко","взрослый","дагромко","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"взрослыйреактор","взрослый","реактор","unrelated","word","word",0.11071050604764,0.104790105717123,0.911576459411301,0.372149531181765,6,FALSE
"взрослыйродитель","взрослый","родитель","related","word","word",0.478417365951078,-0.377225841620626,0.643967533086675,0.321983766543337,4,FALSE
"взядницастельный","взядница","стельный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"взядницаутверждение","взядница","утверждение","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"взяткадевочки","взятка","девочки","unrelated","word","word",0.109071104181322,-0.588566476719145,0.288542763709837,0.166590242300593,3,FALSE
"взяткадубьект","взятка","дубьект","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"взяткашантаж","взятка","шантаж","related","word","word",0.361129439545851,-0.530867311519888,NA,NA,1,FALSE
"видеодисквидео","видеодиск","видео","related","word","word",NA,0.13988035005867,0.900033028275241,0.636419457585287,2,FALSE
"видеодисккачелюство","видеодиск","качелюство","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"видеодискчто","видеодиск","что","unrelated","word","word",NA,0.121764365372768,0.127665846252154,0.0737079107000027,3,FALSE
"видеоидлестве","видеоид","лестве","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"видеоидрост","видеоид","рост","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"видетьсявстречаться","видеться","встречаться","related","word","word",0.722302220144776,-0.602617142815503,0.430586432365997,0.192564106591897,5,FALSE
"видетьсядолжливый","видеться","должливый","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"видетьсяэпидемия","видеться","эпидемия","unrelated","word","word",0.0572034848707645,0.292837118514299,1.1492304872065,0.469171381751006,6,FALSE
"вижахпублика","вижах","публика","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вижахсабозоне","вижах","сабозоне","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вингрузкаклонник","вингрузка","клонник","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вингрузкаэффективный","вингрузка","эффективный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"виноотверанс","вино","отверанс","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"винотемный","вино","темный","unrelated","word","word",0.145160342278579,-0.736201706761656,0.18995515937849,0.109670662401129,3,FALSE
"виношампанское","вино","шампанское","related","word","word",0.611272995033578,-0.789672994694641,0.253081465006982,0.126540732503491,4,FALSE
"винтовкаошиство","винтовка","ошиство","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"винтовкапушка","винтовка","пушка","related","word","word",0.629557357640056,-0.878111811655544,0.0677382987923725,0.0391087250422235,3,FALSE
"винтовкаэлегантный","винтовка","элегантный","unrelated","word","word",0.146185655459687,-0.119576878697328,0.478806928131878,0.239403464065939,4,FALSE
"вирусинфекция","вирус","инфекция","related","word","word",0.535759577879432,-0.298996843609684,1.01617594251467,0.454447696912546,5,FALSE
"вирусклиент","вирус","клиент","unrelated","word","word",0.132666680159244,-0.789706294462833,0.197879262125156,0.0884942962898695,5,FALSE
"вирусмилосербрать","вирус","милосербрать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вискиводка","виски","водка","related","word","word",0.490712489918302,-0.596432154226561,0.465875291262825,0.232937645631413,4,FALSE
"вискипрыгать","виски","прыгать","unrelated","word","word",0.10353150479326,-0.280130345255078,0.301602109470682,0.150801054735341,4,FALSE
"вискисобистать","виски","собистать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вичитьконконт","вичить","конконт","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вичитьстрелять","вичить","стрелять","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вклародсобистать","вкларод","собистать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вклародсудно","вкларод","судно","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вклювориткастараться","вклюворитка","стараться","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вклювориткатренегодник","вклюворитка","тренегодник","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вклюлитикверифицировать","вклюлитик","верифицировать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вклюлитикдафть","вклюлитик","дафть","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вклюстватьисчезновение","вклюствать","исчезновение","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вклюстватьпрослуш","вклюствать","прослуш","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"включатьбейсзим","включать","бейсзим","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"включатьполковник","включать","полковник","unrelated","word","word",0.128442602964308,-0.591488112258417,0.296776975958431,0.148388487979215,4,FALSE
"включатьпредоставлять","включать","предоставлять","related","word","word",0.376290947841241,0.231478659860533,0.917722937657562,0.324464056234051,8,FALSE
"вкусверевка","вкус","веревка","unrelated","word","word",0.13989339888951,-0.422400839542763,0.228644263590916,0.102252823210934,5,FALSE
"вкусзапах","вкус","запах","related","word","word",0.560643274771782,-0.927214611632199,0.158454849995042,0.0792274249975208,4,FALSE
"вкусныйдокувишь","вкусный","докувишь","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вкусныйлакомый","вкусный","лакомый","related","word","word",0.319105638952629,-0.176014376652479,0.481765415241424,0.170329796029182,8,FALSE
"вкусныйотпечаток пальца","вкусный","отпечаток пальца","unrelated","word","word",NA,0.971009304595656,1.48027005302626,0.604317718572821,6,FALSE
"вкуспроцокоз","вкус","процокоз","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"влагалищеотдел","влагалище","отдел","unrelated","word","word",0.120713395644809,-0.462830959428013,0.615952433951893,0.435544142935742,2,FALSE
"влагалищепенис","влагалище","пенис","related","word","word",0.451852515544959,-0.504739512448255,0.723626690705497,0.361813345352749,4,FALSE
"влагалищефестичиль","влагалище","фестичиль","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"влазорбита","влаз","орбита","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"влазотрицаромный","влаз","отрицаромный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"влияниейрод","влияние","йрод","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"влияниетройной","влияние","тройной","unrelated","word","word",0.0892785451514577,-0.348469547279905,0.403897552446689,0.180628476643317,5,FALSE
"влияниеэффект","влияние","эффект","related","word","word",0.383926362089563,-0.127722347947599,0.0674288681754732,0.0389300751922612,3,FALSE
"влюбновныйгаллюцинация","влюбновный","галлюцинация","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"влюбновныйхоскить","влюбновный","хоскить","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вмеонворота","вмеон","ворота","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вмеонлеграмать","вмеон","леграмать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"внезапнобостон","внезапно","бостон","unrelated","word","word",0.0964588502432525,0.587102069522682,0.776190674066659,0.316878515761707,6,FALSE
"внезапнодобранный","внезапно","добранный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"внезапнонеожиданно","внезапно","неожиданно","related","word","word",0.737440631450063,-0.603299438130061,0.308124565951584,0.217876970034527,2,FALSE
"внизвверх","вниз","вверх","related","word","word",0.736732205662579,-1.02634557766172,0.096844374200852,0.06847931371719,2,FALSE
"вниздуань","вниз","дуань","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"внизигра","вниз","игра","unrelated","word","word",0.144572322497488,-0.674077982939768,0.600412263462564,0.24511728013213,6,FALSE
"вниманиеосень","внимание","осень","unrelated","word","word",0.0446433215072295,-0.56350372687359,0.424367199214071,0.189782780972772,5,FALSE
"вниманиепомихаль","внимание","помихаль","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вниманиепривлекать","внимание","привлекать","related","word","word",0.521444102057502,-0.110657223303739,0.415697643658112,0.240003146467504,3,FALSE
"внукавтобус","внук","автобус","unrelated","word","word",0.118489897915071,-0.614392973009012,0.237427999348347,0.0969295748422177,6,FALSE
"внукнечерстный","внук","нечерстный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"внукплемянник","внук","племянник","related","word","word",0.537596798469293,-0.206811227273089,0.385566783219038,0.272636887014465,2,FALSE
"внутреннийвнешний","внутренний","внешний","related","word","word",0.646749109786769,-0.39844779139838,0.130031463182091,0.0750737002713011,3,FALSE
"внутреннийвыпулькной","внутренний","выпулькной","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"внутреннийсок","внутренний","сок","unrelated","word","word",0.116473469743972,-0.185405309097357,0.604135780426626,0.270177734534764,5,FALSE
"вобратжениебогалетый","вобратжение","богалетый","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вобратжениеприватность","вобратжение","приватность","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"водитьездить","водить","ездить","related","word","word",0.621543190808595,-0.443750500589777,0.444783998055336,0.314509781188192,2,FALSE
"водитьпонистрать","водить","понистрать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"водитьромантический","водить","романтический","unrelated","word","word",0.0862672835376681,-0.438864157095769,0.324119757099747,0.162059878549873,4,FALSE
"водкнитьзаглавие","водкнить","заглавие","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"водкнитьписаства","водкнить","писаства","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"воздухврарвать","воздух","врарвать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"воздухкислород","воздух","кислород","related","word","word",0.547446138838248,-0.920448196858622,NA,NA,1,FALSE
"воздухсемья","воздух","семья","unrelated","word","word",0.120203006086408,-0.970931861888987,0.299323595477373,0.133861581351411,5,FALSE
"возтeркопироузия","возтeр","копироузия","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"возтeрмиллиард","возтeр","миллиард","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"войнаактянт","война","актянт","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"войнабитва","война","битва","related","word","word",0.591637269333555,-0.240161347768163,0.723678658971488,0.511718087158726,2,FALSE
"войнанайти","война","найти","unrelated","word","word",0.119326918827984,-0.671561337185957,0.397261687883429,0.198630843941714,4,FALSE
"вокругзуб","вокруг","зуб","unrelated","word","word",0.128595704548766,-0.863035566055845,0.0703190173417349,0.0314476205774212,5,FALSE
"вокругоколо","вокруг","около","related","word","word",0.386740327317601,-0.574968774273507,0.256052209910191,0.10453287696533,6,FALSE
"вокругтмева","вокруг","тмева","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"волнующийбракумный","волнующий","бракумный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"волнующийинтересный","волнующий","интересный","related","word","word",0.595163695919252,-0.178230898237437,0.891462096622564,0.363937876959493,6,FALSE
"волнующийнапрямую","волнующий","напрямую","unrelated","word","word",0.100633391824694,-0.402184691126293,0.357650923767821,0.17882546188391,4,FALSE
"волондонеарль","волондоне","арль","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"волондонегрудная клетка","волондоне","грудная клетка","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"волосыборода","волосы","борода","related","word","word",0.484937547481749,-0.66575815878727,0.315897626315867,0.141273713274621,5,FALSE
"волосыватсон","волосы","ватсон","unrelated","word","word",0.138115619496815,0.0463803180074072,0.69370759237933,0.400512265199094,3,FALSE
"волосыизбаварать","волосы","избаварать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"волоуренинформация","волоурен","информация","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"волоуренсный","волоурен","сный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"воображениевов","воображение","вов","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"воображениекреативность","воображение","креативность","related","word","word",0.325160479092598,1.0629462510551,0.806025701876898,0.569946239607801,2,FALSE
"воображениефлот","воображение","флот","unrelated","word","word",0.125671245332424,-0.820583692280735,0.271304220195781,0.121330935788068,5,FALSE
"вопросдьявол","вопрос","дьявол","unrelated","word","word",0.129324456287265,-0.199280029478267,NA,NA,1,FALSE
"вопросспрашивать","вопрос","спрашивать","related","word","word",0.335096387281049,-0.154512486458567,0.238835585783013,0.119417792891507,4,FALSE
"вопросшампанцирь","вопрос","шампанцирь","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вормужёр","вор","мужёр","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вороватьблизкий","воровать","близкий","unrelated","word","word",0.133451990112793,-1.01589856844793,0.253127731720891,0.146143364048416,3,FALSE
"вороватьграбить","воровать","грабить","related","word","word",0.555955674626578,-0.970661019341768,0.350819182084451,0.248066622622233,2,FALSE
"вороватьпрочальник","воровать","прочальник","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вороватьспорт","воровать","спорт","unrelated","word","word",0.145857955512686,-0.835632375552977,0.0835868755927988,0.0373811871704632,5,FALSE
"воростатьголодный","воростать","голодный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"воростатьдейтесьвать","воростать","дейтесьвать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ворпреступник","вор","преступник","related","word","word",0.569201564296752,-0.707887527058135,0.33302682863288,0.23548552884336,2,FALSE
"ворядерный","вор","ядерный","unrelated","word","word",0.0893510126835603,-0.209366666599595,0.799072873584414,0.326220134596883,6,FALSE
"восстанавливатьсяважный","восстанавливаться","важный","unrelated","word","word",0.111612193268474,-0.608477232311889,0.352458315302564,0.143890504682045,6,FALSE
"восстанавливатьсялечить","восстанавливаться","лечить","related","word","word",0.380114485434469,-0.0286068780739152,0.409459314836292,0.289531458140739,2,FALSE
"восстанавливатьсяниктый","восстанавливаться","никтый","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"восстасыпатьсясверреть","восстасыпаться","сверреть","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"восстасыпатьсясущество","восстасыпаться","существо","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"востопраспиждание","востоп","распиждание","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"востопсочетание","востоп","сочетание","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"восхитатьсяабсурдный","восхитаться","абсурдный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"восхитатьсямэж","восхитаться","мэж","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"восхищатьсяизветермировать","восхищаться","изветермировать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"восхищатьсятелефон","восхищаться","телефон","unrelated","word","word",0.134185603524735,-0.188183481675516,0.467410253068871,0.330508959541119,2,FALSE
"восхищатьсяценить","восхищаться","ценить","related","word","word",0.385743588386238,0.280062286472193,1.49786799542942,1.05915261689044,2,FALSE
"впескорбляющийпо","впескорбляющий","по","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"впескорбляющийхирувимгия","впескорбляющий","хирувимгия","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"впечатлениеметалл","впечатление","металл","unrelated","word","word",0.110768636218014,-0.486289280084557,0.417453609314943,0.170424722350795,6,FALSE
"впечатлениечаблуо","впечатление","чаблуо","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"впечатлениечувство","впечатление","чувство","related","word","word",0.342697207176643,-0.757609917005961,0.00293017570687993,0.00207194711240288,2,FALSE
"впечатляющийбезмер","впечатляющий","безмер","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"впечатляющийжена","впечатляющий","жена","unrelated","word","word",0.141785054438104,-0.455912985236302,0.388209815601405,0.274505793134933,2,FALSE
"впечатляющийудивительный","впечатляющий","удивительный","related","word","word",0.615145732075932,1.36359823947461,3.32617926757037,2.35196391554111,2,FALSE
"врагобозаскать","враг","обозаскать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"врагпечень","враг","печень","unrelated","word","word",0.0851970798608432,0.473093042659056,1.49892743864129,0.865406160195265,3,FALSE
"врагпротивник","враг","противник","related","word","word",0.660736332456415,-0.0359192099447045,0.684719301451302,0.395322873012242,3,FALSE
"вратныйволк","вратный","волк","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вратныйиспользоствать","вратный","использоствать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"врыквращать","врык","вращать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"врыкрадневник","врык","радневник","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"всебейверастер","всебей","верастер","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"всебейновости","всебей","новости","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"всегдакомпьютер","всегда","компьютер","unrelated","word","word",0.0768505403468845,0.0985892274908528,1.02433425142484,0.512167125712421,4,FALSE
"всегдаойя","всегда","ойя","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"всегдапостоянно","всегда","постоянно","related","word","word",0.594967062516378,-0.791717146177352,0.421455094686246,0.188480448236411,5,FALSE
"вселеннаягалактика","вселенная","галактика","related","word","word",0.532319414309264,-0.613221153304074,0.279784756980929,0.161533804758094,3,FALSE
"вселеннаяглудрать","вселенная","глудрать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вселеннаясвисток","вселенная","свисток","unrelated","word","word",0.0745063454030851,-0.0202991101009317,1.07404235879224,0.620098644969759,3,FALSE
"всепокнаяброня","всепокная","броня","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"всепокнаякоравль","всепокная","коравль","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вскрымымванная","вскрымым","ванная","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вскрымымторяд","вскрымым","торяд","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вскрытиеанализ","вскрытие","анализ","related","word","word",0.454582565514328,-0.554529317884956,0.115387293259893,0.0815911375268311,2,FALSE
"вскрытиееспись","вскрытие","еспись","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вскрытиесильно","вскрытие","сильно","unrelated","word","word",0.0724777440448849,-0.860386830936365,0.0722866724316605,0.0361433362158303,4,FALSE
"вставлятьгоуспела","вставлять","гоуспела","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вставлятьпомещать","вставлять","помещать","related","word","word",0.546063229794367,-0.829532778334595,0.177892668797118,0.125789112429814,2,FALSE
"вставлятьсвященник","вставлять","священник","unrelated","word","word",0.100263169102718,-0.402631977006325,0.754360771138794,0.266706808366677,8,FALSE
"встреяснениеокружежный шклед","встреяснение","окружежный шклед","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"встреяснениесодержание","встреяснение","содержание","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"встряснованныйжажда","встряснованный","жажда","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"встряснованныйпалукров","встряснованный","палукров","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вступаниядьягун","вступания","дьягун","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вступанияигрушка","вступания","игрушка","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"встутельныйзвезда","встутельный","звезда","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"встутельныйторгожовый","встутельный","торгожовый","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"втогнусныйсдвазить","втогнусный","сдвазить","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"втогнусныйтрагический","втогнусный","трагический","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вторжениеатака","вторжение","атака","related","word","word",0.398462834965789,-0.359515558307245,0.369047413257287,0.21306962338783,3,FALSE
"вторжениепугать","вторжение","пугать","unrelated","word","word",0.0835629238068604,-0.592845255061205,NA,NA,1,FALSE
"вторжениересма","вторжение","ресма","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вторичныйнаграда","вторичный","награда","unrelated","word","word",0.00730275153730465,-0.592485657064142,0.565140630472598,0.199807386065608,8,FALSE
"вторичныйодесбище","вторичный","одесбище","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вторичныйпервичный","вторичный","первичный","related","word","word",0.707456843394832,-0.322391563019542,0.343852900463626,0.198523564644308,3,FALSE
"вудхмебс","вудх","мебс","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вудхмузей","вудх","музей","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"входитьидти","входить","идти","related","word","word",0.448208014956267,-0.546446711992784,0.192696346812335,0.136256893540877,2,FALSE
"входитьплюние","входить","плюние","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"входитьшея","входить","шея","unrelated","word","word",0.128777326484807,-0.682124976763805,0.284874268199854,0.164472235430383,3,FALSE
"вшинала кравило","вшина","ла кравило","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вшинаэпизод","вшина","эпизод","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"выборвариант","выбор","вариант","related","word","word",0.441166926991739,0.141846702800053,1.09624173414073,0.490254207462184,5,FALSE
"выборписать","выбор","писать","unrelated","word","word",0.038599384053723,-0.465343906981345,0.211010354367737,0.121826884896011,3,FALSE
"выборплосер","выбор","плосер","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"выгодадоход","выгода","доход","related","word","word",0.384342939934111,-0.796948196244265,0.280332967887883,0.161850314472796,3,FALSE
"выгоданаписание","выгода","написание","unrelated","word","word",0.115201343261415,0.370027309644239,1.84266969220988,0.824066938371983,5,FALSE
"выгоданатулость","выгода","натулость","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"выдвигатьграмм","выдвигать","грамм","unrelated","word","word",0.131218206324921,-0.414531000643419,0.36604728711033,0.183023643555165,4,FALSE
"выдвигатьзакрыдешь","выдвигать","закрыдешь","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"выдвигатьпредлагать","выдвигать","предлагать","related","word","word",0.417760309095085,-0.297858223959213,0.683559924055319,0.305697291376458,5,FALSE
"выдлогатьподарок","выдлогать","подарок","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"выдлогатьпроизвочить","выдлогать","произвочить","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"вызыватьактивировать","вызывать","активировать","related","word","word",0.324251778154663,0.168134016035759,1.19080076480927,0.396933588269756,9,FALSE
"вызыватьвариант","вызывать","вариант","unrelated","word","word",0.0784762731265274,-0.0993384118933572,1.22634493539566,0.354015289285008,12,FALSE
"вызыватьлагдомый","вызывать","лагдомый","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"вызындатьдыра","вызындать","дыра","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"вызындатьпушкалет","вызындать","пушкалет","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"выкабыватьошибливо","выкабывать","ошибливо","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"выкабыватьпилюля","выкабывать","пилюля","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"выклазеркало","выкла","зеркало","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"выклахристиамость","выкла","христиамость","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"выкрадыватьзаблуждение","выкрадывать","заблуждение","unrelated","word","word",NA,0.0112584138313166,0.713067837599813,0.356533918799907,4,FALSE
"выкрадыватьпохищать","выкрадывать","похищать","related","word","word",NA,0.633388960254959,2.30950664861059,1.0328427721562,5,FALSE
"выкрадыватьшерудача","выкрадывать","шерудача","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"высанмедазине","высан","медазине","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"высанневзгоды","высан","невзгоды","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"высклелмешок","высклел","мешок","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"высклелпозвобрачить","высклел","позвобрачить","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"выстрадаскокрыть","выстрада","скокрыть","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
