he_cue,he_target,type,cue_type,target_type,he_cosine
א ח ר יו ת,תִסמוֹנֶת,unrelated,word,word,
אבקת שריפה,נִמלָט,unrelated,word,word,
ע י ן,תשובה,unrelated,word,word,
מ ע ר ב,ארוחה,unrelated,word,word,
ב  ר יאו ת,כּוֹחַ,unrelated,word,word,
ל ה ש  פ  יע ,לְשַׁלֵשׁ,unrelated,word,word,
מו ע יל,גברת,unrelated,word,word,
מ גנ ט י,הזמנה,unrelated,word,word,
אופנתי,הקלטה,unrelated,word,word,0.063210017230657
גורם,זוּטָר,unrelated,word,word,
נ פש  י,בָּר,unrelated,word,word,
ט נק,מַאֲסָר,unrelated,word,word,
י צ יא ה,שַׁקרָן,unrelated,word,word,
מ ג פ ה,שינה,unrelated,word,word,
צ יו ד,יָשָׁר,unrelated,word,word,
ת צ פ  ית,כס,unrelated,word,word,
סוף סוף,סִירָה,unrelated,word,word,
ל ה מע יט ב  ע רכ ו ,מִיקרוֹפוֹן,unrelated,word,word,
גאה,הֵרוֹאִין,unrelated,word,word,
ל ס לו ח ,הפגנה,unrelated,word,word,
ת ל י ה,יזם,unrelated,word,word,
גלריה,תְרוּפָה,unrelated,word,word,
ל ח כו ת,פְּסִיכוֹלוֹגִי,unrelated,word,word,
ל ת א ר,לְלַקֵק,unrelated,word,word,
תקוה,כָּחוֹל,unrelated,word,word,
נ א מ ן,גַרעִינִי,unrelated,word,word,
מ צ יאו ת,עֵץ,unrelated,word,word,
איטי,מֶמְשָׁלָה,unrelated,word,word,
דו א ר,מוּסִיקָה,unrelated,word,word,
מו ש  ב ה,הומו,unrelated,word,word,
רו ש  ם,מַתֶכֶת,unrelated,word,word,
ק יר,לתחבל,unrelated,word,word,
ק רנ ב ל,רָאוּי,unrelated,word,word,
א לו ף,ארבעה,unrelated,word,word,
מ ג ע יל,רַעַם,unrelated,word,word,
מבחינה כלכלית,איכות,unrelated,word,word,
לחפש,חמאה,unrelated,word,word,0.0749161501864087
כריש,סיסמה,unrelated,word,word,0.114238777015214
ציד,הִתמוֹטְטוּת,unrelated,word,word,
צמח,הֶסכֵּם,unrelated,word,word,
נוזל,דִירָה,unrelated,word,word,
ארץ,סִגְנוֹן,unrelated,word,word,
חוזק,קפה,unrelated,word,word,0.123356401754841
נ צח י,לְהַעֲבִיר,unrelated,word,word,
ק ש  ר,רַע,unrelated,word,word,
ב  חו פ ש  יו ת,שם,unrelated,word,word,
אנגלית,לְהַפחִית,unrelated,word,word,
ל ה פח יד,חלש,unrelated,word,word,
תפוח עץ,ערום,unrelated,word,word,
ל ש  ח ק,פַקס,unrelated,word,word,
לצבור,שתיקה,unrelated,word,word,0.138114480725705
באופן טבעי,מיליארד,unrelated,word,word,
ר ך,מנצח,unrelated,word,word,
בנים,צג,unrelated,word,word,0.0493975497766367
לאומי,עותק,unrelated,word,word,0.112185117697783
להיכנס,צוואר,unrelated,word,word,0.108326912616713
מ נה ל,לִשְׁמוֹר,unrelated,word,word,
דיפלומה,לָרֶשֶׁת,unrelated,word,word,
ק ילו ,אִינטִימִי,unrelated,word,word,
מ עו ל ה,חבורה,unrelated,word,word,
רו מ י,סביר,unrelated,word,word,
חף מפשע,לבטא,unrelated,word,word,
רובה,מִכְתָב,unrelated,word,word,
א ש  ל י ה,נוֹסָף,unrelated,word,word,
כריך,להשתמש,unrelated,word,word,0.060345867103748
מקל,לִפְגוֹשׁ,unrelated,word,word,
ב  ד,יוֹם שְׁלִישִׁי,unrelated,word,word,
שבע רצון,שָׁעוֹן עֶצֶר,unrelated,word,word,
מ פר ץ,לְהַלווֹת,unrelated,word,word,
ק סד ה,פרי,unrelated,word,word,
בסיס,חשמלי,unrelated,word,word,0.066287689214373
נ מו ך,להתוודות,unrelated,word,word,
הוד מעלה,אֲגוּדָל,unrelated,word,word,
כ  ב יש ,פעולה,unrelated,word,word,
סדק,פְּסִיכוֹלוֹגִיָה,unrelated,word,word,
ח ג ה מו ל ד,נִשׁקִיָה,unrelated,word,word,
ה גו ן,מתקן,unrelated,word,word,
נורא,מַנהִיג,unrelated,word,word,
משאבה,לסייע,unrelated,word,word,0.145893368913459
ג דו ל,מוֹשִׁיעַ,unrelated,word,word,
פ  חמ ן,מקלט,unrelated,word,word,
רווח,כְּתִיבָה,unrelated,word,word,
נ קו ד ה,רַחֲמִים,unrelated,word,word,
נתונים,אַבּסוּרדִי,unrelated,word,word,
מו ר ש  ת,יולי,unrelated,word,word,
מ נ ה,מסמך,unrelated,word,word,
בחינה,זָקָן,unrelated,word,word,
כ  ל י,שיכור,unrelated,word,word,
מ ר ג ש ,באופן ישיר,unrelated,word,word,
אישי,צָמָא,unrelated,word,word,
חוש טבעי,בית ספר,unrelated,word,word,
ל מ מ ן,חָשׁוּד,unrelated,word,word,
ל בחו ן,כֵּן,unrelated,word,word,
לא סביר,אַלִיבִּי,unrelated,word,word,
יהלום,מוּזָר,unrelated,word,word,
טריק,מצביע,unrelated,word,word,0.131324958894845
כ ת ב,לשחות,unrelated,word,word,
הנאה,מְקוֹמִי,unrelated,word,word,
בית משפט,תחליף,unrelated,word,word,
חלב,עדות,unrelated,word,word,0.0666762696674168
רומיאו,תוֹכֶן,unrelated,word,word,
יוני,אַכְזָרִיוּת,unrelated,word,word,
ל ט פ  ס,מימון,unrelated,word,word,
נ ק מ ה,כותנה,unrelated,word,word,
להרעיל,הַצהָרָה,unrelated,word,word,
מ לכ  ה,סודה,unrelated,word,word,
מלכותי,מחיר,unrelated,word,word,0.0981202436223318
הכיר,בסופו של דבר,unrelated,word,word,
ניסיון,לקשור,unrelated,word,word,0.127251757196024
א דו ן,פְּרָטִיוּת,unrelated,word,word,
נהר,אָבָק,unrelated,word,word,
ש ו כ ר,קַת,unrelated,word,word,
ראשון,לפגוע,unrelated,word,word,0.149035276746712
חיוך,יַחַס,unrelated,word,word,
ס מ ינ ר,בָּשָׂר,unrelated,word,word,
מ יתו ס,תצוגה,unrelated,word,word,
גודל,לא ידוע,unrelated,word,word,
להתיר,גֵיהִנוֹם,unrelated,word,word,
ה סת ב  רו ת,הכן,unrelated,word,word,
מו נ ית,צָנוּעַ,unrelated,word,word,
ד ר קו ן,הֶעְדֵר,unrelated,word,word,
כ  לי ה,ביי,unrelated,word,word,
צ פ ר ד ע ,חדר שינה,unrelated,word,word,
טונה,טֶמפֶּרָטוּרָה,unrelated,word,word,
א זו ר י,עוגה,unrelated,word,word,
לבד,נזיל,unrelated,word,word,0.0977297131804638
ש  נא ה,מצליח,unrelated,word,word,
ח ט יף,אב טיפוס,unrelated,word,word,
רו ב ו ט,בְּדֶרֶך כְּלַל,unrelated,word,word,
פלייבוי,שטח,unrelated,word,word,0.0341386402731242
מ ט פ  ל ת,חֲשִׁיבוּת,unrelated,word,word,
ש  רו ת,תאשר,unrelated,word,word,
מצפן,הֵרָיוֹן,unrelated,word,word,
ל ה ת ג ר ש ,מְסוּכָּן,unrelated,word,word,
רווק,עמדה,unrelated,word,word,0.0417477704523421
יו ג ה,מִנהָרָה,unrelated,word,word,
ש  ר יף,תִכנוּן,unrelated,word,word,
מזון,נְצִיב,unrelated,word,word,
בשר חזיר,יְצִיאָה,unrelated,word,word,
פ  ר ס,לַחטוֹף,unrelated,word,word,
חפץ,קריר,unrelated,word,word,0.0210381668235013
כינוס,תוֹקֵף,unrelated,word,word,
ב  רז ל,אָנוֹכִי,unrelated,word,word,
ק ילו מ ט ר,כָּבוֹד,unrelated,word,word,
א זר ח י,אחיין,unrelated,word,word,
ה ש ת ק פו ת,מִרדָף,unrelated,word,word,
ש  ג יא ה,גבינה,unrelated,word,word,
קו מב  ינ צ י ה,לְרַפֵּא,unrelated,word,word,
ענו,תִקשׁוֹרֶת,unrelated,word,word,
כסף מזומן,גוֹרָל,unrelated,word,word,
מ ס ך,מוקדם,unrelated,word,word,
מ ח ר,הוֹרֶה,unrelated,word,word,
א ספ  יר ין,מַסלוּל,unrelated,word,word,
ג בע ה,כור,unrelated,word,word,
א ב  א,הפקה,unrelated,word,word,
ע צ ב,כסף,unrelated,word,word,
ס פ ר י ה,זוֹל,unrelated,word,word,
ג  ז,חוף,unrelated,word,word,
אבולוציה,בת דודה,unrelated,word,word,
סו ד,ציביליזציה??,unrelated,word,word,
עירום,תבוסה,unrelated,word,word,0.0790199176407574
מדינה,תיאור,unrelated,word,word,0.115271725752872
גרון,סֶרֶן,unrelated,word,word,
מו ד א ג,גוֹבַה,unrelated,word,word,
חצות,לִשְׁלוֹחַ,unrelated,word,word,
ב  ר יא,סְלִיחָה,unrelated,word,word,
א טו מ י,עֶמֶק,unrelated,word,word,
ב  ב ירו ר,שַׂחְקָן,unrelated,word,word,
י ם,פרק,unrelated,word,word,
ס פ ט מב  ר,נקודת מבט,unrelated,word,word,
ש ו ל ח ן כ  ת יב ה,פְּלָדָה,unrelated,word,word,
רשמית,איוורור,unrelated,word,word,0.0518380782833612
פ  ח ם,רוֹמֵמוּת,unrelated,word,word,
שום,סָגוּר,unrelated,word,word,
לסדר,תכנית,unrelated,word,word,0.0944247377770172
רכוש,שְׁמֵימִי,unrelated,word,word,
אוויר,מִשׁפָּחָה,unrelated,word,word,
מ ע ט פ ה,פטיש,unrelated,word,word,
ס ב ל,מנוע,unrelated,word,word,
אמן,חותה,unrelated,word,word,
מ בו ג ר,קֵיסָר,unrelated,word,word,
ה תל ה בו ת,לְבַלוֹת,unrelated,word,word,
נ ר ת יק,אוגדה,unrelated,word,word,
ר ד יו ס,לְצַפּוֹת,unrelated,word,word,
שלב,קָטָן,unrelated,word,word,
אופי,רָגִישׁ,unrelated,word,word,
ת מו נ ה,מֵימָן,unrelated,word,word,
ח ת ימ ה,נושא,unrelated,word,word,
מילון,חוֹלֶה,unrelated,word,word,
מ ינ י,קורה,unrelated,word,word,
רסיס,כּוֹעֵס,unrelated,word,word,
פ  ר ה,סִפְרוּת,unrelated,word,word,
לו ח ,דלק,unrelated,word,word,
א סטרו נ או ט,לבוא,unrelated,word,word,
בטון,עוֹלָם,unrelated,word,word,
ק ע ר ה,השפעה,unrelated,word,word,
מ ד ינ יו ת,המבורגר,unrelated,word,word,
עיתונאות,מיטה,unrelated,word,word,0.137630299786548
חסר ישע,התאמה,unrelated,word,word,
פשוטו כמשמעו,בַּלָשׁ,unrelated,word,word,
ט ר ף,מְכוֹעָר,unrelated,word,word,
מו כ ן,שונה,unrelated,word,word,
נ ג יד,טֶכנִיקָה,unrelated,word,word,
כפתור,מַחֲלָה,unrelated,word,word,
מ ש נ י,פרס,unrelated,word,word,
נסיכה,לאסוף,unrelated,word,word,0.113079894894207
ת א,לעצור,unrelated,word,word,
בן ערובה,ליצר,unrelated,word,word,
פ  ר ט י,עכברוש,unrelated,word,word,
נובל,רִקמָה,unrelated,word,word,
צרה,סֵנָטוֹר,unrelated,word,word,
מפעל,בוקר,unrelated,word,word,0.0699465095042531
חו ב ב ן,אחור￼,unrelated,word,word,
אסור,תוֹצָאָה,unrelated,word,word,
ערבון,מַטֶה,unrelated,word,word,
כ  ל ל,רוֹזֶנֶת,unrelated,word,word,
ד ג ם,חרום,unrelated,word,word,
ר פו א י,כּוֹבַע,unrelated,word,word,
ל דחו ף,מאוד,unrelated,word,word,
ל ה כנ יס,מֵת,unrelated,word,word,
כ  מו ת,ללכת,unrelated,word,word,
ח צ י,לְהִתְנַגֵד,unrelated,word,word,
סנאי,סֵפֶר,unrelated,word,word,
זיהום,משקיע,unrelated,word,word,0.126062928120873
כ  ע ס,לשכור,unrelated,word,word,
ל פ ע מ ים,חתיכה,unrelated,word,word,
או פ ט ימ י,היקף,unrelated,word,word,
ח ז ית,בֶּאֱמֶת,unrelated,word,word,
הוגן,מַפָּה,unrelated,word,word,
להגביר,סִמטָה,unrelated,word,word,
ט ר י,לשמור,unrelated,word,word,
ש  הו ת,צלום,unrelated,word,word,
להעשיק,סיים,unrelated,word,word,
אַבִּיק,מִנזָר,unrelated,word,word,
קריירה,מנעול,unrelated,word,word,0.046066135704068
דרישה,אַריֵה,unrelated,word,word,
עני,בְּדִיקָה,unrelated,word,word,
נהיגה,נַעַל,unrelated,word,word,
ל גנו ב,מֵאָה,unrelated,word,word,
ג נ ב ה,אי שם,unrelated,word,word,
ש  רש  ר ת,נחישות,unrelated,word,word,
תור,פַּטרוֹל,unrelated,word,word,
ב  יו ן,שָׁחוֹר,unrelated,word,word,
ב  ט חו ן,פָּשׁוּט,unrelated,word,word,
עוגן,אמריקה,unrelated,word,word,0.059976806312738
ש ו ד ד י ם,נוהל,unrelated,word,word,
פ  נס י ה,לְאַשֵׁר,unrelated,word,word,
מכירה פומבית,תֵאוֹרִיָה,unrelated,word,word,
נינג ה,מִמחָטָה,unrelated,word,word,
מכ ם,ארוחת צהריים,unrelated,word,word,
גיבור,סגור,unrelated,word,word,0.104917238403798
ל ק ע ק ע ,מִינוּס,unrelated,word,word,
לו ח  ש  נ ה,נסיך,unrelated,word,word,
כיתה,קְרִינָה,unrelated,word,word,
ג או ן,עבר,unrelated,word,word,
בטוח,הַאֲשָׁמָה,unrelated,word,word,
קניה,פְּגִישָׁה,unrelated,word,word,
פ  רל מ נט,הַקפָּאָה,unrelated,word,word,
מו ש  ל,מעיל,unrelated,word,word,
מפלט,טֵלֶוִיזִיָה,unrelated,word,word,
יריה,בִּמְהִירוּת,unrelated,word,word,
חולה,עָשׂוֹר,unrelated,word,word,
חותמת,מרפאה,unrelated,word,word,0.0947249806819057
ז הו ב,לְהִשָׁאֵר,unrelated,word,word,
בפשטות,לתפוס,unrelated,word,word,0.0467143566362932
ש  רו ת ים,חיבור,unrelated,word,word,
טיפה,מוֹרֶה,unrelated,word,word,
ל ע מו ד,להשקיע,unrelated,word,word,
קצת,חֲדָשׁוֹת,unrelated,word,word,
ט ע ם,פלסטיק,unrelated,word,word,
תו ל ע ת,חֲתוּנָה,unrelated,word,word,
יו ר ה,חוֹבָה,unrelated,word,word,
ג ש  ם,פֵדֵרַצִיָה,unrelated,word,word,
לימונדה,עָדִין,unrelated,word,word,
י ר ח י,דביבון,unrelated,word,word,
שום דבר,לִימוּזִינָה,unrelated,word,word,
ב  מ קו ם א ח ר,פושע,unrelated,word,word,
ב  ת,ענק,unrelated,word,word,
א לב ו ם,מטר,unrelated,word,word,
ר ע ש ,שֶׁף,unrelated,word,word,
לזניה,נָתִיב,unrelated,word,word,
להרצות,עַרפָּד,unrelated,word,word,
מו מח ה,וודקה,unrelated,word,word,
מ ר ח ק,ללחוץ,unrelated,word,word,
ת חב  יב,מוֹחִי,unrelated,word,word,
אישיות מפורסמת,האוקיינוס אטלנטי,unrelated,word,word,
פדרלי,פְּתָיוֹן,unrelated,word,word,
פ ל טפו רמ ה,לֹא אַחֲרַאִי,unrelated,word,word,
כ  ב ר,עגבנייה,unrelated,word,word,
סלע,שִׁיר,unrelated,word,word,
ל מ נו ע ,תפוז,unrelated,word,word,
ל ק נו ת,מָתֵימָטִיקָה,unrelated,word,word,
בננה,זעם,unrelated,word,word,0.14717603484323
ש  ד ר ה,קָפִּיטָלִיזם,unrelated,word,word,
ת נו מ ה,חַבָּלָה,unrelated,word,word,
ב  תו ק ף,רִגשִׁי,unrelated,word,word,
ש  ג עו ן,נמל,unrelated,word,word,
החלף,פִּין,unrelated,word,word,
מספיק,אוּמָה,unrelated,word,word,
להציע,גְרַם,unrelated,word,word,
יום שבת,מוצר,unrelated,word,word,
ל ה פ ע יל,רְחוֹב,unrelated,word,word,
ל ה טב  יע ,אַשָׁף,unrelated,word,word,
פוטנציאל,זְרוֹעַ,unrelated,word,word,
שיטה,מגזין,unrelated,word,word,0.0683466151998476
ש  יח ה,חיצוני,unrelated,word,word,
ר ד יו ,ארנב,unrelated,word,word,
חו ם,תַאֲגִיד,unrelated,word,word,
כ  ת ר,שְׁבוּעִי,unrelated,word,word,
ב  ר ק,לְסַפֵּק,unrelated,word,word,
ש  ם,פוּנקצִיוֹנָלִי,unrelated,word,word,
ש  מ יכ ה,צֶדֶק,unrelated,word,word,
ב ו ב  ה,אִינְטֶלִיגֶנְטִי,unrelated,word,word,
מרגל,צָהֳרַיִים,unrelated,word,word,
לזוז,סִיגָר,unrelated,word,word,
חיישן,מַשׁבֵּר,unrelated,word,word,
שיח,מִבְחָן,unrelated,word,word,
שמיעה,שָׁטִיחַ,unrelated,word,word,
מעגל,חביב,unrelated,word,word,0.0983389247119641
ל ה כפ  יל,ייחודי,unrelated,word,word,
יו ם ש  נ י,שֶׁקֶר,unrelated,word,word,
עוף,לייעץ עצה,unrelated,word,word,
ש  ב  לו ל,לִתְקוֹף,unrelated,word,word,
מגעיל,לַחַץ,unrelated,word,word,
סופי,כִּשָׁרוֹן,unrelated,word,word,
פ  ת או ם,בוסטון,unrelated,word,word,
ת ג,ידע,unrelated,word,word,
בעילום שם,מחלת הסרטן,unrelated,word,word,
לא נוח,יֶלֶד,unrelated,word,word,
ד ם,מִתבַּגֵר,unrelated,word,word,
רגיל,חֲתִימָה,unrelated,word,word,
מ דב  ר,מְמַמֵן,unrelated,word,word,
גוּפָה מִתהַלֶכֶת,לאחרונה,unrelated,word,word,
נגרר,לְנַסוֹת,unrelated,word,word,
קינמון,גְדוּד,unrelated,word,word,
שסתום,לְאַרגֵן,unrelated,word,word,
יוצא מן הכלל,הוכחה,unrelated,word,word,
וויסקי,לקפוץ,unrelated,word,word,0.0558258918538188
רו ב,קֶמפִּינג,unrelated,word,word,
מו ע מ ד,נעים,unrelated,word,word,
כ  יס,זר,unrelated,word,word,
חייל,פעילות,unrelated,word,word,0.0486902035444931
ל נ קו ת,זִקפָּה,unrelated,word,word,
שרלוק,קרב,unrelated,word,word,0.0711824295174199
ח ז ק,משטח,unrelated,word,word,
או צ ר,חיל הים,unrelated,word,word,
א ק ד ח,גלוֹבָּלִי,unrelated,word,word,
חו ד ש ,לוֹחֶם,unrelated,word,word,
יומי,תרומה,unrelated,word,word,0.0136154965079138
ד רו מ י,כַּלָה,unrelated,word,word,
צופר,לֶהָבָה,unrelated,word,word,
צר,לָנֶצַח,unrelated,word,word,
ל ה ש  יג,טִיסָה,unrelated,word,word,
כ  ב ל,בִּלבּוּל,unrelated,word,word,
קללה,מטען,unrelated,word,word,0.120107361070343
דוב,דִכָּאוֹן,unrelated,word,word,
א למ נ ה,ואן,unrelated,word,word,
משרה,שְׁרִיר,unrelated,word,word,
ח ס ר תו ע ל ת,קְהִלָה,unrelated,word,word,
מגיע,מוּמחֶה,unrelated,word,word,
לקרוא,מִשׂרָד,unrelated,word,word,
מ ש ו ר ר,חור,unrelated,word,word,
בסדר,לעתים קרובות,unrelated,word,word,
א דו ם,מְנַהֵל,unrelated,word,word,
לעזוב,שמלה,unrelated,word,word,0.110651963825596
ש  ל ע מו ד ה ש  דר ה,לְהַרְשִׁים,unrelated,word,word,
ל חטו ף,טעות,unrelated,word,word,
נוכחות,ספגטי,unrelated,word,word,0.0478494634790796
מ ח ב  ר,דוֹלָר,unrelated,word,word,
מ סו ף,לָתֵת,unrelated,word,word,
מ נ יע ,פֶּרַח,unrelated,word,word,
עצם בלתי מזוהה,כִּיוֹר,unrelated,word,word,
מרשים,רֶצַח,unrelated,word,word,
נתיחה,בחוזקה,unrelated,word,word,0.0648223630501477
מהנדס,בּוֹחֵר,unrelated,word,word,
מ חס ן נ ש  ק,בוגר,unrelated,word,word,
ט בע י,קְבוּצָה,unrelated,word,word,
תמיכה,מפרש,unrelated,word,word,0.0465166927777897
מזכיר,מְלָאכוּתִי,unrelated,word,word,
סמכות,בצל,unrelated,word,word,0.035627920368881
אביב,מזלג,unrelated,word,word,0.0588281954832231
מ לכ ו ד ת,אֲנָשִׁים,unrelated,word,word,
א צט דיו ן,לשבור,unrelated,word,word,
נֶחְמָד,מִיקרוֹסקוֹפּ,unrelated,word,word,
ס פ  ה,בָּהִיר,unrelated,word,word,
כ  ימ י,בִּטנִי,unrelated,word,word,
פ  ר פ  ר,פּוֹלִיטִי,unrelated,word,word,
יו ם ה ש  נ ה,חומר נפץ,unrelated,word,word,
כ  תב י ה קו ד ש ,לובסטר,unrelated,word,word,
זכוכית,מְטוּפָּשׁ,unrelated,word,word,
מ גד ל,לְקַבֵּל,unrelated,word,word,
ק ל יב  ר,מוֹטֶל,unrelated,word,word,
ת ח ת,רשמי,unrelated,word,word,
ש  ק ט,קמח,unrelated,word,word,
פ  יקנ יק,הרגשה,unrelated,word,word,
א נ רכ י ה,ארון בגדים,unrelated,word,word,
א ר מו ן,וִידֵאוֹ,unrelated,word,word,
לחטוף,מַדָע,unrelated,word,word,
כ  נ ס י ה,פרס,unrelated,word,word,
מו ש  ך,סַבתָא,unrelated,word,word,
י ק ר,עִתוֹנָאִי,unrelated,word,word,
ל בלו ע ,אתמול,unrelated,word,word,
נו ע ר,עוֹרֶק,unrelated,word,word,
טיפוסי,שְׁלוֹשָׁה,unrelated,word,word,
פ  ת יח ה,פסל,unrelated,word,word,
חוף רחצה,מֵכָנִי,unrelated,word,word,
נפילה,מוּסִיקָאִי,unrelated,word,word,
מ פ ק ח ,אֶקְדָח,unrelated,word,word,
ח בר ה,כִּסֵא,unrelated,word,word,
סיור,יְצוּר,unrelated,word,word,
איש קשר,שיווק,unrelated,word,word,
חמים,בִּניָן,unrelated,word,word,
משי,בּוֹקֵר,unrelated,word,word,
קרוב משפחה,כְּאֵב,unrelated,word,word,
ג נ ב,מְסִירוּת,unrelated,word,word,
מ צ ב,מְכִירָה,unrelated,word,word,
קריעה,מַשָׂאִית,unrelated,word,word,
מתוק,הַכנָסָה,unrelated,word,word,
דו ד,תזהר,unrelated,word,word,
צ ל,לימוד,unrelated,word,word,
שקיעת החמה,להודות,unrelated,word,word,
בחיים,סַנטִימֶטֶר,unrelated,word,word,
ת א,אֶבֶן,unrelated,word,word,
ט ע ים,טביעת אצבע,unrelated,word,word,
לחץ,חתול,unrelated,word,word,0.0740313076538397
יצירה,לְהַגֵן,unrelated,word,word,
מ ל א ך,בייסבול,unrelated,word,word,
גאווה,תרנגול הודו,unrelated,word,word,
ש  יח ה,יַעַר,unrelated,word,word,
ש  פ ע ת,בְּחִירָה,unrelated,word,word,
קו ב ץ,באופן בלתי צפוי,unrelated,word,word,
מאוחר,זְאֵב,unrelated,word,word,
בלתי אפשרי,אוּנִיבֶרְסִיטָה,unrelated,word,word,
להאכיל,צהוב,unrelated,word,word,0.10563261276691
זרם,הֲזָיָה,unrelated,word,word,
ס דר ה,אֲגַם,unrelated,word,word,
ל י ל ה,סֵמֶל,unrelated,word,word,
תופעה,לָמוּת,unrelated,word,word,
תרגול,בַּקָשָׁה,unrelated,word,word,
ה תפ  ר צו ת,מִסתוֹרִין,unrelated,word,word,
רעידת אדמה,מגעיל,unrelated,word,word,
פ  נ ימ י,מיץ,unrelated,word,word,
ה צל ח ה,תַחֲנָה,unrelated,word,word,
ש  ב ט,רשת,unrelated,word,word,
נ פל א,שדה תעופה,unrelated,word,word,
קטלני,דָת,unrelated,word,word,
שיעול,מֵידָע,unrelated,word,word,
סו ף,הֵעָלְמוּת,unrelated,word,word,
א ש ,להבין,unrelated,word,word,
נ ח ית ה,זבל,unrelated,word,word,
ענן,כֶּסֶף,unrelated,word,word,
שתיים,מָהִיר,unrelated,word,word,
מ נו מ ס,לברוח,unrelated,word,word,
מערכת יחסים,שמן,unrelated,word,word,
ריק,טֶנִיס,unrelated,word,word,
מ בצ ע י,יפה,unrelated,word,word,
ת קצ יב,מִשׁפָּט,unrelated,word,word,
עו ל ם,לִשְׁרוֹק,unrelated,word,word,
סדנה,לֶחִי,unrelated,word,word,
פתח,מרצון,unrelated,word,word,0.0938199533419231
מ ח מ א ה,שַׁעַר,unrelated,word,word,
ה צ ע ה,תְאוּנָה,unrelated,word,word,
מ פו א ר,נכון,unrelated,word,word,
ס ב  א,וניל,unrelated,word,word,
ל ב ר ך,בעל חיים,unrelated,word,word,
כ  נו פ י ה,פנטזיה,unrelated,word,word,
פ  ס נ ת ר,קַרטֵל,unrelated,word,word,
מתרחש,אַבָּא,unrelated,word,word,
קשוח,בחילה,unrelated,word,word,0.115810711386835
איזון,סוֹחֵר,unrelated,word,word,
ל ה חל ים,אגדה,unrelated,word,word,
להקשיב,הַר,unrelated,word,word,
ש  מ י ם,מצחיק,unrelated,word,word,
כ  ב ד,תַרכִּיב,unrelated,word,word,
מ ש ק ל,מַסוֹק,unrelated,word,word,
א מב ו ל נס,תּוּת,unrelated,word,word,
ג ן ע ד ן,אַבָּא,unrelated,word,word,
קו ק א ין,חוּט,unrelated,word,word,
איידס,מִסעָדָה,unrelated,word,word,
ז כו ת,סערה,unrelated,word,word,
חמור,סִיגַרִיָה,unrelated,word,word,
נ ש  יק ה,הונאה,unrelated,word,word,
ש ו ט ה,חנות,unrelated,word,word,
מ ש  מ עו ת,שוקולד,unrelated,word,word,
בעל ערך,אַטמוֹספֵרָה,unrelated,word,word,
עו נ ש ,מזרח,unrelated,word,word,
בן אדם,עֲרָפֶל,unrelated,word,word,
להגיש תלונה,כובע,unrelated,word,word,
מ קו ר,לַחשׁוֹב,unrelated,word,word,
פ  צ ע,טְרָגִי,unrelated,word,word,
מ ט ר ה,חוֹרֶף,unrelated,word,word,
מ נ ת ח ,לְהַפְעִיל,unrelated,word,word,
חו לצ ה,דאגה,unrelated,word,word,
ב  כ יר,אמיתי,unrelated,word,word,
ל ה חז יק,מעריך,unrelated,word,word,
ב  לת י חו ק י,צָעִיר,unrelated,word,word,
מ בר ק,בחר,unrelated,word,word,
שמרני,צַעֲצוּעַ,unrelated,word,word,
חו ש  ך,לאכול,unrelated,word,word,
מינג,ברך,unrelated,word,word,0.102080813323357
לשמור,ראש העיר,unrelated,word,word,
ל ש  לו ט,תוֹבֵעַ,unrelated,word,word,
פ  רסו ם,בּוֹגֵד,unrelated,word,word,
מ ינ ימו ם,פּוֹלִיטִיקָאִי,unrelated,word,word,
קטשופ,מפלגה,unrelated,word,word,0.141676079226406
מ ס ח ר י,אינטואיציה,unrelated,word,word,
ט ל סקו פ ,גזירה,unrelated,word,word,
ש  ג ר יר,חֶרֶק,unrelated,word,word,
שגרירות,הַרמוֹנִיָה,unrelated,word,word,
ועוד,נֶשֶׁק,unrelated,word,word,
עוני,הוֹדָעָה,unrelated,word,word,
פורנו,חבר,unrelated,word,word,0.145454322775436
רו צ ח ,מָחוֹז,unrelated,word,word,
ש  לש ו ל,תדמית,unrelated,word,word,
ימי,עֵט,unrelated,word,word,
ט ב  ע ת,יְהִירוּת,unrelated,word,word,
נ כ ד,אוֹטוֹבּוּס,unrelated,word,word,
ע רו ץ,לְהִתְהַלֵך,unrelated,word,word,
ד רו ם,לוח זמנים,unrelated,word,word,
פ  ה,הֲדָחָה,unrelated,word,word,
או י ב,כָּבֵד,unrelated,word,word,
ב  ח יר ה,לִכתוֹב,unrelated,word,word,
ירוק,כָּבוֹד,unrelated,word,word,
נובע,כירה,unrelated,word,word,0.137960367453337
ס ע יף,לוֹחֶם,unrelated,word,word,
כ  ר ט יס,להתחבא,unrelated,word,word,
עתיד,ללעוס,unrelated,word,word,0.0326656919276797
מ סלו ל,מֵדַלִיָה,unrelated,word,word,
או מל ל,דִיוּן,unrelated,word,word,
שומר,מַחרִיד,unrelated,word,word,
ש  פ תו ן,לְהִתְרַכֵּז,unrelated,word,word,
ה סב  ר,תִפאֶרֶת,unrelated,word,word,
מ א מ ן,חשוד,unrelated,word,word,
ה זד מ נו ת,דִינָמִיט,unrelated,word,word,
דו פ ק,"לטוס, זבוב",unrelated,word,word,
ערך,גולגולת,unrelated,word,word,0.137170152167866
נ ז יר,אֵלֶגַנטִי,unrelated,word,word,
אולי,חֲסַר אוֹנִים,unrelated,word,word,
מותג,נָדִיב,unrelated,word,word,
ד יק ן,עוֹשֶׁר,unrelated,word,word,
